date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2008-10-06,17716.89808298221,17656.89808298221,60.0,21250.0,0.0
2008-10-07,16985.881507902053,16925.881507902053,60.0,21250.0,0.0
2008-10-08,16889.61763531117,16829.61763531117,60.0,21250.0,0.0
2008-10-09,16008.817986911974,15948.817986911974,60.0,21250.0,0.0
2008-10-10,16013.795191122896,15953.795191122896,60.0,21250.0,0.0
2008-10-13,17847.382890369827,17787.382890369827,60.0,21250.0,0.0
2008-10-14,17845.709874664488,17785.709874664488,60.0,21250.0,0.0
2008-10-15,16498.81279223006,16438.81279223006,60.0,21250.0,0.0
2008-10-16,17014.101675566424,16954.101675566424,60.0,21250.0,0.0
2008-10-17,17114.273843217074,17024.273843217074,90.0,21400.0,150.0
2008-10-20,18321.8707721549,18231.8707721549,90.0,21400.0,0.0
2008-10-21,18044.246419999585,17954.246419999585,90.0,21400.0,0.0
2008-10-22,17688.581181173075,17598.581181173075,90.0,21400.0,0.0
2008-10-23,17762.056823044662,17672.056823044662,90.0,21400.0,0.0
2008-10-24,17203.494506629126,17113.494506629126,90.0,21400.0,0.0
2008-10-27,16916.444205177067,16826.444205177067,90.0,21400.0,0.0
2008-10-28,18468.24445790375,18378.24445790375,90.0,21400.0,0.0
2008-10-29,17673.1864948063,17583.1864948063,90.0,21400.0,0.0
2008-10-30,18016.511086003247,17926.511086003247,90.0,21400.0,0.0
2008-10-31,18127.14620628354,18037.14620628354,90.0,21400.0,0.0
2008-11-03,17984.06425879289,17864.06425879289,120.0,21550.0,150.0
2008-11-04,18156.039874249647,18036.039874249647,120.0,21550.0,0.0
2008-11-05,17630.418225226942,17510.418225226942,120.0,21550.0,0.0
2008-11-06,17075.090579783686,16955.090579783686,120.0,21550.0,0.0
2008-11-07,17422.78704010645,17302.78704010645,120.0,21550.0,0.0
2008-11-10,17353.415209264193,17233.415209264193,120.0,21550.0,0.0
2008-11-11,17022.81179624659,16902.81179624659,120.0,21550.0,0.0
2008-11-12,16675.015497072538,16555.015497072538,120.0,21550.0,0.0
2008-11-13,17346.106062811617,17226.106062811617,120.0,21550.0,0.0
2008-11-14,16796.93822266069,16676.93822266069,120.0,21550.0,0.0
2008-11-17,16658.28061297526,16508.28061297526,150.0,21700.0,150.0
2008-11-18,17013.073373421215,16863.073373421215,150.0,21700.0,0.0
2008-11-19,16210.70193277204,16060.70193277204,150.0,21700.0,0.0
2008-11-20,15509.79730172131,15359.79730172131,150.0,21700.0,0.0
2008-11-21,16040.657872424088,15890.657872424088,150.0,21700.0,0.0
2008-11-24,16649.52710104033,16499.52710104033,150.0,21700.0,0.0
2008-11-25,16668.030936043047,16518.030936043047,150.0,21700.0,0.0
2008-11-26,17349.68227915775,17199.68227915775,150.0,21700.0,0.0
2008-11-28,17659.73864759683,17509.73864759683,150.0,21700.0,0.0
2008-12-01,16249.540564316929,16099.540564316929,150.0,21700.0,0.0
2008-12-02,16913.3872362712,16763.3872362712,150.0,21700.0,0.0
2008-12-03,17552.70664638407,17522.70664638407,30.0,22000.0,300.0
2008-12-04,17434.029068015367,17404.029068015367,30.0,22000.0,0.0
2008-12-05,17907.318720040676,17877.318720040676,30.0,22000.0,0.0
2008-12-08,18280.990137736317,18250.990137736317,30.0,22000.0,0.0
2008-12-09,18074.688969363127,18044.688969363127,30.0,22000.0,0.0
2008-12-10,18154.416273751373,18124.416273751373,30.0,22000.0,0.0
2008-12-11,17425.219099525675,17395.219099525675,30.0,22000.0,0.0
2008-12-12,17752.538909848998,17722.538909848998,30.0,22000.0,0.0
2008-12-15,17366.566068380045,17336.566068380045,30.0,22000.0,0.0
2008-12-16,17754.623569333395,17724.623569333395,30.0,22000.0,0.0
2008-12-17,17561.977480554247,17501.977480554247,60.0,22150.0,150.0
2008-12-18,17402.180019977433,17342.180019977433,60.0,22150.0,0.0
2008-12-19,17463.922441823583,17403.922441823583,60.0,22150.0,0.0
2008-12-22,17328.755596610725,17268.755596610725,60.0,22150.0,0.0
2008-12-23,17136.2076995696,17076.2076995696,60.0,22150.0,0.0
2008-12-24,17147.873901020586,17087.873901020586,60.0,22150.0,0.0
2008-12-26,17311.706465242456,17251.706465242456,60.0,22150.0,0.0
2008-12-29,17296.169139151465,17236.169139151465,60.0,22150.0,0.0
2008-12-30,17610.60401107081,17550.60401107081,60.0,22150.0,0.0
2008-12-31,17915.463101313744,17855.463101313744,60.0,22150.0,0.0
2009-01-02,18355.329683047003,18295.329683047003,60.0,22150.0,0.0
2009-01-05,18190.335401678076,18100.335401678076,90.0,22300.0,150.0
2009-01-06,18251.381127217042,18161.381127217042,90.0,22300.0,0.0
2009-01-07,17887.36090517646,17797.36090517646,90.0,22300.0,0.0
2009-01-08,17735.904332193673,17645.904332193673,90.0,22300.0,0.0
2009-01-09,17508.51667857861,17418.51667857861,90.0,22300.0,0.0
2009-01-12,17441.100523817884,17351.100523817884,90.0,22300.0,0.0
2009-01-13,17573.089827724532,17483.089827724532,90.0,22300.0,0.0
2009-01-14,17333.284333209285,17243.284333209285,90.0,22300.0,0.0
2009-01-15,17423.894017771345,17333.894017771345,90.0,22300.0,0.0
2009-01-16,17418.478392927365,17328.478392927365,90.0,22300.0,0.0
2009-01-20,16821.074138104606,16731.074138104606,90.0,22300.0,0.0
2009-01-21,17467.86911349461,17377.86911349461,90.0,22300.0,0.0
2009-01-22,17095.888243564776,17005.888243564776,90.0,22300.0,0.0
2009-01-23,16853.47896999085,16763.47896999085,90.0,22300.0,0.0
2009-01-26,16881.943307799334,16791.943307799334,90.0,22300.0,0.0
2009-01-27,17083.027747487227,16993.027747487227,90.0,22300.0,0.0
2009-01-28,17491.613795494974,17401.613795494974,90.0,22300.0,0.0
2009-01-29,17077.34114973865,16987.34114973865,90.0,22300.0,0.0
2009-01-30,16761.658847271294,16671.658847271294,90.0,22300.0,0.0
2009-02-02,16966.091355228247,16876.091355228247,90.0,22300.0,0.0
2009-02-03,17208.633686490386,17088.633686490386,120.0,22450.0,150.0
2009-02-04,17101.52289722726,16981.52289722726,120.0,22450.0,0.0
2009-02-05,17352.817999641306,17232.817999641306,120.0,22450.0,0.0
2009-02-06,17675.440369165288,17555.440369165288,120.0,22450.0,0.0
2009-02-09,17716.957546010453,17596.957546010453,120.0,22450.0,0.0
2009-02-10,17197.02927210151,17077.02927210151,120.0,22450.0,0.0
2009-02-11,17294.94115815588,17174.94115815588,120.0,22450.0,0.0
2009-02-12,17332.195607545127,17212.195607545127,120.0,22450.0,0.0
2009-02-13,17070.313558050955,16950.313558050955,120.0,22450.0,0.0
2009-02-17,16876.736981974493,16726.736981974493,150.0,22600.0,150.0
2009-02-18,16781.172543786175,16631.172543786175,150.0,22600.0,0.0
2009-02-19,16556.59426345098,16406.59426345098,150.0,22600.0,0.0
2009-02-20,16341.494787171005,16191.494787171005,150.0,22600.0,0.0
2009-02-23,15749.719120962196,15599.719120962196,150.0,22600.0,0.0
2009-02-24,16201.326678448428,16051.326678448428,150.0,22600.0,0.0
2009-02-25,16262.42256028099,16112.42256028099,150.0,22600.0,0.0
2009-02-26,15981.470235868703,15831.470235868703,150.0,22600.0,0.0
2009-02-27,15893.16251945669,15743.16251945669,150.0,22600.0,0.0
2009-03-02,15369.210820779483,15219.210820779483,150.0,22600.0,0.0
2009-03-03,15468.904758449098,15438.904758449098,30.0,22900.0,300.0
2009-03-04,15622.033511457237,15592.033511457237,30.0,22900.0,0.0
2009-03-05,15119.927894420382,15089.927894420382,30.0,22900.0,0.0
2009-03-06,15127.464853730035,15097.464853730035,30.0,22900.0,0.0
2009-03-09,15092.741977497533,15062.741977497533,30.0,22900.0,0.0
2009-03-10,15787.76439837277,15757.76439837277,30.0,22900.0,0.0
2009-03-11,15986.902031312615,15956.902031312615,30.0,22900.0,0.0
2009-03-12,16485.25182580727,16455.25182580727,30.0,22900.0,0.0
2009-03-13,16476.450731557008,16446.450731557008,30.0,22900.0,0.0
2009-03-16,16453.876927711077,16423.876927711077,30.0,22900.0,0.0
2009-03-17,17109.52663826607,17049.52663826607,60.0,23050.0,150.0
2009-03-18,17190.32033428984,17130.32033428984,60.0,23050.0,0.0
2009-03-19,16889.96905789799,16829.96905789799,60.0,23050.0,0.0
2009-03-20,16538.225241649598,16478.225241649598,60.0,23050.0,0.0
2009-03-23,17472.779284601966,17412.779284601966,60.0,23050.0,0.0
2009-03-24,17192.466853101672,17132.466853101672,60.0,23050.0,0.0
2009-03-25,17394.29252715521,17334.29252715521,60.0,23050.0,0.0
2009-03-26,17753.33602508011,17693.33602508011,60.0,23050.0,0.0
2009-03-27,17572.436633120527,17512.436633120527,60.0,23050.0,0.0
2009-03-30,17271.434203598197,17211.434203598197,60.0,23050.0,0.0
2009-03-31,17430.895157400988,17370.895157400988,60.0,23050.0,0.0
2009-04-01,17709.778445022825,17649.778445022825,60.0,23050.0,0.0
2009-04-02,17928.336489089914,17868.336489089914,60.0,23050.0,0.0
2009-04-03,18185.451360123334,18095.451360123334,90.0,23200.0,150.0
2009-04-06,18172.1149316421,18082.1149316421,90.0,23200.0,0.0
2009-04-07,17707.58938641487,17617.58938641487,90.0,23200.0,0.0
2009-04-08,17911.869982064283,17821.869982064283,90.0,23200.0,0.0
2009-04-09,18426.959338178687,18336.959338178687,90.0,23200.0,0.0
2009-04-13,18378.808712490318,18288.808712490318,90.0,23200.0,0.0
2009-04-14,17955.965626650173,17865.965626650173,90.0,23200.0,0.0
2009-04-15,18002.259047165328,17912.259047165328,90.0,23200.0,0.0
2009-04-16,18341.901629147975,18251.901629147975,90.0,23200.0,0.0
2009-04-17,18671.644529470188,18551.644529470188,120.0,23350.0,150.0
2009-04-20,18280.157216999833,18160.157216999833,120.0,23350.0,0.0
2009-04-21,18631.951853282117,18511.951853282117,120.0,23350.0,0.0
2009-04-22,18542.590496975412,18422.590496975412,120.0,23350.0,0.0
2009-04-23,18505.632174288305,18385.632174288305,120.0,23350.0,0.0
2009-04-24,18571.489352530167,18451.489352530167,120.0,23350.0,0.0
2009-04-27,18529.817712592656,18409.817712592656,120.0,23350.0,0.0
2009-04-28,18494.50025285497,18374.50025285497,120.0,23350.0,0.0
2009-04-29,18626.963266163442,18506.963266163442,120.0,23350.0,0.0
2009-04-30,18484.100683058492,18364.100683058492,120.0,23350.0,0.0
2009-05-01,18449.83421844578,18329.83421844578,120.0,23350.0,0.0
2009-05-04,19047.12220289813,18897.12220289813,150.0,23500.0,150.0
2009-05-05,19014.798588144316,18864.798588144316,150.0,23500.0,0.0
2009-05-06,19211.05843393344,19061.05843393344,150.0,23500.0,0.0
2009-05-07,19010.72294359728,18860.72294359728,150.0,23500.0,0.0
2009-05-08,19127.552178819522,18977.552178819522,150.0,23500.0,0.0
2009-05-11,18997.356145451515,18847.356145451515,150.0,23500.0,0.0
2009-05-12,18875.439643033773,18725.439643033773,150.0,23500.0,0.0
2009-05-13,18625.844238979444,18475.844238979444,150.0,23500.0,0.0
2009-05-14,18714.375445712947,18564.375445712947,150.0,23500.0,0.0
2009-05-15,18586.4576801558,18436.4576801558,150.0,23500.0,0.0
2009-05-18,19136.451928907616,18956.451928907616,180.0,23650.0,150.0
2009-05-19,18996.313164267765,18816.313164267765,180.0,23650.0,0.0
2009-05-20,18637.31160509402,18457.31160509402,180.0,23650.0,0.0
2009-05-21,18303.63049657802,18123.63049657802,180.0,23650.0,0.0
2009-05-22,18016.738527914986,17836.738527914986,180.0,23650.0,0.0
2009-05-26,18387.069304560093,18207.069304560093,180.0,23650.0,0.0
2009-05-27,18151.79563868825,17971.79563868825,180.0,23650.0,0.0
2009-05-28,18301.52977458601,18121.52977458601,180.0,23650.0,0.0
2009-05-29,18228.695373835755,18048.695373835755,180.0,23650.0,0.0
2009-06-01,18658.855836400227,18478.855836400227,180.0,23650.0,0.0
2009-06-02,18530.304796355835,18350.304796355835,180.0,23650.0,0.0
2009-06-03,18946.963096669468,18736.963096669468,210.0,23800.0,150.0
2009-06-04,18921.990763460602,18711.990763460602,210.0,23800.0,0.0
2009-06-05,19275.293592247872,19065.293592247872,210.0,23800.0,0.0
2009-06-08,19147.434938759743,18937.434938759743,210.0,23800.0,0.0
2009-06-09,19056.338998640127,18846.338998640127,210.0,23800.0,0.0
2009-06-10,19078.30708476682,18868.30708476682,210.0,23800.0,0.0
2009-06-11,19040.916933755943,18830.916933755943,210.0,23800.0,0.0
2009-06-12,19361.594751733322,19151.594751733322,210.0,23800.0,0.0
2009-06-15,19161.9158068144,18951.9158068144,210.0,23800.0,0.0
2009-06-16,18957.732833917955,18747.732833917955,210.0,23800.0,0.0
2009-06-17,19066.51962359159,18826.51962359159,240.0,23950.0,150.0
2009-06-18,19192.569516203483,18952.569516203483,240.0,23950.0,0.0
2009-06-19,19319.60549034604,19079.60549034604,240.0,23950.0,0.0
2009-06-22,19037.81591549483,18797.81591549483,240.0,23950.0,0.0
2009-06-23,19021.539334510853,18781.539334510853,240.0,23950.0,0.0
2009-06-24,19257.48271863093,19017.48271863093,240.0,23950.0,0.0
2009-06-25,19674.455246394296,19434.455246394296,240.0,23950.0,0.0
2009-06-26,19581.852393588837,19341.852393588837,240.0,23950.0,0.0
2009-06-29,19820.558647118367,19580.558647118367,240.0,23950.0,0.0
2009-06-30,19762.92914416765,19522.92914416765,240.0,23950.0,0.0
2009-07-01,19622.633872628907,19382.633872628907,240.0,23950.0,0.0
2009-07-02,19329.901537607784,19089.901537607784,240.0,23950.0,0.0
2009-07-06,19276.910400040477,19036.910400040477,240.0,23950.0,0.0
2009-07-07,19002.966625792265,18762.966625792265,240.0,23950.0,0.0
2009-07-08,18995.007323060392,18755.007323060392,240.0,23950.0,0.0
2009-07-09,18942.640711659616,18702.640711659616,240.0,23950.0,0.0
2009-07-10,18935.05667508587,18695.05667508587,240.0,23950.0,0.0
2009-07-13,19180.83412484149,18940.83412484149,240.0,23950.0,0.0
2009-07-14,19008.267767411777,18768.267767411777,240.0,23950.0,0.0
2009-07-15,19252.165770878142,19012.165770878142,240.0,23950.0,0.0
2009-07-16,19253.913718055686,19013.913718055686,240.0,23950.0,0.0
2009-07-17,19563.095974175958,19293.095974175958,270.0,24100.0,150.0
2009-07-20,19666.457262870077,19396.457262870077,270.0,24100.0,0.0
2009-07-21,19736.817192496907,19466.817192496907,270.0,24100.0,0.0
2009-07-22,19628.932126664597,19358.932126664597,270.0,24100.0,0.0
2009-07-23,19851.42543457954,19581.42543457954,270.0,24100.0,0.0
2009-07-24,19909.95634857239,19639.95634857239,270.0,24100.0,0.0
2009-07-27,19834.027969429957,19564.027969429957,270.0,24100.0,0.0
2009-07-28,19783.986322099132,19513.986322099132,270.0,24100.0,0.0
2009-07-29,19887.18111737759,19617.18111737759,270.0,24100.0,0.0
2009-07-30,19966.72770318991,19696.72770318991,270.0,24100.0,0.0
2009-07-31,19892.78249960365,19622.78249960365,270.0,24100.0,0.0
2009-08-03,20165.303797484463,19865.303797484463,300.0,24250.0,150.0
2009-08-04,20291.47085441894,19991.47085441894,300.0,24250.0,0.0
2009-08-05,20245.071140135387,19945.071140135387,300.0,24250.0,0.0
2009-08-06,20258.543801055483,19958.543801055483,300.0,24250.0,0.0
2009-08-07,20552.202914912614,20252.202914912614,300.0,24250.0,0.0
2009-08-10,20693.805056133144,20393.805056133144,300.0,24250.0,0.0
2009-08-11,20650.303795569846,20350.303795569846,300.0,24250.0,0.0
2009-08-12,20672.274995433534,20372.274995433534,300.0,24250.0,0.0
2009-08-13,20788.314181153706,20488.314181153706,300.0,24250.0,0.0
2009-08-14,20840.416120145666,20540.416120145666,300.0,24250.0,0.0
2009-08-17,20659.10953132747,20329.10953132747,330.0,24400.0,150.0
2009-08-18,20707.415323729943,20377.415323729943,330.0,24400.0,0.0
2009-08-19,20768.615137065208,20438.615137065208,330.0,24400.0,0.0
2009-08-20,20867.851792535625,20537.851792535625,330.0,24400.0,0.0
2009-08-21,21155.025079162635,20825.025079162635,330.0,24400.0,0.0
2009-08-24,21064.480046914472,20734.480046914472,330.0,24400.0,0.0
2009-08-25,21293.720982274055,20963.720982274055,330.0,24400.0,0.0
2009-08-26,21496.30765135863,21166.30765135863,330.0,24400.0,0.0
2009-08-27,21334.76879843334,21004.76879843334,330.0,24400.0,0.0
2009-08-28,21388.67407682228,21058.67407682228,330.0,24400.0,0.0
2009-08-31,21281.705600096906,20951.705600096906,330.0,24400.0,0.0
2009-09-01,21003.109622234453,20673.109622234453,330.0,24400.0,0.0
2009-09-02,20932.176496547894,20602.176496547894,330.0,24400.0,0.0
2009-09-03,21245.851992678756,20885.851992678756,360.0,24550.0,150.0
2009-09-04,21213.701598268977,20853.701598268977,360.0,24550.0,0.0
2009-09-08,21248.166028068303,20888.166028068303,360.0,24550.0,0.0
2009-09-09,21431.91129632062,21071.91129632062,360.0,24550.0,0.0
2009-09-10,21619.617568246438,21259.617568246438,360.0,24550.0,0.0
2009-09-11,21613.586850855383,21253.586850855383,360.0,24550.0,0.0
2009-09-14,21808.221991941162,21448.221991941162,360.0,24550.0,0.0
2009-09-15,21708.771710578032,21348.771710578032,360.0,24550.0,0.0
2009-09-16,21910.642092034628,21550.642092034628,360.0,24550.0,0.0
2009-09-17,22040.364012963815,21650.364012963815,390.0,24700.0,150.0
2009-09-18,22180.200002277514,21790.200002277514,390.0,24700.0,0.0
2009-09-21,22244.698842239835,21854.698842239835,390.0,24700.0,0.0
2009-09-22,22168.042953667453,21778.042953667453,390.0,24700.0,0.0
2009-09-23,22134.662617379014,21744.662617379014,390.0,24700.0,0.0
2009-09-24,22205.103585718305,21815.103585718305,390.0,24700.0,0.0
2009-09-25,22106.672444991244,21716.672444991244,390.0,24700.0,0.0
2009-09-28,22373.966023485937,21983.966023485937,390.0,24700.0,0.0
2009-09-29,22273.465225187472,21883.465225187472,390.0,24700.0,0.0
2009-09-30,21881.094917595674,21491.094917595674,390.0,24700.0,0.0
2009-10-01,21659.694017928832,21269.694017928832,390.0,24700.0,0.0
2009-10-02,21556.647608801286,21166.647608801286,390.0,24700.0,0.0
2009-10-05,21761.357102221893,21341.357102221893,420.0,24850.0,150.0
2009-10-06,21856.548404601097,21436.548404601097,420.0,24850.0,0.0
2009-10-07,21923.58664946865,21503.58664946865,420.0,24850.0,0.0
2009-10-08,21949.15633246938,21529.15633246938,420.0,24850.0,0.0
2009-10-09,21858.19381315145,21438.19381315145,420.0,24850.0,0.0
2009-10-12,21747.97239547371,21327.97239547371,420.0,24850.0,0.0
2009-10-13,21698.201989809262,21278.201989809262,420.0,24850.0,0.0
2009-10-14,21877.898244357508,21457.898244357508,420.0,24850.0,0.0
2009-10-15,22116.377248510085,21696.377248510085,420.0,24850.0,0.0
2009-10-16,22092.074428367283,21672.074428367283,420.0,24850.0,0.0
2009-10-19,22267.96542899997,21817.96542899997,450.0,25000.0,150.0
2009-10-20,22574.605585269685,22124.605585269685,450.0,25000.0,0.0
2009-10-21,22269.450551983286,21819.450551983286,450.0,25000.0,0.0
2009-10-22,22535.56078541407,22085.56078541407,450.0,25000.0,0.0
2009-10-23,22427.101743814845,21977.101743814845,450.0,25000.0,0.0
2009-10-26,22519.611787439786,22069.611787439786,450.0,25000.0,0.0
2009-10-27,22325.956711399675,21875.956711399675,450.0,25000.0,0.0
2009-10-28,22239.49498432199,21789.49498432199,450.0,25000.0,0.0
2009-10-29,22441.20952027683,21991.20952027683,450.0,25000.0,0.0
2009-10-30,22146.121369891294,21696.121369891294,450.0,25000.0,0.0
2009-11-02,22164.28750545249,21714.28750545249,450.0,25000.0,0.0
2009-11-03,22186.583105206504,21856.583105206504,330.0,25300.0,300.0
2009-11-04,22166.93970366333,21836.93970366333,330.0,25300.0,0.0
2009-11-05,22616.77113887586,22286.77113887586,330.0,25300.0,0.0
2009-11-06,22849.30881910518,22519.30881910518,330.0,25300.0,0.0
2009-11-09,22967.359011233977,22637.359011233977,330.0,25300.0,0.0
2009-11-10,22862.04157538978,22532.04157538978,330.0,25300.0,0.0
2009-11-11,22862.832855939498,22532.832855939498,330.0,25300.0,0.0
2009-11-12,22853.662356213503,22523.662356213503,330.0,25300.0,0.0
2009-11-13,22900.40017666494,22570.40017666494,330.0,25300.0,0.0
2009-11-16,23127.587493757772,22797.587493757772,330.0,25300.0,0.0
2009-11-17,23428.006371729887,23068.006371729887,360.0,25450.0,150.0
2009-11-18,23510.021539105208,23150.021539105208,360.0,25450.0,0.0
2009-11-19,23362.042785210997,23002.042785210997,360.0,25450.0,0.0
2009-11-20,23446.462904615924,23086.462904615924,360.0,25450.0,0.0
2009-11-23,23444.78784688628,23084.78784688628,360.0,25450.0,0.0
2009-11-24,23506.46076268148,23146.46076268148,360.0,25450.0,0.0
2009-11-25,23326.496999495288,22966.496999495288,360.0,25450.0,0.0
2009-11-27,23288.078021786292,22928.078021786292,360.0,25450.0,0.0
2009-11-30,23198.6293557333,22838.6293557333,360.0,25450.0,0.0
2009-12-01,23316.598402306267,22956.598402306267,360.0,25450.0,0.0
2009-12-02,23376.459888795907,23016.459888795907,360.0,25450.0,0.0
2009-12-03,23513.550181918057,23123.550181918057,390.0,25600.0,150.0
2009-12-04,23682.978209393987,23292.978209393987,390.0,25600.0,0.0
2009-12-07,23471.373562203902,23081.373562203902,390.0,25600.0,0.0
2009-12-08,23539.28143182199,23149.28143182199,390.0,25600.0,0.0
2009-12-09,23409.7537921751,23019.7537921751,390.0,25600.0,0.0
2009-12-10,23469.2317235678,23079.2317235678,390.0,25600.0,0.0
2009-12-11,23756.870929107467,23366.870929107467,390.0,25600.0,0.0
2009-12-14,23896.718876818635,23506.718876818635,390.0,25600.0,0.0
2009-12-15,23818.38033359253,23428.38033359253,390.0,25600.0,0.0
2009-12-16,23891.779503040296,23501.779503040296,390.0,25600.0,0.0
2009-12-17,23964.287781236075,23544.287781236075,420.0,25750.0,150.0
2009-12-18,24011.18118457041,23591.18118457041,420.0,25750.0,0.0
2009-12-21,24145.88232512678,23725.88232512678,420.0,25750.0,0.0
2009-12-22,24132.41154761109,23712.41154761109,420.0,25750.0,0.0
2009-12-23,23990.308518545215,23570.308518545215,420.0,25750.0,0.0
2009-12-24,24131.26406867552,23711.26406867552,420.0,25750.0,0.0
2009-12-28,24023.44361161324,23603.44361161324,420.0,25750.0,0.0
2009-12-29,24010.27531929049,23590.27531929049,420.0,25750.0,0.0
2009-12-30,24245.87024621235,23825.87024621235,420.0,25750.0,0.0
2009-12-31,23961.243601632465,23541.243601632465,420.0,25750.0,0.0
2010-01-04,24285.65822934821,23835.65822934821,450.0,25900.0,150.0
2010-01-05,24314.331229209893,23864.331229209893,450.0,25900.0,0.0
2010-01-06,24156.530926761996,23706.530926761996,450.0,25900.0,0.0
2010-01-07,24305.04762174326,23855.04762174326,450.0,25900.0,0.0
2010-01-08,24287.219028459018,23837.219028459018,450.0,25900.0,0.0
2010-01-11,24413.225315770083,23963.225315770083,450.0,25900.0,0.0
2010-01-12,24313.741834173572,23863.741834173572,450.0,25900.0,0.0
2010-01-13,24320.77706165426,23870.77706165426,450.0,25900.0,0.0
2010-01-14,24213.509983485055,23763.509983485055,450.0,25900.0,0.0
2010-01-15,24075.35265237186,23625.35265237186,450.0,25900.0,0.0
2010-01-19,24433.325719181674,23983.325719181674,450.0,25900.0,0.0
2010-01-20,24500.095966214754,24050.095966214754,450.0,25900.0,0.0
2010-01-21,24159.49270806334,23709.49270806334,450.0,25900.0,0.0
2010-01-22,23781.004383195588,23331.004383195588,450.0,25900.0,0.0
2010-01-25,23889.547329539422,23439.547329539422,450.0,25900.0,0.0
2010-01-26,23906.15835047962,23456.15835047962,450.0,25900.0,0.0
2010-01-27,24051.034110381504,23601.034110381504,450.0,25900.0,0.0
2010-01-28,23835.11515511067,23385.11515511067,450.0,25900.0,0.0
2010-01-29,23665.569458875456,23215.569458875456,450.0,25900.0,0.0
2010-02-01,23843.7008338073,23393.7008338073,450.0,25900.0,0.0
2010-02-02,24026.054017867566,23576.054017867566,450.0,25900.0,0.0
2010-02-03,24191.09344864177,23861.09344864177,330.0,26200.0,300.0
2010-02-04,23676.73600887531,23346.73600887531,330.0,26200.0,0.0
2010-02-05,23700.990074438196,23370.990074438196,330.0,26200.0,0.0
2010-02-08,23612.001070533646,23282.001070533646,330.0,26200.0,0.0
2010-02-09,23742.522140568683,23412.522140568683,330.0,26200.0,0.0
2010-02-10,23582.816855127916,23252.816855127916,330.0,26200.0,0.0
2010-02-11,23565.124797299475,23235.124797299475,330.0,26200.0,0.0
2010-02-12,23551.29676900114,23221.29676900114,330.0,26200.0,0.0
2010-02-16,23758.382422007817,23428.382422007817,330.0,26200.0,0.0
2010-02-17,24112.57566335056,23902.57566335056,210.0,26500.0,300.0
2010-02-18,24347.936531930864,24137.936531930864,210.0,26500.0,0.0
2010-02-19,24142.131048850708,23932.131048850708,210.0,26500.0,0.0
2010-02-22,24215.541421511123,24005.541421511123,210.0,26500.0,0.0
2010-02-23,24215.251668647907,24005.251668647907,210.0,26500.0,0.0
2010-02-24,24383.230907106456,24173.230907106456,210.0,26500.0,0.0
2010-02-25,24538.55526037863,24328.55526037863,210.0,26500.0,0.0
2010-02-26,24338.244142720392,24128.244142720392,210.0,26500.0,0.0
2010-03-01,24354.650428093206,24144.650428093206,210.0,26500.0,0.0
2010-03-02,24261.351201457404,24051.351201457404,210.0,26500.0,0.0
2010-03-03,24399.72641665339,24159.72641665339,240.0,26650.0,150.0
2010-03-04,24458.77611457666,24218.77611457666,240.0,26650.0,0.0
2010-03-05,24747.766544092618,24507.766544092618,240.0,26650.0,0.0
2010-03-08,24730.62000829269,24490.62000829269,240.0,26650.0,0.0
2010-03-09,24745.092742501052,24505.092742501052,240.0,26650.0,0.0
2010-03-10,24820.71982567167,24580.71982567167,240.0,26650.0,0.0
2010-03-11,24877.61038615165,24637.61038615165,240.0,26650.0,0.0
2010-03-12,24768.99985527498,24528.99985527498,240.0,26650.0,0.0
2010-03-15,24775.377767400696,24535.377767400696,240.0,26650.0,0.0
2010-03-16,24834.890233627102,24594.890233627102,240.0,26650.0,0.0
2010-03-17,25084.99446331757,24814.99446331757,270.0,26800.0,150.0
2010-03-18,25155.75347482955,24885.75347482955,270.0,26800.0,0.0
2010-03-19,25100.628007126266,24830.628007126266,270.0,26800.0,0.0
2010-03-22,25240.99177278266,24970.99177278266,270.0,26800.0,0.0
2010-03-23,25407.22529067425,25137.22529067425,270.0,26800.0,0.0
2010-03-24,25459.180312683933,25189.180312683933,270.0,26800.0,0.0
2010-03-25,25422.879724861934,25152.879724861934,270.0,26800.0,0.0
2010-03-26,25470.89994255869,25200.89994255869,270.0,26800.0,0.0
2010-03-29,25508.534996767612,25238.534996767612,270.0,26800.0,0.0
2010-03-30,25466.152788135852,25196.152788135852,270.0,26800.0,0.0
2010-03-31,25298.989030063898,25028.989030063898,270.0,26800.0,0.0
2010-04-01,25288.987988932804,25018.987988932804,270.0,26800.0,0.0
2010-04-05,25512.77541143826,25212.77541143826,300.0,26950.0,150.0
2010-04-06,25547.001979233617,25247.001979233617,300.0,26950.0,0.0
2010-04-07,25488.05739189478,25188.05739189478,300.0,26950.0,0.0
2010-04-08,25502.318379983146,25202.318379983146,300.0,26950.0,0.0
2010-04-09,25690.631423845007,25390.631423845007,300.0,26950.0,0.0
2010-04-12,25741.128998455875,25441.128998455875,300.0,26950.0,0.0
2010-04-13,25727.241935921797,25427.241935921797,300.0,26950.0,0.0
2010-04-14,25936.223192637175,25636.223192637175,300.0,26950.0,0.0
2010-04-15,26049.903643354657,25749.903643354657,300.0,26950.0,0.0
2010-04-16,25913.308492908116,25613.308492908116,300.0,26950.0,0.0
2010-04-19,26233.034191342762,25903.034191342762,330.0,27100.0,150.0
2010-04-20,26039.28208483678,25709.28208483678,330.0,27100.0,0.0
2010-04-21,26020.770461053864,25690.770461053864,330.0,27100.0,0.0
