date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2006-12-06,15909.926216941558,15429.926216941558,480.0,13450.0,0.0
2006-12-07,15874.586817577278,15394.586817577278,480.0,13450.0,0.0
2006-12-08,15878.798132341779,15398.798132341779,480.0,13450.0,0.0
2006-12-11,15922.101380427159,15442.101380427159,480.0,13450.0,0.0
2006-12-12,15966.580659966632,15486.580659966632,480.0,13450.0,0.0
2006-12-13,16031.41255443067,15551.41255443067,480.0,13450.0,0.0
2006-12-14,16184.721395597688,15704.721395597688,480.0,13450.0,0.0
2006-12-15,16192.952946689375,15712.952946689375,480.0,13450.0,0.0
2006-12-18,16315.0001196563,15805.0001196563,510.0,13600.0,150.0
2006-12-19,16276.598889181056,15766.598889181056,510.0,13600.0,0.0
2006-12-20,16217.081605877798,15707.081605877798,510.0,13600.0,0.0
2006-12-21,16260.532629007686,15750.532629007686,510.0,13600.0,0.0
2006-12-22,16163.772007069481,15653.772007069481,510.0,13600.0,0.0
2006-12-26,16346.059859466855,15836.059859466855,510.0,13600.0,0.0
2006-12-27,16451.453212749933,15941.453212749935,510.0,13600.0,0.0
2006-12-28,16394.61553678594,15884.61553678594,510.0,13600.0,0.0
2006-12-29,16392.809849227582,15882.809849227582,510.0,13600.0,0.0
2007-01-03,16652.31473981245,16112.31473981245,540.0,13750.0,150.0
2007-01-04,16755.35626966626,16215.35626966626,540.0,13750.0,0.0
2007-01-05,16574.110987967935,16034.110987967937,540.0,13750.0,0.0
2007-01-08,16655.13161300137,16115.13161300137,540.0,13750.0,0.0
2007-01-09,16666.11103771825,16126.111037718249,540.0,13750.0,0.0
2007-01-10,16688.190546487873,16148.190546487873,540.0,13750.0,0.0
2007-01-11,16816.967001230754,16276.967001230754,540.0,13750.0,0.0
2007-01-12,16825.070173416294,16285.070173416294,540.0,13750.0,0.0
2007-01-16,16883.554754799403,16343.554754799403,540.0,13750.0,0.0
2007-01-17,17016.201930119743,16446.201930119743,570.0,13900.0,150.0
2007-01-18,16981.97521646749,16411.97521646749,570.0,13900.0,0.0
2007-01-19,17010.007101530806,16440.007101530806,570.0,13900.0,0.0
2007-01-22,17064.104891107272,16494.104891107272,570.0,13900.0,0.0
2007-01-23,17109.967186052185,16539.967186052185,570.0,13900.0,0.0
2007-01-24,17214.923682364293,16644.923682364293,570.0,13900.0,0.0
2007-01-25,17080.905964617297,16510.905964617297,570.0,13900.0,0.0
2007-01-26,17022.595732706097,16452.595732706097,570.0,13900.0,0.0
2007-01-29,17043.98946201181,16473.98946201181,570.0,13900.0,0.0
2007-01-30,17084.989868913734,16514.989868913734,570.0,13900.0,0.0
2007-01-31,17141.03519475637,16571.03519475637,570.0,13900.0,0.0
2007-02-01,17295.497432030046,16725.497432030046,570.0,13900.0,0.0
2007-02-02,17379.696160368436,16809.696160368436,570.0,13900.0,0.0
2007-02-05,17531.669377487495,16931.669377487495,600.0,14050.0,150.0
2007-02-06,17547.81920935207,16947.81920935207,600.0,14050.0,0.0
2007-02-07,17624.051975981034,17024.051975981034,600.0,14050.0,0.0
2007-02-08,17575.931422812795,16975.931422812795,600.0,14050.0,0.0
2007-02-09,17254.347111709223,16654.347111709223,600.0,14050.0,0.0
2007-02-12,17285.6779776792,16685.6779776792,600.0,14050.0,0.0
2007-02-13,17314.743569735303,16714.743569735303,600.0,14050.0,0.0
2007-02-14,17398.580920554614,16798.580920554614,600.0,14050.0,0.0
2007-02-15,17381.534705135382,16781.534705135382,600.0,14050.0,0.0
2007-02-16,17374.92572606149,16774.92572606149,600.0,14050.0,0.0
2007-02-20,17510.33194706451,16910.33194706451,600.0,14050.0,0.0
2007-02-21,17361.079350082626,16761.079350082626,600.0,14050.0,0.0
2007-02-22,17370.822189029015,16770.822189029015,600.0,14050.0,0.0
2007-02-23,17270.78073392569,16670.78073392569,600.0,14050.0,0.0
2007-02-26,17267.360041968164,16667.360041968164,600.0,14050.0,0.0
2007-02-27,16715.77209179545,16115.772091795448,600.0,14050.0,0.0
2007-02-28,16920.030637484328,16320.03063748433,600.0,14050.0,0.0
2007-03-01,16907.546270975632,16307.546270975634,600.0,14050.0,0.0
2007-03-02,16746.157010294697,16146.157010294697,600.0,14050.0,0.0
2007-03-05,16824.116308684534,16344.116308684534,480.0,14350.0,300.0
2007-03-06,17040.372124423226,16560.372124423226,480.0,14350.0,0.0
2007-03-07,17050.50662786507,16570.50662786507,480.0,14350.0,0.0
2007-03-08,17216.149843760097,16736.149843760097,480.0,14350.0,0.0
2007-03-09,17115.886302076367,16635.886302076367,480.0,14350.0,0.0
2007-03-12,17125.056069750844,16645.056069750844,480.0,14350.0,0.0
2007-03-13,16833.641585467645,16353.641585467643,480.0,14350.0,0.0
2007-03-14,16987.773006620097,16507.773006620097,480.0,14350.0,0.0
2007-03-15,17013.105042869833,16533.105042869833,480.0,14350.0,0.0
2007-03-16,16964.001078353493,16484.001078353493,480.0,14350.0,0.0
2007-03-19,17358.330639609187,16998.330639609187,360.0,14650.0,300.0
2007-03-20,17209.120248555668,16849.120248555668,360.0,14650.0,0.0
2007-03-21,17433.263868076934,17073.263868076934,360.0,14650.0,0.0
2007-03-22,17440.80492941346,17080.80492941346,360.0,14650.0,0.0
2007-03-23,17504.276513499568,17144.276513499568,360.0,14650.0,0.0
2007-03-26,17485.98442626514,17125.98442626514,360.0,14650.0,0.0
2007-03-27,17383.495001627914,17023.495001627914,360.0,14650.0,0.0
2007-03-28,17297.702536165638,16937.702536165638,360.0,14650.0,0.0
2007-03-29,17308.162380490536,16948.162380490536,360.0,14650.0,0.0
2007-03-30,17248.832408714105,16888.832408714105,360.0,14650.0,0.0
2007-04-02,17295.687769043747,16935.687769043747,360.0,14650.0,0.0
2007-04-03,17692.75711279282,17302.75711279282,390.0,14800.0,150.0
2007-04-04,17714.269742809833,17324.269742809833,390.0,14800.0,0.0
2007-04-05,17644.297649529708,17254.297649529708,390.0,14800.0,0.0
2007-04-09,17692.243283562206,17302.243283562206,390.0,14800.0,0.0
2007-04-10,17631.437274647244,17241.437274647244,390.0,14800.0,0.0
2007-04-11,17448.820889756906,17058.820889756906,390.0,14800.0,0.0
2007-04-12,17449.46158177381,17059.46158177381,390.0,14800.0,0.0
2007-04-13,17572.60477997867,17182.60477997867,390.0,14800.0,0.0
2007-04-16,17655.10791154406,17265.10791154406,390.0,14800.0,0.0
2007-04-17,17865.565546906455,17445.565546906455,420.0,14950.0,150.0
2007-04-18,17822.077214519806,17402.077214519806,420.0,14950.0,0.0
2007-04-19,17842.040962371208,17422.040962371208,420.0,14950.0,0.0
2007-04-20,17905.247704778012,17485.247704778012,420.0,14950.0,0.0
2007-04-23,17834.706817490973,17414.706817490973,420.0,14950.0,0.0
2007-04-24,17833.99453185624,17413.99453185624,420.0,14950.0,0.0
2007-04-25,17892.023996722506,17472.023996722506,420.0,14950.0,0.0
2007-04-26,18021.713019492567,17601.713019492567,420.0,14950.0,0.0
2007-04-27,17899.436789030784,17479.436789030784,420.0,14950.0,0.0
2007-04-30,17670.52934071286,17250.52934071286,420.0,14950.0,0.0
2007-05-01,17745.919196461367,17325.919196461367,420.0,14950.0,0.0
2007-05-02,17802.777464096183,17382.777464096183,420.0,14950.0,0.0
2007-05-03,18056.436210586744,17606.436210586744,450.0,15100.0,150.0
2007-05-04,18106.2674653155,17656.2674653155,450.0,15100.0,0.0
2007-05-07,18039.552053437743,17589.552053437743,450.0,15100.0,0.0
2007-05-08,18073.625750105817,17623.625750105817,450.0,15100.0,0.0
2007-05-09,18127.95159345924,17677.95159345924,450.0,15100.0,0.0
2007-05-10,18019.098734271298,17569.098734271298,450.0,15100.0,0.0
2007-05-11,18199.744962723333,17749.744962723333,450.0,15100.0,0.0
2007-05-14,18054.282623143543,17604.282623143543,450.0,15100.0,0.0
2007-05-15,17933.18063866031,17483.18063866031,450.0,15100.0,0.0
2007-05-16,18132.929170930893,17682.929170930893,450.0,15100.0,0.0
2007-05-17,18215.541947627415,17735.541947627415,480.0,15250.0,150.0
2007-05-18,18207.516502474988,17727.516502474988,480.0,15250.0,0.0
2007-05-21,18131.52851410881,17651.52851410881,480.0,15250.0,0.0
2007-05-22,18153.402479979683,17673.402479979683,480.0,15250.0,0.0
2007-05-23,18089.065425503883,17609.065425503883,480.0,15250.0,0.0
2007-05-24,17947.38538768869,17467.38538768869,480.0,15250.0,0.0
2007-05-25,17936.11077620665,17456.11077620665,480.0,15250.0,0.0
2007-05-29,17908.489892809845,17428.489892809845,480.0,15250.0,0.0
2007-05-30,18056.989996125445,17576.989996125445,480.0,15250.0,0.0
2007-05-31,17976.532830240558,17496.532830240558,480.0,15250.0,0.0
2007-06-01,17895.666101337643,17415.666101337643,480.0,15250.0,0.0
2007-06-04,18049.98186146236,17539.98186146236,510.0,15400.0,150.0
2007-06-05,18044.936602686208,17534.936602686208,510.0,15400.0,0.0
2007-06-06,17792.73563214479,17282.73563214479,510.0,15400.0,0.0
2007-06-07,17564.26778469919,17054.26778469919,510.0,15400.0,0.0
2007-06-08,17758.551634931995,17248.551634931995,510.0,15400.0,0.0
2007-06-11,17755.694575378442,17245.694575378442,510.0,15400.0,0.0
2007-06-12,17680.291972498424,17170.291972498424,510.0,15400.0,0.0
2007-06-13,17943.84739627817,17433.84739627817,510.0,15400.0,0.0
2007-06-14,18063.395730189906,17553.395730189906,510.0,15400.0,0.0
2007-06-15,18163.275455106384,17653.275455106384,510.0,15400.0,0.0
2007-06-18,18375.36928750755,17835.36928750755,540.0,15550.0,150.0
2007-06-19,18276.096157202304,17736.096157202304,540.0,15550.0,0.0
2007-06-20,18113.59068494922,17573.59068494922,540.0,15550.0,0.0
2007-06-21,18318.883812736898,17778.883812736898,540.0,15550.0,0.0
2007-06-22,18041.710473471183,17501.710473471183,540.0,15550.0,0.0
2007-06-25,18006.97681155497,17466.97681155497,540.0,15550.0,0.0
2007-06-26,17825.02087558596,17285.02087558596,540.0,15550.0,0.0
2007-06-27,18068.49886831439,17528.49886831439,540.0,15550.0,0.0
2007-06-28,17890.885428719714,17350.885428719714,540.0,15550.0,0.0
2007-06-29,17985.1415834139,17445.1415834139,540.0,15550.0,0.0
2007-07-02,17987.428250712735,17447.428250712735,540.0,15550.0,0.0
2007-07-03,18316.945930887417,17746.945930887417,570.0,15700.0,150.0
2007-07-05,18231.41974945048,17661.41974945048,570.0,15700.0,0.0
2007-07-06,18178.043737327593,17608.043737327593,570.0,15700.0,0.0
2007-07-09,18210.35363550504,17640.35363550504,570.0,15700.0,0.0
2007-07-10,18071.921248120376,17501.921248120376,570.0,15700.0,0.0
2007-07-11,18184.327142046826,17614.327142046826,570.0,15700.0,0.0
2007-07-12,18303.01678196254,17733.01678196254,570.0,15700.0,0.0
2007-07-13,18384.76932702582,17814.76932702582,570.0,15700.0,0.0
2007-07-16,18324.63823812475,17754.63823812475,570.0,15700.0,0.0
2007-07-17,18487.80385861458,17887.80385861458,600.0,15850.0,150.0
2007-07-18,18469.99466546343,17869.99466546343,600.0,15850.0,0.0
2007-07-19,18525.660043172076,17925.660043172076,600.0,15850.0,0.0
2007-07-20,18435.329604576484,17835.329604576484,600.0,15850.0,0.0
2007-07-23,18457.52565971082,17857.52565971082,600.0,15850.0,0.0
2007-07-24,17977.53534725508,17377.53534725508,600.0,15850.0,0.0
2007-07-25,18100.489808268576,17500.489808268576,600.0,15850.0,0.0
2007-07-26,17879.623751046423,17279.623751046423,600.0,15850.0,0.0
2007-07-27,17705.520342158892,17105.520342158892,600.0,15850.0,0.0
2007-07-30,18000.20961949031,17400.20961949031,600.0,15850.0,0.0
2007-07-31,17824.24818075073,17224.24818075073,600.0,15850.0,0.0
2007-08-01,17732.947133873233,17132.947133873233,600.0,15850.0,0.0
2007-08-02,17820.77684779697,17220.77684779697,600.0,15850.0,0.0
2007-08-03,17543.08934192035,17063.08934192035,480.0,16150.0,300.0
2007-08-06,17822.457370365013,17342.457370365013,480.0,16150.0,0.0
2007-08-07,18064.15619170879,17584.15619170879,480.0,16150.0,0.0
2007-08-08,18197.764275734302,17717.764275734302,480.0,16150.0,0.0
2007-08-09,17812.92221384385,17332.92221384385,480.0,16150.0,0.0
2007-08-10,17667.384893246006,17187.384893246006,480.0,16150.0,0.0
2007-08-13,17752.08270464462,17272.08270464462,480.0,16150.0,0.0
2007-08-14,17709.015016500147,17229.015016500147,480.0,16150.0,0.0
2007-08-15,17659.396573991282,17179.396573991282,480.0,16150.0,0.0
2007-08-16,17673.113524321,17193.113524321,480.0,16150.0,0.0
2007-08-17,17976.31871699413,17616.31871699413,360.0,16450.0,300.0
2007-08-20,17874.86786007843,17514.86786007843,360.0,16450.0,0.0
2007-08-21,18056.311696580444,17696.311696580444,360.0,16450.0,0.0
2007-08-22,18207.44126491696,17847.44126491696,360.0,16450.0,0.0
2007-08-23,18089.06852707232,17729.06852707232,360.0,16450.0,0.0
2007-08-24,18265.537254923944,17905.537254923944,360.0,16450.0,0.0
2007-08-27,18144.472801111613,17784.472801111613,360.0,16450.0,0.0
2007-08-28,17916.8225477989,17556.8225477989,360.0,16450.0,0.0
2007-08-29,18189.00657656207,17829.00657656207,360.0,16450.0,0.0
2007-08-30,18096.28396997101,17736.28396997101,360.0,16450.0,0.0
2007-08-31,18243.942860497664,17883.942860497664,360.0,16450.0,0.0
2007-09-04,18301.324809817157,17941.324809817157,360.0,16450.0,0.0
2007-09-05,18224.087315240602,17864.087315240602,360.0,16450.0,0.0
2007-09-06,18231.19802063964,17871.19802063964,360.0,16450.0,0.0
2007-09-07,18031.264420070493,17671.264420070493,360.0,16450.0,0.0
2007-09-11,17999.987896915387,17639.987896915387,360.0,16450.0,0.0
2007-09-12,17945.327332731646,17585.327332731646,360.0,16450.0,0.0
2007-09-13,18043.38367811685,17683.38367811685,360.0,16450.0,0.0
2007-09-14,17939.690612890412,17579.690612890412,360.0,16450.0,0.0
2007-09-17,18004.85235498173,17614.85235498173,390.0,16600.0,150.0
2007-09-18,18279.949136377818,17889.949136377818,390.0,16600.0,0.0
2007-09-19,18391.24379424351,18001.24379424351,390.0,16600.0,0.0
2007-09-20,18026.22307846736,17636.22307846736,390.0,16600.0,0.0
2007-09-21,18070.285512503367,17680.285512503367,390.0,16600.0,0.0
2007-09-24,18071.21529334756,17681.21529334756,390.0,16600.0,0.0
2007-09-25,18064.409901369876,17674.409901369876,390.0,16600.0,0.0
2007-09-26,18159.575819592246,17769.575819592246,390.0,16600.0,0.0
2007-09-27,18221.940456885088,17831.940456885088,390.0,16600.0,0.0
2007-09-28,18056.092373403833,17666.092373403833,390.0,16600.0,0.0
2007-10-01,18185.270397674765,17795.270397674765,390.0,16600.0,0.0
2007-10-02,18281.093779114228,17891.093779114228,390.0,16600.0,0.0
2007-10-03,18425.096573039715,18005.096573039715,420.0,16750.0,150.0
2007-10-04,18422.500356562552,18002.500356562552,420.0,16750.0,0.0
2007-10-05,18358.6447870955,17938.6447870955,420.0,16750.0,0.0
2007-10-08,18350.358728605737,17930.358728605737,420.0,16750.0,0.0
2007-10-09,18445.836642354465,18025.836642354465,420.0,16750.0,0.0
2007-10-10,18395.73390238555,17975.73390238555,420.0,16750.0,0.0
2007-10-11,18209.17978231313,17789.17978231313,420.0,16750.0,0.0
2007-10-12,18261.762857727994,17841.762857727994,420.0,16750.0,0.0
2007-10-15,18145.642741678956,17725.642741678956,420.0,16750.0,0.0
2007-10-16,18071.69980830737,17651.69980830737,420.0,16750.0,0.0
2007-10-17,18220.645048610277,17770.645048610277,450.0,16900.0,150.0
2007-10-18,18150.67820310686,17700.67820310686,450.0,16900.0,0.0
2007-10-19,17496.55646219329,17046.55646219329,450.0,16900.0,0.0
2007-10-22,17859.095959007795,17409.095959007795,450.0,16900.0,0.0
2007-10-23,17799.188929750715,17349.188929750715,450.0,16900.0,0.0
2007-10-24,17808.37476357316,17358.37476357316,450.0,16900.0,0.0
2007-10-25,17795.76011337318,17345.76011337318,450.0,16900.0,0.0
2007-10-26,17924.63523915058,17474.63523915058,450.0,16900.0,0.0
2007-10-29,17824.094535889697,17374.094535889697,450.0,16900.0,0.0
2007-10-30,17705.292589414854,17255.292589414854,450.0,16900.0,0.0
2007-10-31,17762.0140623765,17312.0140623765,450.0,16900.0,0.0
2007-11-01,17424.639687064457,16974.639687064457,450.0,16900.0,0.0
2007-11-02,17155.903158876557,16705.903158876557,450.0,16900.0,0.0
2007-11-05,17182.225307246335,16852.225307246335,330.0,17200.0,300.0
2007-11-06,17149.131403675932,16819.131403675932,330.0,17200.0,0.0
2007-11-07,16949.01765694481,16619.01765694481,330.0,17200.0,0.0
2007-11-08,16891.316353523187,16561.316353523187,330.0,17200.0,0.0
2007-11-09,16730.378368268637,16400.378368268637,330.0,17200.0,0.0
2007-11-12,17097.044829138667,16767.044829138667,330.0,17200.0,0.0
2007-11-13,17397.755385175788,17067.755385175788,330.0,17200.0,0.0
2007-11-14,17492.715612866763,17162.715612866763,330.0,17200.0,0.0
2007-11-15,17592.073777885387,17262.073777885387,330.0,17200.0,0.0
2007-11-16,17395.314488813056,17065.314488813056,330.0,17200.0,0.0
2007-11-19,17536.71996255522,17326.71996255522,210.0,17500.0,300.0
2007-11-20,17603.807487680308,17393.807487680308,210.0,17500.0,0.0
2007-11-21,17345.05484406647,17135.05484406647,210.0,17500.0,0.0
2007-11-23,17676.67017552272,17466.67017552272,210.0,17500.0,0.0
2007-11-27,17601.149121587907,17391.149121587907,210.0,17500.0,0.0
2007-11-28,17993.35768700828,17783.35768700828,210.0,17500.0,0.0
2007-11-29,18183.332689104267,17973.332689104267,210.0,17500.0,0.0
2007-11-30,18429.631638819425,18219.631638819425,210.0,17500.0,0.0
2007-12-03,18476.854423454024,18386.854423454024,90.0,17800.0,300.0
2007-12-04,18538.52847454549,18448.52847454549,90.0,17800.0,0.0
2007-12-05,18836.232615214525,18746.232615214525,90.0,17800.0,0.0
2007-12-06,19044.408656045845,18954.408656045845,90.0,17800.0,0.0
2007-12-07,18980.494372724952,18890.494372724952,90.0,17800.0,0.0
2007-12-10,19143.996794943956,19053.996794943956,90.0,17800.0,0.0
2007-12-11,18730.23558878771,18640.23558878771,90.0,17800.0,0.0
2007-12-12,18903.060746622083,18813.060746622083,90.0,17800.0,0.0
2007-12-13,19014.381733246526,18924.381733246526,90.0,17800.0,0.0
2007-12-14,18660.79836914662,18570.79836914662,90.0,17800.0,0.0
2007-12-17,18434.883580392074,18314.883580392074,120.0,17950.0,150.0
2007-12-19,18474.85485585351,18354.85485585351,120.0,17950.0,0.0
2007-12-20,18557.429863711233,18437.429863711233,120.0,17950.0,0.0
2007-12-21,18711.021023800942,18591.021023800942,120.0,17950.0,0.0
2007-12-24,18675.76508152562,18555.76508152562,120.0,17950.0,0.0
2007-12-26,18621.15503997445,18501.15503997445,120.0,17950.0,0.0
2007-12-27,18397.903403913253,18277.903403913253,120.0,17950.0,0.0
2007-12-28,18309.328327521962,18189.328327521962,120.0,17950.0,0.0
2007-12-31,18532.80721958151,18412.80721958151,120.0,17950.0,0.0
2008-01-02,18313.063422430427,18193.063422430427,120.0,17950.0,0.0
2008-01-03,18381.869607538894,18231.869607538894,150.0,18100.0,150.0
2008-01-04,18114.93692813224,17964.93692813224,150.0,18100.0,0.0
2008-01-07,18220.08586082881,18070.08586082881,150.0,18100.0,0.0
2008-01-08,17915.910656195014,17765.910656195014,150.0,18100.0,0.0
2008-01-09,18188.394823329963,18038.394823329963,150.0,18100.0,0.0
2008-01-10,18288.63824597386,18138.63824597386,150.0,18100.0,0.0
2008-01-11,18336.731090272395,18186.731090272395,150.0,18100.0,0.0
2008-01-14,18445.609390762507,18295.609390762507,150.0,18100.0,0.0
2008-01-15,18053.416937916907,17903.416937916907,150.0,18100.0,0.0
2008-01-16,17979.421432097937,17829.421432097937,150.0,18100.0,0.0
2008-01-17,17817.935671106516,17787.935671106516,30.0,18400.0,300.0
2008-01-18,17592.551122516226,17562.551122516226,30.0,18400.0,0.0
2008-01-22,17417.731703892543,17387.731703892543,30.0,18400.0,0.0
2008-01-23,17769.545295972064,17739.545295972064,30.0,18400.0,0.0
2008-01-24,17581.985846522042,17551.985846522042,30.0,18400.0,0.0
2008-01-25,17325.000200152925,17295.000200152925,30.0,18400.0,0.0
2008-01-28,17619.751468999333,17589.751468999333,30.0,18400.0,0.0
2008-01-29,17596.036872439417,17566.036872439417,30.0,18400.0,0.0
2008-01-30,17409.154438224203,17379.154438224203,30.0,18400.0,0.0
2008-01-31,17838.09416247482,17808.09416247482,30.0,18400.0,0.0
2008-02-01,17985.44103276259,17955.44103276259,30.0,18400.0,0.0
2008-02-04,17944.39146792072,17884.39146792072,60.0,18550.0,150.0
2008-02-05,17712.481014681685,17652.481014681685,60.0,18550.0,0.0
2008-02-06,17552.96628088174,17492.96628088174,60.0,18550.0,0.0
2008-02-07,17707.137335888354,17647.137335888354,60.0,18550.0,0.0
2008-02-08,17413.12863861724,17353.12863861724,60.0,18550.0,0.0
2008-02-11,17561.176591877593,17501.176591877593,60.0,18550.0,0.0
2008-02-12,17695.231648753357,17635.231648753357,60.0,18550.0,0.0
2008-02-13,17827.448295993498,17767.448295993498,60.0,18550.0,0.0
2008-02-14,17706.399283402552,17646.399283402552,60.0,18550.0,0.0
2008-02-15,17831.284011045595,17771.284011045595,60.0,18550.0,0.0
2008-02-19,18026.343748552285,17966.343748552285,60.0,18550.0,0.0
2008-02-20,18024.36189771717,17964.36189771717,60.0,18550.0,0.0
2008-02-21,17857.410059372134,17797.410059372134,60.0,18550.0,0.0
2008-02-22,18028.98121758574,17968.98121758574,60.0,18550.0,0.0
2008-02-25,17905.906890340444,17845.906890340444,60.0,18550.0,0.0
2008-02-26,17794.079644220965,17734.079644220965,60.0,18550.0,0.0
2008-02-27,17768.916455810184,17708.916455810184,60.0,18550.0,0.0
2008-02-28,17501.239522399024,17441.239522399024,60.0,18550.0,0.0
2008-02-29,17304.768700096723,17244.768700096723,60.0,18550.0,0.0
2008-03-03,17476.649813207612,17386.649813207612,90.0,18700.0,150.0
2008-03-04,17499.555904809684,17409.555904809684,90.0,18700.0,0.0
2008-03-05,17450.88833663764,17360.88833663764,90.0,18700.0,0.0
2008-03-06,17084.649768544532,16994.649768544532,90.0,18700.0,0.0
2008-03-07,16986.466077196284,16896.466077196284,90.0,18700.0,0.0
2008-03-10,16880.028749982746,16790.028749982746,90.0,18700.0,0.0
2008-03-11,17404.838621131228,17314.838621131228,90.0,18700.0,0.0
2008-03-12,17220.433664137097,17130.433664137097,90.0,18700.0,0.0
2008-03-13,17155.95465536824,17065.95465536824,90.0,18700.0,0.0
2008-03-14,16942.718270271464,16852.718270271464,90.0,18700.0,0.0
2008-03-17,17075.73241904277,16955.73241904277,120.0,18850.0,150.0
2008-03-18,17696.673857179583,17576.673857179583,120.0,18850.0,0.0
2008-03-19,17637.060060519096,17517.060060519096,120.0,18850.0,0.0
2008-03-20,18155.528483614373,18035.528483614373,120.0,18850.0,0.0
2008-03-24,18442.266534137998,18322.266534137998,120.0,18850.0,0.0
2008-03-25,18458.15275905921,18338.15275905921,120.0,18850.0,0.0
2008-03-26,18226.64819077938,18106.64819077938,120.0,18850.0,0.0
2008-03-27,18135.87177746039,18015.87177746039,120.0,18850.0,0.0
2008-03-28,18016.23329636783,17896.23329636783,120.0,18850.0,0.0
2008-03-31,18188.091817519275,18068.091817519275,120.0,18850.0,0.0
2008-04-02,18642.19016310553,18522.19016310553,120.0,18850.0,0.0
2008-04-03,18681.59823018709,18531.59823018709,150.0,19000.0,150.0
2008-04-04,18735.03319742094,18585.03319742094,150.0,19000.0,0.0
2008-04-07,18818.28823779136,18668.28823779136,150.0,19000.0,0.0
2008-04-08,18830.51554832892,18680.51554832892,150.0,19000.0,0.0
2008-04-09,18777.633453822287,18627.633453822287,150.0,19000.0,0.0
2008-04-10,18794.533743787328,18644.533743787328,150.0,19000.0,0.0
2008-04-11,18482.942319224498,18332.942319224498,150.0,19000.0,0.0
2008-04-14,18392.45982919001,18242.45982919001,150.0,19000.0,0.0
2008-04-15,18399.134569385635,18249.134569385635,150.0,19000.0,0.0
2008-04-16,18574.850137089954,18424.850137089954,150.0,19000.0,0.0
2008-04-17,18968.12177073959,18788.12177073959,180.0,19150.0,150.0
2008-04-18,19040.13044815554,18860.13044815554,180.0,19150.0,0.0
2008-04-21,19087.272587095817,18907.272587095817,180.0,19150.0,0.0
2008-04-22,19026.48690655592,18846.48690655592,180.0,19150.0,0.0
2008-04-23,19175.84304893517,18995.84304893517,180.0,19150.0,0.0
2008-04-24,19213.55353639339,19033.55353639339,180.0,19150.0,0.0
2008-04-25,19429.47421296846,19249.47421296846,180.0,19150.0,0.0
2008-04-28,19365.39204278241,19185.39204278241,180.0,19150.0,0.0
2008-04-29,19284.16689468036,19104.16689468036,180.0,19150.0,0.0
2008-04-30,19092.71944285692,18912.71944285692,180.0,19150.0,0.0
2008-05-02,19723.571041411473,19543.571041411473,180.0,19150.0,0.0
2008-05-05,19717.91903889828,19507.91903889828,210.0,19300.0,150.0
2008-05-06,19682.93625030488,19472.93625030488,210.0,19300.0,0.0
2008-05-07,19454.41397626534,19244.41397626534,210.0,19300.0,0.0
2008-05-08,19555.098727085762,19345.098727085762,210.0,19300.0,0.0
2008-05-09,19313.80672647126,19103.80672647126,210.0,19300.0,0.0
2008-05-12,19518.759192481917,19308.759192481917,210.0,19300.0,0.0
2008-05-13,19492.688980387935,19282.688980387935,210.0,19300.0,0.0
2008-05-14,19540.192476961838,19330.192476961838,210.0,19300.0,0.0
2008-05-15,19694.160355188127,19484.160355188127,210.0,19300.0,0.0
2008-05-16,19719.73342276701,19509.73342276701,210.0,19300.0,0.0
2008-05-19,19792.654409374994,19552.654409374994,240.0,19450.0,150.0
2008-05-20,19641.927866992686,19401.927866992686,240.0,19450.0,0.0
2008-05-21,19152.27170181443,18912.27170181443,240.0,19450.0,0.0
2008-05-22,19166.51898150965,18926.51898150965,240.0,19450.0,0.0
2008-05-23,18981.118532874356,18741.118532874356,240.0,19450.0,0.0
2008-05-27,19228.922440354916,18988.922440354916,240.0,19450.0,0.0
2008-05-28,19230.174223149443,18990.174223149443,240.0,19450.0,0.0
2008-05-29,19315.968749088504,19075.968749088504,240.0,19450.0,0.0
2008-05-30,19454.557719549626,19214.557719549626,240.0,19450.0,0.0
2008-06-02,19403.44078861059,19163.44078861059,240.0,19450.0,0.0
2008-06-03,19606.803796820263,19336.803796820263,270.0,19600.0,150.0
2008-06-04,19761.869316280525,19491.869316280525,270.0,19600.0,0.0
2008-06-05,20163.37547189325,19893.37547189325,270.0,19600.0,0.0
2008-06-06,19544.051968451276,19274.051968451276,270.0,19600.0,0.0
2008-06-09,19670.41100198428,19400.41100198428,270.0,19600.0,0.0
2008-06-10,19570.07852009017,19300.07852009017,270.0,19600.0,0.0
2008-06-11,19235.897240409733,18965.897240409733,270.0,19600.0,0.0
2008-06-12,19373.467063835957,19103.467063835957,270.0,19600.0,0.0
2008-06-13,19737.928815437834,19467.928815437834,270.0,19600.0,0.0
2008-06-16,19637.732322629683,19367.732322629683,270.0,19600.0,0.0
2008-06-17,19605.278132066655,19455.278132066655,150.0,19900.0,300.0
2008-06-18,19413.949031737906,19263.949031737906,150.0,19900.0,0.0
2008-06-19,19394.726227001705,19244.726227001705,150.0,19900.0,0.0
2008-06-20,19115.938472702637,18965.938472702637,150.0,19900.0,0.0
2008-06-23,19072.975236129634,18922.975236129634,150.0,19900.0,0.0
2008-06-24,18968.594179239106,18818.594179239106,150.0,19900.0,0.0
2008-06-25,19016.41277446385,18866.41277446385,150.0,19900.0,0.0
2008-06-26,18565.803462077663,18415.803462077663,150.0,19900.0,0.0
2008-06-27,18445.395455099486,18295.395455099486,150.0,19900.0,0.0
2008-06-30,18644.210947922613,18494.210947922613,150.0,19900.0,0.0
