date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2006-11-06,14883.661507383316,13863.661507383316,1020.0,12550.0,0.0
2006-11-07,14935.639634170191,13915.639634170191,1020.0,12550.0,0.0
2006-11-08,14957.122637340044,13937.122637340044,1020.0,12550.0,0.0
2006-11-09,14876.513779942763,13856.513779942763,1020.0,12550.0,0.0
2006-11-10,14887.441722544336,13867.441722544336,1020.0,12550.0,0.0
2006-11-13,15016.376984807053,13996.376984807053,1020.0,12550.0,0.0
2006-11-14,15133.824033863435,14113.824033863435,1020.0,12550.0,0.0
2006-11-15,15190.431146634788,14170.431146634788,1020.0,12550.0,0.0
2006-11-16,15265.536262815336,14245.536262815336,1020.0,12550.0,0.0
2006-11-17,15498.259960618709,14448.259960618709,1050.0,12700.0,150.0
2006-11-20,15510.282150446094,14460.282150446094,1050.0,12700.0,0.0
2006-11-21,15522.166056430788,14472.166056430788,1050.0,12700.0,0.0
2006-11-22,15502.883984600408,14452.883984600408,1050.0,12700.0,0.0
2006-11-24,15344.863217922275,14294.863217922275,1050.0,12700.0,0.0
2006-11-27,15130.890473281823,14080.890473281823,1050.0,12700.0,0.0
2006-11-28,15154.472503601686,14104.472503601686,1050.0,12700.0,0.0
2006-11-29,15415.106264579474,14365.106264579474,1050.0,12700.0,0.0
2006-11-30,15457.846631453911,14407.846631453911,1050.0,12700.0,0.0
2006-12-01,15465.094388564918,14415.094388564918,1050.0,12700.0,0.0
2006-12-04,15701.804295258338,14621.804295258338,1080.0,12850.0,150.0
2006-12-05,15786.820628625743,14706.820628625743,1080.0,12850.0,0.0
2006-12-06,15839.985339598004,14759.985339598004,1080.0,12850.0,0.0
2006-12-07,15806.178051193796,14726.178051193796,1080.0,12850.0,0.0
2006-12-08,15810.20765259325,14730.20765259325,1080.0,12850.0,0.0
2006-12-11,15851.626212421024,14771.626212421024,1080.0,12850.0,0.0
2006-12-12,15894.17880729446,14814.17880729446,1080.0,12850.0,0.0
2006-12-13,15956.19466674937,14876.19466674937,1080.0,12850.0,0.0
2006-12-14,16102.85279909226,15022.85279909226,1080.0,12850.0,0.0
2006-12-15,16110.716669293332,15030.716669293332,1080.0,12850.0,0.0
2006-12-18,16235.28234691088,15125.28234691088,1110.0,13000.0,150.0
2006-12-19,16198.529182018887,15088.529182018887,1110.0,13000.0,0.0
2006-12-20,16141.580691350478,15031.580691350478,1110.0,13000.0,0.0
2006-12-21,16183.169971500376,15073.169971500376,1110.0,13000.0,0.0
2006-12-22,16090.567209651366,14980.567209651366,1110.0,13000.0,0.0
2006-12-26,16265.010939403208,15155.010939403208,1110.0,13000.0,0.0
2006-12-27,16365.875191046098,15255.875191046098,1110.0,13000.0,0.0
2006-12-28,16311.480728970702,15201.480728970702,1110.0,13000.0,0.0
2006-12-29,16309.758517468661,15199.758517468661,1110.0,13000.0,0.0
2007-01-03,16565.829062988636,15425.829062988636,1140.0,13150.0,150.0
2007-01-04,16664.47920428653,15524.47920428653,1140.0,13150.0,0.0
2007-01-05,16490.95961039952,15350.959610399519,1140.0,13150.0,0.0
2007-01-08,16568.522365329118,15428.52236532912,1140.0,13150.0,0.0
2007-01-09,16579.041091790386,15439.041091790388,1140.0,13150.0,0.0
2007-01-10,16600.184614834317,15460.184614834317,1140.0,13150.0,0.0
2007-01-11,16723.464952371764,15583.464952371764,1140.0,13150.0,0.0
2007-01-12,16731.22764231582,15591.227642315818,1140.0,13150.0,0.0
2007-01-16,16787.222790405744,15647.222790405745,1140.0,13150.0,0.0
2007-01-17,16921.880394113363,15751.880394113363,1170.0,13300.0,150.0
2007-01-18,16889.106983059995,15719.106983059997,1170.0,13300.0,0.0
2007-01-19,16915.953051391472,15745.95305139147,1170.0,13300.0,0.0
2007-01-22,16967.774173027974,15797.774173027976,1170.0,13300.0,0.0
2007-01-23,17011.687081436008,15841.687081436006,1170.0,13300.0,0.0
2007-01-24,17112.21141089942,15942.211410899421,1170.0,13300.0,0.0
2007-01-25,16983.86475891124,15813.86475891124,1170.0,13300.0,0.0
2007-01-26,16928.019814108164,15758.019814108166,1170.0,13300.0,0.0
2007-01-29,16948.50436447093,15778.50436447093,1170.0,13300.0,0.0
2007-01-30,16987.77503655745,15817.77503655745,1170.0,13300.0,0.0
2007-01-31,17041.445905708788,15871.445905708788,1170.0,13300.0,0.0
2007-02-01,17189.38834567972,16019.388345679721,1170.0,13300.0,0.0
2007-02-02,17270.050460716346,16100.050460716346,1170.0,13300.0,0.0
2007-02-05,17423.19485948857,16223.194859488569,1200.0,13450.0,150.0
2007-02-06,17438.660442593566,16238.660442593566,1200.0,13450.0,0.0
2007-02-07,17511.70579547487,16311.70579547487,1200.0,13450.0,0.0
2007-02-08,17465.607265232808,16265.607265232808,1200.0,13450.0,0.0
2007-02-09,17157.474249269784,15957.474249269782,1200.0,13450.0,0.0
2007-02-12,17187.495334195708,15987.495334195708,1200.0,13450.0,0.0
2007-02-13,17215.350707001424,16015.350707001424,1200.0,13450.0,0.0
2007-02-14,17295.671643440597,16095.671643440599,1200.0,13450.0,0.0
2007-02-15,17279.348246302543,16079.348246302545,1200.0,13450.0,0.0
2007-02-16,17273.007456343756,16073.007456343756,1200.0,13450.0,0.0
2007-02-20,17402.752635576828,16202.752635576828,1200.0,13450.0,0.0
2007-02-21,17259.73926817133,16059.73926817133,1200.0,13450.0,0.0
2007-02-22,17269.081584169246,16069.081584169246,1200.0,13450.0,0.0
2007-02-23,17173.22499209002,15973.22499209002,1200.0,13450.0,0.0
2007-02-26,17169.939104900106,15969.939104900106,1200.0,13450.0,0.0
2007-02-27,16641.4349861316,15441.434986131599,1200.0,13450.0,0.0
2007-02-28,16837.140677558993,15637.140677558995,1200.0,13450.0,0.0
2007-03-01,16825.190716320783,15625.190716320783,1200.0,13450.0,0.0
2007-03-02,16670.53642884844,15470.536428848443,1200.0,13450.0,0.0
2007-03-05,16752.77267374668,15672.77267374668,1080.0,13750.0,300.0
2007-03-06,16960.146976050302,15880.146976050302,1080.0,13750.0,0.0
2007-03-07,16969.867659965643,15889.867659965643,1080.0,13750.0,0.0
2007-03-08,17128.710738364218,16048.710738364218,1080.0,13750.0,0.0
2007-03-09,17032.558175433063,15952.558175433063,1080.0,13750.0,0.0
2007-03-12,17041.358646299264,15961.358646299264,1080.0,13750.0,0.0
2007-03-13,16761.912862958212,15681.91286295821,1080.0,13750.0,0.0
2007-03-14,16909.709610557944,15829.709610557944,1080.0,13750.0,0.0
2007-03-15,16934.006046104034,15854.006046104036,1080.0,13750.0,0.0
2007-03-16,16886.91903888767,15806.91903888767,1080.0,13750.0,0.0
2007-03-19,17272.444961698024,16312.444961698024,960.0,14050.0,300.0
2007-03-20,17129.25398692287,16169.253986922871,960.0,14050.0,0.0
2007-03-21,17344.347173242182,16384.347173242182,960.0,14050.0,0.0
2007-03-22,17351.593814196094,16391.593814196094,960.0,14050.0,0.0
2007-03-23,17412.500600731455,16452.500600731455,960.0,14050.0,0.0
2007-03-26,17394.949079150618,16434.949079150618,960.0,14050.0,0.0
2007-03-27,17296.593890451764,16336.593890451764,960.0,14050.0,0.0
2007-03-28,17214.26936016396,16254.269360163958,960.0,14050.0,0.0
2007-03-29,17224.300969623957,16264.300969623957,960.0,14050.0,0.0
2007-03-30,17167.3563623673,16207.3563623673,960.0,14050.0,0.0
2007-04-02,17212.332171761038,16252.33217176104,960.0,14050.0,0.0
2007-04-03,17600.637768572826,16610.637768572826,990.0,14200.0,150.0
2007-04-04,17621.283652404873,16631.283652404873,990.0,14200.0,0.0
2007-04-05,17554.114234100063,16564.114234100063,990.0,14200.0,0.0
2007-04-09,17600.150689166716,16610.150689166716,990.0,14200.0,0.0
2007-04-10,17541.7719895307,16551.7719895307,990.0,14200.0,0.0
2007-04-11,17366.465249213048,16376.465249213046,990.0,14200.0,0.0
2007-04-12,17367.068086036525,16377.068086036523,990.0,14200.0,0.0
2007-04-13,17485.291591982892,16495.291591982892,990.0,14200.0,0.0
2007-04-16,17564.49577265417,16574.49577265417,990.0,14200.0,0.0
2007-04-17,17773.735085568358,16753.735085568358,1020.0,14350.0,150.0
2007-04-18,17731.965233144278,16711.965233144278,1020.0,14350.0,0.0
2007-04-19,17751.13727983254,16731.13727983254,1020.0,14350.0,0.0
2007-04-20,17811.84600958534,16791.84600958534,1020.0,14350.0,0.0
2007-04-23,17744.100098020062,16724.100098020062,1020.0,14350.0,0.0
2007-04-24,17743.414841935042,16723.414841935042,1020.0,14350.0,0.0
2007-04-25,17799.140636590226,16779.140636590226,1020.0,14350.0,0.0
2007-04-26,17923.695140307103,16903.695140307103,1020.0,14350.0,0.0
2007-04-27,17806.26914087698,16786.26914087698,1020.0,14350.0,0.0
2007-04-30,17586.434531163613,16566.434531163613,1020.0,14350.0,0.0
2007-05-01,17658.828655961897,16638.828655961897,1020.0,14350.0,0.0
2007-05-02,17713.433330689775,16693.433330689775,1020.0,14350.0,0.0
2007-05-03,17964.179436315862,16914.179436315862,1050.0,14500.0,150.0
2007-05-04,18012.050172044903,16962.050172044903,1050.0,14500.0,0.0
2007-05-07,17947.951874745315,16897.951874745315,1050.0,14500.0,0.0
2007-05-08,17980.689463710863,16930.689463710863,1050.0,14500.0,0.0
2007-05-09,18032.881705903827,16982.881705903827,1050.0,14500.0,0.0
2007-05-10,17928.30396063587,16878.30396063587,1050.0,14500.0,0.0
2007-05-11,18101.85593417348,17051.85593417348,1050.0,14500.0,0.0
2007-05-14,17962.10688494726,16912.10688494726,1050.0,14500.0,0.0
2007-05-15,17845.768864471986,16795.768864471986,1050.0,14500.0,0.0
2007-05-16,18037.655105538142,16987.655105538142,1050.0,14500.0,0.0
2007-05-17,18124.09703766946,17044.09703766946,1080.0,14650.0,150.0
2007-05-18,18116.389319018825,17036.389319018825,1080.0,14650.0,0.0
2007-05-21,18043.361411683287,16963.361411683287,1080.0,14650.0,0.0
2007-05-22,18064.386195024697,16984.386195024697,1080.0,14650.0,0.0
2007-05-23,18002.54781772894,16922.54781772894,1080.0,14650.0,0.0
2007-05-24,17866.391337975438,16786.391337975438,1080.0,14650.0,0.0
2007-05-25,17855.563465924606,16775.563465924606,1080.0,14650.0,0.0
2007-05-29,17829.022972469273,16749.022972469273,1080.0,14650.0,0.0
2007-05-30,17971.719390704984,16891.719390704984,1080.0,14650.0,0.0
2007-05-31,17894.40607236886,16814.40607236886,1080.0,14650.0,0.0
2007-06-01,17816.695574970996,16736.695574970996,1080.0,14650.0,0.0
2007-06-04,17972.011497122705,16862.011497122705,1110.0,14800.0,150.0
2007-06-05,17967.175449930495,16857.175449930495,1110.0,14800.0,0.0
2007-06-06,17724.72270201082,16614.72270201082,1110.0,14800.0,0.0
2007-06-07,17505.078727379685,16395.078727379685,1110.0,14800.0,0.0
2007-06-08,17691.841124778763,16581.841124778763,1110.0,14800.0,0.0
2007-06-11,17689.096871437225,16579.096871437225,1110.0,14800.0,0.0
2007-06-12,17616.61827533236,16506.61827533236,1110.0,14800.0,0.0
2007-06-13,17869.985360526185,16759.985360526185,1110.0,14800.0,0.0
2007-06-14,17984.915199724765,16874.915199724765,1110.0,14800.0,0.0
2007-06-15,18080.92953617445,16970.92953617445,1110.0,14800.0,0.0
2007-06-18,18291.77450691277,17151.77450691277,1140.0,14950.0,150.0
2007-06-19,18196.315888984886,17056.315888984886,1140.0,14950.0,0.0
2007-06-20,18040.03529611682,16900.03529611682,1140.0,14950.0,0.0
2007-06-21,18237.453973858435,17097.453973858435,1140.0,14950.0,0.0
2007-06-22,17970.91488659295,16830.91488659295,1140.0,14950.0,0.0
2007-06-25,17937.504078785754,16797.504078785754,1140.0,14950.0,0.0
2007-06-26,17762.52329946625,16622.52329946625,1140.0,14950.0,0.0
2007-06-27,17996.68136649681,16856.68136649681,1140.0,14950.0,0.0
2007-06-28,17825.86820235562,16685.86820235562,1140.0,14950.0,0.0
2007-06-29,17916.510550465573,16776.510550465573,1140.0,14950.0,0.0
2007-07-02,17918.703633868816,16778.703633868816,1140.0,14950.0,0.0
2007-07-03,18242.495389092757,17072.495389092757,1170.0,15100.0,150.0
2007-07-05,18160.227909484103,16990.227909484103,1170.0,15100.0,0.0
2007-07-06,18108.874376390013,16938.874376390013,1170.0,15100.0,0.0
2007-07-09,18139.958758445286,16969.958758445286,1170.0,15100.0,0.0
2007-07-10,18006.789746288654,16836.789746288654,1170.0,15100.0,0.0
2007-07-11,18114.919004482825,16944.919004482825,1170.0,15100.0,0.0
2007-07-12,18229.092043187207,17059.092043187207,1170.0,15100.0,0.0
2007-07-13,18307.748367053893,17137.748367053893,1170.0,15100.0,0.0
2007-07-16,18249.889441246858,17079.889441246858,1170.0,15100.0,0.0
2007-07-17,18413.7090322591,17213.7090322591,1200.0,15250.0,150.0
2007-07-18,18396.561430073863,17196.561430073863,1200.0,15250.0,0.0
2007-07-19,18450.13144222757,17250.13144222757,1200.0,15250.0,0.0
2007-07-20,18363.2111178173,17163.2111178173,1200.0,15250.0,0.0
2007-07-23,18384.56950235086,17184.56950235086,1200.0,15250.0,0.0
2007-07-24,17922.665229416838,16722.665229416838,1200.0,15250.0,0.0
2007-07-25,18040.98496858661,16840.98496858661,1200.0,15250.0,0.0
2007-07-26,17828.430237291526,16628.430237291526,1200.0,15250.0,0.0
2007-07-27,17660.89878870502,16460.89878870502,1200.0,15250.0,0.0
2007-07-30,17944.480242967136,16744.480242967136,1200.0,15250.0,0.0
2007-07-31,17775.14992234822,16575.14992234822,1200.0,15250.0,0.0
2007-08-01,17687.290782565706,16487.290782565706,1200.0,15250.0,0.0
2007-08-02,17771.815446387962,16571.815446387962,1200.0,15250.0,0.0
2007-08-03,17511.36388589304,16431.36388589304,1080.0,15550.0,300.0
2007-08-06,17780.40004716105,16700.40004716105,1080.0,15550.0,0.0
2007-08-07,18013.155505987328,16933.155505987328,1080.0,15550.0,0.0
2007-08-08,18141.804812714465,17061.804812714465,1080.0,15550.0,0.0
2007-08-09,17771.21299708916,16691.21299708916,1080.0,15550.0,0.0
2007-08-10,17631.066290025476,16551.066290025476,1080.0,15550.0,0.0
2007-08-13,17712.629607865118,16632.629607865118,1080.0,15550.0,0.0
2007-08-14,17671.161404312923,16591.161404312923,1080.0,15550.0,0.0
2007-08-15,17623.375008235726,16543.375008235726,1080.0,15550.0,0.0
2007-08-16,17636.581605622727,16556.581605622727,1080.0,15550.0,0.0
2007-08-17,17935.22667144105,16975.22667144105,960.0,15850.0,300.0
2007-08-20,17837.465304642945,16877.465304642945,960.0,15850.0,0.0
2007-08-21,18012.312336823186,17052.312336823186,960.0,15850.0,0.0
2007-08-22,18157.934429063982,17197.934429063982,960.0,15850.0,0.0
2007-08-23,18043.873281343527,17083.873281343527,960.0,15850.0,0.0
2007-08-24,18213.911216761273,17253.911216761273,960.0,15850.0,0.0
2007-08-27,18097.256277054767,17137.256277054767,960.0,15850.0,0.0
2007-08-28,17877.89190266113,16917.89190266113,960.0,15850.0,0.0
2007-08-29,18140.17061684408,17180.17061684408,960.0,15850.0,0.0
2007-08-30,18050.8211241745,17090.8211241745,960.0,15850.0,0.0
2007-08-31,18193.106416094415,17233.106416094415,960.0,15850.0,0.0
2007-09-04,18248.415078853937,17288.415078853937,960.0,15850.0,0.0
2007-09-05,18173.97971250823,17213.97971250823,960.0,15850.0,0.0
2007-09-06,18180.829145361597,17220.829145361597,960.0,15850.0,0.0
2007-09-07,17988.17403283058,17028.17403283058,960.0,15850.0,0.0
2007-09-11,17958.038170171247,16998.038170171247,960.0,15850.0,0.0
2007-09-12,17905.36309697969,16945.36309697969,960.0,15850.0,0.0
2007-09-13,17999.85956794166,17039.85956794166,960.0,15850.0,0.0
2007-09-14,17899.93638288171,16939.93638288171,960.0,15850.0,0.0
2007-09-17,17969.276093917968,16979.276093917968,990.0,16000.0,150.0
2007-09-18,18234.45037577881,17244.45037577881,990.0,16000.0,0.0
2007-09-19,18341.712292305532,17351.712292305532,990.0,16000.0,0.0
2007-09-20,17989.864806143425,16999.864806143425,990.0,16000.0,0.0
2007-09-21,18032.333782474067,17042.333782474067,990.0,16000.0,0.0
2007-09-24,18033.243195852436,17043.243195852436,990.0,16000.0,0.0
2007-09-25,18026.679757052232,17036.679757052232,990.0,16000.0,0.0
2007-09-26,18118.411887380087,17128.411887380087,990.0,16000.0,0.0
2007-09-27,18178.52747555715,17188.52747555715,990.0,16000.0,0.0
2007-09-28,18018.664726925752,17028.664726925752,990.0,16000.0,0.0
2007-10-01,18143.181725141145,17153.181725141145,990.0,16000.0,0.0
2007-10-02,18235.53924525095,17245.53924525095,990.0,16000.0,0.0
2007-10-03,18380.84208987344,17360.84208987344,1020.0,16150.0,150.0
2007-10-04,18378.34238903828,17358.34238903828,1020.0,16150.0,0.0
2007-10-05,18316.776428121153,17296.776428121153,1020.0,16150.0,0.0
2007-10-08,18308.783301557007,17288.783301557007,1020.0,16150.0,0.0
2007-10-09,18400.843684520714,17380.843684520714,1020.0,16150.0,0.0
2007-10-10,18352.54317716852,17332.54317716852,1020.0,16150.0,0.0
2007-10-11,18172.650060721928,17152.650060721928,1020.0,16150.0,0.0
2007-10-12,18223.351649047498,17203.351649047498,1020.0,16150.0,0.0
2007-10-15,18111.385297834975,17091.385297834975,1020.0,16150.0,0.0
2007-10-16,18040.090491974366,17020.090491974366,1020.0,16150.0,0.0
2007-10-17,18190.159881074167,17140.159881074167,1050.0,16300.0,150.0
2007-10-18,18122.669489427455,17072.669489427455,1050.0,16300.0,0.0
2007-10-19,17491.746244243142,16441.746244243142,1050.0,16300.0,0.0
2007-10-22,17841.428871542015,16791.428871542015,1050.0,16300.0,0.0
2007-10-23,17783.6626355725,16733.6626355725,1050.0,16300.0,0.0
2007-10-24,17792.517872734355,16742.517872734355,1050.0,16300.0,0.0
2007-10-25,17780.351931427285,16730.351931427285,1050.0,16300.0,0.0
2007-10-26,17904.649901190896,16854.649901190896,1050.0,16300.0,0.0
2007-10-29,17807.67163353849,16757.67163353849,1050.0,16300.0,0.0
2007-10-30,17693.08239746987,16643.08239746987,1050.0,16300.0,0.0
2007-10-31,17747.798348122367,16697.798348122367,1050.0,16300.0,0.0
2007-11-01,17422.39270996888,16372.392709968879,1050.0,16300.0,0.0
2007-11-02,17163.188462835038,16113.18846283504,1050.0,16300.0,0.0
2007-11-05,17194.9687012731,16114.968701273103,1080.0,16450.0,150.0
2007-11-06,17163.30893990178,16083.30893990178,1080.0,16450.0,0.0
2007-11-07,16971.9486922413,15891.948692241302,1080.0,16450.0,0.0
2007-11-08,16916.776337769912,15836.776337769912,1080.0,16450.0,0.0
2007-11-09,16762.879186903323,15682.879186903321,1080.0,16450.0,0.0
2007-11-12,17113.49958845477,16033.499588454772,1080.0,16450.0,0.0
2007-11-13,17401.053328465416,16321.053328465416,1080.0,16450.0,0.0
2007-11-14,17491.85671743627,16411.85671743627,1080.0,16450.0,0.0
2007-11-15,17586.881186876548,16506.881186876548,1080.0,16450.0,0.0
2007-11-16,17398.725067220912,16318.725067220914,1080.0,16450.0,0.0
2007-11-19,17541.827443759394,16581.827443759394,960.0,16750.0,300.0
2007-11-20,17606.023398900754,16646.023398900754,960.0,16750.0,0.0
2007-11-21,17358.398575989613,16398.398575989613,960.0,16750.0,0.0
2007-11-23,17675.761045211246,16715.761045211246,960.0,16750.0,0.0
2007-11-27,17603.48428879296,16643.48428879296,960.0,16750.0,0.0
2007-11-28,17978.83743019439,17018.83743019439,960.0,16750.0,0.0
2007-11-29,18160.63402404593,17200.63402404593,960.0,16750.0,0.0
2007-11-30,18396.341745401332,17436.341745401332,960.0,16750.0,0.0
2007-12-03,18449.27405305194,17609.27405305194,840.0,17050.0,300.0
2007-12-04,18508.345041429293,17668.345041429293,840.0,17050.0,0.0
2007-12-05,18793.449001106106,17953.449001106106,840.0,17050.0,0.0
2007-12-06,18992.823895897156,18152.823895897156,840.0,17050.0,0.0
2007-12-07,18931.620238025902,18091.620238025902,840.0,17050.0,0.0
2007-12-10,19088.2081651105,18248.2081651105,840.0,17050.0,0.0
2007-12-11,18691.93457289882,17851.93457289882,840.0,17050.0,0.0
2007-12-12,18857.461286290494,18017.461286290494,840.0,17050.0,0.0
2007-12-13,18964.07843825861,18124.07843825861,840.0,17050.0,0.0
2007-12-14,18625.433834842406,17785.433834842406,840.0,17050.0,0.0
2007-12-17,18416.691595961413,17546.691595961413,870.0,17200.0,150.0
2007-12-19,18454.994064047252,17584.994064047252,870.0,17200.0,0.0
2007-12-20,18534.103003688,17664.103003688,870.0,17200.0,0.0
2007-12-21,18681.249431986485,17811.249431986485,870.0,17200.0,0.0
2007-12-24,18647.468439617754,17777.468439617754,870.0,17200.0,0.0
2007-12-26,18595.153984751185,17725.153984751185,870.0,17200.0,0.0
2007-12-27,18381.252452229146,17511.252452229146,870.0,17200.0,0.0
2007-12-28,18296.413918534505,17426.413918534505,870.0,17200.0,0.0
2007-12-31,18510.504137844157,17640.504137844157,870.0,17200.0,0.0
2008-01-02,18299.981018410566,17429.981018410566,870.0,17200.0,0.0
2008-01-03,18373.449800337174,17473.449800337174,900.0,17350.0,150.0
2008-01-04,18117.622371125806,17217.622371125806,900.0,17350.0,0.0
2008-01-07,18218.401173268507,17318.401173268507,900.0,17350.0,0.0
2008-01-08,17926.87527286656,17026.87527286656,900.0,17350.0,0.0
2008-01-09,18188.028443962852,17288.028443962852,900.0,17350.0,0.0
2008-01-10,18284.103201582566,17384.103201582566,900.0,17350.0,0.0
2008-01-11,18330.19550119634,17430.19550119634,900.0,17350.0,0.0
2008-01-14,18434.53407875344,17534.53407875344,900.0,17350.0,0.0
2008-01-15,18058.653575792603,17158.653575792603,900.0,17350.0,0.0
2008-01-16,17987.74672725427,17087.74672725427,900.0,17350.0,0.0
2008-01-17,17840.456907773347,17060.456907773347,780.0,17650.0,300.0
2008-01-18,17624.29531805236,16844.29531805236,780.0,17650.0,0.0
2008-01-22,17456.626818466553,16676.626818466553,780.0,17650.0,0.0
2008-01-23,17794.050996081623,17014.050996081623,780.0,17650.0,0.0
2008-01-24,17614.167488231007,16834.167488231007,780.0,17650.0,0.0
2008-01-25,17367.686447723347,16587.686447723347,780.0,17650.0,0.0
2008-01-28,17650.384640749493,16870.384640749493,780.0,17650.0,0.0
2008-01-29,17627.63990490056,16847.63990490056,780.0,17650.0,0.0
2008-01-30,17448.39512859024,16668.39512859024,780.0,17650.0,0.0
2008-01-31,17859.79516756788,17079.79516756788,780.0,17650.0,0.0
2008-02-01,18001.122598272737,17221.122598272737,780.0,17650.0,0.0
2008-02-04,17969.10933282345,17309.10933282345,660.0,17950.0,300.0
2008-02-05,17744.650522158412,17084.650522158412,660.0,17950.0,0.0
2008-02-06,17590.28036885856,16930.28036885856,660.0,17950.0,0.0
2008-02-07,17739.488203502024,17079.488203502024,660.0,17950.0,0.0
2008-02-08,17454.936778463984,16794.936778463984,660.0,17950.0,0.0
2008-02-11,17598.222526352427,16938.222526352427,660.0,17950.0,0.0
2008-02-12,17727.968168732437,17067.968168732437,660.0,17950.0,0.0
2008-02-13,17855.927824562135,17195.927824562135,660.0,17950.0,0.0
2008-02-14,17738.779260728545,17078.779260728545,660.0,17950.0,0.0
2008-02-15,17859.641497120923,17199.641497120923,660.0,17950.0,0.0
2008-02-19,18048.42545499845,17388.42545499845,660.0,17950.0,0.0
2008-02-20,18046.505998902703,17386.505998902703,660.0,17950.0,0.0
2008-02-21,17884.928515792708,17224.928515792708,660.0,17950.0,0.0
2008-02-22,18050.975361792953,17390.975361792953,660.0,17950.0,0.0
2008-02-25,17931.86267295711,17271.86267295711,660.0,17950.0,0.0
2008-02-26,17823.629916322203,17163.629916322203,660.0,17950.0,0.0
2008-02-27,17799.27219289501,17139.27219289501,660.0,17950.0,0.0
2008-02-28,17540.204259831073,16880.204259831073,660.0,17950.0,0.0
2008-02-29,17350.065065078707,16690.065065078707,660.0,17950.0,0.0
2008-03-03,17522.20203063347,16832.20203063347,690.0,18100.0,150.0
2008-03-04,17544.373614113912,16854.373614113912,690.0,18100.0,0.0
2008-03-05,17497.264743952106,16807.264743952106,690.0,18100.0,0.0
2008-03-06,17142.7052044845,16452.7052044845,690.0,18100.0,0.0
2008-03-07,17047.645806942674,16357.645806942675,690.0,18100.0,0.0
2008-03-10,16944.613418944886,16254.613418944888,690.0,18100.0,0.0
2008-03-11,17452.68754258121,16762.68754258121,690.0,18100.0,0.0
2008-03-12,17274.161752415035,16584.161752415035,690.0,18100.0,0.0
2008-03-13,17211.734907435562,16521.734907435562,690.0,18100.0,0.0
2008-03-14,17005.294428891968,16315.294428891968,690.0,18100.0,0.0
2008-03-17,17139.808223093998,16569.808223093998,570.0,18400.0,300.0
2008-03-18,17746.611312824065,17176.611312824065,570.0,18400.0,0.0
2008-03-19,17688.355538836942,17118.355538836942,570.0,18400.0,0.0
2008-03-20,18195.03599242063,17625.03599242063,570.0,18400.0,0.0
2008-03-24,18475.244929332446,17905.244929332446,570.0,18400.0,0.0
2008-03-25,18490.759742752234,17920.759742752234,570.0,18400.0,0.0
2008-03-26,18264.531347012868,17694.531347012868,570.0,18400.0,0.0
2008-03-27,18175.818244925576,17605.818244925576,570.0,18400.0,0.0
2008-03-28,18058.906994307366,17488.906994307366,570.0,18400.0,0.0
2008-03-31,18226.858181404084,17656.858181404084,570.0,18400.0,0.0
2008-04-02,18670.614002378097,18100.614002378097,570.0,18400.0,0.0
2008-04-03,18713.233118277505,18113.233118277505,600.0,18550.0,150.0
2008-04-04,18765.453342460525,18165.453342460525,600.0,18550.0,0.0
2008-04-07,18846.831615161605,18246.831615161605,600.0,18550.0,0.0
2008-04-08,18858.7814732273,18258.7814732273,600.0,18550.0,0.0
2008-04-09,18807.097513851822,18207.097513851822,600.0,18550.0,0.0
2008-04-10,18823.61625631914,18223.61625631914,600.0,18550.0,0.0
2008-04-11,18519.05514432989,17919.05514432989,600.0,18550.0,0.0
2008-04-14,18430.60689728449,17830.60689728449,600.0,18550.0,0.0
2008-04-15,18437.135206451985,17837.135206451985,600.0,18550.0,0.0
2008-04-16,18608.8866106293,18008.8866106293,600.0,18550.0,0.0
2008-04-17,18997.347591747315,18367.347591747315,630.0,18700.0,150.0
2008-04-18,19067.736499077633,18437.736499077633,630.0,18700.0,0.0
2008-04-21,19113.817196869815,18483.817196869815,630.0,18700.0,0.0
2008-04-22,19054.39850900882,18424.39850900882,630.0,18700.0,0.0
2008-04-23,19200.416774106787,18570.416774106787,630.0,18700.0,0.0
2008-04-24,19237.28268808549,18607.28268808549,630.0,18700.0,0.0
2008-04-25,19448.363343026445,18818.363343026445,630.0,18700.0,0.0
2008-04-28,19385.717775886118,18755.717775886118,630.0,18700.0,0.0
2008-04-29,19306.303227154098,18676.303227154098,630.0,18700.0,0.0
2008-04-30,19119.156181070433,18489.156181070433,630.0,18700.0,0.0
2008-05-02,19735.87501155111,19105.87501155111,630.0,18700.0,0.0
2008-05-05,19734.38228163883,19074.38228163883,660.0,18850.0,150.0
2008-05-06,19700.17832993589,19040.17832993589,660.0,18850.0,0.0
2008-05-07,19476.733284307164,18816.733284307164,660.0,18850.0,0.0
2008-05-08,19575.184772677923,18915.184772677923,660.0,18850.0,0.0
2008-05-09,19339.245163981308,18679.245163981308,660.0,18850.0,0.0
2008-05-12,19539.64565548995,18879.64565548995,660.0,18850.0,0.0
2008-05-13,19514.150565672226,18854.150565672226,660.0,18850.0,0.0
2008-05-14,19560.609708076878,18900.609708076878,660.0,18850.0,0.0
2008-05-15,19711.14591614003,19051.14591614003,660.0,18850.0,0.0
2008-05-16,19736.159133634355,19076.159133634355,660.0,18850.0,0.0
2008-05-19,19811.454166125728,19121.454166125728,690.0,19000.0,150.0
2008-05-20,19664.044571050075,18974.044571050075,690.0,19000.0,0.0
2008-05-21,19185.18699224794,18495.18699224794,690.0,19000.0,0.0
