date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2009-09-22,22168.042187311465,21778.042187311465,390.0,24700.0,0.0
2009-09-23,22134.663939731825,21744.663939731825,390.0,24700.0,0.0
2009-09-24,22205.096465165512,21815.096465165512,390.0,24700.0,0.0
2009-09-25,22106.673800173343,21716.673800173343,390.0,24700.0,0.0
2009-09-28,22373.965249883644,21983.965249883644,390.0,24700.0,0.0
2009-09-29,22273.477081684647,21883.477081684647,390.0,24700.0,0.0
2009-09-30,21881.092086618097,21491.092086618097,390.0,24700.0,0.0
2009-10-01,21659.691163869025,21269.691163869025,390.0,24700.0,0.0
2009-10-02,21556.64265355201,21166.64265355201,390.0,24700.0,0.0
2009-10-05,21761.35427985036,21341.35427985036,420.0,24850.0,150.0
2009-10-06,21856.55802544574,21436.55802544574,420.0,24850.0,0.0
2009-10-07,21923.59005651116,21503.59005651116,420.0,24850.0,0.0
2009-10-08,21949.155595025113,21529.155595025113,420.0,24850.0,0.0
2009-10-09,21858.197153602032,21438.197153602032,420.0,24850.0,0.0
2009-10-12,21747.96762690409,21327.96762690409,420.0,24850.0,0.0
2009-10-13,21698.203279382484,21278.203279382484,420.0,24850.0,0.0
2009-10-14,21877.903512408346,21457.903512408346,420.0,24850.0,0.0
2009-10-15,22116.364410061145,21696.364410061145,420.0,24850.0,0.0
2009-10-16,22092.0736860276,21672.0736860276,420.0,24850.0,0.0
2009-10-19,22267.962675027982,21817.962675027982,450.0,25000.0,150.0
2009-10-20,22574.61104200111,22124.61104200111,450.0,25000.0,0.0
2009-10-21,22269.453933737143,21819.453933737143,450.0,25000.0,0.0
2009-10-22,22535.560048209773,22085.560048209773,450.0,25000.0,0.0
2009-10-23,22427.101010230854,21977.101010230854,450.0,25000.0,0.0
2009-10-26,22519.611050767857,22069.611050767857,450.0,25000.0,0.0
2009-10-27,22325.95598119185,21875.95598119185,450.0,25000.0,0.0
2009-10-28,22239.490002400493,21789.490002400493,450.0,25000.0,0.0
2009-10-29,22441.21509192137,21991.21509192137,450.0,25000.0,0.0
2009-10-30,22146.127052395048,21696.127052395048,450.0,25000.0,0.0
2009-11-02,22164.286780641094,21714.286780641094,450.0,25000.0,0.0
2009-11-03,22186.578186190938,21856.578186190938,330.0,25300.0,300.0
2009-11-04,22166.939043153623,21836.939043153623,330.0,25300.0,0.0
2009-11-05,22616.764086277537,22286.764086277537,330.0,25300.0,0.0
2009-11-06,22849.299567032318,22519.299567032318,330.0,25300.0,0.0
2009-11-09,22967.370962497316,22637.370962497316,330.0,25300.0,0.0
2009-11-10,22862.028318961067,22532.028318961067,330.0,25300.0,0.0
2009-11-11,22862.83425961544,22532.83425961544,330.0,25300.0,0.0
2009-11-12,22853.663780729847,22523.663780729847,330.0,25300.0,0.0
2009-11-13,22900.403691590447,22570.403691590447,330.0,25300.0,0.0
2009-11-16,23127.58889381769,22797.58889381769,330.0,25300.0,0.0
2009-11-17,23428.003580309563,23068.003580309563,360.0,25450.0,150.0
2009-11-18,23510.016615641605,23150.016615641605,360.0,25450.0,0.0
2009-11-19,23362.04637778371,23002.04637778371,360.0,25450.0,0.0
2009-11-20,23446.466525647713,23086.466525647713,360.0,25450.0,0.0
2009-11-23,23444.79141371187,23084.79141371187,360.0,25450.0,0.0
2009-11-24,23506.451577657186,23146.451577657186,360.0,25450.0,0.0
2009-11-25,23326.511036287433,22966.511036287433,360.0,25450.0,0.0
2009-11-27,23288.09014469229,22928.09014469229,360.0,25450.0,0.0
2009-11-30,23198.622330301474,22838.622330301474,360.0,25450.0,0.0
2009-12-01,23316.58931611263,22956.58931611263,360.0,25450.0,0.0
2009-12-02,23376.457101908054,23016.457101908054,360.0,25450.0,0.0
2009-12-03,23513.551626813656,23123.551626813656,390.0,25600.0,150.0
2009-12-04,23682.968958266792,23292.968958266792,390.0,25600.0,0.0
2009-12-07,23471.358014019046,23081.358014019046,390.0,25600.0,0.0
2009-12-08,23539.287199015533,23149.287199015533,390.0,25600.0,0.0
2009-12-09,23409.75310472849,23019.75310472849,390.0,25600.0,0.0
2009-12-10,23469.228908004545,23079.228908004545,390.0,25600.0,0.0
2009-12-11,23756.868087560168,23366.868087560168,390.0,25600.0,0.0
2009-12-14,23896.726742486495,23506.726742486495,390.0,25600.0,0.0
2009-12-15,23818.383923434587,23428.383923434587,390.0,25600.0,0.0
2009-12-16,23891.76591209286,23501.76591209286,390.0,25600.0,0.0
2009-12-17,23964.261110228024,23544.261110228024,420.0,25750.0,150.0
2009-12-18,24011.1741404982,23591.1741404982,420.0,25750.0,0.0
2009-12-21,24145.87314597534,23725.87314597534,420.0,25750.0,0.0
2009-12-22,24132.419618831984,23712.419618831984,420.0,25750.0,0.0
2009-12-23,23990.314389900686,23570.314389900686,420.0,25750.0,0.0
2009-12-24,24131.252846162304,23711.252846162304,420.0,25750.0,0.0
2009-12-28,24023.447324333265,23603.447324333265,420.0,25750.0,0.0
2009-12-29,24010.276911061115,23590.276911061115,420.0,25750.0,0.0
2009-12-30,24245.86326706247,23825.86326706247,420.0,25750.0,0.0
2009-12-31,23961.23878598824,23541.23878598824,420.0,25750.0,0.0
2010-01-04,24285.66828909163,23835.66828909163,450.0,25900.0,150.0
2010-01-05,24314.32636738191,23864.32636738191,450.0,25900.0,0.0
2010-01-06,24156.53455520509,23706.53455520509,450.0,25900.0,0.0
2010-01-07,24305.05337312471,23855.05337312471,450.0,25900.0,0.0
2010-01-08,24287.216316540806,23837.216316540806,450.0,25900.0,0.0
2010-01-11,24413.22047479488,23963.22047479488,450.0,25900.0,0.0
2010-01-12,24313.734844849594,23863.734844849594,450.0,25900.0,0.0
2010-01-13,24320.772235306304,23870.772235306304,450.0,25900.0,0.0
2010-01-14,24213.515672039182,23763.515672039182,450.0,25900.0,0.0
2010-01-15,24075.354163139353,23625.354163139353,450.0,25900.0,0.0
2010-01-19,24433.331453186973,23983.331453186973,450.0,25900.0,0.0
2010-01-20,24500.086794277882,24050.086794277882,450.0,25900.0,0.0
2010-01-21,24159.500717228468,23709.500717228468,450.0,25900.0,0.0
2010-01-22,23781.00812559963,23331.00812559963,450.0,25900.0,0.0
2010-01-25,23889.54457215879,23439.54457215879,450.0,25900.0,0.0
2010-01-26,23906.166460275566,23456.166460275566,450.0,25900.0,0.0
2010-01-27,24051.024799028863,23601.024799028863,450.0,25900.0,0.0
2010-01-28,23835.105828729902,23385.105828729902,450.0,25900.0,0.0
2010-01-29,23665.573255817882,23215.573255817882,450.0,25900.0,0.0
2010-02-01,23843.70459224343,23393.70459224343,450.0,25900.0,0.0
2010-02-02,24026.049090892015,23576.049090892015,450.0,25900.0,0.0
2010-02-03,24191.084153046977,23861.084153046977,330.0,26200.0,300.0
2010-02-04,23676.733310756485,23346.733310756485,330.0,26200.0,0.0
2010-02-05,23700.989599716315,23370.989599716315,330.0,26200.0,0.0
2010-02-08,23612.000597619353,23282.000597619353,330.0,26200.0,0.0
2010-02-09,23742.51945107136,23412.51945107136,330.0,26200.0,0.0
2010-02-10,23582.81417966204,23252.81417966204,330.0,26200.0,0.0
2010-02-11,23565.12214667237,23235.12214667237,330.0,26200.0,0.0
2010-02-12,23551.296297319896,23221.296297319896,330.0,26200.0,0.0
2010-02-16,23758.38411067841,23428.38411067841,330.0,26200.0,0.0
2010-02-17,24112.555650622427,23902.555650622427,210.0,26500.0,300.0
2010-02-18,24347.934091918716,24137.934091918716,210.0,26500.0,0.0
2010-02-19,24142.139550404536,23932.139550404536,210.0,26500.0,0.0
2010-02-22,24215.54994756577,24005.54994756577,210.0,26500.0,0.0
2010-02-23,24215.253652947904,24005.253652947904,210.0,26500.0,0.0
2010-02-24,24383.22403851354,24173.22403851354,210.0,26500.0,0.0
2010-02-25,24538.54388092959,24328.54388092959,210.0,26500.0,0.0
2010-02-26,24338.24390938993,24128.24390938993,210.0,26500.0,0.0
2010-03-01,24354.641443128236,24144.641443128236,210.0,26500.0,0.0
2010-03-02,24261.353142264456,24051.353142264456,210.0,26500.0,0.0
2010-03-03,24399.732687570588,24159.732687570588,240.0,26650.0,150.0
2010-03-04,24458.778021072343,24218.778021072343,240.0,26650.0,0.0
2010-03-05,24747.774966954614,24507.774966954614,240.0,26650.0,0.0
2010-03-08,24730.61973174398,24490.61973174398,240.0,26650.0,0.0
2010-03-09,24745.088124442856,24505.088124442856,240.0,26650.0,0.0
2010-03-10,24820.71738039209,24580.71738039209,240.0,26650.0,0.0
2010-03-11,24877.605780549646,24637.605780549646,240.0,26650.0,0.0
2010-03-12,24768.990962403583,24528.990962403583,240.0,26650.0,0.0
2010-03-15,24775.37749034658,24535.37749034658,240.0,26650.0,0.0
2010-03-16,24834.898524435423,24594.898524435423,240.0,26650.0,0.0
2010-03-17,25084.98777805876,24814.98777805876,270.0,26800.0,150.0
2010-03-18,25155.755390390532,24885.755390390532,270.0,26800.0,0.0
2010-03-19,25100.634253321736,24830.634253321736,270.0,26800.0,0.0
2010-03-22,25240.98288121487,24970.98288121487,270.0,26800.0,0.0
2010-03-23,25407.229371644895,25137.229371644895,270.0,26800.0,0.0
2010-03-24,25459.17789266124,25189.17789266124,270.0,26800.0,0.0
2010-03-25,25422.886013822816,25152.886013822816,270.0,26800.0,0.0
2010-03-26,25470.904064729133,25200.904064729133,270.0,26800.0,0.0
2010-03-29,25508.536925321027,25238.536925321027,270.0,26800.0,0.0
2010-03-30,25466.156879044487,25196.156879044487,270.0,26800.0,0.0
2010-03-31,25298.98230828416,25028.98230828416,270.0,26800.0,0.0
2010-04-01,25288.987747408333,25018.987747408333,270.0,26800.0,0.0
2010-04-05,25512.781562235334,25212.781562235334,300.0,26950.0,150.0
2010-04-06,25547.001698645665,25247.001698645665,300.0,26950.0,0.0
2010-04-07,25488.05496315865,25188.05496315865,300.0,26950.0,0.0
2010-04-08,25502.318099891792,25202.318099891792,300.0,26950.0,0.0
2010-04-09,25690.628997136715,25390.628997136715,300.0,26950.0,0.0
2010-04-12,25741.128715710453,25441.128715710453,300.0,26950.0,0.0
2010-04-13,25727.23522553547,25427.23522553547,300.0,26950.0,0.0
2010-04-14,25936.21649982656,25636.21649982656,300.0,26950.0,0.0
2010-04-15,26049.901213509387,25749.901213509387,300.0,26950.0,0.0
2010-04-16,25913.30820824914,25613.30820824914,300.0,26950.0,0.0
2010-04-19,26233.036075544147,25903.036075544147,330.0,27100.0,150.0
2010-04-20,26039.27534558081,25709.27534558081,330.0,27100.0,0.0
2010-04-21,26020.77446447564,25690.77446447564,330.0,27100.0,0.0
2010-04-22,26164.488189080515,25834.488189080515,330.0,27100.0,0.0
2010-04-23,26265.628075932942,25935.628075932942,330.0,27100.0,0.0
2010-04-26,26198.72107489714,25868.72107489714,330.0,27100.0,0.0
2010-04-27,25978.316757971937,25648.316757971937,330.0,27100.0,0.0
2010-04-28,26030.668471749424,25700.668471749424,330.0,27100.0,0.0
2010-04-29,26192.150432442802,25862.150432442802,330.0,27100.0,0.0
2010-04-30,26107.995242486097,25777.995242486097,330.0,27100.0,0.0
2010-05-03,26437.440657591767,26077.440657591767,360.0,27250.0,150.0
2010-05-04,26174.414270701458,25814.414270701458,360.0,27250.0,0.0
2010-05-05,26165.888728675887,25805.888728675887,360.0,27250.0,0.0
2010-05-06,25817.2013239879,25457.2013239879,360.0,27250.0,0.0
2010-05-07,25221.501456310863,24861.501456310863,360.0,27250.0,0.0
2010-05-10,25868.209297696976,25508.209297696976,360.0,27250.0,0.0
2010-05-11,25721.24682315727,25361.24682315727,360.0,27250.0,0.0
2010-05-12,26007.97553354803,25647.97553354803,360.0,27250.0,0.0
2010-05-13,25753.796677699112,25393.796677699112,360.0,27250.0,0.0
2010-05-14,25633.39213426036,25273.39213426036,360.0,27250.0,0.0
2010-05-17,25770.5137176727,25530.5137176727,240.0,27550.0,300.0
2010-05-18,25612.2052004421,25372.2052004421,240.0,27550.0,0.0
2010-05-19,25538.27717018093,25298.27717018093,240.0,27550.0,0.0
2010-05-20,25230.113115775064,24990.113115775064,240.0,27550.0,0.0
2010-05-21,25282.53874810218,25042.53874810218,240.0,27550.0,0.0
2010-05-24,25066.35674000964,24826.35674000964,240.0,27550.0,0.0
2010-05-25,25210.986776213467,24970.986776213467,240.0,27550.0,0.0
2010-05-26,25113.923516073974,24873.923516073974,240.0,27550.0,0.0
2010-05-27,25464.24134960696,25224.24134960696,240.0,27550.0,0.0
2010-05-28,25244.94577999276,25004.94577999276,240.0,27550.0,0.0
2010-06-01,24819.61886284664,24579.61886284664,240.0,27550.0,0.0
2010-06-02,25100.66256283749,24860.66256283749,240.0,27550.0,0.0
2010-06-03,25402.313761230336,25282.313761230336,120.0,27850.0,300.0
2010-06-04,25011.082760710975,24891.082760710975,120.0,27850.0,0.0
2010-06-07,24653.940201700676,24533.940201700676,120.0,27850.0,0.0
2010-06-08,24651.32985966614,24531.32985966614,120.0,27850.0,0.0
2010-06-09,24412.63000558171,24292.63000558171,120.0,27850.0,0.0
2010-06-10,24823.236709624653,24703.236709624653,120.0,27850.0,0.0
2010-06-11,24976.89122724072,24856.89122724072,120.0,27850.0,0.0
2010-06-14,24955.918252605774,24835.918252605774,120.0,27850.0,0.0
2010-06-15,25335.481759929975,25215.481759929975,120.0,27850.0,0.0
2010-06-16,25314.19003842202,25194.19003842202,120.0,27850.0,0.0
2010-06-17,25623.31413988553,25473.31413988553,150.0,28000.0,150.0
2010-06-18,25469.974169931233,25319.974169931233,150.0,28000.0,0.0
2010-06-21,25444.423529873613,25294.423529873613,150.0,28000.0,0.0
2010-06-22,25143.35883807197,24993.35883807197,150.0,28000.0,0.0
2010-06-23,25329.9596329689,25179.9596329689,150.0,28000.0,0.0
2010-06-24,24996.1370194011,24846.1370194011,150.0,28000.0,0.0
2010-06-25,24918.329128702666,24768.329128702666,150.0,28000.0,0.0
2010-06-28,24878.435703619718,24728.435703619718,150.0,28000.0,0.0
2010-06-29,24517.228756441305,24367.228756441305,150.0,28000.0,0.0
2010-06-30,24484.993140381703,24334.993140381703,150.0,28000.0,0.0
2010-07-01,24287.172690314947,24137.172690314947,150.0,28000.0,0.0
2010-07-02,24235.449690879293,24085.449690879293,150.0,28000.0,0.0
2010-07-06,24201.62358483859,24051.62358483859,150.0,28000.0,0.0
2010-07-07,24820.25971213216,24670.25971213216,150.0,28000.0,0.0
2010-07-08,24950.255807954883,24800.255807954883,150.0,28000.0,0.0
2010-07-09,24903.055095127467,24753.055095127467,150.0,28000.0,0.0
2010-07-12,24988.613566557146,24838.613566557146,150.0,28000.0,0.0
2010-07-13,25234.446348510577,25084.446348510577,150.0,28000.0,0.0
2010-07-14,25277.163329189207,25127.163329189207,150.0,28000.0,0.0
2010-07-15,25412.768159690764,25262.768159690764,150.0,28000.0,0.0
2010-07-16,25161.11790373065,25011.11790373065,150.0,28000.0,0.0
2010-07-19,25445.998400288598,25265.998400288598,180.0,28150.0,150.0
2010-07-20,25447.80395125669,25267.80395125669,180.0,28150.0,0.0
2010-07-21,25218.77817580568,25038.77817580568,180.0,28150.0,0.0
2010-07-22,25494.533904193057,25314.533904193057,180.0,28150.0,0.0
2010-07-23,25705.1273170535,25525.1273170535,180.0,28150.0,0.0
2010-07-26,25871.38279983329,25691.38279983329,180.0,28150.0,0.0
2010-07-27,25953.739280764803,25773.739280764803,180.0,28150.0,0.0
2010-07-28,25853.921264460518,25673.921264460518,180.0,28150.0,0.0
2010-07-29,25657.698375687676,25477.698375687676,180.0,28150.0,0.0
2010-07-30,25510.319097488973,25330.319097488973,180.0,28150.0,0.0
2010-08-02,25916.194514749513,25736.194514749513,180.0,28150.0,0.0
2010-08-03,25999.50124287686,25789.50124287686,210.0,28300.0,150.0
2010-08-04,26170.3387782348,25960.3387782348,210.0,28300.0,0.0
2010-08-05,25995.820105599858,25785.820105599858,210.0,28300.0,0.0
2010-08-06,25865.471619169144,25655.471619169144,210.0,28300.0,0.0
2010-08-09,26290.860837246677,26080.860837246677,210.0,28300.0,0.0
2010-08-10,26120.532842885765,25910.532842885765,210.0,28300.0,0.0
2010-08-11,25493.834113741515,25283.834113741515,210.0,28300.0,0.0
2010-08-12,25758.31169092571,25548.31169092571,210.0,28300.0,0.0
2010-08-13,25537.160884534027,25327.160884534027,210.0,28300.0,0.0
2010-08-16,25510.638551341686,25300.638551341686,210.0,28300.0,0.0
2010-08-17,26062.731611608146,25822.731611608146,240.0,28450.0,150.0
2010-08-18,25834.9064576598,25594.9064576598,240.0,28450.0,0.0
2010-08-19,25270.029992376538,25030.029992376538,240.0,28450.0,0.0
2010-08-20,25480.695604390297,25240.695604390297,240.0,28450.0,0.0
2010-08-23,25606.985795807435,25366.985795807435,240.0,28450.0,0.0
2010-08-24,25330.785097137577,25090.785097137577,240.0,28450.0,0.0
2010-08-25,25597.649391823466,25357.649391823466,240.0,28450.0,0.0
2010-08-26,25417.948079285467,25177.948079285467,240.0,28450.0,0.0
2010-08-27,25767.17034448842,25527.17034448842,240.0,28450.0,0.0
2010-08-30,25180.023837255,24940.023837255,240.0,28450.0,0.0
2010-08-31,25446.84032362896,25206.84032362896,240.0,28450.0,0.0
2010-09-01,26306.622372872418,26066.622372872418,240.0,28450.0,0.0
2010-09-02,26220.339350321563,25980.339350321563,240.0,28450.0,0.0
2010-09-03,26775.41277075699,26655.41277075699,120.0,28750.0,300.0
2010-09-07,26051.266377037144,25931.266377037144,120.0,28750.0,0.0
2010-09-08,26543.53420390944,26423.53420390944,120.0,28750.0,0.0
2010-09-09,26389.458859194576,26269.458859194576,120.0,28750.0,0.0
2010-09-10,26430.44321574266,26310.44321574266,120.0,28750.0,0.0
2010-09-13,26689.629338770123,26569.629338770123,120.0,28750.0,0.0
2010-09-14,26575.36239859452,26455.36239859452,120.0,28750.0,0.0
2010-09-15,26640.188357157636,26520.188357157636,120.0,28750.0,0.0
2010-09-16,26589.26755924245,26469.26755924245,120.0,28750.0,0.0
2010-09-17,26804.968885975133,26654.968885975133,150.0,28900.0,150.0
2010-09-20,27370.761057770822,27220.761057770822,150.0,28900.0,0.0
2010-09-21,27252.786047949146,27102.786047949146,150.0,28900.0,0.0
2010-09-22,27022.731877000602,26872.731877000602,150.0,28900.0,0.0
2010-09-23,26916.452638045164,26766.452638045164,150.0,28900.0,0.0
2010-09-24,27563.88842833333,27413.88842833333,150.0,28900.0,0.0
2010-09-27,27177.687584250212,27027.687584250212,150.0,28900.0,0.0
2010-09-28,27422.145185261652,27272.145185261652,150.0,28900.0,0.0
2010-09-29,27375.377492769185,27225.377492769185,150.0,28900.0,0.0
2010-09-30,27341.15741449929,27191.15741449929,150.0,28900.0,0.0
2010-10-01,27431.70447990666,27281.70447990666,150.0,28900.0,0.0
2010-10-04,27123.322096989396,26943.322096989396,180.0,29050.0,150.0
2010-10-05,27734.98194433894,27554.98194433894,180.0,29050.0,0.0
2010-10-06,27547.51926819147,27367.51926819147,180.0,29050.0,0.0
2010-10-07,27388.027560735485,27208.027560735485,180.0,29050.0,0.0
2010-10-08,27721.936316139778,27541.936316139778,180.0,29050.0,0.0
2010-10-11,27529.895575734216,27349.895575734216,180.0,29050.0,0.0
2010-10-12,27699.886085258186,27519.886085258186,180.0,29050.0,0.0
2010-10-13,27842.714048446494,27662.714048446494,180.0,29050.0,0.0
2010-10-14,27538.42261397024,27358.42261397024,180.0,29050.0,0.0
2010-10-15,27627.1253783897,27447.1253783897,180.0,29050.0,0.0
2010-10-18,28178.569692968922,27968.569692968922,210.0,29200.0,150.0
2010-10-19,27927.325147906027,27717.325147906027,210.0,29200.0,0.0
2010-10-20,28634.702877615317,28424.702877615317,210.0,29200.0,0.0
2010-10-21,28402.327623351834,28192.327623351834,210.0,29200.0,0.0
2010-10-22,28554.302964440907,28344.302964440907,210.0,29200.0,0.0
2010-10-25,28660.292989238147,28450.292989238147,210.0,29200.0,0.0
2010-10-26,28462.76132785066,28252.76132785066,210.0,29200.0,0.0
2010-10-27,28497.919039702607,28287.919039702607,210.0,29200.0,0.0
2010-10-28,28625.431850607096,28415.431850607096,210.0,29200.0,0.0
2010-10-29,28647.0252032329,28437.0252032329,210.0,29200.0,0.0
2010-11-01,28381.577174158527,28171.577174158527,210.0,29200.0,0.0
2010-11-02,28454.379779448627,28244.379779448627,210.0,29200.0,0.0
2010-11-03,28638.655844539,28398.655844539,240.0,29350.0,150.0
2010-11-04,29174.071357945548,28934.071357945548,240.0,29350.0,0.0
2010-11-05,29110.99671864681,28870.99671864681,240.0,29350.0,0.0
2010-11-08,28981.29145031653,28741.29145031653,240.0,29350.0,0.0
2010-11-09,28903.23395687155,28663.23395687155,240.0,29350.0,0.0
2010-11-10,29093.223677394148,28853.223677394148,240.0,29350.0,0.0
2010-11-11,28793.26011690732,28553.26011690732,240.0,29350.0,0.0
2010-11-12,28568.07624749954,28328.07624749954,240.0,29350.0,0.0
2010-11-15,28702.663374007265,28462.663374007265,240.0,29350.0,0.0
2010-11-16,28239.82300020242,27999.82300020242,240.0,29350.0,0.0
2010-11-17,28769.753424859155,28499.753424859155,270.0,29500.0,150.0
2010-11-18,29226.011323617364,28956.011323617364,270.0,29500.0,0.0
2010-11-19,29169.441814719332,28899.441814719332,270.0,29500.0,0.0
2010-11-22,29080.209673868703,28810.209673868703,270.0,29500.0,0.0
2010-11-23,28754.219449108023,28484.219449108023,270.0,29500.0,0.0
2010-11-24,29238.57057969572,28968.57057969572,270.0,29500.0,0.0
2010-11-26,28542.40078830454,28272.40078830454,270.0,29500.0,0.0
2010-11-29,28912.028217023468,28642.028217023468,270.0,29500.0,0.0
2010-11-30,28764.953590765937,28494.953590765937,270.0,29500.0,0.0
2010-12-01,29547.98919078492,29277.98919078492,270.0,29500.0,0.0
2010-12-02,29703.246050797163,29433.246050797163,270.0,29500.0,0.0
2010-12-03,29539.19244312086,29389.19244312086,150.0,29800.0,300.0
2010-12-06,29488.496372714235,29338.496372714235,150.0,29800.0,0.0
2010-12-07,29592.17558312937,29442.17558312937,150.0,29800.0,0.0
2010-12-08,29852.84745603719,29702.84745603719,150.0,29800.0,0.0
2010-12-09,29962.599419610247,29812.599419610247,150.0,29800.0,0.0
2010-12-10,30127.126390652807,29977.126390652807,150.0,29800.0,0.0
2010-12-13,30143.43174494244,29993.43174494244,150.0,29800.0,0.0
2010-12-14,30089.688232038126,29939.688232038126,150.0,29800.0,0.0
2010-12-15,29911.97431517426,29761.97431517426,150.0,29800.0,0.0
2010-12-16,30018.604996739447,29868.604996739447,150.0,29800.0,0.0
2010-12-17,30281.22902798368,30101.22902798368,180.0,29950.0,150.0
2010-12-20,30551.913389521535,30371.913389521535,180.0,29950.0,0.0
2010-12-21,30913.571683359416,30733.571683359416,180.0,29950.0,0.0
2010-12-22,31000.077883687587,30820.077883687587,180.0,29950.0,0.0
2010-12-23,30804.74438494105,30624.74438494105,180.0,29950.0,0.0
2010-12-27,30741.288995894083,30561.288995894083,180.0,29950.0,0.0
2010-12-28,30655.078996320717,30475.078996320717,180.0,29950.0,0.0
2010-12-29,30567.092120192483,30387.092120192483,180.0,29950.0,0.0
2010-12-30,30449.498105040984,30269.498105040984,180.0,29950.0,0.0
2010-12-31,30450.654120726365,30270.654120726365,180.0,29950.0,0.0
2011-01-03,30732.496329217105,30522.496329217105,210.0,30100.0,150.0
2011-01-04,30706.14877022409,30496.14877022409,210.0,30100.0,0.0
2011-01-05,31007.064143260002,30797.064143260002,210.0,30100.0,0.0
2011-01-06,30931.32592295812,30721.32592295812,210.0,30100.0,0.0
2011-01-07,30901.800510673056,30691.800510673056,210.0,30100.0,0.0
2011-01-10,30688.019743646804,30478.019743646804,210.0,30100.0,0.0
2011-01-11,30820.704662086755,30610.704662086755,210.0,30100.0,0.0
2011-01-12,30990.222742596878,30780.222742596878,210.0,30100.0,0.0
2011-01-13,30853.889370888992,30643.889370888992,210.0,30100.0,0.0
2011-01-14,31158.196387164862,30948.196387164862,210.0,30100.0,0.0
2011-01-18,31153.489456081203,30943.489456081203,210.0,30100.0,0.0
2011-01-19,31002.157482748284,30792.157482748284,210.0,30100.0,0.0
2011-01-20,31059.602195924286,30849.602195924286,210.0,30100.0,0.0
2011-01-21,31180.088449407798,30970.088449407798,210.0,30100.0,0.0
2011-01-24,31246.863186997172,31036.863186997172,210.0,30100.0,0.0
2011-01-25,31265.551637725177,31055.551637725177,210.0,30100.0,0.0
2011-01-26,31490.578794856625,31280.578794856625,210.0,30100.0,0.0
2011-01-27,31495.11324364925,31285.11324364925,210.0,30100.0,0.0
2011-01-28,30970.724680976862,30760.724680976862,210.0,30100.0,0.0
2011-01-31,31423.045607039796,31213.045607039796,210.0,30100.0,0.0
2011-02-01,31846.792538159596,31636.792538159596,210.0,30100.0,0.0
2011-02-02,31479.967970034395,31269.967970034395,210.0,30100.0,0.0
2011-02-03,31644.005195540245,31404.005195540245,240.0,30250.0,150.0
2011-02-04,31838.10525785338,31598.10525785338,240.0,30250.0,0.0
2011-02-07,31929.766469251088,31689.766469251088,240.0,30250.0,0.0
2011-02-08,32157.665280941368,31917.665280941368,240.0,30250.0,0.0
2011-02-09,32249.468127795742,32009.468127795742,240.0,30250.0,0.0
2011-02-10,32222.642469264494,31982.642469264494,240.0,30250.0,0.0
2011-02-11,32472.16721474204,32232.16721474204,240.0,30250.0,0.0
2011-02-14,32264.13642889475,32024.13642889475,240.0,30250.0,0.0
2011-02-15,32244.184357658847,32004.184357658847,240.0,30250.0,0.0
2011-02-16,32443.37827085365,32203.37827085365,240.0,30250.0,0.0
2011-02-17,32556.053886998056,32286.053886998056,270.0,30400.0,150.0
2011-02-18,32606.97129222177,32336.97129222177,270.0,30400.0,0.0
2011-02-22,31916.086093633305,31646.086093633305,270.0,30400.0,0.0
2011-02-23,31945.717870920893,31675.717870920893,270.0,30400.0,0.0
2011-02-24,31885.88886423162,31615.88886423162,270.0,30400.0,0.0
2011-02-25,32018.01865728664,31748.01865728664,270.0,30400.0,0.0
2011-02-28,32070.31900292994,31800.31900292994,270.0,30400.0,0.0
2011-03-01,31332.518896761703,31062.518896761703,270.0,30400.0,0.0
2011-03-02,31505.69105812038,31235.69105812038,270.0,30400.0,0.0
2011-03-03,32170.23709380471,31870.23709380471,300.0,30550.0,150.0
2011-03-04,31924.947957866392,31624.947957866392,300.0,30550.0,0.0
2011-03-07,31649.235016970204,31349.235016970204,300.0,30550.0,0.0
2011-03-08,31966.831466984942,31666.831466984942,300.0,30550.0,0.0
2011-03-09,31847.346672342184,31547.346672342184,300.0,30550.0,0.0
2011-03-10,31192.104706567283,30892.104706567283,300.0,30550.0,0.0
2011-03-11,31609.673557475217,31309.673557475217,300.0,30550.0,0.0
2011-03-14,31385.203315511564,31085.203315511564,300.0,30550.0,0.0
2011-03-15,31035.680140331286,30735.680140331286,300.0,30550.0,0.0
2011-03-16,30764.00681272062,30464.00681272062,300.0,30550.0,0.0
2011-03-17,31623.36091500149,31443.36091500149,180.0,30850.0,300.0
2011-03-18,31477.29436539512,31297.29436539512,180.0,30850.0,0.0
2011-03-21,31940.696730887146,31760.696730887146,180.0,30850.0,0.0
2011-03-22,31671.559668389324,31491.559668389324,180.0,30850.0,0.0
2011-03-23,31864.95517506719,31684.95517506719,180.0,30850.0,0.0
2011-03-24,32126.27120310681,31946.27120310681,180.0,30850.0,0.0
2011-03-25,32089.24139276245,31909.24139276245,180.0,30850.0,0.0
2011-03-28,32167.959398804483,31987.959398804483,180.0,30850.0,0.0
2011-03-29,32277.849344205388,32097.849344205388,180.0,30850.0,0.0
2011-03-30,32374.119823896166,32194.119823896166,180.0,30850.0,0.0
2011-03-31,32241.050369812605,32061.050369812605,180.0,30850.0,0.0
2011-04-01,32316.797286391455,32136.797286391455,180.0,30850.0,0.0
2011-04-04,32301.119495867195,32091.119495867195,210.0,31000.0,150.0
2011-04-05,32416.262148763457,32206.262148763457,210.0,31000.0,0.0
