date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2009-01-27,17168.262493825365,16928.262493825365,240.0,22150.0,0.0
2009-01-28,17575.30279628795,17335.30279628795,240.0,22150.0,0.0
2009-01-29,17162.60276122732,16922.60276122732,240.0,22150.0,0.0
2009-01-30,16848.119357157462,16608.119357157462,240.0,22150.0,0.0
2009-02-02,17051.76954567774,16811.76954567774,240.0,22150.0,0.0
2009-02-03,17294.088237281063,17024.088237281063,270.0,22300.0,150.0
2009-02-04,17187.37468101008,16917.37468101008,270.0,22300.0,0.0
2009-02-05,17437.724720276445,17167.724720276445,270.0,22300.0,0.0
2009-02-06,17759.12207651091,17489.12207651091,270.0,22300.0,0.0
2009-02-09,17800.476155253178,17530.476155253178,270.0,22300.0,0.0
2009-02-10,17282.513907251192,17012.513907251192,270.0,22300.0,0.0
2009-02-11,17380.064421738924,17110.064421738924,270.0,22300.0,0.0
2009-02-12,17417.17495508547,17147.17495508547,270.0,22300.0,0.0
2009-02-13,17156.28111942797,16886.28111942797,270.0,22300.0,0.0
2009-02-17,16964.11893803089,16664.11893803089,300.0,22450.0,150.0
2009-02-18,16868.915518822218,16568.915518822218,300.0,22450.0,0.0
2009-02-19,16645.169294729105,16345.169294729105,300.0,22450.0,0.0
2009-02-20,16430.878333663088,16130.878333663088,300.0,22450.0,0.0
2009-02-23,15841.30835378676,15541.30835378676,300.0,22450.0,0.0
2009-02-24,16291.232835154897,15991.232835154897,300.0,22450.0,0.0
2009-02-25,16352.104289742969,16052.104289742969,300.0,22450.0,0.0
2009-02-26,16072.19401623503,15772.19401623503,300.0,22450.0,0.0
2009-02-27,15984.23985302353,15684.23985302353,300.0,22450.0,0.0
2009-03-02,15462.23311598016,15162.23311598016,300.0,22450.0,0.0
2009-03-03,15562.224337533997,15382.224337533997,180.0,22750.0,300.0
2009-03-04,15714.803402867745,15534.803402867745,180.0,22750.0,0.0
2009-03-05,15214.536493980308,15034.536493980308,180.0,22750.0,0.0
2009-03-06,15222.040122813254,15042.040122813254,180.0,22750.0,0.0
2009-03-09,15187.44467841975,15007.44467841975,180.0,22750.0,0.0
2009-03-10,15879.913526027796,15699.913526027796,180.0,22750.0,0.0
2009-03-11,16078.329191313862,15898.329191313862,180.0,22750.0,0.0
2009-03-12,16574.850691507676,16394.850691507676,180.0,22750.0,0.0
2009-03-13,16566.082984885452,16386.082984885452,180.0,22750.0,0.0
2009-03-16,16543.583105841783,16363.58310584178,180.0,22750.0,0.0
2009-03-17,17197.485640471663,17137.485640471663,60.0,23050.0,300.0
2009-03-18,17278.69401884752,17218.69401884752,60.0,23050.0,0.0
2009-03-19,16976.789841744896,16916.789841744896,60.0,23050.0,0.0
2009-03-20,16623.237942972002,16563.237942972002,60.0,23050.0,0.0
2009-03-23,17562.61367365719,17502.61367365719,60.0,23050.0,0.0
2009-03-24,17280.862717648382,17220.862717648382,60.0,23050.0,0.0
2009-03-25,17483.730777094166,17423.730777094166,60.0,23050.0,0.0
2009-03-26,17844.62228026322,17784.62228026322,60.0,23050.0,0.0
2009-03-27,17662.794026883224,17602.794026883224,60.0,23050.0,0.0
2009-03-30,17360.234213530228,17300.234213530228,60.0,23050.0,0.0
2009-03-31,17520.52352753633,17460.52352753633,60.0,23050.0,0.0
2009-04-01,17800.84450734992,17740.84450734992,60.0,23050.0,0.0
2009-04-02,18020.510108745082,17960.510108745082,60.0,23050.0,0.0
2009-04-03,18278.036148363975,18188.036148363975,90.0,23200.0,150.0
2009-04-06,18264.63707371376,18174.63707371376,90.0,23200.0,0.0
2009-04-07,17797.73922682727,17707.73922682727,90.0,23200.0,0.0
2009-04-08,18003.06391948357,17913.06391948357,90.0,23200.0,0.0
2009-04-09,18520.783132896864,18430.783132896864,90.0,23200.0,0.0
2009-04-13,18472.3905487227,18382.3905487227,90.0,23200.0,0.0
2009-04-14,18047.379548915127,17957.379548915127,90.0,23200.0,0.0
2009-04-15,18093.91198876116,18003.91198876116,90.0,23200.0,0.0
2009-04-16,18435.285826911724,18345.285826911724,90.0,23200.0,0.0
2009-04-17,18765.790512453423,18645.790512453423,120.0,23350.0,150.0
2009-04-20,18372.308308029726,18252.308308029726,120.0,23350.0,0.0
2009-04-21,18725.9052588318,18605.9052588318,120.0,23350.0,0.0
2009-04-22,18636.085870281924,18516.085870281924,120.0,23350.0,0.0
2009-04-23,18598.948922498887,18478.948922498887,120.0,23350.0,0.0
2009-04-24,18665.144668960304,18545.144668960304,120.0,23350.0,0.0
2009-04-27,18623.252738054463,18503.252738054463,120.0,23350.0,0.0
2009-04-28,18587.75603922359,18467.75603922359,120.0,23350.0,0.0
2009-04-29,18720.89129316578,18600.89129316578,120.0,23350.0,0.0
2009-04-30,18577.310165631672,18457.310165631672,120.0,23350.0,0.0
2009-05-01,18542.85677653955,18422.85677653955,120.0,23350.0,0.0
2009-05-04,19142.25834107749,18992.25834107749,150.0,23500.0,150.0
2009-05-05,19109.77196610393,18959.77196610393,150.0,23500.0,0.0
2009-05-06,19307.030722868003,19157.030722868003,150.0,23500.0,0.0
2009-05-07,19105.6844258417,18955.6844258417,150.0,23500.0,0.0
2009-05-08,19223.103995112146,19073.103995112146,150.0,23500.0,0.0
2009-05-11,19092.25032746738,18942.25032746738,150.0,23500.0,0.0
2009-05-12,18969.709335911964,18819.709335911964,150.0,23500.0,0.0
2009-05-13,18718.861432865724,18568.861432865724,150.0,23500.0,0.0
2009-05-14,18807.842705141822,18657.842705141822,150.0,23500.0,0.0
2009-05-15,18679.283037586672,18529.283037586672,150.0,23500.0,0.0
2009-05-18,19231.155100738262,19051.155100738262,180.0,23650.0,150.0
2009-05-19,19090.294869377154,18910.294869377154,180.0,23650.0,0.0
2009-05-20,18729.508608917065,18549.508608917065,180.0,23650.0,0.0
2009-05-21,18394.158641119568,18214.158641119568,180.0,23650.0,0.0
2009-05-22,18105.837785575008,17925.837785575008,180.0,23650.0,0.0
2009-05-26,18478.016293028802,18298.016293028802,180.0,23650.0,0.0
2009-05-27,18241.565363002457,18061.565363002457,180.0,23650.0,0.0
2009-05-28,18392.049489112087,18212.049489112087,180.0,23650.0,0.0
2009-05-29,18318.855272260644,18138.855272260644,180.0,23650.0,0.0
2009-06-01,18751.15632509971,18571.15632509971,180.0,23650.0,0.0
2009-06-02,18621.975199875174,18441.975199875174,180.0,23650.0,0.0
2009-06-03,19039.8138210021,18829.8138210021,210.0,23800.0,150.0
2009-06-04,19014.711513935184,18804.711513935184,210.0,23800.0,0.0
2009-06-05,19369.760836965714,19159.760836965714,210.0,23800.0,0.0
2009-06-08,19241.274889223616,19031.274889223616,210.0,23800.0,0.0
2009-06-09,19149.73370762489,18939.73370762489,210.0,23800.0,0.0
2009-06-10,19171.796202425994,18961.796202425994,210.0,23800.0,0.0
2009-06-11,19134.226975124137,18924.226975124137,210.0,23800.0,0.0
2009-06-12,19456.495879423594,19246.495879423594,210.0,23800.0,0.0
2009-06-15,19255.82334702643,19045.82334702643,210.0,23800.0,0.0
2009-06-16,19050.62440370878,18840.62440370878,210.0,23800.0,0.0
2009-06-17,19159.05834086869,18919.05834086869,240.0,23950.0,150.0
2009-06-18,19285.732096888194,19045.732096888194,240.0,23950.0,0.0
2009-06-19,19413.383990241156,19173.383990241156,240.0,23950.0,0.0
2009-06-22,19130.217794850894,18890.217794850894,240.0,23950.0,0.0
2009-06-23,19113.854714832207,18873.854714832207,240.0,23950.0,0.0
2009-06-24,19350.955696579254,19110.955696579254,240.0,23950.0,0.0
2009-06-25,19769.984395217296,19529.984395217296,240.0,23950.0,0.0
2009-06-26,19676.92635180366,19436.92635180366,240.0,23950.0,0.0
2009-06-29,19916.805974960356,19676.805974960356,240.0,23950.0,0.0
2009-06-30,19858.904105659964,19618.904105659964,240.0,23950.0,0.0
2009-07-01,19717.912623122087,19477.912623122087,240.0,23950.0,0.0
2009-07-02,19423.74355820346,19183.74355820346,240.0,23950.0,0.0
2009-07-06,19370.491927614643,19130.491927614643,240.0,23950.0,0.0
2009-07-07,19095.205973236523,18855.205973236523,240.0,23950.0,0.0
2009-07-08,19087.196580442724,18847.196580442724,240.0,23950.0,0.0
2009-07-09,19034.570384693197,18794.570384693197,240.0,23950.0,0.0
2009-07-10,19026.959997411235,18786.959997411235,240.0,23950.0,0.0
2009-07-13,19273.92820109768,19033.92820109768,240.0,23950.0,0.0
2009-07-14,19100.524400935738,18860.524400935738,240.0,23950.0,0.0
2009-07-15,19345.62130080543,19105.62130080543,240.0,23950.0,0.0
2009-07-16,19347.371534720543,19107.371534720543,240.0,23950.0,0.0
2009-07-17,19657.199286288087,19387.199286288087,270.0,24100.0,150.0
2009-07-20,19761.06887867117,19491.06887867117,270.0,24100.0,0.0
2009-07-21,19831.757294854822,19561.757294854822,270.0,24100.0,0.0
2009-07-22,19723.35024026822,19453.35024026822,270.0,24100.0,0.0
2009-07-23,19946.934937338065,19676.934937338065,270.0,24100.0,0.0
2009-07-24,20005.757506281316,19735.757506281316,270.0,24100.0,0.0
2009-07-27,19929.446444204284,19659.446444204284,270.0,24100.0,0.0
2009-07-28,19879.166877133317,19609.166877133317,270.0,24100.0,0.0
2009-07-29,19982.86502091119,19712.86502091119,270.0,24100.0,0.0
2009-07-30,20062.79750223105,19792.79750223105,270.0,24100.0,0.0
2009-07-31,19988.49571953792,19718.49571953792,270.0,24100.0,0.0
2009-08-03,20261.462144038633,19961.462144038633,300.0,24250.0,150.0
2009-08-04,20388.235828499495,20088.235828499495,300.0,24250.0,0.0
2009-08-05,20341.617646183913,20041.617646183913,300.0,24250.0,0.0
2009-08-06,20355.147308491632,20055.147308491632,300.0,24250.0,0.0
2009-08-07,20650.229934197723,20350.229934197723,300.0,24250.0,0.0
2009-08-10,20792.525778732153,20492.525778732153,300.0,24250.0,0.0
2009-08-11,20748.811893051352,20448.811893051352,300.0,24250.0,0.0
2009-08-12,20770.88734483822,20470.88734483822,300.0,24250.0,0.0
2009-08-13,20887.490296233824,20587.490296233824,300.0,24250.0,0.0
2009-08-14,20939.848651701177,20639.848651701177,300.0,24250.0,0.0
2009-08-17,20756.77418519524,20426.77418519524,330.0,24400.0,150.0
2009-08-18,20805.32907878694,20475.32907878694,330.0,24400.0,0.0
2009-08-19,20866.833442278014,20536.833442278014,330.0,24400.0,0.0
2009-08-20,20966.536366724715,20636.536366724715,330.0,24400.0,0.0
2009-08-21,21255.089442127297,20925.089442127297,330.0,24400.0,0.0
2009-08-24,21164.107268393916,20834.107268393916,330.0,24400.0,0.0
2009-08-25,21394.45595481301,21064.45595481301,330.0,24400.0,0.0
2009-08-26,21598.005536746376,21268.005536746376,330.0,24400.0,0.0
2009-08-27,21435.690541786404,21105.690541786404,330.0,24400.0,0.0
2009-08-28,21489.85272244713,21159.85272244713,330.0,24400.0,0.0
2009-08-31,21382.37868452369,21052.37868452369,330.0,24400.0,0.0
2009-09-01,21102.439898248296,20772.439898248296,330.0,24400.0,0.0
2009-09-02,21031.163828622506,20701.163828622506,330.0,24400.0,0.0
2009-09-03,21345.48373359497,20985.48373359497,360.0,24550.0,150.0
2009-09-04,21313.18838310863,20953.18838310863,360.0,24550.0,0.0
2009-09-08,21347.808807623234,20987.808807623234,360.0,24550.0,0.0
2009-09-09,21532.426414553673,21172.426414553673,360.0,24550.0,0.0
2009-09-10,21721.026018980112,21361.026018980112,360.0,24550.0,0.0
2009-09-11,21714.966533850373,21354.966533850373,360.0,24550.0,0.0
2009-09-14,21910.536405418938,21550.536405418938,360.0,24550.0,0.0
2009-09-15,21810.620029031266,21450.620029031266,360.0,24550.0,0.0
2009-09-16,22013.445079925394,21653.445079925394,360.0,24550.0,0.0
2009-09-17,22142.92096518187,21752.92096518187,390.0,24700.0,150.0
2009-09-18,22283.421447446515,21893.421447446515,390.0,24700.0,0.0
2009-09-21,22348.234222289437,21958.234222289437,390.0,24700.0,0.0
2009-09-22,22271.20057430755,21881.20057430755,390.0,24700.0,0.0
2009-09-23,22237.672522927358,21847.672522927358,390.0,24700.0,0.0
2009-09-24,22308.44506008951,21918.44506008951,390.0,24700.0,0.0
2009-09-25,22209.547624673545,21819.547624673545,390.0,24700.0,0.0
2009-09-28,22478.096862844595,22088.096862844595,390.0,24700.0,0.0
2009-09-29,22377.132673406024,21987.132673406024,390.0,24700.0,0.0
2009-09-30,21982.895271337708,21592.895271337708,390.0,24700.0,0.0
2009-10-01,21760.455993990512,21370.455993990512,390.0,24700.0,0.0
2009-10-02,21656.921427858993,21266.921427858993,390.0,24700.0,0.0
2009-10-05,21861.737515159748,21441.737515159748,420.0,24850.0,150.0
2009-10-06,21957.38707885105,21537.38707885105,420.0,24850.0,0.0
2009-10-07,22024.75107725531,21604.75107725531,420.0,24850.0,0.0
2009-10-08,22050.41200409475,21630.41200409475,420.0,24850.0,0.0
2009-10-09,21959.034052619587,21539.034052619587,420.0,24850.0,0.0
2009-10-12,21848.29419511145,21428.29419511145,420.0,24850.0,0.0
2009-10-13,21798.301840294305,21378.301840294305,420.0,24850.0,0.0
2009-10-14,21978.839287423525,21558.839287423525,420.0,24850.0,0.0
2009-10-15,22218.425938790693,21798.425938790693,420.0,24850.0,0.0
2009-10-16,22194.02096437621,21774.02096437621,420.0,24850.0,0.0
2009-10-19,22369.88857688881,21919.88857688881,450.0,25000.0,150.0
2009-10-20,22677.973647391846,22227.973647391846,450.0,25000.0,0.0
2009-10-21,22371.378543685103,21921.378543685103,450.0,25000.0,0.0
2009-10-22,22638.738140334204,22188.738140334204,450.0,25000.0,0.0
2009-10-23,22529.776598141947,22079.776598141947,450.0,25000.0,0.0
2009-10-26,22622.706223675017,22172.706223675017,450.0,25000.0,0.0
2009-10-27,22428.15070233407,21978.15070233407,450.0,25000.0,0.0
2009-10-28,22341.29143883012,21891.29143883012,450.0,25000.0,0.0
2009-10-29,22543.950368566842,22093.950368566842,450.0,25000.0,0.0
2009-10-30,22247.479489684647,21797.479489684647,450.0,25000.0,0.0
2009-11-02,22265.732608329297,21815.732608329297,450.0,25000.0,0.0
2009-11-03,22287.293538723232,21807.293538723232,480.0,25150.0,150.0
2009-11-04,22267.68171863356,21787.68171863356,480.0,25150.0,0.0
2009-11-05,22716.496456539833,22236.496456539833,480.0,25150.0,0.0
2009-11-06,22948.50959875601,22468.50959875601,480.0,25150.0,0.0
2009-11-09,23066.308392567866,22586.308392567866,480.0,25150.0,0.0
2009-11-10,22961.211733380325,22481.211733380325,480.0,25150.0,0.0
2009-11-11,22962.011684697976,22482.011684697976,480.0,25150.0,0.0
2009-11-12,22952.866070465774,22472.866070465774,480.0,25150.0,0.0
2009-11-13,22999.508933590576,22519.508933590576,480.0,25150.0,0.0
2009-11-16,23226.169187621068,22746.169187621068,480.0,25150.0,0.0
2009-11-17,23526.306002147787,23016.306002147787,510.0,25300.0,150.0
2009-11-18,23608.145813357558,23098.145813357558,510.0,25300.0,0.0
2009-11-19,23460.515672043723,22950.515672043723,510.0,25300.0,0.0
2009-11-20,23544.729568751383,23034.729568751383,510.0,25300.0,0.0
2009-11-23,23543.056172848646,23033.056172848646,510.0,25300.0,0.0
2009-11-24,23604.580284486325,23094.580284486325,510.0,25300.0,0.0
2009-11-25,23425.047207093412,22915.047207093412,510.0,25300.0,0.0
2009-11-27,23386.70811870771,22876.70811870771,510.0,25300.0,0.0
2009-11-30,23297.451387904566,22787.451387904566,510.0,25300.0,0.0
2009-12-01,23415.15610935976,22905.15610935976,510.0,25300.0,0.0
2009-12-02,23474.889766906643,22964.889766906643,510.0,25300.0,0.0
2009-12-03,23612.08046925682,23072.08046925682,540.0,25450.0,150.0
2009-12-04,23781.12278899766,23241.12278899766,540.0,25450.0,0.0
2009-12-07,23569.97015968633,23029.97015968633,540.0,25450.0,0.0
2009-12-08,23637.743764802435,23097.743764802435,540.0,25450.0,0.0
2009-12-09,23508.513015117598,22968.513015117598,540.0,25450.0,0.0
2009-12-10,23567.850029426696,23027.850029426696,540.0,25450.0,0.0
2009-12-11,23854.85100685953,23314.85100685953,540.0,25450.0,0.0
2009-12-14,23994.396170096967,23454.396170096967,540.0,25450.0,0.0
2009-12-15,23916.23845734253,23376.23845734253,540.0,25450.0,0.0
2009-12-16,23989.459243894544,23449.459243894544,540.0,25450.0,0.0
2009-12-17,24062.189546523416,23492.189546523416,570.0,25600.0,150.0
2009-12-18,24108.99227627687,23538.99227627687,570.0,25600.0,0.0
2009-12-21,24243.38684812398,23673.38684812398,570.0,25600.0,0.0
2009-12-22,24229.967392297738,23659.967392297738,570.0,25600.0,0.0
2009-12-23,24088.17650225633,23518.17650225633,570.0,25600.0,0.0
2009-12-24,24228.807465746453,23658.807465746453,570.0,25600.0,0.0
2009-12-28,24121.221317463955,23551.221317463955,570.0,25600.0,0.0
2009-12-29,24108.088505389795,23538.088505389795,570.0,25600.0,0.0
2009-12-30,24343.16224362921,23773.16224362921,570.0,25600.0,0.0
2009-12-31,24059.165214014218,23489.165214014218,570.0,25600.0,0.0
2010-01-04,24383.275236898517,23783.275236898517,600.0,25750.0,150.0
2010-01-05,24411.874571372056,23811.874571372056,600.0,25750.0,0.0
2010-01-06,24254.423242026234,23654.423242026234,600.0,25750.0,0.0
2010-01-07,24402.611370386363,23802.611370386363,600.0,25750.0,0.0
2010-01-08,24384.817756788867,23784.817756788867,600.0,25750.0,0.0
2010-01-11,24510.54705083951,23910.54705083951,600.0,25750.0,0.0
2010-01-12,24411.28647189661,23811.28647189661,600.0,25750.0,0.0
2010-01-13,24418.29991442891,23818.29991442891,600.0,25750.0,0.0
2010-01-14,24311.26866751842,23711.26866751842,600.0,25750.0,0.0
2010-01-15,24173.43602055506,23573.43602055506,600.0,25750.0,0.0
2010-01-19,24530.60960593669,23930.60960593669,600.0,25750.0,0.0
2010-01-20,24597.22029361569,23997.22029361569,600.0,25750.0,0.0
2010-01-21,24257.382845923414,23657.382845923414,600.0,25750.0,0.0
2010-01-22,23879.72652541446,23279.72652541446,600.0,25750.0,0.0
2010-01-25,23988.026557820518,23388.026557820518,600.0,25750.0,0.0
2010-01-26,24004.60541811083,23404.60541811083,600.0,25750.0,0.0
2010-01-27,24149.16055900732,23549.16055900732,600.0,25750.0,0.0
2010-01-28,23933.71840871991,23333.71840871991,600.0,25750.0,0.0
2010-01-29,23764.547605157404,23164.547605157404,600.0,25750.0,0.0
2010-02-01,23942.289528185975,23342.289528185975,600.0,25750.0,0.0
2010-02-02,24124.23751029564,23524.23751029564,600.0,25750.0,0.0
2010-02-03,24289.307684267038,23809.307684267038,480.0,26050.0,300.0
2010-02-04,23776.073349345188,23296.073349345188,480.0,26050.0,0.0
2010-02-05,23800.268110065157,23320.268110065157,480.0,26050.0,0.0
2010-02-08,23711.46559753955,23231.46559753955,480.0,26050.0,0.0
2010-02-09,23841.707806998475,23361.707806998475,480.0,26050.0,0.0
2010-02-10,23682.340355369462,23202.340355369462,480.0,26050.0,0.0
2010-02-11,23664.68677117698,23184.68677117698,480.0,26050.0,0.0
2010-02-12,23650.893103770413,23170.893103770413,480.0,26050.0,0.0
2010-02-16,23857.54225409897,23377.54225409897,480.0,26050.0,0.0
2010-02-17,24211.346612215053,23851.346612215053,360.0,26350.0,300.0
2010-02-18,24446.205246891943,24086.205246891943,360.0,26350.0,0.0
2010-02-19,24240.838653313473,23880.838653313473,360.0,26350.0,0.0
2010-02-22,24314.09387449233,23954.09387449233,360.0,26350.0,0.0
2010-02-23,24313.802557783278,23953.802557783278,360.0,26350.0,0.0
2010-02-24,24481.417362013788,24121.417362013788,360.0,26350.0,0.0
2010-02-25,24636.406558862713,24276.406558862713,360.0,26350.0,0.0
2010-02-26,24436.522611564073,24076.522611564073,360.0,26350.0,0.0
2010-03-01,24452.89600213856,24092.89600213856,360.0,26350.0,0.0
2010-03-02,24359.794613103764,23999.794613103764,360.0,26350.0,0.0
2010-03-03,24498.27204142133,24108.27204142133,390.0,26500.0,150.0
2010-03-04,24557.193789263973,24167.193789263973,390.0,26500.0,0.0
2010-03-05,24845.568681911234,24455.568681911234,390.0,26500.0,0.0
2010-03-08,24828.456496907205,24438.456496907205,390.0,26500.0,0.0
2010-03-09,24842.898405083582,24452.898405083582,390.0,26500.0,0.0
2010-03-10,24918.364407227557,24528.364407227557,390.0,26500.0,0.0
2010-03-11,24975.13379431959,24585.13379431959,390.0,26500.0,0.0
2010-03-12,24866.758895949617,24476.758895949617,390.0,26500.0,0.0
2010-03-15,24873.114625977458,24483.114625977458,390.0,26500.0,0.0
2010-03-16,24932.515320942424,24542.515320942424,390.0,26500.0,0.0
2010-03-17,25182.45528302525,24762.45528302525,420.0,26650.0,150.0
2010-03-18,25253.068781331498,24833.068781331498,420.0,26650.0,0.0
2010-03-19,25198.062175074516,24778.062175074516,420.0,26650.0,0.0
2010-03-22,25338.130940583727,24918.130940583727,420.0,26650.0,0.0
2010-03-23,25503.99958667861,25083.99958667861,420.0,26650.0,0.0
2010-03-24,25555.853245629954,25135.853245629954,420.0,26650.0,0.0
2010-03-25,25519.63602636807,25099.63602636807,420.0,26650.0,0.0
2010-03-26,25567.55242052586,25147.55242052586,420.0,26650.0,0.0
2010-03-29,25605.105610365325,25185.105610365325,420.0,26650.0,0.0
2010-03-30,25562.81744736779,25142.81744736779,420.0,26650.0,0.0
2010-03-31,25395.994631514637,24975.994631514637,420.0,26650.0,0.0
2010-04-01,25386.01266970529,24966.01266970529,420.0,26650.0,0.0
2010-04-05,25609.722330661007,25159.722330661007,450.0,26800.0,150.0
2010-04-06,25643.857630111368,25193.857630111368,450.0,26800.0,0.0
2010-04-07,25585.045623384227,25135.045623384227,450.0,26800.0,0.0
2010-04-08,25599.276612052257,25149.276612052257,450.0,26800.0,0.0
2010-04-09,25787.193353152663,25337.193353152663,450.0,26800.0,0.0
2010-04-12,25837.586796352265,25387.586796352265,450.0,26800.0,0.0
2010-04-13,25823.728961483077,25373.728961483077,450.0,26800.0,0.0
2010-04-14,26032.266167349513,25582.266167349513,450.0,26800.0,0.0
2010-04-15,26145.698801422783,25695.698801422783,450.0,26800.0,0.0
2010-04-16,26009.410409734028,25559.410409734028,450.0,26800.0,0.0
2010-04-19,26328.8463987519,25848.8463987519,480.0,26950.0,150.0
2010-04-20,26135.48239053712,25655.48239053712,480.0,26950.0,0.0
2010-04-21,26117.020215956,25637.020215956,480.0,26950.0,0.0
2010-04-22,26260.437548688413,25780.437548688413,480.0,26950.0,0.0
2010-04-23,26361.361526914665,25881.361526914665,480.0,26950.0,0.0
2010-04-26,26294.60525094615,25814.60525094615,480.0,26950.0,0.0
2010-04-27,26074.65566924191,25594.65566924191,480.0,26950.0,0.0
2010-04-28,26126.891329178634,25646.891329178634,480.0,26950.0,0.0
2010-04-29,26288.046232556746,25808.046232556746,480.0,26950.0,0.0
2010-04-30,26204.069394613267,25724.069394613267,480.0,26950.0,0.0
2010-05-03,26533.197725811828,26023.197725811828,510.0,27100.0,150.0
2010-05-04,26270.71634324558,25760.71634324558,510.0,27100.0,0.0
2010-05-05,26262.21745248396,25752.21745248396,510.0,27100.0,0.0
2010-05-06,25914.24654257787,25404.24654257787,510.0,27100.0,0.0
2010-05-07,25319.770091916573,24809.770091916573,510.0,27100.0,0.0
2010-05-10,25965.14171084329,25455.14171084329,510.0,27100.0,0.0
2010-05-11,25818.493791224017,25308.493791224017,510.0,27100.0,0.0
2010-05-12,26104.61722420049,25594.61722420049,510.0,27100.0,0.0
2010-05-13,25850.969315806436,25340.969315806436,510.0,27100.0,0.0
2010-05-14,25730.81297647599,25220.81297647599,510.0,27100.0,0.0
2010-05-17,25868.04607793597,25478.04607793597,390.0,27400.0,300.0
2010-05-18,25710.05177430834,25320.05177430834,390.0,27400.0,0.0
2010-05-19,25636.271182656295,25246.271182656295,390.0,27400.0,0.0
2010-05-20,25328.750079777896,24938.750079777896,390.0,27400.0,0.0
2010-05-21,25381.06316560057,24991.06316560057,390.0,27400.0,0.0
2010-05-24,25165.31400169954,24775.31400169954,390.0,27400.0,0.0
2010-05-25,25309.64901850356,24919.64901850356,390.0,27400.0,0.0
2010-05-26,25212.775941246364,24822.775941246364,390.0,27400.0,0.0
2010-05-27,25562.382989347836,25172.382989347836,390.0,27400.0,0.0
2010-05-28,25343.53823921337,24953.53823921337,390.0,27400.0,0.0
2010-06-01,24919.088014105517,24529.088014105517,390.0,27400.0,0.0
2010-06-02,25199.551673120222,24809.551673120222,390.0,27400.0,0.0
2010-06-03,25500.95277736274,25230.95277736274,270.0,27700.0,300.0
2010-06-04,25110.521175735554,24840.521175735554,270.0,27700.0,0.0
2010-06-07,24754.094739977405,24484.094739977405,270.0,27700.0,0.0
2010-06-08,24751.48977586553,24481.48977586553,270.0,27700.0,0.0
2010-06-09,24513.274849122543,24243.274849122543,270.0,27700.0,0.0
2010-06-10,24923.038404063776,24653.038404063776,270.0,27700.0,0.0
2010-06-11,25076.403602277653,24806.403602277653,270.0,27700.0,0.0
2010-06-14,25055.454954450444,24785.454954450444,270.0,27700.0,0.0
2010-06-15,25434.258840290655,25164.258840290655,270.0,27700.0,0.0
2010-06-16,25413.010370946202,25143.010370946202,270.0,27700.0,0.0
2010-06-17,25721.874444274446,25421.874444274446,300.0,27850.0,150.0
2010-06-18,25568.837301479452,25268.837301479452,300.0,27850.0,0.0
2010-06-21,25543.34280516186,25243.34280516186,300.0,27850.0,0.0
2010-06-22,25242.8860972751,24942.8860972751,300.0,27850.0,0.0
2010-06-23,25429.114685852775,25129.114685852775,300.0,27850.0,0.0
2010-06-24,25095.952306124913,24795.952306124913,300.0,27850.0,0.0
2010-06-25,25018.301611913765,24718.301611913765,300.0,27850.0,0.0
2010-06-28,24978.49565441086,24678.49565441086,300.0,27850.0,0.0
2010-06-29,24618.029832063068,24318.029832063068,300.0,27850.0,0.0
2010-06-30,24585.854662574013,24285.854662574013,300.0,27850.0,0.0
2010-07-01,24388.42661553222,24088.42661553222,300.0,27850.0,0.0
2010-07-02,24336.803332898526,24036.803332898526,300.0,27850.0,0.0
2010-07-06,24303.06200720063,24003.06200720063,300.0,27850.0,0.0
2010-07-07,24920.44178436923,24620.44178436923,300.0,27850.0,0.0
2010-07-08,25050.175349403602,24750.175349403602,300.0,27850.0,0.0
2010-07-09,25003.07453329164,24703.07453329164,300.0,27850.0,0.0
2010-07-12,25088.451019538905,24788.451019538905,300.0,27850.0,0.0
2010-07-13,25333.796543882065,25033.796543882065,300.0,27850.0,0.0
2010-07-14,25376.420377435843,25076.420377435843,300.0,27850.0,0.0
2010-07-15,25511.753671342118,25211.753671342118,300.0,27850.0,0.0
2010-07-16,25260.60694766416,24960.60694766416,300.0,27850.0,0.0
2010-07-19,25545.275647718827,25215.275647718827,330.0,28000.0,150.0
2010-07-20,25547.068255481332,25217.068255481332,330.0,28000.0,0.0
2010-07-21,25318.509228957097,24988.509228957097,330.0,28000.0,0.0
2010-07-22,25593.727677871964,25263.727677871964,330.0,28000.0,0.0
2010-07-23,25803.889054949843,25473.889054949843,330.0,28000.0,0.0
2010-07-26,25969.82463622921,25639.82463622921,330.0,28000.0,0.0
2010-07-27,26052.001939635054,25722.001939635054,330.0,28000.0,0.0
2010-07-28,25952.384309670048,25622.384309670048,330.0,28000.0,0.0
2010-07-29,25756.548372791905,25426.548372791905,330.0,28000.0,0.0
2010-07-30,25609.47880120672,25279.47880120672,330.0,28000.0,0.0
2010-08-02,26014.53251489645,25684.53251489645,330.0,28000.0,0.0
2010-08-03,26098.021895625545,25738.021895625545,360.0,28150.0,150.0
2010-08-04,26268.53230621999,25908.53230621999,360.0,28150.0,0.0
2010-08-05,26094.35961635249,25734.35961635249,360.0,28150.0,0.0
2010-08-06,25964.285011036904,25604.285011036904,360.0,28150.0,0.0
2010-08-09,26388.80922040265,26028.80922040265,360.0,28150.0,0.0
2010-08-10,26218.8327250283,25858.8327250283,360.0,28150.0,0.0
