date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2007-01-16,16883.54752128731,16343.54752128731,540.0,13750.0,0.0
2007-01-17,17016.198419059336,16446.198419059336,570.0,13900.0,150.0
2007-01-18,16981.96920869975,16411.96920869975,570.0,13900.0,0.0
2007-01-19,17010.00607740031,16440.00607740031,570.0,13900.0,0.0
2007-01-22,17064.11388675801,16494.11388675801,570.0,13900.0,0.0
2007-01-23,17109.962396026654,16539.962396026654,570.0,13900.0,0.0
2007-01-24,17214.913898075018,16644.913898075018,570.0,13900.0,0.0
2007-01-25,17080.902419723752,16510.902419723752,570.0,13900.0,0.0
2007-01-26,17022.598459004843,16452.598459004843,570.0,13900.0,0.0
2007-01-29,17043.985919486866,16473.985919486866,570.0,13900.0,0.0
2007-01-30,17084.986337128834,16514.986337128834,570.0,13900.0,0.0
2007-01-31,17141.03167614299,16571.03167614299,570.0,13900.0,0.0
2007-02-01,17295.49265171843,16725.49265171843,570.0,13900.0,0.0
2007-02-02,17379.708945868224,16809.708945868224,570.0,13900.0,0.0
2007-02-05,17531.663335959023,16931.663335959023,600.0,14050.0,150.0
2007-02-06,17547.8093671791,16947.8093671791,600.0,14050.0,0.0
2007-02-07,17624.045917252257,17024.045917252257,600.0,14050.0,0.0
2007-02-08,17575.938037991094,16975.938037991094,600.0,14050.0,0.0
2007-02-09,17254.348640834975,16654.348640834975,600.0,14050.0,0.0
2007-02-12,17285.674480060014,16685.674480060014,600.0,14050.0,0.0
2007-02-13,17314.75634927251,16714.75634927251,600.0,14050.0,0.0
2007-02-14,17398.583696638038,16798.583696638038,600.0,14050.0,0.0
2007-02-15,17381.538720458713,16781.538720458713,600.0,14050.0,0.0
2007-02-16,17374.919778292682,16774.919778292682,600.0,14050.0,0.0
2007-02-20,17510.335987018374,16910.335987018374,600.0,14050.0,0.0
2007-02-21,17361.075902385302,16761.075902385302,600.0,14050.0,0.0
2007-02-22,17370.82371217029,16770.82371217029,600.0,14050.0,0.0
2007-02-23,17270.78349417531,16670.78349417531,600.0,14050.0,0.0
2007-02-26,17267.365288275254,16667.365288275254,600.0,14050.0,0.0
2007-02-27,16715.77860966713,16115.77860966713,600.0,14050.0,0.0
2007-02-28,16920.033415022757,16320.033415022757,600.0,14050.0,0.0
2007-03-01,16907.549053874474,16307.549053874474,600.0,14050.0,0.0
2007-03-02,16746.149720554695,16146.149720554695,600.0,14050.0,0.0
2007-03-05,16824.107729001487,16344.107729001485,480.0,14350.0,300.0
2007-03-06,17040.373845249465,16560.373845249465,480.0,14350.0,0.0
2007-03-07,17050.51220490967,16570.51220490967,480.0,14350.0,0.0
2007-03-08,17216.160579398562,16736.160579398562,480.0,14350.0,0.0
2007-03-09,17115.88034976138,16635.88034976138,480.0,14350.0,0.0
2007-03-12,17125.062896852527,16645.062896852527,480.0,14350.0,0.0
2007-03-13,16833.63689896433,16353.636898964329,480.0,14350.0,0.0
2007-03-14,16987.774725836178,16507.774725836178,480.0,14350.0,0.0
2007-03-15,17013.106762974447,16533.106762974447,480.0,14350.0,0.0
2007-03-16,16964.00792628102,16484.00792628102,480.0,14350.0,0.0
2007-03-19,17358.33749920835,16998.33749920835,360.0,14650.0,300.0
2007-03-20,17209.124436467297,16849.124436467297,360.0,14650.0,0.0
2007-03-21,17433.26034398023,17073.26034398023,360.0,14650.0,0.0
2007-03-22,17440.81168566521,17080.81168566521,360.0,14650.0,0.0
2007-03-23,17504.2729774424,17144.2729774424,360.0,14650.0,0.0
2007-03-26,17485.98475534304,17125.98475534304,360.0,14650.0,0.0
2007-03-27,17383.4991812313,17023.4991812313,360.0,14650.0,0.0
2007-03-28,17297.71444519276,16937.71444519276,360.0,14650.0,0.0
2007-03-29,17308.167852138533,16948.167852138533,360.0,14650.0,0.0
2007-03-30,17248.8327332351,16888.8327332351,360.0,14650.0,0.0
2007-04-02,17295.693229792774,16935.693229792774,360.0,14650.0,0.0
2007-04-03,17692.757442385166,17302.757442385166,390.0,14800.0,150.0
2007-04-04,17714.268774952834,17324.268774952834,390.0,14800.0,0.0
2007-04-05,17644.291532587245,17254.291532587245,390.0,14800.0,0.0
2007-04-09,17692.250067717407,17302.250067717407,390.0,14800.0,0.0
2007-04-10,17631.44274253534,17241.44274253534,390.0,14800.0,0.0
2007-04-11,17448.836532286048,17058.836532286048,390.0,14800.0,0.0
2007-04-12,17449.460635866973,17059.460635866973,390.0,14800.0,0.0
2007-04-13,17572.593639257593,17182.593639257593,390.0,14800.0,0.0
2007-04-16,17655.115850217713,17265.115850217713,390.0,14800.0,0.0
2007-04-17,17865.567143530177,17445.567143530177,420.0,14950.0,150.0
2007-04-18,17822.071165126443,17402.071165126443,420.0,14950.0,0.0
2007-04-19,17842.040005186576,17422.040005186576,420.0,14950.0,0.0
2007-04-20,17905.24675609097,17485.24675609097,420.0,14950.0,0.0
2007-04-23,17834.70460031736,17414.70460031736,420.0,14950.0,0.0
2007-04-24,17833.997383691567,17413.997383691567,420.0,14950.0,0.0
2007-04-25,17892.025575300315,17472.025575300315,420.0,14950.0,0.0
2007-04-26,18021.717143422266,17601.717143422266,420.0,14950.0,0.0
2007-04-27,17899.43458863003,17479.43458863003,420.0,14950.0,0.0
2007-04-30,17670.534670182984,17250.534670182984,420.0,14950.0,0.0
2007-05-01,17745.919512742774,17325.919512742774,420.0,14950.0,0.0
2007-05-02,17802.77903410772,17382.77903410772,420.0,14950.0,0.0
2007-05-03,18056.44028292108,17606.44028292108,450.0,15100.0,150.0
2007-05-04,18106.269013302583,17656.269013302583,450.0,15100.0,0.0
2007-05-07,18039.55108381925,17589.55108381925,450.0,15100.0,0.0
2007-05-08,18073.64241491636,17623.64241491636,450.0,15100.0,0.0
2007-05-09,18127.949360409537,17677.949360409537,450.0,15100.0,0.0
2007-05-10,18019.09522273017,17569.09522273017,450.0,15100.0,0.0
2007-05-11,18199.754127086566,17749.754127086566,450.0,15100.0,0.0
2007-05-14,18054.274087339367,17604.274087339367,450.0,15100.0,0.0
2007-05-15,17933.183425682706,17483.183425682706,450.0,15100.0,0.0
2007-05-16,18132.930715591225,17682.930715591225,450.0,15100.0,0.0
2007-05-17,18215.535970884168,17735.535970884168,480.0,15250.0,150.0
2007-05-18,18207.515590056802,17727.515590056802,480.0,15250.0,0.0
2007-05-21,18131.526357905594,17651.526357905594,480.0,15250.0,0.0
2007-05-22,18153.402818279847,17673.402818279847,480.0,15250.0,0.0
2007-05-23,18089.07074200709,17609.07074200709,480.0,15250.0,0.0
2007-05-24,17947.378245307907,17467.378245307907,480.0,15250.0,0.0
2007-05-25,17936.10614976007,17456.10614976007,480.0,15250.0,0.0
2007-05-29,17908.485291577457,17428.485291577457,480.0,15250.0,0.0
2007-05-30,18056.984161726486,17576.984161726486,480.0,15250.0,0.0
2007-05-31,17976.531935351573,17496.531935351573,480.0,15250.0,0.0
2007-06-01,17895.6530358087,17415.6530358087,480.0,15250.0,0.0
2007-06-04,18049.98219433735,17539.98219433735,510.0,15400.0,150.0
2007-06-05,18044.945553433714,17534.945553433714,510.0,15400.0,0.0
2007-06-06,17792.742093225534,17282.742093225534,510.0,15400.0,0.0
2007-06-07,17564.271806291978,17054.271806291978,510.0,15400.0,0.0
2007-06-08,17758.548270252384,17248.548270252384,510.0,15400.0,0.0
2007-06-11,17755.68876088696,17245.68876088696,510.0,15400.0,0.0
2007-06-12,17680.296007768422,17170.296007768422,510.0,15400.0,0.0
2007-06-13,17943.837831666115,17433.837831666115,510.0,15400.0,0.0
2007-06-14,18063.39853834677,17553.39853834677,510.0,15400.0,0.0
2007-06-15,18163.272077590515,17653.272077590515,510.0,15400.0,0.0
2007-06-18,18375.36217580484,17835.36217580484,540.0,15550.0,150.0
2007-06-19,18276.096553781983,17736.096553781983,540.0,15550.0,0.0
2007-06-20,18113.593573213224,17573.593573213224,540.0,15550.0,0.0
2007-06-21,18318.87793398646,17778.87793398646,540.0,15550.0,0.0
2007-06-22,18041.712112235262,17501.712112235262,540.0,15550.0,0.0
2007-06-25,18006.972198388838,17466.972198388838,540.0,15550.0,0.0
2007-06-26,17825.02001132278,17285.02001132278,540.0,15550.0,0.0
2007-06-27,18068.511766067215,17528.511766067215,540.0,15550.0,0.0
2007-06-28,17890.884578612735,17350.884578612735,540.0,15550.0,0.0
2007-06-29,17985.145706645308,17445.145706645308,540.0,15550.0,0.0
2007-07-02,17987.42864083779,17447.42864083779,540.0,15550.0,0.0
2007-07-03,18316.94260592739,17746.94260592739,570.0,15700.0,150.0
2007-07-05,18231.4288898479,17661.4288898479,570.0,15700.0,0.0
2007-07-06,18178.03674875078,17608.03674875078,570.0,15700.0,0.0
2007-07-09,18210.356530847836,17640.356530847836,570.0,15700.0,0.0
2007-07-10,18071.929133711452,17501.929133711452,570.0,15700.0,0.0
2007-07-11,18184.33378182197,17614.33378182197,570.0,15700.0,0.0
2007-07-12,18303.013509367887,17733.013509367887,570.0,15700.0,0.0
2007-07-13,18384.7697538156,17814.7697538156,570.0,15700.0,0.0
2007-07-16,18324.625128292708,17754.625128292708,570.0,15700.0,0.0
2007-07-17,18487.800593739066,17887.800593739066,600.0,15850.0,150.0
2007-07-18,18469.993879806014,17869.993879806014,600.0,15850.0,0.0
2007-07-19,18525.656779083278,17925.656779083278,600.0,15850.0,0.0
2007-07-20,18435.333799708227,17835.333799708227,600.0,15850.0,0.0
2007-07-23,18457.527359602245,17857.527359602245,600.0,15850.0,0.0
2007-07-24,17977.53209308634,17377.53209308634,600.0,15850.0,0.0
2007-07-25,18100.493970393654,17500.493970393654,600.0,15850.0,0.0
2007-07-26,17879.62168639278,17279.62168639278,600.0,15850.0,0.0
2007-07-27,17705.51318900248,17105.51318900248,600.0,15850.0,0.0
2007-07-30,18000.215130670633,17400.215130670633,600.0,15850.0,0.0
2007-07-31,17824.24861997864,17224.24861997864,600.0,15850.0,0.0
2007-08-01,17732.942548771713,17132.942548771713,600.0,15850.0,0.0
2007-08-02,17820.769775335328,17220.769775335328,600.0,15850.0,0.0
2007-08-03,17543.086016798163,17063.086016798163,480.0,16150.0,300.0
2007-08-06,17822.456600324098,17342.456600324098,480.0,16150.0,0.0
2007-08-07,18064.161808959983,17584.161808959983,480.0,16150.0,0.0
2007-08-08,18197.759713767395,17717.759713767395,480.0,16150.0,0.0
2007-08-09,17812.916320092078,17332.916320092078,480.0,16150.0,0.0
2007-08-10,17667.384117015587,17187.384117015587,480.0,16150.0,0.0
2007-08-13,17752.084481483136,17272.084481483136,480.0,16150.0,0.0
2007-08-14,17709.019394137285,17229.019394137285,480.0,16150.0,0.0
2007-08-15,17659.390536918585,17179.390536918585,480.0,16150.0,0.0
2007-08-16,17673.120514219703,17193.120514219703,480.0,16150.0,0.0
2007-08-17,17976.317934940707,17616.317934940707,360.0,16450.0,300.0
2007-08-20,17874.863183787387,17514.863183787387,360.0,16450.0,0.0
2007-08-21,18056.32008440506,17696.32008440506,360.0,16450.0,0.0
2007-08-22,18207.441796006628,17847.441796006628,360.0,16450.0,0.0
2007-08-23,18089.06775625343,17729.06775625343,360.0,16450.0,0.0
2007-08-24,18265.536492434258,17905.536492434258,360.0,16450.0,0.0
2007-08-27,18144.478524857117,17784.478524857117,360.0,16450.0,0.0
2007-08-28,17916.816516136107,17556.816516136107,360.0,16450.0,0.0
2007-08-29,18189.011023683735,17829.011023683735,360.0,16450.0,0.0
2007-08-30,18096.281893347383,17736.281893347383,360.0,16450.0,0.0
2007-08-31,18243.940792207835,17883.940792207835,360.0,16450.0,0.0
2007-09-04,18301.333091911223,17941.333091911223,360.0,16450.0,0.0
2007-09-05,18224.0852527618,17864.0852527618,360.0,16450.0,0.0
2007-09-06,18231.194668727894,17871.194668727894,360.0,16450.0,0.0
2007-09-07,18031.27143661689,17671.27143661689,360.0,16450.0,0.0
2007-09-11,17999.989705197702,17639.989705197702,360.0,16450.0,0.0
2007-09-12,17945.32657991951,17585.32657991951,360.0,16450.0,0.0
2007-09-13,18043.39184985612,17683.39184985612,360.0,16450.0,0.0
2007-09-14,17939.69747035435,17579.69747035435,360.0,16450.0,0.0
2007-09-17,18004.85287468663,17614.85287468663,390.0,16600.0,150.0
2007-09-18,18279.955959814182,17889.955959814182,390.0,16600.0,0.0
2007-09-19,18391.243065828116,18001.243065828116,390.0,16600.0,0.0
2007-09-20,18026.21738514282,17636.21738514282,390.0,16600.0,0.0
2007-09-21,18070.28106420429,17680.28106420429,390.0,16600.0,0.0
2007-09-24,18071.214570167427,17681.214570167427,390.0,16600.0,0.0
2007-09-25,18064.414163320984,17674.414163320984,390.0,16600.0,0.0
2007-09-26,18159.577590815938,17769.577590815938,390.0,16600.0,0.0
2007-09-27,18221.93973902123,17831.93973902123,390.0,16600.0,0.0
2007-09-28,18056.09165809724,17666.09165809724,390.0,16600.0,0.0
2007-10-01,18185.269691022073,17795.269691022073,390.0,16600.0,0.0
2007-10-02,18281.09306696905,17891.09306696905,390.0,16600.0,0.0
2007-10-03,18425.104539834203,18005.104539834203,420.0,16750.0,150.0
2007-10-04,18422.50206907422,18002.50206907422,420.0,16750.0,0.0
2007-10-05,18358.6464789275,17938.6464789275,420.0,16750.0,0.0
2007-10-08,18350.35301463791,17930.35301463791,420.0,16750.0,0.0
2007-10-09,18445.83218614924,18025.83218614924,420.0,16750.0,0.0
2007-10-10,18395.735594798316,17975.735594798316,420.0,16750.0,0.0
2007-10-11,18209.176575055983,17789.176575055983,420.0,16750.0,0.0
2007-10-12,18261.763317806042,17841.763317806042,420.0,16750.0,0.0
2007-10-15,18145.641977520867,17725.641977520867,420.0,16750.0,0.0
2007-10-16,18071.70761873283,17651.70761873283,420.0,16750.0,0.0
2007-10-17,18220.64306300722,17770.64306300722,450.0,16900.0,150.0
2007-10-18,18150.68482636425,17700.68482636425,450.0,16900.0,0.0
2007-10-19,17496.562999768204,17046.562999768204,450.0,16900.0,0.0
2007-10-22,17859.087779155252,17409.087779155252,450.0,16900.0,0.0
2007-10-23,17799.197939955564,17349.197939955564,450.0,16900.0,0.0
2007-10-24,17808.38746578055,17358.38746578055,450.0,16900.0,0.0
2007-10-25,17795.77155733784,17345.77155733784,450.0,16900.0,0.0
2007-10-26,17924.6381360675,17474.6381360675,450.0,16900.0,0.0
2007-10-29,17824.099815856436,17374.099815856436,450.0,16900.0,0.0
2007-10-30,17705.28943883683,17255.28943883683,450.0,16900.0,0.0
2007-10-31,17762.014525260827,17312.014525260827,450.0,16900.0,0.0
2007-11-01,17424.64854316596,16974.64854316596,450.0,16900.0,0.0
2007-11-02,17155.909505495845,16705.909505495845,450.0,16900.0,0.0
2007-11-05,17182.232818379263,16852.232818379263,330.0,17200.0,300.0
2007-11-06,17149.13407989187,16819.13407989187,330.0,17200.0,0.0
2007-11-07,16949.0083673644,16619.0083673644,330.0,17200.0,0.0
2007-11-08,16891.309451215337,16561.309451215337,330.0,17200.0,0.0
2007-11-09,16730.382294617317,16400.382294617317,330.0,17200.0,0.0
2007-11-12,17097.038911416006,16767.038911416006,330.0,17200.0,0.0
2007-11-13,17397.748317974834,17067.748317974834,330.0,17200.0,0.0
2007-11-14,17492.713450651718,17162.713450651718,330.0,17200.0,0.0
2007-11-15,17592.07536667768,17262.07536667768,330.0,17200.0,0.0
2007-11-16,17395.312307037628,17065.312307037628,330.0,17200.0,0.0
2007-11-19,17536.726604713178,17326.726604713178,210.0,17500.0,300.0
2007-11-20,17603.802557568495,17393.802557568495,210.0,17500.0,0.0
2007-11-21,17345.04600669323,17135.04600669323,210.0,17500.0,0.0
2007-11-23,17676.671677708695,17466.671677708695,210.0,17500.0,0.0
2007-11-27,17601.142814906845,17391.142814906845,210.0,17500.0,0.0
2007-11-28,17993.369516276704,17783.369516276704,210.0,17500.0,0.0
2007-11-29,18183.328990527418,17973.328990527418,210.0,17500.0,0.0
2007-11-30,18429.6305468339,18219.6305468339,210.0,17500.0,0.0
2007-12-03,18476.85594676138,18386.85594676138,90.0,17800.0,300.0
2007-12-04,18538.53405349539,18448.53405349539,90.0,17800.0,0.0
2007-12-05,18836.234158001294,18746.234158001294,90.0,17800.0,0.0
2007-12-06,19044.404832318913,18954.404832318913,90.0,17800.0,0.0
2007-12-07,18980.487887380823,18890.487887380823,90.0,17800.0,0.0
2007-12-10,19144.00234781677,19054.00234781677,90.0,17800.0,0.0
2007-12-11,18730.225017884128,18640.225017884128,90.0,17800.0,0.0
2007-12-12,18903.060944743935,18813.060944743935,90.0,17800.0,0.0
2007-12-13,19014.387356045954,18924.387356045954,90.0,17800.0,0.0
2007-12-14,18660.802607606965,18570.802607606965,90.0,17800.0,0.0
2007-12-17,18434.87574815689,18314.87574815689,120.0,17950.0,150.0
2007-12-19,18474.85914518222,18354.85914518222,120.0,17950.0,0.0
2007-12-20,18557.43817093297,18437.43817093297,120.0,17950.0,0.0
2007-12-21,18711.01461884552,18591.01461884552,120.0,17950.0,0.0
2007-12-24,18675.76402152429,18555.76402152429,120.0,17950.0,0.0
2007-12-26,18621.152671675372,18501.152671675372,120.0,17950.0,0.0
2007-12-27,18397.904975850575,18277.904975850575,120.0,17950.0,0.0
2007-12-28,18309.332518771706,18189.332518771706,120.0,17950.0,0.0
2007-12-31,18532.812829861086,18412.812829861086,120.0,17950.0,0.0
2008-01-02,18313.067678907868,18193.067678907868,120.0,17950.0,0.0
2008-01-03,18381.8711878502,18231.8711878502,150.0,18100.0,150.0
2008-01-04,18114.937167845164,17964.937167845164,150.0,18100.0,0.0
2008-01-07,18220.084742326766,18070.084742326766,150.0,18100.0,0.0
2008-01-08,17915.910893252254,17765.910893252254,150.0,18100.0,0.0
2008-01-09,18188.401889833713,18038.401889833713,150.0,18100.0,0.0
2008-01-10,18288.635760384812,18138.635760384812,150.0,18100.0,0.0
2008-01-11,18336.729954396193,18186.729954396193,150.0,18100.0,0.0
2008-01-14,18445.595877797256,18295.595877797256,150.0,18100.0,0.0
2008-01-15,18053.414423768274,17903.414423768274,150.0,18100.0,0.0
2008-01-16,17979.421670002626,17829.421670002626,150.0,18100.0,0.0
2008-01-17,17817.92894274992,17787.92894274992,30.0,18400.0,300.0
2008-01-18,17592.551470820355,17562.551470820355,30.0,18400.0,0.0
2008-01-22,17417.737700980342,17387.737700980342,30.0,18400.0,0.0
2008-01-23,17769.544239950177,17739.544239950177,30.0,18400.0,0.0
2008-01-24,17581.98895719954,17551.98895719954,30.0,18400.0,0.0
2008-01-25,17324.995019085618,17294.995019085618,30.0,18400.0,0.0
2008-01-28,17619.74905443456,17589.74905443456,30.0,18400.0,0.0
2008-01-29,17596.03996689105,17566.03996689105,30.0,18400.0,0.0
2008-01-30,17409.157519892018,17379.157519892018,30.0,18400.0,0.0
2008-01-31,17838.10002430991,17808.10002430991,30.0,18400.0,0.0
2008-02-01,17985.44685515823,17955.44685515823,30.0,18400.0,0.0
2008-02-04,17944.389085657887,17884.389085657887,60.0,18550.0,150.0
2008-02-05,17712.484180870768,17652.484180870768,60.0,18550.0,0.0
2008-02-06,17552.96385407529,17492.96385407529,60.0,18550.0,0.0
2008-02-07,17707.13070689749,17647.13070689749,60.0,18550.0,0.0
2008-02-08,17413.13592904888,17353.13592904888,60.0,18550.0,0.0
2008-02-11,17561.17834874421,17501.17834874421,60.0,18550.0,0.0
2008-02-12,17695.234794053027,17635.234794053027,60.0,18550.0,0.0
2008-02-13,17827.443131987835,17767.443131987835,60.0,18550.0,0.0
2008-02-14,17706.401040122728,17646.401040122728,60.0,18550.0,0.0
2008-02-15,17831.287177505277,17771.287177505277,60.0,18550.0,0.0
2008-02-19,18026.34694184731,17966.34694184731,60.0,18550.0,0.0
2008-02-20,18024.358062017436,17964.358062017436,60.0,18550.0,0.0
2008-02-21,17857.413237752913,17797.413237752913,60.0,18550.0,0.0
2008-02-22,18028.98018665691,17968.98018665691,60.0,18550.0,0.0
2008-02-25,17905.90450338737,17845.90450338737,60.0,18550.0,0.0
2008-02-26,17794.07593102242,17734.07593102242,60.0,18550.0,0.0
2008-02-27,17768.911382675175,17708.911382675175,60.0,18550.0,0.0
2008-02-28,17501.245302836578,17441.245302836578,60.0,18550.0,0.0
2008-02-29,17304.770430506796,17244.770430506796,60.0,18550.0,0.0
2008-03-03,17476.654289311984,17386.654289311984,90.0,18700.0,150.0
2008-03-04,17499.561793435496,17409.561793435496,90.0,18700.0,0.0
2008-03-05,17450.884527323153,17360.884527323153,90.0,18700.0,0.0
2008-03-06,17084.651464193415,16994.651464193415,90.0,18700.0,0.0
2008-03-07,16986.46639347236,16896.46639347236,90.0,18700.0,0.0
2008-03-10,16880.034638204423,16790.034638204423,90.0,18700.0,0.0
2008-03-11,17404.84588118192,17314.84588118192,90.0,18700.0,0.0
2008-03-12,17220.435370162475,17130.435370162475,90.0,18700.0,0.0
2008-03-13,17155.953597701708,17065.953597701708,90.0,18700.0,0.0
2008-03-14,16942.71858572865,16852.71858572865,90.0,18700.0,0.0
2008-03-17,17075.728559043026,16955.728559043026,120.0,18850.0,150.0
2008-03-18,17696.679811148493,17576.679811148493,120.0,18850.0,0.0
2008-03-19,17637.06613577485,17517.06613577485,120.0,18850.0,0.0
2008-03-20,18155.53896214725,18035.53896214725,120.0,18850.0,0.0
2008-03-24,18442.265476649845,18322.265476649845,120.0,18850.0,0.0
2008-03-25,18458.14595187725,18338.14595187725,120.0,18850.0,0.0
2008-03-26,18226.650003475843,18106.650003475843,120.0,18850.0,0.0
2008-03-27,18135.875019885934,18015.875019885934,120.0,18850.0,0.0
2008-03-28,18016.239421838283,17896.239421838283,120.0,18850.0,0.0
2008-03-31,18188.09074515813,18068.09074515813,120.0,18850.0,0.0
2008-04-02,18642.187682811254,18522.187682811254,120.0,18850.0,0.0
2008-04-03,18681.602865373643,18531.602865373643,150.0,19000.0,150.0
2008-04-04,18735.030674767047,18585.030674767047,150.0,19000.0,0.0
2008-04-07,18818.287146186038,18668.287146186038,150.0,19000.0,0.0
2008-04-08,18830.520227713027,18680.520227713027,150.0,19000.0,0.0
2008-04-09,18777.633802332188,18627.633802332188,150.0,19000.0,0.0
2008-04-10,18794.52974565116,18644.52974565116,150.0,19000.0,0.0
2008-04-11,18482.94702113697,18332.94702113697,150.0,19000.0,0.0
2008-04-14,18392.460170493585,18242.460170493585,150.0,19000.0,0.0
2008-04-15,18399.13056726739,18249.13056726739,150.0,19000.0,0.0
2008-04-16,18574.854751494495,18424.854751494495,150.0,19000.0,0.0
2008-04-17,18968.119244240337,18788.119244240337,180.0,19150.0,150.0
2008-04-18,19040.129381722018,18860.129381722018,180.0,19150.0,0.0
2008-04-21,19087.265748431724,18907.265748431724,180.0,19150.0,0.0
2008-04-22,19026.48150237638,18846.48150237638,180.0,19150.0,0.0
2008-04-23,19175.846341025357,18995.846341025357,180.0,19150.0,0.0
2008-04-24,19213.559731592144,19033.559731592144,180.0,19150.0,0.0
2008-04-25,19429.48042449069,19249.48042449069,180.0,19150.0,0.0
2008-04-28,19365.388065074705,19185.388065074705,180.0,19150.0,0.0
2008-04-29,19284.161464614805,19104.161464614805,180.0,19150.0,0.0
2008-04-30,19092.719817168745,18912.719817168745,180.0,19150.0,0.0
2008-05-02,19723.5612086884,19543.5612086884,180.0,19150.0,0.0
2008-05-05,19717.9223281129,19507.9223281129,210.0,19300.0,150.0
2008-05-06,19682.94095764001,19472.94095764001,210.0,19300.0,0.0
2008-05-07,19454.412873910034,19244.412873910034,210.0,19300.0,0.0
2008-05-08,19555.096145661428,19345.096145661428,210.0,19300.0,0.0
2008-05-09,19313.805625709258,19103.805625709258,210.0,19300.0,0.0
2008-05-12,19518.762455752054,19308.762455752054,210.0,19300.0,0.0
2008-05-13,19492.687885823867,19282.687885823867,210.0,19300.0,0.0
2008-05-14,19540.194285864203,19330.194285864203,210.0,19300.0,0.0
2008-05-15,19694.160715353333,19484.160715353333,210.0,19300.0,0.0
2008-05-16,19719.741011685597,19509.741011685597,210.0,19300.0,0.0
2008-05-19,19792.65333423176,19552.65333423176,240.0,19450.0,150.0
2008-05-20,19641.926788416422,19401.926788416422,240.0,19450.0,0.0
2008-05-21,19152.273492679567,18912.273492679567,240.0,19450.0,0.0
2008-05-22,19166.52220762407,18926.52220762407,240.0,19450.0,0.0
2008-05-23,18981.108811818765,18741.108811818765,240.0,19450.0,0.0
2008-05-27,19228.92135178346,18988.92135178346,240.0,19450.0,0.0
2008-05-28,19230.17458225602,18990.17458225602,240.0,19450.0,0.0
2008-05-29,19315.95038500626,19075.95038500626,240.0,19450.0,0.0
2008-05-30,19454.559530116527,19214.559530116527,240.0,19450.0,0.0
2008-06-02,19403.439692558844,19163.439692558844,240.0,19450.0,0.0
2008-06-03,19606.80709720203,19336.80709720203,270.0,19600.0,150.0
2008-06-04,19761.869658865347,19491.869658865347,270.0,19600.0,0.0
2008-06-05,20163.374327766105,19893.374327766105,270.0,19600.0,0.0
2008-06-06,19544.052307207785,19274.052307207785,270.0,19600.0,0.0
2008-06-09,19670.412844071507,19400.412844071507,270.0,19600.0,0.0
2008-06-10,19570.077358487935,19300.077358487935,270.0,19600.0,0.0
2008-06-11,19235.902064306156,18965.902064306156,270.0,19600.0,0.0
2008-06-12,19373.470403575808,19103.470403575808,270.0,19600.0,0.0
2008-06-13,19737.93671527307,19467.93671527307,270.0,19600.0,0.0
2008-06-16,19637.732663032697,19367.732663032697,270.0,19600.0,0.0
2008-06-17,19605.282949601387,19455.282949601387,150.0,19900.0,300.0
2008-06-18,19413.955363069745,19263.955363069745,150.0,19900.0,0.0
2008-06-19,19394.73859809187,19244.73859809187,150.0,19900.0,0.0
2008-06-20,19115.943280850533,18965.943280850533,150.0,19900.0,0.0
2008-06-23,19072.98003787323,18922.98003787323,150.0,19900.0,0.0
2008-06-24,18968.59443701001,18818.59443701001,150.0,19900.0,0.0
2008-06-25,19016.417549485726,18866.417549485726,150.0,19900.0,0.0
2008-06-26,18565.8052249333,18415.8052249333,150.0,19900.0,0.0
2008-06-27,18445.391178819027,18295.391178819027,150.0,19900.0,0.0
2008-06-30,18644.215761240186,18494.215761240186,150.0,19900.0,0.0
2008-07-02,18257.08518672313,18107.08518672313,150.0,19900.0,0.0
2008-07-03,18554.225832347183,18524.225832347183,30.0,20200.0,300.0
2008-07-07,18372.249878845254,18342.249878845254,30.0,20200.0,0.0
2008-07-08,18696.12056488583,18666.12056488583,30.0,20200.0,0.0
2008-07-09,18216.223042896218,18186.223042896218,30.0,20200.0,0.0
2008-07-10,18236.37532868677,18206.37532868677,30.0,20200.0,0.0
2008-07-11,18018.879274582127,17988.879274582127,30.0,20200.0,0.0
2008-07-14,17829.66384043626,17799.66384043626,30.0,20200.0,0.0
2008-07-15,17489.81683514876,17459.81683514876,30.0,20200.0,0.0
2008-07-16,17918.410179140406,17888.410179140406,30.0,20200.0,0.0
2008-07-17,18342.305881529588,18282.305881529588,60.0,20350.0,150.0
2008-07-18,18481.832807418352,18421.832807418352,60.0,20350.0,0.0
2008-07-21,18400.49459352573,18340.49459352573,60.0,20350.0,0.0
2008-07-22,18721.545714446263,18661.545714446263,60.0,20350.0,0.0
2008-07-23,18884.012348773285,18824.012348773285,60.0,20350.0,0.0
2008-07-24,18555.343675014512,18495.343675014512,60.0,20350.0,0.0
2008-07-25,18625.68058814327,18565.68058814327,60.0,20350.0,0.0
2008-07-28,18416.320361822553,18356.320361822553,60.0,20350.0,0.0
2008-07-29,18841.295305729174,18781.295305729174,60.0,20350.0,0.0
2008-07-30,19164.72185123242,19104.72185123242,60.0,20350.0,0.0
2008-07-31,18915.72360089961,18855.72360089961,60.0,20350.0,0.0
2008-08-01,18841.77795420545,18781.77795420545,60.0,20350.0,0.0
2008-08-04,19061.892014654622,18971.892014654622,90.0,20500.0,150.0
2008-08-05,19689.966242768787,19599.966242768787,90.0,20500.0,0.0
2008-08-06,19869.53096857396,19779.53096857396,90.0,20500.0,0.0
