date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2009-12-23,24056.349974770437,23366.349974770437,690.0,25600.0,0.0
2009-12-24,24196.068827876778,23506.068827876778,690.0,25600.0,0.0
2009-12-28,24089.19619518294,23399.19619518294,690.0,25600.0,0.0
2009-12-29,24076.13975135539,23386.13975135539,690.0,25600.0,0.0
2009-12-30,24309.687473823073,23619.687473823073,690.0,25600.0,0.0
2009-12-31,24027.525974992262,23337.525974992262,690.0,25600.0,0.0
2010-01-04,24350.70566535914,23630.70566535914,720.0,25750.0,150.0
2010-01-05,24379.117313180333,23659.117313180333,720.0,25750.0,0.0
2010-01-06,24222.68235089062,23502.68235089062,720.0,25750.0,0.0
2010-01-07,24369.92405728875,23649.92405728875,720.0,25750.0,0.0
2010-01-08,24352.240381338976,23632.240381338976,720.0,25750.0,0.0
2010-01-11,24477.161031358097,23757.161031358097,720.0,25750.0,0.0
2010-01-12,24378.530877143126,23658.530877143126,720.0,25750.0,0.0
2010-01-13,24385.507753164296,23665.507753164296,720.0,25750.0,0.0
2010-01-14,24279.173487789274,23559.173487789274,720.0,25750.0,0.0
2010-01-15,24142.200028035768,23422.200028035768,720.0,25750.0,0.0
2010-01-19,24497.09907568989,23777.09907568989,720.0,25750.0,0.0
2010-01-20,24563.280388409024,23843.280388409024,720.0,25750.0,0.0
2010-01-21,24225.623006922586,23505.623006922586,720.0,25750.0,0.0
2010-01-22,23850.38506851776,23130.38506851776,720.0,25750.0,0.0
2010-01-25,23957.988211483855,23237.988211483855,720.0,25750.0,0.0
2010-01-26,23974.46716818547,23254.46716818547,720.0,25750.0,0.0
2010-01-27,24118.079871833415,23398.079871833415,720.0,25750.0,0.0
2010-01-28,23904.017586152204,23184.017586152204,720.0,25750.0,0.0
2010-01-29,23735.94282178705,23015.94282178705,720.0,25750.0,0.0
2010-02-01,23912.54240900213,23192.54240900213,720.0,25750.0,0.0
2010-02-02,24093.318929509183,23373.318929509183,720.0,25750.0,0.0
2010-02-03,24258.482674983923,23688.482674983923,570.0,26080.0,330.0
2010-02-04,23747.85243964712,23177.85243964712,570.0,26080.0,0.0
2010-02-05,23771.933268376397,23201.933268376397,570.0,26080.0,0.0
2010-02-08,23683.58797690024,23113.58797690024,570.0,26080.0,0.0
2010-02-09,23813.16270950357,23243.16270950357,570.0,26080.0,0.0
2010-02-10,23654.612681742146,23084.612681742146,570.0,26080.0,0.0
2010-02-11,23637.048625797623,23067.048625797623,570.0,26080.0,0.0
2010-02-12,23623.322787074107,23053.322787074107,570.0,26080.0,0.0
2010-02-16,23828.912610548956,23258.912610548956,570.0,26080.0,0.0
2010-02-17,24181.824263681545,23761.824263681545,420.0,26410.0,330.0
2010-02-18,24415.816864275952,23995.816864275952,420.0,26410.0,0.0
2010-02-19,24211.233981953177,23791.233981953177,420.0,26410.0,0.0
2010-02-22,24284.21215976685,23864.21215976685,420.0,26410.0,0.0
2010-02-23,24283.917609646647,23863.917609646647,420.0,26410.0,0.0
2010-02-24,24450.89903379447,24030.89903379447,420.0,26410.0,0.0
2010-02-25,24605.304397559692,24185.304397559692,420.0,26410.0,0.0
2010-02-26,24406.18373476053,23986.18373476053,420.0,26410.0,0.0
2010-03-01,24422.484724526756,24002.484724526756,420.0,26410.0,0.0
2010-03-02,24329.745678402,23909.745678402,420.0,26410.0,0.0
2010-03-03,24468.370272999084,24018.370272999084,450.0,26560.0,150.0
2010-03-04,24527.07012292199,24077.07012292199,450.0,26560.0,0.0
2010-03-05,24814.376101995895,24364.376101995895,450.0,26560.0,0.0
2010-03-08,24797.321244777984,24347.321244777984,450.0,26560.0,0.0
2010-03-09,24811.70498062435,24361.70498062435,450.0,26560.0,0.0
2010-03-10,24886.891717843282,24436.891717843282,450.0,26560.0,0.0
2010-03-11,24943.447254979907,24493.447254979907,450.0,26560.0,0.0
2010-03-12,24835.467959302154,24385.467959302154,450.0,26560.0,0.0
2010-03-15,24841.817118660718,24391.817118660718,450.0,26560.0,0.0
2010-03-16,24900.98988577139,24450.98988577139,450.0,26560.0,0.0
2010-03-17,25150.669036093674,24670.669036093674,480.0,26710.0,150.0
2010-03-18,25221.025078898394,24741.025078898394,480.0,26710.0,0.0
2010-03-19,25166.224514752244,24686.224514752244,480.0,26710.0,0.0
2010-03-22,25305.756904588154,24825.756904588154,480.0,26710.0,0.0
2010-03-23,25471.036540447483,24991.036540447483,480.0,26710.0,0.0
2010-03-24,25522.68293980787,25042.68293980787,480.0,26710.0,0.0
2010-03-25,25486.60212689236,25006.60212689236,480.0,26710.0,0.0
2010-03-26,25534.340914928984,25054.340914928984,480.0,26710.0,0.0
2010-03-29,25571.754910730546,25091.754910730546,480.0,26710.0,0.0
2010-03-30,25529.621337876342,25049.621337876342,480.0,26710.0,0.0
2010-03-31,25363.41901920643,24883.41901920643,480.0,26710.0,0.0
2010-04-01,25353.48258459143,24873.48258459143,480.0,26710.0,0.0
2010-04-05,25577.02170381599,25067.02170381599,510.0,26860.0,150.0
2010-04-06,25611.04400714607,25101.04400714607,510.0,26860.0,0.0
2010-04-07,25552.43805388483,25042.43805388483,510.0,26860.0,0.0
2010-04-08,25566.618732727096,25056.618732727096,510.0,26860.0,0.0
2010-04-09,25753.840969061934,25243.840969061934,510.0,26860.0,0.0
2010-04-12,25804.048739212158,25294.048739212158,510.0,26860.0,0.0
2010-04-13,25790.235569931396,25280.235569931396,510.0,26860.0,0.0
2010-04-14,25998.008683953547,25488.008683953547,510.0,26860.0,0.0
2010-04-15,26111.03616480667,25601.03616480667,510.0,26860.0,0.0
2010-04-16,25975.232829542118,25465.232829542118,510.0,26860.0,0.0
2010-04-19,26294.152903611142,25754.152903611142,540.0,27010.0,150.0
2010-04-20,26101.505854375766,25561.505854375766,540.0,27010.0,0.0
2010-04-21,26083.11131099311,25543.11131099311,540.0,27010.0,0.0
2010-04-22,26225.999010605894,25685.999010605894,540.0,27010.0,0.0
2010-04-23,26326.557574592553,25786.557574592553,540.0,27010.0,0.0
2010-04-26,26260.035135679496,25720.035135679496,540.0,27010.0,0.0
2010-04-27,26040.89763912685,25500.89763912685,540.0,27010.0,0.0
2010-04-28,26092.948450369953,25552.948450369953,540.0,27010.0,0.0
2010-04-29,26253.50225938073,25713.50225938073,540.0,27010.0,0.0
2010-04-30,26169.83076915632,25629.83076915632,540.0,27010.0,0.0
2010-05-03,26498.41721516791,25928.41721516791,570.0,27160.0,150.0
2010-05-04,26236.893931980812,25666.893931980812,570.0,27160.0,0.0
2010-05-05,26228.417110442722,25658.417110442722,570.0,27160.0,0.0
2010-05-06,25881.72233218073,25311.72233218073,570.0,27160.0,0.0
2010-05-07,25289.42668066502,24719.42668066502,570.0,27160.0,0.0
2010-05-10,25932.43881318034,25362.43881318034,570.0,27160.0,0.0
2010-05-11,25786.316177724177,25216.316177724177,570.0,27160.0,0.0
2010-05-12,26071.406333932213,25501.406333932213,570.0,27160.0,0.0
2010-05-13,25818.68002124454,25248.68002124454,570.0,27160.0,0.0
2010-05-14,25698.963547612268,25128.963547612268,570.0,27160.0,0.0
2010-05-17,25836.330166161657,25446.330166161657,390.0,27520.0,360.0
2010-05-18,25678.543650695778,25288.543650695778,390.0,27520.0,0.0
2010-05-19,25604.859388508077,25214.859388508077,390.0,27520.0,0.0
2010-05-20,25297.71146502832,24907.71146502832,390.0,27520.0,0.0
2010-05-21,25349.9642306451,24959.9642306451,390.0,27520.0,0.0
2010-05-24,25134.495054633237,24744.495054633237,390.0,27520.0,0.0
2010-05-25,25278.648192086122,24888.648192086122,390.0,27520.0,0.0
2010-05-26,25181.904985434394,24791.904985434394,390.0,27520.0,0.0
2010-05-27,25531.067691432127,25141.067691432127,390.0,27520.0,0.0
2010-05-28,25312.495220463134,24922.495220463134,390.0,27520.0,0.0
2010-06-01,24888.57076355869,24498.57076355869,390.0,27520.0,0.0
2010-06-02,25168.68775846806,24778.68775846806,390.0,27520.0,0.0
2010-06-03,25469.937827841743,25259.937827841743,210.0,27880.0,360.0
2010-06-04,25079.05308355865,24869.05308355865,210.0,27880.0,0.0
2010-06-07,24722.226611050013,24512.226611050013,210.0,27880.0,0.0
2010-06-08,24719.618579280275,24509.618579280275,210.0,27880.0,0.0
2010-06-09,24481.129984817304,24271.129984817304,210.0,27880.0,0.0
2010-06-10,24891.373284294303,24681.373284294303,210.0,27880.0,0.0
2010-06-11,25044.891811063826,24834.891811063826,210.0,27880.0,0.0
2010-06-14,25023.93739841208,24813.93739841208,210.0,27880.0,0.0
2010-06-15,25403.16497573253,25193.16497573253,210.0,27880.0,0.0
2010-06-16,25381.89209831245,25171.89209831245,210.0,27880.0,0.0
2010-06-17,25690.90191940113,25450.90191940113,240.0,28030.0,150.0
2010-06-18,25537.696862760306,25297.696862760306,240.0,28030.0,0.0
2010-06-21,25512.168702956933,25272.168702956933,240.0,28030.0,0.0
2010-06-22,25211.368897310887,24971.368897310887,240.0,28030.0,0.0
2010-06-23,25397.80551497768,25157.80551497768,240.0,28030.0,0.0
2010-06-24,25064.276609012155,24824.276609012155,240.0,28030.0,0.0
2010-06-25,24986.53717613559,24746.53717613559,240.0,28030.0,0.0
2010-06-28,24946.67885053887,24706.67885053887,240.0,28030.0,0.0
2010-06-29,24585.78970455806,24345.78970455806,240.0,28030.0,0.0
2010-06-30,24553.5824504042,24313.5824504042,240.0,28030.0,0.0
2010-07-01,24355.936048971984,24115.936048971984,240.0,28030.0,0.0
2010-07-02,24304.258557052985,24064.258557052985,240.0,28030.0,0.0
2010-07-06,24270.462212280978,24030.462212280978,240.0,28030.0,0.0
2010-07-07,24888.5540441127,24648.5540441127,240.0,28030.0,0.0
2010-07-08,25018.43576529435,24778.43576529435,240.0,28030.0,0.0
2010-07-09,24971.27658113404,24731.27658113404,240.0,28030.0,0.0
2010-07-12,25056.759775537907,24816.759775537907,240.0,28030.0,0.0
2010-07-13,25302.3762661018,25062.3762661018,240.0,28030.0,0.0
2010-07-14,25345.055663041458,25105.055663041458,240.0,28030.0,0.0
2010-07-15,25480.541184161313,25240.541184161313,240.0,28030.0,0.0
2010-07-16,25229.112337986768,24989.112337986768,240.0,28030.0,0.0
2010-07-19,25513.900557395365,25243.900557395365,270.0,28180.0,150.0
2010-07-20,25515.70452921424,25245.70452921424,270.0,28180.0,0.0
2010-07-21,25286.879061525637,25016.879061525637,270.0,28180.0,0.0
2010-07-22,25562.393611762585,25292.393611762585,270.0,28180.0,0.0
2010-07-23,25772.802837951356,25502.802837951356,270.0,28180.0,0.0
2010-07-26,25938.91291236531,25668.91291236531,270.0,28180.0,0.0
2010-07-27,26021.19736366443,25751.19736366443,270.0,28180.0,0.0
2010-07-28,25921.466648990077,25651.466648990077,270.0,28180.0,0.0
2010-07-29,25725.41537831439,25455.41537831439,270.0,28180.0,0.0
2010-07-30,25578.164999203058,25308.164999203058,270.0,28180.0,0.0
2010-08-02,25983.685434599724,25713.685434599724,270.0,28180.0,0.0
2010-08-03,26067.0767314307,25767.0767314307,300.0,28330.0,150.0
2010-08-04,26237.76571997376,25937.76571997376,300.0,28330.0,0.0
2010-08-05,26063.398794979654,25763.398794979654,300.0,28330.0,0.0
2010-08-06,25933.163649287813,25633.163649287813,300.0,28330.0,0.0
2010-08-09,26358.1829825312,26058.1829825312,300.0,28330.0,0.0
2010-08-10,26188.003091928607,25888.003091928607,300.0,28330.0,0.0
2010-08-11,25561.849290454444,25261.849290454444,300.0,28330.0,0.0
2010-08-12,25826.096898846263,25526.096898846263,300.0,28330.0,0.0
2010-08-13,25605.138387712348,25305.138387712348,300.0,28330.0,0.0
2010-08-16,25578.639116244183,25278.639116244183,300.0,28330.0,0.0
2010-08-17,26130.40863380191,25800.40863380191,330.0,28480.0,150.0
2010-08-18,25902.780427873306,25572.780427873306,330.0,28480.0,0.0
2010-08-19,25338.39228137008,25008.39228137008,330.0,28480.0,0.0
2010-08-20,25548.87577927398,25218.87577927398,330.0,28480.0,0.0
2010-08-23,25675.056796604407,25345.056796604407,330.0,28480.0,0.0
2010-08-24,25399.09486516333,25069.09486516333,330.0,28480.0,0.0
2010-08-25,25665.72846366196,25335.72846366196,330.0,28480.0,0.0
2010-08-26,25486.182497524635,25156.182497524635,330.0,28480.0,0.0
2010-08-27,25835.10287054233,25505.10287054233,330.0,28480.0,0.0
2010-08-30,25248.463933872983,24918.463933872983,330.0,28480.0,0.0
2010-08-31,25515.04976538853,25185.04976538853,330.0,28480.0,0.0
2010-09-01,26374.088558810254,26044.088558810254,330.0,28480.0,0.0
2010-09-02,26287.880125347274,25957.880125347274,330.0,28480.0,0.0
2010-09-03,26842.62930604827,26662.62930604827,180.0,28810.0,330.0
2010-09-07,26118.286861040408,25938.286861040408,180.0,28810.0,0.0
2010-09-08,26610.687961712512,26430.687961712512,180.0,28810.0,0.0
2010-09-09,26456.570903512576,26276.570903512576,180.0,28810.0,0.0
2010-09-10,26497.566355932933,26317.566355932933,180.0,28810.0,0.0
2010-09-13,26756.8226495415,26576.8226495415,180.0,28810.0,0.0
2010-09-14,26642.524773382524,26462.524773382524,180.0,28810.0,0.0
2010-09-15,26707.368282558033,26527.368282558033,180.0,28810.0,0.0
2010-09-16,26656.433698634788,26476.433698634788,180.0,28810.0,0.0
2010-09-17,26872.144690942212,26662.144690942212,210.0,28960.0,150.0
2010-09-20,27438.08918008984,27228.08918008984,210.0,28960.0,0.0
2010-09-21,27320.082410123738,27110.082410123738,210.0,28960.0,0.0
2010-09-22,27089.96630611237,26879.96630611237,210.0,28960.0,0.0
2010-09-23,26983.658455640107,26773.658455640107,210.0,28960.0,0.0
2010-09-24,27631.26854262243,27421.26854262243,210.0,28960.0,0.0
2010-09-27,27244.963729108807,27034.963729108807,210.0,28960.0,0.0
2010-09-28,27489.487140741716,27279.487140741716,210.0,28960.0,0.0
2010-09-29,27442.70685788227,27232.70685788227,210.0,28960.0,0.0
2010-09-30,27408.477567198406,27198.477567198406,210.0,28960.0,0.0
2010-10-01,27499.049008851893,27289.049008851893,210.0,28960.0,0.0
2010-10-04,27190.53514813234,26950.53514813234,240.0,29110.0,150.0
2010-10-05,27802.358744174235,27562.358744174235,240.0,29110.0,0.0
2010-10-06,27614.84588201535,27374.84588201535,240.0,29110.0,0.0
2010-10-07,27455.31147671243,27215.31147671243,240.0,29110.0,0.0
2010-10-08,27789.309623503614,27549.309623503614,240.0,29110.0,0.0
2010-10-11,27597.21747148381,27357.21747148381,240.0,29110.0,0.0
2010-10-12,27767.253489510207,27527.253489510207,240.0,29110.0,0.0
2010-10-13,27910.119689460837,27670.119689460837,240.0,29110.0,0.0
2010-10-14,27605.746792510454,27365.746792510454,240.0,29110.0,0.0
2010-10-15,27694.473303726023,27454.473303726023,240.0,29110.0,0.0
2010-10-18,28246.017058412446,27976.017058412446,270.0,29260.0,150.0
2010-10-19,27994.705612897964,27724.705612897964,270.0,29260.0,0.0
2010-10-20,28702.271700486028,28432.271700486028,270.0,29260.0,0.0
2010-10-21,28469.834570214673,28199.834570214673,270.0,29260.0,0.0
2010-10-22,28621.850378725427,28351.850378725427,270.0,29260.0,0.0
2010-10-25,28727.868626147443,28457.868626147443,270.0,29260.0,0.0
2010-10-26,28530.28436677282,28260.28436677282,270.0,29260.0,0.0
2010-10-27,28565.451440287914,28295.451440287914,270.0,29260.0,0.0
2010-10-28,28692.99820482364,28422.99820482364,270.0,29260.0,0.0
2010-10-29,28714.597307246087,28444.597307246087,270.0,29260.0,0.0
2010-11-01,28449.078595669875,28179.078595669875,270.0,29260.0,0.0
2010-11-02,28521.900586563628,28251.900586563628,270.0,29260.0,0.0
2010-11-03,28706.177790268517,28406.177790268517,300.0,29410.0,150.0
2010-11-04,29241.73511906438,28941.73511906438,300.0,29410.0,0.0
2010-11-05,29178.643773199798,28878.643773199798,300.0,29410.0,0.0
2010-11-08,29048.904149863614,28748.904149863614,300.0,29410.0,0.0
2010-11-09,28970.825981347505,28670.825981347505,300.0,29410.0,0.0
2010-11-10,29160.86602440561,28860.86602440561,300.0,29410.0,0.0
2010-11-11,28860.823012636465,28560.823012636465,300.0,29410.0,0.0
2010-11-12,28635.579498826708,28335.579498826708,300.0,29410.0,0.0
2010-11-15,28770.202273397037,28470.202273397037,300.0,29410.0,0.0
2010-11-16,28307.23930716415,28007.23930716415,300.0,29410.0,0.0
2010-11-17,28837.262417815524,28507.262417815524,330.0,29560.0,150.0
2010-11-18,29293.640529450557,28963.640529450557,330.0,29560.0,0.0
2010-11-19,29237.056115860632,28907.056115860632,330.0,29560.0,0.0
2010-11-22,29147.80046450775,28817.80046450775,330.0,29560.0,0.0
2010-11-23,28821.724349238997,28491.724349238997,330.0,29560.0,0.0
2010-11-24,29306.20309458791,28976.20309458791,330.0,29560.0,0.0
2010-11-26,28609.849879362075,28279.849879362075,330.0,29560.0,0.0
2010-11-29,28979.574695932653,28649.574695932653,330.0,29560.0,0.0
2010-11-30,28832.461319082577,28502.461319082577,330.0,29560.0,0.0
2010-12-01,29615.703229967392,29285.703229967392,330.0,29560.0,0.0
2010-12-02,29771.000996392086,29441.000996392086,330.0,29560.0,0.0
2010-12-03,29606.856738944956,29246.856738944956,360.0,29710.0,150.0
2010-12-06,29556.406196240197,29196.406196240197,360.0,29710.0,0.0
2010-12-07,29659.583274674285,29299.583274674285,360.0,29710.0,0.0
2010-12-08,29918.992679596264,29558.992679596264,360.0,29710.0,0.0
2010-12-09,30028.21310005019,29668.21310005019,360.0,29710.0,0.0
2010-12-10,30191.943245445887,29831.943245445887,360.0,29710.0,0.0
2010-12-13,30208.169630771365,29848.169630771365,360.0,29710.0,0.0
2010-12-14,30154.68640473165,29794.68640473165,360.0,29710.0,0.0
2010-12-15,29977.83317961859,29617.83317961859,360.0,29710.0,0.0
2010-12-16,30083.94743484179,29723.94743484179,360.0,29710.0,0.0
2010-12-17,30346.17130709248,29956.17130709248,390.0,29860.0,150.0
2010-12-20,30615.55124160747,30225.55124160747,390.0,29860.0,0.0
2010-12-21,30975.466705350384,30585.466705350384,390.0,29860.0,0.0
2010-12-22,31061.556032591714,30671.556032591714,390.0,29860.0,0.0
2010-12-23,30867.16384531507,30477.16384531507,390.0,29860.0,0.0
2010-12-27,30804.01424757333,30414.01424757333,390.0,29860.0,0.0
2010-12-28,30718.21969369637,30328.21969369637,390.0,29860.0,0.0
2010-12-29,30630.656826026647,30240.656826026647,390.0,29860.0,0.0
2010-12-30,30513.62949603649,30123.62949603649,390.0,29860.0,0.0
2010-12-31,30514.77994088619,30124.77994088619,390.0,29860.0,0.0
2011-01-03,30796.13137211862,30376.13137211862,420.0,30010.0,150.0
2011-01-04,30769.91015794682,30349.91015794682,420.0,30010.0,0.0
2011-01-05,31069.382547250676,30649.382547250676,420.0,30010.0,0.0
2011-01-06,30994.007515504723,30574.007515504723,420.0,30010.0,0.0
2011-01-07,30964.62368684558,30544.62368684558,420.0,30010.0,0.0
2011-01-10,30751.868065746345,30331.868065746345,420.0,30010.0,0.0
2011-01-11,30883.91671832568,30463.91671832568,420.0,30010.0,0.0
2011-01-12,31052.621906393662,30632.621906393662,420.0,30010.0,0.0
2011-01-13,30916.9422960258,30496.9422960258,420.0,30010.0,0.0
2011-01-14,31219.79006457496,30799.79006457496,420.0,30010.0,0.0
2011-01-18,31215.10570470431,30795.10570470431,420.0,30010.0,0.0
2011-01-19,31064.49941571731,30644.49941571731,420.0,30010.0,0.0
2011-01-20,31121.66866345009,30701.66866345009,420.0,30010.0,0.0
2011-01-21,31241.577147503085,30821.577147503085,420.0,30010.0,0.0
2011-01-24,31308.03167925159,30888.03167925159,420.0,30010.0,0.0
2011-01-25,31326.63051298826,30906.63051298826,420.0,30010.0,0.0
2011-01-26,31550.578594219616,31130.578594219616,420.0,30010.0,0.0
2011-01-27,31555.091298905998,31135.091298905998,420.0,30010.0,0.0
2011-01-28,31033.21734410351,30613.21734410351,420.0,30010.0,0.0
2011-01-31,31483.36924925073,31063.36924925073,420.0,30010.0,0.0
2011-02-01,31905.084180735736,31485.084180735736,420.0,30010.0,0.0
2011-02-02,31540.0186516353,31120.0186516353,420.0,30010.0,0.0
2011-02-03,31704.132423658797,31254.132423658797,450.0,30160.0,150.0
2011-02-04,31897.306160995868,31447.306160995868,450.0,30160.0,0.0
2011-02-07,31988.52992756,31538.52992756,450.0,30160.0,0.0
2011-02-08,32215.341112802515,31765.341112802515,450.0,30160.0,0.0
2011-02-09,32306.705838880927,31856.705838880927,450.0,30160.0,0.0
2011-02-10,32280.008203376565,31830.008203376565,450.0,30160.0,0.0
2011-02-11,32528.342114595078,32078.342114595078,450.0,30160.0,0.0
2011-02-14,32321.30413684082,31871.30413684082,450.0,30160.0,0.0
2011-02-15,32301.447285058683,31851.447285058683,450.0,30160.0,0.0
2011-02-16,32499.690563335214,32049.690563335214,450.0,30160.0,0.0
2011-02-17,32612.687479006887,32132.687479006887,480.0,30310.0,150.0
2011-02-18,32663.363014487997,32183.363014487997,480.0,30310.0,0.0
2011-02-22,31975.75968433761,31495.75968433761,480.0,30310.0,0.0
2011-02-23,32005.250703660135,31525.250703660135,480.0,30310.0,0.0
2011-02-24,31945.705898932545,31465.705898932545,480.0,30310.0,0.0
2011-02-25,32077.20804415484,31597.20804415484,480.0,30310.0,0.0
2011-02-28,32129.259950760774,31649.259950760774,480.0,30310.0,0.0
2011-03-01,31394.964569960786,30914.964569960786,480.0,30310.0,0.0
2011-03-02,31567.314122509957,31087.314122509957,480.0,30310.0,0.0
2011-03-03,32229.55844968388,31719.55844968388,510.0,30460.0,150.0
2011-03-04,31985.42901124991,31475.42901124991,510.0,30460.0,0.0
2011-03-07,31711.019607945193,31201.019607945193,510.0,30460.0,0.0
2011-03-08,32027.114500179705,31517.114500179705,510.0,30460.0,0.0
2011-03-09,31908.19461526124,31398.19461526124,510.0,30460.0,0.0
2011-03-10,31256.050554615926,30746.050554615926,510.0,30460.0,0.0
2011-03-11,31671.64519026789,31161.64519026789,510.0,30460.0,0.0
2011-03-14,31448.236216584264,30938.236216584264,510.0,30460.0,0.0
2011-03-15,31100.365544897137,30590.365544897137,510.0,30460.0,0.0
2011-03-16,30829.976656072657,30319.976656072657,510.0,30460.0,0.0
2011-03-17,31686.118853945398,31356.118853945398,330.0,30820.0,360.0
2011-03-18,31540.457577390895,31210.457577390895,330.0,30820.0,0.0
2011-03-21,32002.5741968212,31672.5741968212,330.0,30820.0,0.0
2011-03-22,31734.183876126914,31404.183876126914,330.0,30820.0,0.0
2011-03-23,31927.042791864416,31597.042791864416,330.0,30820.0,0.0
2011-03-24,32187.633778171545,31857.633778171545,330.0,30820.0,0.0
2011-03-25,32150.70670992857,31820.70670992857,330.0,30820.0,0.0
2011-03-28,32229.206306713786,31899.206306713786,330.0,30820.0,0.0
2011-03-29,32338.79135387712,32008.79135387712,330.0,30820.0,0.0
2011-03-30,32434.794723601834,32104.794723601834,330.0,30820.0,0.0
2011-03-31,32302.09448111334,31972.09448111334,330.0,30820.0,0.0
2011-04-01,32377.631231955176,32047.631231955176,330.0,30820.0,0.0
2011-04-04,32362.496364746094,32002.496364746094,360.0,30970.0,150.0
2011-04-05,32477.321038631788,32117.321038631788,360.0,30970.0,0.0
2011-04-06,32475.221896081697,32115.221896081697,360.0,30970.0,0.0
2011-04-07,32273.837771504954,31913.837771504954,360.0,30970.0,0.0
2011-04-08,32130.581548420912,31770.581548420912,360.0,30970.0,0.0
2011-04-11,31935.1882075605,31575.1882075605,360.0,30970.0,0.0
2011-04-12,31699.848705839668,31339.848705839668,360.0,30970.0,0.0
2011-04-13,31900.7227798789,31540.7227798789,360.0,30970.0,0.0
2011-04-14,31941.110753194356,31581.110753194356,360.0,30970.0,0.0
2011-04-18,31796.417962224376,31406.417962224376,390.0,31120.0,150.0
2011-04-19,32111.725956586262,31721.725956586262,390.0,31120.0,0.0
2011-04-20,32260.66657878292,31870.66657878292,390.0,31120.0,0.0
2011-04-21,32333.31254983272,31943.31254983272,390.0,31120.0,0.0
2011-04-25,32305.593541350172,31915.593541350172,390.0,31120.0,0.0
2011-04-26,32607.918745896146,32217.918745896146,390.0,31120.0,0.0
2011-04-27,32702.679446648664,32312.679446648664,390.0,31120.0,0.0
2011-04-28,32817.704776036124,32427.704776036124,390.0,31120.0,0.0
2011-04-29,32873.432429741806,32483.432429741802,390.0,31120.0,0.0
2011-05-02,32660.611127863885,32270.611127863885,390.0,31120.0,0.0
2011-05-03,32920.77040207657,32500.77040207657,420.0,31270.0,150.0
2011-05-04,32749.39031366326,32329.39031366326,420.0,31270.0,0.0
2011-05-05,32641.849508271393,32221.849508271393,420.0,31270.0,0.0
2011-05-06,33056.430609263116,32636.430609263112,420.0,31270.0,0.0
2011-05-09,33116.41599685453,32696.415996854525,420.0,31270.0,0.0
2011-05-10,33371.5818626792,32951.5818626792,420.0,31270.0,0.0
2011-05-11,32793.6209881193,32373.6209881193,420.0,31270.0,0.0
2011-05-12,33060.97355644855,32640.973556448553,420.0,31270.0,0.0
2011-05-13,32917.2875172448,32497.287517244797,420.0,31270.0,0.0
2011-05-16,32916.08597294921,32496.08597294921,420.0,31270.0,0.0
2011-05-17,33275.59124264347,32825.59124264347,450.0,31420.0,150.0
2011-05-18,33460.18251261179,33010.18251261179,450.0,31420.0,0.0
2011-05-19,33467.270485442496,33017.270485442496,450.0,31420.0,0.0
2011-05-20,33113.731257701686,32663.731257701682,450.0,31420.0,0.0
2011-05-23,33012.00110921105,32562.001109211054,450.0,31420.0,0.0
2011-05-24,33068.29820714607,32618.29820714607,450.0,31420.0,0.0
2011-05-25,33140.23323917449,32690.233239174493,450.0,31420.0,0.0
2011-05-26,33324.49436030235,32874.49436030235,450.0,31420.0,0.0
2011-05-27,33507.94723836006,33057.94723836006,450.0,31420.0,0.0
2011-05-31,33768.87836502077,33318.87836502077,450.0,31420.0,0.0
2011-06-01,32711.691579910177,32261.691579910177,450.0,31420.0,0.0
2011-06-02,32990.60027165238,32540.60027165238,450.0,31420.0,0.0
2011-06-03,32787.616269474194,32487.616269474194,300.0,31750.0,330.0
2011-06-06,32496.604190367434,32196.604190367434,300.0,31750.0,0.0
2011-06-07,32582.07616156107,32282.07616156107,300.0,31750.0,0.0
2011-06-08,32256.937503968376,31956.937503968376,300.0,31750.0,0.0
2011-06-09,32672.395653464584,32372.395653464584,300.0,31750.0,0.0
2011-06-10,32033.0056527802,31733.0056527802,300.0,31750.0,0.0
2011-06-13,32260.151139046975,31960.151139046975,300.0,31750.0,0.0
2011-06-14,32556.889730047205,32256.889730047205,300.0,31750.0,0.0
2011-06-15,31729.75475041303,31429.75475041303,300.0,31750.0,0.0
2011-06-16,32115.80252088583,31815.80252088583,300.0,31750.0,0.0
2011-06-17,32493.82288159026,32343.82288159026,150.0,32080.0,330.0
2011-06-20,32636.113611763896,32486.113611763896,150.0,32080.0,0.0
2011-06-21,33031.608962699254,32881.608962699254,150.0,32080.0,0.0
2011-06-22,32601.8402895888,32451.8402895888,150.0,32080.0,0.0
2011-06-23,32561.779401115848,32411.779401115848,150.0,32080.0,0.0
2011-06-24,32311.01492643082,32161.01492643082,150.0,32080.0,0.0
2011-06-27,32969.305305572336,32819.305305572336,150.0,32080.0,0.0
2011-06-28,33280.02961720848,33130.02961720848,150.0,32080.0,0.0
2011-06-29,33438.28452608149,33288.28452608149,150.0,32080.0,0.0
2011-06-30,33267.07940784303,33117.07940784303,150.0,32080.0,0.0
2011-07-01,33631.35561877795,33481.35561877795,150.0,32080.0,0.0
2011-07-05,33451.126708261516,33301.126708261516,150.0,32080.0,0.0
2011-07-06,33605.63107149004,33455.63107149004,150.0,32080.0,0.0
2011-07-07,34022.97114749463,33872.97114749463,150.0,32080.0,0.0
2011-07-08,33556.11808738784,33406.11808738784,150.0,32080.0,0.0
2011-07-11,33103.44641110284,32953.44641110284,150.0,32080.0,0.0
