date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2009-01-22,17209.83204120907,16969.83204120907,240.0,22270.0,0.0
2009-01-23,16967.933582760867,16727.933582760867,240.0,22270.0,0.0
2009-01-26,16996.340680479436,16756.340680479436,240.0,22270.0,0.0
2009-01-27,17196.995623572162,16956.995623572162,240.0,22270.0,0.0
2009-01-28,17604.71942569275,17364.71942569275,240.0,22270.0,0.0
2009-01-29,17191.314844332046,16951.314844332046,240.0,22270.0,0.0
2009-01-30,16876.309197779156,16636.309197779156,240.0,22270.0,0.0
2009-02-02,17080.30824171539,16840.30824171539,240.0,22270.0,0.0
2009-02-03,17322.727369562414,17262.727369562414,60.0,22630.0,360.0
2009-02-04,17214.51260792492,17154.51260792492,60.0,22630.0,0.0
2009-02-05,17468.369804960264,17408.369804960264,60.0,22630.0,0.0
2009-02-06,17794.270288651816,17734.270288651816,60.0,22630.0,0.0
2009-02-09,17836.208278119026,17776.208278119026,60.0,22630.0,0.0
2009-02-10,17310.99404781402,17250.99404781402,60.0,22630.0,0.0
2009-02-11,17409.905521325716,17349.905521325716,60.0,22630.0,0.0
2009-02-12,17447.536253246897,17387.536253246897,60.0,22630.0,0.0
2009-02-13,17182.9810338871,17122.9810338871,60.0,22630.0,0.0
2009-02-17,16985.612923299203,16895.612923299203,90.0,22780.0,150.0
2009-02-18,16889.080361406643,16799.080361406643,90.0,22780.0,0.0
2009-02-19,16662.232593854893,16572.232593854893,90.0,22780.0,0.0
2009-02-20,16444.956050674977,16354.956050674979,90.0,22780.0,0.0
2009-02-23,15847.197235979587,15757.197235979587,90.0,22780.0,0.0
2009-02-24,16303.366364769794,16213.366364769794,90.0,22780.0,0.0
2009-02-25,16365.085526577805,16275.085526577805,90.0,22780.0,0.0
2009-02-26,16081.297891242908,15991.297891242908,90.0,22780.0,0.0
2009-02-27,15992.110880917784,15902.110880917784,90.0,22780.0,0.0
2009-03-02,15462.859479579665,15372.859479579665,90.0,22780.0,0.0
2009-03-03,15561.743802901783,15441.743802901783,120.0,22930.0,150.0
2009-03-04,15714.907453921443,15594.907453921443,120.0,22930.0,0.0
2009-03-05,15212.694821645593,15092.694821645593,120.0,22930.0,0.0
2009-03-06,15220.237720532368,15100.237720532368,120.0,22930.0,0.0
2009-03-09,15185.499261640285,15065.499261640285,120.0,22930.0,0.0
2009-03-10,15880.659778232055,15760.659778232055,120.0,22930.0,0.0
2009-03-11,16079.83286914806,15959.83286914806,120.0,22930.0,0.0
2009-03-12,16578.286723084788,16458.286723084788,120.0,22930.0,0.0
2009-03-13,16569.474956275193,16449.474956275193,120.0,22930.0,0.0
2009-03-16,16546.89700488266,16426.89700488266,120.0,22930.0,0.0
2009-03-17,17202.635266592686,17052.635266592686,150.0,23080.0,150.0
2009-03-18,17283.440308429555,17133.440308429555,150.0,23080.0,0.0
2009-03-19,16983.024360600954,16833.024360600954,150.0,23080.0,0.0
2009-03-20,16631.213133947505,16481.213133947505,150.0,23080.0,0.0
2009-03-23,17565.95292449409,17415.95292449409,150.0,23080.0,0.0
2009-03-24,17285.592709686312,17135.592709686312,150.0,23080.0,0.0
2009-03-25,17487.459545922335,17337.459545922335,150.0,23080.0,0.0
2009-03-26,17846.561883737344,17696.561883737344,150.0,23080.0,0.0
2009-03-27,17665.626234055864,17515.626234055864,150.0,23080.0,0.0
2009-03-30,17364.577944615055,17214.577944615055,150.0,23080.0,0.0
2009-03-31,17524.06345086963,17374.06345086963,150.0,23080.0,0.0
2009-04-01,17802.997539109012,17652.997539109012,150.0,23080.0,0.0
2009-04-02,18021.58872955504,17871.58872955504,150.0,23080.0,0.0
2009-04-03,18278.72315422663,18098.72315422663,180.0,23230.0,150.0
2009-04-06,18265.38321776967,18085.38321776967,180.0,23230.0,0.0
2009-04-07,17800.779293943808,17620.779293943808,180.0,23230.0,0.0
2009-04-08,18005.090131657253,17825.090131657253,180.0,23230.0,0.0
2009-04-09,18520.268154009507,18340.268154009507,180.0,23230.0,0.0
2009-04-13,18472.10774323807,18292.10774323807,180.0,23230.0,0.0
2009-04-14,18049.192652679933,17869.192652679933,180.0,23230.0,0.0
2009-04-15,18095.497693284582,17915.497693284582,180.0,23230.0,0.0
2009-04-16,18435.19513168415,18255.19513168415,180.0,23230.0,0.0
2009-04-17,18764.96943579041,18554.96943579041,210.0,23380.0,150.0
2009-04-20,18373.408595697565,18163.408595697565,210.0,23380.0,0.0
2009-04-21,18725.268524701252,18515.268524701252,210.0,23380.0,0.0
2009-04-22,18635.890028756417,18425.890028756417,210.0,23380.0,0.0
2009-04-23,18598.932873728096,18388.932873728096,210.0,23380.0,0.0
2009-04-24,18664.796308604506,18454.796308604506,210.0,23380.0,0.0
2009-04-27,18623.123828249227,18413.123828249227,210.0,23380.0,0.0
2009-04-28,18587.795622712503,18377.795622712503,210.0,23380.0,0.0
2009-04-29,18720.275801213855,18510.275801213855,210.0,23380.0,0.0
2009-04-30,18577.39846915417,18367.39846915417,210.0,23380.0,0.0
2009-05-01,18543.119370958524,18333.119370958524,210.0,23380.0,0.0
2009-05-04,19140.4736432088,18900.4736432088,240.0,23530.0,150.0
2009-05-05,19108.142120780165,18868.142120780165,240.0,23530.0,0.0
2009-05-06,19304.445460216295,19064.445460216295,240.0,23530.0,0.0
2009-05-07,19104.080757170334,18864.080757170334,240.0,23530.0,0.0
2009-05-08,19220.928590999032,18980.928590999032,240.0,23530.0,0.0
2009-05-11,19090.713689528533,18850.713689528533,240.0,23530.0,0.0
2009-05-12,18968.76064351924,18728.76064351924,240.0,23530.0,0.0
2009-05-13,18719.122903314717,18479.122903314717,240.0,23530.0,0.0
2009-05-14,18807.678428506722,18567.678428506722,240.0,23530.0,0.0
2009-05-15,18679.72935724898,18439.72935724898,240.0,23530.0,0.0
2009-05-18,19229.80643411542,18959.80643411542,270.0,23680.0,150.0
2009-05-19,19089.63011968229,18819.63011968229,270.0,23680.0,0.0
2009-05-20,18730.567362136917,18460.567362136917,270.0,23680.0,0.0
2009-05-21,18396.821115705243,18126.821115705243,270.0,23680.0,0.0
2009-05-22,18109.891012065495,17839.891012065495,270.0,23680.0,0.0
2009-05-26,18480.28092038948,18210.28092038948,270.0,23680.0,0.0
2009-05-27,18244.959559613537,17974.959559613537,270.0,23680.0,0.0
2009-05-28,18394.73246157289,18124.73246157289,270.0,23680.0,0.0
2009-05-29,18321.887091206154,18051.887091206154,270.0,23680.0,0.0
2009-06-01,18752.113385016743,18482.113385016743,270.0,23680.0,0.0
2009-06-02,18623.54566413445,18353.54566413445,270.0,23680.0,0.0
2009-06-03,19040.25194650798,18740.25194650798,300.0,23830.0,150.0
2009-06-04,19015.26901655711,18715.26901655711,300.0,23830.0,0.0
2009-06-05,19368.6316642008,19068.6316642008,300.0,23830.0,0.0
2009-06-08,19240.746489200606,18940.746489200606,300.0,23830.0,0.0
2009-06-09,19149.63873268879,18849.63873268879,300.0,23830.0,0.0
2009-06-10,19171.60655220974,18871.60655220974,300.0,23830.0,0.0
2009-06-11,19134.213963722315,18834.213963722315,300.0,23830.0,0.0
2009-06-12,19454.949997242147,19154.949997242147,300.0,23830.0,0.0
2009-06-15,19255.23406454448,18955.23406454448,300.0,23830.0,0.0
2009-06-16,19051.01326266501,18751.01326266501,300.0,23830.0,0.0
2009-06-17,19159.783388467262,18829.783388467262,330.0,23980.0,150.0
2009-06-18,19285.861515527988,18955.861515527988,330.0,23980.0,0.0
2009-06-19,19412.91317703029,19082.91317703029,330.0,23980.0,0.0
2009-06-22,19131.07462110093,18801.07462110093,330.0,23980.0,0.0
2009-06-23,19114.79306858429,18784.79306858429,330.0,23980.0,0.0
2009-06-24,19350.77522197961,19020.77522197961,330.0,23980.0,0.0
2009-06-25,19767.835262922214,19437.835262922214,330.0,23980.0,0.0
2009-06-26,19675.207692046744,19345.207692046744,330.0,23980.0,0.0
2009-06-29,19913.953211288022,19583.953211288022,330.0,23980.0,0.0
2009-06-30,19856.331082132972,19526.331082132972,330.0,23980.0,0.0
2009-07-01,19715.996257065475,19385.996257065475,330.0,23980.0,0.0
2009-07-02,19423.210903727584,19093.210903727584,330.0,23980.0,0.0
2009-07-06,19370.214922527248,19040.214922527248,330.0,23980.0,0.0
2009-07-07,19096.2235957433,18766.2235957433,330.0,23980.0,0.0
2009-07-08,19088.262911395697,18758.262911395697,330.0,23980.0,0.0
2009-07-09,19035.89155578647,18705.89155578647,330.0,23980.0,0.0
2009-07-10,19028.297502426143,18698.297502426143,330.0,23980.0,0.0
2009-07-13,19274.11335608272,18944.11335608272,330.0,23980.0,0.0
2009-07-14,19101.52141389988,18771.52141389988,330.0,23980.0,0.0
2009-07-15,19345.4701747265,19015.4701747265,330.0,23980.0,0.0
2009-07-16,19347.218432433547,19017.218432433547,330.0,23980.0,0.0
2009-07-17,19656.41267905981,19296.41267905981,360.0,24130.0,150.0
2009-07-20,19759.79806928386,19399.79806928386,360.0,24130.0,0.0
2009-07-21,19830.157598071357,19470.157598071357,360.0,24130.0,0.0
2009-07-22,19722.27062073071,19362.27062073071,360.0,24130.0,0.0
2009-07-23,19944.796045586205,19584.796045586205,360.0,24130.0,0.0
2009-07-24,20003.345249832517,19643.345249832517,360.0,24130.0,0.0
2009-07-27,19927.405788792454,19567.405788792454,360.0,24130.0,0.0
2009-07-28,19877.35145561172,19517.35145561172,360.0,24130.0,0.0
2009-07-29,19980.561998730478,19620.561998730478,360.0,24130.0,0.0
2009-07-30,20060.118182679144,19700.118182679144,360.0,24130.0,0.0
2009-07-31,19986.1643221492,19626.1643221492,360.0,24130.0,0.0
2009-08-03,20258.69952137794,19868.69952137794,390.0,24280.0,150.0
2009-08-04,20384.890178636902,19994.890178636902,390.0,24280.0,0.0
2009-08-05,20338.48456883881,19948.48456883881,390.0,24280.0,0.0
2009-08-06,20351.949322855206,19961.949322855206,390.0,24280.0,0.0
2009-08-07,20645.66067434979,20255.66067434979,390.0,24280.0,0.0
2009-08-10,20787.29525791859,20397.29525791859,390.0,24280.0,0.0
2009-08-11,20743.77824353331,20353.77824353331,390.0,24280.0,0.0
2009-08-12,20765.759450012756,20375.759450012756,390.0,24280.0,0.0
2009-08-13,20881.820533524467,20491.820533524467,390.0,24280.0,0.0
2009-08-14,20933.931421261026,20543.931421261026,390.0,24280.0,0.0
2009-08-17,20752.558896365284,20332.558896365284,420.0,24430.0,150.0
2009-08-18,20800.877098292585,20380.877098292585,420.0,24430.0,0.0
2009-08-19,20862.091460708398,20442.091460708398,420.0,24430.0,0.0
2009-08-20,20961.340742621152,20541.340742621152,420.0,24430.0,0.0
2009-08-21,21248.564804472262,20828.564804472262,420.0,24430.0,0.0
2009-08-24,21157.996130724907,20737.996130724907,420.0,24430.0,0.0
2009-08-25,21387.286352541294,20967.286352541294,420.0,24430.0,0.0
2009-08-26,21589.90327217713,21169.90327217713,420.0,24430.0,0.0
2009-08-27,21428.32448299691,21008.32448299691,420.0,24430.0,0.0
2009-08-28,21482.245144884742,21062.245144884742,420.0,24430.0,0.0
2009-08-31,21375.262699559094,20955.262699559094,420.0,24430.0,0.0
2009-09-01,21096.619469368336,20676.619469368336,420.0,24430.0,0.0
2009-09-02,21025.672194537055,20605.672194537055,420.0,24430.0,0.0
2009-09-03,21339.36404094734,20889.36404094734,450.0,24580.0,150.0
2009-09-04,21307.22088682226,20857.22088682226,450.0,24580.0,0.0
2009-09-08,21341.684843214454,20891.684843214454,450.0,24580.0,0.0
2009-09-09,21525.456903263825,21075.456903263825,450.0,24580.0,0.0
2009-09-10,21713.201036266797,21263.201036266797,450.0,24580.0,0.0
2009-09-11,21707.165146651387,21257.165146651387,450.0,24580.0,0.0
2009-09-14,21901.843501655425,21451.843501655425,450.0,24580.0,0.0
2009-09-15,21802.37018783969,21352.37018783969,450.0,24580.0,0.0
2009-09-16,22004.27662178531,21554.27662178531,450.0,24580.0,0.0
2009-09-17,22133.979792951042,21653.979792951042,480.0,24730.0,150.0
2009-09-18,22273.847466624833,21793.847466624833,480.0,24730.0,0.0
2009-09-21,22338.36966711526,21858.36966711526,480.0,24730.0,0.0
2009-09-22,22261.684228830243,21781.684228830243,480.0,24730.0,0.0
2009-09-23,22228.29411824845,21748.29411824845,480.0,24730.0,0.0
2009-09-24,22298.753134631406,21818.753134631406,480.0,24730.0,0.0
2009-09-25,22200.30128744028,21720.30128744028,480.0,24730.0,0.0
2009-09-28,22467.6353898487,21987.6353898487,480.0,24730.0,0.0
2009-09-29,22367.12621063334,21887.12621063334,480.0,24730.0,0.0
2009-09-30,21974.68403641112,21494.68403641112,480.0,24730.0,0.0
2009-10-01,21753.26074654785,21273.26074654785,480.0,24730.0,0.0
2009-10-02,21650.192885646975,21170.192885646975,480.0,24730.0,0.0
2009-10-05,21854.900224711688,21344.900224711688,510.0,24880.0,150.0
2009-10-06,21950.119788761138,21440.119788761138,510.0,24880.0,0.0
2009-10-07,22017.165029595875,21507.165029595875,510.0,24880.0,0.0
2009-10-08,22042.728626067852,21532.728626067852,510.0,24880.0,0.0
2009-10-09,21951.753076080444,21441.753076080444,510.0,24880.0,0.0
2009-10-12,21841.50932817982,21331.50932817982,510.0,24880.0,0.0
2009-10-13,21791.742768985463,21281.742768985463,510.0,24880.0,0.0
2009-10-14,21971.464819654124,21461.464819654124,510.0,24880.0,0.0
2009-10-15,22209.967324952813,21699.967324952813,510.0,24880.0,0.0
2009-10-16,22185.67863938544,21675.67863938544,510.0,24880.0,0.0
2009-10-19,22361.566911295497,21821.566911295497,540.0,25030.0,150.0
2009-10-20,22668.251499175825,22128.251499175825,540.0,25030.0,0.0
2009-10-21,22363.046142501633,21823.046142501633,540.0,25030.0,0.0
2009-10-22,22629.210567215723,22089.210567215723,540.0,25030.0,0.0
2009-10-23,22520.733673165163,21980.733673165163,540.0,25030.0,0.0
2009-10-26,22613.25486410048,22073.25486410048,540.0,25030.0,0.0
2009-10-27,22419.561543376192,21879.561543376192,540.0,25030.0,0.0
2009-10-28,22333.08548832116,21793.08548832116,540.0,25030.0,0.0
2009-10-29,22534.8438645192,21994.8438645192,540.0,25030.0,0.0
2009-10-30,22239.702860642057,21699.702860642057,540.0,25030.0,0.0
2009-11-02,22257.87197940747,21717.87197940747,540.0,25030.0,0.0
2009-11-03,22280.1457397126,21710.1457397126,570.0,25180.0,150.0
2009-11-04,22260.631823730408,21690.631823730408,570.0,25180.0,0.0
2009-11-05,22707.434519313283,22137.434519313283,570.0,25180.0,0.0
2009-11-06,22938.42045094253,22368.42045094253,570.0,25180.0,0.0
2009-11-09,23055.679754898818,22485.679754898818,570.0,25180.0,0.0
2009-11-10,22951.065906506945,22381.065906506945,570.0,25180.0,0.0
2009-11-11,22951.8498455778,22381.8498455778,570.0,25180.0,0.0
2009-11-12,22942.74280011857,22372.74280011857,570.0,25180.0,0.0
2009-11-13,22989.17374239563,22419.17374239563,570.0,25180.0,0.0
2009-11-16,23214.8367809949,22644.8367809949,570.0,25180.0,0.0
2009-11-17,23514.448818598667,22914.448818598667,600.0,25330.0,150.0
2009-11-18,23595.907498257675,22995.907498257675,600.0,25330.0,0.0
2009-11-19,23448.937030135898,22848.937030135898,600.0,25330.0,0.0
2009-11-20,23532.778182210583,22932.778182210583,600.0,25330.0,0.0
2009-11-23,23531.124901898773,22931.124901898773,600.0,25330.0,0.0
2009-11-24,23592.37461802407,22992.37461802407,600.0,25330.0,0.0
2009-11-25,23413.61934368459,22813.61934368459,600.0,25330.0,0.0
2009-11-27,23375.44978175363,22775.44978175363,600.0,25330.0,0.0
2009-11-30,23286.592367219055,22686.592367219055,600.0,25330.0,0.0
2009-12-01,23403.786638510133,22803.786638510133,600.0,25330.0,0.0
2009-12-02,23463.247560022915,22863.247560022915,600.0,25330.0,0.0
2009-12-03,23600.62138022617,22970.62138022617,630.0,25480.0,150.0
2009-12-04,23768.931023493493,23138.931023493493,630.0,25480.0,0.0
2009-12-07,23558.71527192304,22928.71527192304,630.0,25480.0,0.0
2009-12-08,23626.18244025208,22996.18244025208,630.0,25480.0,0.0
2009-12-09,23497.515683809354,22867.515683809354,630.0,25480.0,0.0
2009-12-10,23556.596029280612,22926.596029280612,630.0,25480.0,0.0
2009-12-11,23842.337186198263,23212.337186198263,630.0,25480.0,0.0
2009-12-14,23981.262381004206,23351.262381004206,630.0,25480.0,0.0
2009-12-15,23903.44193224687,23273.44193224687,630.0,25480.0,0.0
2009-12-16,23976.34928410301,23346.34928410301,630.0,25480.0,0.0
2009-12-17,24049.559838253273,23389.559838253273,660.0,25630.0,150.0
2009-12-18,24096.15806556464,23436.15806556464,660.0,25630.0,0.0
2009-12-21,24229.961152666943,23569.961152666943,660.0,25630.0,0.0
2009-12-22,24216.604592154785,23556.604592154785,660.0,25630.0,0.0
2009-12-23,24075.43100780022,23415.43100780022,660.0,25630.0,0.0
2009-12-24,24215.447566908766,23555.447566908766,660.0,25630.0,0.0
2009-12-28,24108.33142881191,23448.33142881191,660.0,25630.0,0.0
2009-12-29,24095.26021887116,23435.26021887116,660.0,25630.0,0.0
2009-12-30,24329.292089565017,23669.292089565017,660.0,25630.0,0.0
2009-12-31,24046.550738042515,23386.550738042515,660.0,25630.0,0.0
2010-01-04,24370.02685069158,23680.02685069158,690.0,25780.0,150.0
2010-01-05,24398.50201801496,23708.50201801496,690.0,25780.0,0.0
2010-01-06,24241.72161645278,23551.72161645278,690.0,25780.0,0.0
2010-01-07,24389.27900987019,23699.27900987019,690.0,25780.0,0.0
2010-01-08,24371.556341176023,23681.556341176023,690.0,25780.0,0.0
2010-01-11,24496.73768254353,23806.73768254353,690.0,25780.0,0.0
2010-01-12,24397.905896293218,23707.905896293218,690.0,25780.0,0.0
2010-01-13,24404.90782168148,23714.90782168148,690.0,25780.0,0.0
2010-01-14,24298.33281873131,23608.33281873131,690.0,25780.0,0.0
2010-01-15,24161.077639883824,23471.077639883824,690.0,25780.0,0.0
2010-01-19,24516.721544992495,23826.721544992495,690.0,25780.0,0.0
2010-01-20,24583.045231274937,23893.045231274937,690.0,25780.0,0.0
2010-01-21,24244.67463343225,23554.67463343225,690.0,25780.0,0.0
2010-01-22,23868.647095449574,23178.647095449574,690.0,25780.0,0.0
2010-01-25,23976.498469204027,23286.498469204027,690.0,25780.0,0.0
2010-01-26,23993.003234978434,23303.003234978434,690.0,25780.0,0.0
2010-01-27,24136.913497916226,23446.913497916226,690.0,25780.0,0.0
2010-01-28,23922.404472361795,23232.404472361795,690.0,25780.0,0.0
2010-01-29,23753.97241371913,23063.97241371913,690.0,25780.0,0.0
2010-02-01,23930.953559328078,23240.953559328078,690.0,25780.0,0.0
2010-02-02,24112.105169651433,23422.105169651433,690.0,25780.0,0.0
2010-02-03,24277.233658614223,23737.233658614223,540.0,26110.0,330.0
2010-02-04,23765.55924971819,23225.55924971819,540.0,26110.0,0.0
2010-02-05,23789.680785267745,23249.680785267745,540.0,26110.0,0.0
2010-02-08,23701.15812237378,23161.15812237378,540.0,26110.0,0.0
2010-02-09,23831.001680241774,23291.001680241774,540.0,26110.0,0.0
2010-02-10,23672.12314670917,23132.12314670917,540.0,26110.0,0.0
2010-02-11,23654.512060011304,23114.512060011304,540.0,26110.0,0.0
2010-02-12,23640.76881254532,23100.76881254532,540.0,26110.0,0.0
2010-02-16,23846.78384583205,23306.78384583205,540.0,26110.0,0.0
2010-02-17,24200.06430772577,23630.06430772577,570.0,26260.0,150.0
2010-02-18,24432.73748298405,23862.73748298405,570.0,26260.0,0.0
2010-02-19,24229.278417925045,23659.278417925045,570.0,26260.0,0.0
2010-02-22,24301.862655263514,23731.862655263514,570.0,26260.0,0.0
2010-02-23,24301.56313857437,23731.56313857437,570.0,26260.0,0.0
2010-02-24,24467.633832669533,23897.633832669533,570.0,26260.0,0.0
2010-02-25,24621.180735121896,24051.180735121896,570.0,26260.0,0.0
2010-02-26,24423.166510497344,23853.166510497344,570.0,26260.0,0.0
2010-03-01,24439.370545713235,23869.370545713235,570.0,26260.0,0.0
2010-03-02,24347.141519192683,23777.141519192683,570.0,26260.0,0.0
2010-03-03,24485.98915787668,23885.98915787668,600.0,26410.0,150.0
2010-03-04,24544.37628312437,23944.37628312437,600.0,26410.0,0.0
2010-03-05,24830.096707755543,24230.096707755543,600.0,26410.0,0.0
2010-03-08,24813.1336969759,24213.1336969759,600.0,26410.0,0.0
2010-03-09,24827.444603838594,24227.444603838594,600.0,26410.0,0.0
2010-03-10,24902.21696807681,24302.21696807681,600.0,26410.0,0.0
2010-03-11,24958.46295086435,24358.46295086435,600.0,26410.0,0.0
2010-03-12,24851.08299189235,24251.08299189235,600.0,26410.0,0.0
2010-03-15,24857.382252714262,24257.382252714262,600.0,26410.0,0.0
2010-03-16,24916.235294858478,24316.235294858478,600.0,26410.0,0.0
2010-03-17,25165.530428605536,24535.530428605536,630.0,26560.0,150.0
2010-03-18,25235.505344918718,24605.505344918718,630.0,26560.0,0.0
2010-03-19,25180.98787324644,24550.98787324644,630.0,26560.0,0.0
2010-03-22,25319.779463116294,24689.779463116294,630.0,26560.0,0.0
2010-03-23,25484.132367430426,24854.132367430426,630.0,26560.0,0.0
2010-03-24,25535.495788795615,24905.495788795615,630.0,26560.0,0.0
2010-03-25,25499.623377572912,24869.623377572912,630.0,26560.0,0.0
2010-03-26,25547.10714112169,24917.10714112169,630.0,26560.0,0.0
2010-03-29,25584.318310657443,24954.318310657443,630.0,26560.0,0.0
2010-03-30,25542.411227412773,24912.411227412773,630.0,26560.0,0.0
2010-03-31,25377.115030413923,24747.115030413923,630.0,26560.0,0.0
2010-04-01,25367.23090426471,24737.23090426471,630.0,26560.0,0.0
2010-04-05,25590.52311489815,24930.52311489815,660.0,26710.0,150.0
2010-04-06,25624.37076777638,24964.37076777638,660.0,26710.0,0.0
2010-04-07,25566.083919388882,24906.083919388882,660.0,26710.0,0.0
2010-04-08,25580.181029695384,24920.181029695384,660.0,26710.0,0.0
2010-04-09,25766.390211300914,25106.390211300914,660.0,26710.0,0.0
2010-04-12,25816.322482670486,25156.322482670486,660.0,26710.0,0.0
2010-04-13,25802.59512084034,25142.59512084034,660.0,26710.0,0.0
2010-04-14,26009.230563961453,25349.230563961453,660.0,26710.0,0.0
2010-04-15,26121.644746227554,25461.644746227554,660.0,26710.0,0.0
2010-04-16,25986.576610257933,25326.576610257933,660.0,26710.0,0.0
2010-04-19,26304.740275289507,25614.740275289507,690.0,26860.0,150.0
2010-04-20,26113.142435847334,25423.142435847334,690.0,26860.0,0.0
2010-04-21,26094.845347021525,25404.845347021525,690.0,26860.0,0.0
2010-04-22,26236.953182075504,25546.953182075504,690.0,26860.0,0.0
2010-04-23,26336.97803693436,25646.97803693436,690.0,26860.0,0.0
2010-04-26,26270.815708142803,25580.815708142803,690.0,26860.0,0.0
2010-04-27,26052.85377311534,25362.85377311534,690.0,26860.0,0.0
2010-04-28,26104.62068471639,25414.62068471639,690.0,26860.0,0.0
2010-04-29,26264.311818143164,25574.311818143164,690.0,26860.0,0.0
2010-04-30,26181.088956190048,25491.088956190048,690.0,26860.0,0.0
2010-05-03,26508.875390138266,25788.875390138266,720.0,27010.0,150.0
2010-05-04,26248.761820685755,25528.761820685755,720.0,27010.0,0.0
2010-05-05,26240.33505703386,25520.33505703386,720.0,27010.0,0.0
2010-05-06,25895.501831462178,25175.501831462178,720.0,27010.0,0.0
2010-05-07,25306.375962714355,24586.375962714355,720.0,27010.0,0.0
2010-05-10,25945.92989617343,25225.92989617343,720.0,27010.0,0.0
2010-05-11,25800.60901393814,25080.60901393814,720.0,27010.0,0.0
2010-05-12,26084.160472449174,25364.160472449174,720.0,27010.0,0.0
2010-05-13,25832.78556131491,25112.78556131491,720.0,27010.0,0.0
2010-05-14,25713.72434957558,24993.72434957558,720.0,27010.0,0.0
2010-05-17,25851.331466475498,25311.331466475498,540.0,27370.0,360.0
2010-05-18,25694.36641156824,25154.36641156824,540.0,27370.0,0.0
2010-05-19,25621.073094177656,25081.073094177656,540.0,27370.0,0.0
2010-05-20,25315.557090338418,24775.557090338418,540.0,27370.0,0.0
2010-05-21,25367.530317638066,24827.530317638066,540.0,27370.0,0.0
2010-05-24,25153.206667277624,24613.206667277624,540.0,27370.0,0.0
2010-05-25,25296.590325664383,24756.590325664383,540.0,27370.0,0.0
2010-05-26,25200.35808194845,24660.35808194845,540.0,27370.0,0.0
2010-05-27,25547.666065064623,25007.666065064623,540.0,27370.0,0.0
2010-05-28,25330.2738502246,24790.2738502246,540.0,27370.0,0.0
2010-06-01,24908.57803873289,24368.57803873289,540.0,27370.0,0.0
2010-06-02,25187.22246418352,24647.22246418352,540.0,27370.0,0.0
2010-06-03,25487.82243925884,25127.82243925884,360.0,27730.0,360.0
2010-06-04,25098.982031532556,24738.982031532556,360.0,27730.0,0.0
2010-06-07,24744.00781312795,24384.00781312795,360.0,27730.0,0.0
2010-06-08,24741.432068763497,24381.432068763497,360.0,27730.0,0.0
2010-06-09,24504.177000623433,24144.177000623433,360.0,27730.0,0.0
2010-06-10,24912.281620417645,24552.281620417645,360.0,27730.0,0.0
2010-06-11,25065.00176588607,24705.00176588607,360.0,27730.0,0.0
2010-06-14,25044.154671821354,24684.154671821354,360.0,27730.0,0.0
2010-06-15,25421.398851124977,25061.398851124977,360.0,27730.0,0.0
2010-06-16,25400.241751616268,25040.241751616268,360.0,27730.0,0.0
2010-06-17,25708.572308300678,25318.572308300678,390.0,27880.0,150.0
2010-06-18,25556.1683567692,25166.1683567692,390.0,27880.0,0.0
2010-06-21,25530.77293019626,25140.77293019626,390.0,27880.0,0.0
2010-06-22,25231.525696953406,24841.525696953406,390.0,27880.0,0.0
2010-06-23,25417.002085018277,25027.002085018277,390.0,27880.0,0.0
2010-06-24,25085.2003709062,24695.2003709062,390.0,27880.0,0.0
2010-06-25,25007.878941482795,24617.878941482795,390.0,27880.0,0.0
2010-06-28,24968.211783432544,24578.211783432544,390.0,27880.0,0.0
2010-06-29,24609.21754533978,24219.21754533978,390.0,27880.0,0.0
2010-06-30,24577.17075945343,24187.17075945343,390.0,27880.0,0.0
2010-07-01,24380.554322000615,23990.554322000615,390.0,27880.0,0.0
2010-07-02,24329.1361174617,23939.1361174617,390.0,27880.0,0.0
2010-07-06,24295.524869333887,23905.524869333887,390.0,27880.0,0.0
2010-07-07,24910.400696762557,24520.400696762557,390.0,27880.0,0.0
2010-07-08,25039.61404590657,24649.61404590657,390.0,27880.0,0.0
2010-07-09,24992.69768119518,24602.69768119518,390.0,27880.0,0.0
2010-07-12,25077.734143985766,24687.734143985766,390.0,27880.0,0.0
2010-07-13,25322.06900314965,24932.06900314965,390.0,27880.0,0.0
2010-07-14,25364.521918455157,24974.521918455157,390.0,27880.0,0.0
2010-07-15,25499.30758515148,25109.30758515148,390.0,27880.0,0.0
2010-07-16,25249.183655253855,24859.183655253855,390.0,27880.0,0.0
2010-07-19,25533.422374883707,25113.422374883707,420.0,28030.0,150.0
2010-07-20,25535.21942659126,25115.21942659126,420.0,28030.0,0.0
2010-07-21,25307.583614689607,24887.583614689607,420.0,28030.0,0.0
2010-07-22,25581.681093968706,25161.681093968706,420.0,28030.0,0.0
2010-07-23,25790.99359614818,25370.99359614818,420.0,28030.0,0.0
2010-07-26,25956.254345044526,25536.254345044526,420.0,28030.0,0.0
2010-07-27,26038.10431418292,25618.10431418292,420.0,28030.0,0.0
2010-07-28,25938.886735977372,25518.886735977372,420.0,28030.0,0.0
2010-07-29,25743.85336237662,25323.85336237662,420.0,28030.0,0.0
2010-07-30,25597.36861151338,25177.36861151338,420.0,28030.0,0.0
2010-08-02,26000.80222148031,25580.80222148031,420.0,28030.0,0.0
2010-08-03,26084.67915615133,25634.67915615133,450.0,28180.0,150.0
2010-08-04,26254.491087364597,25804.491087364597,450.0,28180.0,0.0
2010-08-05,26081.008692549,25631.008692549,450.0,28180.0,0.0
