date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2009-04-14,18037.074753190143,17827.074753190143,210.0,23200.0,0.0
2009-04-15,18083.267401566984,17873.267401566984,210.0,23200.0,0.0
2009-04-16,18422.17064502444,18212.17064502444,210.0,23200.0,0.0
2009-04-17,18751.587582994005,18511.587582994005,240.0,23350.0,150.0
2009-04-20,18360.945574900674,18120.945574900674,240.0,23350.0,0.0
2009-04-21,18711.980611736464,18471.980611736464,240.0,23350.0,0.0
2009-04-22,18622.812205605194,18382.812205605194,240.0,23350.0,0.0
2009-04-23,18585.933683797808,18345.933683797808,240.0,23350.0,0.0
2009-04-24,18651.648662384014,18411.648662384014,240.0,23350.0,0.0
2009-04-27,18610.067000380695,18370.067000380695,240.0,23350.0,0.0
2009-04-28,18574.82579855061,18334.82579855061,240.0,23350.0,0.0
2009-04-29,18707.00279603845,18467.00279603845,240.0,23350.0,0.0
2009-04-30,18564.44868363731,18324.44868363731,240.0,23350.0,0.0
2009-05-01,18530.25620761018,18290.25620761018,240.0,23350.0,0.0
2009-05-04,19126.64317854689,18856.64317854689,270.0,23500.0,150.0
2009-05-05,19094.388803351074,18824.388803351074,270.0,23500.0,0.0
2009-05-06,19290.228246129012,19020.228246129012,270.0,23500.0,0.0
2009-05-07,19090.321889134146,18820.321889134146,270.0,23500.0,0.0
2009-05-08,19206.900867549728,18936.900867549728,270.0,23500.0,0.0
2009-05-11,19076.98372365222,18806.98372365222,270.0,23500.0,0.0
2009-05-12,18955.32837534129,18685.32837534129,270.0,23500.0,0.0
2009-05-13,18706.267622983138,18436.267622983138,270.0,23500.0,0.0
2009-05-14,18794.609189366394,18524.609189366394,270.0,23500.0,0.0
2009-05-15,18666.965433062687,18396.965433062687,270.0,23500.0,0.0
2009-05-18,19216.16712694587,18916.16712694587,300.0,23650.0,150.0
2009-05-19,19076.32617449165,18776.32617449165,300.0,23650.0,0.0
2009-05-20,18718.087537977135,18418.087537977135,300.0,23650.0,0.0
2009-05-21,18385.115543034994,18085.115543034994,300.0,23650.0,0.0
2009-05-22,18098.833255243957,17798.833255243957,300.0,23650.0,0.0
2009-05-26,18468.377033243254,18168.377033243254,300.0,23650.0,0.0
2009-05-27,18233.60335297378,17933.60335297378,300.0,23650.0,0.0
2009-05-28,18383.019285336715,18083.019285336715,300.0,23650.0,0.0
2009-05-29,18310.339666684988,18010.339666684988,300.0,23650.0,0.0
2009-06-01,18739.585985130547,18439.585985130547,300.0,23650.0,0.0
2009-06-02,18611.308131925634,18311.308131925634,300.0,23650.0,0.0
2009-06-03,19027.46350411767,18697.46350411767,330.0,23800.0,150.0
2009-06-04,19002.543815351863,18672.543815351863,330.0,23800.0,0.0
2009-06-05,19355.101842662367,19025.101842662367,330.0,23800.0,0.0
2009-06-08,19227.512729370854,18897.512729370854,330.0,23800.0,0.0
2009-06-09,19136.608829578116,18806.608829578116,330.0,23800.0,0.0
2009-06-10,19158.5306045472,18828.5306045472,330.0,23800.0,0.0
2009-06-11,19121.219276114065,18791.219276114065,330.0,23800.0,0.0
2009-06-12,19441.221069749336,19111.221069749336,330.0,23800.0,0.0
2009-06-15,19241.96307015249,18911.96307015249,330.0,23800.0,0.0
2009-06-16,19038.21053756773,18708.21053756773,330.0,23800.0,0.0
2009-06-17,19147.14745257266,18787.14745257266,360.0,23950.0,150.0
2009-06-18,19272.93373523284,18912.93373523284,360.0,23950.0,0.0
2009-06-19,19399.704037217212,19039.704037217212,360.0,23950.0,0.0
2009-06-22,19118.5037729531,18758.5037729531,360.0,23950.0,0.0
2009-06-23,19102.261231416825,18742.261231416825,360.0,23950.0,0.0
2009-06-24,19337.711183747273,18977.711183747273,360.0,23950.0,0.0
2009-06-25,19753.811690871586,19393.811690871586,360.0,23950.0,0.0
2009-06-26,19661.402499742868,19301.402499742868,360.0,23950.0,0.0
2009-06-29,19899.609543454273,19539.609543454273,360.0,23950.0,0.0
2009-06-30,19842.10056191119,19482.10056191119,360.0,23950.0,0.0
2009-07-01,19702.098691889805,19342.098691889805,360.0,23950.0,0.0
2009-07-02,19409.978552207365,19049.978552207365,360.0,23950.0,0.0
2009-07-06,19357.098235767517,18997.098235767517,360.0,23950.0,0.0
2009-07-07,19083.727364070863,18723.727364070863,360.0,23950.0,0.0
2009-07-08,19075.784706743165,18715.784706743165,360.0,23950.0,0.0
2009-07-09,19023.5276103893,18663.5276103893,360.0,23950.0,0.0
2009-07-10,19015.95943442022,18655.95943442022,360.0,23950.0,0.0
2009-07-13,19261.222886263437,18901.222886263437,360.0,23950.0,0.0
2009-07-14,19089.01741933673,18729.01741933673,360.0,23950.0,0.0
2009-07-15,19332.405355403724,18972.405355403724,360.0,23950.0,0.0
2009-07-16,19334.149647074217,18974.149647074217,360.0,23950.0,0.0
2009-07-17,19643.061742485963,19253.061742485963,390.0,24100.0,150.0
2009-07-20,19746.208550840332,19356.208550840332,390.0,24100.0,0.0
2009-07-21,19816.42247975643,19426.42247975643,390.0,24100.0,0.0
2009-07-22,19708.761281349405,19318.761281349405,390.0,24100.0,0.0
2009-07-23,19930.79290345454,19540.79290345454,390.0,24100.0,0.0
2009-07-24,19989.202362592503,19599.202362592503,390.0,24100.0,0.0
2009-07-27,19913.43153899878,19523.43153899878,390.0,24100.0,0.0
2009-07-28,19863.493730829177,19473.493730829177,390.0,24100.0,0.0
2009-07-29,19966.47439125085,19576.47439125085,390.0,24100.0,0.0
2009-07-30,20045.855913537293,19655.855913537293,390.0,24100.0,0.0
2009-07-31,19972.064150301754,19582.064150301754,390.0,24100.0,0.0
2009-08-03,20244.393461417945,19824.393461417945,420.0,24250.0,150.0
2009-08-04,20370.300691633824,19950.300691633824,420.0,24250.0,0.0
2009-08-05,20323.99653228988,19903.99653228988,420.0,24250.0,0.0
2009-08-06,20337.44144779558,19917.44144779558,420.0,24250.0,0.0
2009-08-07,20630.495804073398,20210.495804073398,420.0,24250.0,0.0
2009-08-10,20771.80633177298,20351.80633177298,420.0,24250.0,0.0
2009-08-11,20728.39465711318,20308.39465711318,420.0,24250.0,0.0
2009-08-12,20750.320609787126,20330.320609787126,420.0,24250.0,0.0
2009-08-13,20866.12082598873,20446.12082598873,420.0,24250.0,0.0
2009-08-14,20918.11546695718,20498.11546695718,420.0,24250.0,0.0
2009-08-17,20737.552948006844,20287.552948006844,450.0,24400.0,150.0
2009-08-18,20785.759994141867,20335.759994141867,450.0,24400.0,0.0
2009-08-19,20846.834703367767,20396.834703367767,450.0,24400.0,0.0
2009-08-20,20945.868500157376,20495.868500157376,450.0,24400.0,0.0
2009-08-21,21232.454749728247,20782.454749728247,450.0,24400.0,0.0
2009-08-24,21142.09480882268,20692.09480882268,450.0,24400.0,0.0
2009-08-25,21370.867131918843,20920.867131918843,450.0,24400.0,0.0
2009-08-26,21573.039675151987,21123.039675151987,450.0,24400.0,0.0
2009-08-27,21411.831038500597,20961.831038500597,450.0,24400.0,0.0
2009-08-28,21465.626124203067,21015.626124203067,450.0,24400.0,0.0
2009-08-31,21358.876311478147,20908.876311478147,450.0,24400.0,0.0
2009-09-01,21080.849837014204,20630.849837014204,450.0,24400.0,0.0
2009-09-02,21010.061712186794,20560.061712186794,450.0,24400.0,0.0
2009-09-03,21323.46395006774,20843.46395006774,480.0,24550.0,150.0
2009-09-04,21291.378805200507,20811.378805200507,480.0,24550.0,0.0
2009-09-08,21325.77328909964,20845.77328909964,480.0,24550.0,0.0
2009-09-09,21509.14564451781,21029.14564451781,480.0,24550.0,0.0
2009-09-10,21696.47096471345,21216.47096471345,480.0,24550.0,0.0
2009-09-11,21690.45248672282,21210.45248672282,480.0,24550.0,0.0
2009-09-14,21884.69261387013,21404.69261387013,480.0,24550.0,0.0
2009-09-15,21785.444167833877,21305.444167833877,480.0,24550.0,0.0
2009-09-16,21986.904851360312,21506.904851360312,480.0,24550.0,0.0
2009-09-17,22116.728812146855,21606.728812146855,510.0,24700.0,150.0
2009-09-18,22256.282969179512,21746.282969179512,510.0,24700.0,0.0
2009-09-21,22320.6518150303,21810.6518150303,510.0,24700.0,0.0
2009-09-22,22244.150422478848,21734.150422478848,510.0,24700.0,0.0
2009-09-23,22210.837362550123,21700.837362550123,510.0,24700.0,0.0
2009-09-24,22281.136360722197,21771.136360722197,510.0,24700.0,0.0
2009-09-25,22182.90360292254,21672.90360292254,510.0,24700.0,0.0
2009-09-28,22449.658464887216,21939.658464887216,510.0,24700.0,0.0
2009-09-29,22349.360220805083,21839.360220805083,510.0,24700.0,0.0
2009-09-30,21957.780715490615,21447.780715490615,510.0,24700.0,0.0
2009-10-01,21736.826038007945,21226.826038007945,510.0,24700.0,0.0
2009-10-02,21633.9873136451,21123.9873136451,510.0,24700.0,0.0
2009-10-05,21838.647006346102,21298.647006346102,540.0,24850.0,150.0
2009-10-06,21933.647803986943,21393.647803986943,540.0,24850.0,0.0
2009-10-07,22000.551886352456,21460.551886352456,540.0,24850.0,0.0
2009-10-08,22026.070397180436,21486.070397180436,540.0,24850.0,0.0
2009-10-09,21935.28991960908,21395.28991960908,540.0,24850.0,0.0
2009-10-12,21825.289086184443,21285.289086184443,540.0,24850.0,0.0
2009-10-13,21775.618285188408,21235.618285188408,540.0,24850.0,0.0
2009-10-14,21954.954916671282,21414.954916671282,540.0,24850.0,0.0
2009-10-15,22192.95665683906,21652.95665683906,540.0,24850.0,0.0
2009-10-16,22168.702473517867,21628.702473517867,540.0,24850.0,0.0
2009-10-19,22344.601697421276,21774.601697421276,570.0,25000.0,150.0
2009-10-20,22650.632398997746,22080.632398997746,570.0,25000.0,0.0
2009-10-21,22346.083868686903,21776.083868686903,570.0,25000.0,0.0
2009-10-22,22611.665201621883,22041.665201621883,570.0,25000.0,0.0
2009-10-23,22503.421724979093,21933.421724979093,570.0,25000.0,0.0
2009-10-26,22595.74790266506,22025.74790266506,570.0,25000.0,0.0
2009-10-27,22402.477720751012,21832.477720751012,570.0,25000.0,0.0
2009-10-28,22316.18783843755,21746.18783843755,570.0,25000.0,0.0
2009-10-29,22517.5014618957,21947.5014618957,570.0,25000.0,0.0
2009-10-30,22222.99980631359,21652.99980631359,570.0,25000.0,0.0
2009-11-02,22241.129836242988,21671.129836242988,570.0,25000.0,0.0
2009-11-03,22263.738877289383,21663.738877289383,600.0,25150.0,150.0
2009-11-04,22244.268792709157,21644.268792709157,600.0,25150.0,0.0
2009-11-05,22690.131291176232,22090.131291176232,600.0,25150.0,0.0
2009-11-06,22920.61725320286,22320.61725320286,600.0,25150.0,0.0
2009-11-09,23037.625869068484,22437.625869068484,600.0,25150.0,0.0
2009-11-10,22933.237666284356,22333.237666284356,600.0,25150.0,0.0
2009-11-11,22934.021965235628,22334.021965235628,600.0,25150.0,0.0
2009-11-12,22924.932378337166,22324.932378337166,600.0,25150.0,0.0
2009-11-13,22971.25782331088,22371.25782331088,600.0,25150.0,0.0
2009-11-16,23196.44062933506,22596.44062933506,600.0,25150.0,0.0
2009-11-17,23495.797031739177,22865.797031739177,630.0,25300.0,150.0
2009-11-18,23577.093271236772,22947.093271236772,630.0,25300.0,0.0
2009-11-19,23430.41166828293,22800.41166828293,630.0,25300.0,0.0
2009-11-20,23514.091778501468,22884.091778501468,630.0,25300.0,0.0
2009-11-23,23512.43140397905,22882.43140397905,630.0,25300.0,0.0
2009-11-24,23573.56370783765,22943.56370783765,630.0,25300.0,0.0
2009-11-25,23395.17746952247,22765.17746952247,630.0,25300.0,0.0
2009-11-27,23357.095264571402,22727.095264571402,630.0,25300.0,0.0
2009-11-30,23268.430686897533,22638.430686897533,630.0,25300.0,0.0
2009-12-01,23385.365641375047,22755.365641375047,630.0,25300.0,0.0
2009-12-02,23444.70239454015,22814.70239454015,630.0,25300.0,0.0
2009-12-03,23582.168825216933,22922.168825216933,660.0,25450.0,150.0
2009-12-04,23750.12131603141,23090.12131603141,660.0,25450.0,0.0
2009-12-07,23540.359518689216,22880.359518689216,660.0,25450.0,0.0
2009-12-08,23607.675983492438,22947.675983492438,660.0,25450.0,0.0
2009-12-09,23479.27639086243,22819.27639086243,660.0,25450.0,0.0
2009-12-10,23538.236333173718,22878.236333173718,660.0,25450.0,0.0
2009-12-11,23823.370509295488,23163.370509295488,660.0,25450.0,0.0
2009-12-14,23962.000531159614,23302.000531159614,660.0,25450.0,0.0
2009-12-15,23884.344232744217,23224.344232744217,660.0,25450.0,0.0
2009-12-16,23957.104174036802,23297.104174036802,660.0,25450.0,0.0
2009-12-17,24030.548590005576,23340.548590005576,690.0,25600.0,150.0
2009-12-18,24077.036203869524,23387.036203869524,690.0,25600.0,0.0
2009-12-21,24210.57171556127,23520.57171556127,690.0,25600.0,0.0
2009-12-22,24197.21750667326,23507.21750667326,690.0,25600.0,0.0
2009-12-23,24056.344158304557,23366.344158304557,690.0,25600.0,0.0
2009-12-24,24196.07995738315,23506.07995738315,690.0,25600.0,0.0
2009-12-28,24089.192518678614,23399.192518678614,690.0,25600.0,0.0
2009-12-29,24076.138177444667,23386.138177444667,690.0,25600.0,0.0
2009-12-30,24309.694396705672,23619.694396705672,690.0,25600.0,0.0
2009-12-31,24027.53075304168,23337.53075304168,690.0,25600.0,0.0
2010-01-04,24350.695696769275,23630.695696769275,720.0,25750.0,150.0
2010-01-05,24379.12213785705,23659.12213785705,720.0,25750.0,0.0
2010-01-06,24222.67875827322,23502.67875827322,720.0,25750.0,0.0
2010-01-07,24369.918360017084,23649.918360017084,720.0,25750.0,0.0
2010-01-08,24352.243074587685,23632.243074587685,720.0,25750.0,0.0
2010-01-11,24477.165835380638,23757.165835380638,720.0,25750.0,0.0
2010-01-12,24378.537811021415,23658.537811021415,720.0,25750.0,0.0
2010-01-13,24385.512542667337,23665.512542667337,720.0,25750.0,0.0
2010-01-14,24279.16785278682,23559.16785278682,720.0,25750.0,0.0
2010-01-15,24142.19853486826,23422.19853486826,720.0,25750.0,0.0
2010-01-19,24497.093395669985,23777.093395669985,720.0,25750.0,0.0
2010-01-20,24563.289486168298,23843.289486168298,720.0,25750.0,0.0
2010-01-21,24225.615071253498,23505.615071253498,720.0,25750.0,0.0
2010-01-22,23850.3813628461,23130.3813628461,720.0,25750.0,0.0
2010-01-25,23957.99094972647,23237.99094972647,720.0,25750.0,0.0
2010-01-26,23974.45913270147,23254.45913270147,720.0,25750.0,0.0
2010-01-27,24118.08910772202,23398.08910772202,720.0,25750.0,0.0
2010-01-28,23904.02683689758,23184.02683689758,720.0,25750.0,0.0
2010-01-29,23735.939062023463,23015.939062023463,720.0,25750.0,0.0
2010-02-01,23912.538687448472,23192.538687448472,720.0,25750.0,0.0
2010-02-02,24093.32381871703,23373.32381871703,720.0,25750.0,0.0
2010-02-03,24258.491895242387,23688.491895242387,570.0,26080.0,330.0
2010-02-04,23747.85511032762,23177.85511032762,570.0,26080.0,0.0
2010-02-05,23771.933731734876,23201.933731734876,570.0,26080.0,0.0
2010-02-08,23683.588438494404,23113.588438494404,570.0,26080.0,0.0
2010-02-09,23813.16537160261,23243.16537160261,570.0,26080.0,0.0
2010-02-10,23654.61532996542,23084.61532996542,570.0,26080.0,0.0
2010-02-11,23637.051249367807,23067.051249367807,570.0,26080.0,0.0
2010-02-12,23623.323247464738,23053.323247464738,570.0,26080.0,0.0
2010-02-16,23828.910926144603,23258.910926144603,570.0,26080.0,0.0
2010-02-17,24181.84412363763,23761.84412363763,420.0,26410.0,330.0
2010-02-18,24415.819254635087,23995.819254635087,420.0,26410.0,0.0
2010-02-19,24211.225495468003,23791.225495468003,420.0,26410.0,0.0
2010-02-22,24284.20364881779,23864.20364881779,420.0,26410.0,0.0
2010-02-23,24283.915601936693,23863.915601936693,420.0,26410.0,0.0
2010-02-24,24450.905826608567,24030.905826608567,420.0,26410.0,0.0
2010-02-25,24605.315674444224,24185.315674444224,420.0,26410.0,0.0
2010-02-26,24406.18393144446,23986.18393144446,420.0,26410.0,0.0
2010-03-01,24422.493621294096,24002.493621294096,420.0,26410.0,0.0
2010-03-02,24329.74371386152,23909.74371386152,420.0,26410.0,0.0
2010-03-03,24468.364003903756,24018.364003903756,450.0,26560.0,150.0
2010-03-04,24527.06819262603,24077.06819262603,450.0,26560.0,0.0
2010-03-05,24814.367693044805,24364.367693044805,450.0,26560.0,0.0
2010-03-08,24797.32148436072,24347.32148436072,450.0,26560.0,0.0
2010-03-09,24811.70953629282,24361.70953629282,450.0,26560.0,0.0
2010-03-10,24886.894113337257,24436.894113337257,450.0,26560.0,0.0
2010-03-11,24943.451798073802,24493.451798073802,450.0,26560.0,0.0
2010-03-12,24835.476764736715,24385.476764736715,450.0,26560.0,0.0
2010-03-15,24841.817358681303,24391.817358681303,450.0,26560.0,0.0
2010-03-16,24900.98160797556,24450.98160797556,450.0,26560.0,0.0
2010-03-17,25150.675646636457,24670.675646636457,480.0,26710.0,150.0
2010-03-18,25221.023138539756,24741.023138539756,480.0,26710.0,0.0
2010-03-19,25166.218269024783,24686.218269024783,480.0,26710.0,0.0
2010-03-22,25305.76570838321,24825.76570838321,480.0,26710.0,0.0
2010-03-23,25471.03244690959,24991.03244690959,480.0,26710.0,0.0
2010-03-24,25522.685309379878,25042.685309379878,480.0,26710.0,0.0
2010-03-25,25486.59583818283,25006.59583818283,480.0,26710.0,0.0
2010-03-26,25534.33678033895,25054.33678033895,480.0,26710.0,0.0
2010-03-29,25571.752956945573,25091.752956945573,480.0,26710.0,0.0
2010-03-30,25529.617234373163,25049.617234373163,480.0,26710.0,0.0
2010-03-31,25363.425665748702,24883.425665748702,480.0,26710.0,0.0
2010-04-01,25353.482788580684,24873.482788580684,480.0,26710.0,0.0
2010-04-05,25577.01555259686,25067.01555259686,510.0,26860.0,150.0
2010-04-06,25611.044250082065,25101.044250082065,510.0,26860.0,0.0
2010-04-07,25552.440432634277,25042.440432634277,510.0,26860.0,0.0
2010-04-08,25566.61897523313,25056.61897523313,510.0,26860.0,0.0
2010-04-09,25753.84334550617,25243.84334550617,510.0,26860.0,0.0
2010-04-12,25804.048984016114,25294.048984016114,510.0,26860.0,0.0
2010-04-13,25790.242205236664,25280.242205236664,510.0,26860.0,0.0
2010-04-14,25998.015301486477,25488.015301486477,510.0,26860.0,0.0
2010-04-15,26111.03854385703,25601.03854385703,510.0,26860.0,0.0
2010-04-16,25975.233076002853,25465.233076002853,510.0,26860.0,0.0
2010-04-19,26294.150993550706,25754.150993550706,540.0,27010.0,150.0
2010-04-20,26101.51251848197,25561.51251848197,540.0,27010.0,0.0
2010-04-21,26083.107294193596,25543.107294193596,540.0,27010.0,0.0
2010-04-22,26225.992841005507,25685.992841005507,540.0,27010.0,0.0
2010-04-23,26326.553560254964,25786.553560254964,540.0,27010.0,0.0
2010-04-26,26260.03967602897,25720.03967602897,540.0,27010.0,0.0
2010-04-27,26040.893550434546,25500.893550434546,540.0,27010.0,0.0
2010-04-28,26092.948708782154,25552.948708782154,540.0,27010.0,0.0
2010-04-29,26253.50681592564,25713.50681592564,540.0,27010.0,0.0
2010-04-30,26169.831028346016,25629.831028346016,540.0,27010.0,0.0
2010-05-03,26498.428289882897,25928.428289882897,570.0,27160.0,150.0
2010-05-04,26236.891922449136,25666.891922449136,570.0,27160.0,0.0
2010-05-05,26228.43504844609,25658.43504844609,570.0,27160.0,0.0
2010-05-06,25881.727051207934,25311.727051207934,570.0,27160.0,0.0
2010-05-07,25289.41565222469,24719.41565222469,570.0,27160.0,0.0
2010-05-10,25932.436801972246,25362.436801972246,570.0,27160.0,0.0
2010-05-11,25786.30977545347,25216.30977545347,570.0,27160.0,0.0
2010-05-12,26071.399951268282,25501.399951268282,570.0,27160.0,0.0
2010-05-13,25818.67801584045,25248.67801584045,570.0,27160.0,0.0
2010-05-14,25698.970422987473,25128.970422987473,570.0,27160.0,0.0
2010-05-17,25836.343695217733,25446.343695217733,390.0,27520.0,360.0
2010-05-18,25678.541378867874,25288.541378867874,390.0,27520.0,0.0
2010-05-19,25604.86622282121,25214.86622282121,390.0,27520.0,0.0
2010-05-20,25297.716142333393,24907.716142333393,390.0,27520.0,0.0
2010-05-21,25349.964230588725,24959.964230588725,390.0,27520.0,0.0
2010-05-24,25134.49041520084,24744.49041520084,390.0,27520.0,0.0
2010-05-25,25278.65285367354,24888.65285367354,390.0,27520.0,0.0
2010-05-26,25181.895642006963,24791.895642006963,390.0,27520.0,0.0
2010-05-27,25531.067691375345,25141.067691375345,390.0,27520.0,0.0
2010-05-28,25312.497521321082,24922.497521321082,390.0,27520.0,0.0
2010-06-01,24888.566162548097,24498.566162548097,390.0,27520.0,0.0
2010-06-02,25168.6922938763,24778.6922938763,390.0,27520.0,0.0
2010-06-03,25469.933285772033,25259.933285772033,210.0,27880.0,360.0
2010-06-04,25079.060200524582,24869.060200524582,210.0,27880.0,0.0
2010-06-07,24722.22667471947,24512.22667471947,210.0,27880.0,0.0
2010-06-08,24719.602394831894,24509.602394831894,210.0,27880.0,0.0
2010-06-09,24481.123115078888,24271.123115078888,210.0,27880.0,0.0
2010-06-10,24891.364215423295,24681.364215423295,210.0,27880.0,0.0
2010-06-11,25044.88958922599,24834.88958922599,210.0,27880.0,0.0
2010-06-14,25023.92831101678,24813.92831101678,210.0,27880.0,0.0
2010-06-15,25403.17185502853,25193.17185502853,210.0,27880.0,0.0
2010-06-16,25381.889893516574,25171.889893516574,210.0,27880.0,0.0
2010-06-17,25690.90426327041,25450.90426327041,240.0,28030.0,150.0
2010-06-18,25537.68781307652,25297.68781307652,240.0,28030.0,0.0
2010-06-21,25512.161915917735,25272.161915917735,240.0,28030.0,0.0
2010-06-22,25211.37581950218,24971.37581950218,240.0,28030.0,0.0
2010-06-23,25397.807881191406,25157.807881191406,240.0,28030.0,0.0
2010-06-24,25064.274337537972,24824.274337537972,240.0,28030.0,0.0
2010-06-25,24986.53492143288,24746.53492143288,240.0,28030.0,0.0
2010-06-28,24946.67197412208,24706.67197412208,240.0,28030.0,0.0
2010-06-29,24585.80384127989,24345.80384127989,240.0,28030.0,0.0
2010-06-30,24553.584867460137,24313.584867460137,240.0,28030.0,0.0
2010-07-01,24355.938456889886,24115.938456889886,240.0,28030.0,0.0
2010-07-02,24304.251507561068,24064.251507561068,240.0,28030.0,0.0
2010-07-06,24270.471651872795,24030.471651872795,240.0,28030.0,0.0
2010-07-07,24888.5517602485,24648.5517602485,240.0,28030.0,0.0
2010-07-08,25018.449758547515,24778.449758547515,240.0,28030.0,0.0
2010-07-09,24971.283538253774,24731.283538253774,240.0,28030.0,0.0
2010-07-12,25056.76213503685,24816.76213503685,240.0,28030.0,0.0
2010-07-13,25302.37172395343,25062.37172395343,240.0,28030.0,0.0
2010-07-14,25345.055714543632,25105.055714543632,240.0,28030.0,0.0
2010-07-15,25480.545861316314,25240.545861316314,240.0,28030.0,0.0
2010-07-16,25229.117098210016,24989.117098210016,240.0,28030.0,0.0
2010-07-19,25513.900608874654,25243.900608874654,270.0,28180.0,150.0
2010-07-20,25515.69756445439,25245.69756445439,270.0,28180.0,0.0
2010-07-21,25286.874416401286,25016.874416401286,270.0,28180.0,0.0
2010-07-22,25562.40062963095,25292.40062963095,270.0,28180.0,0.0
2010-07-23,25772.816817563726,25502.816817563726,270.0,28180.0,0.0
2010-07-26,25938.915277014767,25668.915277014767,270.0,28180.0,0.0
2010-07-27,26021.199736101124,25751.199736101124,270.0,28180.0,0.0
2010-07-28,25921.469027251704,25651.469027251704,270.0,28180.0,0.0
2010-07-29,25725.408471801085,25455.408471801085,270.0,28180.0,0.0
2010-07-30,25578.167357289996,25308.167357289996,270.0,28180.0,0.0
2010-08-02,25983.68777872296,25713.68777872296,270.0,28180.0,0.0
2010-08-03,26067.076783671,25767.076783671,300.0,28330.0,150.0
2010-08-04,26237.765772560113,25937.765772560113,300.0,28330.0,0.0
2010-08-05,26063.40802435113,25763.40802435113,300.0,28330.0,0.0
2010-08-06,25933.172869379418,25633.172869379418,300.0,28330.0,0.0
2010-08-09,26358.180717701343,26058.180717701343,300.0,28330.0,0.0
2010-08-10,26188.00314441407,25888.00314441407,300.0,28330.0,0.0
2010-08-11,25561.856309732426,25261.856309732426,300.0,28330.0,0.0
2010-08-12,25826.09222768037,25526.09222768037,300.0,28330.0,0.0
2010-08-13,25605.136091082295,25305.136091082295,300.0,28330.0,0.0
2010-08-16,25578.64151405292,25278.64151405292,300.0,28330.0,0.0
2010-08-17,26130.406333633993,25800.406333633993,330.0,28480.0,150.0
2010-08-18,25902.7945377437,25572.7945377437,330.0,28480.0,0.0
2010-08-19,25338.38768581161,25008.38768581161,330.0,28480.0,0.0
2010-08-20,25548.868772842507,25218.868772842507,330.0,28480.0,0.0
2010-08-23,25675.05923896494,25345.05923896494,330.0,28480.0,0.0
2010-08-24,25399.09970367385,25069.09970367385,330.0,28480.0,0.0
2010-08-25,25665.716511433075,25335.716511433075,330.0,28480.0,0.0
2010-08-26,25486.1825616416,25156.1825616416,330.0,28480.0,0.0
2010-08-27,25835.105334147924,25505.105334147924,330.0,28480.0,0.0
2010-08-30,25248.461619463138,24918.461619463138,330.0,28480.0,0.0
2010-08-31,25515.047426218374,25185.047426218374,330.0,28480.0,0.0
2010-09-01,26374.08862519027,26044.08862519027,330.0,28480.0,0.0
2010-09-02,26287.88495746196,25957.88495746196,330.0,28480.0,0.0
2010-09-03,26842.631759587388,26662.631759587388,180.0,28810.0,330.0
2010-09-07,26118.28451975258,25938.28451975258,180.0,28810.0,0.0
2010-09-08,26610.702432939892,26430.702432939892,180.0,28810.0,0.0
2010-09-09,26456.578082282474,26276.578082282474,180.0,28810.0,0.0
2010-09-10,26497.568765095653,26317.568765095653,180.0,28810.0,0.0
2010-09-13,26756.80846992651,26576.80846992651,180.0,28810.0,0.0
2010-09-14,26642.52717103912,26462.52717103912,180.0,28810.0,0.0
2010-09-15,26707.36124703903,26527.36124703903,180.0,28810.0,0.0
2010-09-16,26656.43373558377,26476.43373558377,180.0,28810.0,0.0
2010-09-17,26872.161219282385,26662.161219282385,210.0,28960.0,150.0
2010-09-20,27438.096271851315,27228.096271851315,210.0,28960.0,0.0
2010-09-21,27320.07997532557,27110.07997532557,210.0,28960.0,0.0
2010-09-22,27089.95677332968,26879.95677332968,210.0,28960.0,0.0
2010-09-23,26983.65364123518,26773.65364123518,210.0,28960.0,0.0
2010-09-24,27631.2660974704,27421.2660974704,210.0,28960.0,0.0
2010-09-27,27244.956577193232,27034.956577193232,210.0,28960.0,0.0
2010-09-28,27489.496595165067,27279.496595165067,210.0,28960.0,0.0
2010-09-29,27442.709178449273,27232.709178449273,210.0,28960.0,0.0
2010-09-30,27408.48227408835,27198.48227408835,210.0,28960.0,0.0
2010-10-01,27499.048951222405,27289.048951222405,210.0,28960.0,0.0
2010-10-04,27190.530381231252,26950.530381231252,240.0,29110.0,150.0
2010-10-05,27802.358713253136,27562.358713253136,240.0,29110.0,0.0
2010-10-06,27614.85292635489,27374.85292635489,240.0,29110.0,0.0
2010-10-07,27455.309098742244,27215.309098742244,240.0,29110.0,0.0
2010-10-08,27789.304866610535,27549.304866610535,240.0,29110.0,0.0
2010-10-11,27597.2127521847,27357.2127521847,240.0,29110.0,0.0
2010-10-12,27767.246403776662,27527.246403776662,240.0,29110.0,0.0
2010-10-13,27910.131386323672,27670.131386323672,240.0,29110.0,0.0
2010-10-14,27605.758406134668,27365.758406134668,240.0,29110.0,0.0
2010-10-15,27694.470941275074,27454.470941275074,240.0,29110.0,0.0
2010-10-18,28246.021730430115,27976.021730430115,270.0,29260.0,150.0
2010-10-19,27994.705556835823,27724.705556835823,270.0,29260.0,0.0
2010-10-20,28702.266820571163,28432.266820571163,270.0,29260.0,0.0
2010-10-21,28469.836899427082,28199.836899427082,270.0,29260.0,0.0
2010-10-22,28621.843137479987,28351.843137479987,270.0,29260.0,0.0
2010-10-25,28727.863775591228,28457.863775591228,270.0,29260.0,0.0
