date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2008-12-12,17849.44792051641,17639.44792051641,210.0,21940.0,0.0
2008-12-15,17465.276576847133,17255.276576847133,210.0,21940.0,0.0
2008-12-16,17851.510497547333,17641.510497547333,210.0,21940.0,0.0
2008-12-17,17660.61572639133,17420.61572639133,240.0,22090.0,150.0
2008-12-18,17501.555053974236,17261.555053974236,240.0,22090.0,0.0
2008-12-19,17563.012442512758,17323.012442512758,240.0,22090.0,0.0
2008-12-22,17428.478025169898,17188.478025169898,240.0,22090.0,0.0
2008-12-23,17236.827275377313,16996.827275377313,240.0,22090.0,0.0
2008-12-24,17248.438215534512,17008.438215534512,240.0,22090.0,0.0
2008-12-26,17411.514281576245,17171.514281576245,240.0,22090.0,0.0
2008-12-29,17396.045100712727,17156.045100712727,240.0,22090.0,0.0
2008-12-30,17709.016205890166,17469.016205890166,240.0,22090.0,0.0
2008-12-31,18012.458092255292,17772.458092255292,240.0,22090.0,0.0
2009-01-02,18450.28798690585,18210.28798690585,240.0,22090.0,0.0
2009-01-05,18286.881373377913,18016.881373377913,270.0,22240.0,150.0
2009-01-06,18347.651711954994,18077.651711954994,270.0,22240.0,0.0
2009-01-07,17985.315752101327,17715.315752101327,270.0,22240.0,0.0
2009-01-08,17834.549366153802,17564.549366153802,270.0,22240.0,0.0
2009-01-09,17608.220072120665,17338.220072120665,270.0,22240.0,0.0
2009-01-12,17541.114843656305,17271.114843656305,270.0,22240.0,0.0
2009-01-13,17672.491542630567,17402.491542630567,270.0,22240.0,0.0
2009-01-14,17433.789524488548,17163.789524488548,270.0,22240.0,0.0
2009-01-15,17523.98148123244,17253.98148123244,270.0,22240.0,0.0
2009-01-16,17518.58556449263,17248.58556449263,270.0,22240.0,0.0
2009-01-20,16923.938571211,16653.938571211,270.0,22240.0,0.0
2009-01-21,17567.751708503012,17297.751708503012,270.0,22240.0,0.0
2009-01-22,17197.48575375856,16927.48575375856,270.0,22240.0,0.0
2009-01-23,16956.195113557078,16686.195113557078,270.0,22240.0,0.0
2009-01-26,16984.528230711036,16714.528230711036,270.0,22240.0,0.0
2009-01-27,17184.683555365333,16914.683555365333,270.0,22240.0,0.0
2009-01-28,17591.389057946522,17321.389057946522,270.0,22240.0,0.0
2009-01-29,17179.021101081882,16909.021101081882,270.0,22240.0,0.0
2009-01-30,16864.80349704483,16594.80349704483,270.0,22240.0,0.0
2009-02-02,17068.294651199212,16798.294651199212,270.0,22240.0,0.0
2009-02-03,17310.550685335274,17220.550685335274,90.0,22600.0,360.0
2009-02-04,17202.605626606513,17112.605626606513,90.0,22600.0,0.0
2009-02-05,17455.844771057204,17365.844771057204,90.0,22600.0,0.0
2009-02-06,17780.957466880933,17690.957466880933,90.0,22600.0,0.0
2009-02-09,17822.793012741986,17732.793012741986,90.0,22600.0,0.0
2009-02-10,17298.848154439984,17208.848154439984,90.0,22600.0,0.0
2009-02-11,17397.522278981593,17307.522278981593,90.0,22600.0,0.0
2009-02-12,17435.063233044784,17345.063233044784,90.0,22600.0,0.0
2009-02-13,17171.153237159913,17081.153237159913,90.0,22600.0,0.0
2009-02-17,16974.700581343364,16854.700581343364,120.0,22750.0,150.0
2009-02-18,16878.399565832944,16758.399565832944,120.0,22750.0,0.0
2009-02-19,16652.098893943712,16532.098893943712,120.0,22750.0,0.0
2009-02-20,16435.361591841705,16315.361591841707,120.0,22750.0,0.0
2009-02-23,15839.053429746331,15719.053429746331,120.0,22750.0,0.0
2009-02-24,16294.1092680329,16174.1092680329,120.0,22750.0,0.0
2009-02-25,16355.681190116422,16235.681190116422,120.0,22750.0,0.0
2009-02-26,16072.575228097361,15952.575228097361,120.0,22750.0,0.0
2009-02-27,15983.598568061234,15863.598568061234,120.0,22750.0,0.0
2009-03-02,15455.631951875564,15335.631951875564,120.0,22750.0,0.0
2009-03-03,15554.710415826818,15404.710415826818,150.0,22900.0,150.0
2009-03-04,15707.511399669449,15557.511399669449,150.0,22900.0,0.0
2009-03-05,15206.507503790996,15056.507503790996,150.0,22900.0,0.0
2009-03-06,15214.026644847061,15064.026644847061,150.0,22900.0,0.0
2009-03-09,15179.379461832907,15029.379461832907,150.0,22900.0,0.0
2009-03-10,15872.866269443275,15722.866269443275,150.0,22900.0,0.0
2009-03-11,16071.570860052821,15921.570860052821,150.0,22900.0,0.0
2009-03-12,16568.8170495687,16418.8170495687,150.0,22900.0,0.0
2009-03-13,16560.03205163399,16410.03205163399,150.0,22900.0,0.0
2009-03-16,16537.508238138635,16387.508238138635,150.0,22900.0,0.0
2009-03-17,17192.099052164147,17012.099052164147,180.0,23050.0,150.0
2009-03-18,17272.717705336458,17092.717705336458,180.0,23050.0,0.0
2009-03-19,16973.016873098055,16793.016873098055,180.0,23050.0,0.0
2009-03-20,16622.061674548542,16442.061674548542,180.0,23050.0,0.0
2009-03-23,17554.570858271574,17374.570858271574,180.0,23050.0,0.0
2009-03-24,17274.863915544152,17094.863915544152,180.0,23050.0,0.0
2009-03-25,17476.243311636143,17296.243311636143,180.0,23050.0,0.0
2009-03-26,17834.499816165786,17654.499816165786,180.0,23050.0,0.0
2009-03-27,17653.996388898355,17473.996388898355,180.0,23050.0,0.0
2009-03-30,17353.65799615294,17173.65799615294,180.0,23050.0,0.0
2009-03-31,17512.78128689969,17332.78128689969,180.0,23050.0,0.0
2009-04-01,17791.046794374382,17611.046794374382,180.0,23050.0,0.0
2009-04-02,18009.107356295477,17829.107356295477,180.0,23050.0,0.0
2009-04-03,18266.05629542659,18056.05629542659,210.0,23200.0,150.0
2009-04-06,18252.761083995898,18042.761083995898,210.0,23200.0,0.0
2009-04-07,17789.242250469786,17579.242250469786,210.0,23200.0,0.0
2009-04-08,17993.083725459026,17783.083725459026,210.0,23200.0,0.0
2009-04-09,18507.04737960265,18297.04737960265,210.0,23200.0,0.0
2009-04-13,18458.98951239189,18248.98951239189,210.0,23200.0,0.0
2009-04-14,18037.07779325614,17827.07779325614,210.0,23200.0,0.0
2009-04-15,18083.27150619447,17873.27150619447,210.0,23200.0,0.0
2009-04-16,18422.162852488218,18212.162852488218,210.0,23200.0,0.0
2009-04-17,18751.59281574742,18511.59281574742,240.0,23350.0,150.0
2009-04-20,18360.937461961403,18120.937461961403,240.0,23350.0,0.0
2009-04-21,18711.983700295124,18471.983700295124,240.0,23350.0,0.0
2009-04-22,18622.81081361302,18382.81081361302,240.0,23350.0,0.0
2009-04-23,18585.944490264537,18345.944490264537,240.0,23350.0,0.0
2009-04-24,18651.64732308322,18411.64732308322,240.0,23350.0,0.0
2009-04-27,18610.066745357482,18370.066745357482,240.0,23350.0,0.0
2009-04-28,18574.82223014757,18334.82223014757,240.0,23350.0,0.0
2009-04-29,18707.005824144075,18467.005824144075,240.0,23350.0,0.0
2009-04-30,18564.44952862022,18324.44952862022,240.0,23350.0,0.0
2009-05-01,18530.252764109624,18290.252764109624,240.0,23350.0,0.0
2009-05-04,19126.637680783395,18856.637680783395,270.0,23500.0,150.0
2009-05-05,19094.376870777713,18824.376870777713,270.0,23500.0,0.0
2009-05-06,19290.231293848272,19020.231293848272,270.0,23500.0,0.0
2009-05-07,19090.32920141542,18820.32920141542,270.0,23500.0,0.0
2009-05-08,19206.903882792514,18936.903882792514,270.0,23500.0,0.0
2009-05-11,19076.988881027086,18806.988881027086,270.0,23500.0,0.0
2009-05-12,18955.325049424097,18685.325049424097,270.0,23500.0,0.0
2009-05-13,18706.25995095645,18436.25995095645,270.0,23500.0,0.0
2009-05-14,18794.610086886987,18524.610086886987,270.0,23500.0,0.0
2009-05-15,18666.964188368922,18396.964188368922,270.0,23500.0,0.0
2009-05-18,19216.17862972677,18916.17862972677,300.0,23650.0,150.0
2009-05-19,19076.32274811317,18776.32274811317,300.0,23650.0,0.0
2009-05-20,18718.09253272359,18418.09253272359,300.0,23650.0,0.0
2009-05-21,18385.118419411323,18085.118419411323,300.0,23650.0,0.0
2009-05-22,18098.846387407015,17798.846387407015,300.0,23650.0,0.0
2009-05-26,18468.381924490404,18168.381924490404,300.0,23650.0,0.0
2009-05-27,18233.610314506273,17933.610314506273,300.0,23650.0,0.0
2009-05-28,18383.02826774753,18083.02826774753,300.0,23650.0,0.0
2009-05-29,18310.348470988807,18010.348470988807,300.0,23650.0,0.0
2009-06-01,18739.588792980336,18439.588792980336,300.0,23650.0,0.0
2009-06-02,18611.31489547529,18311.31489547529,300.0,23650.0,0.0
2009-06-03,19027.468392410883,18697.468392410883,330.0,23800.0,150.0
2009-06-04,19002.54052070752,18672.54052070752,330.0,23800.0,0.0
2009-06-05,19355.098486689527,19025.098486689527,330.0,23800.0,0.0
2009-06-08,19227.515580299896,18897.515580299896,330.0,23800.0,0.0
2009-06-09,19136.619843450775,18806.619843450775,330.0,23800.0,0.0
2009-06-10,19158.53138546538,18828.53138546538,330.0,23800.0,0.0
2009-06-11,19121.224137915393,18791.224137915393,330.0,23800.0,0.0
2009-06-12,19441.219792093416,19111.219792093416,330.0,23800.0,0.0
2009-06-15,19241.974338475247,18911.974338475247,330.0,23800.0,0.0
2009-06-16,19038.200799912,18708.200799912,330.0,23800.0,0.0
2009-06-17,19147.14193518666,18787.14193518666,360.0,23950.0,150.0
2009-06-18,19272.928227282577,18912.928227282577,360.0,23950.0,0.0
2009-06-19,19399.698515777076,19039.698515777076,360.0,23950.0,0.0
2009-06-22,19118.502443359826,18758.502443359826,360.0,23950.0,0.0
2009-06-23,19102.253459465774,18742.253459465774,360.0,23950.0,0.0
2009-06-24,19337.71201570956,18977.71201570956,360.0,23950.0,0.0
2009-06-25,19753.810383900953,19393.810383900953,360.0,23950.0,0.0
2009-06-26,19661.394735872196,19301.394735872196,360.0,23950.0,0.0
2009-06-29,19899.60824119463,19539.60824119463,360.0,23950.0,0.0
2009-06-30,19842.105756103272,19482.105756103272,360.0,23950.0,0.0
2009-07-01,19702.095248633013,19342.095248633013,360.0,23950.0,0.0
2009-07-02,19409.97938733778,19049.97938733778,360.0,23950.0,0.0
2009-07-06,19357.096901881938,18997.096901881938,360.0,23950.0,0.0
2009-07-07,19083.734718044638,18723.734718044638,360.0,23950.0,0.0
2009-07-08,19075.787705498245,18715.787705498245,360.0,23950.0,0.0
2009-07-09,19023.53059658305,18663.53059658305,360.0,23950.0,0.0
2009-07-10,19015.96459687731,18655.96459687731,360.0,23950.0,0.0
2009-07-13,19261.215120534966,18901.215120534966,360.0,23950.0,0.0
2009-07-14,19089.022474448648,18729.022474448648,360.0,23950.0,0.0
2009-07-15,19332.412437934407,18972.412437934407,360.0,23950.0,0.0
2009-07-16,19334.14421743544,18974.14421743544,360.0,23950.0,0.0
2009-07-17,19643.062579943482,19253.062579943482,390.0,24100.0,150.0
2009-07-20,19746.213560712375,19356.213560712375,390.0,24100.0,0.0
2009-07-21,19816.41916096763,19426.41916096763,390.0,24100.0,0.0
2009-07-22,19708.764192454222,19318.764192454222,390.0,24100.0,0.0
2009-07-23,19930.801950765574,19540.801950765574,390.0,24100.0,0.0
2009-07-24,19989.20526218246,19599.20526218246,390.0,24100.0,0.0
2009-07-27,19913.432388216672,19523.432388216672,390.0,24100.0,0.0
2009-07-28,19863.494577874906,19473.494577874906,390.0,24100.0,0.0
2009-07-29,19966.47318948922,19576.47318948922,390.0,24100.0,0.0
2009-07-30,20045.852687913535,19655.852687913535,390.0,24100.0,0.0
2009-07-31,19972.065002070012,19582.065002070012,390.0,24100.0,0.0
2009-08-03,20244.394317202285,19824.394317202285,420.0,24250.0,150.0
2009-08-04,20370.287349029393,19950.287349029393,420.0,24250.0,0.0
2009-08-05,20323.997391510547,19903.997391510547,420.0,24250.0,0.0
2009-08-06,20337.43822319151,19917.43822319151,420.0,24250.0,0.0
2009-08-07,20630.492585672207,20210.492585672207,420.0,24250.0,0.0
2009-08-10,20771.809274335632,20351.809274335632,420.0,24250.0,0.0
2009-08-11,20728.391362532093,20308.391362532093,420.0,24250.0,0.0
2009-08-12,20750.313224541118,20330.313224541118,420.0,24250.0,0.0
2009-08-13,20866.123770347247,20446.123770347247,420.0,24250.0,0.0
2009-08-14,20918.12260074831,20498.12260074831,420.0,24250.0,0.0
2009-08-17,20737.549621398153,20287.549621398153,450.0,24400.0,150.0
2009-08-18,20785.767202626463,20335.767202626463,450.0,24400.0,0.0
2009-08-19,20846.841878454474,20396.841878454474,450.0,24400.0,0.0
2009-08-20,20945.871488582823,20495.871488582823,450.0,24400.0,0.0
2009-08-21,21232.466008043793,20782.466008043793,450.0,24400.0,0.0
2009-08-24,21142.10190244616,20692.10190244616,450.0,24400.0,0.0
2009-08-25,21370.874291866774,20920.874291866774,450.0,24400.0,0.0
2009-08-26,21573.04270975786,21123.04270975786,450.0,24400.0,0.0
2009-08-27,21411.83404531714,20961.83404531714,450.0,24400.0,0.0
2009-08-28,21465.624975019407,21015.624975019407,450.0,24400.0,0.0
2009-08-31,21358.868879280228,20908.868879280228,450.0,24400.0,0.0
2009-09-01,21080.85707923119,20630.85707923119,450.0,24400.0,0.0
2009-09-02,21010.054186556583,20560.054186556583,450.0,24400.0,0.0
2009-09-03,21323.471185893446,20843.471185893446,480.0,24550.0,150.0
2009-09-04,21291.388030610437,20811.388030610437,480.0,24550.0,0.0
2009-09-08,21325.776236040103,20845.776236040103,480.0,24550.0,0.0
2009-09-09,21509.13821960039,21029.13821960039,480.0,24550.0,0.0
2009-09-10,21696.467705766383,21216.467705766383,480.0,24550.0,0.0
2009-09-11,21690.45337487373,21210.45337487373,480.0,24550.0,0.0
2009-09-14,21884.691427819977,21404.691427819977,480.0,24550.0,0.0
2009-09-15,21785.453316175597,21305.453316175597,480.0,24550.0,0.0
2009-09-16,21986.90575192465,21506.90575192465,480.0,24550.0,0.0
2009-09-17,22116.727659834767,21606.727659834767,510.0,24700.0,150.0
2009-09-18,22256.273502243952,21746.273502243952,510.0,24700.0,0.0
2009-09-21,22320.661090682046,21810.661090682046,510.0,24700.0,0.0
2009-09-22,22244.15547902453,21734.15547902453,510.0,24700.0,0.0
2009-09-23,22210.838279325733,21700.838279325733,510.0,24700.0,0.0
2009-09-24,22281.133053741516,21771.133053741516,510.0,24700.0,0.0
2009-09-25,22182.90451851806,21672.90451851806,510.0,24700.0,0.0
2009-09-28,22449.655184791452,21939.655184791452,510.0,24700.0,0.0
2009-09-29,22349.354842874898,21839.354842874898,510.0,24700.0,0.0
2009-09-30,21957.777480499997,21447.777480499997,510.0,24700.0,0.0
2009-10-01,21736.83744150218,21226.83744150218,510.0,24700.0,0.0
2009-10-02,21633.979802206297,21123.979802206297,510.0,24700.0,0.0
2009-10-05,21838.649972269242,21298.649972269242,540.0,24850.0,150.0
2009-10-06,21933.646619776093,21393.646619776093,540.0,24850.0,0.0
2009-10-07,22000.55483944013,21460.55483944013,540.0,24850.0,0.0
2009-10-08,22026.06101171687,21486.06101171687,540.0,24850.0,0.0
2009-10-09,21935.294868969395,21395.294868969395,540.0,24850.0,0.0
2009-10-12,21825.28794941387,21285.28794941387,540.0,24850.0,0.0
2009-10-13,21775.619161336323,21235.619161336323,540.0,24850.0,0.0
2009-10-14,21954.961791259266,21414.961791259266,540.0,24850.0,0.0
2009-10-15,22192.94749097932,21652.94749097932,540.0,24850.0,0.0
2009-10-16,22168.699316432732,21628.699316432732,540.0,24850.0,0.0
2009-10-19,22344.596566376782,21774.596566376782,570.0,25000.0,150.0
2009-10-20,22650.633346101553,22080.633346101553,570.0,25000.0,0.0
2009-10-21,22346.090955588188,21776.090955588188,570.0,25000.0,0.0
2009-10-22,22611.664091974068,22041.664091974068,570.0,25000.0,0.0
2009-10-23,22503.420597129287,21933.420597129287,570.0,25000.0,0.0
2009-10-26,22595.740447092878,22025.740447092878,570.0,25000.0,0.0
2009-10-27,22402.47865721073,21832.47865721073,570.0,25000.0,0.0
2009-10-28,22316.190894268,21746.190894268,570.0,25000.0,0.0
2009-10-29,22517.51498962352,21947.51498962352,570.0,25000.0,0.0
2009-10-30,22223.002866400224,21653.002866400224,570.0,25000.0,0.0
2009-11-02,22241.12441307268,21671.12441307268,570.0,25000.0,0.0
2009-11-03,22263.74189563846,21663.74189563846,600.0,25150.0,150.0
2009-11-04,22244.269700070152,21644.269700070152,600.0,25150.0,0.0
2009-11-05,22690.12168022103,22090.12168022103,600.0,25150.0,0.0
2009-11-06,22920.62243656804,22320.62243656804,600.0,25150.0,0.0
2009-11-09,23037.626809688227,22437.626809688227,600.0,25150.0,0.0
2009-11-10,22933.22821590753,22333.22821590753,600.0,25150.0,0.0
2009-11-11,22934.014634166695,22334.014634166695,600.0,25150.0,0.0
2009-11-12,22924.933314232625,22324.933314232625,600.0,25150.0,0.0
2009-11-13,22971.267082317285,22371.267082317285,600.0,25150.0,0.0
2009-11-16,23196.43743423313,22596.43743423313,600.0,25150.0,0.0
2009-11-17,23495.795904321785,22865.795904321785,630.0,25300.0,150.0
2009-11-18,23577.090036294136,22947.090036294136,630.0,25300.0,0.0
2009-11-19,23430.414747872313,22800.414747872313,630.0,25300.0,0.0
2009-11-20,23514.099140313097,22884.099140313097,630.0,25300.0,0.0
2009-11-23,23512.42395155617,22882.42395155617,630.0,25300.0,0.0
2009-11-24,23573.56256996206,22943.56256996206,630.0,25300.0,0.0
2009-11-25,23395.188848646943,22765.188848646943,630.0,25300.0,0.0
2009-11-27,23357.096224725698,22727.096224725698,630.0,25300.0,0.0
2009-11-30,23268.43164330601,22638.43164330601,630.0,25300.0,0.0
2009-12-01,23385.368686793518,22755.368686793518,630.0,25300.0,0.0
2009-12-02,23444.701267951885,22814.701267951885,630.0,25300.0,0.0
2009-12-03,23582.16978727546,22922.16978727546,660.0,25450.0,150.0
2009-12-04,23750.122285139016,23090.122285139016,660.0,25450.0,0.0
2009-12-07,23540.3436452855,22880.3436452855,660.0,25450.0,0.0
2009-12-08,23607.676946621516,22947.676946621516,660.0,25450.0,0.0
2009-12-09,23479.273120126087,22819.273120126087,660.0,25450.0,0.0
2009-12-10,23538.230969921053,22878.230969921053,660.0,25450.0,0.0
2009-12-11,23823.36935641227,23163.36935641227,660.0,25450.0,0.0
2009-12-14,23962.012125462883,23302.012125462883,660.0,25450.0,0.0
2009-12-15,23884.351585687815,23224.351585687815,660.0,25450.0,0.0
2009-12-16,23957.098763403337,23297.098763403337,660.0,25450.0,0.0
2009-12-17,24030.525962656873,23340.525962656873,690.0,25600.0,150.0
2009-12-18,24077.035180564275,23387.035180564275,690.0,25600.0,0.0
2009-12-21,24210.56428206554,23520.56428206554,690.0,25600.0,0.0
2009-12-22,24197.22504016969,23507.22504016969,690.0,25600.0,0.0
2009-12-23,24056.34528552445,23366.34528552445,690.0,25600.0,0.0
2009-12-24,24196.081091344062,23506.081091344062,690.0,25600.0,0.0
2009-12-28,24089.189438068785,23399.189438068785,690.0,25600.0,0.0
2009-12-29,24076.143518666053,23386.143518666053,690.0,25600.0,0.0
2009-12-30,24309.69127951318,23619.69127951318,690.0,25600.0,0.0
2009-12-31,24027.53400214374,23337.53400214374,690.0,25600.0,0.0
2010-01-04,24350.698930176935,23630.698930176935,720.0,25750.0,150.0
2010-01-05,24379.114814341756,23659.114814341756,720.0,25750.0,0.0
2010-01-06,24222.67148908441,23502.67148908441,720.0,25750.0,0.0
2010-01-07,24369.921580119542,23649.921580119542,720.0,25750.0,0.0
2010-01-08,24352.24001128634,23632.24001128634,720.0,25750.0,0.0
2010-01-11,24477.164861218957,23757.164861218957,720.0,25750.0,0.0
2010-01-12,24378.541042092296,23658.541042092296,720.0,25750.0,0.0
2010-01-13,24385.515757009714,23665.515757009714,720.0,25750.0,0.0
2010-01-14,24279.175203760402,23559.175203760402,720.0,25750.0,0.0
2010-01-15,24142.201734030208,23422.201734030208,720.0,25750.0,0.0
2010-01-19,24497.10080753399,23777.10080753399,720.0,25750.0,0.0
2010-01-20,24563.28637031429,23843.28637031429,720.0,25750.0,0.0
2010-01-21,24225.618318232508,23505.618318232508,720.0,25750.0,0.0
2010-01-22,23850.382458464464,23130.382458464464,720.0,25750.0,0.0
2010-01-25,23957.99634320411,23237.99634320411,720.0,25750.0,0.0
2010-01-26,23974.466705021372,23254.466705021372,720.0,25750.0,0.0
2010-01-27,24118.09237600839,23398.09237600839,720.0,25750.0,0.0
2010-01-28,23904.023604927606,23184.023604927606,720.0,25750.0,0.0
2010-01-29,23735.944498191082,23015.944498191082,720.0,25750.0,0.0
2010-02-01,23912.54409826908,23192.54409826908,720.0,25750.0,0.0
2010-02-02,24093.327072792654,23373.327072792654,720.0,25750.0,0.0
2010-02-03,24258.495157997746,23688.495157997746,570.0,26080.0,330.0
2010-02-04,23747.858370896356,23177.858370896356,570.0,26080.0,0.0
2010-02-05,23771.939196669293,23201.939196669293,570.0,26080.0,0.0
2010-02-08,23683.585062108064,23113.585062108064,570.0,26080.0,0.0
2010-02-09,23813.173021086626,23243.173021086626,570.0,26080.0,0.0
2010-02-10,23654.609816872486,23084.609816872486,570.0,26080.0,0.0
2010-02-11,23637.050134195142,23067.050134195142,570.0,26080.0,0.0
2010-02-12,23623.32862141463,23053.32862141463,570.0,26080.0,0.0
2010-02-16,23828.91413149282,23258.91413149282,570.0,26080.0,0.0
2010-02-17,24181.847342607314,23761.847342607314,420.0,26410.0,330.0
2010-02-18,24415.822492369603,23995.822492369603,420.0,26410.0,0.0
2010-02-19,24211.226530703643,23791.226530703643,420.0,26410.0,0.0
2010-02-22,24284.195980595745,23864.195980595745,420.0,26410.0,0.0
2010-02-23,24283.92325050956,23863.92325050956,420.0,26410.0,0.0
2010-02-24,24450.89807792177,24030.89807792177,420.0,26410.0,0.0
2010-02-25,24605.31451111438,24185.31451111438,420.0,26410.0,0.0
2010-02-26,24406.187171244972,23986.187171244972,420.0,26410.0,0.0
2010-03-01,24422.48596577259,24002.48596577259,420.0,26410.0,0.0
2010-03-02,24329.74907544972,23909.74907544972,420.0,26410.0,0.0
2010-03-03,24468.37150730943,24018.37150730943,450.0,26560.0,150.0
2010-03-04,24527.077861907324,24077.077861907324,450.0,26560.0,0.0
2010-03-05,24814.388164965087,24364.388164965087,450.0,26560.0,0.0
2010-03-08,24797.320335709264,24347.320335709264,450.0,26560.0,0.0
2010-03-09,24811.6997586622,24361.6997586622,450.0,26560.0,0.0
2010-03-10,24886.88866360169,24436.88866360169,450.0,26560.0,0.0
2010-03-11,24943.45711785144,24493.45711785144,450.0,26560.0,0.0
2010-03-12,24835.477777954555,24385.477777954555,450.0,26560.0,0.0
2010-03-15,24841.816230793393,24391.816230793393,450.0,26560.0,0.0
2010-03-16,24900.99753111346,24450.99753111346,450.0,26560.0,0.0
2010-03-17,25150.676665471816,24670.676665471816,480.0,26710.0,150.0
2010-03-18,25221.019873756923,24741.019873756923,480.0,26710.0,0.0
2010-03-19,25166.22573668328,24686.22573668328,480.0,26710.0,0.0
2010-03-22,25305.764583573997,24825.764583573997,480.0,26710.0,0.0
2010-03-23,25471.03132972917,24991.03132972917,480.0,26710.0,0.0
2010-03-24,25522.682015187842,25042.682015187842,480.0,26710.0,0.0
2010-03-25,25486.605529278528,25006.605529278528,480.0,26710.0,0.0
2010-03-26,25534.339985049875,25054.339985049875,480.0,26710.0,0.0
2010-03-29,25571.766950556652,25091.766950556652,480.0,26710.0,0.0
2010-03-30,25529.624732263546,25049.624732263546,480.0,26710.0,0.0
2010-03-31,25363.413808426496,24883.413808426496,480.0,26710.0,0.0
2010-04-01,25353.473155518026,24873.473155518026,480.0,26710.0,0.0
2010-04-05,25577.020818649235,25067.020818649235,510.0,26860.0,150.0
2010-04-06,25611.04738409414,25101.04738409414,510.0,26860.0,0.0
2010-04-07,25552.428616867644,25042.428616867644,510.0,26860.0,0.0
2010-04-08,25566.622108530315,25056.622108530315,510.0,26860.0,0.0
2010-04-09,25753.837959707842,25243.837959707842,510.0,26860.0,0.0
2010-04-12,25804.04146469803,25294.04146469803,510.0,26860.0,0.0
2010-04-13,25790.247477697852,25280.247477697852,510.0,26860.0,0.0
2010-04-14,25998.01844545923,25488.01844545923,510.0,26860.0,0.0
2010-04-15,26111.028912360238,25601.028912360238,510.0,26860.0,0.0
2010-04-16,25975.23409544623,25465.23409544623,510.0,26860.0,0.0
2010-04-19,26294.16065001845,25754.16065001845,540.0,27010.0,150.0
2010-04-20,26101.50280961832,25561.50280961832,540.0,27010.0,0.0
2010-04-21,26083.123223539784,25543.123223539784,540.0,27010.0,0.0
2010-04-22,26225.99809910345,25685.99809910345,540.0,27010.0,0.0
2010-04-23,26326.560948587434,25786.560948587434,540.0,27010.0,0.0
2010-04-26,26260.044929423937,25720.044929423937,540.0,27010.0,0.0
2010-04-27,26040.894515290147,25500.894515290147,540.0,27010.0,0.0
2010-04-28,26092.9518369142,25552.9518369142,540.0,27010.0,0.0
2010-04-29,26253.50778882571,25713.50778882571,540.0,27010.0,0.0
2010-04-30,26169.83417629051,25629.83417629051,540.0,27010.0,0.0
2010-05-03,26498.420614020888,25928.420614020888,570.0,27160.0,150.0
2010-05-04,26236.892937799414,25666.892937799414,570.0,27160.0,0.0
2010-05-05,26228.42497452683,25658.42497452683,570.0,27160.0,0.0
2010-05-06,25881.719000580943,25311.719000580943,570.0,27160.0,0.0
2010-05-07,25289.416630093987,24719.416630093987,570.0,27160.0,0.0
2010-05-10,25932.43780527866,25362.43780527866,570.0,27160.0,0.0
2010-05-11,25786.321763990858,25216.321763990858,570.0,27160.0,0.0
2010-05-12,26071.405344855026,25501.405344855026,570.0,27160.0,0.0
2010-05-13,25818.674618672692,25248.674618672692,570.0,27160.0,0.0
2010-05-14,25698.96473335248,25128.96473335248,570.0,27160.0,0.0
2010-05-17,25836.35135645829,25446.35135645829,390.0,27520.0,360.0
2010-05-18,25678.53772644902,25288.53772644902,390.0,27520.0,0.0
2010-05-19,25604.8557207307,25214.8557207307,390.0,27520.0,0.0
2010-05-20,25297.72169739816,24907.72169739816,390.0,27520.0,0.0
2010-05-21,25349.96741999775,24959.96741999775,390.0,27520.0,0.0
2010-05-24,25134.493606840668,24744.493606840668,390.0,27520.0,0.0
2010-05-25,25278.649069061266,24888.649069061266,390.0,27520.0,0.0
2010-05-26,25181.896515628938,24791.896515628938,390.0,27520.0,0.0
2010-05-27,25531.0594094456,25141.0594094456,390.0,27520.0,0.0
2010-05-28,25312.50300137387,24922.50300137387,390.0,27520.0,0.0
2010-06-01,24888.56242487824,24498.56242487824,390.0,27520.0,0.0
2010-06-02,25168.688631568646,24778.688631568646,390.0,27520.0,0.0
2010-06-03,25469.93643420787,25259.93643420787,210.0,27880.0,360.0
2010-06-04,25079.058681260438,24869.058681260438,210.0,27880.0,0.0
2010-06-07,24722.22749431414,24512.22749431414,210.0,27880.0,0.0
2010-06-08,24719.61946245042,24509.61946245042,210.0,27880.0,0.0
2010-06-09,24481.12623753927,24271.12623753927,210.0,27880.0,0.0
2010-06-10,24891.362757428244,24681.362757428244,210.0,27880.0,0.0
2010-06-11,25044.890419609266,24834.890419609266,210.0,27880.0,0.0
2010-06-14,25023.929140699194,24813.929140699194,210.0,27880.0,0.0
2010-06-15,25403.1636122473,25193.1636122473,210.0,27880.0,0.0
2010-06-16,25381.895275525563,25171.895275525563,210.0,27880.0,0.0
2010-06-17,25690.905109235428,25450.905109235428,240.0,28030.0,150.0
2010-06-18,25537.70230632095,25297.70230632095,240.0,28030.0,0.0
2010-06-21,25512.169594825948,25272.169594825948,240.0,28030.0,0.0
2010-06-22,25211.369778564505,24971.369778564505,240.0,28030.0,0.0
2010-06-23,25397.815661224406,25157.815661224406,240.0,28030.0,0.0
2010-06-24,25064.270517873527,24824.270517873527,240.0,28030.0,0.0
2010-06-25,24986.535743985303,24746.535743985303,240.0,28030.0,0.0
2010-06-28,24946.67510438347,24706.67510438347,240.0,28030.0,0.0
2010-06-29,24585.797607123506,24345.797607123506,240.0,28030.0,0.0
