date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2008-08-22,20249.901885936153,20069.901885936153,180.0,20710.0,0.0
2008-08-25,19949.995492530157,19769.995492530157,180.0,20710.0,0.0
2008-08-26,19949.103094138565,19769.103094138565,180.0,20710.0,0.0
2008-08-27,20118.674906216325,19938.674906216325,180.0,20710.0,0.0
2008-08-28,20439.54036305913,20259.54036305913,180.0,20710.0,0.0
2008-08-29,20545.909316527235,20365.909316527235,180.0,20710.0,0.0
2008-09-02,20413.71218492711,20233.71218492711,180.0,20710.0,0.0
2008-09-03,20472.16399108422,20262.16399108422,210.0,20860.0,150.0
2008-09-04,19999.08872083051,19789.08872083051,210.0,20860.0,0.0
2008-09-05,19955.497512609796,19745.497512609796,210.0,20860.0,0.0
2008-09-08,20389.88409716227,20179.88409716227,210.0,20860.0,0.0
2008-09-09,19877.200873449143,19667.200873449143,210.0,20860.0,0.0
2008-09-10,20010.54283275812,19800.54283275812,210.0,20860.0,0.0
2008-09-11,20336.338991331493,20126.338991331493,210.0,20860.0,0.0
2008-09-12,20158.449837398886,19948.449837398886,210.0,20860.0,0.0
2008-09-15,19348.957247944956,19138.957247944956,210.0,20860.0,0.0
2008-09-16,19709.363497878163,19499.363497878163,210.0,20860.0,0.0
2008-09-17,19002.180044959245,18972.180044959245,30.0,21220.0,360.0
2008-09-18,19409.900215677768,19379.900215677768,30.0,21220.0,0.0
2008-09-19,19887.158124182963,19857.158124182963,30.0,21220.0,0.0
2008-09-22,19224.217568870616,19194.217568870616,30.0,21220.0,0.0
2008-09-23,18802.032155483183,18772.032155483183,30.0,21220.0,0.0
2008-09-24,18914.951967199388,18884.951967199388,30.0,21220.0,0.0
2008-09-25,19114.22363731141,19084.22363731141,30.0,21220.0,0.0
2008-09-26,19153.2798772757,19123.2798772757,30.0,21220.0,0.0
2008-09-29,17883.049903354495,17853.049903354495,30.0,21220.0,0.0
2008-09-30,18895.216738370527,18865.216738370527,30.0,21220.0,0.0
2008-10-01,18904.825764351877,18874.825764351877,30.0,21220.0,0.0
2008-10-02,18487.048794984756,18457.048794984756,30.0,21220.0,0.0
2008-10-03,18406.05922546065,18346.05922546065,60.0,21370.0,150.0
2008-10-06,17835.011332245653,17775.011332245653,60.0,21370.0,0.0
2008-10-07,17099.109912812786,17039.109912812786,60.0,21370.0,0.0
2008-10-08,17002.19484521457,16942.19484521457,60.0,21370.0,0.0
2008-10-09,16115.515894697473,16055.515894697473,60.0,21370.0,0.0
2008-10-10,16120.530376312154,16060.530376312154,60.0,21370.0,0.0
2008-10-13,17966.370727513942,17906.370727513942,60.0,21370.0,0.0
2008-10-14,17964.6752409537,17904.6752409537,60.0,21370.0,0.0
2008-10-15,16608.779220037668,16548.779220037668,60.0,21370.0,0.0
2008-10-16,17127.51898294703,17067.51898294703,60.0,21370.0,0.0
2008-10-17,17227.15142259906,17137.15142259906,90.0,21520.0,150.0
2008-10-20,18442.753481425178,18352.753481425178,90.0,21520.0,0.0
2008-10-21,18163.28624919162,18073.28624919162,90.0,21520.0,0.0
2008-10-22,17805.254265927677,17715.254265927677,90.0,21520.0,0.0
2008-10-23,17879.23750612604,17789.23750612604,90.0,21520.0,0.0
2008-10-24,17316.973728901845,17226.973728901845,90.0,21520.0,0.0
2008-10-27,17028.009677612776,16938.009677612776,90.0,21520.0,0.0
2008-10-28,18590.1159229967,18500.1159229967,90.0,21520.0,0.0
2008-10-29,17789.76987763987,17699.76987763987,90.0,21520.0,0.0
2008-10-30,18135.374899667055,18045.374899667055,90.0,21520.0,0.0
2008-10-31,18246.73575509173,18156.73575509173,90.0,21520.0,0.0
2008-11-03,18101.523259676687,17981.523259676687,120.0,21670.0,150.0
2008-11-04,18274.614386398796,18154.614386398796,120.0,21670.0,0.0
2008-11-05,17745.542403433028,17625.542403433028,120.0,21670.0,0.0
2008-11-06,17186.581047553016,17066.581047553016,120.0,21670.0,0.0
2008-11-07,17536.54016150357,17416.54016150357,120.0,21670.0,0.0
2008-11-10,17466.714066247132,17346.714066247132,120.0,21670.0,0.0
2008-11-11,17133.952694368105,17013.952694368105,120.0,21670.0,0.0
2008-11-12,16783.866755600353,16663.866755600353,120.0,21670.0,0.0
2008-11-13,17459.358698960987,17339.358698960987,120.0,21670.0,0.0
2008-11-14,16906.58806970272,16786.58806970272,120.0,21670.0,0.0
2008-11-17,16765.830268984977,16615.830268984977,150.0,21820.0,150.0
2008-11-18,17122.939657639614,16972.939657639614,150.0,21820.0,0.0
2008-11-19,16315.326087094498,16165.326087094498,150.0,21820.0,0.0
2008-11-20,15609.872656950865,15459.872656950865,150.0,21820.0,0.0
2008-11-21,16144.185520683053,15994.185520683053,150.0,21820.0,0.0
2008-11-24,16757.022766331127,16607.022766331127,150.0,21820.0,0.0
2008-11-25,16775.646155380626,16625.646155380626,150.0,21820.0,0.0
2008-11-26,17461.749777025132,17311.749777025132,150.0,21820.0,0.0
2008-11-28,17773.816039160065,17623.816039160065,150.0,21820.0,0.0
2008-12-01,16354.432280094717,16204.432280094717,150.0,21820.0,0.0
2008-12-02,17022.599906791063,16872.599906791063,150.0,21820.0,0.0
2008-12-03,17664.91601305884,17484.91601305884,180.0,21970.0,150.0
2008-12-04,17546.49970550764,17366.49970550764,180.0,21970.0,0.0
2008-12-05,18018.761185125873,17838.761185125873,180.0,21970.0,0.0
2008-12-08,18391.639304382876,18211.639304382876,180.0,21970.0,0.0
2008-12-09,18185.778906068128,18005.778906068128,180.0,21970.0,0.0
2008-12-10,18265.319557791077,18085.319557791077,180.0,21970.0,0.0
2008-12-11,17537.6889650408,17357.6889650408,180.0,21970.0,0.0
2008-12-12,17864.323539619134,17684.323539619134,180.0,21970.0,0.0
2008-12-15,17479.174816515148,17299.174816515148,180.0,21970.0,0.0
2008-12-16,17866.393442400404,17686.393442400404,180.0,21970.0,0.0
2008-12-17,17674.545102932618,17464.545102932618,210.0,22120.0,150.0
2008-12-18,17515.10138092387,17305.10138092387,210.0,22120.0,0.0
2008-12-19,17576.705674046094,17366.705674046094,210.0,22120.0,0.0
2008-12-22,17441.829871964277,17231.829871964277,210.0,22120.0,0.0
2008-12-23,17249.701884562637,17039.701884562637,210.0,22120.0,0.0
2008-12-24,17261.34311026729,17051.34311026729,210.0,22120.0,0.0
2008-12-26,17424.821296810474,17214.821296810474,210.0,22120.0,0.0
2008-12-29,17409.31309048462,17199.31309048462,210.0,22120.0,0.0
2008-12-30,17723.085865527835,17513.085865527835,210.0,22120.0,0.0
2008-12-31,18027.280848501476,17817.280848501476,210.0,22120.0,0.0
2009-01-02,18466.21712541586,18256.21712541586,210.0,22120.0,0.0
2009-01-05,18301.954391422027,18061.954391422027,240.0,22270.0,150.0
2009-01-06,18362.864638007573,18122.864638007573,240.0,22270.0,0.0
2009-01-07,17999.62233977016,17759.62233977016,240.0,22270.0,0.0
2009-01-08,17848.492943413774,17608.492943413774,240.0,22270.0,0.0
2009-01-09,17621.58750837104,17381.58750837104,240.0,22270.0,0.0
2009-01-12,17554.311333581925,17314.311333581925,240.0,22270.0,0.0
2009-01-13,17686.017661099206,17446.017661099206,240.0,22270.0,0.0
2009-01-14,17446.722779823012,17206.722779823012,240.0,22270.0,0.0
2009-01-15,17537.145655666973,17297.145655666973,240.0,22270.0,0.0
2009-01-16,17531.73934554161,17291.73934554161,240.0,22270.0,0.0
2009-01-20,16935.59443993919,16695.59443993919,240.0,22270.0,0.0
2009-01-21,17581.02434356285,17341.02434356285,240.0,22270.0,0.0
2009-01-22,17209.822644705553,16969.822644705553,240.0,22270.0,0.0
2009-01-23,16967.926444484354,16727.926444484354,240.0,22270.0,0.0
2009-01-26,16996.33149557373,16756.33149557373,240.0,22270.0,0.0
2009-01-27,17196.989534707438,16956.989534707438,240.0,22270.0,0.0
2009-01-28,17604.720579259698,17364.720579259698,240.0,22270.0,0.0
2009-01-29,17191.320197616922,16951.320197616922,240.0,22270.0,0.0
2009-01-30,16876.303119307977,16636.303119307977,240.0,22270.0,0.0
2009-02-02,17080.298899544676,16840.298899544676,240.0,22270.0,0.0
2009-02-03,17322.723345155657,17262.723345155657,60.0,22630.0,360.0
2009-02-04,17214.51393191674,17154.51393191674,60.0,22630.0,0.0
2009-02-05,17468.37325213807,17408.37325213807,60.0,22630.0,0.0
2009-02-06,17794.275794888646,17734.275794888646,60.0,22630.0,0.0
2009-02-09,17836.209554310673,17776.209554310673,60.0,22630.0,0.0
2009-02-10,17310.9867719879,17250.9867719879,60.0,22630.0,0.0
2009-02-11,17409.904700531733,17349.904700531733,60.0,22630.0,0.0
2009-02-12,17447.53543067267,17387.53543067267,60.0,22630.0,0.0
2009-02-13,17182.984516424636,17122.984516424636,60.0,22630.0,0.0
2009-02-17,16985.60555272082,16895.60555272082,90.0,22780.0,150.0
2009-02-18,16889.079632316527,16799.079632316527,90.0,22780.0,0.0
2009-02-19,16662.225277745132,16572.225277745132,90.0,22780.0,0.0
2009-02-20,16444.957532288638,16354.957532288638,90.0,22780.0,0.0
2009-02-23,15847.197646947046,15757.197646947046,90.0,22780.0,0.0
2009-02-24,16303.372173423799,16213.372173423799,90.0,22780.0,0.0
2009-02-25,16365.089212888348,16275.089212888348,90.0,22780.0,0.0
2009-02-26,16081.290616098977,15991.290616098977,90.0,22780.0,0.0
2009-02-27,15992.114653429288,15902.114653429288,90.0,22780.0,0.0
2009-03-02,15462.856553571426,15372.856553571426,90.0,22780.0,0.0
2009-03-03,15561.736347552234,15441.736347552234,120.0,22930.0,150.0
2009-03-04,15714.905723277083,15594.905723277083,120.0,22930.0,0.0
2009-03-05,15212.703340778015,15092.703340778015,120.0,22930.0,0.0
2009-03-06,15220.236000265078,15100.236000265078,120.0,22930.0,0.0
2009-03-09,15185.506710181367,15065.506710181367,120.0,22930.0,0.0
2009-03-10,15880.654638011618,15760.654638011618,120.0,22930.0,0.0
2009-03-11,16079.837950082776,15959.837950082776,120.0,22930.0,0.0
2009-03-12,16578.28043334415,16458.28043334415,120.0,22930.0,0.0
2009-03-13,16569.47880550007,16449.47880550007,120.0,22930.0,0.0
2009-03-16,16546.891877080598,16426.891877080598,120.0,22930.0,0.0
2009-03-17,17202.627884670546,17052.627884670546,150.0,23080.0,150.0
2009-03-18,17283.43415267352,17133.43415267352,150.0,23080.0,0.0
2009-03-19,16983.02488045212,16833.02488045212,150.0,23080.0,0.0
2009-03-20,16631.223624761795,16481.223624761795,150.0,23080.0,0.0
2009-03-23,17565.94795453367,17415.94795453367,150.0,23080.0,0.0
2009-03-24,17285.592112972998,17135.592112972998,150.0,23080.0,0.0
2009-03-25,17487.455653517383,17337.455653517383,150.0,23080.0,0.0
2009-03-26,17846.560170912144,17696.560170912144,150.0,23080.0,0.0
2009-03-27,17665.632255997592,17515.632255997592,150.0,23080.0,0.0
2009-03-30,17364.57059396594,17214.57059396594,150.0,23080.0,0.0
2009-03-31,17524.066221444693,17374.066221444693,150.0,23080.0,0.0
2009-04-01,17802.999167462076,17652.999167462076,150.0,23080.0,0.0
2009-04-02,18021.577075460897,17871.577075460897,150.0,23080.0,0.0
2009-04-03,18278.719238128626,18098.719238128626,180.0,23230.0,150.0
2009-04-06,18265.385962992885,18085.385962992885,180.0,23230.0,0.0
2009-04-07,17800.78093500885,17620.78093500885,180.0,23230.0,0.0
2009-04-08,18005.09732929838,17825.09732929838,180.0,23230.0,0.0
2009-04-09,18520.274152750804,18340.274152750804,180.0,23230.0,0.0
2009-04-13,18472.119212490554,18292.119212490554,180.0,23230.0,0.0
2009-04-14,18049.19533572415,17869.19533572415,180.0,23230.0,0.0
2009-04-15,18095.499266361225,17915.499266361225,180.0,23230.0,0.0
2009-04-16,18435.196702716123,18255.196702716123,180.0,23230.0,0.0
2009-04-17,18764.962297276317,18554.962297276317,210.0,23380.0,150.0
2009-04-20,18373.396841102465,18163.396841102465,210.0,23380.0,0.0
2009-04-21,18725.271334499907,18515.271334499907,210.0,23380.0,0.0
2009-04-22,18635.88947820402,18425.88947820402,210.0,23380.0,0.0
2009-04-23,18598.933433594917,18388.933433594917,210.0,23380.0,0.0
2009-04-24,18664.806724352493,18454.806724352493,210.0,23380.0,0.0
2009-04-27,18623.118859308703,18413.118859308703,210.0,23380.0,0.0
2009-04-28,18587.795073597135,18377.795073597135,210.0,23380.0,0.0
2009-04-29,18720.281793089434,18510.281793089434,210.0,23380.0,0.0
2009-04-30,18577.40008441549,18367.40008441549,210.0,23380.0,0.0
2009-05-01,18543.114526225254,18333.114526225254,210.0,23380.0,0.0
2009-05-04,19140.473082958077,18900.473082958077,240.0,23530.0,150.0
2009-05-05,19108.143707234358,18868.143707234358,240.0,23530.0,0.0
2009-05-06,19304.449157362604,19064.449157362604,240.0,23530.0,0.0
2009-05-07,19104.075921123072,18864.075921123072,240.0,23530.0,0.0
2009-05-08,19220.92802836345,18980.92802836345,240.0,23530.0,0.0
2009-05-11,19090.706746685904,18850.706746685904,240.0,23530.0,0.0
2009-05-12,18968.757967827794,18728.757967827794,240.0,23530.0,0.0
2009-05-13,18719.12235555374,18479.12235555374,240.0,23530.0,0.0
2009-05-14,18807.67360161089,18567.67360161089,240.0,23530.0,0.0
2009-05-15,18679.7352336431,18439.7352336431,240.0,23530.0,0.0
2009-05-18,19229.81012382606,18959.81012382606,270.0,23680.0,150.0
2009-05-19,19089.62527800003,18819.62527800003,270.0,23680.0,0.0
2009-05-20,18730.568887065318,18460.568887065318,270.0,23680.0,0.0
2009-05-21,18396.82682886196,18126.82682886196,270.0,23680.0,0.0
2009-05-22,18109.88839143083,17839.88839143083,270.0,23680.0,0.0
2009-05-26,18480.282406711274,18210.282406711274,270.0,23680.0,0.0
2009-05-27,18244.96519296774,17974.96519296774,270.0,23680.0,0.0
2009-05-28,18394.727789650286,18124.727789650286,270.0,23680.0,0.0
2009-05-29,18321.884518660816,18051.884518660816,270.0,23680.0,0.0
2009-06-01,18752.112808484624,18482.112808484624,270.0,23680.0,0.0
2009-06-02,18623.55107073758,18353.55107073758,270.0,23680.0,0.0
2009-06-03,19040.24932198978,18740.24932198978,300.0,23830.0,150.0
2009-06-04,19015.266414699083,18715.266414699083,300.0,23830.0,0.0
2009-06-05,19368.626936393382,19068.626936393382,300.0,23830.0,0.0
2009-06-08,19240.752135402337,18940.752135402337,300.0,23830.0,0.0
2009-06-09,19149.646371813946,18849.646371813946,300.0,23830.0,0.0
2009-06-10,19171.603925784904,18871.603925784904,300.0,23830.0,0.0
2009-06-11,19134.213397489504,18834.213397489504,300.0,23830.0,0.0
2009-06-12,19454.94942136671,19154.94942136671,300.0,23830.0,0.0
2009-06-15,19255.231393087357,18955.231393087357,300.0,23830.0,0.0
2009-06-16,19051.00848387874,18751.00848387874,300.0,23830.0,0.0
2009-06-17,19159.782826877257,18829.782826877257,330.0,23980.0,150.0
2009-06-18,19285.858833026017,18955.858833026017,330.0,23980.0,0.0
2009-06-19,19412.908360860263,19082.908360860263,330.0,23980.0,0.0
2009-06-22,19131.078374026634,18801.078374026634,330.0,23980.0,0.0
2009-06-23,19114.792508336104,18784.792508336104,330.0,23980.0,0.0
2009-06-24,19350.77465469336,19020.77465469336,330.0,23980.0,0.0
2009-06-25,19767.8260349166,19437.8260349166,330.0,23980.0,0.0
2009-06-26,19675.20711508444,19345.20711508444,330.0,23980.0,0.0
2009-06-29,19913.95479095985,19583.95479095985,330.0,23980.0,0.0
2009-06-30,19856.326149800614,19526.326149800614,330.0,23980.0,0.0
2009-07-01,19715.999979819273,19385.999979819273,330.0,23980.0,0.0
2009-07-02,19423.21904395008,19093.21904395008,330.0,23980.0,0.0
2009-07-06,19370.218697891713,19040.218697891713,330.0,23980.0,0.0
2009-07-07,19096.23176668002,18766.23176668002,330.0,23980.0,0.0
2009-07-08,19088.260168719637,18758.260168719637,330.0,23980.0,0.0
2009-07-09,19035.882306189997,18705.882306189997,330.0,23980.0,0.0
2009-07-10,19028.307830908725,18698.307830908725,330.0,23980.0,0.0
2009-07-13,19274.110637622107,18944.110637622107,330.0,23980.0,0.0
2009-07-14,19101.5250977091,18771.5250977091,330.0,23980.0,0.0
2009-07-15,19345.465430940043,19015.465430940043,330.0,23980.0,0.0
2009-07-16,19347.207405827165,19017.207405827165,330.0,23980.0,0.0
2009-07-17,19656.422524406178,19296.422524406178,360.0,24130.0,150.0
2009-07-20,19759.805767775393,19399.805767775393,360.0,24130.0,0.0
2009-07-21,19830.163199301132,19470.163199301132,360.0,24130.0,0.0
2009-07-22,19722.26373950608,19362.26373950608,360.0,24130.0,0.0
2009-07-23,19944.80154504164,19584.80154504164,360.0,24130.0,0.0
2009-07-24,20003.348688831655,19643.348688831655,360.0,24130.0,0.0
2009-07-27,19927.39493835022,19567.39493835022,360.0,24130.0,0.0
2009-07-28,19877.350795500155,19517.350795500155,360.0,24130.0,0.0
2009-07-29,19980.563393038665,19620.563393038665,360.0,24130.0,0.0
2009-07-30,20060.121606176912,19700.121606176912,360.0,24130.0,0.0
2009-07-31,19986.167727022366,19626.167727022366,360.0,24130.0,0.0
2009-08-03,20258.698854456426,19868.698854456426,390.0,24280.0,150.0
2009-08-04,20384.88340652217,19994.88340652217,390.0,24280.0,0.0
2009-08-05,20338.4818644464,19948.4818644464,390.0,24280.0,0.0
2009-08-06,20351.94865280363,19961.94865280363,390.0,24280.0,0.0
2009-08-07,20645.659994439367,20255.659994439367,390.0,24280.0,0.0
2009-08-10,20787.294573254003,20397.294573254003,390.0,24280.0,0.0
2009-08-11,20743.783831201003,20353.783831201003,390.0,24280.0,0.0
2009-08-12,20765.756695736894,20375.756695736894,390.0,24280.0,0.0
2009-08-13,20881.817779344037,20491.817779344037,390.0,24280.0,0.0
2009-08-14,20933.93281930398,20543.93281930398,390.0,24280.0,0.0
2009-08-17,20752.545603042206,20332.545603042206,420.0,24430.0,150.0
2009-08-18,20800.87651321204,20380.87651321204,420.0,24430.0,0.0
2009-08-19,20862.09715745721,20442.09715745721,420.0,24430.0,0.0
2009-08-20,20961.34015293412,20541.34015293412,420.0,24430.0,0.0
2009-08-21,21248.562134796208,20828.562134796208,420.0,24430.0,0.0
2009-08-24,21157.999661263864,20737.999661263864,420.0,24430.0,0.0
2009-08-25,21387.285750626503,20967.285750626503,420.0,24430.0,0.0
2009-08-26,21589.896359605573,21169.896359605573,420.0,24430.0,0.0
2009-08-27,21428.330122706888,21008.330122706888,420.0,24430.0,0.0
2009-08-28,21482.2424535654,21062.2424535654,420.0,24430.0,0.0
2009-08-31,21375.26419270984,20955.26419270984,420.0,24430.0,0.0
2009-09-01,21096.616762312828,20676.616762312828,420.0,24430.0,0.0
2009-09-02,21025.669488752505,20605.669488752505,420.0,24430.0,0.0
2009-09-03,21339.369776839518,20889.369776839518,450.0,24580.0,150.0
2009-09-04,21307.22233973747,20857.22233973747,450.0,24580.0,0.0
2009-09-08,21341.684201979842,20891.684201979842,450.0,24580.0,0.0
2009-09-09,21525.45625638864,21075.45625638864,450.0,24580.0,0.0
2009-09-10,21713.192070661178,21263.192070661178,450.0,24580.0,0.0
2009-09-11,21707.16033810074,21257.16033810074,450.0,24580.0,0.0
2009-09-14,21901.834495545332,21451.834495545332,450.0,24580.0,0.0
2009-09-15,21802.375738262428,21352.375738262428,450.0,24580.0,0.0
2009-09-16,22004.271846158717,21554.271846158717,450.0,24580.0,0.0
2009-09-17,22133.97913292308,21653.97913292308,480.0,24730.0,150.0
2009-09-18,22273.84055732645,21793.84055732645,480.0,24730.0,0.0
2009-09-21,22338.358535222007,21858.358535222007,480.0,24730.0,0.0
2009-09-22,22261.675270082455,21781.675270082455,480.0,24730.0,0.0
2009-09-23,22228.299718995946,21748.299718995946,480.0,24730.0,0.0
2009-09-24,22298.750351595874,21818.750351595874,480.0,24730.0,0.0
2009-09-25,22200.302745123863,21720.302745123863,480.0,24730.0,0.0
2009-09-28,22467.630503489105,21987.630503489105,480.0,24730.0,0.0
2009-09-29,22367.125543498918,21887.125543498918,480.0,24730.0,0.0
2009-09-30,21974.681306172384,21494.681306172384,480.0,24730.0,0.0
2009-10-01,21753.25378029077,21273.25378029077,480.0,24730.0,0.0
2009-10-02,21650.190134809007,21170.190134809007,480.0,24730.0,0.0
2009-10-05,21854.893347652538,21344.893347652538,510.0,24880.0,150.0
2009-10-06,21950.11089866942,21440.11089866942,510.0,24880.0,0.0
2009-10-07,22017.170639532014,21507.170639532014,510.0,24880.0,0.0
2009-10-08,22042.715665731615,21532.715665731615,510.0,24880.0,0.0
2009-10-09,21951.75043368429,21441.75043368429,510.0,24880.0,0.0
2009-10-12,21841.510745964293,21331.510745964293,510.0,24880.0,0.0
2009-10-13,21791.74418758648,21281.74418758648,510.0,24880.0,0.0
2009-10-14,21971.46621578061,21461.46621578061,510.0,24880.0,0.0
2009-10-15,22209.97074543161,21699.97074543161,510.0,24880.0,0.0
2009-10-16,22185.675998997882,21675.675998997882,510.0,24880.0,0.0
2009-10-19,22361.562275931952,21821.562275931952,540.0,25030.0,150.0
2009-10-20,22668.265365625353,22128.265365625353,540.0,25030.0,0.0
2009-10-21,22363.045559166734,21823.045559166734,540.0,25030.0,0.0
2009-10-22,22629.205857741323,22089.205857741323,540.0,25030.0,0.0
2009-10-23,22520.733085615244,21980.733085615244,540.0,25030.0,0.0
2009-10-26,22613.24585563849,22073.24585563849,540.0,25030.0,0.0
2009-10-27,22419.563054278628,21879.563054278628,540.0,25030.0,0.0
2009-10-28,22333.09341639044,21793.09341639044,540.0,25030.0,0.0
2009-10-29,22534.84327659211,21994.84327659211,540.0,25030.0,0.0
2009-10-30,22239.70228060415,21699.70228060415,540.0,25030.0,0.0
2009-11-02,22257.87352102068,21717.87352102068,540.0,25030.0,0.0
2009-11-03,22280.14516340509,21710.14516340509,570.0,25180.0,150.0
2009-11-04,22260.62071117037,21690.62071117037,570.0,25180.0,0.0
2009-11-05,22707.436043578247,22137.436043578247,570.0,25180.0,0.0
2009-11-06,22938.415600412594,22368.415600412594,570.0,25180.0,0.0
2009-11-09,23055.689617437598,22485.689617437598,570.0,25180.0,0.0
2009-11-10,22951.06114884296,22381.06114884296,570.0,25180.0,0.0
2009-11-11,22951.857536491843,22381.857536491843,570.0,25180.0,0.0
2009-11-12,22942.75266466366,22372.75266466366,570.0,25180.0,0.0
2009-11-13,22989.187740500933,22419.187740500933,570.0,25180.0,0.0
2009-11-16,23214.838255501265,22644.838255501265,570.0,25180.0,0.0
2009-11-17,23514.43987769307,22914.43987769307,600.0,25330.0,150.0
2009-11-18,23595.917480284596,22995.917480284596,600.0,25330.0,0.0
2009-11-19,23448.94072402512,22848.94072402512,600.0,25330.0,0.0
2009-11-20,23532.781904829455,22932.781904829455,600.0,25330.0,0.0
2009-11-23,23531.115915082828,22931.115915082828,600.0,25330.0,0.0
2009-11-24,23592.367731817383,22992.367731817383,600.0,25330.0,0.0
2009-11-25,23413.62923626587,22813.62923626587,600.0,25330.0,0.0
2009-11-27,23375.459829945947,22775.459829945947,600.0,25330.0,0.0
2009-11-30,23286.598133743384,22686.598133743384,600.0,25330.0,0.0
2009-12-01,23403.78191479209,22803.78191479209,600.0,25330.0,0.0
2009-12-02,23463.251201670922,22863.251201670922,600.0,25330.0,0.0
2009-12-03,23600.631370447285,22970.631370447285,630.0,25480.0,150.0
2009-12-04,23768.93040260202,23138.93040260202,630.0,25480.0,0.0
2009-12-07,23558.706222026965,22928.706222026965,630.0,25480.0,0.0
2009-12-08,23626.18182319101,22996.18182319101,630.0,25480.0,0.0
2009-12-09,23497.51930761542,22867.51930761542,630.0,25480.0,0.0
2009-12-10,23556.595414086765,22926.595414086765,630.0,25480.0,0.0
2009-12-11,23842.334433779954,23212.334433779954,630.0,25480.0,0.0
2009-12-14,23981.266009912724,23351.266009912724,630.0,25480.0,0.0
2009-12-15,23903.451960554165,23273.451960554165,630.0,25480.0,0.0
2009-12-16,23976.350791623237,23346.350791623237,630.0,25480.0,0.0
2009-12-17,24049.55276450926,23389.55276450926,660.0,25630.0,150.0
2009-12-18,24096.151014320058,23436.151014320058,660.0,25630.0,0.0
2009-12-21,24229.95841968159,23569.95841968159,660.0,25630.0,0.0
2009-12-22,24216.597593118477,23556.597593118477,660.0,25630.0,0.0
2009-12-23,24075.426183889784,23415.426183889784,660.0,25630.0,0.0
2009-12-24,24215.442734256958,23555.442734256958,660.0,25630.0,0.0
2009-12-28,24108.326627135466,23448.326627135466,660.0,25630.0,0.0
2009-12-29,24095.25119198513,23435.25119198513,660.0,25630.0,0.0
2009-12-30,24329.29789900716,23669.29789900716,660.0,25630.0,0.0
2009-12-31,24046.54164523231,23386.54164523231,660.0,25630.0,0.0
2010-01-04,24370.022055071153,23680.022055071153,690.0,25780.0,150.0
2010-01-05,24398.497227827975,23708.497227827975,690.0,25780.0,0.0
2010-01-06,24241.72946079962,23551.72946079962,690.0,25780.0,0.0
2010-01-07,24389.274242286378,23699.274242286378,690.0,25780.0,0.0
2010-01-08,24371.55787823512,23681.55787823512,690.0,25780.0,0.0
2010-01-11,24496.74132864016,23806.74132864016,690.0,25780.0,0.0
2010-01-12,24397.91168153923,23707.91168153923,690.0,25780.0,0.0
2010-01-13,24404.89467577331,23714.89467577331,690.0,25780.0,0.0
2010-01-14,24298.3280964365,23608.3280964365,690.0,25780.0,0.0
2010-01-15,24161.093838854624,23471.093838854624,690.0,25780.0,0.0
2010-01-19,24516.71678376357,23826.71678376357,690.0,25780.0,0.0
2010-01-20,24583.038286484734,23893.038286484734,690.0,25780.0,0.0
2010-01-21,24244.676215813866,23554.676215813866,690.0,25780.0,0.0
2010-01-22,23868.65945992927,23178.65945992927,690.0,25780.0,0.0
2010-01-25,23976.489316431187,23286.489316431187,690.0,25780.0,0.0
2010-01-26,23992.99620092931,23302.99620092931,690.0,25780.0,0.0
2010-01-27,24136.9237672761,23446.9237672761,690.0,25780.0,0.0
2010-01-28,23922.41694180394,23232.41694180394,690.0,25780.0,0.0
2010-01-29,23753.98057971622,23063.98057971622,690.0,25780.0,0.0
2010-02-01,23930.950850442314,23240.950850442314,690.0,25780.0,0.0
2010-02-02,24112.10891998137,23422.10891998137,690.0,25780.0,0.0
2010-02-03,24277.243910594978,23737.243910594978,540.0,26110.0,330.0
2010-02-04,23765.562985097837,23225.562985097837,540.0,26110.0,0.0
2010-02-05,23789.684515391127,23249.684515391127,540.0,26110.0,0.0
2010-02-08,23701.150781960194,23161.150781960194,540.0,26110.0,0.0
2010-02-09,23830.99878654641,23290.99878654641,540.0,26110.0,0.0
2010-02-10,23672.113693334417,23132.113693334417,540.0,26110.0,0.0
2010-02-11,23654.513541350574,23114.513541350574,540.0,26110.0,0.0
2010-02-12,23640.76162331947,23100.76162331947,540.0,26110.0,0.0
2010-02-16,23846.78530743136,23306.78530743136,540.0,26110.0,0.0
2010-02-17,24200.06361085939,23630.06361085939,570.0,26260.0,150.0
2010-02-18,24432.74332354833,23862.74332354833,570.0,26260.0,0.0
2010-02-19,24229.28203690888,23659.28203690888,570.0,26260.0,0.0
2010-02-22,24301.85762622162,23731.85762622162,570.0,26260.0,0.0
2010-02-23,24301.569012229393,23731.569012229393,570.0,26260.0,0.0
2010-02-24,24467.628755122914,23897.628755122914,570.0,26260.0,0.0
2010-02-25,24621.18002583651,24051.18002583651,570.0,26260.0,0.0
2010-02-26,24423.15051973569,23853.15051973569,570.0,26260.0,0.0
2010-03-01,24439.372004714754,23869.372004714754,570.0,26260.0,0.0
2010-03-02,24347.134372143315,23777.134372143315,570.0,26260.0,0.0
2010-03-03,24485.997029833263,23885.997029833263,600.0,26410.0,150.0
2010-03-04,24544.37552712016,23944.37552712016,600.0,26410.0,0.0
2010-03-05,24830.09164221195,24230.09164221195,600.0,26410.0,0.0
2010-03-08,24813.137229242086,24213.137229242086,600.0,26410.0,0.0
2010-03-09,24827.44598497594,24227.44598497594,600.0,26410.0,0.0
