date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2007-07-31,17967.142885214504,17487.142885214504,480.0,16090.0,0.0
2007-08-01,17874.447024260502,17394.447024260502,480.0,16090.0,0.0
2007-08-02,17963.622365830528,17483.622365830528,480.0,16090.0,0.0
2007-08-03,17678.942828955314,17378.942828955314,300.0,16450.0,360.0
2007-08-06,17963.49001639025,17663.49001639025,300.0,16450.0,0.0
2007-08-07,18209.659043128937,17909.659043128937,300.0,16450.0,0.0
2007-08-08,18345.744206777963,18045.744206777963,300.0,16450.0,0.0
2007-08-09,17953.765358394216,17653.765358394216,300.0,16450.0,0.0
2007-08-10,17805.54051159151,17505.54051159151,300.0,16450.0,0.0
2007-08-13,17891.800964757094,17591.800964757094,300.0,16450.0,0.0
2007-08-14,17847.95046654768,17547.95046654768,300.0,16450.0,0.0
2007-08-15,17797.39633333945,17497.39633333945,300.0,16450.0,0.0
2007-08-16,17811.379152335605,17511.379152335605,300.0,16450.0,0.0
2007-08-17,18116.861028875333,17996.861028875333,120.0,16810.0,360.0
2007-08-20,18013.21467935679,17893.21467935679,120.0,16810.0,0.0
2007-08-21,18198.583330771173,18078.583330771173,120.0,16810.0,0.0
2007-08-22,18352.97888337697,18232.97888337697,120.0,16810.0,0.0
2007-08-23,18232.05173149058,18112.05173149058,120.0,16810.0,0.0
2007-08-24,18412.325853634466,18292.325853634466,120.0,16810.0,0.0
2007-08-27,18288.647525924844,18168.647525924844,120.0,16810.0,0.0
2007-08-28,18056.07160686695,17936.07160686695,120.0,16810.0,0.0
2007-08-29,18334.14330632872,18214.14330632872,120.0,16810.0,0.0
2007-08-30,18239.417734439252,18119.417734439252,120.0,16810.0,0.0
2007-08-31,18390.25966541416,18270.25966541416,120.0,16810.0,0.0
2007-09-04,18448.898357710295,18328.898357710295,120.0,16810.0,0.0
2007-09-05,18369.993773810238,18249.993773810238,120.0,16810.0,0.0
2007-09-06,18377.242189433156,18257.242189433156,120.0,16810.0,0.0
2007-09-07,18173.00160926208,18053.00160926208,120.0,16810.0,0.0
2007-09-11,18141.041503159064,18021.041503159064,120.0,16810.0,0.0
2007-09-12,18085.20930391449,17965.20930391449,120.0,16810.0,0.0
2007-09-13,18185.37861205518,18065.37861205518,120.0,16810.0,0.0
2007-09-14,18079.44946111392,17959.44946111392,120.0,16810.0,0.0
2007-09-17,18142.124029709117,17992.124029709117,150.0,16960.0,150.0
2007-09-18,18423.12174825045,18273.12174825045,150.0,16960.0,0.0
2007-09-19,18536.782078732525,18386.782078732525,150.0,16960.0,0.0
2007-09-20,18163.95370094992,18013.95370094992,150.0,16960.0,0.0
2007-09-21,18208.957314153147,18058.957314153147,150.0,16960.0,0.0
2007-09-24,18209.907008804003,18059.907008804003,150.0,16960.0,0.0
2007-09-25,18202.953313625796,18052.953313625796,150.0,16960.0,0.0
2007-09-26,18300.16129170381,18150.16129170381,150.0,16960.0,0.0
2007-09-27,18363.86163569252,18213.86163569252,150.0,16960.0,0.0
2007-09-28,18194.457664042216,18044.457664042216,150.0,16960.0,0.0
2007-10-01,18326.402399860668,18176.402399860668,150.0,16960.0,0.0
2007-10-02,18424.270485460096,18274.270485460096,150.0,16960.0,0.0
2007-10-03,18567.511166404256,18387.511166404256,180.0,17110.0,150.0
2007-10-04,18564.84961183614,18384.84961183614,180.0,17110.0,0.0
2007-10-05,18499.646756467904,18319.646756467904,180.0,17110.0,0.0
2007-10-08,18491.18217251296,18311.18217251296,180.0,17110.0,0.0
2007-10-09,18588.6942738924,18408.6942738924,180.0,17110.0,0.0
2007-10-10,18537.533659675093,18357.533659675093,180.0,17110.0,0.0
2007-10-11,18347.013472331277,18167.013472331277,180.0,17110.0,0.0
2007-10-12,18400.7046532666,18220.7046532666,180.0,17110.0,0.0
2007-10-15,18282.120710441865,18102.120710441865,180.0,17110.0,0.0
2007-10-16,18206.608522459697,18026.608522459697,180.0,17110.0,0.0
2007-10-17,18354.900416537614,18144.900416537614,210.0,17260.0,150.0
2007-10-18,18283.458809623415,18073.458809623415,210.0,17260.0,0.0
2007-10-19,17615.557476604827,17405.557476604827,210.0,17260.0,0.0
2007-10-22,17985.735849780045,17775.735849780045,210.0,17260.0,0.0
2007-10-23,17924.573366360913,17714.573366360913,210.0,17260.0,0.0
2007-10-24,17933.950178694413,17723.950178694413,210.0,17260.0,0.0
2007-10-25,17921.07482320858,17711.07482320858,210.0,17260.0,0.0
2007-10-26,18052.656567755177,17842.656567755177,210.0,17260.0,0.0
2007-10-29,17949.994741627885,17739.994741627885,210.0,17260.0,0.0
2007-10-30,17828.684675869554,17618.684675869554,210.0,17260.0,0.0
2007-10-31,17886.611725677132,17676.611725677132,210.0,17260.0,0.0
2007-11-01,17542.13593672075,17332.13593672075,210.0,17260.0,0.0
2007-11-02,17267.73843789391,17057.73843789391,210.0,17260.0,0.0
2007-11-05,17290.81569201107,17230.81569201107,60.0,17590.0,330.0
2007-11-06,17256.97953152154,17196.97953152154,60.0,17590.0,0.0
2007-11-07,17052.36159916339,16992.36159916339,60.0,17590.0,0.0
2007-11-08,16993.373837638126,16933.373837638126,60.0,17590.0,0.0
2007-11-09,16828.826510844705,16768.826510844705,60.0,17590.0,0.0
2007-11-12,17203.713963793107,17143.713963793107,60.0,17590.0,0.0
2007-11-13,17511.177650120815,17451.177650120815,60.0,17590.0,0.0
2007-11-14,17608.271104173982,17548.271104173982,60.0,17590.0,0.0
2007-11-15,17709.874123918715,17649.874123918715,60.0,17590.0,0.0
2007-11-16,17508.694543450692,17448.694543450692,60.0,17590.0,0.0
2007-11-19,17649.242062755115,17559.242062755115,90.0,17740.0,150.0
2007-11-20,17717.216805832642,17627.216805832642,90.0,17740.0,0.0
2007-11-21,17454.9879798293,17364.9879798293,90.0,17740.0,0.0
2007-11-23,17791.062487497853,17701.062487497853,90.0,17740.0,0.0
2007-11-27,17714.528028862223,17624.528028862223,90.0,17740.0,0.0
2007-11-28,18112.00490775378,18022.00490775378,90.0,17740.0,0.0
2007-11-29,18304.517417946863,18214.517417946863,90.0,17740.0,0.0
2007-11-30,18554.12148785895,18464.12148785895,90.0,17740.0,0.0
2007-12-03,18599.565164164498,18479.565164164498,120.0,17890.0,150.0
2007-12-04,18661.554248842087,18541.554248842087,120.0,17890.0,0.0
2007-12-05,18960.758127567886,18840.758127567886,120.0,17890.0,0.0
2007-12-06,19169.9770918554,19049.9770918554,120.0,17890.0,0.0
2007-12-07,19105.75936123745,18985.75936123745,120.0,17890.0,0.0
2007-12-10,19270.07142063419,19150.07142063419,120.0,17890.0,0.0
2007-12-11,18854.21581937551,18734.21581937551,120.0,17890.0,0.0
2007-12-12,19027.909702369765,18907.909702369765,120.0,17890.0,0.0
2007-12-13,19139.80281004251,19019.80281004251,120.0,17890.0,0.0
2007-12-14,18784.43795188063,18664.43795188063,120.0,17890.0,0.0
2007-12-17,18556.468373168835,18406.468373168835,150.0,18040.0,150.0
2007-12-19,18596.649018555934,18446.649018555934,150.0,18040.0,0.0
2007-12-20,18679.63562589213,18529.63562589213,150.0,18040.0,0.0
2007-12-21,18834.00291719267,18684.00291719267,150.0,18040.0,0.0
2007-12-24,18798.561282572504,18648.561282572504,150.0,18040.0,0.0
2007-12-26,18743.683422906674,18593.683422906674,150.0,18040.0,0.0
2007-12-27,18519.30078601244,18369.30078601244,150.0,18040.0,0.0
2007-12-28,18430.2946384301,18280.2946384301,150.0,18040.0,0.0
2007-12-31,18654.884463868395,18504.884463868395,150.0,18040.0,0.0
2008-01-02,18434.043095117133,18284.043095117133,150.0,18040.0,0.0
2008-01-03,18502.297220127326,18322.297220127326,180.0,18190.0,150.0
2008-01-04,18234.039266662025,18054.039266662025,180.0,18190.0,0.0
2008-01-07,18339.708349762568,18159.708349762568,180.0,18190.0,0.0
2008-01-08,18034.02040430481,17854.02040430481,180.0,18190.0,0.0
2008-01-09,18307.862869624947,18127.862869624947,180.0,18190.0,0.0
2008-01-10,18408.607589091185,18228.607589091185,180.0,18190.0,0.0
2008-01-11,18456.940408495466,18276.940408495466,180.0,18190.0,0.0
2008-01-14,18566.35179570753,18386.35179570753,180.0,18190.0,0.0
2008-01-15,18172.207233394365,17992.207233394365,180.0,18190.0,0.0
2008-01-16,18097.85164204458,17917.85164204458,180.0,18190.0,0.0
2008-01-17,17934.677779920978,17724.677779920978,210.0,18340.0,150.0
2008-01-18,17710.093399420373,17500.093399420373,210.0,18340.0,0.0
2008-01-22,17535.89432614393,17325.89432614393,210.0,18340.0,0.0
2008-01-23,17886.446848273583,17676.446848273583,210.0,18340.0,0.0
2008-01-24,17699.57111063434,17489.57111063434,210.0,18340.0,0.0
2008-01-25,17443.485681481277,17233.485681481277,210.0,18340.0,0.0
2008-01-28,17737.195537026902,17527.195537026902,210.0,18340.0,0.0
2008-01-29,17713.568001463278,17503.568001463278,210.0,18340.0,0.0
2008-01-30,17527.346113438274,17317.346113438274,210.0,18340.0,0.0
2008-01-31,17954.76030428347,17744.76030428347,210.0,18340.0,0.0
2008-02-01,18101.580395292698,17891.580395292698,210.0,18340.0,0.0
2008-02-04,18061.31427779555,18031.31427779555,30.0,18700.0,360.0
2008-02-05,17827.502762881115,17797.502762881115,30.0,18700.0,0.0
2008-02-06,17666.67896394632,17636.67896394632,30.0,18700.0,0.0
2008-02-07,17822.11377249297,17792.11377249297,30.0,18700.0,0.0
2008-02-08,17525.693888295467,17495.693888295467,30.0,18700.0,0.0
2008-02-11,17674.963726420967,17644.963726420967,30.0,18700.0,0.0
2008-02-12,17810.121481656068,17780.121481656068,30.0,18700.0,0.0
2008-02-13,17943.408961627458,17913.408961627458,30.0,18700.0,0.0
2008-02-14,17821.369669634503,17791.369669634503,30.0,18700.0,0.0
2008-02-15,17947.281770390975,17917.281770390975,30.0,18700.0,0.0
2008-02-19,18143.946836636824,18113.946836636824,30.0,18700.0,0.0
2008-02-20,18141.951526695568,18111.951526695568,30.0,18700.0,0.0
2008-02-21,17973.62245399732,17943.62245399732,30.0,18700.0,0.0
2008-02-22,18146.60029538229,18116.60029538229,30.0,18700.0,0.0
2008-02-25,18022.51631277737,17992.51631277737,30.0,18700.0,0.0
2008-02-26,17909.770382933133,17879.770382933133,30.0,18700.0,0.0
2008-02-27,17884.397725546754,17854.397725546754,30.0,18700.0,0.0
2008-02-28,17614.519018342027,17584.519018342027,30.0,18700.0,0.0
2008-02-29,17416.43955858336,17386.43955858336,30.0,18700.0,0.0
2008-03-03,17588.252586455463,17528.252586455463,60.0,18850.0,150.0
2008-03-04,17611.342418299333,17551.342418299333,60.0,18850.0,0.0
2008-03-05,17562.282695869217,17502.282695869217,60.0,18850.0,0.0
2008-03-06,17193.06268721404,17133.06268721404,60.0,18850.0,0.0
2008-03-07,17094.075153524536,17034.075153524536,60.0,18850.0,0.0
2008-03-10,16986.776537676975,16926.776537676975,60.0,18850.0,0.0
2008-03-11,17515.8607162772,17455.8607162772,60.0,18850.0,0.0
2008-03-12,17329.948284734666,17269.948284734666,60.0,18850.0,0.0
2008-03-13,17264.946928330686,17204.946928330686,60.0,18850.0,0.0
2008-03-14,17049.97244278153,16989.97244278153,60.0,18850.0,0.0
2008-03-17,17182.59968613475,17092.59968613475,90.0,19000.0,150.0
2008-03-18,17808.563538075432,17718.563538075432,90.0,19000.0,0.0
2008-03-19,17748.47001310274,17658.47001310274,90.0,19000.0,0.0
2008-03-20,18271.123794841533,18181.123794841533,90.0,19000.0,0.0
2008-03-24,18560.176507137065,18470.176507137065,90.0,19000.0,0.0
2008-03-25,18576.186624989812,18486.186624989812,90.0,19000.0,0.0
2008-03-26,18342.821938552104,18252.821938552104,90.0,19000.0,0.0
2008-03-27,18251.30982898716,18161.30982898716,90.0,19000.0,0.0
2008-03-28,18130.701238596463,18040.701238596463,90.0,19000.0,0.0
2008-03-31,18303.945629344194,18213.945629344194,90.0,19000.0,0.0
2008-04-02,18761.708218346208,18671.708218346208,90.0,19000.0,0.0
2008-04-03,18799.991383815966,18679.991383815966,120.0,19150.0,150.0
2008-04-04,18853.838331603856,18733.838331603856,120.0,19150.0,0.0
2008-04-07,18937.76288020804,18817.76288020804,120.0,19150.0,0.0
2008-04-08,18950.088088825938,18830.088088825938,120.0,19150.0,0.0
2008-04-09,18896.789848846758,18776.789848846758,120.0,19150.0,0.0
2008-04-10,18913.82692041356,18793.82692041356,120.0,19150.0,0.0
2008-04-11,18599.73763250703,18479.73763250703,120.0,19150.0,0.0
2008-04-14,18508.521863244147,18388.521863244147,120.0,19150.0,0.0
2008-04-15,18515.254441475947,18395.254441475947,120.0,19150.0,0.0
2008-04-16,18692.38133621338,18572.38133621338,120.0,19150.0,0.0
2008-04-17,19087.360673350227,18937.360673350227,150.0,19300.0,150.0
2008-04-18,19159.93841686244,19009.93841686244,150.0,19300.0,0.0
2008-04-21,19207.44919529933,19057.44919529933,150.0,19300.0,0.0
2008-04-22,19146.186497522573,18996.186497522573,150.0,19300.0,0.0
2008-04-23,19296.72604951772,19146.72604951772,150.0,19300.0,0.0
2008-04-24,19334.73462241557,19184.73462241557,150.0,19300.0,0.0
2008-04-25,19552.37626060467,19402.37626060467,150.0,19300.0,0.0
2008-04-28,19487.78800219442,19337.78800219442,150.0,19300.0,0.0
2008-04-29,19405.905958611293,19255.905958611293,150.0,19300.0,0.0
2008-04-30,19212.94221407226,19062.94221407226,150.0,19300.0,0.0
2008-05-02,19848.807681703856,19698.807681703856,150.0,19300.0,0.0
2008-05-05,19841.679554182774,19661.679554182774,180.0,19450.0,150.0
2008-05-06,19806.432742556495,19626.432742556495,180.0,19450.0,0.0
2008-05-07,19576.104877406087,19396.104877406087,180.0,19450.0,0.0
2008-05-08,19677.57882726369,19497.57882726369,180.0,19450.0,0.0
2008-05-09,19434.37761097452,19254.37761097452,180.0,19450.0,0.0
2008-05-12,19640.949931375686,19460.949931375686,180.0,19450.0,0.0
2008-05-13,19614.672773060807,19434.672773060807,180.0,19450.0,0.0
2008-05-14,19662.55801056006,19482.55801056006,180.0,19450.0,0.0
2008-05-15,19817.739466661926,19637.739466661926,180.0,19450.0,0.0
2008-05-16,19843.51264796046,19663.51264796046,180.0,19450.0,0.0
2008-05-19,19915.596840105292,19705.596840105292,210.0,19600.0,150.0
2008-05-20,19763.681176072525,19553.681176072525,210.0,19600.0,0.0
2008-05-21,19270.196556682873,19060.196556682873,210.0,19600.0,0.0
2008-05-22,19284.555273375958,19074.555273375958,210.0,19600.0,0.0
2008-05-23,19097.70469041046,18887.70469041046,210.0,19600.0,0.0
2008-05-27,19347.44682919543,19137.44682919543,210.0,19600.0,0.0
2008-05-28,19348.706950605694,19138.706950605694,210.0,19600.0,0.0
2008-05-29,19435.165272422815,19225.165272422815,210.0,19600.0,0.0
2008-05-30,19574.846944812456,19364.846944812456,210.0,19600.0,0.0
2008-06-02,19523.322846771523,19313.322846771523,210.0,19600.0,0.0
2008-06-03,19726.877421342437,19486.877421342437,240.0,19750.0,150.0
2008-06-04,19883.144906122503,19643.144906122503,240.0,19750.0,0.0
2008-06-05,20287.77466117583,20047.77466117583,240.0,19750.0,0.0
2008-06-06,19663.632567248467,19423.632567248467,240.0,19750.0,0.0
2008-06-09,19790.972249360228,19550.972249360228,240.0,19750.0,0.0
2008-06-10,19689.86562951248,19449.86562951248,240.0,19750.0,0.0
2008-06-11,19353.08927430301,19113.08927430301,240.0,19750.0,0.0
2008-06-12,19491.73887542895,19251.73887542895,240.0,19750.0,0.0
2008-06-13,19859.023173840582,19619.023173840582,240.0,19750.0,0.0
2008-06-16,19758.047519480046,19518.047519480046,240.0,19750.0,0.0
2008-06-17,19723.94446210704,19633.94446210704,90.0,20080.0,330.0
2008-06-18,19530.85986355624,19440.85986355624,90.0,20080.0,0.0
2008-06-19,19511.463574703204,19421.463574703204,90.0,20080.0,0.0
2008-06-20,19230.106467662823,19140.106467662823,90.0,20080.0,0.0
2008-06-23,19186.750217697667,19096.750217697667,90.0,20080.0,0.0
2008-06-24,19081.401464315848,18991.401464315848,90.0,20080.0,0.0
2008-06-25,19129.668327104308,19039.668327104308,90.0,20080.0,0.0
2008-06-26,18674.92246766945,18584.92246766945,90.0,20080.0,0.0
2008-06-27,18553.404150127288,18463.404150127288,90.0,20080.0,0.0
2008-06-30,18754.04846694311,18664.04846694311,90.0,20080.0,0.0
2008-07-02,18363.367371149212,18273.367371149212,90.0,20080.0,0.0
2008-07-03,18661.591408247972,18541.591408247972,120.0,20230.0,150.0
2008-07-07,18479.437216640217,18359.437216640217,120.0,20230.0,0.0
2008-07-08,18803.616014465613,18683.616014465613,120.0,20230.0,0.0
2008-07-09,18323.253437720094,18203.253437720094,120.0,20230.0,0.0
2008-07-10,18343.43840676956,18223.43840676956,120.0,20230.0,0.0
2008-07-11,18125.73855024869,18005.73855024869,120.0,20230.0,0.0
2008-07-14,17936.34428294162,17816.34428294162,120.0,20230.0,0.0
2008-07-15,17596.17882123553,17476.17882123553,120.0,20230.0,0.0
2008-07-16,18025.169214445592,17905.169214445592,120.0,20230.0,0.0
2008-07-17,18449.29496959284,18299.29496959284,150.0,20380.0,150.0
2008-07-18,18588.950022903686,18438.950022903686,150.0,20380.0,0.0
2008-07-21,18507.53776466243,18357.53776466243,150.0,20380.0,0.0
2008-07-22,18828.89495046937,18678.89495046937,150.0,20380.0,0.0
2008-07-23,18991.50795430569,18841.50795430569,150.0,20380.0,0.0
2008-07-24,18662.53849249137,18512.53849249137,150.0,20380.0,0.0
2008-07-25,18732.936125029024,18582.936125029024,150.0,20380.0,0.0
2008-07-28,18523.379772471384,18373.379772471384,150.0,20380.0,0.0
2008-07-29,18948.74496854119,18798.74496854119,150.0,20380.0,0.0
2008-07-30,19272.475222443612,19122.475222443612,150.0,20380.0,0.0
2008-07-31,19023.247130977987,18873.247130977987,150.0,20380.0,0.0
2008-08-01,18949.226493621598,18799.226493621598,150.0,20380.0,0.0
2008-08-04,19169.387274224988,18989.387274224988,180.0,20530.0,150.0
2008-08-05,19798.04060520445,19618.04060520445,180.0,20530.0,0.0
2008-08-06,19977.770904599452,19797.770904599452,180.0,20530.0,0.0
2008-08-07,19766.733363869807,19586.733363869807,180.0,20530.0,0.0
2008-08-08,20420.827329029875,20240.827329029875,180.0,20530.0,0.0
2008-08-11,20661.135793111374,20481.135793111374,180.0,20530.0,0.0
2008-08-12,20400.637027129884,20220.637027129884,180.0,20530.0,0.0
2008-08-13,20199.549583255746,20019.549583255746,180.0,20530.0,0.0
2008-08-14,20411.33859447155,20231.33859447155,180.0,20530.0,0.0
2008-08-15,20416.239792021814,20236.239792021814,180.0,20530.0,0.0
2008-08-18,20389.151798760086,20179.151798760086,210.0,20680.0,150.0
2008-08-19,20094.094740154032,19884.094740154032,210.0,20680.0,0.0
2008-08-20,20173.290414871582,19963.290414871582,210.0,20680.0,0.0
2008-08-21,19920.817550089927,19710.817550089927,210.0,20680.0,0.0
2008-08-22,20225.29904312403,20015.29904312403,210.0,20680.0,0.0
2008-08-25,19926.205385915757,19716.205385915757,210.0,20680.0,0.0
2008-08-26,19925.31053197446,19715.31053197446,210.0,20680.0,0.0
2008-08-27,20094.425857481816,19884.425857481816,210.0,20680.0,0.0
2008-08-28,20414.411775702207,20204.411775702207,210.0,20680.0,0.0
2008-08-29,20520.497850507974,20310.497850507974,210.0,20680.0,0.0
2008-09-02,20388.66703344843,20178.66703344843,210.0,20680.0,0.0
2008-09-03,20447.44951315856,20207.44951315856,240.0,20830.0,150.0
2008-09-04,19975.636839446044,19735.636839446044,240.0,20830.0,0.0
2008-09-05,19932.17505401064,19692.17505401064,240.0,20830.0,0.0
2008-09-08,20365.385180481764,20125.385180481764,240.0,20830.0,0.0
2008-09-09,19854.08821188983,19614.08821188983,240.0,20830.0,0.0
2008-09-10,19987.06502848433,19747.06502848433,240.0,20830.0,0.0
2008-09-11,20311.98804581085,20071.98804581085,240.0,20830.0,0.0
2008-09-12,20134.575944944438,19894.575944944438,240.0,20830.0,0.0
2008-09-15,19327.269516172786,19087.269516172786,240.0,20830.0,0.0
2008-09-16,19686.70913395042,19446.70913395042,240.0,20830.0,0.0
2008-09-17,18981.913282672052,18921.913282672052,60.0,21190.0,360.0
2008-09-18,19388.55663609941,19328.55663609941,60.0,21190.0,0.0
2008-09-19,19864.560080776013,19804.560080776013,60.0,21190.0,0.0
2008-09-22,19203.364245257744,19143.364245257744,60.0,21190.0,0.0
2008-09-23,18782.294070340988,18722.294070340988,60.0,21190.0,0.0
2008-09-24,18894.922983130196,18834.922983130196,60.0,21190.0,0.0
2008-09-25,19093.666676292443,19033.666676292443,60.0,21190.0,0.0
2008-09-26,19132.61944797979,19072.61944797979,60.0,21190.0,0.0
2008-09-29,17865.743193414215,17805.743193414215,60.0,21190.0,0.0
2008-09-30,18875.223197476575,18815.223197476575,60.0,21190.0,0.0
2008-10-01,18884.811855097323,18824.811855097323,60.0,21190.0,0.0
2008-10-02,18468.15197488637,18408.15197488637,60.0,21190.0,0.0
2008-10-03,18387.857311167478,18297.857311167478,90.0,21340.0,150.0
2008-10-06,17818.308363211105,17728.308363211105,90.0,21340.0,0.0
2008-10-07,17084.322960232425,16994.322960232425,90.0,21340.0,0.0
2008-10-08,16987.684059426527,16897.684059426527,90.0,21340.0,0.0
2008-10-09,16103.32232522156,16013.32232522156,90.0,21340.0,0.0
2008-10-10,16108.325429905997,16018.325429905997,90.0,21340.0,0.0
2008-10-13,17949.320953210256,17859.320953210256,90.0,21340.0,0.0
2008-10-14,17947.631847308545,17857.631847308545,90.0,21340.0,0.0
2008-10-15,16595.29700566252,16505.29700566252,90.0,21340.0,0.0
2008-10-16,17112.66791692196,17022.66791692196,90.0,21340.0,0.0
2008-10-17,17212.511539992145,17092.511539992145,120.0,21490.0,150.0
2008-10-20,18424.95499130341,18304.95499130341,120.0,21490.0,0.0
2008-10-21,18146.21382191282,18026.21382191282,120.0,21490.0,0.0
2008-10-22,17789.120681808166,17669.120681808166,120.0,21490.0,0.0
2008-10-23,17862.905068557306,17742.905068557306,120.0,21490.0,0.0
2008-10-24,17302.103863952078,17182.103863952078,120.0,21490.0,0.0
2008-10-27,17013.897792631647,16893.897792631647,120.0,21490.0,0.0
2008-10-28,18571.919546341538,18451.919546341538,120.0,21490.0,0.0
2008-10-29,17773.664449880805,17653.664449880805,120.0,21490.0,0.0
2008-10-30,18118.373195846918,17998.373195846918,120.0,21490.0,0.0
2008-10-31,18229.453764876085,18109.453764876085,120.0,21490.0,0.0
2008-11-03,18085.07663097675,17935.07663097675,150.0,21640.0,150.0
2008-11-04,18257.73008964106,18107.73008964106,150.0,21640.0,0.0
2008-11-05,17730.011457670316,17580.011457670316,150.0,21640.0,0.0
2008-11-06,17172.493814079564,17022.493814079564,150.0,21640.0,0.0
2008-11-07,17521.564508472693,17371.564508472693,150.0,21640.0,0.0
2008-11-10,17451.91302231036,17301.91302231036,150.0,21640.0,0.0
2008-11-11,17120.003342555592,16970.003342555592,150.0,21640.0,0.0
2008-11-12,16770.812520014253,16620.812520014253,150.0,21640.0,0.0
2008-11-13,17444.582696835314,17294.582696835314,150.0,21640.0,0.0
2008-11-14,16893.232025034264,16743.232025034264,150.0,21640.0,0.0
2008-11-17,16753.29468611959,16573.29468611959,180.0,21790.0,150.0
2008-11-18,17109.49403788108,16929.49403788108,180.0,21790.0,0.0
2008-11-19,16303.960129014033,16123.960129014033,180.0,21790.0,0.0
2008-11-20,15600.30217090807,15420.30217090807,180.0,21790.0,0.0
2008-11-21,16133.245217088304,15953.245217088304,180.0,21790.0,0.0
2008-11-24,16744.514802375914,16564.514802375914,180.0,21790.0,0.0
2008-11-25,16763.081404293775,16583.081404293775,180.0,21790.0,0.0
2008-11-26,17447.42675690662,17267.42675690662,180.0,21790.0,0.0
2008-11-28,17758.7002905107,17578.7002905107,180.0,21790.0,0.0
2008-12-01,16342.95277875387,16162.95277875387,180.0,21790.0,0.0
2008-12-02,17009.413190636507,16829.413190636507,180.0,21790.0,0.0
2008-12-03,17650.55212590731,17440.55212590731,210.0,21940.0,150.0
2008-12-04,17532.434344824615,17322.434344824615,210.0,21940.0,0.0
2008-12-05,18003.497323178115,17793.497323178115,210.0,21940.0,0.0
2008-12-08,18375.418649258863,18165.418649258863,210.0,21940.0,0.0
2008-12-09,18170.074354194352,17960.074354194352,210.0,21940.0,0.0
2008-12-10,18249.429925826,18039.429925826,210.0,21940.0,0.0
2008-12-11,17523.63547464417,17313.63547464417,210.0,21940.0,0.0
2008-12-12,17849.432814531203,17639.432814531203,210.0,21940.0,0.0
2008-12-15,17465.269825049974,17255.269825049974,210.0,21940.0,0.0
2008-12-16,17851.50387813836,17641.50387813836,210.0,21940.0,0.0
2008-12-17,17660.613158429813,17420.613158429813,240.0,22090.0,150.0
2008-12-18,17501.55449339984,17261.55449339984,240.0,22090.0,0.0
2008-12-19,17563.007804591296,17323.007804591296,240.0,22090.0,0.0
2008-12-22,17428.47132268885,17188.47132268885,240.0,22090.0,0.0
2008-12-23,17236.82263057385,16996.82263057385,240.0,22090.0,0.0
2008-12-24,17248.436645182537,17008.436645182537,240.0,22090.0,0.0
2008-12-26,17411.507592751914,17171.507592751914,240.0,22090.0,0.0
2008-12-29,17396.042495807447,17156.042495807447,240.0,22090.0,0.0
2008-12-30,17709.01971224946,17469.01971224946,240.0,22090.0,0.0
2008-12-31,18012.45547203678,17772.45547203678,240.0,22090.0,0.0
2009-01-02,18450.27520273656,18210.27520273656,240.0,22090.0,0.0
2009-01-05,18286.886781663226,18016.886781663226,270.0,22240.0,150.0
2009-01-06,18347.65709828954,18077.65709828954,270.0,22240.0,0.0
2009-01-07,17985.321212622184,17715.321212622184,270.0,22240.0,0.0
2009-01-08,17834.550752884286,17564.550752884286,270.0,22240.0,0.0
2009-01-09,17608.21542763888,17338.21542763888,270.0,22240.0,0.0
2009-01-12,17541.107027343274,17271.107027343274,270.0,22240.0,0.0
2009-01-13,17672.48886121842,17402.48886121842,270.0,22240.0,0.0
2009-01-14,17433.786813475628,17163.786813475628,270.0,22240.0,0.0
2009-01-15,17523.98511881048,17253.98511881048,270.0,22240.0,0.0
2009-01-16,17518.586012661315,17248.586012661315,270.0,22240.0,0.0
2009-01-20,16923.937988399113,16653.937988399113,270.0,22240.0,0.0
2009-01-21,17567.75323808778,17297.75323808778,270.0,22240.0,0.0
2009-01-22,17197.4904664986,16927.4904664986,270.0,22240.0,0.0
2009-01-23,16956.195570986427,16686.195570986427,270.0,22240.0,0.0
2009-01-26,16984.524537680543,16714.524537680543,270.0,22240.0,0.0
2009-01-27,17184.689190808185,16914.689190808185,270.0,22240.0,0.0
2009-01-28,17591.398732468606,17321.398732468606,270.0,22240.0,0.0
2009-01-29,17179.016360128895,16909.016360128895,270.0,22240.0,0.0
2009-01-30,16864.8029163024,16594.8029163024,270.0,22240.0,0.0
2009-02-02,17068.300393902715,16798.300393902715,270.0,22240.0,0.0
2009-02-03,17310.548006622426,17220.548006622426,90.0,22600.0,360.0
2009-02-04,17202.599758767385,17112.599758767385,90.0,22600.0,0.0
2009-02-05,17455.8420908572,17365.8420908572,90.0,22600.0,0.0
2009-02-06,17780.952686726705,17690.952686726705,90.0,22600.0,0.0
2009-02-09,17822.788227109242,17732.788227109242,90.0,22600.0,0.0
2009-02-10,17298.84868335315,17208.84868335315,90.0,22600.0,0.0
2009-02-11,17397.52065696562,17307.52065696562,90.0,22600.0,0.0
2009-02-12,17435.068060519257,17345.068060519257,90.0,22600.0,0.0
2009-02-13,17171.15590771123,17081.15590771123,90.0,22600.0,0.0
2009-02-17,16974.6989585197,16854.6989585197,120.0,22750.0,150.0
2009-02-18,16878.403448998226,16758.403448998226,120.0,22750.0,0.0
2009-02-19,16652.100578227775,16532.100578227775,120.0,22750.0,0.0
2009-02-20,16435.362182233934,16315.362182233932,120.0,22750.0,0.0
