date,weekday,close,rsi,rsi_sma,rsi_rainy,sma_rainy,both_rainy,only_rsi,only_sma,neither
2016-02-17,Wednesday,163.9562530517578,53.72773871960966,41.625388182366855,False,True,False,False,True,False
2016-03-03,Thursday,169.82159423828125,62.905265295474656,57.93574242909717,False,False,False,False,False,True
2016-03-17,Thursday,173.9442596435547,68.16960181454337,64.1760392117507,False,False,False,False,False,True
2016-04-04,Monday,176.2255859375,67.52937106118306,67.44393228767865,False,False,False,False,False,True
2016-04-18,Monday,178.78028869628906,67.0166557569901,61.80528575229035,False,False,False,False,False,True
2016-05-03,Tuesday,176.14871215820312,49.27648036108323,57.069283476960145,False,False,False,False,False,True
2016-05-17,Tuesday,175.02940368652344,45.851356668768084,50.15949137879646,False,False,False,False,False,True
2016-06-03,Friday,179.66893005371094,60.706118653029115,61.373018725913354,False,False,False,False,False,True
2016-06-17,Friday,177.37387084960938,45.622407578380255,50.89341494147944,False,False,False,False,False,True
2016-07-18,Monday,185.86819458007812,66.24993737903979,64.01779659922234,False,False,False,False,False,True
2016-08-03,Wednesday,185.6705780029297,58.894978941909535,62.03046733595388,False,False,False,False,False,True
2016-08-17,Wednesday,187.55154418945312,60.91931570319101,63.213913182653826,False,False,False,False,False,True
2016-09-19,Monday,184.2173614501953,43.6687981946078,41.25869972603947,True,True,True,False,False,False
2016-10-03,Monday,186.26321411132812,51.170425508465506,50.88029095341083,False,False,False,False,False,True
2016-10-17,Monday,183.3282928466797,41.149076991077074,45.42082195044814,True,False,False,True,False,False
2016-11-03,Thursday,180.22076416015625,29.90684935181018,39.154856702059355,True,True,True,False,False,False
2016-11-17,Thursday,189.03408813476562,65.753322591498,62.168358200495554,False,False,False,False,False,True
2016-12-05,Monday,190.76918029785156,64.13079607305907,64.1337215559416,False,False,False,False,False,True
2016-12-19,Monday,195.8269500732422,69.06693918371235,72.27107256948692,False,False,False,False,False,True
2017-01-03,Tuesday,195.5751495361328,59.9461667786287,61.31388653677468,False,False,False,False,False,True
2017-01-17,Tuesday,196.4521484375,57.63272728973721,61.81264931000466,False,False,False,False,False,True
2017-02-03,Friday,199.1351776123047,63.40664886039187,59.768194583225146,False,False,False,False,False,True
2017-02-17,Friday,204.12783813476562,78.09524049041804,74.57014669652371,False,False,False,False,False,True
2017-03-03,Friday,207.01931762695312,72.62404355373819,77.63725390504986,False,False,False,False,False,True
2017-03-17,Friday,206.70773315429688,61.74454316064526,63.80620323282509,False,False,False,False,False,True
2017-04-03,Monday,205.2252197265625,52.3485791137708,51.95699281956661,False,False,False,False,False,True
2017-04-17,Monday,204.5624542236328,49.13199711493578,48.21587659872798,False,False,False,False,False,True
2017-05-03,Wednesday,207.97222900390625,61.187682707457654,62.42987776797511,False,False,False,False,False,True
2017-05-17,Wednesday,205.65252685546875,41.48711775330962,60.0275998330255,True,False,False,True,False,False
2017-06-05,Monday,212.77740478515625,69.28979445033713,65.67899391398223,False,False,False,False,False,True
2017-06-19,Monday,214.402099609375,70.20230964407962,65.10874489082617,False,False,False,False,False,True
2017-07-03,Monday,212.25515747070312,52.11366255613718,54.013764511164744,False,False,False,False,False,True
2017-07-17,Monday,215.1645050048828,63.15388355426908,57.13520727248298,False,False,False,False,False,True
2017-08-03,Thursday,216.41770935058594,61.824517115188144,65.08688868557176,False,False,False,False,False,True
2017-08-17,Thursday,213.02630615234375,39.62687620191616,49.271750522103794,True,False,False,True,False,False
2017-09-18,Monday,219.92236328125,68.24122428836102,64.1588371603354,False,False,False,False,False,True
2017-10-03,Tuesday,222.68775939941406,75.59233593285362,67.91791808511678,False,False,False,False,False,True
2017-10-17,Tuesday,224.98629760742188,76.22607706731259,75.25796573596894,False,False,False,False,False,True
2017-11-03,Friday,227.61070251464844,70.66315642448143,67.2805319355803,False,False,False,False,False,True
2017-11-17,Friday,227.0911407470703,56.673512179210476,60.06188719935752,False,False,False,False,False,True
2017-12-04,Monday,232.62176513671875,71.52456275880786,71.09319855943158,False,False,False,False,False,True
2017-12-18,Monday,237.40460205078125,76.8868998487525,73.5741466521135,False,False,False,False,False,True
2018-01-03,Wednesday,239.41395568847656,74.13549958414714,69.70909598529884,False,False,False,False,False,True
2018-01-17,Wednesday,247.50439453125,82.06713994724406,80.98196330397184,False,False,False,False,False,True
2018-02-05,Monday,233.62490844726562,29.1389723829312,62.12924041472095,True,False,False,True,False,False
2018-03-05,Monday,240.93643188476562,50.43218599853607,50.64339825535846,False,False,False,False,False,True
2018-03-19,Monday,240.39060974121094,46.371287136047286,54.22926988034992,False,False,False,False,False,True
2018-04-03,Tuesday,231.75221252441406,41.85685468510073,38.61448348996099,True,True,True,False,False,False
2018-04-17,Tuesday,240.1239776611328,55.71042190781526,49.65646356096263,False,False,False,False,False,True
2018-05-03,Thursday,233.3963623046875,44.03280332382546,47.27347635742679,True,False,False,True,False,False
2018-05-17,Thursday,241.74151611328125,59.2319540261554,60.08332525571779,False,False,False,False,False,True
2018-06-04,Monday,244.30990600585938,59.9534729757829,55.67942457612609,False,False,False,False,False,True
2018-06-18,Monday,246.8888397216797,61.43603773607176,64.75681732600059,False,False,False,False,False,True
2018-07-03,Tuesday,241.83607482910156,44.38819948618765,43.74754114577504,True,True,True,False,False,False
2018-07-17,Tuesday,250.37942504882812,64.96200442363893,62.84711599550055,False,False,False,False,False,True
2018-08-03,Friday,253.17349243164062,63.48577989442561,60.34468501994892,False,False,False,False,False,True
2018-08-17,Friday,254.4768524169922,59.885951187844455,57.742104981518644,False,False,False,False,False,True
2018-09-17,Monday,258.297607421875,57.91265485987186,60.36785054923107,False,False,False,False,False,True
2018-10-03,Wednesday,261.60125732421875,63.53388774025288,61.638171785624536,False,False,False,False,False,True
2018-10-17,Wednesday,251.49485778808594,42.0499488455412,32.25099243299648,True,True,True,False,False,False
2018-11-05,Monday,245.1637725830078,45.9886349295612,38.90524282756561,False,True,False,False,True,False
2018-11-19,Monday,241.31661987304688,41.398670629190946,45.29896279318043,True,False,False,True,False,False
2018-12-03,Monday,250.4635772705078,58.89286340007623,48.85672572061022,False,False,False,False,False,True
2018-12-17,Monday,228.99525451660156,32.19038132717894,39.298126813528896,True,True,True,False,False,False
2019-01-03,Thursday,220.27528381347656,37.00648518879245,36.7193460420301,True,True,True,False,False,False
2019-01-17,Thursday,237.18760681152344,58.46842759323456,54.61916767009069,False,False,False,False,False,True
2019-02-04,Monday,245.3055419921875,66.50771003335427,61.2784493592252,False,False,False,False,False,True
2019-03-04,Monday,252.01634216308594,66.9312944756692,69.66831029481759,False,False,False,False,False,True
2019-03-18,Monday,255.78094482421875,69.05081811898556,62.6404727178465,False,False,False,False,False,True
2019-04-03,Wednesday,259.48626708984375,66.78928269304156,61.214161608964034,False,False,False,False,False,True
2019-04-17,Wednesday,262.23138427734375,66.61633615335518,67.81936047721477,False,False,False,False,False,True
2019-05-03,Friday,266.38067626953125,66.86969834074912,68.29985814874645,False,False,False,False,False,True
2019-05-17,Friday,258.9608154296875,46.36788365575962,43.678504222071375,False,True,False,False,True,False
2019-06-03,Monday,248.7506103515625,31.385295358755968,36.80278906847944,True,True,True,False,False,False
2019-06-17,Monday,262.15887451171875,58.74637727356639,58.26093911806443,False,False,False,False,False,True
2019-07-03,Wednesday,272.0187683105469,71.52051821570154,63.43933367341475,False,False,False,False,False,True
2019-07-17,Wednesday,271.0537109375,60.03884425062931,67.57668480163997,False,False,False,False,False,True
2019-08-05,Monday,258.38140869140625,27.95363292087302,50.25110627180306,True,False,False,True,False,False
2019-08-19,Monday,266.1285705566406,50.06969324379731,43.83377167710727,False,True,False,False,True,False
2019-09-03,Tuesday,264.6810607910156,49.4787335658678,47.457365052530285,False,False,False,False,False,True
2019-09-17,Tuesday,273.94879150390625,61.48328306239172,60.92228525960509,False,False,False,False,False,True
2019-10-03,Thursday,265.61077880859375,41.5043875117246,47.584484169020705,True,False,False,True,False,False
2019-10-17,Thursday,273.71392822265625,58.13074561039667,53.44184523389202,False,False,False,False,False,True
2019-11-04,Monday,281.1128234863281,69.25205365639674,64.67210260314266,False,False,False,False,False,True
2019-11-18,Monday,285.36553955078125,75.53522449595559,71.77783604912914,False,False,False,False,False,True
2019-12-03,Tuesday,283.1065673828125,52.57972499732404,68.06298951131768,False,False,False,False,False,True
2019-12-17,Tuesday,292.2706298828125,72.01086314891315,66.32561668524218,False,False,False,False,False,True
2020-01-03,Friday,296.3177490234375,66.17255558776412,74.37881835238339,False,False,False,False,False,True
2020-01-17,Friday,305.085693359375,76.6421846724449,72.2162879189529,False,False,False,False,False,True
2020-02-03,Monday,297.8893737792969,48.70601679038913,52.55495781474394,False,False,False,False,False,True
2020-03-03,Tuesday,275.9419250488281,32.14520541212998,29.05949431216995,True,True,True,False,False,False
2020-03-17,Tuesday,232.34120178222656,35.72763545638534,32.06932479824089,True,True,True,False,False,False
2020-04-03,Friday,229.44558715820312,42.92362101291223,44.3878015733499,True,True,True,False,False,False
2020-04-17,Friday,264.9916687011719,57.79538224582514,55.103835909591396,False,False,False,False,False,True
2020-05-04,Monday,262.1535949707031,53.45647650890841,56.295684066488725,False,False,False,False,False,True
2020-05-18,Monday,272.72027587890625,59.32775901590058,55.107494311959776,False,False,False,False,False,True
2020-06-03,Wednesday,288.6028137207031,69.60331773250788,64.8117366453279,False,False,False,False,False,True
2020-06-17,Wednesday,288.1220703125,57.255952653866,58.81718880551517,False,False,False,False,False,True
2020-07-17,Friday,298.73114013671875,61.740507711968256,59.68184632478674,False,False,False,False,False,True
2020-08-03,Monday,305.29595947265625,63.84555599804271,59.60218408494274,False,False,False,False,False,True
2020-08-17,Monday,313.7642822265625,69.01045462507247,68.26925194086077,False,False,False,False,False,True
2020-09-03,Thursday,320.709716796875,57.667972464058344,75.7059522842517,False,False,False,False,False,True
2020-09-17,Thursday,311.84210205078125,46.886040460648466,48.42687036386814,False,False,False,False,False,True
2020-10-05,Monday,316.744873046875,55.9560274708089,50.781879735752014,False,False,False,False,False,True
2020-10-19,Monday,318.8424987792969,52.02335033138803,59.65007218637401,False,False,False,False,False,True
2020-11-03,Tuesday,313.2675476074219,48.36181069585876,42.42350768826437,False,True,False,False,True,False
2020-11-17,Tuesday,336.19183349609375,64.64152930409438,63.98602862969129,False,False,False,False,False,True
2020-12-03,Thursday,341.85064697265625,65.66822832032095,64.25931112908827,False,False,False,False,False,True
2020-12-17,Thursday,347.02471923828125,66.72157873562426,62.333787499490604,False,False,False,False,False,True
2021-01-04,Monday,345.27398681640625,55.76706098704381,63.169313157542426,False,False,False,False,False,True
2021-02-03,Wednesday,357.501220703125,56.908445241966234,53.447939390717224,False,False,False,False,False,True
2021-02-17,Wednesday,367.3691101074219,66.20815666999788,65.37236418319723,False,False,False,False,False,True
2021-03-03,Wednesday,357.0986633300781,45.92382172105965,51.523659795956625,False,False,False,False,False,True
2021-03-17,Wednesday,371.92864990234375,62.04346739582186,58.72552283758514,False,False,False,False,False,True
2021-04-05,Monday,381.6943664550781,68.68328236716592,60.01531081455672,False,False,False,False,False,True
2021-04-19,Monday,390.00714111328125,70.76720734787008,72.96064460341238,False,False,False,False,False,True
2021-05-03,Monday,392.815673828125,64.13104860437193,65.83230422361706,False,False,False,False,False,True
2021-05-17,Monday,390.2983703613281,53.573643858683916,53.61809268107418,False,False,False,False,False,True
2021-06-03,Thursday,393.35107421875,55.5239397107897,57.28688865608906,False,False,False,False,False,True
2021-06-17,Thursday,396.3568420410156,55.73188467969921,60.29887171643393,False,False,False,False,False,True
2021-07-19,Monday,400.4807434082031,44.635284643453275,62.07181146708714,True,False,False,True,False,False
2021-08-03,Tuesday,415.72833251953125,62.1497767704819,61.47914918288613,False,False,False,False,False,True
2021-08-17,Tuesday,418.4518127441406,60.499787570600624,64.24033759269496,False,False,False,False,False,True
2021-09-03,Friday,426.9708557128906,66.8847029910321,64.89723102242549,False,False,False,False,False,True
2021-09-17,Friday,417.2965087890625,43.84710698487672,49.92311788527608,True,False,False,True,False,False
2021-10-04,Monday,405.23333740234375,37.12819675374255,41.94348582527472,True,True,True,False,False,False
2021-10-18,Monday,422.7703857421875,59.94363250165858,51.27709574161724,False,False,False,False,False,True
2021-11-03,Wednesday,439.34307861328125,73.79309260565725,68.98791326345278,False,False,False,False,False,True
2021-11-17,Wednesday,442.576416015625,67.8047795470907,68.21990730939368,False,False,False,False,False,True
2021-12-03,Friday,428.6601257324219,42.69486486735157,47.85272428194651,True,False,False,True,False,False
2021-12-17,Friday,436.2853698730469,48.35758958940596,53.80739715487203,False,False,False,False,False,True
2022-01-03,Monday,453.21038818359375,61.10552585507478,60.34186939480853,False,False,False,False,False,True
2022-02-03,Thursday,423.6958923339844,44.30203520050349,40.18744804440844,True,True,True,False,False,False
2022-02-17,Thursday,414.6451721191406,40.45585084506543,45.185241941911286,True,False,False,True,False,False
2022-03-03,Thursday,413.36431884765625,45.78588813284548,42.207418860879734,False,True,False,False,True,False
2022-03-17,Thursday,418.449462890625,54.73141397301203,45.134206174688174,False,False,False,False,False,True
2022-04-04,Monday,434.7190856933594,59.8689198528251,60.747457502363936,False,False,False,False,False,True
2022-04-18,Monday,416.7992858886719,44.871692712000396,47.62368874275541,True,False,False,True,False,False
2022-05-03,Tuesday,396.25299072265625,38.81265395225178,37.34557623832719,True,True,True,False,False,False
2022-05-17,Tuesday,388.5825500488281,44.302043749436045,36.26336879410401,True,True,True,False,False,False
2022-06-03,Friday,390.6952209472656,50.38322066596325,50.276907007571275,False,False,False,False,False,True
2022-06-17,Friday,349.6790466308594,31.90289990781301,35.190984688092534,True,True,True,False,False,False
2022-07-18,Monday,365.05743408203125,46.75542435635109,46.372423242832426,False,False,False,False,False,True
2022-08-03,Wednesday,396.1199951171875,65.77765652621517,61.839801487593775,False,False,False,False,False,True
2022-08-17,Wednesday,407.7803955078125,68.93648520093353,69.35045918488436,False,False,False,False,False,True
2022-09-19,Monday,372.8909912109375,40.86188257692548,44.105965539201634,True,True,True,False,False,False
2022-10-03,Monday,351.835205078125,38.01628063662656,31.135927194092865,True,True,True,False,False,False
2022-10-17,Monday,352.0367736816406,45.64330695300385,38.92849101018077,False,True,False,False,True,False
2022-11-03,Thursday,356.0578918457031,45.905326561629394,53.82658426702925,False,False,False,False,False,True
2022-11-17,Thursday,378.3517150878906,57.84350412270593,58.26751246159621,False,False,False,False,False,True
2022-12-05,Monday,383.48602294921875,55.343093494463695,59.885110554095895,False,False,False,False,False,True
2022-12-19,Monday,366.3794860839844,39.915467082213674,49.0173268124105,True,False,False,True,False,False
2023-01-03,Tuesday,367.1507873535156,44.155269175798196,43.527867994942994,True,True,True,False,False,False
2023-01-17,Tuesday,383.4924011230469,59.89773646458631,56.66225982026885,False,False,False,False,False,True
2023-02-03,Friday,397.54901123046875,63.70272982883885,63.70644475579794,False,False,False,False,False,True
2023-02-17,Friday,392.6416931152344,52.76411880400631,57.02227543517467,False,False,False,False,False,True
2023-03-03,Friday,389.68194580078125,52.87152170145394,44.884204953781705,False,True,False,False,True,False
2023-03-17,Friday,377.4266357421875,44.36384199564239,40.88121242069861,True,True,True,False,False,False
2023-04-03,Monday,397.7113952636719,64.08157039550923,56.16750801584868,False,False,False,False,False,True
2023-04-17,Monday,400.60504150390625,64.18056501117768,61.998324965092806,False,False,False,False,False,True
2023-05-03,Wednesday,394.87579345703125,49.3812843963253,53.83607102069751,False,False,False,False,False,True
2023-05-17,Wednesday,401.8534851074219,57.362625281356685,53.9620639684061,False,False,False,False,False,True
2023-06-05,Monday,413.3410949707031,65.11846466393507,60.24984596692645,False,False,False,False,False,True
2023-07-03,Monday,431.0888671875,70.1379225996703,63.81635989064345,False,False,False,False,False,True
2023-07-17,Monday,437.93707275390625,72.35295147219448,66.83636583750881,False,False,False,False,False,True
2023-08-03,Thursday,435.9942932128906,51.9206924706513,64.31892627734409,False,False,False,False,False,True
2023-08-17,Thursday,423.8034973144531,34.92719458896269,43.967702240245906,True,True,True,False,False,False
2023-09-18,Monday,432.4534912109375,48.76975796382443,51.408995242783895,False,False,False,False,False,True
2023-10-03,Tuesday,410.9687805175781,29.02127986307893,33.11666222538187,True,True,True,False,False,False
2023-10-17,Tuesday,425.0351867675781,52.85884952420365,50.51975716250912,False,False,False,False,False,True
2023-11-03,Friday,423.73870849609375,58.306871765231925,42.37036726014604,False,True,False,False,True,False
2023-11-17,Friday,439.43310546875,69.60510700634515,65.04074006915992,False,False,False,False,False,True
2023-12-04,Monday,445.1844787597656,68.36333654841926,70.94468440457298,False,False,False,False,False,True
2023-12-18,Monday,461.9448547363281,79.6628347260553,75.98612959480464,False,False,False,False,False,True
2024-01-03,Wednesday,458.8323974609375,57.067262679491904,69.15682294779381,False,False,False,False,False,True
2024-01-17,Wednesday,462.2580871582031,56.02326565040731,62.81689126317716,False,False,False,False,False,True
2024-02-05,Monday,482.0876770019531,65.77793372369104,68.33338672685808,False,False,False,False,False,True
2024-03-04,Monday,501.4181823730469,69.91620098635602,67.66921222071552,False,False,False,False,False,True
2024-03-18,Monday,503.5259094238281,61.36627281403414,63.02252381353566,False,False,False,False,False,True
2024-04-03,Wednesday,509.9566650390625,59.96223348876072,64.14412288194465,False,False,False,False,False,True
2024-04-17,Wednesday,491.43994140625,35.63659440573291,45.68877486340328,True,False,False,True,False,False
2024-05-03,Friday,501.9845275878906,53.89859417861422,47.35884207302802,False,False,False,False,False,True
2024-05-17,Friday,519.8140258789062,68.80884462024231,65.48316254892141,False,False,False,False,False,True
2024-06-03,Monday,518.1940307617188,58.43818805839622,59.149335402540466,False,False,False,False,False,True
2024-06-17,Monday,537.1427612304688,76.67718528859076,70.45397696023453,False,False,False,False,False,True
2024-07-03,Wednesday,543.1701049804688,74.18609436219863,70.28078631259442,False,False,False,False,False,True
2024-07-17,Wednesday,548.5676879882812,61.40550283822287,73.60862627223555,False,False,False,False,False,True
2024-08-05,Monday,509.6024169921875,30.784915740507984,43.74307267095556,True,True,True,False,False,False
2024-08-19,Monday,551.1975708007812,62.596011633373315,53.835863724350375,False,False,False,False,False,True
2024-09-03,Tuesday,543.78076171875,50.60763105435466,59.075085877534626,False,False,False,False,False,True
2024-09-17,Tuesday,554.6055297851562,59.7864359437061,54.93964731362358,False,False,False,False,False,True
2024-10-03,Thursday,560.9996337890625,57.60084804125465,62.38946984190836,False,False,False,False,False,True
2024-10-17,Thursday,575.3551025390625,64.37799399307622,64.50560109850548,False,False,False,False,False,True
2024-11-04,Monday,562.9656982421875,43.65922962251672,51.91762614442958,True,False,False,True,False,False
2024-11-18,Monday,581.08544921875,54.725545614380344,63.09766959904065,False,False,False,False,False,True
2024-12-03,Tuesday,596.6561279296875,67.63237722889096,65.1499757249474,False,False,False,False,False,True
2024-12-17,Tuesday,597.0315551757812,58.23595638613397,61.44107576615346,False,False,False,False,False,True
2025-01-03,Friday,586.8081665039062,48.32918625486669,47.863905393541096,False,False,False,False,False,True
2025-01-17,Friday,592.3892822265625,55.64598909479112,46.45666312993074,False,False,False,False,False,True
2025-02-03,Monday,592.57763671875,50.104608850231145,55.47830631949636,False,False,False,False,False,True
2025-03-03,Monday,578.69921875,37.47260155802312,41.51938137651051,True,True,True,False,False,False
2025-03-17,Monday,562.2235717773438,40.95699882324249,33.34925991333948,True,True,True,False,False,False
2025-04-03,Thursday,533.6386108398438,31.88680363934951,41.331919965224145,True,True,True,False,False,False
2025-04-17,Thursday,523.4072265625,42.432733255992815,44.284634543749405,True,True,True,False,False,False
2025-05-05,Monday,560.295654296875,57.54694668544015,55.399951043395454,False,False,False,False,False,True
2025-05-19,Monday,591.4568481445312,69.58315439478046,66.11555358104467,False,False,False,False,False,True
2025-06-03,Tuesday,592.6898193359375,64.5191507585071,61.19895423556727,False,False,False,False,False,True
2025-06-17,Tuesday,594.12158203125,57.463440100268684,63.476681104292574,False,False,False,False,False,True
2025-07-03,Thursday,623.611083984375,75.80528645977591,70.89258433243381,False,False,False,False,False,True
2025-07-17,Thursday,626.3035888671875,69.71355159162765,68.85611516513197,False,False,False,False,False,True
2025-08-04,Monday,629.4249267578125,58.53542540865161,66.47871435576079,False,False,False,False,False,True
2025-08-18,Monday,641.5214233398438,65.42731968364399,65.36546484121618,False,False,False,False,False,True
2025-09-03,Wednesday,641.960205078125,56.517134831923755,59.693131539537276,False,False,False,False,False,True
2025-09-17,Wednesday,657.3575439453125,67.32554583903911,66.84355207415868,False,False,False,False,False,True
2025-10-03,Friday,669.2100219726562,69.66965356678978,66.07613973382051,False,False,False,False,False,True
2025-10-17,Friday,664.3900146484375,53.42248766562597,53.02708586497988,False,False,False,False,False,True
2025-11-03,Monday,683.3400268554688,62.38727791870173,64.59661512420524,False,False,False,False,False,True
2025-11-17,Monday,665.6699829101562,43.20974780498896,52.123146137531094,True,False,False,True,False,False
