date,weekday,close,rsi,rsi_sma,rsi_rainy,sma_rainy,both_rainy,only_rsi,only_sma,neither
2016-05-16,Monday,176.6783905029297,43.85039581004813,39.24814470588898,True,True,True,False,False,False
2016-06-01,Wednesday,179.6603546142578,63.45444185681891,58.38200917984678,False,False,False,False,False,True
2016-06-15,Wednesday,177.50721740722656,42.16977803936909,67.72804172959691,True,False,False,True,False,False
2016-07-01,Friday,180.2940673828125,54.45744853419649,42.3394778101965,False,True,False,False,True,False
2016-07-15,Friday,185.3699951171875,76.46074375999301,61.02827719902292,False,False,False,False,False,True
2016-08-01,Monday,186.3233184814453,64.8286617559059,76.44993885541682,False,False,False,False,False,True
2016-08-15,Monday,188.169921875,65.27480122834851,60.662359504030064,False,False,False,False,False,True
2016-09-01,Thursday,186.70986938476562,42.53849870535327,48.14139138464558,True,False,False,True,False,False
2016-09-15,Thursday,184.89759826660156,43.366167674294246,40.615488405697654,True,True,True,False,False,False
2016-10-03,Monday,186.26321411132812,61.12533191426973,50.23071339717368,False,False,False,False,False,True
2016-10-17,Monday,183.3282928466797,38.43366328003425,45.84576152552695,True,False,False,True,False,False
2016-11-01,Tuesday,182.1457061767578,34.58899686824009,40.99857502854339,True,True,True,False,False,False
2016-11-15,Tuesday,188.42124938964844,64.24124470468206,56.04686897751874,False,False,False,False,False,True
2016-12-01,Thursday,189.53475952148438,62.97721091203097,79.49163594058764,False,False,False,False,False,True
2016-12-15,Thursday,195.784423828125,68.45746780480584,75.21588908073144,False,False,False,False,False,True
2017-02-01,Wednesday,197.64170837402344,52.54901014917967,58.801656978816894,False,False,False,False,False,True
2017-02-15,Wednesday,203.98028564453125,77.92284856049872,71.52818886140196,False,False,False,False,False,True
2017-03-01,Wednesday,208.20021057128906,91.69294294294295,92.1794986566683,False,False,False,False,False,True
2017-03-15,Wednesday,207.47950744628906,60.16198733300036,59.17919527871076,False,False,False,False,False,True
2017-04-03,Monday,205.22518920898438,47.54233924841608,44.848158918128334,False,True,False,False,True,False
2017-04-17,Monday,204.56240844726562,54.56270568817086,49.75890532338127,False,False,False,False,False,True
2017-05-01,Monday,208.14669799804688,61.84416261292564,58.53814705246641,False,False,False,False,False,True
2017-05-15,Monday,209.55943298339844,64.65698902986233,74.00162983916236,False,False,False,False,False,True
2017-06-01,Thursday,212.22799682617188,63.83892339796434,58.032797693374,False,False,False,False,False,True
2017-06-15,Thursday,212.5855255126953,64.41953582949454,78.2601494480978,False,False,False,False,False,True
2017-07-03,Monday,212.255126953125,45.288843742975594,49.806224849373386,False,False,False,False,False,True
2017-07-17,Monday,215.16455078125,57.32023056919637,51.597442301944646,False,False,False,False,False,True
2017-08-01,Tuesday,216.73324584960938,81.52430227351873,82.86545424742825,False,False,False,False,False,True
2017-08-15,Tuesday,216.02333068847656,45.22810934220556,47.04544043866814,False,False,False,False,False,True
2017-09-01,Friday,217.18887329101562,55.11015350583005,48.2865290199439,False,False,False,False,False,True
2017-09-15,Friday,219.45559692382812,78.6831096347325,73.05673762670303,False,False,False,False,False,True
2017-10-02,Monday,222.21217346191406,79.09020835011103,77.22388721324494,False,False,False,False,False,True
2017-10-16,Monday,224.8277587890625,87.00809515942508,81.88050007283378,False,False,False,False,False,True
2017-11-01,Wednesday,226.7652130126953,65.30622119987197,63.429747133125225,False,False,False,False,False,True
2017-11-15,Wednesday,225.84056091308594,54.596594827167564,61.182570248847405,False,False,False,False,False,True
2017-12-01,Friday,232.90353393554688,73.06350795574593,65.41214135264549,False,False,False,False,False,True
2017-12-15,Friday,235.9086456298828,77.60504285828728,78.10360021250492,False,False,False,False,False,True
2018-02-01,Thursday,249.2482452392578,64.52141764686465,77.76737501880714,False,False,False,False,False,True
2018-02-15,Thursday,241.6800537109375,37.68863472548567,32.63337711781299,True,True,True,False,False,False
2018-03-01,Thursday,236.96202087402344,63.760683196952435,52.66950630017671,False,False,False,False,False,True
2018-03-15,Thursday,243.42376708984375,50.50633986034786,56.591565647537266,False,False,False,False,False,True
2018-04-02,Monday,228.8194122314453,26.382898069366476,33.38243761848268,True,True,True,False,False,False
2018-04-16,Monday,237.58221435546875,52.752984079656656,46.87128410564447,False,False,False,False,False,True
2018-05-01,Tuesday,235.49371337890625,52.81096948262084,54.401309537802504,False,False,False,False,False,True
2018-05-15,Tuesday,240.93270874023438,68.62853399442525,58.09766773428165,False,False,False,False,False,True
2018-06-01,Friday,243.1545867919922,51.8873052013981,61.91844401654459,False,False,False,False,False,True
2018-06-15,Friday,247.39768981933594,66.93656816476636,65.19149278017298,False,False,False,False,False,True
2018-07-02,Monday,242.69300842285156,31.085318309984487,34.81528269998476,True,True,True,False,False,False
2018-07-16,Monday,249.37046813964844,71.56075923524998,57.45131859113059,False,False,False,False,False,True
2018-08-01,Wednesday,250.7274627685547,55.394516987437335,66.72132380412656,False,False,False,False,False,True
2018-08-15,Wednesday,251.54884338378906,45.50726635422,57.771767387562534,False,False,False,False,False,True
2018-09-17,Monday,258.29766845703125,47.88873323994397,61.29256882893625,False,False,False,False,False,True
2018-10-01,Monday,261.6101989746094,66.87118687072555,64.19499331604375,False,False,False,False,False,True
2018-10-15,Monday,246.06936645507812,20.730384858136418,27.434888338236306,True,True,True,False,False,False
2018-11-01,Thursday,245.27137756347656,47.18641372723069,34.83282993563806,False,True,False,False,True,False
2018-11-15,Thursday,244.83189392089844,60.8339925686204,54.53830858069836,False,False,False,False,False,True
2018-12-03,Monday,250.4635009765625,59.497541544960576,44.420220996592995,False,True,False,False,True,False
2018-12-17,Monday,228.9952392578125,35.093205855191414,43.85724059231431,True,True,True,False,False,False
2019-01-15,Tuesday,234.8334197998047,81.14977552310411,60.64107008614629,False,False,False,False,False,True
2019-02-01,Friday,243.59176635742188,71.16140517522689,72.49693578662347,False,False,False,False,False,True
2019-02-15,Friday,250.1853790283203,81.72469053237265,71.17242988053349,False,False,False,False,False,True
2019-03-01,Friday,252.93638610839844,83.54681769701533,75.15930107767501,False,False,False,False,False,True
2019-03-15,Friday,254.85678100585938,58.914638372106914,53.15542697918231,False,False,False,False,False,True
2019-04-01,Monday,258.95172119140625,65.7985588434733,60.193065311157625,False,False,False,False,False,True
2019-04-15,Monday,262.7024841308594,78.94096782366354,69.94795359656935,False,False,False,False,False,True
2019-05-01,Wednesday,264.369384765625,65.22394104774864,73.61353540641701,False,False,False,False,False,True
2019-05-15,Wednesday,258.254150390625,37.477838243618194,38.67080943738491,True,True,True,False,False,False
2019-06-03,Monday,248.75062561035156,38.723619601707085,35.46635700822425,True,True,True,False,False,False
2019-06-17,Monday,262.15887451171875,69.45160435237122,59.34623660820067,False,False,False,False,False,True
2019-07-01,Monday,269.1601867675781,73.01252302443712,77.06786489496362,False,False,False,False,False,True
2019-07-15,Monday,273.7940368652344,70.41957651480581,69.77319897296346,False,False,False,False,False,True
2019-08-01,Thursday,268.4136657714844,36.00035540908393,53.89446410061405,True,False,False,True,False,False
2019-08-15,Thursday,259.136962890625,31.695395960932686,36.898194339197595,True,True,True,False,False,False
2019-09-16,Monday,273.2568054199219,79.65807633188345,68.55979480483187,False,False,False,False,False,True
2019-10-01,Tuesday,268.1898498535156,32.19727345629511,53.7620273896845,True,False,False,True,False,False
2019-10-15,Tuesday,273.34808349609375,51.778559686482865,42.507861812668146,False,True,False,False,True,False
2019-11-01,Friday,279.9879150390625,79.06384906464851,76.04653531995541,False,False,False,False,False,True
2019-11-15,Friday,285.1552429199219,84.93844045490623,84.89664877939656,False,False,False,False,False,True
2019-12-02,Monday,285.0180358886719,61.36818559173508,73.4318340252228,False,False,False,False,False,True
2019-12-16,Monday,292.2066345214844,64.82834215016652,60.412670633917706,False,False,False,False,False,True
2020-01-15,Wednesday,301.6299133300781,67.14243186569092,67.98866721257755,False,False,False,False,False,True
2020-02-03,Monday,297.8893127441406,42.99806113789474,52.5926686044881,True,False,False,True,False,False
2020-03-02,Monday,284.0757141113281,29.034787141086554,32.730886048148584,True,True,True,False,False,False
2020-03-16,Monday,220.43923950195312,31.285355873684438,28.672177062504005,True,True,True,False,False,False
2020-04-01,Wednesday,227.55967712402344,49.8431222693,42.21996132213536,False,True,False,False,True,False
2020-04-15,Wednesday,256.78240966796875,65.18887775218548,66.0433666649359,False,False,False,False,False,True
2020-05-01,Friday,261.4324645996094,55.099434125482105,64.31446675059776,False,False,False,False,False,True
2020-05-15,Friday,264.65887451171875,49.20440444428375,56.17347057734263,False,False,False,False,False,True
2020-06-01,Monday,282.4735412597656,64.14489314563451,64.32197798320017,False,False,False,False,False,True
2020-06-15,Monday,283.8601989746094,57.12749771063488,72.22567344730807,False,False,False,False,False,True
2020-07-01,Wednesday,288.3313903808594,61.72329723912232,44.46406108033573,False,True,False,False,True,False
2020-07-15,Wednesday,298.85174560546875,68.4999856210278,57.29221542819799,False,False,False,False,False,True
2020-08-03,Monday,305.2959899902344,66.24948731850535,62.53530042469664,False,False,False,False,False,True
2020-08-17,Monday,313.7642517089844,82.41631514231963,72.13629414098479,False,False,False,False,False,True
2020-09-01,Tuesday,327.4046630859375,84.86638316142111,80.87035217643601,False,False,False,False,False,True
2020-09-15,Tuesday,315.86279296875,46.67344613752841,48.15426771235983,False,False,False,False,False,True
2020-10-01,Thursday,314.20916748046875,54.59106352899843,42.54260234571476,False,True,False,False,True,False
2020-10-15,Thursday,323.9605407714844,69.4184709980554,67.68535558322903,False,False,False,False,False,True
2020-11-02,Monday,307.83245849609375,26.679005857540574,38.02548644202404,True,True,True,False,False,False
2020-11-16,Monday,338.009765625,69.4893290126769,61.24113324243613,False,False,False,False,False,True
2020-12-01,Tuesday,341.22607421875,64.71037951767033,68.11106424900568,False,False,False,False,False,True
2020-12-15,Tuesday,344.5542297363281,63.58212455521478,66.1746281660708,False,False,False,False,False,True
2021-01-15,Friday,351.7433776855469,60.5944337807943,67.29285053628873,False,False,False,False,False,True
2021-02-01,Monday,352.2396240234375,47.1737498932685,55.80073742128295,False,False,False,False,False,True
2021-03-01,Monday,364.7382507324219,48.638275655043195,61.21268263832243,False,False,False,False,False,True
2021-03-15,Monday,371.1328125,57.26637684133632,48.80300090222369,False,False,False,False,False,True
2021-04-01,Thursday,376.2933349609375,61.37704101463002,62.45121415585855,False,False,False,False,False,True
2021-04-15,Thursday,390.6271057128906,90.92933304606929,81.85511265389167,False,False,False,False,False,True
2021-05-03,Monday,392.8157043457031,58.37515961929842,64.01837647308743,False,False,False,False,False,True
2021-05-17,Monday,390.2983703613281,47.750716876784885,49.40209925654453,False,False,False,False,False,True
2021-06-01,Tuesday,394.1964111328125,57.22586798045824,51.32551182079866,False,False,False,False,False,True
2021-06-15,Tuesday,398.7145690917969,72.7076466165058,73.61046601991903,False,False,False,False,False,True
2021-07-01,Thursday,405.6260681152344,64.19517717705207,61.600347175955065,False,False,False,False,False,True
2021-07-15,Thursday,409.69708251953125,69.88049871371996,75.43231003335806,False,False,False,False,False,True
2021-08-02,Monday,412.37347412109375,52.85395966629175,56.54416376041934,False,False,False,False,False,True
2021-08-16,Monday,421.2129821777344,70.41055942499759,68.1843078149689,False,False,False,False,False,True
2021-09-01,Wednesday,425.7645568847656,61.57035994883157,63.52536692178948,False,False,False,False,False,True
2021-09-15,Wednesday,422.07049560546875,48.01388767468871,57.225108972511194,False,False,False,False,False,True
2021-10-01,Friday,410.52752685546875,39.20061226002141,37.14633390775558,True,True,True,False,False,False
2021-10-15,Friday,421.5223693847656,53.048816160572166,48.6719518542969,False,False,False,False,False,True
2021-11-01,Monday,434.91864013671875,92.07003396632975,83.85910690318961,False,False,False,False,False,True
2021-11-15,Monday,441.90509033203125,71.94820789482462,78.15440196541077,False,False,False,False,False,True
2021-12-01,Wednesday,425.89959716796875,34.60811357367156,46.33828790022708,True,False,False,True,False,False
2021-12-15,Wednesday,444.9019775390625,50.73086284769677,49.395830458601644,False,False,False,False,False,True
2022-01-03,Monday,453.21044921875,62.06496752353017,60.34567340949697,False,False,False,False,False,True
2022-02-01,Tuesday,429.7202453613281,37.43641457337324,23.287585455219407,True,True,True,False,False,False
2022-02-15,Tuesday,423.2215270996094,58.11016406515023,52.90050798070847,False,False,False,False,False,True
2022-03-01,Tuesday,407.9283142089844,37.04894937547678,37.0709045907609,True,True,True,False,False,False
2022-03-15,Tuesday,404.3136901855469,52.516116262638114,41.077614295179345,False,True,False,False,True,False
2022-04-01,Friday,431.0266418457031,77.01528021645693,73.48817228988717,False,False,False,False,False,True
2022-05-02,Monday,394.44476318359375,34.72991029924505,29.85256737774908,True,True,True,False,False,False
2022-05-16,Monday,380.7503356933594,41.49759449586594,33.68597678649665,True,True,True,False,False,False
2022-06-01,Wednesday,389.79119873046875,61.07313518375836,47.99599764966603,False,False,False,False,False,True
2022-06-15,Wednesday,360.87017822265625,39.97350636187068,49.2837407492962,True,False,False,True,False,False
2022-07-01,Friday,364.3788146972656,45.52167431688177,36.41457737522763,False,True,False,False,True,False
2022-07-15,Friday,368.0967102050781,44.226688563906045,57.583706950356024,True,False,False,True,False,False
2022-08-01,Monday,392.6028137207031,74.40511543724985,65.09440023061791,False,False,False,False,False,True
2022-08-15,Monday,409.8927307128906,86.48866256360029,75.34331806045046,False,False,False,False,False,True
2022-09-01,Thursday,378.88739013671875,22.18999921275521,39.368080635173456,True,True,True,False,False,False
2022-09-15,Thursday,372.86602783203125,30.48215155855,35.20955424889964,True,True,True,False,False,False
2022-10-03,Monday,351.83514404296875,31.434053126506683,27.479700191389117,True,True,True,False,False,False
2022-10-17,Monday,352.0367126464844,51.918770885510156,41.5255007931116,False,True,False,False,True,False
2022-11-01,Tuesday,369.0234069824219,68.64993848894922,61.657491633331105,False,False,False,False,False,True
2022-11-15,Tuesday,382.43035888671875,60.41212923385953,59.22409645916356,False,False,False,False,False,True
2022-12-01,Thursday,390.9621276855469,63.844663670160436,68.16059210031423,False,False,False,False,False,True
2022-12-15,Thursday,373.9274597167969,39.61399893586534,48.51106104282333,True,False,False,True,False,False
2023-02-01,Wednesday,396.0546875,66.59431594188749,69.42831184537047,False,False,False,False,False,True
2023-02-15,Wednesday,399.1205139160156,59.25035784258987,63.22536451296581,False,False,False,False,False,True
2023-03-01,Wednesday,380.5711364746094,28.50571842039541,33.72668995707387,True,True,True,False,False,False
2023-03-15,Wednesday,375.3070983886719,38.04117655276931,34.219148171867694,True,True,True,False,False,False
2023-04-03,Monday,397.7113342285156,70.62736311001139,59.408252767864916,False,False,False,False,False,True
2023-04-17,Monday,400.60504150390625,77.88431111317146,75.16320348293381,False,False,False,False,False,True
2023-05-01,Monday,402.12445068359375,58.722312268774076,53.26279626556551,False,False,False,False,False,True
2023-05-15,Monday,399.70501708984375,59.092078774544646,50.26567227705799,False,False,False,False,False,True
2023-06-01,Thursday,408.2311706542969,62.895857341537464,59.28349217042341,False,False,False,False,False,True
2023-06-15,Thursday,428.341796875,87.55700110421763,73.99298776120338,False,False,False,False,False,True
2023-07-03,Monday,431.0888671875,67.1633753746939,65.04756117116526,False,False,False,False,False,True
2023-07-17,Monday,437.9371337890625,81.86583577334281,64.28210985593991,False,False,False,False,False,True
2023-08-01,Tuesday,443.4156799316406,70.33408372186196,75.11533492324482,False,False,False,False,False,True
2023-08-15,Tuesday,430.2146301269531,32.597938769586676,38.63884117389364,True,True,True,False,False,False
2023-09-01,Friday,438.27703857421875,53.606563528448355,47.73294335959023,False,False,False,False,False,True
2023-09-15,Friday,432.20001220703125,57.145118241914076,61.21786848611817,False,False,False,False,False,True
2023-10-02,Monday,416.54461669921875,25.72137208604053,26.352268384863798,True,True,True,False,False,False
2023-10-16,Monday,425.0546875,64.95003220014023,48.55939130516956,False,False,False,False,False,True
2023-11-01,Wednesday,412.01177978515625,39.08299751750023,35.61579359070232,True,True,True,False,False,False
2023-11-15,Wednesday,438.3510437011719,88.25459368379767,69.22167134419298,False,False,False,False,False,True
2023-12-01,Friday,447.53375244140625,89.19046607920161,84.4922099702,False,False,False,False,False,True
2023-12-15,Friday,459.36090087890625,80.31964681112419,74.78467671650746,False,False,False,False,False,True
2024-02-01,Thursday,478.80889892578125,66.20435465048614,75.21641783582446,False,False,False,False,False,True
2024-02-15,Thursday,491.3467712402344,64.83131454735843,67.96717955940137,False,False,False,False,False,True
2024-03-01,Friday,501.9564514160156,64.05299605380546,64.93746328963012,False,False,False,False,False,True
2024-03-15,Friday,500.551025390625,57.555192278292786,64.81165375171952,False,False,False,False,False,True
2024-04-01,Monday,512.6566772460938,69.49741315594974,66.50455986723809,False,False,False,False,False,True
2024-04-15,Monday,495.2690124511719,33.14252762384642,47.19437496339731,True,False,False,True,False,False
2024-05-01,Wednesday,491.2436218261719,32.9534926866816,37.91673076042654,True,True,True,False,False,False
2024-05-15,Wednesday,520.137939453125,78.7573874767691,71.8720324791086,False,False,False,False,False,True
2024-06-03,Monday,518.1939697265625,60.05257099942041,66.44176265161877,False,False,False,False,False,True
2024-06-17,Monday,537.1427612304688,76.1891937701275,66.56768816107913,False,False,False,False,False,True
2024-07-01,Monday,537.14208984375,74.08149003164432,80.07370527206774,False,False,False,False,False,True
2024-07-15,Monday,553.0887451171875,78.66952830277876,74.9076810822716,False,False,False,False,False,True
2024-08-01,Thursday,534.8471069335938,37.58043828041788,39.5431022319011,True,True,True,False,False,False
2024-08-15,Thursday,544.755859375,54.90394786324666,43.61532233212764,False,True,False,False,True,False
2024-09-16,Monday,554.3790893554688,51.8565824695695,44.87998637170623,False,True,False,False,True,False
2024-10-01,Tuesday,561.7900390625,72.29182044697654,78.90684150584322,False,False,False,False,False,True
2024-10-15,Tuesday,572.8159790039062,60.769575457521164,62.11088654965902,False,False,False,False,False,True
2024-11-01,Friday,564.180908203125,31.379594099456895,52.349857762330984,True,False,False,True,False,False
2024-11-15,Friday,578.7142944335938,54.083655430773064,62.960990803222735,False,False,False,False,False,True
2024-12-02,Monday,596.3795166015625,56.93528265998983,64.24797227992326,False,False,False,False,False,True
2024-12-16,Monday,599.5015258789062,64.73593041248768,73.18206483870787,False,False,False,False,False,True
2025-01-15,Wednesday,587.6310424804688,48.482951605662294,44.26217484773078,False,True,False,False,True,False
2025-02-03,Monday,592.57763671875,63.79247953464982,62.68179830138183,False,False,False,False,False,True
2025-03-03,Monday,578.69921875,32.45085456066397,40.39968890998095,True,True,True,False,False,False
2025-03-17,Monday,562.2235717773438,36.737426435923744,26.661777595643418,True,True,True,False,False,False
2025-04-01,Tuesday,557.7700805664062,52.56095885563461,49.12864866912982,False,False,False,False,False,True
2025-04-15,Tuesday,534.5433349609375,41.491792920352786,35.53088520116202,True,True,True,False,False,False
2025-05-01,Thursday,555.2843627929688,69.73331951260485,59.237445358571435,False,False,False,False,False,True
2025-05-15,Thursday,587.0919189453125,84.81994477676673,82.87178438605694,False,False,False,False,False,True
2025-06-02,Monday,589.3291015625,59.75507578875256,67.16555713660952,False,False,False,False,False,True
2025-06-16,Monday,599.2421875,63.497864964578966,63.474164204898564,False,False,False,False,False,True
2025-07-01,Tuesday,615.9423828125,67.43386398793788,66.02678655058959,False,False,False,False,False,True
2025-07-15,Tuesday,620.419921875,71.6338345786884,79.0959091313384,False,False,False,False,False,True
2025-08-01,Friday,620.0010375976562,45.44646094402485,68.13818849628993,False,False,False,False,False,True
2025-08-15,Friday,641.6610717773438,56.50781045102812,57.89560784141304,False,False,False,False,False,True
2025-09-15,Monday,659.0827026367188,73.08464405242059,63.974224896414,False,False,False,False,False,True
2025-10-01,Wednesday,668.4500122070312,68.5270285747008,71.37132351029099,False,False,False,False,False,True
2025-10-15,Wednesday,665.1699829101562,56.602393872916906,55.638842922714424,False,False,False,False,False,True
2025-11-03,Monday,683.3400268554688,70.18555675781674,63.901856104384,False,False,False,False,False,True
2025-11-17,Monday,665.6699829101562,32.1422893481717,49.47492179600204,True,False,False,True,False,False
