date,weekday,close,rsi,rsi_sma,rsi_rainy,sma_rainy,both_rainy,only_rsi,only_sma,neither
2016-05-16,Monday,176.67845153808594,51.77264799518355,50.51666943951692,False,False,False,False,False,True
2016-06-01,Wednesday,179.66036987304688,61.94636584716609,58.432272312281675,False,False,False,False,False,True
2016-06-15,Wednesday,177.50721740722656,46.002040706351636,56.203092687968606,False,False,False,False,False,True
2016-07-01,Friday,180.2940673828125,55.92747160669611,47.98266590125589,False,False,False,False,False,True
2016-07-15,Friday,185.36997985839844,65.20433697306855,62.36393673347464,False,False,False,False,False,True
2016-08-01,Monday,186.32333374023438,63.61729097614478,64.04955630141903,False,False,False,False,False,True
2016-08-15,Monday,188.16990661621094,66.21159098909143,64.58215584042053,False,False,False,False,False,True
2016-09-01,Thursday,186.70982360839844,51.19287491993118,53.6768935244211,False,False,False,False,False,True
2016-09-15,Thursday,184.8975830078125,45.852133070947865,45.384834934979395,False,False,False,False,False,True
2016-10-03,Monday,186.2632293701172,51.170454106407455,50.880293004952215,False,False,False,False,False,True
2016-10-17,Monday,183.32833862304688,41.1493947007796,45.42082236578268,True,False,False,True,False,False
2016-11-01,Tuesday,182.1457061767578,36.398346411344434,44.51800059163894,True,True,True,False,False,False
2016-11-15,Tuesday,188.4212646484375,64.70756873028887,58.750787280702575,False,False,False,False,False,True
2016-12-01,Thursday,189.53477478027344,59.21589817613437,66.10099721411696,False,False,False,False,False,True
2016-12-15,Thursday,195.78439331054688,70.13202569424888,73.83865236160123,False,False,False,False,False,True
2017-02-01,Wednesday,197.6416778564453,56.33968295936117,60.884892853559855,False,False,False,False,False,True
2017-02-15,Wednesday,203.9802703857422,78.75801100900485,69.95971046386379,False,False,False,False,False,True
2017-03-01,Wednesday,208.2001953125,82.3058202950696,79.82141322441585,False,False,False,False,False,True
2017-03-15,Wednesday,207.47950744628906,67.06781418435914,63.704033168180715,False,False,False,False,False,True
2017-04-03,Monday,205.22528076171875,52.34892032809608,51.95699833060551,False,False,False,False,False,True
2017-04-17,Monday,204.5624237060547,49.13179425578185,48.2158619646742,False,False,False,False,False,True
2017-05-01,Monday,208.14666748046875,62.63352589216404,60.29550898065683,False,False,False,False,False,True
2017-05-15,Monday,209.55946350097656,64.91555091691107,63.8121198585491,False,False,False,False,False,True
2017-06-01,Thursday,212.22796630859375,68.23892902619856,62.6711468268839,False,False,False,False,False,True
2017-06-15,Thursday,212.58554077148438,62.255086179558006,65.03620457648097,False,False,False,False,False,True
2017-07-03,Monday,212.25518798828125,52.1137988258367,54.01361813202999,False,False,False,False,False,True
2017-07-17,Monday,215.16452026367188,63.153935223552764,57.135310232597426,False,False,False,False,False,True
2017-08-01,Tuesday,216.73318481445312,65.61651957314871,66.0140378018338,False,False,False,False,False,True
2017-08-15,Tuesday,216.02334594726562,53.94489800191507,53.82636902899243,False,False,False,False,False,True
2017-09-01,Friday,217.18882751464844,60.90190981089613,52.13011678609077,False,False,False,False,False,True
2017-09-15,Friday,219.45562744140625,66.56829117748947,62.32392534961531,False,False,False,False,False,True
2017-10-02,Monday,222.2120819091797,74.02564795236854,66.348878508119,False,False,False,False,False,True
2017-10-16,Monday,224.82777404785156,75.6430002639053,75.45578411738907,False,False,False,False,False,True
2017-11-01,Wednesday,226.76524353027344,67.22572152472351,66.80156647927492,False,False,False,False,False,True
2017-11-15,Wednesday,225.84059143066406,50.58062637033733,63.56460676404428,False,False,False,False,False,True
2017-12-01,Friday,232.90354919433594,73.57280906579214,69.96471010973798,False,False,False,False,False,True
2017-12-15,Friday,235.9086151123047,73.42198249678417,72.36740693355378,False,False,False,False,False,True
2018-02-01,Thursday,249.24826049804688,64.31078272212065,75.36335596985836,False,False,False,False,False,True
2018-02-15,Thursday,241.67999267578125,51.51811312913001,40.59425439708099,False,True,False,False,True,False
2018-03-01,Thursday,236.9619903564453,43.93077795383555,50.50103731990878,True,False,False,True,False,False
2018-03-15,Thursday,243.4237823486328,52.616800792719026,54.93696502372344,False,False,False,False,False,True
2018-04-02,Monday,228.81942749023438,36.94087516533089,37.809273053210404,True,True,True,False,False,False
2018-04-16,Monday,237.58230590820312,52.135679065417904,47.69157773193915,False,False,False,False,False,True
2018-05-01,Tuesday,235.49371337890625,48.06738662769401,48.0535854210529,False,False,False,False,False,True
2018-05-15,Tuesday,240.93270874023438,57.802037971777956,58.0544752838747,False,False,False,False,False,True
2018-06-01,Friday,243.1544952392578,57.57273677986358,55.777302206179705,False,False,False,False,False,True
2018-06-15,Friday,247.39764404296875,63.76074815892641,65.16487957041547,False,False,False,False,False,True
2018-07-02,Monday,242.69296264648438,47.135082801537536,45.07759909069619,False,False,False,False,False,True
2018-07-16,Monday,249.3704833984375,62.6700070004948,61.77464969184371,False,False,False,False,False,True
2018-08-01,Wednesday,250.7274627685547,56.960675350853926,61.98958379344002,False,False,False,False,False,True
2018-08-15,Wednesday,251.54879760742188,51.56142084324598,60.2103270124753,False,False,False,False,False,True
2018-09-17,Monday,258.297607421875,57.912518066637055,60.36798283051122,False,False,False,False,False,True
2018-10-01,Monday,261.6102294921875,63.939427401573454,62.371784073845774,False,False,False,False,False,True
2018-10-15,Monday,246.06939697265625,27.64411321237202,33.15327817264641,True,True,True,False,False,False
2018-11-01,Thursday,245.2713623046875,45.629610318970975,34.5748092050501,False,True,False,False,True,False
2018-11-15,Thursday,244.83192443847656,46.29890813560953,48.641851910266155,False,False,False,False,False,True
2018-12-03,Monday,250.4634552001953,58.89264607250693,48.856728028300644,False,False,False,False,False,True
2018-12-17,Monday,228.99522399902344,32.19045310775749,39.298177411298965,True,True,True,False,False,False
2019-01-15,Tuesday,234.83338928222656,55.36216207104922,52.636581906363816,False,False,False,False,False,True
2019-02-01,Friday,243.59169006347656,64.29691609620087,59.96969482881981,False,False,False,False,False,True
2019-02-15,Friday,250.1853790283203,69.96368332391381,64.8354273204316,False,False,False,False,False,True
2019-03-01,Friday,252.9363250732422,70.92990052168744,69.8397159181563,False,False,False,False,False,True
2019-03-15,Friday,254.85682678222656,67.28311261191467,60.18183594356986,False,False,False,False,False,True
2019-04-01,Monday,258.9518127441406,65.84633791399483,57.763192754888586,False,False,False,False,False,True
2019-04-15,Monday,262.7024230957031,69.43102240316185,68.4484015366087,False,False,False,False,False,True
2019-05-01,Wednesday,264.36944580078125,62.46427304791122,70.81792982217759,False,False,False,False,False,True
2019-05-15,Wednesday,258.2541809082031,44.272167686660666,43.07920779691174,True,True,True,False,False,False
2019-06-03,Monday,248.75059509277344,31.385164025220234,36.80283227106728,True,True,True,False,False,False
2019-06-17,Monday,262.1589050292969,58.746407487630684,58.26094152024935,False,False,False,False,False,True
2019-07-01,Monday,269.1601867675781,66.91827690341643,62.68410692715347,False,False,False,False,False,True
2019-07-15,Monday,273.7939453125,71.47171208941882,68.67276566346433,False,False,False,False,False,True
2019-08-01,Thursday,268.4136962890625,44.48966006854648,58.69510954629222,True,False,False,True,False,False
2019-08-15,Thursday,259.13702392578125,39.25229243804731,42.45161336875969,True,True,True,False,False,False
2019-09-16,Monday,273.2568054199219,60.31271333643616,60.52829883411146,False,False,False,False,False,True
2019-10-01,Tuesday,268.1898193359375,44.63541986987495,52.084465595640516,True,False,False,True,False,False
2019-10-15,Tuesday,273.3481140136719,57.716502343138075,49.52135315769129,False,False,False,False,False,True
2019-11-01,Friday,279.9879150390625,67.38781082603481,63.18107789758181,False,False,False,False,False,True
2019-11-15,Friday,285.1552734375,75.16076804113202,70.99403660515843,False,False,False,False,False,True
2019-12-02,Monday,285.01806640625,59.66783156518471,70.05603223351315,False,False,False,False,False,True
2019-12-16,Monday,292.2065734863281,71.897613935978,65.32907687376668,False,False,False,False,False,True
2020-01-15,Wednesday,301.62994384765625,71.26617655416896,69.54251744256243,False,False,False,False,False,True
2020-02-03,Monday,297.88934326171875,48.70600392428396,52.55483786709807,False,False,False,False,False,True
2020-03-02,Monday,284.07574462890625,37.38064735605834,32.22990891471154,True,True,True,False,False,False
2020-03-16,Monday,220.439208984375,30.070545039080585,32.058981642921,True,True,True,False,False,False
2020-04-01,Wednesday,227.55966186523438,41.72971792982202,43.25169798521559,True,True,True,False,False,False
2020-04-15,Wednesday,256.7823486328125,54.02695473779641,53.3023403908825,False,False,False,False,False,True
2020-05-01,Friday,261.4325256347656,52.99901163203593,56.29021112237625,False,False,False,False,False,True
2020-05-15,Friday,264.6588439941406,53.24032256339482,54.6046409947424,False,False,False,False,False,True
2020-06-01,Monday,282.4735412597656,65.05091663382342,61.919395398300466,False,False,False,False,False,True
2020-06-15,Monday,283.8602294921875,54.20627462823113,63.5000973663819,False,False,False,False,False,True
2020-07-01,Wednesday,288.3314208984375,55.42535473349246,52.2833351626794,False,False,False,False,False,True
2020-07-15,Wednesday,298.8517761230469,62.341534146557386,58.734957426201966,False,False,False,False,False,True
2020-08-03,Monday,305.29595947265625,63.845589944289905,59.60217144427873,False,False,False,False,False,True
2020-08-17,Monday,313.7642822265625,69.01032032930996,68.26915019285869,False,False,False,False,False,True
2020-09-01,Tuesday,327.404541015625,78.82094726333963,76.73217532595746,False,False,False,False,False,True
2020-09-15,Tuesday,315.86279296875,51.65136898960627,48.39569209666331,False,False,False,False,False,True
2020-10-01,Thursday,314.20916748046875,53.65427288675533,46.46067920796874,False,False,False,False,False,True
2020-10-15,Thursday,323.9606018066406,58.97708805532921,60.2117919933558,False,False,False,False,False,True
2020-11-02,Monday,307.83251953125,41.78784410337806,43.54350655926453,True,True,True,False,False,False
2020-11-16,Monday,338.0097961425781,67.24150065835586,63.381035872169484,False,False,False,False,False,True
2020-12-01,Tuesday,341.22607421875,65.18635403577052,62.128468335038455,False,False,False,False,False,True
2020-12-15,Tuesday,344.5542297363281,63.72302202678145,62.908658580984465,False,False,False,False,False,True
2021-01-15,Friday,351.74346923828125,57.69926677371713,65.69884426145012,False,False,False,False,False,True
2021-02-01,Monday,352.2395935058594,51.00092965956682,56.11007933719952,False,False,False,False,False,True
2021-03-01,Monday,364.73828125,55.71520959482124,54.09518385081533,False,False,False,False,False,True
2021-03-15,Monday,371.1326904296875,61.47501748387032,55.01169730495506,False,False,False,False,False,True
2021-04-01,Thursday,376.29339599609375,63.731599704911254,57.31387160027801,False,False,False,False,False,True
2021-04-15,Thursday,390.6270751953125,74.41139877036848,71.92483921102341,False,False,False,False,False,True
2021-05-03,Monday,392.8157653808594,64.13111661287448,65.83243117329975,False,False,False,False,False,True
2021-05-17,Monday,390.2983703613281,53.573632643535944,53.61802478662394,False,False,False,False,False,True
2021-06-01,Tuesday,394.19647216796875,57.69255612123342,56.74575698817165,False,False,False,False,False,True
2021-06-15,Tuesday,398.7145080566406,62.242315567936856,61.522082918813894,False,False,False,False,False,True
2021-07-01,Thursday,405.6260986328125,68.13290871897192,63.088235381999915,False,False,False,False,False,True
2021-07-15,Thursday,409.6971435546875,63.22386965370112,66.89152527177052,False,False,False,False,False,True
2021-08-02,Monday,412.3735046386719,57.43650906410674,61.776286835714004,False,False,False,False,False,True
2021-08-16,Monday,421.212890625,68.35237150256845,64.51777218755045,False,False,False,False,False,True
2021-09-01,Wednesday,425.7646179199219,65.36737996511786,64.11921153193907,False,False,False,False,False,True
2021-09-15,Wednesday,422.07049560546875,53.17747345234118,53.909381015187535,False,False,False,False,False,True
2021-10-01,Friday,410.52752685546875,42.36440564332049,43.85914115929785,True,True,True,False,False,False
2021-10-15,Friday,421.5224609375,58.66342726354003,49.84690571544316,False,False,False,False,False,True
2021-11-01,Monday,434.9186706542969,69.6174172080749,67.13315718907273,False,False,False,False,False,True
2021-11-15,Monday,441.90509033203125,68.69602542029168,70.40636686221335,False,False,False,False,False,True
2021-12-01,Wednesday,425.8995666503906,37.54301351981258,53.514584041058825,True,False,False,True,False,False
2021-12-15,Wednesday,444.9020080566406,57.07544615721976,55.87947115805658,False,False,False,False,False,True
2022-01-03,Monday,453.2103576660156,61.105500130559925,60.341867693963,False,False,False,False,False,True
2022-02-01,Tuesday,429.7203063964844,49.05176885703211,34.22709158793227,False,True,False,False,True,False
2022-02-15,Tuesday,423.2215270996094,46.44361227197567,46.05530951929603,False,False,False,False,False,True
2022-03-01,Tuesday,407.9283142089844,41.05798178490657,39.61663433775196,True,True,True,False,False,False
2022-03-15,Tuesday,404.3136901855469,45.29545072147028,40.15315312294234,False,True,False,False,True,False
2022-04-01,Friday,431.02667236328125,57.40577170985642,60.69628605188985,False,False,False,False,False,True
2022-05-02,Monday,394.44482421875,37.28230747751892,37.12722917605506,True,True,True,False,False,False
2022-05-16,Monday,380.75042724609375,38.36739113063087,35.516501579922114,True,True,True,False,False,False
2022-06-01,Wednesday,389.7911682128906,50.17780513605613,46.81685955587214,False,False,False,False,False,True
2022-06-15,Wednesday,360.8701171875,36.081906392056645,41.043453724471924,True,True,True,False,False,False
2022-07-01,Friday,364.3788146972656,44.96595091793013,44.71528293747467,True,True,True,False,False,False
2022-07-15,Friday,368.09674072265625,49.429132459668516,46.985682785427834,False,False,False,False,False,True
2022-08-01,Monday,392.60272216796875,64.79048888389767,59.70544295096298,False,False,False,False,False,True
2022-08-15,Monday,409.89263916015625,73.07479636832255,67.37764973710823,False,False,False,False,False,True
2022-09-01,Thursday,378.887451171875,38.53531290054755,44.37445804564929,True,True,True,False,False,False
2022-09-15,Thursday,372.8660583496094,39.753999967216636,45.444370957127624,True,False,False,True,False,False
2022-10-03,Monday,351.835205078125,38.01627010166482,31.135914034395757,True,True,True,False,False,False
2022-10-17,Monday,352.0366516113281,45.643222641460056,38.92847638023136,False,True,False,False,True,False
2022-11-01,Tuesday,369.0234069824219,55.85921058278914,56.365393883742385,False,False,False,False,False,True
2022-11-15,Tuesday,382.43035888671875,61.277001446348365,56.795007675986554,False,False,False,False,False,True
2022-12-01,Thursday,390.96209716796875,63.426972302375894,60.65724302228892,False,False,False,False,False,True
2022-12-15,Thursday,373.92742919921875,45.62315839961755,51.85749914780062,False,False,False,False,False,True
2023-02-01,Wednesday,396.0546569824219,65.55813403945947,61.730638922147136,False,False,False,False,False,True
2023-02-15,Wednesday,399.12054443359375,61.04182352892125,59.452033282890675,False,False,False,False,False,True
2023-03-01,Wednesday,380.57110595703125,40.96657459174921,43.475392338084724,True,True,True,False,False,False
2023-03-15,Wednesday,375.30712890625,40.85595744569035,40.85770090336691,True,True,True,False,False,False
2023-04-03,Monday,397.7113952636719,64.08158185518369,56.1675295948956,False,False,False,False,False,True
2023-04-17,Monday,400.60504150390625,64.18065479140074,61.99838048028512,False,False,False,False,False,True
2023-05-01,Monday,402.12445068359375,60.65730886825572,56.45335635406017,False,False,False,False,False,True
2023-05-15,Monday,399.7050476074219,55.08819554362602,54.29654346729484,False,False,False,False,False,True
2023-06-01,Thursday,408.23126220703125,60.726810585219994,55.947518354333525,False,False,False,False,False,True
2023-06-15,Thursday,428.3417663574219,76.99773598994558,69.83633190836044,False,False,False,False,False,True
2023-07-03,Monday,431.08880615234375,70.13787222393182,63.8163604139258,False,False,False,False,False,True
2023-07-17,Monday,437.93707275390625,72.35308643950023,66.8363793550503,False,False,False,False,False,True
2023-08-01,Tuesday,443.4156494140625,67.27303041352718,69.61942076737488,False,False,False,False,False,True
2023-08-15,Tuesday,430.214599609375,42.85057490019109,48.59277333218612,True,False,False,True,False,False
2023-09-01,Friday,438.2770690917969,58.75576479574335,52.37347031850501,False,False,False,False,False,True
2023-09-15,Friday,432.20001220703125,48.3767788149537,51.43984028023908,False,False,False,False,False,True
2023-10-02,Monday,416.5446472167969,34.387919071413464,33.708792884204,True,True,True,False,False,False
2023-10-16,Monday,425.0546569824219,52.889018618969615,49.19421361383577,False,False,False,False,False,True
2023-11-01,Wednesday,412.0117492675781,46.29308795398949,36.82396768176541,False,True,False,False,True,False
2023-11-15,Wednesday,438.3510437011719,68.80383951117348,62.47154911070157,False,False,False,False,False,True
2023-12-01,Friday,447.53375244140625,74.11892339039946,71.41533600681565,False,False,False,False,False,True
2023-12-15,Friday,459.3608703613281,77.81237923365062,74.31332948268383,False,False,False,False,False,True
2024-02-01,Thursday,478.8088684082031,64.4459490006529,69.73689829131995,False,False,False,False,False,True
2024-02-15,Thursday,491.3467712402344,67.10039701245518,68.16674343184839,False,False,False,False,False,True
2024-03-01,Friday,501.9564514160156,70.97615579478003,67.4487772467314,False,False,False,False,False,True
2024-03-15,Friday,500.5510559082031,58.08611529946843,63.95151798208533,False,False,False,False,False,True
2024-04-01,Monday,512.65673828125,65.71364854669858,66.78700982314835,False,False,False,False,False,True
2024-04-15,Monday,495.2690124511719,39.08193272359548,51.29226245897797,True,False,False,True,False,False
2024-05-01,Wednesday,491.2436218261719,41.64614020081475,46.01539068901793,True,False,False,True,False,False
2024-05-15,Wednesday,520.137939453125,70.04858002265078,62.78885788529882,False,False,False,False,False,True
2024-06-03,Monday,518.1939697265625,58.43808196420445,59.14930419762631,False,False,False,False,False,True
2024-06-17,Monday,537.1427001953125,76.6770850544858,70.45391910723067,False,False,False,False,False,True
2024-07-01,Monday,537.14208984375,67.45534154464457,69.41573189395095,False,False,False,False,False,True
2024-07-15,Monday,553.0887451171875,74.25712921774571,75.93561624022907,False,False,False,False,False,True
2024-08-01,Thursday,534.8471069335938,46.07192998142826,45.441551587920664,False,False,False,False,False,True
2024-08-15,Thursday,544.7559204101562,58.87842024273396,47.392053979153054,False,False,False,False,False,True
2024-09-16,Monday,554.3790893554688,59.613357492275505,52.282968204084156,False,False,False,False,False,True
2024-10-01,Tuesday,561.7900390625,58.90202197697173,64.36457664431136,False,False,False,False,False,True
2024-10-15,Tuesday,572.8159790039062,62.31701015125035,62.69552325985847,False,False,False,False,False,True
2024-11-01,Friday,564.1809692382812,45.0447766764334,53.84824320774426,False,False,False,False,False,True
2024-11-15,Friday,578.7142333984375,52.426947312180275,64.95073227734218,False,False,False,False,False,True
2024-12-02,Monday,596.3795166015625,67.38965772075113,64.05516815343955,False,False,False,False,False,True
2024-12-16,Monday,599.5015258789062,62.66606653476192,63.10235385327707,False,False,False,False,False,True
2025-01-15,Wednesday,587.6310424804688,51.66574647331025,45.142635025427936,False,False,False,False,False,True
2025-02-03,Monday,592.57763671875,50.104614198149896,55.47829057841714,False,False,False,False,False,True
2025-03-03,Monday,578.69921875,37.47249951232048,41.519328875931265,True,True,True,False,False,False
2025-03-17,Monday,562.2235717773438,40.956965886104165,33.34917524753648,True,True,True,False,False,False
2025-04-01,Tuesday,557.7700805664062,42.45847023495942,44.495329873277065,True,True,True,False,False,False
2025-04-15,Tuesday,534.5433349609375,45.76211647244461,38.60947027134164,False,True,False,False,True,False
2025-05-01,Thursday,555.2843627929688,56.07522611859901,52.84995489921993,False,False,False,False,False,True
2025-05-15,Thursday,587.0919189453125,67.9287423556845,62.528414209683,False,False,False,False,False,True
2025-06-02,Monday,589.3291015625,62.63625137167829,60.48190434373236,False,False,False,False,False,True
2025-06-16,Monday,599.2421875,62.918912109409135,64.56367171446898,False,False,False,False,False,True
2025-07-01,Tuesday,615.9423828125,71.53572664166282,67.5695022681053,False,False,False,False,False,True
2025-07-15,Tuesday,620.419921875,64.99266455204673,68.97422174441722,False,False,False,False,False,True
2025-08-01,Friday,620.0010375976562,47.8921162974926,68.7272366501701,False,False,False,False,False,True
2025-08-15,Friday,641.6610717773438,65.6625743584082,64.35751678099554,False,False,False,False,False,True
2025-09-15,Monday,659.0827026367188,70.47130976676377,64.44686188950682,False,False,False,False,False,True
2025-10-01,Wednesday,668.4500122070312,69.03309339992971,65.04462426488519,False,False,False,False,False,True
2025-10-15,Wednesday,665.1699829101562,54.52366882870672,57.81550364289834,False,False,False,False,False,True
2025-11-03,Monday,683.3400268554688,62.38727791928385,64.59661512502812,False,False,False,False,False,True
2025-11-17,Monday,665.6699829101562,43.20974780487561,52.12314613760956,True,False,False,True,False,False
