date,weekday,close,rsi,rsi_sma,rsi_rainy,sma_rainy,both_rainy,only_rsi,only_sma,neither
2016-05-16,Monday,176.67843627929688,43.85068395296899,39.2481854209636,True,True,True,False,False,False
2016-06-01,Wednesday,179.6603546142578,63.45481198215424,58.38202736816391,False,False,False,False,False,True
2016-06-15,Wednesday,177.50721740722656,42.170048952046,67.7288459416922,True,False,False,True,False,False
2016-07-01,Friday,180.29405212402344,54.45744853419649,42.33933605897578,False,True,False,False,True,False
2016-07-15,Friday,185.3699951171875,76.46072181762784,61.02821639529467,False,False,False,False,False,True
2016-08-01,Monday,186.3233184814453,64.82829833990839,76.44938899924011,False,False,False,False,False,True
2016-08-15,Monday,188.16989135742188,65.27469163005813,60.662341851559084,False,False,False,False,False,True
2016-09-01,Thursday,186.70977783203125,42.53764442649394,48.141005943975166,True,False,False,True,False,False
2016-09-15,Thursday,184.89761352539062,43.366261605413975,40.61571214478085,True,True,True,False,False,False
2016-10-03,Monday,186.26321411132812,61.1251688741578,50.230616306301634,False,False,False,False,False,True
2016-10-17,Monday,183.32833862304688,38.433801040355426,45.845701806300305,True,False,False,True,False,False
2016-11-01,Tuesday,182.14569091796875,34.589260851141105,40.99848544574046,True,True,True,False,False,False
2016-11-15,Tuesday,188.42123413085938,64.2406277515697,56.04671700169961,False,False,False,False,False,True
2016-12-01,Thursday,189.53477478027344,62.977518849713036,79.49143227780958,False,False,False,False,False,True
2016-12-15,Thursday,195.78440856933594,68.45790991604434,75.21646810169467,False,False,False,False,False,True
2017-02-01,Wednesday,197.64169311523438,52.549170950891074,58.802232676944705,False,False,False,False,False,True
2017-02-15,Wednesday,203.9802703857422,77.92249744121824,71.52834109382228,False,False,False,False,False,True
2017-03-01,Wednesday,208.2001953125,91.69256050817272,92.17940298220272,False,False,False,False,False,True
2017-03-15,Wednesday,207.47950744628906,60.1623031508668,59.17934516821062,False,False,False,False,False,True
2017-04-03,Monday,205.2252197265625,47.54240664845173,44.84811824880703,False,True,False,False,True,False
2017-04-17,Monday,204.5624542236328,54.56282775312626,49.75905990859961,False,False,False,False,False,True
2017-05-01,Monday,208.14663696289062,61.843579647758254,58.537846053243264,False,False,False,False,False,True
2017-05-15,Monday,209.55941772460938,64.65635230226812,74.00103403562757,False,False,False,False,False,True
2017-06-01,Thursday,212.2279815673828,63.83881475280378,58.032884374413506,False,False,False,False,False,True
2017-06-15,Thursday,212.58554077148438,64.42002098699109,78.26102439316317,False,False,False,False,False,True
2017-07-03,Monday,212.2552032470703,45.288948387491445,49.80626201896444,False,False,False,False,False,True
2017-07-17,Monday,215.16456604003906,57.32039294591076,51.597562037832994,False,False,False,False,False,True
2017-08-01,Tuesday,216.73313903808594,81.52437810945274,82.86567184158282,False,False,False,False,False,True
2017-08-15,Tuesday,216.02337646484375,45.22844885978776,47.04542984613859,False,False,False,False,False,True
2017-09-01,Friday,217.18885803222656,55.10998314901283,48.286358282705656,False,False,False,False,False,True
2017-09-15,Friday,219.45562744140625,78.68321851918697,73.05679331177623,False,False,False,False,False,True
2017-10-02,Monday,222.21214294433594,79.08952592417893,77.22329006918832,False,False,False,False,False,True
2017-10-16,Monday,224.8277587890625,87.00827483949041,81.88036079975,False,False,False,False,False,True
2017-11-01,Wednesday,226.76527404785156,65.30630855296705,63.42970133773782,False,False,False,False,False,True
2017-11-15,Wednesday,225.84054565429688,54.59657587730034,61.182409412919355,False,False,False,False,False,True
2017-12-01,Friday,232.90357971191406,73.06374452506208,65.41185881229038,False,False,False,False,False,True
2017-12-15,Friday,235.9086151123047,77.60544251747726,78.1041622031995,False,False,False,False,False,True
2018-02-01,Thursday,249.24826049804688,64.52156260086265,77.76751870179864,False,False,False,False,False,True
2018-02-15,Thursday,241.67999267578125,37.68845952642741,32.633308018571526,True,True,True,False,False,False
2018-03-01,Thursday,236.96202087402344,63.76060129519301,52.66945621535448,False,False,False,False,False,True
2018-03-15,Thursday,243.42381286621094,50.50654602205128,56.59154798794718,False,False,False,False,False,True
2018-04-02,Monday,228.8195037841797,26.382943242435275,33.382476617803675,True,True,True,False,False,False
2018-04-16,Monday,237.58221435546875,52.75293778988266,46.871272523125135,False,False,False,False,False,True
2018-05-01,Tuesday,235.49371337890625,52.81091435321633,54.401299300386675,False,False,False,False,False,True
2018-05-15,Tuesday,240.93272399902344,68.62833752932916,58.09767904940002,False,False,False,False,False,True
2018-06-01,Friday,243.154541015625,51.88727584737964,61.91802894298673,False,False,False,False,False,True
2018-06-15,Friday,247.39761352539062,66.93685679954103,65.19136101234606,False,False,False,False,False,True
2018-07-02,Monday,242.69297790527344,31.085097484360674,34.81465471602827,True,True,True,False,False,False
2018-07-16,Monday,249.3705596923828,71.56204041518185,57.45178546477068,False,False,False,False,False,True
2018-08-01,Wednesday,250.7274932861328,55.39498178073511,66.72148235840899,False,False,False,False,False,True
2018-08-15,Wednesday,251.54876708984375,45.50683825484192,57.77201854172252,False,False,False,False,False,True
2018-09-17,Monday,258.2976379394531,47.88853457212971,61.29249434402571,False,False,False,False,False,True
2018-10-01,Monday,261.6102294921875,66.87176707359971,64.19544342106322,False,False,False,False,False,True
2018-10-15,Monday,246.0694122314453,20.73060106260162,27.435167922990566,True,True,True,False,False,False
2018-11-01,Thursday,245.27130126953125,47.18628275070184,34.83279820714432,False,True,False,False,True,False
2018-11-15,Thursday,244.83193969726562,60.83406129030093,54.53829595322156,False,False,False,False,False,True
2018-12-03,Monday,250.46351623535156,59.49748680971312,44.42027473146146,False,True,False,False,True,False
2018-12-17,Monday,228.99522399902344,35.09319339698331,43.85721303377513,True,True,True,False,False,False
2019-01-15,Tuesday,234.8333740234375,81.14971208979735,60.64109152063596,False,False,False,False,False,True
2019-02-01,Friday,243.59169006347656,71.16113799199776,72.49676797584789,False,False,False,False,False,True
2019-02-15,Friday,250.1852569580078,81.72494753420628,71.17235307329031,False,False,False,False,False,True
2019-03-01,Friday,252.93641662597656,83.54733467939724,75.15956305855194,False,False,False,False,False,True
2019-03-15,Friday,254.8567657470703,58.914957939011565,53.15547655992866,False,False,False,False,False,True
2019-04-01,Monday,258.9518127441406,65.79884387208594,60.193224311474104,False,False,False,False,False,True
2019-04-15,Monday,262.702392578125,78.93947805550782,69.94735232552183,False,False,False,False,False,True
2019-05-01,Wednesday,264.3694152832031,65.224131098627,73.61283939925832,False,False,False,False,False,True
2019-05-15,Wednesday,258.254150390625,37.47771723060026,38.67053189946639,True,True,True,False,False,False
2019-06-03,Monday,248.7505340576172,38.723436377141546,35.46641084555761,True,True,True,False,False,False
2019-06-17,Monday,262.158935546875,69.45178990337158,59.34632425082584,False,False,False,False,False,True
2019-07-01,Monday,269.1601257324219,73.01191968819322,77.06799391999292,False,False,False,False,False,True
2019-07-15,Monday,273.7940368652344,70.41941924788345,69.77313859579387,False,False,False,False,False,True
2019-08-01,Thursday,268.41363525390625,35.99983198409018,53.89445286330575,True,False,False,True,False,False
2019-08-15,Thursday,259.1368713378906,31.6953511486753,36.898146128294215,True,True,True,False,False,False
2019-09-16,Monday,273.2568664550781,79.65837011212695,68.55996906242127,False,False,False,False,False,True
2019-10-01,Tuesday,268.1898498535156,32.19674746647645,53.76176201874493,True,False,False,True,False,False
2019-10-15,Tuesday,273.34808349609375,51.77862857185922,42.50780154992153,False,True,False,False,True,False
2019-11-01,Friday,279.9878845214844,79.06476518243284,76.04741413708767,False,False,False,False,False,True
2019-11-15,Friday,285.1552429199219,84.93914027397862,84.89734543071042,False,False,False,False,False,True
2019-12-02,Monday,285.01806640625,61.36847372656814,73.43182104899391,False,False,False,False,False,True
2019-12-16,Monday,292.20660400390625,64.82833324723629,60.41261795705201,False,False,False,False,False,True
2020-01-15,Wednesday,301.63006591796875,67.1427029219717,67.98866701915861,False,False,False,False,False,True
2020-02-03,Monday,297.8893127441406,42.99809633885169,52.59259153748236,True,False,False,True,False,False
2020-03-02,Monday,284.0757751464844,29.035101273343358,32.73105415536903,True,True,True,False,False,False
2020-03-16,Monday,220.43927001953125,31.28539526177876,28.672258875485,True,True,True,False,False,False
2020-04-01,Wednesday,227.5596466064453,49.84311666158679,42.21994267122238,False,True,False,False,True,False
2020-04-15,Wednesday,256.7823486328125,65.18881166431107,66.04335373840665,False,False,False,False,False,True
2020-05-01,Friday,261.4324035644531,55.09937971344475,64.31424672094101,False,False,False,False,False,True
2020-05-15,Friday,264.6589050292969,49.20451057037022,56.173397334021196,False,False,False,False,False,True
2020-06-01,Monday,282.4734802246094,64.14474602251138,64.32188611710764,False,False,False,False,False,True
2020-06-15,Monday,283.8601989746094,57.1274640448861,72.22543225632225,False,False,False,False,False,True
2020-07-01,Wednesday,288.3314208984375,61.72320494623006,44.464069039235255,False,True,False,False,True,False
2020-07-15,Wednesday,298.85186767578125,68.49989455550352,57.2921779048042,False,False,False,False,False,True
2020-08-03,Monday,305.29595947265625,66.2496996928751,62.53534896815339,False,False,False,False,False,True
2020-08-17,Monday,313.7642517089844,82.41682567282197,72.13670861750523,False,False,False,False,False,True
2020-09-01,Tuesday,327.4045104980469,84.86705247753468,80.8708837558337,False,False,False,False,False,True
2020-09-15,Tuesday,315.8628234863281,46.67345724289688,48.15427582808532,False,False,False,False,False,True
2020-10-01,Thursday,314.2091369628906,54.5910190731592,42.54254400372262,False,True,False,False,True,False
2020-10-15,Thursday,323.9606018066406,69.41858015731478,67.68530649975197,False,False,False,False,False,True
2020-11-02,Monday,307.83245849609375,26.67895997677192,38.02543551616117,True,True,True,False,False,False
2020-11-16,Monday,338.0097961425781,69.48938141391106,61.24122027047434,False,False,False,False,False,True
2020-12-01,Tuesday,341.22607421875,64.71025182386398,68.11096277866822,False,False,False,False,False,True
2020-12-15,Tuesday,344.5542297363281,63.58171952800993,66.17422453999482,False,False,False,False,False,True
2021-01-15,Friday,351.74334716796875,60.594589746682374,67.29302780530104,False,False,False,False,False,True
2021-02-01,Monday,352.2395935058594,47.17374842994346,55.80076004588931,False,False,False,False,False,True
2021-03-01,Monday,364.7383117675781,48.63826525693658,61.21264579395655,False,False,False,False,False,True
2021-03-15,Monday,371.1327209472656,57.266339128257286,48.80301193871627,False,False,False,False,False,True
2021-04-01,Thursday,376.29345703125,61.37719325554169,62.45126562022593,False,False,False,False,False,True
2021-04-15,Thursday,390.62713623046875,90.92917588498386,81.85498287944532,False,False,False,False,False,True
2021-05-03,Monday,392.8157043457031,58.375160130815544,64.01844546130845,False,False,False,False,False,True
2021-05-17,Monday,390.2984619140625,47.750866316194085,49.40217845723813,False,False,False,False,False,True
2021-06-01,Tuesday,394.1965026855469,57.226076756641476,51.325575717647155,False,False,False,False,False,True
2021-06-15,Tuesday,398.7145690917969,72.70715253491854,73.60996110045896,False,False,False,False,False,True
2021-07-01,Thursday,405.6260070800781,64.19503648204079,61.600402673825165,False,False,False,False,False,True
2021-07-15,Thursday,409.6971130371094,69.88016753328716,75.43220988691004,False,False,False,False,False,True
2021-08-02,Monday,412.3733825683594,52.85384614673701,56.5440956690842,False,False,False,False,False,True
2021-08-16,Monday,421.21295166015625,70.41007305355213,68.18412197425441,False,False,False,False,False,True
2021-09-01,Wednesday,425.7646179199219,61.57041179119424,63.525434947267904,False,False,False,False,False,True
2021-09-15,Wednesday,422.0704650878906,48.01382274958818,57.225170462670754,False,False,False,False,False,True
2021-10-01,Friday,410.5274963378906,39.20057852617645,37.14636724148217,True,True,True,False,False,False
2021-10-15,Friday,421.52239990234375,53.048894565855285,48.67196653862164,False,False,False,False,False,True
2021-11-01,Monday,434.9186706542969,92.06988542614381,83.85886048227279,False,False,False,False,False,True
2021-11-15,Monday,441.9050598144531,71.9480647831297,78.15419018074428,False,False,False,False,False,True
2021-12-01,Wednesday,425.8996276855469,34.60811647023448,46.338252467132314,True,False,False,True,False,False
2021-12-15,Wednesday,444.9020080566406,50.73086463140717,49.39583941042082,False,False,False,False,False,True
2022-01-03,Monday,453.2103576660156,62.06485226488289,60.345689607030536,False,False,False,False,False,True
2022-02-01,Tuesday,429.7201843261719,37.43645084048229,23.287722063059846,True,True,True,False,False,False
2022-02-15,Tuesday,423.2215270996094,58.11011749108962,52.90045470475834,False,False,False,False,False,True
2022-03-01,Tuesday,407.9283142089844,37.04900972053221,37.07094988377264,True,True,True,False,False,False
2022-03-15,Tuesday,404.3136291503906,52.516077904283634,41.07759775030028,False,True,False,False,True,False
2022-04-01,Friday,431.02667236328125,77.015337480444,73.48822933543067,False,False,False,False,False,True
2022-05-02,Monday,394.4448547363281,34.72991352505417,29.852473362533924,True,True,True,False,False,False
2022-05-16,Monday,380.7503662109375,41.49756622752835,33.68594578566345,True,True,True,False,False,False
2022-06-01,Wednesday,389.7911682128906,61.07310235122005,47.99600855221342,False,False,False,False,False,True
2022-06-15,Wednesday,360.8701477050781,39.97350636187068,49.28376695758238,True,False,False,True,False,False
2022-07-01,Friday,364.3787536621094,45.521599278071335,36.41450660556318,False,True,False,False,True,False
2022-07-15,Friday,368.0967712402344,44.22681318419411,57.58376908331449,True,False,False,True,False,False
2022-08-01,Monday,392.6027526855469,74.40494843042558,65.09431626650652,False,False,False,False,False,True
2022-08-15,Monday,409.89263916015625,86.48862939695331,75.34333328611135,False,False,False,False,False,True
2022-09-01,Thursday,378.88739013671875,22.190205232250207,39.36812615153991,True,True,True,False,False,False
2022-09-15,Thursday,372.8660583496094,30.482118449237888,35.20955877348578,True,True,True,False,False,False
2022-10-03,Monday,351.8351745605469,31.434103285048224,27.479685547722656,True,True,True,False,False,False
2022-10-17,Monday,352.0367431640625,51.91877841256778,41.52552420404434,False,True,False,False,True,False
2022-11-01,Tuesday,369.02337646484375,68.64985937360805,61.65743087676803,False,False,False,False,False,True
2022-11-15,Tuesday,382.430419921875,60.4122188475756,59.22412469133154,False,False,False,False,False,True
2022-12-01,Thursday,390.962158203125,63.84464445795137,68.16057265630887,False,False,False,False,False,True
2022-12-15,Thursday,373.92742919921875,39.613904714550365,48.51105646652481,True,False,False,True,False,False
2023-02-01,Wednesday,396.0546569824219,66.59424703984774,69.42829473036265,False,False,False,False,False,True
2023-02-15,Wednesday,399.12054443359375,59.25039543534688,63.22535120208601,False,False,False,False,False,True
2023-03-01,Wednesday,380.5711364746094,28.505779961204638,33.726721497967105,True,True,True,False,False,False
2023-03-15,Wednesday,375.3070983886719,38.04119246456914,34.21924403932404,True,True,True,False,False,False
2023-04-03,Monday,397.7113952636719,70.62749620896606,59.40828037048906,False,False,False,False,False,True
2023-04-17,Monday,400.6050720214844,77.8842771985871,75.16312774780053,False,False,False,False,False,True
2023-05-01,Monday,402.12445068359375,58.722463067947,53.2627637428983,False,False,False,False,False,True
2023-05-15,Monday,399.7050476074219,59.09222545839677,50.26567647287219,False,False,False,False,False,True
2023-06-01,Thursday,408.231201171875,62.89578024649081,59.28343784402087,False,False,False,False,False,True
2023-06-15,Thursday,428.341796875,87.55719206959233,73.9930819360577,False,False,False,False,False,True
2023-07-03,Monday,431.0888366699219,67.16347115201287,65.04764498475762,False,False,False,False,False,True
2023-07-17,Monday,437.93707275390625,81.86603310314364,64.2822012363279,False,False,False,False,False,True
2023-08-01,Tuesday,443.4156799316406,70.33445424752375,75.11569895474939,False,False,False,False,False,True
2023-08-15,Tuesday,430.214599609375,32.5979105258689,38.63878457531991,True,True,True,False,False,False
2023-09-01,Friday,438.277099609375,53.606671238158015,47.732993699349876,False,False,False,False,False,True
2023-09-15,Friday,432.2000427246094,57.145221595749874,61.21783765710653,False,False,False,False,False,True
2023-10-02,Monday,416.54461669921875,25.72145835591175,26.35235958191645,True,True,True,False,False,False
2023-10-16,Monday,425.0546875,64.94992201082175,48.55939716734052,False,False,False,False,False,True
2023-11-01,Wednesday,412.01177978515625,39.08294609578801,35.61575686154837,True,True,True,False,False,False
2023-11-15,Wednesday,438.3510437011719,88.2548973945287,69.22180244769356,False,False,False,False,False,True
2023-12-01,Friday,447.53375244140625,89.19082117589915,84.492401043056,False,False,False,False,False,True
2023-12-15,Friday,459.3608703613281,80.31939606426448,74.78465518835569,False,False,False,False,False,True
2024-02-01,Thursday,478.8089294433594,66.20433025572147,75.21639359646232,False,False,False,False,False,True
2024-02-15,Thursday,491.3467712402344,64.83135212864684,67.96718110251437,False,False,False,False,False,True
2024-03-01,Friday,501.9564514160156,64.05301719598609,64.9374951079113,False,False,False,False,False,True
2024-03-15,Friday,500.5510559082031,57.55527663289193,64.81155444097726,False,False,False,False,False,True
2024-04-01,Monday,512.6565551757812,69.49717247650213,66.50442686238212,False,False,False,False,False,True
2024-04-15,Monday,495.2690124511719,33.142413092299094,47.19433180433668,True,False,False,True,False,False
2024-05-01,Wednesday,491.24359130859375,32.95339238989338,37.91675700093661,True,True,True,False,False,False
2024-05-15,Wednesday,520.1380615234375,78.75743081235387,71.87207629726588,False,False,False,False,False,True
2024-06-03,Monday,518.1940307617188,60.052533813200206,66.44156652279233,False,False,False,False,False,True
2024-06-17,Monday,537.1427612304688,76.1890951276102,66.56759591886683,False,False,False,False,False,True
2024-07-01,Monday,537.14208984375,74.08105363443157,80.0734353700825,False,False,False,False,False,True
2024-07-15,Monday,553.0887451171875,78.66909460841876,74.90726541189714,False,False,False,False,False,True
2024-08-01,Thursday,534.8471069335938,37.58048331231831,39.54309415434981,True,True,True,False,False,False
2024-08-15,Thursday,544.755859375,54.90394786324666,43.61533366470694,False,True,False,False,True,False
2024-09-16,Monday,554.3790283203125,51.85652843436996,44.87995275796158,False,True,False,False,True,False
2024-10-01,Tuesday,561.7901000976562,72.29194570982514,78.90685189908913,False,False,False,False,False,True
2024-10-15,Tuesday,572.8160400390625,60.76971732950083,62.11092422719768,False,False,False,False,False,True
2024-11-01,Friday,564.180908203125,31.379529583374477,52.34985975739196,True,False,False,True,False,False
2024-11-15,Friday,578.7142333984375,54.08363346979629,62.960996838667754,False,False,False,False,False,True
2024-12-02,Monday,596.3794555664062,56.93528265998983,64.24801753903732,False,False,False,False,False,True
2024-12-16,Monday,599.5015258789062,64.73568723677846,73.18182877029066,False,False,False,False,False,True
2025-01-15,Wednesday,587.6309814453125,48.48290715325269,44.262219472709454,False,True,False,False,True,False
2025-02-03,Monday,592.57763671875,63.79253673927943,62.68184046286683,False,False,False,False,False,True
2025-03-03,Monday,578.69921875,32.45099848279821,40.39974321131825,True,True,True,False,False,False
2025-03-17,Monday,562.2236328125,36.73753469450748,26.66184503785602,True,True,True,False,False,False
2025-04-01,Tuesday,557.7700805664062,52.56090229820936,49.12864147530173,False,False,False,False,False,True
2025-04-15,Tuesday,534.5433349609375,41.491804395220534,35.530899239638174,True,True,True,False,False,False
2025-05-01,Thursday,555.2843627929688,69.73331293588816,59.23743835045604,False,False,False,False,False,True
2025-05-15,Thursday,587.0919189453125,84.81985371870749,82.87173778050371,False,False,False,False,False,True
2025-06-02,Monday,589.3291015625,59.755123867352395,67.16558122308142,False,False,False,False,False,True
2025-06-16,Monday,599.2421875,63.49798136445103,63.47426483213765,False,False,False,False,False,True
2025-07-01,Tuesday,615.9423828125,67.43395201779555,66.02683306608158,False,False,False,False,False,True
2025-07-15,Tuesday,620.419921875,71.6338345786884,79.09589151622426,False,False,False,False,False,True
2025-08-01,Friday,620.0010375976562,45.44646094402485,68.13818849628993,False,False,False,False,False,True
2025-08-15,Friday,641.6610717773438,56.50781045102812,57.89560784141303,False,False,False,False,False,True
2025-09-15,Monday,659.0827026367188,73.08464405242059,63.97422489641401,False,False,False,False,False,True
2025-10-01,Wednesday,668.4500122070312,68.5270285747008,71.37132351029098,False,False,False,False,False,True
2025-10-15,Wednesday,665.1699829101562,56.602393872916906,55.638842922714424,False,False,False,False,False,True
2025-11-03,Monday,683.3400268554688,70.18555675781674,63.901856104384,False,False,False,False,False,True
2025-11-17,Monday,665.6699829101562,32.1422893481717,49.47492179600204,True,False,False,True,False,False
