date,weekday,close,rsi,rsi_sma,rsi_rainy,sma_rainy,both_rainy,only_rsi,only_sma,neither
2016-05-16,Monday,176.6784210205078,43.85048747168518,39.247985392850474,True,True,True,False,False,False
2016-06-01,Wednesday,179.66038513183594,63.4548340014914,58.38216554531364,False,False,False,False,False,True
2016-06-15,Wednesday,177.50723266601562,42.169806664826595,67.72816578535232,True,False,False,True,False,False
2016-07-01,Friday,180.29403686523438,54.457526706626126,42.33927245876081,False,True,False,False,True,False
2016-07-15,Friday,185.37001037597656,76.46107751339386,61.02837951630185,False,False,False,False,False,True
2016-08-01,Monday,186.3233642578125,64.82899952076973,76.44974523151795,False,False,False,False,False,True
2016-08-15,Monday,188.16995239257812,65.27409269704617,60.6615961216401,False,False,False,False,False,True
2016-09-01,Thursday,186.70980834960938,42.5386041071995,48.14126949770624,True,False,False,True,False,False
2016-09-15,Thursday,184.8976593017578,43.36633316190565,40.615570712958764,True,True,True,False,False,False
2016-10-03,Monday,186.26316833496094,61.12512054630281,50.23065807747553,False,False,False,False,False,True
2016-10-17,Monday,183.32830810546875,38.433840730652136,45.84565785297382,True,False,False,True,False,False
2016-11-01,Tuesday,182.14573669433594,34.58908947085911,40.998453766560864,True,True,True,False,False,False
2016-11-15,Tuesday,188.42123413085938,64.24099939561629,56.0469521111528,False,False,False,False,False,True
2016-12-01,Thursday,189.53472900390625,62.977018618485516,79.49133107864984,False,False,False,False,False,True
2016-12-15,Thursday,195.784423828125,68.45784449293615,75.21631364361856,False,False,False,False,False,True
2017-02-01,Wednesday,197.64170837402344,52.54912703253083,58.80203705586276,False,False,False,False,False,True
2017-02-15,Wednesday,203.98025512695312,77.9223195977641,71.52803865092334,False,False,False,False,False,True
2017-03-01,Wednesday,208.20013427734375,91.6929780291434,92.17938815430341,False,False,False,False,False,True
2017-03-15,Wednesday,207.47952270507812,60.16224415454318,59.179506283818895,False,False,False,False,False,True
2017-04-03,Monday,205.22523498535156,47.542857684973484,44.84822341266729,False,True,False,False,True,False
2017-04-17,Monday,204.5624542236328,54.56288910702039,49.759089233653796,False,False,False,False,False,True
2017-05-01,Monday,208.14662170410156,61.84364987379911,58.53787336128965,False,False,False,False,False,True
2017-05-15,Monday,209.55941772460938,64.6564205368081,74.00107401571553,False,False,False,False,False,True
2017-06-01,Thursday,212.22801208496094,63.838889720349414,58.032932433568156,False,False,False,False,False,True
2017-06-15,Thursday,212.58551025390625,64.41912307391061,78.26028465775155,False,False,False,False,False,True
2017-07-03,Monday,212.25514221191406,45.288701476442085,49.80631185111041,False,False,False,False,False,True
2017-07-17,Monday,215.16456604003906,57.32031387812469,51.59755207961108,False,False,False,False,False,True
2017-08-01,Tuesday,216.73318481445312,81.5235776779851,82.8653974376087,False,False,False,False,False,True
2017-08-15,Tuesday,216.02330017089844,45.22784702667261,47.04556295497341,False,False,False,False,False,True
2017-09-01,Friday,217.1888427734375,55.10979579433239,48.28646889749263,False,False,False,False,False,True
2017-09-15,Friday,219.4556427001953,78.68406131716462,73.05702353725279,False,False,False,False,False,True
2017-10-02,Monday,222.21214294433594,79.09025540727106,77.22396643617284,False,False,False,False,False,True
2017-10-16,Monday,224.82774353027344,87.00837403326898,81.8805865594815,False,False,False,False,False,True
2017-11-01,Wednesday,226.76524353027344,65.30606547858324,63.42955657277413,False,False,False,False,False,True
2017-11-15,Wednesday,225.84059143066406,54.5970346974968,61.182484546251644,False,False,False,False,False,True
2017-12-01,Friday,232.9035186767578,73.06306905364426,65.41197711924447,False,False,False,False,False,True
2017-12-15,Friday,235.90863037109375,77.60455912061943,78.10323839704594,False,False,False,False,False,True
2018-02-01,Thursday,249.248291015625,64.52164839366617,77.76755313975869,False,False,False,False,False,True
2018-02-15,Thursday,241.67999267578125,37.68853398255631,32.633302340209156,True,True,True,False,False,False
2018-03-01,Thursday,236.9619903564453,63.76056714921587,52.66947371226275,False,False,False,False,False,True
2018-03-15,Thursday,243.4237823486328,50.50642743173677,56.59160466430813,False,False,False,False,False,True
2018-04-02,Monday,228.8194122314453,26.383062492322992,33.38248206903199,True,True,True,False,False,False
2018-04-16,Monday,237.58224487304688,52.75297939049976,46.871291008044516,False,False,False,False,False,True
2018-05-01,Tuesday,235.49371337890625,52.81101571605241,54.401315424727144,False,False,False,False,False,True
2018-05-15,Tuesday,240.9326934814453,68.62851887437124,58.09768811652743,False,False,False,False,False,True
2018-06-01,Friday,243.15455627441406,51.88732068206916,61.9183570396689,False,False,False,False,False,True
2018-06-15,Friday,247.39767456054688,66.93647397385706,65.19116851854369,False,False,False,False,False,True
2018-07-02,Monday,242.6930389404297,31.085498691386277,34.815259656532085,True,True,True,False,False,False
2018-07-16,Monday,249.37051391601562,71.56149467953477,57.45151589857595,False,False,False,False,False,True
2018-08-01,Wednesday,250.7274932861328,55.394695965473154,66.72151443606931,False,False,False,False,False,True
2018-08-15,Wednesday,251.54884338378906,45.50701634850555,57.77177520953497,False,False,False,False,False,True
2018-09-17,Monday,258.2977294921875,47.8889920507075,61.29291397100968,False,False,False,False,False,True
2018-10-01,Monday,261.6101989746094,66.87244993584291,64.19618325129356,False,False,False,False,False,True
2018-10-15,Monday,246.06939697265625,20.72998810788681,27.43452242847507,True,True,True,False,False,False
2018-11-01,Thursday,245.27134704589844,47.18630653483251,34.83273833673787,False,True,False,False,True,False
2018-11-15,Thursday,244.8318328857422,60.833852733322466,54.53830452873355,False,False,False,False,False,True
2018-12-03,Monday,250.46356201171875,59.49778167536099,44.42028308400343,False,True,False,False,True,False
2018-12-17,Monday,228.99522399902344,35.09327255845362,43.85726075495089,True,True,True,False,False,False
2019-01-15,Tuesday,234.83343505859375,81.14964166891886,60.64104153299947,False,False,False,False,False,True
2019-02-01,Friday,243.59176635742188,71.16107579436824,72.49658310164622,False,False,False,False,False,True
2019-02-15,Friday,250.18528747558594,81.72533345110855,71.17265961856708,False,False,False,False,False,True
2019-03-01,Friday,252.9363555908203,83.54742998463432,75.15977539724902,False,False,False,False,False,True
2019-03-15,Friday,254.85696411132812,58.91546506313459,53.15567176307621,False,False,False,False,False,True
2019-04-01,Monday,258.9517517089844,65.79859572414745,60.193026314780276,False,False,False,False,False,True
2019-04-15,Monday,262.7024230957031,78.93942014202896,69.94733241042958,False,False,False,False,False,True
2019-05-01,Wednesday,264.3693542480469,65.22401715677704,73.61273429439946,False,False,False,False,False,True
2019-05-15,Wednesday,258.25421142578125,37.477430505267016,38.67041120827885,True,True,True,False,False,False
2019-06-03,Monday,248.75062561035156,38.72360777881714,35.466488812531864,True,True,True,False,False,False
2019-06-17,Monday,262.1588134765625,69.4515234512136,59.34625351232184,False,False,False,False,False,True
2019-07-01,Monday,269.16015625,73.0119556871778,77.06786222318605,False,False,False,False,False,True
2019-07-15,Monday,273.7939453125,70.41961987172452,69.77346671703303,False,False,False,False,False,True
2019-08-01,Thursday,268.4136657714844,36.0000710828503,53.89441658354837,True,False,False,True,False,False
2019-08-15,Thursday,259.1368408203125,31.69525457661051,36.89805838135573,True,True,True,False,False,False
2019-09-16,Monday,273.2568054199219,79.6585973679391,68.56000238927747,False,False,False,False,False,True
2019-10-01,Tuesday,268.18988037109375,32.19719831679532,53.76185377501613,True,False,False,True,False,False
2019-10-15,Tuesday,273.34808349609375,51.77864532794715,42.50776699141834,False,True,False,False,True,False
2019-11-01,Friday,279.9879150390625,79.06462358427714,76.04747662946015,False,False,False,False,False,True
2019-11-15,Friday,285.1552429199219,84.938248549246,84.89674064013764,False,False,False,False,False,True
2019-12-02,Monday,285.0180358886719,61.3684212953675,73.43126937624889,False,False,False,False,False,True
2019-12-16,Monday,292.2065124511719,64.82801038330406,60.4125301354773,False,False,False,False,False,True
2020-01-15,Wednesday,301.62994384765625,67.14293659257902,67.98914998570606,False,False,False,False,False,True
2020-02-03,Monday,297.8893737792969,42.99830275129114,52.59270171119322,True,False,False,True,False,False
2020-03-02,Monday,284.0757141113281,29.034939817376497,32.73086283646704,True,True,True,False,False,False
2020-03-16,Monday,220.43923950195312,31.28538357925359,28.672246465027005,True,True,True,False,False,False
2020-04-01,Wednesday,227.5596466064453,49.84310178362721,42.219949099010876,False,True,False,False,True,False
2020-04-15,Wednesday,256.7823181152344,65.18878072061956,66.04333502715393,False,False,False,False,False,True
2020-05-01,Friday,261.4324951171875,55.09943415563777,64.31426687236274,False,False,False,False,False,True
2020-05-15,Friday,264.6589050292969,49.20440770071949,56.17344620248547,False,False,False,False,False,True
2020-06-01,Monday,282.47344970703125,64.14475543841897,64.32184542950618,False,False,False,False,False,True
2020-06-15,Monday,283.8602600097656,57.127607315598546,72.22573855307017,False,False,False,False,False,True
2020-07-01,Wednesday,288.3313903808594,61.72325913886461,44.46407003794805,False,True,False,False,True,False
2020-07-15,Wednesday,298.851806640625,68.50027457215359,57.292306081132715,False,False,False,False,False,True
2020-08-03,Monday,305.2959289550781,66.24966181483686,62.53550288534026,False,False,False,False,False,True
2020-08-17,Monday,313.7642517089844,82.4166004765687,72.13659474106343,False,False,False,False,False,True
2020-09-01,Tuesday,327.4045715332031,84.86663078709303,80.87046277131881,False,False,False,False,False,True
2020-09-15,Tuesday,315.8627624511719,46.67337973060648,48.15422741507373,False,False,False,False,False,True
2020-10-01,Thursday,314.2091369628906,54.59112043665869,42.542578168688415,False,True,False,False,True,False
2020-10-15,Thursday,323.9606018066406,69.4186590734064,67.68539131188834,False,False,False,False,False,True
2020-11-02,Monday,307.8325500488281,26.679210100733073,38.02551431422533,True,True,True,False,False,False
2020-11-16,Monday,338.0097961425781,69.48933612595953,61.24114559126142,False,False,False,False,False,True
2020-12-01,Tuesday,341.2260437011719,64.71020452131914,68.11084468738878,False,False,False,False,False,True
2020-12-15,Tuesday,344.5542297363281,63.5822762368622,66.17465241427196,False,False,False,False,False,True
2021-01-15,Friday,351.7433776855469,60.59456483865847,67.29311362199397,False,False,False,False,False,True
2021-02-01,Monday,352.23956298828125,47.1736438950843,55.80074954040416,False,False,False,False,False,True
2021-03-01,Monday,364.7383728027344,48.638515577275506,61.21274933168575,False,False,False,False,False,True
2021-03-15,Monday,371.1327819824219,57.26636184805147,48.80304041127045,False,False,False,False,False,True
2021-04-01,Thursday,376.2933654785156,61.3769980830478,62.45118489362953,False,False,False,False,False,True
2021-04-15,Thursday,390.62713623046875,90.92884313049981,81.85470627238932,False,False,False,False,False,True
2021-05-03,Monday,392.8157043457031,58.37528739380697,64.01851318536426,False,False,False,False,False,True
2021-05-17,Monday,390.29840087890625,47.7508979235404,49.402176873010326,False,False,False,False,False,True
2021-06-01,Tuesday,394.1965026855469,57.22613939992794,51.32559176249689,False,False,False,False,False,True
2021-06-15,Tuesday,398.714599609375,72.70747469301762,73.61069760878699,False,False,False,False,False,True
2021-07-01,Thursday,405.6260681152344,64.19529815094586,61.60055246446596,False,False,False,False,False,True
2021-07-15,Thursday,409.6971130371094,69.88069806509634,75.43261480826868,False,False,False,False,False,True
2021-08-02,Monday,412.3734130859375,52.853780102234616,56.544190786781755,False,False,False,False,False,True
2021-08-16,Monday,421.2129211425781,70.41022728405025,68.18426229972916,False,False,False,False,False,True
2021-09-01,Wednesday,425.76458740234375,61.57036874407018,63.52544926233986,False,False,False,False,False,True
2021-09-15,Wednesday,422.070556640625,48.013947638905016,57.22513090085141,False,False,False,False,False,True
2021-10-01,Friday,410.5274963378906,39.20068994154662,37.14639241046577,True,True,True,False,False,False
2021-10-15,Friday,421.5224304199219,53.04890943007354,48.671955619683665,False,False,False,False,False,True
2021-11-01,Monday,434.91864013671875,92.0700421186168,83.85909260305503,False,False,False,False,False,True
2021-11-15,Monday,441.9050598144531,71.94803012839282,78.15425311196678,False,False,False,False,False,True
2021-12-01,Wednesday,425.8995666503906,34.6081106771218,46.33829676010679,True,False,False,True,False,False
2021-12-15,Wednesday,444.9019470214844,50.73082276642877,49.395810763628106,False,False,False,False,False,True
2022-01-03,Monday,453.21044921875,62.06495913468842,60.345693731804396,False,False,False,False,False,True
2022-02-01,Tuesday,429.72027587890625,37.43645676269398,23.287675632972093,True,True,True,False,False,False
2022-02-15,Tuesday,423.2215270996094,58.110145203374564,52.900461007775434,False,False,False,False,False,True
2022-03-01,Tuesday,407.92828369140625,37.04890962351313,37.07096678759894,True,True,True,False,False,False
2022-03-15,Tuesday,404.3136901855469,52.51615269068306,41.07762777211751,False,True,False,False,True,False
2022-04-01,Friday,431.02667236328125,77.01513997351574,73.4881643406469,False,False,False,False,False,True
2022-05-02,Monday,394.44476318359375,34.729861658618304,29.85256593279591,True,True,True,False,False,False
2022-05-16,Monday,380.7503356933594,41.49757781130055,33.685975805174905,True,True,True,False,False,False
2022-06-01,Wednesday,389.7911071777344,61.073093011712444,47.99602245221234,False,False,False,False,False,True
2022-06-15,Wednesday,360.87017822265625,39.97350636187068,49.28375826598671,True,False,False,True,False,False
2022-07-01,Friday,364.3787536621094,45.5215800586481,36.41453891733435,False,True,False,False,True,False
2022-07-15,Friday,368.0967712402344,44.22681318419411,57.58375080962667,True,False,False,True,False,False
2022-08-01,Monday,392.60272216796875,74.40490846086936,65.09436800190568,False,False,False,False,False,True
2022-08-15,Monday,409.8927001953125,86.48874384169946,75.34340896772142,False,False,False,False,False,True
2022-09-01,Thursday,378.8874206542969,22.190095800410987,39.36812172999866,True,True,True,False,False,False
2022-09-15,Thursday,372.8659973144531,30.482076040219013,35.20953927360667,True,True,True,False,False,False
2022-10-03,Monday,351.8352355957031,31.434135822739876,27.479671234116584,True,True,True,False,False,False
2022-10-17,Monday,352.0367431640625,51.91880227574419,41.52550247660752,False,True,False,False,True,False
2022-11-01,Tuesday,369.0233459472656,68.64988024444895,61.65747697878304,False,False,False,False,False,True
2022-11-15,Tuesday,382.430419921875,60.412128405354494,59.22411691415773,False,False,False,False,False,True
2022-12-01,Thursday,390.962158203125,63.844681292467676,68.16053024203146,False,False,False,False,False,True
2022-12-15,Thursday,373.9274597167969,39.61393612168803,48.511030896236115,True,False,False,True,False,False
2023-02-01,Wednesday,396.0546569824219,66.59433846162308,69.42840361130416,False,False,False,False,False,True
2023-02-15,Wednesday,399.1205139160156,59.25035784258987,63.225372190962084,False,False,False,False,False,True
2023-03-01,Wednesday,380.5711364746094,28.505828721957556,33.726763335804144,True,True,True,False,False,False
2023-03-15,Wednesday,375.3070983886719,38.041233684154506,34.21920855264648,True,True,True,False,False,False
2023-04-03,Monday,397.71142578125,70.62750719572239,59.40829969904798,False,False,False,False,False,True
2023-04-17,Monday,400.60504150390625,77.88434502796089,75.1632086547162,False,False,False,False,False,True
2023-05-01,Monday,402.12445068359375,58.72253987074904,53.26281299588129,False,False,False,False,False,True
2023-05-15,Monday,399.70501708984375,59.09217280787981,50.26570136847473,False,False,False,False,False,True
2023-06-01,Thursday,408.2311706542969,62.895823541260995,59.28341924851362,False,False,False,False,False,True
2023-06-15,Thursday,428.3417663574219,87.55694799427809,73.99291149065525,False,False,False,False,False,True
2023-07-03,Monday,431.0888366699219,67.16350585055577,65.04768540898435,False,False,False,False,False,True
2023-07-17,Monday,437.9370422363281,81.86591117854083,64.28216396827905,False,False,False,False,False,True
2023-08-01,Tuesday,443.4156494140625,70.3341830720804,75.11552700179763,False,False,False,False,False,True
2023-08-15,Tuesday,430.214599609375,32.59800099118675,38.638877305577395,True,True,True,False,False,False
2023-09-01,Friday,438.2770690917969,53.606563528448355,47.7329720098855,False,False,False,False,False,True
2023-09-15,Friday,432.2000427246094,57.14526037031409,61.217911855721525,False,False,False,False,False,True
2023-10-02,Monday,416.544677734375,25.72145835591175,26.352344439148002,True,True,True,False,False,False
2023-10-16,Monday,425.0547180175781,64.94995430289808,48.559420913416645,False,False,False,False,False,True
2023-11-01,Wednesday,412.0117492675781,39.08298964812061,35.6159005750843,True,True,True,False,False,False
2023-11-15,Wednesday,438.35101318359375,88.2547911059733,69.22172287466911,False,False,False,False,False,True
2023-12-01,Friday,447.5337219238281,89.19037640523248,84.49216720695156,False,False,False,False,False,True
2023-12-15,Friday,459.3608703613281,80.31944066721059,74.78454892546617,False,False,False,False,False,True
2024-02-01,Thursday,478.808837890625,66.2042760126198,75.21637952905965,False,False,False,False,False,True
2024-02-15,Thursday,491.34674072265625,64.83138971012573,67.9672124697363,False,False,False,False,False,True
2024-03-01,Friday,501.9565124511719,64.0531194593574,64.93754959213018,False,False,False,False,False,True
2024-03-15,Friday,500.5510559082031,57.55528975820258,64.811596409751,False,False,False,False,False,True
2024-04-01,Monday,512.6566772460938,69.49748900100751,66.50456836506076,False,False,False,False,False,True
2024-04-15,Monday,495.26898193359375,33.14248188963451,47.19435555557184,True,False,False,True,False,False
2024-05-01,Wednesday,491.2436218261719,32.953472901020945,37.91678982166645,True,True,True,False,False,False
2024-05-15,Wednesday,520.1380004882812,78.75741636717859,71.87201577018803,False,False,False,False,False,True
2024-06-03,Monday,518.1940307617188,60.05257052259417,66.44164236030117,False,False,False,False,False,True
2024-06-17,Monday,537.1427001953125,76.18924757103281,66.56775393881324,False,False,False,False,False,True
2024-07-01,Monday,537.14208984375,74.08155787049155,80.07363893941387,False,False,False,False,False,True
2024-07-15,Monday,553.0886840820312,78.66959639356166,74.90776071738505,False,False,False,False,False,True
2024-08-01,Thursday,534.8470458984375,37.580460796408914,39.543071950402314,True,True,True,False,False,False
2024-08-15,Thursday,544.7559204101562,54.90396235397517,43.61534304894773,False,True,False,False,True,False
2024-09-16,Monday,554.3790893554688,51.856578302002205,44.87993697048386,False,True,False,False,True,False
2024-10-01,Tuesday,561.7900390625,72.29166594469838,78.90668627456024,False,False,False,False,False,True
2024-10-15,Tuesday,572.8160400390625,60.76971732950083,62.110897616193604,False,False,False,False,False,True
2024-11-01,Friday,564.1809692382812,31.37971297701459,52.34994900302826,True,False,False,True,False,False
2024-11-15,Friday,578.7142333984375,54.083608342785176,62.96089487276002,False,False,False,False,False,True
2024-12-02,Monday,596.3795166015625,56.93533402775822,64.2479967080404,False,False,False,False,False,True
2024-12-16,Monday,599.5015258789062,64.73562929115775,73.18179368860986,False,False,False,False,False,True
2025-01-15,Wednesday,587.6309814453125,48.48296050836301,44.262234726748815,False,True,False,False,True,False
2025-02-03,Monday,592.57763671875,63.79256534177218,62.681870129423785,False,False,False,False,False,True
2025-03-03,Monday,578.69921875,32.450926522026165,40.39971431119846,True,True,True,False,False,False
2025-03-17,Monday,562.2236328125,36.73751870370794,26.661811773363034,True,True,True,False,False,False
2025-04-01,Tuesday,557.7700805664062,52.56090229820936,49.128642894404955,False,False,False,False,False,True
2025-04-15,Tuesday,534.5433349609375,41.491804395220534,35.530899239638174,True,True,True,False,False,False
2025-05-01,Thursday,555.2843627929688,69.73331293588816,59.23743835045604,False,False,False,False,False,True
2025-05-15,Thursday,587.0919189453125,84.81985371870749,82.87173778050371,False,False,False,False,False,True
2025-06-02,Monday,589.3291015625,59.755123867352395,67.16558122308142,False,False,False,False,False,True
2025-06-16,Monday,599.2421875,63.49798136445103,63.47426483213765,False,False,False,False,False,True
2025-07-01,Tuesday,615.9423828125,67.43395201779555,66.02683306608158,False,False,False,False,False,True
2025-07-15,Tuesday,620.419921875,71.6338345786884,79.09589151622426,False,False,False,False,False,True
2025-08-01,Friday,620.0010375976562,45.44646094402485,68.13818849628993,False,False,False,False,False,True
2025-08-15,Friday,641.6610717773438,56.50781045102812,57.89560784141303,False,False,False,False,False,True
2025-09-15,Monday,659.0827026367188,73.08464405242059,63.97422489641401,False,False,False,False,False,True
2025-10-01,Wednesday,668.4500122070312,68.5270285747008,71.37132351029098,False,False,False,False,False,True
2025-10-15,Wednesday,665.1699829101562,56.602393872916906,55.638842922714424,False,False,False,False,False,True
2025-11-03,Monday,683.3400268554688,70.18555675781674,63.901856104384,False,False,False,False,False,True
2025-11-17,Monday,665.6699829101562,32.1422893481717,49.47492179600204,True,False,False,True,False,False
