date,equity,shares_value,cash_pool
2007-12-26,18595.157890286722,17725.157890286722,870.0
2007-12-27,18381.258877652508,17511.258877652508,870.0
2007-12-28,18296.41153097736,17426.41153097736,870.0
2007-12-31,18510.511955777507,17640.511955777507,870.0
2008-01-02,18299.98114447683,17429.98114447683,870.0
2008-01-03,18373.449925632925,17473.449925632925,900.0
2008-01-04,18117.630260850667,17217.630260850667,900.0
2008-01-07,18218.403903572504,17318.403903572504,900.0
2008-01-08,17926.874092807222,17026.874092807222,900.0
2008-01-09,18188.036418170097,17288.036418170097,900.0
2008-01-10,18284.10071208264,17384.10071208264,900.0
2008-01-11,18330.19166257253,17430.19166257253,900.0
2008-01-14,18434.534204487205,17534.534204487205,900.0
2008-01-15,18058.664252904953,17158.664252904953,900.0
2008-01-16,17987.741548901908,17087.741548901908,900.0
2008-01-17,17840.461031221672,17060.461031221672,780.0
2008-01-18,17624.29943099202,16844.29943099202,780.0
2008-01-22,17456.62551062954,16676.62551062954,780.0
2008-01-23,17794.05374499745,17014.05374499745,780.0
2008-01-24,17614.170185716855,16834.170185716855,780.0
2008-01-25,17367.678547683696,16587.678547683696,780.0
2008-01-28,17650.38998952364,16870.38998952364,780.0
2008-01-29,17627.645220367544,16847.645220367544,780.0
2008-01-30,17448.39123840354,16668.39123840354,780.0
2008-01-31,17859.79917868122,17079.79917868122,780.0
2008-02-01,18001.11871519854,17221.11871519854,780.0
2008-02-04,17969.106759041093,17309.106759041093,660.0
2008-02-05,17744.65332182992,17084.65332182992,660.0
2008-02-06,17590.281813209476,16930.281813209476,660.0
2008-02-07,17739.488296876927,17079.488296876927,660.0
2008-02-08,17454.94223341932,16794.94223341932,660.0
2008-02-11,17598.226654999835,16938.226654999835,660.0
2008-02-12,17727.970948445167,17067.970948445167,660.0
2008-02-13,17855.92925814961,17195.92925814961,660.0
2008-02-14,17738.773985056614,17078.773985056614,660.0
2008-02-15,17859.64023909252,17199.64023909252,660.0
2008-02-19,18048.42691313025,17388.42691313025,660.0
2008-02-20,18046.51424739509,17386.51424739509,660.0
2008-02-21,17884.925894834672,17224.925894834672,660.0
2008-02-22,18050.972732345996,17390.972732345996,660.0
2008-02-25,17931.86410346942,17271.86410346942,660.0
2008-02-26,17823.630010157118,17163.630010157118,660.0
2008-02-27,17799.273603889007,17139.273603889007,660.0
2008-02-28,17540.206972471573,16880.206972471573,660.0
2008-02-29,17350.063831380714,16690.063831380714,660.0
2008-03-03,17522.20610431946,16832.20610431946,690.0
2008-03-04,17544.375015919402,16854.375015919402,690.0
2008-03-05,17497.27013585742,16807.27013585742,690.0
2008-03-06,17142.702591416462,16452.702591416462,690.0
2008-03-07,17047.645860774886,16357.645860774886,690.0
2008-03-10,16944.6175195804,16254.617519580399,690.0
2008-03-11,17452.682225936776,16762.682225936776,690.0
2008-03-12,17274.160465801175,16584.160465801175,690.0
2008-03-13,17211.7376282081,16521.7376282081,690.0
2008-03-14,17005.29983163895,16315.299831638951,690.0
2008-03-17,17139.810970939634,16569.810970939634,570.0
2008-03-18,17746.623606400903,17176.623606400903,570.0
2008-03-19,17688.36670636243,17118.36670636243,570.0
2008-03-20,18195.033175297838,17625.033175297838,570.0
2008-03-24,18475.246338466437,17905.246338466437,570.0
2008-03-25,18490.758342107878,17920.758342107878,570.0
2008-03-26,18264.528542597272,17694.528542597272,570.0
2008-03-27,18175.821052328647,17605.821052328647,570.0
2008-03-28,18058.90980995952,17488.90980995952,570.0
2008-03-31,18226.85535683978,17656.85535683978,570.0
2008-04-02,18670.619605470478,18100.619605470478,570.0
2008-04-03,18713.23173681718,18113.23173681718,600.0
2008-04-04,18765.444941570193,18165.444941570193,600.0
2008-04-07,18846.82740599726,18246.82740599726,600.0
2008-04-08,18858.788542666036,18258.788542666036,600.0
2008-04-09,18807.091861811066,18207.091861811066,600.0
2008-04-10,18823.616272173447,18223.616272173447,600.0
2008-04-11,18519.050899411133,17919.050899411133,600.0
2008-04-14,18430.615420459926,17830.615420459926,600.0
2008-04-15,18437.133806808146,17837.133806808146,600.0
2008-04-16,18608.888017395147,18008.888017395147,600.0
2008-04-17,18997.339176714006,18367.339176714006,630.0
2008-04-18,19067.7351772115,18437.7351772115,630.0
2008-04-21,19113.822923741518,18483.822923741518,630.0
2008-04-22,19054.40141843909,18424.40141843909,630.0
2008-04-23,19200.41971114103,18570.41971114103,630.0
2008-04-24,19237.284196513476,18607.284196513476,630.0
2008-04-25,19448.3577304236,18818.3577304236,630.0
2008-04-28,19385.722122784548,18755.722122784548,630.0
2008-04-29,19306.301894334705,18676.301894334705,630.0
2008-04-30,19119.15343964073,18489.15343964073,630.0
2008-05-02,19735.87367301277,19105.87367301277,630.0
2008-05-05,19734.37952848601,19074.37952848601,660.0
2008-05-06,19700.177023189834,19040.177023189834,660.0
2008-05-07,19476.730541819823,18816.730541819823,660.0
2008-05-08,19575.182008426487,18915.182008426487,660.0
2008-05-09,19339.239585726373,18679.239585726373,660.0
2008-05-12,19539.651448250075,18879.651448250075,660.0
2008-05-13,19514.156349803434,18854.156349803434,660.0
2008-05-14,19560.609817443958,18900.609817443958,660.0
2008-05-15,19711.1474393409,19051.1474393409,660.0
2008-05-16,19736.16631165812,19076.16631165812,660.0
2008-05-19,19811.45707977733,19121.45707977733,690.0
2008-05-20,19664.044657982555,18974.044657982555,690.0
2008-05-21,19185.189880234902,18495.189880234902,690.0
2008-05-22,19199.122958122305,18509.122958122305,690.0
2008-05-23,19017.812589649697,18327.812589649697,690.0
2008-05-27,19260.150176289015,18570.150176289015,690.0
2008-05-28,19261.38000967154,18571.38000967154,690.0
2008-05-29,19345.26698956798,18655.26698956798,690.0
2008-05-30,19480.817950662436,18790.817950662436,690.0
2008-06-02,19430.815512163408,18740.815512163408,690.0
2008-06-03,19633.68046537085,18913.68046537085,720.0
2008-06-04,19785.34558143375,19065.34558143375,720.0
2008-06-05,20178.06151229106,19458.06151229106,720.0
2008-06-06,19572.290174064205,18852.290174064205,720.0
2008-06-09,19695.8900535631,18975.8900535631,720.0
2008-06-10,19597.73985584785,18877.73985584785,720.0
2008-06-11,19270.885869523143,18550.885869523143,720.0
2008-06-12,19405.44831438735,18685.44831438735,720.0
2008-06-13,19761.93488375171,19041.93488375171,720.0
2008-06-16,19663.92939937933,18943.92939937933,720.0
2008-06-17,19636.121218153523,19036.121218153523,600.0
2008-06-18,19448.915747013205,18848.915747013205,600.0
2008-06-19,19430.113006815605,18830.113006815605,600.0
2008-06-20,19157.32576071425,18557.32576071425,600.0
2008-06-23,19115.283707687537,18515.283707687537,600.0
2008-06-24,19013.141184613316,18413.141184613316,600.0
2008-06-25,19059.945764765027,18459.945764765027,600.0
2008-06-26,18619.044755248626,18019.044755248626,600.0
2008-06-27,18501.217619018083,17901.217619018083,600.0
2008-06-30,18695.755568799043,18095.755568799043,600.0
2008-07-02,18316.970118522913,17716.970118522913,600.0
2008-07-03,18611.592923592732,18131.592923592732,480.0
2008-07-07,18433.472603530903,17953.472603530903,480.0
2008-07-08,18750.477051753543,18270.477051753543,480.0
2008-07-09,18280.742372125096,17800.742372125096,480.0
2008-07-10,18300.472022403956,17820.472022403956,480.0
2008-07-11,18087.58748696089,17607.58748696089,480.0
2008-07-14,17902.379657860038,17422.379657860038,480.0
2008-07-15,17569.741977597223,17089.741977597223,480.0
2008-07-16,17989.253875979713,17509.253875979713,480.0
2008-07-17,18407.97851705142,18047.97851705142,360.0
2008-07-18,18545.712529024284,18185.712529024284,360.0
2008-07-21,18465.41686162386,18105.41686162386,360.0
2008-07-22,18782.360554460105,18422.360554460105,360.0
2008-07-23,18942.7341447373,18582.7341447373,360.0
2008-07-24,18618.28576201985,18258.28576201985,360.0
2008-07-25,18687.715010607844,18327.715010607844,360.0
2008-07-28,18481.038213400832,18121.038213400832,360.0
2008-07-29,18900.559929351162,18540.559929351162,360.0
2008-07-30,19219.845644892728,18859.845644892728,360.0
2008-07-31,18974.035799636942,18614.035799636942,360.0
2008-08-01,18901.037928337297,18541.037928337297,360.0
2008-08-04,19120.64556267217,18730.64556267217,390.0
2008-08-05,19740.73320310192,19350.73320310192,390.0
2008-08-06,19918.01777132796,19528.01777132796,390.0
2008-08-07,19709.852507786414,19319.852507786414,390.0
2008-08-08,20355.034115147388,19965.034115147388,390.0
2008-08-11,20592.071519675057,20202.071519675057,390.0
2008-08-12,20335.12378316639,19945.12378316639,390.0
2008-08-13,20136.774620216216,19746.774620216216,390.0
2008-08-14,20345.69249842001,19955.69249842001,390.0
2008-08-15,20350.51071889413,19960.51071889413,390.0
2008-08-18,20326.254094087686,19906.254094087686,420.0
2008-08-19,20035.180901724478,19615.180901724478,420.0
2008-08-20,20113.302274008147,19693.302274008147,420.0
2008-08-21,19864.24551352982,19444.24551352982,420.0
2008-08-22,20164.60434785271,19744.60434785271,420.0
2008-08-25,19869.562094056437,19449.562094056437,420.0
2008-08-26,19868.684155039267,19448.684155039267,420.0
2008-08-27,20035.502708264372,19615.502708264372,420.0
2008-08-28,20351.165907501298,19931.165907501298,420.0
2008-08-29,20455.818920800826,20035.818920800826,420.0
2008-09-02,20325.762823048084,19905.762823048084,420.0
2008-09-03,20386.191201680227,19936.191201680227,450.0
2008-09-04,19920.712039462345,19470.712039462345,450.0
2008-09-05,19877.830380968837,19427.830380968837,450.0
2008-09-08,20305.22848569144,19855.22848569144,450.0
2008-09-09,19800.791748452266,19350.791748452266,450.0
2008-09-10,19931.981855393187,19481.981855393187,450.0
2008-09-11,20252.54317765092,19802.54317765092,450.0
2008-09-12,20077.51757066693,19627.51757066693,450.0
2008-09-15,19281.046592273047,18831.046592273047,450.0
2008-09-16,19635.66283166947,19185.66283166947,450.0
2008-09-17,18942.740962899446,18612.740962899446,330.0
2008-09-18,19342.741731277056,19012.741731277056,330.0
2008-09-19,19810.967617318223,19480.967617318223,330.0
2008-09-22,19160.580122755662,18830.580122755662,330.0
2008-09-23,18746.378567413165,18416.378567413165,330.0
2008-09-24,18857.172072894526,18527.172072894526,330.0
2008-09-25,19052.671685220368,18722.671685220368,330.0
2008-09-26,19090.987998760273,18760.987998760273,330.0
2008-09-29,17844.81820267533,17514.81820267533,330.0
2008-09-30,18837.802471687002,18507.802471687002,330.0
2008-10-01,18847.234456816175,18517.234456816175,330.0
2008-10-02,18437.367364249312,18107.367364249312,330.0
2008-10-03,18361.327428109777,18151.327428109777,210.0
2008-10-06,17796.34084655047,17586.34084655047,210.0
2008-10-07,17068.24526708339,16858.24526708339,210.0
2008-10-08,16972.365976727724,16762.365976727724,210.0
2008-10-09,16095.09676385596,15885.09676385596,210.0
2008-10-10,16100.065530695967,15890.065530695967,210.0
2008-10-13,17926.30594504771,17716.30594504771,210.0
2008-10-14,17924.62659965068,17714.62659965068,210.0
2008-10-15,16583.13011777822,16373.130117778219,210.0
2008-10-16,17096.354313822303,16886.354313822303,210.0
2008-10-17,17196.841685102867,17106.841685102867,90.0
2008-10-20,18410.295816691927,18320.295816691927,90.0
2008-10-21,18131.33464406326,18041.33464406326,90.0
2008-10-22,17773.928127715542,17683.928127715542,90.0
2008-10-23,17847.770368405167,17757.770368405167,90.0
2008-10-24,17286.50395673456,17196.50395673456,90.0
2008-10-27,16998.068794463325,16908.068794463325,90.0
2008-10-28,18557.3894019009,18467.3894019009,90.0
2008-10-29,17758.461088259188,17668.461088259188,90.0
2008-10-30,18103.46476009236,18013.46476009236,90.0
2008-10-31,18214.63454396408,18124.63454396408,90.0
2008-11-03,18069.98358009662,17949.98358009662,120.0
2008-11-04,18242.782557504954,18122.782557504954,120.0
2008-11-05,17714.638557176935,17594.638557176935,120.0
2008-11-06,17156.643967783533,17036.643967783533,120.0
2008-11-07,17506.001021085267,17386.001021085267,120.0
2008-11-10,17436.3072146654,17316.3072146654,120.0
2008-11-11,17104.105882022217,16984.105882022217,120.0
2008-11-12,16754.6398076923,16634.6398076923,120.0
2008-11-13,17428.949107183013,17308.949107183013,120.0
2008-11-14,16877.15500242197,16757.15500242197,120.0
2008-11-17,16736.951656937897,16586.951656937897,150.0
2008-11-18,17093.45261112124,16943.45261112124,150.0
2008-11-19,16287.237658729342,16137.237658729342,150.0
2008-11-20,15583.00406420531,15433.00406420531,150.0
2008-11-21,16116.391464858403,15966.391464858403,150.0
2008-11-24,16728.166592959722,16578.166592959722,150.0
2008-11-25,16746.745419840085,16596.745419840085,150.0
2008-11-26,17431.656607573124,17281.656607573124,150.0
2008-11-28,17743.17026798105,17593.17026798105,150.0
2008-12-01,16326.269674795958,16176.269674795958,150.0
2008-12-02,16993.280186390868,16843.280186390868,150.0
2008-12-03,17634.79385698515,17454.79385698515,180.0
2008-12-04,17516.575297728737,17336.575297728737,180.0
2008-12-05,17988.021992029437,17808.021992029437,180.0
2008-12-08,18360.253473765766,18180.253473765766,180.0
2008-12-09,18154.751950781752,17974.751950781752,180.0
2008-12-10,18234.163936206776,18054.163936206776,180.0
2008-12-11,17507.79110447224,17327.79110447224,180.0
2008-12-12,17833.840120486486,17653.840120486486,180.0
2008-12-15,17449.367475616542,17269.367475616542,180.0
2008-12-16,17835.920914109018,17655.920914109018,180.0
2008-12-17,17644.715251469497,17434.715251469497,210.0
2008-12-18,17485.531798569653,17275.531798569653,210.0
2008-12-19,17547.0287527537,17337.0287527537,210.0
2008-12-22,17412.401748281492,17202.401748281492,210.0
2008-12-23,17220.591716987186,17010.591716987186,210.0
2008-12-24,17232.21001049517,17022.21001049517,210.0
2008-12-26,17395.414029068073,17185.414029068073,210.0
2008-12-29,17379.921042894828,17169.921042894828,210.0
2008-12-30,17693.15685557344,17483.15685557344,210.0
2008-12-31,17996.844427505894,17786.844427505894,210.0
2009-01-02,18435.02478894046,18225.02478894046,210.0
2009-01-05,18271.350250708845,18031.350250708845,240.0
2009-01-06,18332.165363048396,18092.165363048396,240.0
2009-01-07,17969.532355477775,17729.532355477775,240.0
2009-01-08,17818.66103579957,17578.66103579957,240.0
2009-01-09,17592.141995981438,17352.141995981438,240.0
2009-01-12,17524.98391569873,17284.98391569873,240.0
2009-01-13,17656.46299994172,17416.46299994172,240.0
2009-01-14,17417.577723488,17177.577723488,240.0
2009-01-15,17507.84531553235,17267.84531553235,240.0
2009-01-16,17502.439725831646,17262.439725831646,240.0
2009-01-20,16907.307824393098,16667.307824393098,240.0
2009-01-21,17551.641137824285,17311.641137824285,240.0
2009-01-22,17181.077873759223,16941.077873759223,240.0
2009-01-23,16939.59661307298,16699.59661307298,240.0
2009-01-26,16967.941059093977,16727.941059093977,240.0
2009-01-27,17168.270589343243,16928.270589343243,240.0
2009-01-28,17575.315987254966,17335.315987254966,240.0
2009-01-29,17162.600470949714,16922.600470949714,240.0
2009-01-30,16848.13056599256,16608.13056599256,240.0
2009-02-02,17051.7767000628,16811.7767000628,240.0
2009-02-03,17294.094284919593,17024.094284919593,270.0
2009-02-04,17187.37650447533,16917.37650447533,270.0
2009-02-05,17437.731819683155,17167.731819683155,270.0
2009-02-06,17759.118701337455,17489.118701337455,270.0
2009-02-09,17800.483217289184,17530.483217289184,270.0
2009-02-10,17282.523175924765,17012.523175924765,270.0
2009-02-11,17380.059893145677,17110.059893145677,270.0
2009-02-12,17417.179988423468,17147.179988423468,270.0
2009-02-13,17156.278713524145,16886.278713524145,270.0
2009-02-17,16964.121852598837,16664.121852598837,300.0
2009-02-18,16868.91624708517,16568.91624708517,300.0
2009-02-19,16645.17109757122,16345.171097571221,300.0
2009-02-20,16430.8812040766,16130.8812040766,300.0
2009-02-23,15841.317675593795,15541.317675593795,300.0
2009-02-24,16291.231396993719,15991.231396993719,300.0
2009-02-25,16352.091997864136,16052.091997864136,300.0
2009-02-26,16072.200118599689,15772.200118599689,300.0
2009-02-27,15984.228438195027,15684.228438195027,300.0
2009-03-02,15462.230440610878,15162.230440610878,300.0
2009-03-03,15562.22946620242,15382.22946620242,180.0
2009-03-04,15714.808475958233,15534.808475958233,180.0
2009-03-05,15214.532521290967,15034.532521290967,180.0
2009-03-06,15222.037288080332,15042.037288080332,180.0
2009-03-09,15187.447524262547,15007.447524262547,180.0
2009-03-10,15879.912983629392,15699.912983629392,180.0
2009-03-11,16078.321838186257,15898.321838186257,180.0
2009-03-12,16574.856934988868,16394.856934988868,180.0
2009-03-13,16566.076894512,16386.076894512,180.0
2009-03-16,16543.58931074129,16363.589310741289,180.0
2009-03-17,17197.487385950004,17137.487385950004,60.0
2009-03-18,17278.702451723646,17218.702451723646,60.0
2009-03-19,16976.791553939536,16916.791553939536,60.0
2009-03-20,16623.239643061206,16563.239643061206,60.0
2009-03-23,17562.618680318552,17502.618680318552,60.0
2009-03-24,17280.86663010256,17220.86663010256,60.0
2009-03-25,17483.732497432437,17423.732497432437,60.0
2009-03-26,17844.62621784215,17784.62621784215,60.0
2009-03-27,17662.787987012733,17602.787987012733,60.0
2009-03-30,17360.23256621411,17300.23256621411,60.0
2009-03-31,17520.521885911585,17460.521885911585,60.0
2009-04-01,17800.842883025998,17740.842883025998,60.0
2009-04-02,18020.511855131776,17960.511855131776,60.0
2009-04-03,18278.036788838563,18188.036788838563,90.0
2009-04-06,18264.633235313573,18174.633235313573,90.0
2009-04-07,17797.739850388658,17707.739850388658,90.0
2009-04-08,18003.062314687566,17913.062314687566,90.0
2009-04-09,18520.78931261369,18430.78931261369,90.0
2009-04-13,18472.3834752046,18382.3834752046,90.0
2009-04-14,18047.377988504926,17957.377988504926,90.0
2009-04-15,18093.909359899997,18003.909359899997,90.0
2009-04-16,18435.293026274543,18345.293026274543,90.0
2009-04-17,18765.80210227932,18645.80210227932,120.0
2009-04-20,18372.309985435135,18252.309985435135,120.0
2009-04-21,18725.9069467241,18605.9069467241,120.0
2009-04-22,18636.087556921404,18516.087556921404,120.0
2009-04-23,18598.952824301447,18478.952824301447,120.0
2009-04-24,18665.136411844855,18545.136411844855,120.0
2009-04-27,18623.254406454744,18503.254406454744,120.0
2009-04-28,18587.751039121526,18467.751039121526,120.0
2009-04-29,18720.900623729016,18600.900623729016,120.0
2009-04-30,18577.30854788633,18457.30854788633,120.0
2009-05-01,18542.868127381276,18422.868127381276,120.0
2009-05-04,19142.258909606615,18992.258909606615,150.0
2009-05-05,19109.768221326845,18959.768221326845,150.0
2009-05-06,19307.02273041718,19157.02273041718,150.0
2009-05-07,19105.691439743452,18955.691439743452,150.0
2009-05-08,19223.091889055566,19073.091889055566,150.0
2009-05-11,19092.248756142973,18942.248756142973,150.0
2009-05-12,18969.71416093295,18819.71416093295,150.0
2009-05-13,18718.868458874138,18568.868458874138,150.0
2009-05-14,18807.84541229917,18657.84541229917,150.0
2009-05-15,18679.283592256736,18529.283592256736,150.0
2009-05-18,19231.149264690674,19051.149264690674,180.0
2009-05-19,19090.28906874564,18910.28906874564,180.0
2009-05-20,18729.519763836543,18549.519763836543,180.0
2009-05-21,18394.157127684914,18214.157127684914,180.0
2009-05-22,18105.840439841122,17925.840439841122,180.0
2009-05-26,18478.01688526002,18298.01688526002,180.0
2009-05-27,18241.568022216812,18061.568022216812,180.0
2009-05-28,18392.05626804594,18212.05626804594,180.0
2009-05-29,18318.855859340474,18138.855859340474,180.0
2009-06-01,18751.16096292085,18571.16096292085,180.0
2009-06-02,18621.967786190748,18441.967786190748,180.0
2009-06-03,19039.806207736747,18829.806207736747,210.0
2009-06-04,19014.720379408027,18804.720379408027,210.0
2009-06-05,19369.76151929428,19159.76151929428,210.0
2009-06-08,19241.263076289062,19031.263076289062,210.0
2009-06-09,19149.72819833792,18939.72819833792,210.0
2009-06-10,19171.803084430754,18961.803084430754,210.0
2009-06-11,19134.22559340155,18924.22559340155,210.0
2009-06-12,19456.49656484102,19246.49656484102,210.0
2009-06-15,19255.8324718176,19045.8324718176,210.0
2009-06-16,19050.63142747176,18840.63142747176,210.0
2009-06-17,19159.052674393177,18919.052674393177,240.0
2009-06-18,19285.72856636564,19045.72856636564,240.0
2009-06-19,19413.382585366107,19173.382585366107,240.0
2009-06-22,19130.21201162983,18890.21201162983,240.0
2009-06-23,19113.857595639474,18873.857595639474,240.0
2009-06-24,19350.962938749642,19110.962938749642,240.0
2009-06-25,19769.98513747862,19529.98513747862,240.0
2009-06-26,19676.922755288695,19436.922755288695,240.0
2009-06-29,19916.800200761427,19676.800200761427,240.0
2009-06-30,19858.898295412335,19618.898295412335,240.0
2009-07-01,19717.904720755767,19477.904720755767,240.0
2009-07-02,19423.73553634186,19183.73553634186,240.0
2009-07-06,19370.477381313194,19130.477381313194,240.0
2009-07-07,19095.204496845814,18855.204496845814,240.0
2009-07-08,19087.19729675385,18847.19729675385,240.0
2009-07-09,19034.573282231897,18794.573282231897,240.0
2009-07-10,19026.956336327086,18786.956336327086,240.0
2009-07-13,19273.946233872222,19033.946233872222,240.0
2009-07-14,19100.520853971666,18860.520853971666,240.0
2009-07-15,19345.62202693831,19105.62202693831,240.0
2009-07-16,19347.37856632996,19107.37856632996,240.0
2009-07-17,19657.19583111531,19387.19583111531,270.0
2009-07-20,19761.05915412603,19491.05915412603,270.0
2009-07-21,19831.758065507638,19561.758065507638,270.0
2009-07-22,19723.353091866666,19453.353091866666,270.0
2009-07-23,19946.9336489165,19676.9336489165,270.0
2009-07-24,20005.758283789022,19735.758283789022,270.0
2009-07-27,19929.451313333197,19659.451313333197,270.0
2009-07-28,19879.15944296302,19609.15944296302,270.0
2009-07-29,19982.853391966873,19712.853391966873,270.0
2009-07-30,20062.800336501256,19792.800336501256,270.0
2009-07-31,19988.494452462844,19718.494452462844,270.0
2009-08-03,20261.46292452879,19961.46292452879,300.0
2009-08-04,20388.234570799177,20088.234570799177,300.0
2009-08-05,20341.61638551519,20041.61638551519,300.0
2009-08-06,20355.154261612774,20055.154261612774,300.0
2009-08-07,20650.243087301493,20350.243087301493,300.0
2009-08-10,20792.522423423456,20492.522423423456,300.0
2009-08-11,20748.80849249724,20448.80849249724,300.0
2009-08-12,20770.877745245612,20470.877745245612,300.0
2009-08-13,20887.495253182427,20587.495253182427,300.0
2009-08-14,20939.83897183396,20639.83897183396,300.0
2009-08-17,20756.7770904754,20426.7770904754,330.0
2009-08-18,20805.321392407055,20475.321392407055,330.0
2009-08-19,20866.819494006573,20536.819494006573,330.0
2009-08-20,20966.532966123817,20636.532966123817,330.0
2009-08-21,21255.090238278655,20925.090238278655,330.0
2009-08-24,21164.10184359498,20834.10184359498,330.0
2009-08-25,21394.446299527855,21064.446299527855,330.0
2009-08-26,21598.01056865116,21268.01056865116,330.0
2009-08-27,21435.689254231027,21105.689254231027,330.0
2009-08-28,21489.859816577868,21159.859816577868,330.0
2009-08-31,21382.371067805452,21052.371067805452,330.0
2009-09-01,21102.444935151183,20772.444935151183,330.0
2009-09-02,21031.158244106893,20701.158244106893,330.0
2009-09-03,21345.482406135172,20985.482406135172,360.0
2009-09-04,21313.184984425898,20953.184984425898,360.0
2009-09-08,21347.81796848567,20987.81796848567,360.0
2009-09-09,21532.42513924077,21172.42513924077,360.0
2009-09-10,21721.031017054105,21361.031017054105,360.0
2009-09-11,21714.96526847205,21354.96526847205,360.0
2009-09-14,21910.533042135576,21550.533042135576,360.0
2009-09-15,21810.614620595396,21450.614620595396,360.0
2009-09-16,22013.445913649917,21653.445913649917,360.0
2009-09-17,22142.915602715195,21752.915602715195,390.0
2009-09-18,22283.418145524203,21893.418145524203,390.0
2009-09-21,22348.239310717276,21958.239310717276,390.0
2009-09-22,22271.216036530222,21881.216036530222,390.0
2009-09-23,22237.671304103256,21847.671304103256,390.0
2009-09-24,22308.450196860595,21918.450196860595,390.0
2009-09-25,22209.55276097927,21819.55276097927,390.0
2009-09-28,22478.1041042521,22088.1041042521,390.0
2009-09-29,22377.139900803304,21987.139900803304,390.0
2009-09-30,21982.891970595807,21592.891970595807,390.0
2009-10-01,21760.458968965922,21370.458968965922,390.0
2009-10-02,21656.915937572627,21266.915937572627,390.0
2009-10-05,21861.746717396236,21441.746717396236,420.0
2009-10-06,21957.3920413846,21537.3920413846,420.0
2009-10-07,22024.739391455405,21604.739391455405,420.0
2009-10-08,22050.42728589912,21630.42728589912,420.0
2009-10-09,21959.0409946038,21539.0409946038,420.0
2009-10-12,21848.294992056675,21428.294992056675,420.0
2009-10-13,21798.302635380252,21378.302635380252,420.0
2009-10-14,21978.83606836201,21558.83606836201,420.0
2009-10-15,22218.4287748638,21798.4287748638,420.0
2009-10-16,22194.01565919237,21774.01565919237,420.0
2009-10-19,22369.893429011354,21919.893429011354,450.0
2009-10-20,22677.96199181346,22227.96199181346,450.0
2009-10-21,22371.393778001973,21921.393778001973,450.0
2009-10-22,22638.751344473985,22188.751344473985,450.0
2009-10-23,22529.771138314154,22079.771138314154,450.0
2009-10-26,22622.70701448793,22172.70701448793,450.0
2009-10-27,22428.145170633874,21978.145170633874,450.0
2009-10-28,22341.300768557834,21891.300768557834,450.0
2009-10-29,22543.95326829007,22093.95326829007,450.0
2009-10-30,22247.478121568394,21797.478121568394,450.0
2009-11-02,22265.72912301228,21815.72912301228,450.0
2009-11-03,22287.2795443494,21807.2795443494,480.0
2009-11-04,22267.691059689776,21787.691059689776,480.0
2009-11-05,22716.501591192777,22236.501591192777,480.0
2009-11-06,22948.519051576863,22468.519051576863,480.0
2009-11-09,23066.302994778438,22586.302994778438,480.0
2009-11-10,22961.204270762453,22481.204270762453,480.0
2009-11-11,22962.01466699924,22482.01466699924,480.0
2009-11-12,22952.862769772026,22472.862769772026,480.0
2009-11-13,22999.50146055761,22519.50146055761,480.0
2009-11-16,23226.17009998625,22746.17009998625,480.0
2009-11-17,23526.311106289726,23016.311106289726,510.0
2009-11-18,23608.14035813782,23098.14035813782,510.0
2009-11-19,23460.510168411707,22950.510168411707,510.0
2009-11-20,23544.7347505959,23034.7347505959,510.0
2009-11-23,23543.063419134673,23033.063419134673,510.0
2009-11-24,23604.591782460273,23094.591782460273,510.0
2009-11-25,23425.043898522807,22915.043898522807,510.0
2009-11-27,23386.70261823768,22876.70261823768,510.0
2009-11-30,23297.454381601885,22787.454381601885,510.0
2009-12-01,23415.150701415096,22905.150701415096,510.0
2009-12-02,23474.892758841695,22964.892758841695,510.0
2009-12-03,23612.07500482538,23072.07500482538,540.0
2009-12-04,23781.127991664613,23241.127991664613,540.0
2009-12-07,23569.97743954887,23029.97743954887,540.0
2009-12-08,23637.742545423534,23097.742545423534,540.0
2009-12-09,23508.511810521813,22968.511810521813,540.0
2009-12-10,23567.85519849494,23027.85519849494,540.0
2009-12-11,23854.84980529083,23314.84980529083,540.0
2009-12-14,23994.38215307924,23454.38215307924,540.0
2009-12-15,23916.23511726175,23376.23511726175,540.0
2009-12-16,23989.45161309169,23449.45161309169,540.0
2009-12-17,24062.194804109215,23492.194804109215,570.0
2009-12-18,24109.006181847904,23539.006181847904,570.0
2009-12-21,24243.39638971471,23673.39638971471,570.0
2009-12-22,24229.970456560517,23659.970456560517,570.0
2009-12-23,24088.181673920826,23518.181673920826,570.0
2009-12-24,24228.8041177436,23658.8041177436,570.0
2009-12-28,24121.232822404112,23551.232822404112,570.0
2009-12-29,24108.09365832833,23538.09365832833,570.0
2009-12-30,24343.167449551915,23773.167449551915,570.0
2009-12-31,24059.17039877147,23489.17039877147,570.0
2010-01-04,24383.282496067874,23783.282496067874,600.0
2010-01-05,24411.877573048358,23811.877573048358,600.0
2010-01-06,24254.41989494819,23654.41989494819,600.0
2010-01-07,24402.61858734536,23802.61858734536,600.0
2010-01-08,24384.820737642545,23784.820737642545,600.0
2010-01-11,24510.543705427728,23910.543705427728,600.0
2010-01-12,24411.283100754794,23811.283100754794,600.0
2010-01-13,24418.307112343657,23818.307112343657,600.0
2010-01-14,24311.26744904814,23711.26744904814,600.0
2010-01-15,24173.41795985748,23573.41795985748,600.0
2010-01-19,24530.612596043407,23930.612596043407,600.0
2010-01-20,24597.22972274324,23997.22972274324,600.0
