date,equity,shares_value,cash_pool
2009-07-29,19887.177178006496,19617.177178006496,270.0
2009-07-30,19966.723790557167,19696.723790557167,270.0
2009-07-31,19892.788777341902,19622.788777341902,270.0
2009-08-03,20165.310005328436,19865.310005328436,300.0
2009-08-04,20291.460819457283,19991.460819457283,300.0
2009-08-05,20245.07127139335,19945.07127139335,300.0
2009-08-06,20258.539839568402,19958.539839568402,300.0
2009-08-07,20552.20509783919,20252.20509783919,300.0
2009-08-10,20693.80105380398,20393.80105380398,300.0
2009-08-11,20650.30810936135,20350.30810936135,300.0
2009-08-12,20672.270989542118,20372.270989542118,300.0
2009-08-13,20788.314315986736,20488.314315986736,300.0
2009-08-14,20840.42251714024,20540.42251714024,300.0
2009-08-17,20659.107561840505,20329.107561840505,330.0
2009-08-18,20707.423897446428,20377.423897446428,330.0
2009-08-19,20768.62156881097,20438.62156881097,330.0
2009-08-20,20867.84777672734,20537.84777672734,330.0
2009-08-21,21155.031445385317,20825.031445385317,330.0
2009-08-24,21064.47813571366,20734.47813571366,330.0
2009-08-25,21293.7190539855,20963.7190539855,330.0
2009-08-26,21496.318312181145,21166.318312181145,330.0
2009-08-27,21334.762710047755,21004.762710047755,330.0
2009-08-28,21388.674230574274,21058.674230574274,330.0
2009-08-31,21281.707847432994,20951.707847432994,330.0
2009-09-01,21003.107660044872,20673.107660044872,330.0
2009-09-02,20932.170305290543,20602.170305290543,330.0
2009-09-03,21245.854254137146,20885.854254137146,360.0
2009-09-04,21213.71219788831,20853.71219788831,360.0
2009-09-08,21248.170320769885,20888.170320769885,360.0
2009-09-09,21431.91559484771,21071.91559484771,360.0
2009-09-10,21619.61978470577,21259.61978470577,360.0
2009-09-11,21613.58075628582,21253.58075628582,360.0
2009-09-14,21808.22213173777,21448.22213173777,360.0
2009-09-15,21708.778054478724,21348.778054478724,360.0
2009-09-16,21910.646345860867,21550.646345860867,360.0
2009-09-17,22040.36620804613,21650.36620804613,390.0
2009-09-18,22180.195966248037,21790.195966248037,390.0
2009-09-21,22244.705247558104,21854.705247558104,390.0
2009-09-22,22168.047226929284,21778.047226929284,390.0
2009-09-23,22134.666918795316,21744.666918795316,390.0
2009-09-24,22205.11006536832,21815.11006536832,390.0
2009-09-25,22106.670451797818,21716.670451797818,390.0
2009-09-28,22373.953504854664,21983.953504854664,390.0
2009-09-29,22273.465352341784,21883.465352341784,390.0
2009-09-30,21881.086743593303,21491.086743593303,390.0
2009-10-01,21659.694141516815,21269.694141516815,390.0
2009-10-02,21556.641416178387,21166.641416178387,390.0
2009-10-05,21761.355148693954,21341.355148693954,420.0
2009-10-06,21856.554756118363,21436.554756118363,420.0
2009-10-07,21923.593003765203,21503.593003765203,420.0
2009-10-08,21949.156471514427,21529.156471514427,420.0
2009-10-09,21858.19395160902,21438.19395160902,420.0
2009-10-12,21747.97253321942,21327.97253321942,420.0
2009-10-13,21698.20818249822,21278.20818249822,420.0
2009-10-14,21877.900383960514,21457.900383960514,420.0
2009-10-15,22116.37134099647,21696.37134099647,420.0
2009-10-16,22092.078625906644,21672.078625906644,420.0
2009-10-19,22267.9695924878,21817.9695924878,450.0
2009-10-20,22574.60982909242,22124.60982909242,450.0
2009-10-21,22269.446554003116,21819.446554003116,450.0
2009-10-22,22535.569135567843,22085.569135567843,450.0
2009-10-23,22427.097711202507,21977.097711202507,450.0
2009-10-26,22519.61190082049,22069.61190082049,450.0
2009-10-27,22325.958919187873,21875.958919187873,450.0
2009-10-28,22239.495096263625,21789.495096263625,450.0
2009-10-29,22441.22434655402,21991.22434655402,450.0
2009-10-30,22146.121481353224,21696.121481353224,450.0
2009-11-02,22164.29398236815,21714.29398236815,450.0
2009-11-03,22186.591614888413,21856.591614888413,330.0
2009-11-04,22166.94181909624,21836.94181909624,330.0
2009-11-05,22616.76050180892,22286.76050180892,330.0
2009-11-06,22849.310955508106,22519.310955508106,330.0
2009-11-09,22967.367428862173,22637.367428862173,330.0
2009-11-10,22862.033185795317,22532.033185795317,330.0
2009-11-11,22862.822423434525,22532.822423434525,330.0
2009-11-12,22853.65603249133,22523.65603249133,330.0
2009-11-13,22900.40646675349,22570.40646675349,330.0
2009-11-16,23127.587487351615,22797.587487351615,330.0
2009-11-17,23428.002168867348,23068.002168867348,360.0
2009-11-18,23510.01943941997,23150.01943941997,360.0
2009-11-19,23362.03853607073,23002.03853607073,360.0
2009-11-20,23446.471527762114,23086.471527762114,360.0
2009-11-23,23444.79211472367,23084.79211472367,360.0
2009-11-24,23506.456532160144,23146.456532160144,360.0
2009-11-25,23326.507529913495,22966.507529913495,360.0
2009-11-27,23288.086574858597,22928.086574858597,360.0
2009-11-30,23198.62725897938,22838.62725897938,360.0
2009-12-01,23316.592115731157,22956.592115731157,360.0
2009-12-02,23376.46623656501,23016.46623656501,360.0
2009-12-03,23513.558689216243,23123.558689216243,390.0
2009-12-04,23682.980313552063,23292.980313552063,390.0
2009-12-07,23471.36503699792,23081.36503699792,390.0
2009-12-08,23539.279244477762,23149.279244477762,390.0
2009-12-09,23409.751625047484,23019.751625047484,390.0
2009-12-10,23469.23381550464,23079.23381550464,390.0
2009-12-11,23756.873038009715,23366.873038009715,390.0
2009-12-14,23896.714557949184,23506.714557949184,390.0
2009-12-15,23818.39316714363,23428.39316714363,390.0
2009-12-16,23891.773023453614,23501.773023453614,390.0
2009-12-17,23964.2747601741,23544.2747601741,420.0
2009-12-18,24011.181233058665,23591.181233058665,420.0
2009-12-21,24145.875891681935,23725.875891681935,420.0
2009-12-22,24132.426658811513,23712.426658811513,420.0
2009-12-23,23990.310701672133,23570.310701672133,420.0
2009-12-24,24131.257705427302,23711.257705427302,420.0
2009-12-28,24023.443660126693,23603.443660126693,420.0
2009-12-29,24010.26899304387,23590.26899304387,420.0
2009-12-30,24245.861707602613,23825.861707602613,420.0
2009-12-31,23961.247933630195,23541.247933630195,420.0
2010-01-04,24285.664635054443,23835.664635054443,450.0
2010-01-05,24314.324849579276,23864.324849579276,450.0
2010-01-06,24156.537276500465,23706.537276500465,450.0
2010-01-07,24305.045512085402,23855.045512085402,450.0
2010-01-08,24287.21903688333,23837.21903688333,450.0
2010-01-11,24413.225324238927,23963.225324238927,450.0
2010-01-12,24313.73971386705,23863.73971386705,450.0
2010-01-13,24320.770735490314,23870.770735490314,450.0
2010-01-14,24213.50579913353,23763.50579913353,450.0
2010-01-15,24075.363199952815,23625.363199952815,450.0
2010-01-19,24433.334181165887,23983.334181165887,450.0
2010-01-20,24500.089551621386,24050.089551621386,450.0
2010-01-21,24159.497020627787,23709.497020627787,450.0
2010-01-22,23781.002225419044,23331.002225419044,450.0
2010-01-25,23889.553832816448,23439.553832816448,450.0
2010-01-26,23906.1692370179,23456.1692370179,450.0
2010-01-27,24051.03629744452,23601.03629744452,450.0
2010-01-28,23835.11734721863,23385.11734721863,450.0
2010-01-29,23665.567275247606,23215.567275247606,450.0
2010-02-01,23843.70954139589,23393.70954139589,450.0
2010-02-02,24026.054026199577,23576.054026199577,450.0
2010-02-03,24191.095632003555,23861.095632003555,330.0
2010-02-04,23676.74266159406,23346.74266159406,330.0
2010-02-05,23700.99449868357,23370.99449868357,330.0
2010-02-08,23611.998822394176,23281.998822394176,330.0
2010-02-09,23742.51990763323,23412.51990763323,330.0
2010-02-10,23582.81022682069,23252.81022682069,330.0
2010-02-11,23565.118242444812,23235.118242444812,330.0
2010-02-12,23551.309825253873,23221.309825253873,330.0
2010-02-16,23758.388896666238,23428.388896666238,330.0
2010-02-17,24112.5713034588,23902.5713034588,210.0
2010-02-18,24347.93877488843,24137.93877488843,210.0
2010-02-19,24142.133268157166,23932.133268157166,210.0
2010-02-22,24215.537078581914,24005.537078581914,210.0
2010-02-23,24215.25170481757,24005.25170481757,210.0
2010-02-24,24383.23315513838,24173.23315513838,210.0
2010-02-25,24538.546381690136,24328.546381690136,210.0
2010-02-26,24338.24417907537,24128.24417907537,210.0
2010-03-01,24354.641712996952,24144.641712996952,210.0
2010-03-02,24261.362104666277,24051.362104666277,210.0
2010-03-03,24399.728620530328,24159.728620530328,240.0
2010-03-04,24458.780497215248,24218.780497215248,240.0
2010-03-05,24747.773091755764,24507.773091755764,240.0
2010-03-08,24730.62003123645,24490.62003123645,240.0
2010-03-09,24745.099277477526,24505.099277477526,240.0
2010-03-10,24820.722016413318,24580.722016413318,240.0
2010-03-11,24877.612572929873,24637.612572929873,240.0
2010-03-12,24768.999878254694,24528.999878254694,240.0
2010-03-15,24775.369174496976,24535.369174496976,240.0
2010-03-16,24834.903109470382,24594.903109470382,240.0
2010-03-17,25084.996622005066,24814.996622005066,270.0
2010-03-18,25155.755640777283,24885.755640777283,270.0
2010-03-19,25100.632341186672,24830.632341186672,270.0
2010-03-22,25240.993945592563,24970.993945592563,270.0
2010-03-23,25407.218815470387,25137.218815470387,270.0
2010-03-24,25459.18685352193,25189.18685352193,270.0
2010-03-25,25422.888444156604,25152.888444156604,270.0
2010-03-26,25470.913049188875,25200.913049188875,270.0
2010-03-29,25508.548040243986,25238.548040243986,270.0
2010-03-30,25466.163633769484,25196.163633769484,270.0
2010-03-31,25298.98472016491,25028.98472016491,270.0
2010-04-01,25288.987999135596,25018.987999135596,270.0
2010-04-05,25512.775421658906,25212.775421658906,300.0
2010-04-06,25546.99984793946,25246.99984793946,300.0
2010-04-07,25488.04880689221,25188.04880689221,300.0
2010-04-08,25502.316247601117,25202.316247601117,300.0
2010-04-09,25690.62500056543,25390.62500056543,300.0
2010-04-12,25741.131154148978,25441.131154148978,300.0
2010-04-13,25727.24837402469,25427.24837402469,300.0
2010-04-14,25936.216795132434,25636.216795132434,300.0
2010-04-15,26049.90365379304,25749.90365379304,300.0
2010-04-16,25913.310670067036,25613.310670067036,300.0
2010-04-19,26233.036372195675,25903.036372195675,330.0
2010-04-20,26039.27778755928,25709.27778755928,330.0
2010-04-21,26020.781208435863,25690.781208435863,330.0
2010-04-22,26164.490640455613,25834.490640455613,330.0
2010-04-23,26265.626223044528,25935.626223044528,330.0
2010-04-26,26198.732133634207,25868.732133634207,330.0
2010-04-27,25978.31486585361,25648.31486585361,330.0
2010-04-28,26030.673113685723,25700.673113685723,330.0
2010-04-29,26192.15504997301,25862.15504997301,330.0
2010-04-30,26107.999919310438,25777.999919310438,330.0
2010-05-03,26437.44530513794,26077.44530513794,360.0
2010-05-04,26174.416757700856,25814.416757700856,360.0
2010-05-05,26165.895689207948,25805.895689207948,360.0
2010-05-06,25817.21069323824,25457.21069323824,360.0
2010-05-07,25221.48592136198,24861.48592136198,360.0
2010-05-10,25868.194042216724,25508.194042216724,360.0
2010-05-11,25721.249298291063,25361.249298291063,360.0
2010-05-12,26007.97800582576,25647.97800582576,360.0
2010-05-13,25753.785889236493,25393.785889236493,360.0
2010-05-14,25633.3946383489,25273.3946383489,360.0
2010-05-17,25770.525159249373,25530.525159249373,240.0
2010-05-18,25612.207608939272,25372.207608939272,240.0
2010-05-19,25538.275013355127,25298.275013355127,240.0
2010-05-20,25230.12497512835,24990.12497512835,240.0
2010-05-21,25282.548145658933,25042.548145658933,240.0
2010-05-24,25066.349884353243,24826.349884353243,240.0
2010-05-25,25210.99158044661,24970.99158044661,240.0
2010-05-26,25113.916612035675,24873.916612035675,240.0
2010-05-27,25464.241478064163,25224.241478064163,240.0
2010-05-28,25244.950524385804,25004.950524385804,240.0
2010-06-01,24819.60513949145,24579.60513949145,240.0
2010-06-02,25100.658138974326,24860.658138974326,240.0
2010-06-03,25402.307052895885,25282.307052895885,120.0
2010-06-04,25011.082966781974,24891.082966781974,120.0
2010-06-07,24653.938056464256,24533.938056464256,120.0
2010-06-08,24651.3277395439,24531.3277395439,120.0
2010-06-09,24412.623267775256,24292.623267775256,120.0
2010-06-10,24823.22777307039,24703.22777307039,120.0
2010-06-11,24976.889144657936,24856.889144657936,120.0
2010-06-14,24955.918458220072,24835.918458220072,120.0
2010-06-15,25335.481968686643,25215.481968686643,120.0
2010-06-16,25314.18797481264,25194.18797481264,120.0
2010-06-17,25623.318909873604,25473.318909873604,150.0
2010-06-18,25469.978906266606,25319.978906266606,150.0
2010-06-21,25444.423711227737,25294.423711227737,150.0
2010-06-22,25143.359017267547,24993.359017267547,150.0
2010-06-23,25329.95981350235,25179.95981350235,150.0
2010-06-24,24996.139521986614,24846.139521986614,150.0
2010-06-25,24918.322383786006,24768.322383786006,150.0
2010-06-28,24878.428947714077,24728.428947714077,150.0
2010-06-29,24517.24068046623,24367.24068046623,150.0
2010-06-30,24484.993314856973,24334.993314856973,150.0
2010-07-01,24287.1728633719,24137.1728633719,150.0
2010-07-02,24235.456968675666,24085.456968675666,150.0
2010-07-06,24201.63550548634,24051.63550548634,150.0
2010-07-07,24820.259889011202,24670.259889011202,150.0
2010-07-08,24950.260637332256,24800.260637332256,150.0
2010-07-09,24903.052968444732,24753.052968444732,150.0
2010-07-12,24988.61836588557,24838.61836588557,150.0
2010-07-13,25234.44882716329,25084.44882716329,150.0
2010-07-14,25277.16120641516,25127.16120641516,150.0
2010-07-15,25412.76834081793,25262.76834081793,150.0
2010-07-16,25161.120439606395,25011.120439606395,150.0
2010-07-19,25445.989170206394,25265.989170206394,180.0
2010-07-20,25447.78780198433,25267.78780198433,180.0
2010-07-21,25218.780760081692,25038.780760081692,180.0
2010-07-22,25494.543437439796,25314.543437439796,180.0
2010-07-23,25705.122909152786,25525.122909152786,180.0
2010-07-26,25871.39229739672,25691.39229739672,180.0
2010-07-27,25953.744165695414,25773.744165695414,180.0
2010-07-28,25853.923832537566,25673.923832537566,180.0
2010-07-29,25657.689327922188,25477.689327922188,180.0
2010-07-30,25510.317025869892,25330.317025869892,180.0
2010-08-02,25916.2108112658,25736.2108112658,180.0
2010-08-03,25999.499186575395,25789.499186575395,210.0
2010-08-04,26170.334414379005,25960.334414379005,210.0
2010-08-05,25995.81576620172,25785.81576620172,210.0
2010-08-06,25865.485635206456,25655.485635206456,210.0
2010-08-09,26290.85877363055,26080.85877363055,210.0
2010-08-10,26120.528463199425,25910.528463199425,210.0
2010-08-11,25493.829712560113,25283.829712560113,210.0
2010-08-12,25758.31666878632,25548.31666878632,210.0
2010-08-13,25537.156433241093,25327.156433241093,210.0
2010-08-16,25510.64349694448,25300.64349694448,210.0
2010-08-17,26062.731863662393,25822.731863662393,240.0
2010-08-18,25834.913735911974,25594.913735911974,240.0
2010-08-19,25270.034900023362,25030.034900023362,240.0
2010-08-20,25480.688773937338,25240.688773937338,240.0
2010-08-23,25606.97890395474,25366.97890395474,240.0
2010-08-24,25330.79251016729,25090.79251016729,240.0
2010-08-25,25597.635206697225,25357.635206697225,240.0
2010-08-26,25417.95072955551,25177.95072955551,240.0
2010-08-27,25767.177795681662,25527.177795681662,240.0
2010-08-30,25180.026460671543,24940.026460671543,240.0
2010-08-31,25446.84297511166,25206.84297511166,240.0
2010-09-01,26306.622627307268,26066.622627307268,240.0
2010-09-02,26220.349144070235,25980.349144070235,240.0
2010-09-03,26775.408251033758,26655.408251033758,120.0
2010-09-07,26051.26430335818,25931.26430335818,120.0
2010-09-08,26543.529702682736,26423.529702682736,120.0
2010-09-09,26389.463926422977,26269.463926422977,120.0
2010-09-10,26430.441151545652,26310.441151545652,120.0
2010-09-13,26689.62964939661,26569.62964939661,120.0
2010-09-14,26575.365067973213,26455.365067973213,120.0
2010-09-15,26640.19338095603,26520.19338095603,120.0
2010-09-16,26589.26786869561,26469.26786869561,120.0
2010-09-17,26804.978616918797,26654.978616918797,150.0
2010-09-20,27370.763702216358,27220.763702216358,150.0
2010-09-21,27252.776801186068,27102.776801186068,150.0
2010-09-22,27022.727398916868,26872.727398916868,150.0
2010-09-23,26916.44813908855,26766.44813908855,150.0
2010-09-24,27563.876759187428,27413.876759187428,150.0
2010-09-27,27177.676022869255,27027.676022869255,150.0
2010-09-28,27422.1454477557,27272.1454477557,150.0
2010-09-29,27375.375377375585,27225.375377375585,150.0
2010-09-30,27341.15767621383,27191.15767621383,150.0
2010-10-01,27431.692845264766,27281.692845264766,150.0
2010-10-04,27123.317645839194,26943.317645839194,180.0
2010-10-05,27734.98698236957,27554.98698236957,180.0
2010-10-06,27547.521914634126,27367.521914634126,180.0
2010-10-07,27388.027847776593,27208.027847776593,180.0
2010-10-08,27721.93424434267,27541.93424434267,180.0
2010-10-11,27529.881802211974,27349.881802211974,180.0
2010-10-12,27699.865216698112,27519.865216698112,180.0
2010-10-13,27842.71668523771,27662.71668523771,180.0
2010-10-14,27538.432215564702,27358.432215564702,180.0
2010-10-15,27627.13033000698,27447.13033000698,180.0
2010-10-18,28178.567635463252,27968.567635463252,210.0
2010-10-19,27927.330198385996,27717.330198385996,210.0
2010-10-20,28634.715241613016,28424.715241613016,210.0
2010-10-21,28402.323160759952,28192.323160759952,210.0
2010-10-22,28554.298486710963,28344.298486710963,210.0
2010-10-25,28660.29090480248,28450.29090480248,210.0
2010-10-26,28462.76401595332,28252.76401595332,210.0
2010-10-27,28497.921737990982,28287.921737990982,210.0
2010-10-28,28625.427363667914,28415.427363667914,210.0
2010-10-29,28647.023115524964,28437.023115524964,210.0
2010-11-01,28381.577482539727,28171.577482539727,210.0
2010-11-02,28454.37772542896,28244.37772542896,210.0
2010-11-03,28638.658507860997,28398.658507860997,240.0
2010-11-04,29174.074025923328,28934.074025923328,240.0
2010-11-05,29110.992317000026,28870.992317000026,240.0
2010-11-08,28981.282368686647,28741.282368686647,240.0
2010-11-09,28903.224832199074,28663.224832199074,240.0
2010-11-10,29093.223978868442,28853.223978868442,240.0
2010-11-11,28793.26276166949,28553.26276166949,240.0
2010-11-12,28568.076543486804,28328.076543486804,240.0
2010-11-15,28702.670782453388,28462.670782453388,240.0
2010-11-16,28239.81381792594,27999.81381792594,240.0
2010-11-17,28769.75851526236,28499.75851526236,270.0
2010-11-18,29226.016424488334,28956.016424488334,270.0
2010-11-19,29169.454096982987,28899.454096982987,270.0
2010-11-22,29080.21234376595,28810.21234376595,270.0
2010-11-23,28754.219719807857,28484.219719807857,270.0
2010-11-24,29238.57085499859,28968.57085499859,270.0
2010-11-26,28542.39629922498,28272.39629922498,270.0
2010-11-29,28912.021281114772,28642.021281114772,270.0
2010-11-30,28764.951457685984,28494.951457685984,270.0
2010-12-01,29547.977376508992,29277.977376508992,270.0
2010-12-02,29703.246330516078,29433.246330516078,270.0
2010-12-03,29539.18798727427,29389.18798727427,150.0
2010-12-06,29488.49430845317,29338.49430845317,150.0
2010-12-07,29592.173512939135,29442.173512939135,150.0
2010-12-08,29852.850193182847,29702.850193182847,150.0
2010-12-09,29962.592525718228,29812.592525718228,150.0
2010-12-10,30127.133944101082,29977.133944101082,150.0
2010-12-13,30143.429669892597,29993.429669892597,150.0
2010-12-14,30089.68616282671,29939.68616282671,150.0
2010-12-15,29911.981836361898,29761.981836361898,150.0
2010-12-16,30018.605327299054,29868.605327299054,150.0
2010-12-17,30281.22217136622,30101.22217136622,180.0
2010-12-20,30551.913760299034,30371.913760299034,180.0
2010-12-21,30913.5769330409,30733.5769330409,180.0
2010-12-22,31000.078259936236,30820.078259936236,180.0
2010-12-23,30804.74718335828,30624.74718335828,180.0
2010-12-27,30741.28936898346,30561.28936898346,180.0
2010-12-28,30655.074551770464,30475.074551770464,180.0
2010-12-29,30567.106888905477,30387.106888905477,180.0
2010-12-30,30449.508051133824,30269.508051133824,180.0
2010-12-31,30450.673639566925,30270.673639566925,180.0
2011-01-03,30732.494322862094,30522.494322862094,210.0
2011-01-04,30706.1515405519,30496.1515405519,210.0
2011-01-05,31007.062129998474,30797.062129998474,210.0
2011-01-06,30931.3263079745,30721.3263079745,210.0
2011-01-07,30901.81289747181,30691.81289747181,210.0
2011-01-10,30688.02251232774,30478.02251232774,210.0
2011-01-11,30820.719377550802,30610.719377550802,210.0
2011-01-12,30990.227889121063,30780.227889121063,210.0
2011-01-13,30853.89450237271,30643.89450237271,210.0
2011-01-14,31158.19677502451,30948.19677502451,210.0
2011-01-18,31153.49697081436,30943.49697081436,210.0
2011-01-19,31002.16025608793,30792.16025608793,210.0
2011-01-20,31059.59779242031,30849.59779242031,210.0
2011-01-21,31180.0936355153,30970.0936355153,210.0
2011-01-24,31246.85879484019,31036.85879484019,210.0
2011-01-25,31265.554417638574,31055.554417638574,210.0
2011-01-26,31490.581585627737,31280.581585627737,210.0
2011-01-27,31495.113635731326,31285.113635731326,210.0
2011-01-28,30970.732251173493,30760.732251173493,210.0
2011-01-31,31423.04841020007,31213.04841020007,210.0
2011-02-01,31846.78571603137,31636.78571603137,210.0
2011-02-02,31479.975510516826,31269.975510516826,210.0
2011-02-03,31644.005587232456,31404.005587232456,240.0
2011-02-04,31838.093673214466,31598.093673214466,240.0
2011-02-07,31929.764476736447,31689.764476736447,240.0
2011-02-08,32157.653708750062,31917.653708750062,240.0
2011-02-09,32249.47093342922,32009.47093342922,240.0
2011-02-10,32222.6380612459,31982.6380612459,240.0
2011-02-11,32472.165208923267,32232.165208923267,240.0
2011-02-14,32264.136828321665,32024.136828321665,240.0
2011-02-15,32244.19193465817,32004.19193465817,240.0
2011-02-16,32443.3810649057,32203.3810649057,240.0
2011-02-17,32556.054287820876,32286.054287820876,270.0
2011-02-18,32606.966913334472,32336.966913334472,270.0
2011-02-22,31916.09603456209,31646.09603456209,270.0
2011-02-23,31945.708648094656,31675.708648094656,270.0
2011-02-24,31885.88445448047,31615.88445448047,270.0
2011-02-25,32018.02143708232,31748.02143708232,270.0
2011-02-28,32070.319397722495,31800.319397722495,270.0
2011-03-01,31332.514564194018,31062.514564194018,270.0
2011-03-02,31505.698547473043,31235.698547473043,270.0
2011-03-03,32170.232761191273,31870.232761191273,300.0
2011-03-04,31924.943623026258,31624.943623026258,300.0
2011-03-07,31649.242541771375,31349.242541771375,300.0
2011-03-08,31966.829505413305,31666.829505413305,300.0
2011-03-09,31847.35656227323,31547.35656227323,300.0
2011-03-10,31192.09801784724,30892.09801784724,300.0
2011-03-11,31609.685863838324,31309.685863838324,300.0
2011-03-14,31385.19896781458,31085.19896781458,300.0
2011-03-15,31035.67578704542,30735.67578704542,300.0
2011-03-16,30764.009611248912,30464.009611248912,300.0
2011-03-17,31623.351632778445,31443.351632778445,180.0
2011-03-18,31477.290012320267,31297.290012320267,180.0
2011-03-21,31940.69965964225,31760.69965964225,180.0
2011-03-22,31671.56499223721,31491.56499223721,180.0
2011-03-23,31864.94842060291,31684.94842060291,180.0
2011-03-24,32126.26929481537,31946.26929481537,180.0
2011-03-25,32089.246712409353,31909.246712409353,180.0
2011-03-28,32167.95507154743,31987.95507154743,180.0
2011-03-29,32277.85226466939,32097.85226466939,180.0
2011-03-30,32374.117935095506,32194.117935095506,180.0
2011-03-31,32241.036515325988,32061.036515325988,180.0
2011-04-01,32316.80018702129,32136.80018702129,180.0
2011-04-04,32301.131869287703,32091.131869287703,210.0
2011-04-05,32416.25542308578,32206.25542308578,210.0
2011-04-06,32414.164803380743,32204.164803380743,210.0
2011-04-07,32212.21821171487,32002.21821171487,210.0
2011-04-08,32068.574767246006,31858.574767246006,210.0
2011-04-11,31872.6260921805,31662.6260921805,210.0
2011-04-12,31636.630138227454,31426.630138227454,210.0
2011-04-13,31838.065204991573,31628.065204991573,210.0
2011-04-14,31878.57455533932,31668.57455533932,210.0
2011-04-18,31732.954060906086,31492.954060906086,240.0
2011-04-19,32049.152552959345,31809.152552959345,240.0
2011-04-20,32198.508417144443,31958.508417144443,240.0
2011-04-21,32271.354590586598,32031.354590586598,240.0
2011-04-25,32243.544962153424,32003.544962153424,240.0
2011-04-26,32546.7128733668,32306.7128733668,240.0
2011-04-27,32641.725280902876,32401.725280902876,240.0
2011-04-28,32757.06762262282,32517.06762262282,240.0
2011-04-29,32812.946506566586,32572.946506566586,240.0
2011-05-02,32599.548126114376,32359.548126114376,240.0
2011-05-03,32859.93540768247,32589.935407682467,270.0
2011-05-04,32688.094696064534,32418.094696064534,270.0
2011-05-05,32580.242193842114,32310.242193842114,270.0
2011-05-06,32995.95577758159,32725.95577758159,270.0
2011-05-09,33056.11537735899,32786.11537735899,270.0
2011-05-10,33311.97161398226,33041.97161398226,270.0
2011-05-11,32732.434817440986,32462.434817440986,270.0
2011-05-12,33000.511233742815,32730.511233742815,270.0
2011-05-13,32856.44784150938,32586.447841509384,270.0
2011-05-16,32855.235795373526,32585.235795373526,270.0
2011-05-17,33215.223776617866,32915.223776617866,300.0
2011-05-18,33400.32159022093,33100.32159022093,300.0
2011-05-19,33407.44109848765,33107.44109848765,300.0
2011-05-20,33052.926699999254,32752.926699999258,300.0
2011-05-23,32950.90648734521,32650.906487345208,300.0
2011-05-24,33007.36219162488,32707.362191624885,300.0
2011-05-25,33079.508382717664,32779.508382717664,300.0
2011-05-26,33264.26777992348,32964.26777992348,300.0
2011-05-27,33448.224087883005,33148.224087883005,300.0
2011-05-31,33709.87266125559,33409.87266125559,300.0
2011-06-01,32649.796419951952,32349.796419951952,300.0
2011-06-02,32929.44963382821,32629.44963382821,300.0
2011-06-03,32725.434491728873,32545.434491728873,180.0
2011-06-06,32433.91194863648,32253.91194863648,180.0
2011-06-07,32519.531094625705,32339.531094625705,180.0
2011-06-08,32193.80884673684,32013.80884673684,180.0
2011-06-09,32610.00139305744,32430.00139305744,180.0
2011-06-10,31969.47108117982,31789.47108117982,180.0
2011-06-13,32197.02075394214,32017.02075394214,180.0
2011-06-14,32494.299823038655,32314.299823038655,180.0
2011-06-15,31665.670726645898,31485.670726645898,180.0
2011-06-16,32052.420217541865,31872.420217541865,180.0
2011-06-17,32430.807893326077,32370.807893326077,60.0
2011-06-20,32573.202224879096,32513.202224879096,60.0
2011-06-21,32969.01988107421,32909.01988107421,60.0
2011-06-22,32538.90034271305,32478.90034271305,60.0
2011-06-23,32498.808533101903,32438.808533101903,60.0
2011-06-24,32247.82743656028,32187.82743656028,60.0
2011-06-27,32906.67681466302,32846.67681466302,60.0
2011-06-28,33217.655198715765,33157.655198715765,60.0
2011-06-29,33376.05213406947,33316.05213406947,60.0
2011-06-30,33204.689287173685,33144.689287173685,60.0
2011-07-01,33569.28409705508,33509.28409705508,60.0
2011-07-05,33388.89994687719,33328.89994687719,60.0
2011-07-06,33543.52577733784,33483.52577733784,60.0
2011-07-07,33961.22127748995,33901.22127748995,60.0
2011-07-08,33493.986230712035,33433.986230712035,60.0
2011-07-11,33040.919868763005,32980.919868763005,60.0
2011-07-12,33088.833358681506,33028.833358681506,60.0
2011-07-13,33117.2759788665,33057.2759788665,60.0
2011-07-14,32579.784457885267,32519.784457885267,60.0
2011-07-15,32864.28746004984,32804.28746004984,60.0
2011-07-18,32585.357157854087,32495.357157854087,90.0
2011-07-19,33303.210916269476,33213.210916269476,90.0
2011-07-20,32957.96192257439,32867.96192257439,90.0
2011-07-21,33287.613595274976,33197.613595274976,90.0
2011-07-22,33217.513824861824,33127.513824861824,90.0
2011-07-25,33218.93713762045,33128.93713762045,90.0
2011-07-26,33016.229447866775,32926.229447866775,90.0
2011-07-27,32218.40691887321,32128.40691887321,90.0
2011-07-28,32317.826247959736,32227.826247959736,90.0
2011-07-29,32121.852201023452,32031.852201023452,90.0
2011-08-01,32136.787533301227,32046.787533301227,90.0
2011-08-02,31357.024161229565,31267.024161229565,90.0
2011-08-03,31910.814028043747,31790.814028043747,120.0
2011-08-04,30409.064735842254,30289.064735842254,120.0
2011-08-05,30980.50129459009,30860.50129459009,120.0
2011-08-08,29117.85619101571,28997.85619101571,120.0
2011-08-09,30666.96570513805,30546.96570513805,120.0
2011-08-10,28960.82276287122,28840.82276287122,120.0
2011-08-11,30722.65367919214,30602.65367919214,120.0
2011-08-12,30628.466541126752,30508.466541126752,120.0
2011-08-15,31369.00364416662,31249.00364416662,120.0
2011-08-16,30876.51084716622,30756.51084716622,120.0
