date,equity,shares_value,cash_pool
2008-08-13,20136.766394851536,19746.766394851536,390.0
2008-08-14,20345.68424715614,19955.68424715614,390.0
2008-08-15,20350.50734358084,19960.50734358084,390.0
2008-08-18,20326.249090513767,19906.249090513767,420.0
2008-08-19,20035.177542859332,19615.177542859332,420.0
2008-08-20,20113.30216409605,19693.30216409605,420.0
2008-08-21,19864.253406651438,19444.253406651438,420.0
2008-08-22,20164.605839515538,19744.605839515538,420.0
2008-08-25,19869.558764312456,19449.558764312456,420.0
2008-08-26,19868.685652337947,19448.685652337947,420.0
2008-08-27,20035.505806799694,19615.505806799694,420.0
2008-08-28,20351.164185972077,19931.164185972077,420.0
2008-08-29,20455.81553629458,20035.81553629458,420.0
2008-09-02,20325.769255475665,19905.769255475665,420.0
2008-09-03,20386.184581437712,19936.184581437712,450.0
2008-09-04,19920.71197980912,19470.71197980912,450.0
2008-09-05,19877.8352486938,19427.8352486938,450.0
2008-09-08,20305.225135705554,19855.225135705554,450.0
2008-09-09,19800.78673366299,19350.78673366299,450.0
2008-09-10,19931.988420954378,19481.988420954378,450.0
2008-09-11,20252.54643609066,19802.54643609066,450.0
2008-09-12,20077.52242249409,19627.52242249409,450.0
2008-09-15,19281.044885215695,18831.044885215695,450.0
2008-09-16,19635.651203563622,19185.651203563622,450.0
2008-09-17,18942.74421046291,18612.74421046291,330.0
2008-09-18,19342.736622015607,19012.736622015607,330.0
2008-09-19,19810.96093640104,19480.96093640104,330.0
2008-09-22,19160.57838789956,18830.57838789956,330.0
2008-09-23,18746.3800829449,18416.3800829449,330.0
2008-09-24,18857.171963174955,18527.171963174955,330.0
2008-09-25,19052.67319532871,18722.67319532871,330.0
2008-09-26,19090.98951115269,18760.98951115269,330.0
2008-09-29,17844.8148098991,17514.8148098991,330.0
2008-09-30,18837.800693388122,18507.800693388122,330.0
2008-10-01,18847.2293415442,18517.2293415442,330.0
2008-10-02,18437.380801167215,18107.380801167215,330.0
2008-10-03,18361.329014313054,18151.329014313054,210.0
2008-10-06,17796.33896031757,17586.33896031757,210.0
2008-10-07,17068.24690497082,16858.24690497082,210.0
2008-10-08,16972.369448336085,16762.369448336085,210.0
2008-10-09,16095.098478030388,15885.098478030388,210.0
2008-10-10,16100.054147100784,15890.054147100784,210.0
2008-10-13,17926.30215798109,17716.30215798109,210.0
2008-10-14,17924.63389013792,17714.63389013792,210.0
2008-10-15,16583.120486232263,16373.120486232265,210.0
2008-10-16,17096.357955576306,16886.357955576306,210.0
2008-10-17,17196.84910357421,17106.84910357421,90.0
2008-10-20,18410.2897225309,18320.2897225309,90.0
2008-10-21,18131.3264981966,18041.3264981966,90.0
2008-10-22,17773.931940801525,17683.931940801525,90.0
2008-10-23,17847.774150488385,17757.774150488385,90.0
2008-10-24,17286.505762686884,17196.505762686884,90.0
2008-10-27,16998.056954096548,16908.056954096548,90.0
2008-10-28,18557.389122464017,18467.389122464017,90.0
2008-10-29,17758.45883580016,17668.45883580016,90.0
2008-10-30,18103.460575124354,18013.460575124354,90.0
2008-10-31,18214.63622721279,18124.63622721279,90.0
2008-11-03,18069.98906144077,17949.98906144077,120.0
2008-11-04,18242.78034913249,18122.78034913249,120.0
2008-11-05,17714.638245669255,17594.638245669255,120.0
2008-11-06,17156.643666154978,17036.643666154978,120.0
2008-11-07,17505.998776129,17385.998776129,120.0
2008-11-10,17436.306908085495,17316.306908085495,120.0
2008-11-11,17104.111517067493,16984.111517067493,120.0
2008-11-12,16754.64458083862,16634.64458083862,120.0
2008-11-13,17428.956742575378,17308.956742575378,120.0
2008-11-14,16877.14661321296,16757.14661321296,120.0
2008-11-17,16736.94834916343,16586.94834916343,150.0
2008-11-18,17093.44522011441,16943.44522011441,150.0
2008-11-19,16287.242579104246,16137.242579104246,150.0
2008-11-20,15583.009166836024,15433.009166836024,150.0
2008-11-21,16116.3954107851,15966.3954107851,150.0
2008-11-24,16728.166329618405,16578.166329618405,150.0
2008-11-25,16746.745156203644,16596.745156203644,150.0
2008-11-26,17431.65633305699,17281.65633305699,150.0
2008-11-28,17743.17815753984,17593.17815753984,150.0
2008-12-01,16326.262206886922,16176.262206886922,150.0
2008-12-02,16993.28611601695,16843.28611601695,150.0
2008-12-03,17634.79979961039,17454.79979961039,180.0
2008-12-04,17516.578159395125,17336.578159395125,180.0
2008-12-05,17988.023774574427,17808.023774574427,180.0
2008-12-08,18360.25522062404,18180.25522062404,180.0
2008-12-09,18154.751612210093,17974.751612210093,180.0
2008-12-10,18234.169882046845,18054.169882046845,180.0
2008-12-11,17507.78665683639,17327.78665683639,180.0
2008-12-12,17833.85016110699,17653.85016110699,180.0
2008-12-15,17449.36920845604,17269.36920845604,180.0
2008-12-16,17835.91455271368,17655.91455271368,180.0
2008-12-17,17644.716912498043,17434.716912498043,210.0
2008-12-18,17485.53955228499,17275.53955228499,210.0
2008-12-19,17547.032490511312,17337.032490511312,210.0
2008-12-22,17412.387061773537,17202.387061773537,210.0
2008-12-23,17220.58933444224,17010.58933444224,210.0
2008-12-24,17232.19948757271,17022.19948757271,210.0
2008-12-26,17395.41369115575,17185.41369115575,210.0
2008-12-29,17379.930952364415,17169.930952364415,210.0
2008-12-30,17693.16262726104,17483.16262726104,210.0
2008-12-31,17996.852256594506,17786.852256594506,210.0
2009-01-02,18435.030531915138,18225.030531915138,210.0
2009-01-05,18271.36188584625,18031.36188584625,240.0
2009-01-06,18332.168925243535,18092.168925243535,240.0
2009-01-07,17969.540024708953,17729.540024708953,240.0
2009-01-08,17818.658591985866,17578.658591985866,240.0
2009-01-09,17592.137519899192,17352.137519899192,240.0
2009-01-12,17524.97523347302,17284.97523347302,240.0
2009-01-13,17656.46256321192,17416.46256321192,240.0
2009-01-14,17417.572012615597,17177.572012615597,240.0
2009-01-15,17507.841698933433,17267.841698933433,240.0
2009-01-16,17502.43718769395,17262.43718769395,240.0
2009-01-20,16907.305260480887,16667.305260480887,240.0
2009-01-21,17551.6417720437,17311.6417720437,240.0
2009-01-22,17181.080634580852,16941.080634580852,240.0
2009-01-23,16939.584730050155,16699.584730050155,240.0
2009-01-26,16967.9499714112,16727.9499714112,240.0
2009-01-27,17168.261855015153,16928.261855015153,240.0
2009-01-28,17575.31143698126,17335.31143698126,240.0
2009-01-29,17162.600046603853,16922.600046603853,240.0
2009-01-30,16848.124949523164,16608.124949523164,240.0
2009-02-02,17051.783670088138,16811.783670088138,240.0
2009-02-03,17294.091771442447,17024.091771442447,270.0
2009-02-04,17187.380314505637,16917.380314505637,270.0
2009-02-05,17437.719829546575,17167.719829546575,270.0
2009-02-06,17759.119328655983,17489.119328655983,270.0
2009-02-09,17800.49115225358,17530.49115225358,270.0
2009-02-10,17282.511092559103,17012.511092559103,270.0
2009-02-11,17380.06585594323,17110.06585594323,270.0
2009-02-12,17417.180644055275,17147.180644055275,270.0
2009-02-13,17156.283603822103,16886.283603822103,270.0
2009-02-17,16964.127947604746,16664.127947604746,300.0
2009-02-18,16868.915798308564,16568.915798308564,300.0
2009-02-19,16645.180414577047,16345.180414577047,300.0
2009-02-20,16430.87212154917,16130.872121549171,300.0
2009-02-23,15841.310775617025,15541.310775617025,300.0
2009-02-24,16291.222399732538,15991.222399732538,300.0
2009-02-25,16352.099144917627,16052.099144917627,300.0
2009-02-26,16072.193200458125,15772.193200458125,300.0
2009-02-27,15984.226912998185,15684.226912998185,300.0
2009-03-02,15462.235599607384,15162.235599607384,300.0
2009-03-03,15562.22682481803,15382.22682481803,180.0
2009-03-04,15714.801368292163,15534.801368292163,180.0
2009-03-05,15214.533298876533,15034.533298876533,180.0
2009-03-06,15222.040328163768,15042.040328163768,180.0
2009-03-09,15187.44145468705,15007.44145468705,180.0
2009-03-10,15879.913740359449,15699.913740359449,180.0
2009-03-11,16078.331678776753,15898.331678776753,180.0
2009-03-12,16574.858799564627,16394.858799564627,180.0
2009-03-13,16566.076506656103,16386.076506656103,180.0
2009-03-16,16543.583329233697,16363.5833292337,180.0
2009-03-17,17197.497041094193,17137.497041094193,60.0
2009-03-18,17278.701871315057,17218.701871315057,60.0
2009-03-19,16976.7887606438,16916.7887606438,60.0
2009-03-20,16623.244644647384,16563.244644647384,60.0
2009-03-23,17562.61260884244,17502.61260884244,60.0
2009-03-24,17280.867149952606,17220.867149952606,60.0
2009-03-25,17483.735215139848,17423.735215139848,60.0
2009-03-26,17844.621210221158,17784.621210221158,60.0
2009-03-27,17662.78961528763,17602.78961528763,60.0
2009-03-30,17360.2319830573,17300.2319830573,60.0
2009-03-31,17520.521297351737,17460.521297351737,60.0
2009-04-01,17800.84115789404,17740.84115789404,60.0
2009-04-02,18020.514575712572,17960.514575712572,60.0
2009-04-03,18278.04059074001,18188.04059074001,90.0
2009-04-06,18264.637069492823,18174.637069492823,90.0
2009-04-07,17797.732521373495,17707.732521373495,90.0
2009-04-08,18003.06726870482,17913.06726870482,90.0
2009-04-09,18520.779810200078,18430.779810200078,90.0
2009-04-13,18472.379514687193,18382.379514687193,90.0
2009-04-14,18047.369677314036,17957.369677314036,90.0
2009-04-15,18093.903283641543,18003.903283641543,90.0
2009-04-16,18435.290191551554,18345.290191551554,90.0
2009-04-17,18765.803634374264,18645.803634374264,120.0
2009-04-20,18372.312706325836,18252.312706325836,120.0
2009-04-21,18725.90176883636,18605.90176883636,120.0
2009-04-22,18636.084632351925,18516.084632351925,120.0
2009-04-23,18598.94658325109,18478.94658325109,120.0
2009-04-24,18665.13574213023,18545.13574213023,120.0
2009-04-27,18623.254848352546,18503.254848352546,120.0
2009-04-28,18587.75704099881,18467.75704099881,120.0
2009-04-29,18720.895567342304,18600.895567342304,120.0
2009-04-30,18577.30570668408,18457.30570668408,120.0
2009-05-01,18542.858826108608,18422.858826108608,120.0
2009-05-04,19142.260364656373,18992.260364656373,150.0
2009-05-05,19109.7610565748,18959.7610565748,150.0
2009-05-06,19307.022026921808,19157.022026921808,150.0
2009-05-07,19105.68644599667,18955.68644599667,150.0
2009-05-08,19223.101752813465,19073.101752813465,150.0
2009-05-11,19092.258752317033,18942.258752317033,150.0
2009-05-12,18969.71986230979,18819.71986230979,150.0
2009-05-13,18718.86130682397,18568.86130682397,150.0
2009-05-14,18807.84687577369,18657.84687577369,150.0
2009-05-15,18679.280760420595,18529.280760420595,150.0
2009-05-18,19231.14857059164,19051.14857059164,180.0
2009-05-19,19090.29906757767,18910.29906757767,180.0
2009-05-20,18729.50853346549,18549.50853346549,180.0
2009-05-21,18394.154361128723,18214.154361128723,180.0
2009-05-22,18105.837712660265,17925.837712660265,180.0
2009-05-26,18478.01002578434,18298.01002578434,180.0
2009-05-27,18241.56528953563,18061.56528953563,180.0
2009-05-28,18392.051478194757,18212.051478194757,180.0
2009-05-29,18318.855198479432,18138.855198479432,180.0
2009-06-01,18751.152212810724,18571.152212810724,180.0
2009-06-02,18621.971119573645,18441.971119573645,180.0
2009-06-03,19039.80963609376,18829.80963609376,210.0
2009-06-04,19014.71761784696,18804.71761784696,210.0
2009-06-05,19369.76914199102,19159.76914199102,210.0
2009-06-08,19241.26860043356,19031.26860043356,210.0
2009-06-09,19149.729541867568,18939.729541867568,210.0
2009-06-10,19171.80029695534,18961.80029695534,210.0
2009-06-11,19134.233098911245,18924.233098911245,210.0
2009-06-12,19456.49166558088,19246.49166558088,210.0
2009-06-15,19255.827526806577,19045.827526806577,210.0
2009-06-16,19050.618007897992,18840.618007897992,210.0
2009-06-17,19159.05829802072,18919.05829802072,240.0
2009-06-18,19285.729926563785,19045.729926563785,240.0
2009-06-19,19413.390347566918,19173.390347566918,240.0
2009-06-22,19130.213417956904,18890.213417956904,240.0
2009-06-23,19113.852508603733,18873.852508603733,240.0
2009-06-24,19350.968684965694,19110.968684965694,240.0
2009-06-25,19769.984350985695,19529.984350985695,240.0
2009-06-26,19676.92630778282,19436.92630778282,240.0
2009-06-29,19916.808104409614,19676.808104409614,240.0
2009-06-30,19858.895320042724,19618.895320042724,240.0
2009-07-01,19717.912579008418,19477.912579008418,240.0
2009-07-02,19423.73695153358,19183.73695153358,240.0
2009-07-06,19370.489702376537,19130.489702376537,240.0
2009-07-07,19095.1949655024,18855.1949655024,240.0
2009-07-08,19087.203118468,18847.203118468,240.0
2009-07-09,19034.57252535478,18794.57252535478,240.0
2009-07-10,19026.95339220384,18786.95339220384,240.0
2009-07-13,19273.943303684584,19033.943303684584,240.0
2009-07-14,19100.52222632955,18860.52222632955,240.0
2009-07-15,19345.61915930456,19105.61915930456,240.0
2009-07-16,19347.3798986591,19107.3798986591,240.0
2009-07-17,19657.190870107046,19387.190870107046,270.0
2009-07-20,19761.06050657342,19491.06050657342,270.0
2009-07-21,19831.759413164124,19561.759413164124,270.0
2009-07-22,19723.350262058397,19453.350262058397,270.0
2009-07-23,19946.924641319558,19676.924641319558,270.0
2009-07-24,20005.755467049992,19735.755467049992,270.0
2009-07-27,19929.446466225316,19659.446466225316,270.0
2009-07-28,19879.158692407487,19609.158692407487,270.0
2009-07-29,19982.854705033988,19712.854705033988,270.0
2009-07-30,20062.79752440145,19792.79752440145,270.0
2009-07-31,19988.489609917106,19718.489609917106,270.0
2009-08-03,20261.466206656543,19961.466206656543,300.0
2009-08-04,20388.22560430973,20088.22560430973,300.0
2009-08-05,20341.61559345704,20041.61559345704,300.0
2009-08-06,20355.14730005194,20055.14730005194,300.0
2009-08-07,20650.240223477485,20350.240223477485,300.0
2009-08-10,20792.529926671596,20492.529926671596,300.0
2009-08-11,20748.805584296886,20448.805584296886,300.0
2009-08-12,20770.87901622293,20470.87901622293,300.0
2009-08-13,20887.490287570105,20587.490287570105,300.0
2009-08-14,20939.846545639073,20639.846545639073,300.0
2009-08-17,20756.788963891115,20426.788963891115,330.0
2009-08-18,20805.33107693799,20475.33107693799,330.0
2009-08-19,20866.82280254086,20536.82280254086,330.0
2009-08-20,20966.540433363778,20636.540433363778,330.0
2009-08-21,21255.08932132726,20925.08932132726,330.0
2009-08-24,21164.105075623,20834.105075623,330.0
2009-08-25,21394.455833208413,21064.455833208413,330.0
2009-08-26,21598.013859378843,21268.013859378843,330.0
2009-08-27,21435.69878225615,21105.69878225615,330.0
2009-08-28,21489.854696640778,21159.854696640778,330.0
2009-08-31,21382.378562988815,21052.378562988815,330.0
2009-09-01,21102.441901609152,20772.441901609152,330.0
2009-09-02,21031.163709115186,20701.163709115186,330.0
2009-09-03,21345.485733514,20985.485733514,360.0
2009-09-04,21313.186145048094,20953.186145048094,360.0
2009-09-08,21347.806583869948,20987.806583869948,360.0
2009-09-09,21532.422096766324,21172.422096766324,360.0
2009-09-10,21721.034232224483,21361.034232224483,360.0
2009-09-11,21714.968483527642,21354.968483527642,360.0
2009-09-14,21910.527880131816,21550.527880131816,360.0
2009-09-15,21810.61781236339,21450.61781236339,360.0
2009-09-16,22013.442873572374,21653.442873572374,360.0
2009-09-17,22142.91669615013,21752.91669615013,390.0
2009-09-18,22283.423427049624,21893.423427049624,390.0
2009-09-21,22348.238315763625,21958.238315763625,390.0
2009-09-22,22271.210878702503,21881.210878702503,390.0
2009-09-23,22237.67031415957,21847.67031415957,390.0
2009-09-24,22308.45558669793,21918.45558669793,390.0
2009-09-25,22209.553901728257,21819.553901728257,390.0
2009-09-28,22478.10522112719,22088.10522112719,390.0
2009-09-29,22377.134675747304,21987.134675747304,390.0
2009-09-30,21982.90141493469,21592.90141493469,390.0
2009-10-01,21760.46646291362,21370.46646291362,390.0
2009-10-02,21656.91497394365,21266.91497394365,390.0
2009-10-05,21861.743666143768,21441.743666143768,420.0
2009-10-06,21957.391087091943,21537.391087091943,420.0
2009-10-07,22024.740515729885,21604.740515729885,420.0
2009-10-08,22050.413918334354,21630.413918334354,420.0
2009-10-09,21959.03185234453,21539.03185234453,420.0
2009-10-12,21848.29607110363,21428.29607110363,420.0
2009-10-13,21798.29966022053,21378.29966022053,420.0
2009-10-14,21978.843154842598,21558.843154842598,420.0
2009-10-15,22218.4298343671,21798.4298343671,420.0
2009-10-16,22194.020809402053,21774.020809402053,420.0
2009-10-19,22369.89448565329,21919.89448565329,450.0
2009-10-20,22677.967223720694,22227.967223720694,450.0
2009-10-21,22371.37215303201,21921.37215303201,450.0
2009-10-22,22638.733803611296,22188.733803611296,450.0
2009-10-23,22529.77015265579,22079.77015265579,450.0
2009-10-26,22622.706024680832,22172.706024680832,450.0
2009-10-27,22428.14629470344,21978.14629470344,450.0
2009-10-28,22341.289105123717,21891.289105123717,450.0
2009-10-29,22543.943835122056,22093.943835122056,450.0
2009-10-30,22247.48143960423,21797.48143960423,450.0
2009-11-02,22265.730280839907,21815.730280839907,450.0
2009-11-03,22287.287015724738,21807.287015724738,480.0
2009-11-04,22267.683685017084,21787.683685017084,480.0
2009-11-05,22716.50266713747,22236.50266713747,480.0
2009-11-06,22948.51585735,22468.51585735,480.0
2009-11-09,23066.306135407,22586.306135407,480.0
2009-11-10,22961.211578192342,22481.211578192342,480.0
2009-11-11,22962.013610036,22482.013610036,480.0
2009-11-12,22952.855410094526,22472.855410094526,480.0
2009-11-13,22999.500401831974,22519.500401831974,480.0
2009-11-16,23226.16903060408,22746.16903060408,480.0
2009-11-17,23526.305844301492,23016.305844301492,510.0
2009-11-18,23608.1371908152,23098.1371908152,510.0
2009-11-19,23460.50699357316,22950.50699357316,510.0
2009-11-20,23544.73155648578,23034.73155648578,510.0
2009-11-23,23543.0602521676,23033.0602521676,510.0
2009-11-24,23604.592852378784,23094.592852378784,510.0
2009-11-25,23425.042855567335,22915.042855567335,510.0
2009-11-27,23386.705833554945,22876.705833554945,510.0
2009-11-30,23297.447005976243,22787.447005976243,510.0
2009-12-01,23415.149658909904,22905.149658909904,510.0
2009-12-02,23474.883296799628,22964.883296799628,510.0
2009-12-03,23612.069727878683,23072.069727878683,540.0
2009-12-04,23781.1227004152,23241.1227004152,540.0
2009-12-07,23569.97854380535,23029.97854380535,540.0
2009-12-08,23637.737232636107,23097.737232636107,540.0
2009-12-09,23508.502287251693,22968.502287251693,540.0
2009-12-10,23567.85206326389,23027.85206326389,540.0
2009-12-11,23854.84450110935,23314.84450110935,540.0
2009-12-14,23994.383257826285,23454.383257826285,540.0
2009-12-15,23916.227668389194,23376.227668389194,540.0
2009-12-16,23989.45272431191,23449.45272431191,540.0
2009-12-17,24062.193776648557,23492.193776648557,570.0
2009-12-18,24108.996490327692,23538.996490327692,570.0
2009-12-21,24243.401822199994,23673.401822199994,570.0
2009-12-22,24229.973715803168,23659.973715803168,570.0
2009-12-23,24088.16360564712,23518.16360564712,570.0
2009-12-24,24228.809480795764,23658.809480795764,570.0
2009-12-28,24121.22543721329,23551.22543721329,570.0
2009-12-29,24108.092628860224,23538.092628860224,570.0
2009-12-30,24343.15784121831,23773.15784121831,570.0
2009-12-31,24059.1672343748,23489.1672343748,570.0
2010-01-04,24383.281462436564,23783.281462436564,600.0
2010-01-05,24411.86591480307,23811.86591480307,600.0
2010-01-06,24254.427303478948,23654.427303478948,600.0
2010-01-07,24402.611212575775,23802.611212575775,600.0
2010-01-08,24384.823913640656,23784.823913640656,600.0
2010-01-11,24510.553231384874,23910.553231384874,600.0
2010-01-12,24411.28843808947,23811.28843808947,600.0
2010-01-13,24418.308184082118,23818.308184082118,600.0
2010-01-14,24311.2789691474,23711.2789691474,600.0
2010-01-15,24173.419038559965,23573.419038559965,600.0
2010-01-19,24530.617882203864,23930.617882203864,600.0
2010-01-20,24597.22654348899,23997.22654348899,600.0
2010-01-21,24257.38054171362,23657.38054171362,600.0
2010-01-22,23879.719887288295,23279.719887288295,600.0
2010-01-25,23988.0242425198,23388.0242425198,600.0
2010-01-26,24004.60743380638,23404.60743380638,600.0
2010-01-27,24149.15605501096,23549.15605501096,600.0
2010-01-28,23933.71171688888,23333.71171688888,600.0
2010-01-29,23764.536516504464,23164.536516504464,600.0
2010-02-01,23942.272013029673,23342.272013029673,600.0
2010-02-02,24124.22438946341,23524.22438946341,600.0
2010-02-03,24289.303187892918,23809.303187892918,480.0
2010-02-04,23776.068812908463,23296.068812908463,480.0
2010-02-05,23800.26357808047,23320.26357808047,480.0
2010-02-08,23711.47217271077,23231.47217271077,480.0
2010-02-09,23841.703290157096,23361.703290157096,480.0
2010-02-10,23682.340257453736,23202.340257453736,480.0
2010-02-11,23664.682325463244,23184.682325463244,480.0
2010-02-12,23650.899529348266,23170.899529348266,480.0
2010-02-16,23857.542155443876,23377.542155443876,480.0
2010-02-17,24211.34651282649,23851.34651282649,360.0
2010-02-18,24446.20294466601,24086.20294466601,360.0
2010-02-19,24240.83855380202,23880.83855380202,360.0
2010-02-22,24314.089404961815,23954.089404961815,360.0
2010-02-23,24313.80466965849,23953.80466965849,360.0
2010-02-24,24481.419468368975,24121.419468368975,360.0
2010-02-25,24636.406457702924,24276.406457702924,360.0
2010-02-26,24436.53132865056,24076.53132865056,360.0
2010-03-01,24452.88935220395,24092.88935220395,360.0
2010-03-02,24359.801019304097,23999.801019304097,360.0
2010-03-03,24498.26545242337,24108.26545242337,390.0
2010-03-04,24557.195905244607,24167.195905244607,390.0
2010-03-05,24845.570792120827,24455.570792120827,390.0
2010-03-08,24828.452100150018,24438.452100150018,390.0
2010-03-09,24842.896178981387,24452.896178981387,390.0
2010-03-10,24918.368673182442,24528.368673182442,390.0
2010-03-11,24975.12941576587,24585.12941576587,390.0
2010-03-12,24866.752387684926,24476.752387684926,390.0
2010-03-15,24873.11886461974,24483.11886461974,390.0
2010-03-16,24932.508847956735,24542.508847956735,390.0
2010-03-17,25182.45522258086,24762.45522258086,420.0
2010-03-18,25253.073023185356,24833.073023185356,420.0
2010-03-19,25198.05779981165,24778.05779981165,420.0
2010-03-22,25338.12008951801,24918.12008951801,420.0
2010-03-23,25503.99952544934,25083.99952544934,420.0
2010-03-24,25555.846667533944,25135.846667533944,420.0
2010-03-25,25519.642483050386,25099.642483050386,420.0
2010-03-26,25567.558893455145,25147.558893455145,420.0
2010-03-29,25605.109884086574,25185.109884086574,420.0
2010-03-30,25562.81954847883,25142.81954847883,420.0
2010-03-31,25395.996726028956,24975.996726028956,420.0
2010-04-01,25386.01902872387,24966.01902872387,420.0
2010-04-05,25609.71801680607,25159.71801680607,450.0
2010-04-06,25643.872553675385,25193.872553675385,450.0
2010-04-07,25585.043443596845,25135.043443596845,450.0
2010-04-08,25599.274438436583,25149.274438436583,450.0
2010-04-09,25787.193317360932,25337.193317360932,450.0
2010-04-12,25837.59318308435,25387.59318308435,450.0
2010-04-13,25823.735339907937,25373.735339907937,450.0
2010-04-14,26032.26826268219,25582.26826268219,450.0
2010-04-15,26145.711600066334,25695.711600066334,450.0
2010-04-16,26009.412535844378,25559.412535844378,450.0
2010-04-19,26328.8441966036,25848.8441966036,480.0
2010-04-20,26135.48665315857,25655.48665315857,480.0
2010-04-21,26117.02662873388,25637.02662873388,480.0
2010-04-22,26260.43537409144,25780.43537409144,480.0
2010-04-23,26361.372230298824,25881.372230298824,480.0
2010-04-26,26294.6030793245,25814.6030793245,480.0
2010-04-27,26074.660008372244,25594.660008372244,480.0
2010-04-28,26126.89564420852,25646.89564420852,480.0
2010-04-29,26288.03974047503,25808.03974047503,480.0
2010-04-30,26204.062812410677,25724.062812410677,480.0
2010-05-03,26533.193360616195,26023.193360616195,510.0
2010-05-04,26270.70306452464,25760.70306452464,510.0
2010-05-05,26262.219679848786,25752.219679848786,510.0
2010-05-06,25914.242001522005,25404.242001522005,510.0
2010-05-07,25319.779099724128,24809.779099724128,510.0
2010-05-10,25965.13507414571,25455.13507414571,510.0
2010-05-11,25818.493792669917,25308.493792669917,510.0
2010-05-12,26104.61062444682,25594.61062444682,510.0
2010-05-13,25850.96269919057,25340.96269919057,510.0
2010-05-14,25730.821922098752,25220.821922098752,510.0
2010-05-17,25868.04607937442,25478.04607937442,390.0
2010-05-18,25710.044951935848,25320.044951935848,390.0
2010-05-19,25636.27118408166,25246.27118408166,390.0
2010-05-20,25328.743056404208,24938.743056404208,390.0
2010-05-21,25381.0654797534,24991.0654797534,390.0
2010-05-24,25165.316325676144,24775.316325676144,390.0
2010-05-25,25309.651353635738,24919.651353635738,390.0
2010-05-26,25212.785297658054,24822.785297658054,390.0
2010-05-27,25562.385285587967,25172.385285587967,390.0
2010-05-28,25343.54745574392,24953.54745574392,390.0
2010-06-01,24919.071892087442,24529.071892087442,390.0
2010-06-02,25199.553945077885,24809.553945077885,390.0
2010-06-03,25500.95505260598,25230.95505260598,270.0
2010-06-04,25110.525846368386,24840.525846368386,270.0
2010-06-07,24754.099401952015,24484.099401952015,270.0
2010-06-08,24751.492069177904,24481.492069177904,270.0
2010-06-09,24513.281749011567,24243.281749011567,270.0
2010-06-10,24923.049781830196,24653.049781830196,270.0
2010-06-11,25076.39900931617,24806.39900931617,270.0
2010-06-14,25055.464070302427,24785.464070302427,270.0
2010-06-15,25434.256545725315,25164.256545725315,270.0
2010-06-16,25413.010345082632,25143.010345082632,270.0
2010-06-17,25721.86759166624,25421.86759166624,300.0
2010-06-18,25568.83277031508,25268.83277031508,300.0
2010-06-21,25543.33826552702,25243.33826552702,300.0
2010-06-22,25242.888399233114,24942.888399233114,300.0
2010-06-23,25429.103140392173,25129.103140392173,300.0
2010-06-24,25095.95464004162,24795.95464004162,300.0
2010-06-25,25018.303928874462,24718.303928874462,300.0
2010-06-28,24978.48183010807,24678.48183010807,300.0
2010-06-29,24618.027500837106,24318.027500837106,300.0
2010-06-30,24585.847583015762,24285.847583015762,300.0
2010-07-01,24388.426629293364,24088.426629293364,300.0
2010-07-02,24336.812800979285,24036.812800979285,300.0
2010-07-06,24303.06436580885,24003.06436580885,300.0
2010-07-07,24920.446461968666,24620.446461968666,300.0
2010-07-08,25050.17072137011,24750.17072137011,300.0
2010-07-09,25003.074547403918,24703.074547403918,300.0
2010-07-12,25088.46025751986,24788.46025751986,300.0
2010-07-13,25333.794264021533,25033.794264021533,300.0
2010-07-14,25376.422690039708,25076.422690039708,300.0
2010-07-15,25511.758305844083,25211.758305844083,300.0
2010-07-16,25260.604610129663,24960.604610129663,300.0
2010-07-19,25545.2827054033,25215.2827054033,330.0
2010-07-20,25547.07056374425,25217.07056374425,330.0
2010-07-21,25318.51623760044,24988.51623760044,330.0
2010-07-22,25593.72301105989,25263.72301105989,330.0
2010-07-23,25803.88438956234,25473.88438956234,330.0
2010-07-26,25969.81767888471,25639.81767888471,330.0
2010-07-27,26052.004228537295,25722.004228537295,330.0
2010-07-28,25952.381958075843,25622.381958075843,330.0
2010-07-29,25756.546027883065,25426.546027883065,330.0
2010-07-30,25609.47186172068,25279.47186172068,330.0
2010-08-02,26014.53935381013,25684.53935381013,330.0
2010-08-03,26098.033324683514,25738.033324683514,360.0
2010-08-04,26268.532210181584,25908.532210181584,360.0
2010-08-05,26094.36181265815,25734.36181265815,360.0
2010-08-06,25964.278047785217,25604.278047785217,360.0
2010-08-09,26388.804493822838,26028.804493822838,360.0
2010-08-10,26218.825691934122,25858.825691934122,360.0
2010-08-11,25593.373092023678,25233.373092023678,360.0
2010-08-12,25857.3299060032,25497.3299060032,360.0
2010-08-13,25636.611046738595,25276.611046738595,360.0
2010-08-16,25610.146335542857,25250.146335542857,360.0
2010-08-17,26161.48503717256,25771.48503717256,390.0
2010-08-18,25934.1330747657,25544.1330747657,390.0
2010-08-19,25370.363412035764,24980.363412035764,390.0
2010-08-20,25580.596871347043,25190.596871347043,390.0
2010-08-23,25706.65058417483,25316.65058417483,390.0
2010-08-24,25431.00029436287,25041.00029436287,390.0
2010-08-25,25697.320676453528,25307.320676453528,390.0
2010-08-26,25517.99272861692,25127.99272861692,390.0
2010-08-27,25866.5196718978,25476.5196718978,390.0
2010-08-30,25280.540548227204,24890.540548227204,390.0
2010-08-31,25546.827646281454,25156.827646281454,390.0
2010-09-01,26404.901326726907,26014.901326726907,390.0
