date,equity,shares_value,cash_pool
2009-07-10,18935.05503148659,18695.05503148659,240.0
2009-07-13,19180.830358930885,18940.830358930885,240.0
2009-07-14,19008.27042421589,18768.27042421589,240.0
2009-07-15,19252.16840114338,19012.16840114338,240.0
2009-07-16,19253.903802792345,19013.903802792345,240.0
2009-07-17,19563.092354379918,19293.092354379918,270.0
2009-07-20,19666.462021240044,19396.462021240044,270.0
2009-07-21,19736.813603937673,19466.813603937673,270.0
2009-07-22,19628.930632219082,19358.930632219082,270.0
2009-07-23,19851.42396830713,19581.42396830713,270.0
2009-07-24,19909.95898898416,19639.95898898416,270.0
2009-07-27,19834.030593608277,19564.030593608277,270.0
2009-07-28,19783.988949114286,19513.988949114286,270.0
2009-07-29,19887.183763329675,19617.183763329675,270.0
2009-07-30,19966.734427601834,19696.734427601834,270.0
2009-07-31,19892.77902020291,19622.77902020291,270.0
2009-08-03,20165.316451270817,19865.316451270817,300.0
2009-08-04,20291.461190630787,19991.461190630787,300.0
2009-08-05,20245.069607260404,19945.069607260404,300.0
2009-08-06,20258.5361172969,19958.5361172969,300.0
2009-08-07,20552.201374558976,20252.201374558976,300.0
2009-08-10,20693.805568987882,20393.805568987882,300.0
2009-08-11,20650.30848719743,20350.30848719743,300.0
2009-08-12,20672.267227825098,20372.267227825098,300.0
2009-08-13,20788.31469638512,20488.31469638512,300.0
2009-08-14,20840.418723960247,20540.418723960247,300.0
2009-08-17,20659.1058342128,20329.1058342128,330.0
2009-08-18,20707.420076189377,20377.420076189377,330.0
2009-08-19,20768.6156786771,20438.6156786771,330.0
2009-08-20,20867.85233677723,20537.85233677723,330.0
2009-08-21,21155.033916583117,20825.033916583117,330.0
2009-08-24,21064.486784124205,20734.486784124205,330.0
2009-08-25,21293.72986319025,20963.72986319025,330.0
2009-08-26,21496.30611099699,21166.30611099699,330.0
2009-08-27,21334.756871559726,21004.756871559726,330.0
2009-08-28,21388.674634865387,21058.674634865387,330.0
2009-08-31,21281.714532765902,20951.714532765902,330.0
2009-09-01,21003.110170060314,20673.110170060314,330.0
2009-09-02,20932.17281470972,20602.17281470972,330.0
2009-09-03,21245.848322040463,20885.848322040463,360.0
2009-09-04,21213.71264109035,20853.71264109035,360.0
2009-09-08,21248.168686426547,20888.168686426547,360.0
2009-09-09,21431.913962095547,21071.913962095547,360.0
2009-09-10,21619.61400285832,21259.61400285832,360.0
2009-09-11,21613.587441083924,21253.587441083924,360.0
2009-09-14,21808.226760713293,21448.226760713293,360.0
2009-09-15,21708.780576453155,21348.780576453155,360.0
2009-09-16,21910.646803874784,21550.646803874784,360.0
2009-09-17,22040.360500153765,21650.360500153765,390.0
2009-09-18,22180.200632074077,21790.200632074077,390.0
2009-09-21,22244.705752231843,21854.705752231843,390.0
2009-09-22,22168.045656472732,21778.045656472732,390.0
2009-09-23,22134.65907079082,21744.65907079082,390.0
2009-09-24,22205.09786334158,21815.09786334158,390.0
2009-09-25,22106.67307266266,21716.67307266266,390.0
2009-09-28,22373.95612024134,21983.95612024134,390.0
2009-09-29,22273.461648825083,21883.461648825083,390.0
2009-09-30,21881.085165151027,21491.085165151027,390.0
2009-10-01,21659.698843866212,21269.698843866212,390.0
2009-10-02,21556.6419049632,21166.6419049632,390.0
2009-10-05,21761.35356138867,21341.35356138867,420.0
2009-10-06,21856.551120374726,21436.551120374726,420.0
2009-10-07,21923.587296235106,21503.587296235106,420.0
2009-10-08,21949.14874597057,21529.14874597057,420.0
2009-10-09,21858.194457951082,21438.194457951082,420.0
2009-10-12,21747.973036958196,21327.973036958196,420.0
2009-10-13,21698.198592953577,21278.198592953577,420.0
2009-10-14,21877.900890768015,21457.900890768015,420.0
2009-10-15,22116.371853436343,21696.371853436343,420.0
2009-10-16,22092.07102262999,21672.07102262999,420.0
2009-10-19,22267.96406893729,21817.96406893729,450.0
2009-10-20,22574.6041951824,22124.6041951824,450.0
2009-10-21,22269.453272703828,21819.453272703828,450.0
2009-10-22,22535.563518388215,22085.563518388215,450.0
2009-10-23,22427.106559825097,21977.106559825097,450.0
2009-10-26,22519.608252229104,22069.608252229104,450.0
2009-10-27,22325.95528340381,21875.95528340381,450.0
2009-10-28,22239.491394490735,21789.491394490735,450.0
2009-10-29,22441.214394999508,21991.214394999508,450.0
2009-10-30,22146.128438520504,21696.128438520504,450.0
2009-11-02,22164.29453328731,21714.29453328731,450.0
2009-11-03,22186.58166313514,21856.58166313514,330.0
2009-11-04,22166.93826836143,21836.93826836143,330.0
2009-11-05,22616.759082314362,22286.759082314362,330.0
2009-11-06,22849.3052413553,22519.3052413553,330.0
2009-11-09,22967.36393465076,22637.36393465076,330.0
2009-11-10,22862.033900238774,22532.033900238774,330.0
2009-11-11,22862.827308372427,22532.827308372427,330.0
2009-11-12,22853.66306406235,22523.66306406235,330.0
2009-11-13,22900.400885982617,22570.400885982617,330.0
2009-11-16,23127.594479095675,22797.594479095675,330.0
2009-11-17,23428.007091971747,23068.007091971747,360.0
2009-11-18,23510.007416406133,23150.007416406133,360.0
2009-11-19,23362.04563844639,23002.04563844639,360.0
2009-11-20,23446.463625434044,23086.463625434044,360.0
2009-11-23,23444.794937846593,23084.794937846593,360.0
2009-11-24,23506.45298213515,23146.45298213515,360.0
2009-11-25,23326.506124155887,22966.506124155887,360.0
2009-11-27,23288.083003746335,22928.083003746335,360.0
2009-11-30,23198.62795124262,22838.62795124262,360.0
2009-12-01,23316.59491406992,22956.59491406992,360.0
2009-12-02,23376.45849849823,23016.45849849823,360.0
2009-12-03,23513.559385569395,23123.559385569395,390.0
2009-12-04,23682.974598365992,23292.974598365992,390.0
2009-12-07,23471.361486680737,23081.361486680737,390.0
2009-12-08,23539.282094441693,23149.282094441693,390.0
2009-12-09,23409.754451087236,23019.754451087236,390.0
2009-12-10,23469.236636863534,23079.236636863534,390.0
2009-12-11,23756.86731048592,23366.86731048592,390.0
2009-12-14,23896.723833498236,23506.723833498236,390.0
2009-12-15,23818.381004201095,23428.381004201095,390.0
2009-12-16,23891.77802756538,23501.77802756538,390.0
2009-12-17,23964.284122139095,23544.284122139095,420.0
2009-12-18,24011.17537243541,23591.17537243541,420.0
2009-12-21,24145.872224209856,23725.872224209856,420.0
2009-12-22,24132.42516066164,23712.42516066164,420.0
2009-12-23,23990.317755430224,23570.317755430224,420.0
2009-12-24,24131.262633681334,23711.262633681334,420.0
2009-12-28,24023.444310753202,23603.444310753202,420.0
2009-12-29,24010.27814295147,23590.27814295147,420.0
2009-12-30,24245.87095194065,23825.87095194065,420.0
2009-12-31,23961.237873511694,23541.237873511694,420.0
2010-01-04,24285.665287947366,23835.665287947366,450.0
2010-01-05,24314.32550325724,23864.32550325724,450.0
2010-01-06,24156.535812069564,23706.535812069564,450.0
2010-01-07,24305.046165509193,23855.046165509193,450.0
2010-01-08,24287.21547084861,23837.21547084861,450.0
2010-01-11,24413.219627589395,23963.219627589395,450.0
2010-01-12,24313.73823878872,23863.73823878872,450.0
2010-01-13,24320.773500878273,23870.773500878273,450.0
2010-01-14,24213.50854642487,23763.50854642487,450.0
2010-01-15,24075.35330785347,23625.35330785347,450.0
2010-01-19,24433.339064857937,23983.339064857937,450.0
2010-01-20,24500.103056573884,24050.103056573884,450.0
2010-01-21,24159.4955179721,23709.4955179721,450.0
2010-01-22,23781.002864488542,23331.002864488542,450.0
2010-01-25,23889.547979865896,23439.547979865896,450.0
2010-01-26,23906.172055165687,23456.172055165687,450.0
2010-01-27,24051.032586466165,23601.032586466165,450.0
2010-01-28,23835.11580392693,23385.11580392693,450.0
2010-01-29,23665.565719322647,23215.565719322647,450.0
2010-02-01,23843.71018218303,23393.71018218303,450.0
2010-02-02,24026.054671981394,23576.054671981394,450.0
2010-02-03,24191.091927305388,23861.091927305388,330.0
2010-02-04,23676.74557113898,23346.74557113898,330.0
2010-02-05,23700.992963443325,23370.992963443325,330.0
2010-02-08,23612.010652357447,23282.010652357447,330.0
2010-02-09,23742.518381288275,23412.518381288275,330.0
2010-02-10,23582.80430028379,23252.80430028379,330.0
2010-02-11,23565.11021016145,23235.11021016145,330.0
2010-02-12,23551.295252940257,23221.295252940257,330.0
2010-02-16,23758.393913835975,23428.393913835975,330.0
2010-02-17,24112.56982626026,23902.56982626026,210.0
2010-02-18,24347.941709328603,24137.941709328603,210.0
2010-02-19,24142.133989803457,23932.133989803457,210.0
2010-02-22,24215.542181541052,24005.542181541052,210.0
2010-02-23,24215.245779345183,24005.245779345183,210.0
2010-02-24,24383.233884054764,24173.233884054764,210.0
2010-02-25,24538.553801798986,24328.553801798986,210.0
2010-02-26,24338.247115723196,24128.247115723196,210.0
2010-03-01,24354.64462892025,24144.64462892025,210.0
2010-03-02,24261.349789543678,24051.349789543678,210.0
2010-03-03,24399.72934451642,24159.72934451642,240.0
2010-03-04,24458.783402945744,24218.783402945744,240.0
2010-03-05,24747.78470067745,24507.78470067745,240.0
2010-03-08,24730.618592139766,24490.618592139766,240.0
2010-03-09,24745.091329120743,24505.091329120743,240.0
2010-03-10,24820.716249874524,24580.716249874524,240.0
2010-03-11,24877.61114753972,24637.61114753972,240.0
2010-03-12,24769.000613306605,24529.000613306605,240.0
2010-03-15,24775.372063712173,24535.372063712173,240.0
2010-03-16,24834.899562229788,24594.899562229788,240.0
2010-03-17,25084.997361132344,24814.997361132344,270.0
2010-03-18,25155.75207041348,24885.75207041348,270.0
2010-03-19,25100.63308077967,24830.63308077967,270.0
2010-03-22,25240.992526739552,24970.992526739552,270.0
2010-03-23,25407.223887831926,25137.223887831926,270.0
2010-03-24,25459.178896373327,25189.178896373327,270.0
2010-03-25,25422.889193348165,25152.889193348165,270.0
2010-03-26,25470.90725163407,25200.90725163407,270.0
2010-03-29,25508.54661978955,25238.54661978955,270.0
2010-03-30,25466.155715962883,25196.155715962883,270.0
2010-03-31,25298.983305612943,25028.983305612943,270.0
2010-04-01,25288.98659981208,25018.98659981208,270.0
2010-04-05,25512.778299081237,25212.778299081237,300.0
2010-04-06,25546.992016574543,25246.992016574543,300.0
2010-04-07,25488.053837533364,25188.053837533364,300.0
2010-04-08,25502.312695853765,25202.312695853765,300.0
2010-04-09,25690.630028543663,25390.630028543663,300.0
2010-04-12,25741.127603788827,25441.127603788827,300.0
2010-04-13,25727.24054362642,25427.24054362642,300.0
2010-04-14,25936.219677175402,25636.219677175402,300.0
2010-04-15,26049.904403178833,25749.904403178833,300.0
2010-04-16,25913.313582253606,25613.313582253606,300.0
2010-04-19,26233.043632912613,25903.043632912613,330.0
2010-04-20,26039.280641334688,25709.280641334688,330.0
2010-04-21,26020.77976424388,25690.77976424388,330.0
2010-04-22,26164.49566114191,25834.49566114191,330.0
2010-04-23,26265.629085404915,25935.629085404915,330.0
2010-04-26,26198.726386756476,25868.726386756476,330.0
2010-04-27,25978.317756261124,25648.317756261124,330.0
2010-04-28,26030.658603070046,25700.658603070046,330.0
2010-04-29,26192.151439054865,25862.151439054865,330.0
2010-04-30,26108.000627427602,25778.000627427602,330.0
2010-05-03,26437.443842052708,26077.443842052708,360.0
2010-05-04,26174.41082125913,25814.41082125913,360.0
2010-05-05,26165.89417593406,25805.89417593406,360.0
2010-05-06,25817.215952783165,25457.215952783165,360.0
2010-05-07,25221.48661237247,24861.48661237247,360.0
2010-05-10,25868.201403191935,25508.201403191935,360.0
2010-05-11,25721.247792355738,25361.247792355738,360.0
2010-05-12,26007.974308711746,25647.974308711746,360.0
2010-05-13,25753.79322690168,25393.79322690168,360.0
2010-05-14,25633.39982222167,25273.39982222167,360.0
2010-05-17,25770.521389060308,25530.521389060308,240.0
2010-05-18,25612.20380012287,25372.20380012287,240.0
2010-05-19,25538.275760927027,25298.275760927027,240.0
2010-05-20,25230.11632792332,24990.11632792332,240.0
2010-05-21,25282.54425066144,25042.54425066144,240.0
2010-05-24,25066.35061797961,24826.35061797961,240.0
2010-05-25,25210.98296421557,24970.98296421557,240.0
2010-05-26,25113.92203420877,24873.92203420877,240.0
2010-05-27,25464.246822541212,25224.246822541212,240.0
2010-05-28,25244.95357181626,25004.95357181626,240.0
2010-06-01,24819.61740626809,24579.61740626809,240.0
2010-06-02,25100.67252502133,24860.67252502133,240.0
2010-06-03,25402.305512610896,25282.305512610896,120.0
2010-06-04,25011.090779148588,24891.090779148588,120.0
2010-06-07,24653.936451048026,24533.936451048026,120.0
2010-06-08,24651.32151275451,24531.32151275451,120.0
2010-06-09,24412.62169042792,24292.62169042792,120.0
2010-06-10,24823.226235863724,24703.226235863724,120.0
2010-06-11,24976.887609001238,24856.887609001238,120.0
2010-06-14,24955.9169203102,24835.9169203102,120.0
2010-06-15,25335.4850055576,25215.4850055576,120.0
2010-06-16,25314.18873774078,25194.18873774078,120.0
2010-06-17,25623.317396542676,25473.317396542676,150.0
2010-06-18,25469.96829491855,25319.96829491855,150.0
2010-06-21,25444.426767727917,25294.426767727917,150.0
2010-06-22,25143.36207524744,24993.36207524744,150.0
2010-06-23,25329.958268218794,25179.958268218794,150.0
2010-06-24,24996.12633644523,24846.12633644523,150.0
2010-06-25,24918.318527534735,24768.318527534735,150.0
2010-06-28,24878.425083105416,24728.425083105416,150.0
2010-06-29,24517.23907706388,24367.23907706388,150.0
2010-06-30,24485.001168116774,24335.001168116774,150.0
2010-07-01,24287.175963307294,24137.175963307294,150.0
2010-07-02,24235.448233024348,24085.448233024348,150.0
2010-07-06,24201.631542997773,24051.631542997773,150.0
2010-07-07,24820.26064475526,24670.26064475526,150.0
2010-07-08,24950.261397058734,24800.261397058734,150.0
2010-07-09,24903.058335036,24753.058335036,150.0
2010-07-12,24988.61450554462,24838.61450554462,150.0
2010-07-13,25234.442699183128,25084.442699183128,150.0
2010-07-14,25277.164279084882,25127.164279084882,150.0
2010-07-15,25412.776058885058,25262.776058885058,150.0
2010-07-16,25161.12356234523,25011.12356234523,150.0
2010-07-19,25445.994644683524,25265.994644683524,180.0
2010-07-20,25447.795565720364,25267.795565720364,180.0
2010-07-21,25218.78384483967,25038.78384483967,180.0
2010-07-22,25494.537207774174,25314.537207774174,180.0
2010-07-23,25705.135274551958,25525.135274551958,180.0
2010-07-26,25871.397679831633,25691.397679831633,180.0
2010-07-27,25953.742599937414,25773.742599937414,180.0
2010-07-28,25853.92225781727,25673.92225781727,180.0
2010-07-29,25657.69703994718,25477.69703994718,180.0
2010-07-30,25510.320077551318,25330.320077551318,180.0
2010-08-02,25916.200097899884,25736.200097899884,180.0
2010-08-03,25999.506827040677,25789.506827040677,210.0
2010-08-04,26170.34205915465,25960.34205915465,210.0
2010-08-05,25995.814181777274,25785.814181777274,210.0
2010-08-06,25865.488637490937,25655.488637490937,210.0
2010-08-09,26290.86877234237,26080.86877234237,210.0
2010-08-10,26120.536129612425,25910.536129612425,210.0
2010-08-11,25493.837384685357,25283.837384685357,210.0
2010-08-12,25758.312647058705,25548.312647058705,210.0
2010-08-13,25537.157132436056,25327.157132436056,210.0
2010-08-16,25510.641846806575,25300.641846806575,210.0
2010-08-17,26062.73963505392,25822.73963505392,240.0
2010-08-18,25834.902683456403,25594.902683456403,240.0
2010-08-19,25270.030883673007,25030.030883673007,240.0
2010-08-20,25480.6847084781,25240.6847084781,240.0
2010-08-23,25606.98907892213,25366.98907892213,240.0
2010-08-24,25330.790769344243,25090.790769344243,240.0
2010-08-25,25597.640673025355,25357.640673025355,240.0
2010-08-26,25417.951380358718,25177.951380358718,240.0
2010-08-27,25767.180856186456,25527.180856186456,240.0
2010-08-30,25180.015205432752,24940.015205432752,240.0
2010-08-31,25446.831599460667,25206.831599460667,240.0
2010-09-01,26306.63054681126,26066.63054681126,240.0
2010-09-02,26220.34266049675,25980.34266049675,240.0
2010-09-03,26775.408932272057,26655.408932272057,120.0
2010-09-07,26051.272096616554,25931.272096616554,120.0
2010-09-08,26543.54240335815,26423.54240335815,120.0
2010-09-09,26389.466977853277,26269.466977853277,120.0
2010-09-10,26430.444195760956,26310.444195760956,120.0
2010-09-13,26689.63506606154,26569.63506606154,120.0
2010-09-14,26575.36102392264,26455.36102392264,120.0
2010-09-15,26640.196415613624,26520.196415613624,120.0
2010-09-16,26589.259133283853,26469.259133283853,120.0
2010-09-17,26804.972228507515,26654.972228507515,150.0
2010-09-20,27370.766817271146,27220.766817271146,150.0
2010-09-21,27252.787038246584,27102.787038246584,150.0
2010-09-22,27022.72101705829,26872.72101705829,150.0
2010-09-23,26916.444102886446,26766.444102886446,150.0
2010-09-24,27563.87749699346,27413.87749699346,150.0
2010-09-27,27177.676750281236,27027.676750281236,150.0
2010-09-28,27422.150936483715,27272.150936483715,150.0
2010-09-29,27375.37848754594,27225.37848754594,150.0
2010-09-30,27341.15602650265,27191.15602650265,150.0
2010-10-01,27431.700717850217,27281.700717850217,150.0
2010-10-04,27123.325430497316,26943.325430497316,180.0
2010-10-05,27734.99242673161,27554.99242673161,180.0
2010-10-06,27547.520249205725,27367.520249205725,180.0
2010-10-07,27388.02384241212,27208.02384241212,180.0
2010-10-08,27721.93730340617,27541.93730340617,180.0
2010-10-11,27529.891868763265,27349.891868763265,180.0
2010-10-12,27699.88472074619,27519.88472074619,180.0
2010-10-13,27842.712695089,27662.712695089,180.0
2010-10-14,27538.430579383625,27358.430579383625,180.0
2010-10-15,27627.124031230585,27447.124031230585,180.0
2010-10-18,28178.573041139476,27968.573041139476,210.0
2010-10-19,27927.323750032287,27717.323750032287,210.0
2010-10-20,28634.70628874645,28424.70628874645,210.0
2010-10-21,28402.333386934413,28192.333386934413,210.0
2010-10-22,28554.30156817174,28344.30156817174,210.0
2010-10-25,28660.28919896508,28450.28919896508,210.0
2010-10-26,28462.755185861715,28252.755185861715,210.0
2010-10-27,28497.917646816008,28287.917646816008,210.0
2010-10-28,28625.432850842702,28415.432850842702,210.0
2010-10-29,28647.0262042286,28437.0262042286,210.0
2010-11-01,28381.573414211965,28171.573414211965,210.0
2010-11-02,28454.390226454572,28244.390226454572,210.0
2010-11-03,28638.654484806906,28398.654484806906,240.0
2010-11-04,29174.07711511138,28934.07711511138,240.0
2010-11-05,29111.00009391219,28871.00009391219,240.0
2010-11-08,28981.283087394924,28741.283087394924,240.0
2010-11-09,28903.223192914964,28663.223192914964,240.0
2010-11-10,29093.21997609615,28853.21997609615,240.0
2010-11-11,28793.25878283189,28553.25878283189,240.0
2010-11-12,28568.07254025078,28328.07254025078,240.0
2010-11-15,28702.662012790937,28462.662012790937,240.0
2010-11-16,28239.821624218617,27999.821624218617,240.0
2010-11-17,28769.75682708536,28499.75682708536,270.0
2010-11-18,29226.012331953927,28956.012331953927,270.0
2010-11-19,29169.450025656806,28899.450025656806,270.0
2010-11-22,29080.196300531457,28810.196300531457,270.0
2010-11-23,28754.218037227685,28484.218037227685,270.0
2010-11-24,29238.56677032905,28968.56677032905,270.0
2010-11-26,28542.40415171895,28272.40415171895,270.0
2010-11-29,28912.02200631773,28642.02200631773,270.0
2010-11-30,28764.954583047063,28494.954583047063,270.0
2010-12-01,29547.992628837663,29277.992628837663,270.0
2010-12-02,29703.244675172322,29433.244675172322,270.0
2010-12-03,29539.186357651328,29389.186357651328,150.0
2010-12-06,29488.490290160094,29338.490290160094,150.0
2010-12-07,29592.176671268924,29442.176671268924,150.0
2010-12-08,29852.850962231365,29702.850962231365,150.0
2010-12-09,29962.602929384117,29812.602929384117,150.0
2010-12-10,30127.137127480466,29977.137127480466,150.0
2010-12-13,30143.43766743758,29993.43766743758,150.0
2010-12-14,30089.686938007242,29939.686938007242,150.0
2010-12-15,29911.973017863664,29761.973017863664,150.0
2010-12-16,30018.598924698705,29868.598924698705,150.0
2010-12-17,30281.2301349371,30101.2301349371,180.0
2010-12-20,30551.91693026394,30371.91693026394,180.0
2010-12-21,30913.582562544863,30733.582562544863,180.0
2010-12-22,31000.086326655062,30820.086326655062,180.0
2010-12-23,30804.750360252918,30624.750360252918,180.0
2010-12-27,30741.294956899048,30561.294956899048,180.0
2010-12-28,30655.072892141274,30475.072892141274,180.0
2010-12-29,30567.102836158705,30387.102836158705,180.0
2010-12-30,30449.50400646532,30269.50400646532,180.0
2010-12-31,30450.67438320998,30270.67438320998,180.0
2011-01-03,30732.495069006523,30522.495069006523,210.0
2011-01-04,30706.147509785307,30496.147509785307,210.0
2011-01-05,31007.058084400585,30797.058084400585,210.0
2011-01-06,30931.329457003663,30721.329457003663,210.0
2011-01-07,30901.801645602663,30691.801645602663,210.0
2011-01-10,30688.018483957316,30478.018483957316,210.0
2011-01-11,30820.708182656643,30610.708182656643,210.0
2011-01-12,30990.223880796184,30780.223880796184,210.0
2011-01-13,30853.890504046925,30643.890504046925,210.0
2011-01-14,31158.19515152771,30948.19515152771,210.0
2011-01-18,31153.495351606278,30943.495351606278,210.0
2011-01-19,31002.163396260155,30792.163396260155,210.0
2011-01-20,31059.59854656102,30849.59854656102,210.0
2011-01-21,31180.08959462801,30970.08959462801,210.0
2011-01-24,31246.857162994645,31036.857162994645,210.0
2011-01-25,31265.564739647532,31055.564739647532,210.0
2011-01-26,31490.58474905008,31280.58474905008,210.0
2011-01-27,31495.121580080136,31285.121580080136,210.0
2011-01-28,30970.725818455165,30760.725818455165,210.0
2011-01-31,31423.04193728124,31213.04193728124,210.0
2011-02-01,31846.788895621426,31636.788895621426,210.0
2011-02-02,31479.98104066087,31269.98104066087,210.0
2011-02-03,31644.015856723305,31404.015856723305,240.0
2011-02-04,31838.08481305898,31598.08481305898,240.0
2011-02-07,31929.76997722216,31689.76997722216,240.0
2011-02-08,32157.661621081108,31917.661621081108,240.0
2011-02-09,32249.462040128095,32009.462040128095,240.0
2011-02-10,32222.6363894252,31982.6363894252,240.0
2011-02-11,32472.158722753542,32232.158722753542,240.0
2011-02-14,32264.139947476553,32024.139947476553,240.0
2011-02-15,32244.185488973148,32004.185488973148,240.0
2011-02-16,32443.379409209247,32203.379409209247,240.0
2011-02-17,32556.064544075314,32286.064544075314,270.0
2011-02-18,32606.97955599127,32336.97955599127,270.0
2011-02-22,31916.096711582875,31646.096711582875,270.0
2011-02-23,31945.721345839087,31675.721345839087,270.0
2011-02-24,31885.887531981996,31615.887531981996,270.0
2011-02-25,32018.014959326232,31748.014959326232,270.0
2011-02-28,32070.320078042652,31800.320078042652,270.0
2011-03-01,31332.51758783032,31062.51758783032,270.0
2011-03-02,31505.70158290397,31235.70158290397,270.0
2011-03-03,32170.22871338621,31870.22871338621,300.0
2011-03-04,31924.951440267883,31624.951440267883,300.0
2011-03-07,31649.24085945143,31349.24085945143,300.0
2011-03-08,31966.81832657434,31666.81832657434,300.0
2011-03-09,31847.34777813053,31547.34777813053,300.0
2011-03-10,31192.105789388283,30892.105789388283,300.0
2011-03-11,31609.679413946385,31309.679413946385,300.0
2011-03-14,31385.192521112884,31085.192521112884,300.0
2011-03-15,31035.688349599634,30735.688349599634,300.0
2011-03-16,30764.015082760623,30464.015082760623,300.0
2011-03-17,31623.35958440924,31443.35958440924,180.0
2011-03-18,31477.290624434954,31297.290624434954,180.0
2011-03-21,31940.690585941225,31760.690585941225,180.0
2011-03-22,31671.565608151544,31491.565608151544,180.0
2011-03-23,31864.94904029945,31684.94904029945,180.0
2011-03-24,32126.279584733762,31946.279584733762,180.0
2011-03-25,32089.247336492735,31909.247336492735,180.0
2011-03-28,32167.955697170193,31987.955697170193,180.0
2011-03-29,32277.848072306482,32097.848072306482,180.0
2011-03-30,32374.130568390712,32194.130568390712,180.0
2011-03-31,32241.037142378085,32061.037142378085,180.0
2011-04-01,32316.803205169213,32136.803205169213,180.0
2011-04-04,32301.118255374993,32091.118255374993,210.0
2011-04-05,32416.25611714029,32206.25611714029,210.0
2011-04-06,32414.15356996125,32204.15356996125,210.0
2011-04-07,32212.233160809195,32002.233160809195,210.0
2011-04-08,32068.589698389016,31858.589698389016,210.0
2011-04-11,31872.626774519635,31662.626774519635,210.0
2011-04-12,31636.635548819515,31426.635548819515,210.0
2011-04-13,31838.068268605533,31628.068268605533,210.0
2011-04-14,31878.563321520145,31668.563321520145,210.0
2011-04-18,31732.96899727643,31492.96899727643,240.0
2011-04-19,32049.15076786187,31809.15076786187,240.0
2011-04-20,32198.516165069403,31958.516165069403,240.0
2011-04-21,32271.357578725343,32031.357578725343,240.0
2011-04-25,32243.54557919862,32003.54557919862,240.0
2011-04-26,32546.715869277345,32306.715869277345,240.0
2011-04-27,32641.725905625193,32401.725905625193,240.0
2011-04-28,32757.068249569,32517.068249569,240.0
2011-04-29,32812.95658985275,32572.956589852754,240.0
2011-05-02,32599.55580587095,32359.55580587095,240.0
2011-05-03,32859.93130053488,32589.931300534885,270.0
2011-05-04,32688.078676536938,32418.078676536938,270.0
2011-05-05,32580.23565291029,32310.23565291029,270.0
2011-05-06,32995.96367077505,32725.963670775043,270.0
2011-05-09,33056.11120962866,32786.11120962866,270.0
2011-05-10,33311.977085773986,33041.977085773986,270.0
2011-05-11,32732.445024913344,32462.445024913344,270.0
2011-05-12,33000.51428286561,32730.514282865613,270.0
2011-05-13,32856.45089574282,32586.45089574282,270.0
2011-05-16,32855.23644262246,32585.23644262246,270.0
2011-05-17,33215.239043299094,32915.239043299094,300.0
2011-05-18,33400.32705560519,33100.32705560519,300.0
2011-05-19,33407.43925198807,33107.43925198807,300.0
2011-05-20,33052.91999990316,32752.919999903163,300.0
2011-05-23,32950.91441021339,32650.914410213387,300.0
2011-05-24,33007.367680166026,32707.367680166026,300.0
2011-05-25,33079.501610033214,32779.501610033214,300.0
2011-05-26,33264.273272519975,32964.273272519975,300.0
2011-05-27,33448.22467592877,33148.22467592877,300.0
2011-05-31,33709.86344574641,33409.86344574641,300.0
2011-06-01,32649.784849830892,32349.784849830892,300.0
2011-06-02,32929.45021267097,32629.450212670967,300.0
2011-06-03,32725.444855285612,32545.444855285612,180.0
2011-06-06,32433.902526422135,32253.902526422135,180.0
2011-06-07,32519.543986611443,32339.543986611443,180.0
2011-06-08,32193.809319814383,32013.809319814383,180.0
2011-06-09,32610.004353583776,32430.004353583776,180.0
2011-06-10,31969.47401754339,31789.47401754339,180.0
2011-06-13,32197.023709379315,32017.023709379315,180.0
2011-06-14,32494.297826581387,32314.297826581387,180.0
2011-06-15,31665.67364610374,31485.67364610374,180.0
2011-06-16,32052.42316739603,31872.42316739603,180.0
2011-06-17,32430.790959132395,32370.790959132395,60.0
2011-06-20,32573.207881132683,32513.207881132683,60.0
2011-06-21,32969.01551930137,32909.01551930137,60.0
2011-06-22,32538.900981599978,32478.900981599978,60.0
2011-06-23,32498.79920759092,32438.79920759092,60.0
2011-06-24,32247.83807241215,32187.83807241215,60.0
2011-06-27,32906.67746078441,32846.67746078441,60.0
2011-06-28,33217.65837132155,33157.65837132155,60.0
2011-06-29,33376.05278942387,33316.05278942387,60.0
2011-06-30,33204.704785127426,33144.704785127426,60.0
2011-07-01,33569.277360848566,33509.277360848566,60.0
2011-07-05,33388.91041795102,33328.91041795102,60.0
2011-07-06,33543.53874752242,33483.53874752242,60.0
2011-07-07,33961.231814045525,33901.231814045525,60.0
2011-07-08,33493.977085196566,33433.977085196566,60.0
2011-07-11,33040.93529014065,32980.93529014065,60.0
2011-07-12,33088.82657926237,33028.82657926237,60.0
2011-07-13,33117.27415889471,33057.27415889471,60.0
2011-07-14,32579.780203654598,32519.780203654598,60.0
2011-07-15,32864.2709264808,32804.2709264808,60.0
2011-07-18,32585.37243290953,32495.37243290953,90.0
2011-07-19,33303.21149719876,33213.21149719876,90.0
2011-07-20,32957.97226183407,32867.97226183407,90.0
2011-07-21,33287.606880406165,33197.606880406165,90.0
2011-07-22,33217.509554124365,33127.509554124365,90.0
2011-07-25,33218.94503341496,33128.94503341496,90.0
2011-07-26,33016.22515788282,32926.22515788282,90.0
2011-07-27,32218.397786350724,32128.397786350724,90.0
2011-07-28,32317.83900272627,32227.83900272627,90.0
2011-07-29,32121.852761289694,32031.852761289694,90.0
