date,equity,shares_value,cash_pool
2008-11-14,16877.143643485684,16757.143643485684,120.0
2008-11-17,16736.953440831778,16586.953440831778,150.0
2008-11-18,17093.43709907161,16943.43709907161,150.0
2008-11-19,16287.239490438798,16137.239490438798,150.0
2008-11-20,15583.003835658861,15433.003835658861,150.0
2008-11-21,16116.396477850647,15966.396477850647,150.0
2008-11-24,16728.15615270329,16578.15615270329,150.0
2008-11-25,16746.75226584174,16596.75226584174,150.0
2008-11-26,17431.652288956044,17281.652288956044,150.0
2008-11-28,17743.176134212285,17593.176134212285,150.0
2008-12-01,16326.264284562681,16176.264284562681,150.0
2008-12-02,16993.273739781034,16843.273739781034,150.0
2008-12-03,17634.799818228388,17454.799818228388,180.0
2008-12-04,17516.58030336528,17336.58030336528,180.0
2008-12-05,17988.034383449845,17808.034383449845,180.0
2008-12-08,18360.257329316588,18180.257329316588,180.0
2008-12-09,18154.749531078778,17974.749531078778,180.0
2008-12-10,18234.16152009411,18054.16152009411,180.0
2008-12-11,17507.78461469375,17327.78461469375,180.0
2008-12-12,17833.852254566806,17653.852254566806,180.0
2008-12-15,17449.36922687625,17269.36922687625,180.0
2008-12-16,17835.922609985093,17655.922609985093,180.0
2008-12-17,17644.716930934625,17434.716930934625,210.0
2008-12-18,17485.531477153618,17275.531477153618,210.0
2008-12-19,17547.0406661468,17337.0406661468,210.0
2008-12-22,17412.39322921942,17202.39322921942,210.0
2008-12-23,17220.597544710763,17010.597544710763,210.0
2008-12-24,17232.21071261418,17022.21071261418,210.0
2008-12-26,17395.409618569665,17185.409618569665,210.0
2008-12-29,17379.929945813266,17169.929945813266,210.0
2008-12-30,17693.16468423364,17483.16468423364,210.0
2008-12-31,17996.852275403457,17786.852275403457,210.0
2009-01-02,18435.02038230644,18225.02038230644,210.0
2009-01-05,18271.355911388266,18031.355911388266,240.0
2009-01-06,18332.177026399168,18092.177026399168,240.0
2009-01-07,17969.52792201873,17729.52792201873,240.0
2009-01-08,17818.654653400525,17578.654653400525,240.0
2009-01-09,17592.13758647806,17352.13758647806,240.0
2009-01-12,17524.9763308933,17284.9763308933,240.0
2009-01-13,17656.466778174414,17416.466778174414,240.0
2009-01-14,17417.578414684074,17177.578414684074,240.0
2009-01-15,17507.841765188867,17267.841765188867,240.0
2009-01-16,17502.43935919879,17262.43935919879,240.0
2009-01-20,16907.322492176096,16667.322492176096,240.0
2009-01-21,17551.64183846719,17311.64183846719,240.0
2009-01-22,17181.07326644392,16941.07326644392,240.0
2009-01-23,16939.582709712682,16699.582709712682,240.0
2009-01-26,16967.94899873045,16727.94899873045,240.0
2009-01-27,17168.26503615767,16928.26503615767,240.0
2009-01-28,17575.299156759364,17335.299156759364,240.0
2009-01-29,17162.594920852014,16922.594920852014,240.0
2009-01-30,16848.126053249132,16608.126053249132,240.0
2009-02-02,17051.78267865196,16811.78267865196,240.0
2009-02-03,17294.090791013277,17024.090791013277,270.0
2009-02-04,17187.38038807714,16917.38038807714,270.0
2009-02-05,17437.730433457386,17167.730433457386,270.0
2009-02-06,17759.119404713907,17489.119404713907,270.0
2009-02-09,17800.484964832267,17530.484964832267,270.0
2009-02-10,17282.50904307286,17012.50904307286,270.0
2009-02-11,17380.066991917378,17110.066991917378,270.0
2009-02-12,17417.183907939332,17147.183907939332,270.0
2009-02-13,17156.28050231595,16886.28050231595,270.0
2009-02-17,16964.11828827005,16664.11828827005,300.0
2009-02-18,16868.91487016566,16568.91487016566,300.0
2009-02-19,16645.166474341284,16345.166474341282,300.0
2009-02-20,16430.872276629707,16130.872276629709,300.0
2009-02-23,15841.306605674115,15541.306605674115,300.0
2009-02-24,16291.228976569131,15991.228976569131,300.0
2009-02-25,16352.111213547887,16052.111213547887,300.0
2009-02-26,16072.200924858871,15772.200924858871,300.0
2009-02-27,15984.229264549556,15684.229264549556,300.0
2009-03-02,15462.23463144106,15162.23463144106,300.0
2009-03-03,15562.226969817,15382.226969817,180.0
2009-03-04,15714.80376138257,15534.80376138257,180.0
2009-03-05,15214.530040246122,15034.530040246122,180.0
2009-03-06,15222.038205871902,15042.038205871902,180.0
2009-03-09,15187.440453282823,15007.440453282823,180.0
2009-03-10,15879.919530075926,15699.919530075926,180.0
2009-03-11,16078.321611739328,15898.321611739328,180.0
2009-03-12,16574.86120674857,16394.86120674857,180.0
2009-03-13,16566.08336304625,16386.08336304625,180.0
2009-03-16,16543.580126972913,16363.580126972913,180.0
2009-03-17,17197.482677821677,17137.482677821677,60.0
2009-03-18,17278.701173397792,17218.701173397792,60.0
2009-03-19,16976.79139579236,16916.79139579236,60.0
2009-03-20,16623.2361522789,16563.2361522789,60.0
2009-03-23,17562.619612994225,17502.619612994225,60.0
2009-03-24,17280.863168117878,17220.863168117878,60.0
2009-03-25,17483.737842924835,17423.737842924835,60.0
2009-03-26,17844.617235309317,17784.617235309317,60.0
2009-03-27,17662.79559815857,17602.79559815857,60.0
2009-03-30,17360.2312736855,17300.2312736855,60.0
2009-03-31,17520.523984274958,17460.523984274958,60.0
2009-04-01,17800.84722566742,17740.84722566742,60.0
2009-04-02,18020.52055654575,17960.52055654575,60.0
2009-04-03,18278.039927655605,18188.039927655605,90.0
2009-04-06,18264.64535493296,18174.64535493296,90.0
2009-04-07,17797.732958093457,17707.732958093457,90.0
2009-04-08,18003.064357107367,17913.064357107367,90.0
2009-04-09,18520.780264752317,18430.780264752317,90.0
2009-04-13,18472.377762092434,18382.377762092434,90.0
2009-04-14,18047.38327676519,17957.38327676519,90.0
2009-04-15,18093.90916575246,18003.90916575246,90.0
2009-04-16,18435.295012895895,18345.295012895895,90.0
2009-04-17,18765.79096431348,18645.79096431348,120.0
2009-04-20,18372.31889044621,18252.31889044621,120.0
2009-04-21,18725.903456735952,18605.903456735952,120.0
2009-04-22,18636.084063094775,18516.084063094775,120.0
2009-04-23,18598.94156709937,18478.94156709937,120.0
2009-04-24,18665.134097531714,18545.134097531714,120.0
2009-04-27,18623.24985616031,18503.24985616031,120.0
2009-04-28,18587.753152370417,18467.753152370417,120.0
2009-04-29,18720.89832092539,18600.89832092539,120.0
2009-04-30,18577.297564967812,18457.297564967812,120.0
2009-05-01,18542.863699977363,18422.863699977363,120.0
2009-05-04,19142.256662204392,18992.256662204392,150.0
2009-05-05,19109.774595082195,18959.774595082195,150.0
2009-05-06,19307.02691764241,19157.02691764241,150.0
2009-05-07,19105.691345018604,18955.691345018604,150.0
2009-05-08,19223.098132246916,19073.098132246916,150.0
2009-05-11,19092.24652312876,18942.24652312876,150.0
2009-05-12,18969.720459373177,18819.720459373177,150.0
2009-05-13,18718.86405264661,18568.86405264661,150.0
2009-05-14,18807.847467701584,18657.847467701584,150.0
2009-05-15,18679.28780244881,18529.28780244881,150.0
2009-05-18,19231.14703628854,19051.14703628854,180.0
2009-05-19,19090.293266921333,18910.293266921333,180.0
2009-05-20,18729.519688360415,18549.519688360415,180.0
2009-05-21,18394.15915652508,18214.15915652508,180.0
2009-05-22,18105.84036690268,17925.84036690268,180.0
2009-05-26,18478.01887507925,18298.01887507925,180.0
2009-05-27,18241.567948726108,18061.567948726108,180.0
2009-05-28,18392.056193942914,18212.056193942914,180.0
2009-05-29,18318.861842879924,18138.861842879924,180.0
2009-06-01,18751.15483223243,18571.15483223243,180.0
2009-06-02,18621.975721727205,18441.975721727205,180.0
2009-06-03,19039.81434958424,18829.81434958424,210.0
2009-06-04,19014.709992865555,18804.709992865555,210.0
2009-06-05,19369.76346200135,19159.76346200135,210.0
2009-06-08,19241.275423461084,19031.275423461084,210.0
2009-06-09,19149.734239292655,18939.734239292655,210.0
2009-06-10,19171.805010347987,18961.805010347987,210.0
2009-06-11,19134.23367334611,18924.23367334611,210.0
2009-06-12,19456.498504655112,19246.498504655112,210.0
2009-06-15,19255.83443982248,19045.83443982248,210.0
2009-06-16,19050.620697394635,18840.620697394635,210.0
2009-06-17,19159.056756115293,18919.056756115293,240.0
2009-06-18,19285.73051709184,19045.73051709184,240.0
2009-06-19,19413.384541303258,19173.384541303258,240.0
2009-06-22,19130.21617071878,18890.21617071878,240.0
2009-06-23,19113.853093802594,18873.853093802594,240.0
2009-06-24,19350.96058973691,19110.96058973691,240.0
2009-06-25,19769.98495652845,19529.98495652845,240.0
2009-06-26,19676.924742820498,19436.924742820498,240.0
2009-06-29,19916.810888518197,19676.810888518197,240.0
2009-06-30,19858.90029893449,19618.90029893449,240.0
2009-07-01,19717.902379626004,19477.902379626004,240.0
2009-07-02,19423.737546340657,19183.737546340657,240.0
2009-07-06,19370.488113621293,19130.488113621293,240.0
2009-07-07,19095.20212914143,18855.20212914143,240.0
2009-07-08,19087.20589641081,18847.20589641081,240.0
2009-07-09,19034.5731080955,18794.5731080955,240.0
2009-07-10,19026.953974708325,18786.953974708325,240.0
2009-07-13,19273.941730176404,19033.941730176404,240.0
2009-07-14,19100.527074896792,18860.527074896792,240.0
2009-07-15,19345.621849919964,19105.621849919964,240.0
2009-07-16,19347.37628749202,19107.37628749202,240.0
2009-07-17,19657.1914665715,19387.1914665715,270.0
2009-07-20,19761.065303198735,19491.065303198735,270.0
2009-07-21,19831.74953301055,19561.74953301055,270.0
2009-07-22,19723.352945774714,19453.352945774714,270.0
2009-07-23,19946.93350114549,19676.93350114549,270.0
2009-07-24,20005.756074238354,19735.756074238354,270.0
2009-07-27,19929.451165693477,19659.451165693477,270.0
2009-07-28,19879.155192355593,19609.155192355593,270.0
2009-07-29,19982.859446701143,19712.859446701143,270.0
2009-07-30,20062.796078829415,19792.796078829415,270.0
2009-07-31,19988.492260476993,19718.492260476993,270.0
2009-08-03,20261.47085660095,19961.47085660095,300.0
2009-08-04,20388.23844579586,20088.23844579586,300.0
2009-08-05,20341.61821900058,20041.61821900058,300.0
2009-08-06,20355.14376904977,20055.14376904977,300.0
2009-08-07,20650.23669454131,20350.23669454131,300.0
2009-08-10,20792.515973028094,20492.515973028094,300.0
2009-08-11,20748.810377456422,20448.810377456422,300.0
2009-08-12,20770.88168992333,20470.88168992333,300.0
2009-08-13,20887.495036633067,20587.495036633067,300.0
2009-08-14,20939.84504686327,20639.84504686327,300.0
2009-08-17,20756.785327039615,20426.785327039615,330.0
2009-08-18,20805.331697735284,20475.331697735284,330.0
2009-08-19,20866.82763367407,20536.82763367407,330.0
2009-08-20,20966.52640884185,20636.52640884185,330.0
2009-08-21,21255.081630381424,20925.081630381424,330.0
2009-08-24,21164.105707298062,20834.105707298062,330.0
2009-08-25,21394.456471867543,21064.456471867543,330.0
2009-08-26,21598.01450420971,21268.01450420971,330.0
2009-08-27,21435.684788118608,21105.684788118608,330.0
2009-08-28,21489.861627239432,21159.861627239432,330.0
2009-08-31,21382.379201281772,21052.379201281772,330.0
2009-09-01,21102.446777974066,20772.446777974066,330.0
2009-09-02,21031.166460808574,20701.166460808574,330.0
2009-09-03,21345.490605634597,20985.490605634597,360.0
2009-09-04,21313.1909507571,20953.1909507571,360.0
2009-09-08,21347.81762608415,20987.81762608415,360.0
2009-09-09,21532.4268843442,21172.4268843442,360.0
2009-09-10,21721.022317346993,21361.022317346993,360.0
2009-09-11,21714.96909530171,21354.96909530171,360.0
2009-09-14,21910.538980122023,21550.538980122023,360.0
2009-09-15,21810.614270643673,21450.614270643673,360.0
2009-09-16,22013.441427405043,21653.441427405043,360.0
2009-09-17,22142.919379775965,21752.919379775965,390.0
2009-09-18,22283.42821785655,21893.42821785655,390.0
2009-09-21,22348.238926010425,21958.238926010425,390.0
2009-09-22,22271.20940362651,21881.20940362651,390.0
2009-09-23,22237.66882391009,21847.66882391009,390.0
2009-09-24,22308.44555752533,21918.44555752533,390.0
2009-09-25,22209.554508120844,21819.554508120844,390.0
2009-09-28,22478.101599556892,22088.101599556892,390.0
2009-09-29,22377.139515590112,21987.139515590112,390.0
2009-09-30,21982.906184123727,21592.906184123727,390.0
2009-10-01,21760.45224785552,21370.45224785552,390.0
2009-10-02,21656.926140862495,21266.926140862495,390.0
2009-10-05,21861.737998372533,21441.737998372533,420.0
2009-10-06,21957.39172575036,21537.39172575036,420.0
2009-10-07,22024.74531948798,21604.74531948798,420.0
2009-10-08,22050.424900709735,21630.424900709735,420.0
2009-10-09,21959.036584998503,21539.036584998503,420.0
2009-10-12,21848.294678021277,21428.294678021277,420.0
2009-10-13,21798.308405825985,21378.308405825985,420.0
2009-10-14,21978.831731551687,21558.831731551687,420.0
2009-10-15,22218.432506128414,21798.432506128414,420.0
2009-10-16,22194.019416748364,21774.019416748364,420.0
2009-10-19,22369.883003787436,21919.883003787436,450.0
2009-10-20,22677.967963081945,22227.967963081945,450.0
2009-10-21,22371.383205386282,21921.383205386282,450.0
2009-10-22,22638.738679252518,22188.738679252518,450.0
2009-10-23,22529.781299297945,22079.781299297945,450.0
2009-10-26,22622.715218575955,22172.715218575955,450.0
2009-10-27,22428.151236137655,21978.151236137655,450.0
2009-10-28,22341.28983328616,21891.28983328616,450.0
2009-10-29,22543.94879346375,22093.94879346375,450.0
2009-10-30,22247.471436914988,21797.471436914988,450.0
2009-11-02,22265.728874790046,21815.728874790046,450.0
2009-11-03,22287.289845647054,21807.289845647054,480.0
2009-11-04,22267.692857287224,21787.692857287224,480.0
2009-11-05,22716.49490133453,22236.49490133453,480.0
2009-11-06,22948.52299821248,22468.52299821248,480.0
2009-11-09,23066.30056264474,22586.30056264474,480.0
2009-11-10,22961.21857903767,22481.21857903767,480.0
2009-11-11,22962.014337640816,22482.014337640816,480.0
2009-11-12,22952.856137402945,22472.856137402945,480.0
2009-11-13,22999.50113065001,22519.50113065001,480.0
2009-11-16,23226.17393658558,22746.17393658558,480.0
2009-11-17,23526.317051738304,23016.317051738304,510.0
2009-11-18,23608.14632871452,23098.14632871452,510.0
2009-11-19,23460.507663031112,22950.507663031112,510.0
2009-11-20,23544.727936986324,23034.727936986324,510.0
2009-11-23,23543.063042673726,23033.063042673726,510.0
2009-11-24,23604.58928394769,23094.58928394769,510.0
2009-11-25,23425.045621177982,22915.045621177982,510.0
2009-11-27,23386.700116068452,22876.700116068452,510.0
2009-11-30,23297.454009155263,22787.454009155263,510.0
2009-12-01,23415.15242483347,22905.15242483347,510.0
2009-12-02,23474.88396667693,22964.88396667693,510.0
2009-12-03,23612.0725133428,23072.0725133428,540.0
2009-12-04,23781.12122587013,23241.12122587013,540.0
2009-12-07,23569.979197386885,23029.979197386885,540.0
2009-12-08,23637.74862835816,23097.74862835816,540.0
2009-12-09,23508.50719521767,22968.50719521767,540.0
2009-12-10,23567.8484735714,23027.8484735714,540.0
2009-12-11,23854.851579662154,23314.851579662154,540.0
2009-12-14,23994.39674632795,23454.39674632795,540.0
2009-12-15,23916.239031653327,23376.239031653327,540.0
2009-12-16,23989.455533200045,23449.455533200045,540.0
2009-12-17,24062.192279544164,23492.192279544164,570.0
2009-12-18,24108.988505982263,23538.988505982263,570.0
2009-12-21,24243.396035865215,23673.396035865215,570.0
2009-12-22,24229.972249932358,23659.972249932358,570.0
2009-12-23,24088.177062472103,23518.177062472103,570.0
2009-12-24,24228.80802931213,23658.80802931213,570.0
2009-12-28,24121.226115232366,23551.226115232366,570.0
2009-12-29,24108.086945869214,23538.086945869214,570.0
2009-12-30,24343.156383480506,23773.156383480506,570.0
2009-12-31,24059.174321812327,23489.174321812327,570.0
2010-01-04,24383.275799856005,23783.275799856005,600.0
2010-01-05,24411.86663630926,23811.86663630926,600.0
2010-01-06,24254.423801933754,23654.423801933754,600.0
2010-01-07,24402.614047234245,23802.614047234245,600.0
2010-01-08,24384.818319782866,23784.818319782866,600.0
2010-01-11,24510.551842857396,23910.551842857396,600.0
2010-01-12,24411.297655822284,23811.297655822284,600.0
2010-01-13,24418.30047821544,23818.30047821544,600.0
2010-01-14,24311.26713700463,23711.26713700463,600.0
2010-01-15,24173.423959267257,23573.423959267257,600.0
2010-01-19,24530.61017238163,23930.61017238163,600.0
2010-01-20,24597.233679585985,23997.233679585985,600.0
2010-01-21,24257.37481645246,23657.37481645246,600.0
2010-01-22,23879.722753931135,23279.722753931135,600.0
2010-01-25,23988.0314319001,23388.0314319001,600.0
2010-01-26,24004.597288635327,23404.597288635327,600.0
2010-01-27,24149.158942490103,23549.158942490103,600.0
2010-01-28,23933.71242390686,23333.71242390686,600.0
2010-01-29,23764.543779440206,23164.543779440206,600.0
2010-02-01,23942.283570555883,23342.283570555883,600.0
2010-02-02,24124.235906310347,23524.235906310347,600.0
2010-02-03,24289.306070485494,23809.306070485494,480.0
2010-02-04,23776.07392091986,23296.07392091986,480.0
2010-02-05,23800.266465447734,23320.266465447734,480.0
2010-02-08,23711.4728407391,23231.4728407391,480.0
2010-02-09,23841.710589310114,23361.710589310114,480.0
2010-02-10,23682.354114819886,23202.354114819886,480.0
2010-02-11,23664.6808182098,23184.6808182098,480.0
2010-02-12,23650.904544542187,23170.904544542187,480.0
2010-02-16,23857.53850795209,23377.53850795209,480.0
2010-02-17,24211.345024396647,23851.345024396647,360.0
2010-02-18,24446.208060136447,24086.208060136447,360.0
2010-02-19,24240.84579518971,23880.84579518971,360.0
2010-02-22,24314.094482524637,23954.094482524637,360.0
2010-02-23,24313.803165808193,23953.803165808193,360.0
2010-02-24,24481.42018116251,24121.42018116251,360.0
2010-02-25,24636.416071314103,24276.416071314103,360.0
2010-02-26,24436.525427057422,24076.525427057422,360.0
2010-03-01,24452.89006415441,24092.89006415441,360.0
2010-03-02,24359.806065975554,23999.806065975554,360.0
2010-03-03,24498.272649559694,24108.272649559694,390.0
2010-03-04,24557.194398888656,24167.194398888656,390.0
2010-03-05,24845.58015015404,24455.58015015404,390.0
2010-03-08,24828.454945004458,24438.454945004458,390.0
2010-03-09,24842.90118796496,24452.90118796496,390.0
2010-03-10,24918.365025962878,24528.365025962878,390.0
2010-03-11,24975.134414486936,24585.134414486936,390.0
2010-03-12,24866.763812152327,24476.763812152327,390.0
2010-03-15,24873.113094186767,24483.113094186767,390.0
2010-03-16,24932.51166489255,24542.51166489255,390.0
2010-03-17,25182.460165945336,24762.460165945336,420.0
2010-03-18,25253.071529144752,24833.071529144752,420.0
2010-03-19,25198.062770330955,24778.062770330955,420.0
2010-03-22,25338.129381156785,24918.129381156785,420.0
2010-03-23,25504.004503768014,25084.004503768014,420.0
2010-03-24,25555.851677235016,25135.851677235016,420.0
2010-03-25,25519.63880199982,25099.63880199982,420.0
2010-03-26,25567.55520276337,25147.55520276337,420.0
2010-03-29,25605.10621540038,25185.10621540038,420.0
2010-03-30,25562.815888902987,25142.815888902987,420.0
2010-03-31,25395.99738700612,24975.99738700612,420.0
2010-04-01,25386.021829423647,24966.021829423647,420.0
2010-04-05,25609.714425868566,25159.714425868566,450.0
2010-04-06,25643.862556875243,25193.862556875243,450.0
2010-04-07,25585.044130299233,25135.044130299233,450.0
2010-04-08,25599.283677885604,25149.283677885604,450.0
2010-04-09,25787.19400958616,25337.19400958616,450.0
2010-04-12,25837.585313226293,25387.585313226293,450.0
2010-04-13,25823.733895042056,25373.733895042056,450.0
2010-04-14,26032.26256719101,25582.26256719101,450.0
2010-04-15,26145.705884615436,25695.705884615436,450.0
2010-04-16,26009.419720788905,25559.419720788905,450.0
2010-04-19,26328.842732863566,25848.842732863566,480.0
2010-04-20,26135.485219506692,25655.485219506692,480.0
2010-04-21,26117.02733762431,25637.02733762431,480.0
2010-04-22,26260.433935948542,25780.433935948542,480.0
2010-04-23,26361.36865511561,25881.36865511561,480.0
2010-04-26,26294.601645132978,25814.601645132978,480.0
2010-04-27,26074.651990973798,25594.651990973798,480.0
2010-04-28,26126.892014865778,25646.892014865778,480.0
2010-04-29,26288.04045409415,25808.04045409415,480.0
2010-04-30,26204.056965051674,25724.056965051674,480.0
2010-05-03,26533.202759061973,26023.202759061973,510.0
2010-05-04,26270.70814962794,25760.70814962794,510.0
2010-05-05,26262.21588621701,25752.21588621701,510.0
2010-05-06,25914.251735798844,25404.251735798844,510.0
2010-05-07,25319.77973379343,24809.77973379343,510.0
2010-05-10,25965.140150143216,25455.140150143216,510.0
2010-05-11,25818.490027010277,25308.490027010277,510.0
2010-05-12,26104.615679384973,25594.615679384973,510.0
2010-05-13,25850.965552856724,25340.965552856724,510.0
2010-05-14,25730.813622491078,25220.813622491078,510.0
2010-05-17,25868.040029623044,25478.040029623044,390.0
2010-05-18,25710.047945283517,25320.047945283517,390.0
2010-05-19,25636.26733881196,25246.26733881196,390.0
2010-05-20,25328.743764327315,24938.743764327315,390.0
2010-05-21,25381.054625452052,24991.054625452052,390.0
2010-05-24,25165.319351538044,24775.319351538044,390.0
2010-05-25,25309.647393566247,24919.647393566247,390.0
2010-05-26,25212.778986031655,24822.778986031655,390.0
2010-05-27,25562.38600014336,25172.38600014336,390.0
2010-05-28,25343.543556526285,24953.543556526285,390.0
2010-06-01,24919.077195068116,24529.077195068116,390.0
2010-06-02,25199.552378776752,24809.552378776752,390.0
2010-06-03,25500.958034143747,25230.958034143747,270.0
2010-06-04,25110.524168088406,24840.524168088406,270.0
2010-06-07,24754.095374993347,24484.095374993347,270.0
2010-06-08,24751.490410813916,24481.490410813916,270.0
2010-06-09,24513.280094444122,24243.280094444122,270.0
2010-06-10,24923.045885337193,24653.045885337193,270.0
2010-06-11,25076.404245652953,24806.404245652953,270.0
2010-06-14,25055.451026608425,24785.451026608425,270.0
2010-06-15,25434.26403030718,25164.26403030718,270.0
2010-06-16,25413.001952755374,25143.001952755374,270.0
2010-06-17,25721.875099722132,25421.875099722132,300.0
2010-06-18,25568.840225781394,25268.840225781394,300.0
2010-06-21,25543.338901950625,25243.338901950625,300.0
2010-06-22,25242.884452664315,24942.884452664315,300.0
2010-06-23,25429.117645715596,25129.117645715596,300.0
2010-06-24,25095.9483059317,24795.9483059317,300.0
2010-06-25,25018.304552061134,24718.304552061134,300.0
2010-06-28,24978.49167789168,24678.49167789168,300.0
2010-06-29,24618.030459050522,24318.030459050522,300.0
2010-06-30,24585.84583082209,24285.84583082209,300.0
2010-07-01,24388.439015374086,24088.439015374086,300.0
2010-07-02,24336.811043397178,24036.811043397178,300.0
2010-07-06,24303.055591379612,24003.055591379612,300.0
2010-07-07,24920.44241915372,24620.44241915372,300.0
2010-07-08,25050.178308619386,24750.178308619386,300.0
2010-07-09,25003.070571201988,24703.070571201988,300.0
2010-07-12,25088.449352700107,24788.449352700107,300.0
2010-07-13,25333.79260100041,25033.79260100041,300.0
2010-07-14,25376.425620533475,25076.425620533475,300.0
2010-07-15,25511.747391223485,25211.747391223485,300.0
2010-07-16,25260.6005358372,24960.6005358372,300.0
2010-07-19,25545.271598395422,25215.271598395422,330.0
2010-07-20,25547.071265978826,25217.071265978826,330.0
2010-07-21,25318.523969694517,24988.523969694517,330.0
2010-07-22,25593.719075665827,25263.719075665827,330.0
2010-07-23,25803.887417584192,25473.887417584192,330.0
2010-07-26,25969.823012255216,25639.823012255216,330.0
2010-07-27,26052.000310248004,25722.000310248004,330.0
2010-07-28,25952.38499491136,25622.38499491136,330.0
2010-07-29,25756.544419106238,25426.544419106238,330.0
2010-07-30,25609.472565692984,25279.472565692984,330.0
2010-08-02,26014.540069062583,25684.540069062583,330.0
2010-08-03,26098.027162868126,25738.027162868126,360.0
2010-08-04,26268.542187063988,25908.542187063988,360.0
2010-08-05,26094.364857112676,25734.364857112676,360.0
2010-08-06,25964.28108618324,25604.28108618324,360.0
2010-08-09,26388.807570239445,26028.807570239445,360.0
2010-08-10,26218.824135917435,25858.824135917435,360.0
2010-08-11,25593.371510056102,25233.371510056102,360.0
2010-08-12,25857.32121663802,25497.32121663802,360.0
2010-08-13,25636.609440817752,25276.609440817752,360.0
2010-08-16,25610.156449789592,25250.156449789592,360.0
2010-08-17,26161.497534228227,25771.497534228227,390.0
2010-08-18,25934.126734963138,25544.126734963138,390.0
2010-08-19,25370.368725896267,24980.368725896267,390.0
2010-08-20,25580.606953728802,25190.606953728802,390.0
2010-08-23,25706.656003035136,25316.656003035136,390.0
2010-08-24,25431.000955747662,25041.000955747662,390.0
2010-08-25,25697.328546874407,25307.328546874407,390.0
2010-08-26,25517.988592822287,25127.988592822287,390.0
2010-08-27,25866.522740696866,25476.522740696866,390.0
2010-08-30,25280.54120563804,24890.54120563804,390.0
2010-08-31,25546.828310725487,25156.828310725487,390.0
2010-09-01,26404.89237203003,26014.89237203003,390.0
2010-09-02,26318.802092170776,25928.802092170776,390.0
2010-09-03,26873.117021507587,26453.117021507587,420.0
2010-09-07,26154.46636067307,25734.46636067307,420.0
2010-09-08,26643.000625634464,26223.000625634464,420.0
2010-09-09,26490.106400029315,26070.106400029315,420.0
2010-09-10,26530.770261784248,26110.770261784248,420.0
2010-09-13,26787.984663954277,26367.984663954277,420.0
2010-09-14,26674.591954026793,26254.591954026793,420.0
2010-09-15,26738.932945785127,26318.932945785127,420.0
2010-09-16,26688.37522564746,26268.37522564746,420.0
2010-09-17,26903.814945932325,26453.814945932325,450.0
2010-09-20,27465.34681405831,27015.34681405831,450.0
2010-09-21,27348.255008657172,26898.255008657172,450.0
2010-09-22,27119.925187889403,26669.925187889403,450.0
2010-09-23,27014.45029577246,26564.45029577246,450.0
2010-09-24,27656.997813532744,27206.997813532744,450.0
2010-09-27,27273.72092867657,26823.72092867657,450.0
2010-09-28,27516.331359232685,27066.331359232685,450.0
2010-09-29,27469.921317752305,27019.921317752305,450.0
2010-09-30,27435.961844682646,26985.961844682646,450.0
2010-10-01,27525.806703139548,27075.806703139548,450.0
2010-10-04,27221.121752355997,26741.121752355997,480.0
2010-10-05,27828.203177509353,27348.203177509353,480.0
2010-10-06,27642.133223794823,27162.133223794823,480.0
2010-10-07,27483.843109681307,27003.843109681307,480.0
2010-10-08,27815.239003892497,27335.239003892497,480.0
2010-10-11,27624.64415589936,27144.64415589936,480.0
2010-10-12,27793.344960317114,27313.344960317114,480.0
2010-10-13,27935.1197405501,27455.1197405501,480.0
2010-10-14,27633.118787625586,27153.118787625586,480.0
2010-10-15,27721.142010938627,27241.142010938627,480.0
2010-10-18,28269.808102717456,27759.808102717456,510.0
2010-10-19,28020.44362705257,27510.44362705257,510.0
2010-10-20,28722.54143444982,28212.54143444982,510.0
2010-10-21,28491.900609007687,27981.900609007687,510.0
2010-10-22,28642.722586618973,28132.722586618973,510.0
2010-10-25,28747.93335777475,28237.93335777475,510.0
2010-10-26,28551.87611884156,28041.87611884156,510.0
2010-10-27,28586.76429290825,28076.76429290825,510.0
2010-10-28,28713.337193000672,28203.337193000672,510.0
2010-10-29,28734.75984344657,28224.75984344657,510.0
2010-11-01,28471.297942633213,27961.297942633213,510.0
2010-11-02,28543.564168949273,28033.564168949273,510.0
2010-11-03,28727.798943290676,28187.798943290676,540.0
2010-11-04,29259.24614480456,28719.24614480456,540.0
2010-11-05,29196.64679733487,28656.64679733487,540.0
2010-11-08,29067.88358241112,28527.88358241112,540.0
2010-11-09,28990.40327036631,28450.40327036631,540.0
2010-11-10,29178.989357325056,28638.989357325056,540.0
2010-11-11,28881.250670726513,28341.250670726513,540.0
2010-11-12,28657.74573519669,28117.74573519669,540.0
2010-11-15,28791.328872698447,28251.328872698447,540.0
2010-11-16,28331.91559833653,27791.91559833653,540.0
2010-11-17,28859.26196368779,28289.26196368779,570.0
2010-11-18,29312.15006515867,28742.15006515867,570.0
2010-11-19,29255.9935957615,28685.9935957615,570.0
2010-11-22,29167.418131705315,28597.418131705315,570.0
2010-11-23,28843.837945607287,28273.837945607287,570.0
2010-11-24,29324.616561972627,28754.616561972627,570.0
2010-11-26,28633.597937394057,28063.597937394057,570.0
2010-11-29,29000.478797893582,28430.478797893582,570.0
2010-11-30,28854.492807614675,28284.492807614675,570.0
2010-12-01,29631.747490348265,29061.747490348265,570.0
2010-12-02,29785.85291732669,29215.85291732669,570.0
2010-12-03,29624.335801617723,29024.335801617723,600.0
2010-12-06,29574.276170770776,28974.276170770776,600.0
