date,equity,shares_value,cash_pool
2008-08-18,20326.250580953725,19906.250580953725,420.0
2008-08-19,20035.177404527585,19615.177404527585,420.0
2008-08-20,20113.297154347878,19693.297154347878,420.0
2008-08-21,19864.246868210197,19444.246868210197,420.0
2008-08-22,20164.605700271026,19744.605700271026,420.0
2008-08-25,19869.568290725365,19449.568290725365,420.0
2008-08-26,19868.679091798345,19448.679091798345,420.0
2008-08-27,20035.50246045245,19615.50246045245,420.0
2008-08-28,20351.164045411908,19931.164045411908,420.0
2008-08-29,20455.818667678854,20035.818667678854,420.0
2008-09-02,20325.770750975942,19905.770750975942,420.0
2008-09-03,20386.184441899975,19936.184441899975,450.0
2008-09-04,19920.71349474606,19470.71349474606,450.0
2008-09-05,19877.82690063615,19427.82690063615,450.0
2008-09-08,20305.224996734472,19855.224996734472,450.0
2008-09-09,19800.794857394947,19350.794857394947,450.0
2008-09-10,19931.981659346762,19481.981659346762,450.0
2008-09-11,20252.53799971432,19802.53799971432,450.0
2008-09-12,20077.51573583573,19627.51573583573,450.0
2008-09-15,19281.048052140843,18831.048052140843,450.0
2008-09-16,19635.657680322383,19185.657680322383,450.0
2008-09-17,18942.742430453516,18612.742430453516,330.0
2008-09-18,19342.738184283542,19012.738184283542,330.0
2008-09-19,19810.96411334446,19480.96411334446,330.0
2008-09-22,19160.568545563405,18830.568545563405,330.0
2008-09-23,18746.389730468167,18416.389730468167,330.0
2008-09-24,18857.175120817996,18527.175120817996,330.0
2008-09-25,19052.668230659976,18722.668230659976,330.0
2008-09-26,19090.978044756208,18760.978044756208,330.0
2008-09-29,17844.811425697248,17514.811425697248,330.0
2008-09-30,18837.802261537727,18507.802261537727,330.0
2008-10-01,18847.22590387443,18517.22590387443,330.0
2008-10-02,18437.37054468465,18107.37054468465,330.0
2008-10-03,18361.33060925539,18151.33060925539,210.0
2008-10-06,17796.34235132529,17586.34235132529,210.0
2008-10-07,17068.245026012068,16858.245026012068,210.0
2008-10-08,16972.367534774286,16762.367534774286,210.0
2008-10-09,16095.10203142888,15885.10203142888,210.0
2008-10-10,16100.044648848916,15890.044648848916,210.0
2008-10-13,17926.307519771708,17716.307519771708,210.0
2008-10-14,17924.633767743533,17714.633767743533,210.0
2008-10-15,16583.126079429076,16373.126079429076,210.0
2008-10-16,17096.36348873812,16886.36348873812,210.0
2008-10-17,17196.839559095282,17106.839559095282,90.0
2008-10-20,18410.303351287443,18320.303351287443,90.0
2008-10-21,18131.326553219278,18041.326553219278,90.0
2008-10-22,17773.925873732165,17683.925873732165,90.0
2008-10-23,17847.774204646284,17757.774204646284,90.0
2008-10-24,17286.505815133016,17196.505815133016,90.0
2008-10-27,16998.064377633156,16908.064377633156,90.0
2008-10-28,18557.382999312034,18467.382999312034,90.0
2008-10-29,17758.468815240813,17668.468815240813,90.0
2008-10-30,18103.458673862227,18013.458673862227,90.0
2008-10-31,18214.6343249903,18124.6343249903,90.0
2008-11-03,18069.991032621514,17949.991032621514,120.0
2008-11-04,18242.786050175095,18122.786050175095,120.0
2008-11-05,17714.62680563849,17594.62680563849,120.0
2008-11-06,17156.645663239502,17036.645663239502,120.0
2008-11-07,17506.00075020635,17386.00075020635,120.0
2008-11-10,17436.304989876746,17316.304989876746,120.0
2008-11-11,17104.10561740494,16984.10561740494,120.0
2008-11-12,16754.633467330772,16634.633467330772,120.0
2008-11-13,17428.956779346598,17308.956779346598,120.0
2008-11-14,16877.149683510193,16757.149683510193,120.0
2008-11-17,16736.962462310818,16586.962462310818,150.0
2008-11-18,17093.438002684674,16943.438002684674,150.0
2008-11-19,16287.237311372624,16137.237311372624,150.0
2008-11-20,15583.006940676112,15433.006940676112,150.0
2008-11-21,16116.386921629128,15966.386921629128,150.0
2008-11-24,16728.16419716168,16578.16419716168,150.0
2008-11-25,16746.748101927456,16596.748101927456,150.0
2008-11-26,17431.65420423559,17281.65420423559,150.0
2008-11-28,17743.188269587386,17593.188269587386,150.0
2008-12-01,16326.261085511363,16176.261085511363,150.0
2008-12-02,16993.283955288898,16843.283955288898,150.0
2008-12-03,17634.796593251027,17454.796593251027,180.0
2008-12-04,17516.571712781075,17336.571712781075,180.0
2008-12-05,17988.027938438918,17808.027938438918,180.0
2008-12-08,18360.25514702948,18180.25514702948,180.0
2008-12-09,18154.747338839617,17974.747338839617,180.0
2008-12-10,18234.15933245018,18054.15933245018,180.0
2008-12-11,17507.788647317815,17327.788647317815,180.0
2008-12-12,17833.850089643343,17653.850089643343,180.0
2008-12-15,17449.367080424236,17269.367080424236,180.0
2008-12-16,17835.914481241674,17655.914481241674,180.0
2008-12-17,17644.72478893944,17434.72478893944,210.0
2008-12-18,17485.529297874178,17275.529297874178,210.0
2008-12-19,17547.036431011,17337.036431011,210.0
2008-12-22,17412.38487494345,17202.38487494345,210.0
2008-12-23,17220.588174857105,17010.588174857105,210.0
2008-12-24,17232.205464861563,17022.205464861563,210.0
2008-12-26,17395.413554212562,17185.413554212562,210.0
2008-12-29,17379.93184025232,17169.93184025232,210.0
2008-12-30,17693.16656491476,17483.16656491476,210.0
2008-12-31,17996.83575720543,17786.83575720543,210.0
2009-01-02,18435.030386687686,18225.030386687686,210.0
2009-01-05,18271.355749990526,18031.355749990526,240.0
2009-01-06,18332.166824785465,18092.166824785465,240.0
2009-01-07,17969.53384868116,17729.53384868116,240.0
2009-01-08,17818.658502088212,17578.658502088212,240.0
2009-01-09,17592.13339019465,17352.13339019465,240.0
2009-01-12,17524.986487167364,17284.986487167364,240.0
2009-01-13,17656.466622280514,17416.466622280514,240.0
2009-01-14,17417.568756689434,17177.568756689434,240.0
2009-01-15,17507.84903901548,17267.84903901548,240.0
2009-01-16,17502.44025731864,17262.44025731864,240.0
2009-01-20,16907.30732121189,16667.30732121189,240.0
2009-01-21,17551.647025115206,17311.647025115206,240.0
2009-01-22,17181.078424189913,16941.078424189913,240.0
2009-01-23,16939.594024504462,16699.594024504462,240.0
2009-01-26,16967.94884899944,16727.94884899944,240.0
2009-01-27,17168.257613523634,16928.257613523634,240.0
2009-01-28,17575.30929053874,17335.30929053874,240.0
2009-01-29,17162.59373124222,16922.59373124222,240.0
2009-01-30,16848.126944592463,16608.126944592463,240.0
2009-02-02,17051.782528170555,16811.782528170555,240.0
2009-02-03,17294.099001364575,17024.099001364575,270.0
2009-02-04,17187.372793049773,16917.372793049773,270.0
2009-02-05,17437.721782788933,17167.721782788933,270.0
2009-02-06,17759.11708735791,17489.11708735791,270.0
2009-02-09,17800.482644875658,17530.482644875658,270.0
2009-02-10,17282.520496952486,17012.520496952486,270.0
2009-02-11,17380.066765412656,17110.066765412656,270.0
2009-02-12,17417.181554734496,17147.181554734496,270.0
2009-02-13,17156.27498720311,16886.27498720311,270.0
2009-02-17,16964.116988415404,16664.116988415404,300.0
2009-02-18,16868.921187172484,16568.921187172484,300.0
2009-02-19,16645.170607197462,16345.170607197464,300.0
2009-02-20,16430.88396223748,16130.883962237478,300.0
2009-02-23,15841.311810142293,15541.311810142293,300.0
2009-02-24,16291.224494140004,15991.224494140004,300.0
2009-02-25,16352.105596827594,16052.105596827594,300.0
2009-02-26,16072.202890887891,15772.202890887891,300.0
2009-02-27,15984.22466650309,15684.22466650309,300.0
2009-03-02,15462.234441464589,15162.234441464589,300.0
2009-03-03,15562.22566440531,15382.22566440531,180.0
2009-03-04,15714.806962941191,15534.806962941191,180.0
2009-03-05,15214.537811403008,15034.537811403008,180.0
2009-03-06,15222.038042793081,15042.038042793081,180.0
2009-03-09,15187.442576319712,15007.442576319712,180.0
2009-03-10,15879.919359864662,15699.919359864662,180.0
2009-03-11,16078.327115433352,15898.327115433352,180.0
2009-03-12,16574.85089212543,16394.85089212543,180.0
2009-03-13,16566.079834431705,16386.079834431705,180.0
2009-03-16,16543.583306076922,16363.583306076922,180.0
2009-03-17,17197.486963581872,17137.486963581872,60.0
2009-03-18,17278.7053794226,17218.7053794226,60.0
2009-03-19,16976.793360074633,16916.793360074633,60.0
2009-03-20,16623.238122865816,16563.238122865816,60.0
2009-03-23,17562.61496005306,17502.61496005306,60.0
2009-03-24,17280.865105347875,17220.865105347875,60.0
2009-03-25,17483.736474712467,17423.736474712467,60.0
2009-03-26,17844.623575456593,17784.623575456593,60.0
2009-03-27,17662.79088562228,17602.79088562228,60.0
2009-03-30,17360.22535505417,17300.22535505417,60.0
2009-03-31,17520.519193988384,17460.519193988384,60.0
2009-04-01,17800.8413186646,17740.8413186646,60.0
2009-04-02,18020.521390462553,17960.521390462553,60.0
2009-04-03,18278.034139311505,18188.034139311505,90.0
2009-04-06,18264.63952700494,18174.63952700494,90.0
2009-04-07,17797.73385096604,17707.73385096604,90.0
2009-04-08,18003.058541522976,17913.058541522976,90.0
2009-04-09,18520.78003158752,18430.78003158752,90.0
2009-04-13,18472.385250376487,18382.385250376487,90.0
2009-04-14,18047.38195320807,17957.38195320807,90.0
2009-04-15,18093.90676275333,18003.90676275333,90.0
2009-04-16,18435.28822746189,18345.28822746189,90.0
2009-04-17,18765.790730326244,18645.790730326244,120.0
2009-04-20,18372.319788073557,18252.319788073557,120.0
2009-04-21,18725.90998221717,18605.90998221717,120.0
2009-04-22,18636.081574831314,18516.081574831314,120.0
2009-04-23,18598.945794186657,18478.945794186657,120.0
2009-04-24,18665.13606897752,18545.13606897752,120.0
2009-04-27,18623.259614861607,18503.259614861607,120.0
2009-04-28,18587.754032083627,18467.754032083627,120.0
2009-04-29,18720.891510513957,18600.891510513957,120.0
2009-04-30,18577.31255596149,18457.31255596149,120.0
2009-05-01,18542.865627781062,18422.865627781062,120.0
2009-05-04,19142.26069674031,18992.26069674031,150.0
2009-05-05,19109.765700424137,18959.765700424137,150.0
2009-05-06,19307.026644842746,19157.026644842746,150.0
2009-05-07,19105.684628618663,18955.684628618663,150.0
2009-05-08,19223.099973476674,19073.099973476674,150.0
2009-05-11,19092.259083526682,18942.259083526682,150.0
2009-05-12,18969.71592971983,18819.71592971983,150.0
2009-05-13,18718.859474786863,18568.859474786863,150.0
2009-05-14,18807.845053371486,18657.845053371486,150.0
2009-05-15,18679.285387195254,18529.285387195254,150.0
2009-05-18,19231.148901082466,19051.148901082466,180.0
2009-05-19,19090.3036707448,18910.3036707448,180.0
2009-05-20,18729.50885525409,18549.50885525409,180.0
2009-05-21,18394.16098595485,18214.16098595485,180.0
2009-05-22,18105.835949548968,17925.835949548968,180.0
2009-05-26,18478.018600298004,18298.018600298004,180.0
2009-05-27,18241.557304315447,18061.557304315447,180.0
2009-05-28,18392.06004677584,18212.06004677584,180.0
2009-05-29,18318.857532259048,18138.857532259048,180.0
2009-06-01,18751.154553349505,18571.154553349505,180.0
2009-06-02,18621.969436853025,18441.969436853025,180.0
2009-06-03,19039.81201460617,18829.81201460617,210.0
2009-06-04,19014.715876041588,18804.715876041588,210.0
2009-06-05,19369.761106166512,19159.761106166512,210.0
2009-06-08,19241.277238400337,19031.277238400337,210.0
2009-06-09,19149.725728694677,18939.725728694677,210.0
2009-06-10,19171.808882297504,18961.808882297504,210.0
2009-06-11,19134.237519331306,18924.237519331306,210.0
2009-06-12,19456.494064890616,19246.494064890616,210.0
2009-06-15,19255.821502996372,19045.821502996372,210.0
2009-06-16,19050.61408042637,18840.61408042637,210.0
2009-06-17,19159.062827840007,18919.062827840007,240.0
2009-06-18,19285.730201197868,19045.730201197868,240.0
2009-06-19,19413.384223292003,19173.384223292003,240.0
2009-06-22,19130.209356237083,18890.209356237083,240.0
2009-06-23,19113.859271208123,18873.859271208123,240.0
2009-06-24,19350.9689605405,19110.9689605405,240.0
2009-06-25,19769.988977244564,19529.988977244564,240.0
2009-06-26,19676.928755677538,19436.928755677538,240.0
2009-06-29,19916.806214130254,19676.806214130254,240.0
2009-06-30,19858.902158829977,19618.902158829977,240.0
2009-07-01,19717.910699212363,19477.910699212363,240.0
2009-07-02,19423.743791380228,19183.743791380228,240.0
2009-07-06,19370.492160144142,19130.492160144142,240.0
2009-07-07,19095.188658370473,18855.188658370473,240.0
2009-07-08,19087.199003098987,18847.199003098987,240.0
2009-07-09,19034.56624668431,18794.56624668431,240.0
2009-07-10,19026.964600870928,18786.964600870928,240.0
2009-07-13,19273.934923465706,19033.934923465706,240.0
2009-07-14,19100.52249829299,18860.52249829299,240.0
2009-07-15,19345.617336571835,19105.617336571835,240.0
2009-07-16,19347.3738687723,19107.3738687723,240.0
2009-07-17,19657.203706420936,19387.203706420936,270.0
2009-07-20,19761.056490037914,19491.056490037914,270.0
2009-07-21,19831.759594248208,19561.759594248208,270.0
2009-07-22,19723.344186489845,19453.344186489845,270.0
2009-07-23,19946.93720514079,19676.93720514079,270.0
2009-07-24,20005.743281717674,19735.743281717674,270.0
2009-07-27,19929.448695527404,19659.448695527404,270.0
2009-07-28,19879.162977275657,19609.162977275657,270.0
2009-07-29,19982.852819925138,19712.852819925138,270.0
2009-07-30,20062.793598593664,19792.793598593664,270.0
2009-07-31,19988.49796806277,19718.49796806277,270.0
2009-08-03,20261.464369838857,19961.464369838857,300.0
2009-08-04,20388.227847410133,20088.227847410133,300.0
2009-08-05,20341.619881532028,20041.619881532028,300.0
2009-08-06,20355.155724966135,20055.155724966135,300.0
2009-08-07,20650.234247332424,20350.234247332424,300.0
2009-08-10,20792.519739240994,20492.519739240994,300.0
2009-08-11,20748.803687789434,20448.803687789434,300.0
2009-08-12,20770.875059984555,20470.875059984555,300.0
2009-08-13,20887.49464447353,20587.49464447353,300.0
2009-08-14,20939.84675108292,20639.84675108292,300.0
2009-08-17,20756.782828337327,20426.782828337327,330.0
2009-08-18,20805.32920988601,20475.32920988601,330.0
2009-08-19,20866.831469535155,20536.831469535155,330.0
2009-08-20,20966.530220195942,20636.530220195942,330.0
2009-08-21,21255.09582014058,20925.09582014058,330.0
2009-08-24,21164.107401790166,20834.107401790166,330.0
2009-08-25,21394.45818103188,21064.45818103188,330.0
2009-08-26,21598.0162296861,21268.0162296861,330.0
2009-08-27,21435.688586343418,21105.688586343418,330.0
2009-08-28,21489.848665231068,21159.848665231068,330.0
2009-08-31,21382.38092374558,21052.38092374558,330.0
2009-09-01,21102.440031249702,20772.440031249702,330.0
2009-09-02,21031.161837118576,20701.161837118576,330.0
2009-09-03,21345.481746798232,20985.481746798232,360.0
2009-09-04,21313.19273699386,20953.19273699386,360.0
2009-09-08,21347.808956308647,20987.808956308647,360.0
2009-09-09,21532.424474030333,21172.424474030333,360.0
2009-09-10,21721.02825811372,21361.02825811372,360.0
2009-09-11,21714.9750355786,21354.9750355786,360.0
2009-09-14,21910.53236504547,21550.53236504547,360.0
2009-09-15,21810.616024761533,21450.616024761533,360.0
2009-09-16,22013.44729981844,21653.44729981844,360.0
2009-09-17,22142.92524772208,21752.92524772208,390.0
2009-09-18,22283.42157261973,21893.42157261973,390.0
2009-09-21,22348.236450524255,21958.236450524255,390.0
2009-09-22,22271.20694895709,21881.20694895709,390.0
2009-09-23,22237.68313495612,21847.68313495612,390.0
2009-09-24,22308.440930080353,21918.440930080353,390.0
2009-09-25,22209.54136116856,21819.54136116856,390.0
2009-09-28,22478.103342270122,22088.103342270122,390.0
2009-09-29,22377.134913511458,21987.134913511458,390.0
2009-09-30,21982.897479340358,21592.897479340358,390.0
2009-10-01,21760.46880957636,21370.46880957636,390.0
2009-10-02,21656.92154945026,21266.92154945026,390.0
2009-10-05,21861.750155883314,21441.750155883314,420.0
2009-10-06,21957.395435599483,21537.395435599483,420.0
2009-10-07,22024.738621740027,21604.738621740027,420.0
2009-10-08,22050.430651651874,21630.430651651874,420.0
2009-10-09,21959.038180255666,21539.038180255666,420.0
2009-10-12,21848.296257133192,21428.296257133192,420.0
2009-10-13,21798.30187373217,21378.30187373217,420.0
2009-10-14,21978.841331574637,21558.841331574637,420.0
2009-10-15,22218.434074334276,21798.434074334276,420.0
2009-10-16,22194.016921775114,21774.016921775114,420.0
2009-10-19,22369.892653412004,21919.892653412004,450.0
2009-10-20,22677.967429494624,22227.967429494624,450.0
2009-10-21,22371.384743796785,21921.384743796785,450.0
2009-10-22,22638.742284191787,22188.742284191787,450.0
2009-10-23,22529.76827461578,22079.76827461578,450.0
2009-10-26,22622.702001757287,22172.702001757287,450.0
2009-10-27,22428.152813738525,21978.152813738525,450.0
2009-10-28,22341.280758829416,21891.280758829416,450.0
2009-10-29,22543.95670997022,22093.95670997022,450.0
2009-10-30,22247.47949584674,21797.47949584674,450.0
2009-11-02,22265.73261449655,21815.73261449655,450.0
2009-11-03,22287.287216215635,21807.287216215635,480.0
2009-11-04,22267.688118895916,21787.688118895916,480.0
2009-11-05,22716.50499293994,22236.50499293994,480.0
2009-11-06,22948.52033971631,22468.52033971631,480.0
2009-11-09,23066.308444307426,22586.308444307426,480.0
2009-11-10,22961.20969379036,22481.20969379036,480.0
2009-11-11,22962.013816730167,22482.013816730167,480.0
2009-11-12,22952.859818800884,22472.859818800884,480.0
2009-11-13,22999.50060887079,22519.50060887079,480.0
2009-11-16,23226.17340955433,22746.17340955433,480.0
2009-11-17,23526.31442844441,23016.31442844441,510.0
2009-11-18,23608.145810797672,23098.145810797672,510.0
2009-11-19,23460.502887886927,22950.502887886927,510.0
2009-11-20,23544.729566198526,23034.729566198526,510.0
2009-11-23,23543.056170295975,23033.056170295975,510.0
2009-11-24,23604.5887661106,23094.5887661106,510.0
2009-11-25,23425.049301740943,22915.049301740943,510.0
2009-11-27,23386.708116172365,22876.708116172365,510.0
2009-11-30,23297.451385379114,22787.451385379114,510.0
2009-12-01,23415.15191124402,22905.15191124402,510.0
2009-12-02,23474.879243339234,22964.879243339234,510.0
2009-12-03,23612.0762330452,23072.0762330452,540.0
2009-12-04,23781.116411990224,23241.116411990224,540.0
2009-12-07,23569.972302778973,23029.972302778973,540.0
2009-12-08,23637.743789994816,23097.743789994816,540.0
2009-12-09,23508.498143717487,22968.498143717487,540.0
2009-12-10,23567.845811329273,23027.845811329273,540.0
2009-12-11,23854.85103228871,23314.85103228871,540.0
2009-12-14,23994.387647094743,23454.387647094743,540.0
2009-12-15,23916.225643011538,23376.225643011538,540.0
2009-12-16,23989.461412872584,23449.461412872584,540.0
2009-12-17,24062.19821016809,23492.19821016809,570.0
2009-12-18,24108.996577172005,23538.996577172005,570.0
2009-12-21,24243.39759762615,23673.39759762615,570.0
2009-12-22,24229.97809713502,23659.97809713502,570.0
2009-12-23,24088.17860213155,23518.17860213155,570.0
2009-12-24,24228.809568082113,23658.809568082113,570.0
2009-12-28,24121.22976086811,23551.22976086811,570.0
2009-12-29,24108.090595490587,23538.090595490587,570.0
2009-12-30,24343.15578678047,23773.15578678047,570.0
2009-12-31,24059.17800637676,23489.17800637676,570.0
2010-01-04,24383.27309234633,23783.27309234633,600.0
2010-01-05,24411.872429865558,23811.872429865558,600.0
2010-01-06,24254.425334445714,23654.425334445714,600.0
2010-01-07,24402.613466993324,23802.613466993324,600.0
2010-01-08,24384.82826421649,23784.82826421649,600.0
2010-01-11,24510.55125998525,23910.55125998525,600.0
2010-01-12,24411.280082881844,23811.280082881844,600.0
2010-01-13,24418.306218268022,23818.306218268022,600.0
2010-01-14,24311.262375456878,23711.262375456878,600.0
2010-01-15,24173.42548782635,23573.42548782635,600.0
2010-01-19,24530.613806483732,23930.613806483732,600.0
2010-01-20,24597.230958276057,23997.230958276057,600.0
2010-01-21,24257.369945027895,23657.369945027895,600.0
2010-01-22,23879.726508958385,23279.726508958385,600.0
2010-01-25,23988.020060571413,23388.020060571413,600.0
2010-01-26,24004.614085036024,23404.614085036024,600.0
2010-01-27,24149.143150896132,23549.143150896132,600.0
2010-01-28,23933.711855096444,23333.711855096444,600.0
2010-01-29,23764.536653709987,23164.536653709987,600.0
2010-02-01,23942.29385178511,23342.29385178511,600.0
2010-02-02,24124.224528799394,23524.224528799394,600.0
2010-02-03,24289.29030561607,23809.29030561607,480.0
2010-02-04,23776.06245455085,23296.06245455085,480.0
2010-02-05,23800.263877221452,23320.263877221452,480.0
2010-02-08,23711.465797502835,23231.465797502835,480.0
2010-02-09,23841.708008082813,23361.708008082813,480.0
2010-02-10,23682.340555082057,23202.340555082057,480.0
2010-02-11,23664.691318610185,23184.691318610185,480.0
2010-02-12,23650.89982657328,23170.89982657328,480.0
2010-02-16,23857.533815878924,23377.533815878924,480.0
2010-02-17,24211.344649275463,23851.344649275463,360.0
2010-02-18,24446.205479462722,24086.205479462722,360.0
2010-02-19,24240.83670533352,23880.83670533352,360.0
2010-02-22,24314.09410578747,23954.09410578747,360.0
2010-02-23,24313.802789075606,23953.802789075606,360.0
2010-02-24,24481.417594924565,24121.417594924565,360.0
2010-02-25,24636.402345151226,24276.402345151226,360.0
2010-02-26,24436.531661454836,24076.531661454836,360.0
2010-03-01,24452.896234773943,24092.896234773943,360.0
2010-03-02,24359.801351047747,23999.801351047747,360.0
2010-03-03,24498.27010970217,24108.27010970217,390.0
2010-03-04,24557.200560735277,24167.200560735277,390.0
2010-03-05,24845.57544112317,24455.57544112317,390.0
2010-03-08,24828.45240839899,24438.45240839899,390.0
2010-03-09,24842.898653462227,24452.898653462227,390.0
2010-03-10,24918.362493276334,24528.362493276334,390.0
2010-03-11,24975.127566776686,24585.127566776686,390.0
2010-03-12,24866.752696416992,24476.752696416992,390.0
2010-03-15,24873.12132281665,24483.12132281665,390.0
2010-03-16,24932.513432660297,24542.513432660297,390.0
2010-03-17,25182.451270961094,24762.451270961094,420.0
2010-03-18,25253.069058092853,24833.069058092853,420.0
2010-03-19,25198.060293832612,24778.060293832612,420.0
2010-03-22,25338.120428051618,24918.120428051618,420.0
2010-03-23,25504.004180719774,25084.004180719774,420.0
2010-03-24,25555.85787025931,25135.85787025931,420.0
2010-03-25,25519.64065140018,25099.64065140018,420.0
2010-03-26,25567.557057001275,25147.557057001275,420.0
2010-03-29,25605.11239384615,25185.11239384615,420.0
2010-03-30,25562.817727581252,25142.817727581252,420.0
2010-03-31,25395.99922082885,24975.99922082885,420.0
2010-04-01,25386.019367908222,24966.019367908222,420.0
2010-04-05,25609.71835658411,25159.71835658411,450.0
2010-04-06,25643.8664828489,25193.8664828489,450.0
2010-04-07,25585.039494479188,25135.039494479188,450.0
2010-04-08,25599.28119234187,25149.28119234187,450.0
2010-04-09,25787.1915195247,25337.1915195247,450.0
2010-04-12,25837.58924420975,25387.58924420975,450.0
2010-04-13,25823.73782066568,25373.73782066568,450.0
2010-04-14,26032.27287110797,25582.27287110797,450.0
2010-04-15,26145.705529611943,25695.705529611943,450.0
2010-04-16,26009.41288102023,25559.41288102023,450.0
2010-04-19,26328.83371443386,25848.83371443386,480.0
2010-04-20,26135.49348951514,25655.49348951514,480.0
2010-04-21,26117.018453979286,25637.018453979286,480.0
2010-04-22,26260.435783273006,25780.435783273006,480.0
2010-04-23,26361.364059422427,25881.364059422427,480.0
2010-04-26,26294.59489707995,25814.59489707995,480.0
2010-04-27,26074.65605204658,25594.65605204658,480.0
2010-04-28,26126.885205005547,25646.885205005547,480.0
2010-04-29,26288.046618552973,25808.046618552973,480.0
2010-04-30,26204.0697793535,25724.0697793535,480.0
2010-05-03,26533.195942026246,26023.195942026246,510.0
2010-05-04,26270.712312040163,25760.712312040163,510.0
2010-05-05,26262.215621985408,25752.215621985408,510.0
2010-05-06,25914.256017644846,25404.256017644846,510.0
2010-05-07,25319.77497603659,24809.77497603659,510.0
2010-05-10,25965.13767624245,25455.13767624245,510.0
2010-05-11,25818.489767331543,25308.489767331543,510.0
2010-05-12,26104.619817581115,25594.619817581115,510.0
2010-05-13,25850.96749886601,25340.96749886601,510.0
2010-05-14,25730.811127666446,25220.811127666446,510.0
2010-05-17,25868.035309127805,25478.035309127805,390.0
2010-05-18,25710.043192181365,25320.043192181365,390.0
2010-05-19,25636.262573582982,25246.262573582982,390.0
2010-05-20,25328.748246685114,24938.748246685114,390.0
2010-05-21,25381.052111458783,24991.052111458783,390.0
2010-05-24,25165.323797179757,24775.323797179757,390.0
2010-05-25,25309.65652779117,24919.65652779117,390.0
2010-05-26,25212.781124888028,24822.781124888028,390.0
2010-05-27,25562.383502612778,25172.383502612778,390.0
2010-05-28,25343.547963137964,24953.547963137964,390.0
2010-06-01,24919.07930088037,24529.07930088037,390.0
2010-06-02,25199.54763787302,24809.54763787302,390.0
2010-06-03,25500.948738033487,25230.948738033487,270.0
2010-06-04,25110.524078180566,24840.524078180566,270.0
2010-06-07,24754.102317116303,24484.102317116303,270.0
2010-06-08,24751.49727769211,24481.49727769211,270.0
2010-06-09,24513.273081870713,24243.273081870713,270.0
2010-06-10,24923.04579610791,24653.04579610791,270.0
2010-06-11,25076.38588609152,24806.38588609152,270.0
2010-06-14,25055.460078247877,24785.460078247877,270.0
2010-06-15,25434.263939227592,25164.263939227592,270.0
2010-06-16,25413.015467197158,25143.015467197158,270.0
2010-06-17,25721.884110402698,25421.884110402698,300.0
2010-06-18,25568.842353962787,25268.842353962787,300.0
2010-06-21,25543.34331153384,25243.34331153384,300.0
2010-06-22,25242.8911730376,24942.8911730376,300.0
2010-06-23,25429.112877970085,25129.112877970085,300.0
2010-06-24,25095.95976277666,24795.95976277666,300.0
2010-06-25,25018.30441059338,24718.30441059338,300.0
2010-06-28,24978.486923851353,24678.486923851353,300.0
2010-06-29,24618.030319873615,24318.030319873615,300.0
2010-06-30,24585.85042078426,24285.85042078426,300.0
2010-07-01,24388.42474298218,24088.42474298218,300.0
2010-07-02,24336.81326941707,24036.81326941707,300.0
2010-07-06,24303.05779890126,24003.05779890126,300.0
2010-07-07,24920.44227824605,24620.44227824605,300.0
2010-07-08,25050.175845882826,24750.175845882826,300.0
2010-07-09,25003.070429821422,24703.070429821422,300.0
2010-07-12,25088.453822740943,24788.453822740943,300.0
2010-07-13,25333.783281079915,25033.783281079915,300.0
2010-07-14,25376.42777529448,25076.42777529448,300.0
2010-07-15,25511.749556981253,25211.749556981253,300.0
2010-07-16,25260.60039298274,24960.60039298274,300.0
2010-07-19,25545.266759364968,25215.266759364968,330.0
2010-07-20,25547.068814521295,25217.068814521295,330.0
2010-07-21,25318.51681915426,24988.51681915426,330.0
2010-07-22,25593.72127955467,25263.72127955467,330.0
2010-07-23,25803.891938318913,25473.891938318913,330.0
2010-07-26,25969.815965914448,25639.815965914448,330.0
2010-07-27,26051.997875283923,25721.997875283923,330.0
2010-07-28,25952.384877695506,25622.384877695506,330.0
2010-07-29,25756.551253320635,25426.551253320635,330.0
2010-07-30,25609.47245004587,25279.47245004587,330.0
2010-08-02,26014.542240649953,25684.542240649953,330.0
2010-08-03,26098.033920189802,25738.033920189802,360.0
2010-08-04,26268.5282001169,25908.5282001169,360.0
2010-08-05,26094.353241285506,25734.353241285506,360.0
2010-08-06,25964.27864019678,25604.27864019678,360.0
2010-08-09,26388.809726152424,26028.809726152424,360.0
2010-08-10,26218.833227475367,25858.833227475367,360.0
2010-08-11,25593.37831599183,25233.37831599183,360.0
2010-08-12,25857.328137143355,25497.328137143355,360.0
2010-08-13,25636.61163156886,25276.61163156886,360.0
2010-08-16,25610.13988801996,25250.13988801996,360.0
2010-08-17,26161.497377583582,25771.497377583582,390.0
2010-08-18,25934.133594176594,25544.133594176594,390.0
2010-08-19,25370.36159294443,24980.36159294443,390.0
2010-08-20,25580.602092092056,25190.602092092056,390.0
2010-08-23,25706.64872386263,25316.64872386263,390.0
2010-08-24,25431.00080354313,25041.00080354313,390.0
2010-08-25,25697.325992383758,25307.325992383758,390.0
2010-08-26,25517.99083982755,25127.99083982755,390.0
2010-08-27,25866.52258584514,25476.52258584514,390.0
2010-08-30,25280.531553323788,24890.531553323788,390.0
2010-08-31,25546.818555147634,25156.818555147634,390.0
2010-09-01,26404.897034808157,26014.897034808157,390.0
2010-09-02,26318.792413343326,25928.792413343326,390.0
2010-09-03,26873.11924538094,26453.11924538094,420.0
2010-09-07,26154.468550719812,25734.468550719812,420.0
