date,equity,shares_value,cash_pool
2009-08-27,21435.68712008546,21105.68712008546,330.0
2009-08-28,21489.859772898664,21159.859772898664,330.0
2009-08-31,21382.36891991997,21052.36891991997,330.0
2009-09-01,21102.440645712217,20772.440645712217,330.0
2009-09-02,21031.166697570705,20701.166697570705,330.0
2009-09-03,21345.486603529287,20985.486603529287,360.0
2009-09-04,21313.193321892104,20953.193321892104,360.0
2009-09-08,21347.80954217319,20987.80954217319,360.0
2009-09-09,21532.429246081752,21172.429246081752,360.0
2009-09-10,21721.041381221992,21361.041381221992,360.0
2009-09-11,21714.973544081913,21354.973544081913,360.0
2009-09-14,21910.543449232082,21550.543449232082,360.0
2009-09-15,21810.61662354511,21450.61662354511,360.0
2009-09-16,22013.443771279803,21653.443771279803,360.0
2009-09-17,22142.929980254525,21752.929980254525,390.0
2009-09-18,22283.417968329963,21893.417968329963,390.0
2009-09-21,22348.23913299841,21958.23913299841,390.0
2009-09-22,22271.209609888385,21881.209609888385,390.0
2009-09-23,22237.666932432316,21847.666932432316,390.0
2009-09-24,22308.447891800985,21918.447891800985,390.0
2009-09-25,22209.550454964192,21819.550454964192,390.0
2009-09-28,22478.10392548217,22088.10392548217,390.0
2009-09-29,22377.135494057544,21987.135494057544,390.0
2009-09-30,21982.893880381598,21592.893880381598,390.0
2009-10-01,21760.45879600425,21370.45879600425,390.0
2009-10-02,21656.917880625955,21266.917880625955,390.0
2009-10-05,21861.744458573165,21441.744458573165,420.0
2009-10-06,21957.389802290716,21537.389802290716,420.0
2009-10-07,22024.74339573449,21604.74339573449,420.0
2009-10-08,22050.427126886803,21630.427126886803,420.0
2009-10-09,21959.03674231637,21539.03674231637,420.0
2009-10-12,21848.28672050734,21428.28672050734,420.0
2009-10-13,21798.29842238903,21378.29842238903,420.0
2009-10-14,21978.83590987598,21558.83590987598,420.0
2009-10-15,22218.4407667897,21798.4407667897,420.0
2009-10-16,22194.02161411152,21774.02161411152,420.0
2009-10-19,22369.89124773729,21919.89124773729,450.0
2009-10-20,22677.96806783041,22227.96806783041,450.0
2009-10-21,22371.387437966474,21921.387437966474,450.0
2009-10-22,22638.73878381612,22188.73878381612,450.0
2009-10-23,22529.779320906015,22079.779320906015,450.0
2009-10-26,22622.708980785013,22172.708980785013,450.0
2009-10-27,22428.15765528291,21978.15765528291,450.0
2009-10-28,22341.285661972193,21891.285661972193,450.0
2009-10-29,22543.951009299875,22093.951009299875,450.0
2009-10-30,22247.475830727333,21797.475830727333,450.0
2009-11-02,22265.735372692936,21815.735372692936,450.0
2009-11-03,22287.283619075974,21807.283619075974,480.0
2009-11-04,22267.69300304786,21787.69300304786,480.0
2009-11-05,22716.49929282874,22236.49929282874,480.0
2009-11-06,22948.52101062972,22468.52101062972,480.0
2009-11-09,23066.29651125315,22586.29651125315,480.0
2009-11-10,22961.21454726035,22481.21454726035,480.0
2009-11-11,22962.01240751488,22482.01240751488,480.0
2009-11-12,22952.868894036903,22472.868894036903,480.0
2009-11-13,22999.499187229838,22519.499187229838,480.0
2009-11-16,23226.165749103253,22746.165749103253,480.0
2009-11-17,23526.31301775703,23016.31301775703,510.0
2009-11-18,23608.13592962972,23098.13592962972,510.0
2009-11-19,23460.507842957755,22950.507842957755,510.0
2009-11-20,23544.73884610884,23034.73884610884,510.0
2009-11-23,23543.06110460744,23033.06110460744,510.0
2009-11-24,23604.59370709591,23094.59370709591,510.0
2009-11-25,23425.052092388163,22915.052092388163,510.0
2009-11-27,23386.696038888633,22876.696038888633,510.0
2009-11-30,23297.45841345528,22787.45841345528,510.0
2009-12-01,23415.14001767242,22905.14001767242,510.0
2009-12-02,23474.888355125324,22964.888355125324,510.0
2009-12-03,23612.07057621083,23072.07057621083,540.0
2009-12-04,23781.117152606814,23241.117152606814,540.0
2009-12-07,23569.977272615608,23029.977272615608,540.0
2009-12-08,23637.74667408613,23097.74667408613,540.0
2009-12-09,23508.50738790494,22968.50738790494,540.0
2009-12-10,23567.852909970206,23027.852909970206,540.0
2009-12-11,23854.8560531796,23314.8560531796,540.0
2009-12-14,23994.3798459237,23454.3798459237,540.0
2009-12-15,23916.232807847373,23376.232807847373,540.0
2009-12-16,23989.453586519972,23449.453586519972,540.0
2009-12-17,24062.190315819866,23492.190315819866,570.0
2009-12-18,24108.997378112228,23538.997378112228,570.0
2009-12-21,24243.38762335408,23673.38762335408,570.0
2009-12-22,24229.970314109065,23659.970314109065,570.0
2009-12-23,24088.179402363414,23518.179402363414,570.0
2009-12-24,24228.80610789914,23658.80610789914,570.0
2009-12-28,24121.239035755643,23551.239035755643,570.0
2009-12-29,24108.09139639998,23538.09139639998,570.0
2009-12-30,24343.158737834354,23773.158737834354,570.0
2009-12-31,24059.17666855348,23489.17666855348,570.0
2010-01-04,24383.267553532398,23783.267553532398,600.0
2010-01-05,24411.866901264726,23811.866901264726,600.0
2010-01-06,24254.415628575356,23654.415628575356,600.0
2010-01-07,24402.622765817676,23802.622765817676,600.0
2010-01-08,24384.82489898203,23784.82489898203,600.0
2010-01-11,24510.554221934875,23910.554221934875,600.0
2010-01-12,24411.283052344035,23811.283052344035,600.0
2010-01-13,24418.307063918615,23818.307063918615,600.0
2010-01-14,24311.271584374485,23711.271584374485,600.0
2010-01-15,24173.420015143405,23573.420015143405,600.0
2010-01-19,24530.61465612172,23930.61465612172,600.0
2010-01-20,24597.22112865523,23997.22112865523,600.0
2010-01-21,24257.3793744132,23657.3793744132,600.0
2010-01-22,23879.72517422627,23279.72517422627,600.0
2010-01-25,23988.033852378438,23388.033852378438,600.0
2010-01-26,24004.606232528946,23404.606232528946,600.0
2010-01-27,24149.157030589253,23549.157030589253,600.0
2010-01-28,23933.714862585042,23333.714862585042,600.0
2010-01-29,23764.53966316363,23164.53966316363,600.0
2010-02-01,23942.28817038587,23342.28817038587,600.0
2010-02-02,24124.229685631442,23524.229685631442,600.0
2010-02-03,24289.304161820208,23809.304161820208,480.0
2010-02-04,23776.06310865331,23296.06310865331,480.0
2010-02-05,23800.264532003435,23320.264532003435,480.0
2010-02-08,23711.470898598316,23231.470898598316,480.0
2010-02-09,23841.708664028458,23361.708664028458,480.0
2010-02-10,23682.34120655301,23202.34120655301,480.0
2010-02-11,23664.68544777656,23184.68544777656,480.0
2010-02-12,23650.898302707734,23170.898302707734,480.0
2010-02-16,23857.538791989384,23377.538791989384,480.0
2010-02-17,24211.340979233126,23851.340979233126,360.0
2010-02-18,24446.201799242852,24086.201799242852,360.0
2010-02-19,24240.84177979809,23880.84177979809,360.0
2010-02-22,24314.092640459887,23954.092640459887,360.0
2010-02-23,24313.801296905465,23953.801296905465,360.0
2010-02-24,24481.420526349248,24121.420526349248,360.0
2010-02-25,24636.414194659425,24276.414194659425,360.0
2010-02-26,24436.5257716017,24076.5257716017,360.0
2010-03-01,24452.905691192405,24092.905691192405,360.0
2010-03-02,24359.80640942195,23999.80640942195,360.0
2010-03-03,24498.275155466443,24108.275155466443,390.0
2010-03-04,24557.194729002906,24167.194729002906,390.0
2010-03-05,24845.578313938735,24455.578313938735,390.0
2010-03-08,24828.457447194163,24438.457447194163,390.0
2010-03-09,24842.901521981847,24452.901521981847,390.0
2010-03-10,24918.361034817633,24528.361034817633,390.0
2010-03-11,24975.121795780266,24585.121795780266,390.0
2010-03-12,24866.753399572146,24476.753399572146,390.0
2010-03-15,24873.119876770153,24483.119876770153,390.0
2010-03-16,24932.5162752757,24542.5162752757,390.0
2010-03-17,25182.454109046324,24762.454109046324,420.0
2010-03-18,25253.074056608897,24833.074056608897,420.0
2010-03-19,25198.056673555464,24778.056673555464,420.0
2010-03-22,25338.12544257748,24918.12544257748,420.0
2010-03-23,25504.007041040146,25084.007041040146,420.0
2010-03-24,25555.84336906372,25135.84336906372,420.0
2010-03-25,25519.641354917156,25099.641354917156,420.0
2010-03-26,25567.559939965955,25147.559939965955,420.0
2010-03-29,25605.110932160063,25185.110932160063,420.0
2010-03-30,25562.814107340488,25142.814107340488,420.0
2010-03-31,25395.99776540024,24975.99776540024,420.0
2010-04-01,25386.020067679932,24966.020067679932,420.0
2010-04-05,25609.721183984235,25159.721183984235,450.0
2010-04-06,25643.873583092052,25193.873583092052,450.0
2010-04-07,25585.042326328476,25135.042326328476,450.0
2010-04-08,25599.284018388935,25149.284018388935,450.0
2010-04-09,25787.200772666976,25337.200772666976,450.0
2010-04-12,25837.57923436079,25387.57923436079,450.0
2010-04-13,25823.738514763256,25373.738514763256,450.0
2010-04-14,26032.271439439326,25582.271439439326,450.0
2010-04-15,26145.714789145088,25695.714789145088,450.0
2010-04-16,26009.40925576478,25559.40925576478,450.0
2010-04-19,26328.83441742442,25848.83441742442,480.0
2010-04-20,26135.48775808924,25655.48775808924,480.0
2010-04-21,26117.023442039397,25637.023442039397,480.0
2010-04-22,26260.44078640093,25780.44078640093,480.0
2010-04-23,26361.369054127816,25881.369054127816,480.0
2010-04-26,26294.59774713151,25814.59774713151,480.0
2010-04-27,26074.656748124467,25594.656748124467,480.0
2010-04-28,26126.888071756937,25646.888071756937,480.0
2010-04-29,26288.045164281473,25808.045164281473,480.0
2010-04-30,26204.066106513506,25724.066106513506,480.0
2010-05-03,26533.196645679367,26023.196645679367,510.0
2010-05-04,26270.706368499243,25760.706368499243,510.0
2010-05-05,26262.209640630375,25752.209640630375,510.0
2010-05-06,25914.25443330845,25404.25443330845,510.0
2010-05-07,25319.782401672364,24809.782401672364,510.0
2010-05-10,25965.145002687725,25455.145002687725,510.0
2010-05-11,25818.494864134183,25308.494864134183,510.0
2010-05-12,26104.61830924037,25594.61830924037,510.0
2010-05-13,25850.965978050746,25340.965978050746,510.0
2010-05-14,25730.82522589689,25220.82522589689,510.0
2010-05-17,25868.033758850674,25478.033758850674,390.0
2010-05-18,25710.043895178846,25320.043895178846,390.0
2010-05-19,25636.2701174158,25246.2701174158,390.0
2010-05-20,25328.741914314112,24938.741914314112,390.0
2010-05-21,25381.057430805973,24991.057430805973,390.0
2010-05-24,25165.319839897504,24775.319839897504,390.0
2010-05-25,25309.65255222138,24919.65255222138,390.0
2010-05-26,25212.784152831962,24822.784152831962,390.0
2010-05-27,25562.388791148664,25172.388791148664,390.0
2010-05-28,25343.550959740434,24953.550959740434,390.0
2010-06-01,24919.075375230383,24529.075375230383,390.0
2010-06-02,25199.564220596338,24809.564220596338,390.0
2010-06-03,25500.94715639219,25230.94715639219,270.0
2010-06-04,25110.524786602215,24840.524786602215,270.0
2010-06-07,24754.095984632295,24484.095984632295,270.0
2010-06-08,24751.497975874747,24481.497975874747,270.0
2010-06-09,24513.28300636273,24243.28300636273,270.0
2010-06-10,24923.053341058843,24653.053341058843,270.0
2010-06-11,25076.398012150592,24806.398012150592,270.0
2010-06-14,25055.463070436228,24785.463070436228,270.0
2010-06-15,25434.269194241962,25164.269194241962,270.0
2010-06-16,25413.01845181963,25143.01845181963,270.0
2010-06-17,25721.878004513783,25421.878004513783,300.0
2010-06-18,25568.840837822543,25268.840837822543,300.0
2010-06-21,25543.34179040209,25243.34179040209,300.0
2010-06-22,25242.887344519284,24942.887344519284,300.0
2010-06-23,25429.1182543725,25129.1182543725,300.0
2010-06-24,25095.96050527628,24795.96050527628,300.0
2010-06-25,25018.3074536075,24718.3074536075,300.0
2010-06-28,24978.485356433037,24678.485356433037,300.0
2010-06-29,24618.026357825165,24318.026357825165,300.0
2010-06-30,24585.846419053956,24285.846419053956,300.0
2010-07-01,24388.420752785296,24088.420752785296,300.0
2010-07-02,24336.804534834944,24036.804534834944,300.0
2010-07-06,24303.058517657922,24003.058517657922,300.0
2010-07-07,24920.445347257202,24620.445347257202,300.0
2010-07-08,25050.185871357295,24750.185871357295,300.0
2010-07-09,25003.078068046667,24703.078068046667,300.0
2010-07-12,25088.461482881074,24788.461482881074,300.0
2010-07-13,25333.788619024723,25033.788619024723,300.0
2010-07-14,25376.41933307885,25076.41933307885,300.0
2010-07-15,25511.752621981097,25211.752621981097,300.0
2010-07-16,25260.61289938249,24960.61289938249,300.0
2010-07-19,25545.27924887152,25215.27924887152,330.0
2010-07-20,25547.06949488354,25217.06949488354,330.0
2010-07-21,25318.52687498258,24988.52687498258,330.0
2010-07-22,25593.72660010351,25263.72660010351,330.0
2010-07-23,25803.890306974627,25473.890306974627,330.0
2010-07-26,25969.81665768251,25639.81665768251,330.0
2010-07-27,26051.99856926927,25721.99856926927,330.0
2010-07-28,25952.387892307324,25622.387892307324,330.0
2010-07-29,25756.540355110574,25426.540355110574,330.0
2010-07-30,25609.473132091778,25279.473132091778,330.0
2010-08-02,26014.5475118,25684.5475118,330.0
2010-08-03,26098.030027640416,25738.030027640416,360.0
2010-08-04,26268.533531620575,25908.533531620575,360.0
2010-08-05,26094.3493750224,25734.3493750224,360.0
2010-08-06,25964.28622204745,25604.28622204745,360.0
2010-08-09,26388.812766539893,26028.812766539893,360.0
2010-08-10,26218.822386010987,25858.822386010987,360.0
2010-08-11,25593.38133923449,25233.38133923449,360.0
2010-08-12,25857.317053687257,25497.317053687257,360.0
2010-08-13,25636.612335947077,25276.612335947077,360.0
2010-08-16,25610.14762340153,25250.14762340153,360.0
2010-08-17,26161.488693491334,25771.488693491334,390.0
2010-08-18,25934.129680084407,25544.129680084407,390.0
2010-08-19,25370.366992424446,24980.366992424446,390.0
2010-08-20,25580.600489506676,25190.600489506676,390.0
2010-08-23,25706.661354787764,25316.661354787764,390.0
2010-08-24,25431.00393538768,25041.00393538768,390.0
2010-08-25,25697.32914821027,25307.32914821027,390.0
2010-08-26,25517.996389112577,25127.996389112577,390.0
2010-08-27,25866.532929698453,25476.532929698453,390.0
2010-08-30,25280.53942181435,24890.53942181435,390.0
2010-08-31,25546.82650781787,25156.82650781787,390.0
2010-09-01,26404.90745288552,26014.90745288552,390.0
2010-09-02,26318.795567353463,25928.795567353463,390.0
2010-09-03,26873.12718150217,26453.12718150217,420.0
2010-09-07,26154.466915792495,25734.466915792495,420.0
2010-09-08,26643.00357811212,26223.00357811212,420.0
2010-09-09,26490.092790431416,26070.092790431416,420.0
2010-09-10,26530.76611743425,26110.76611743425,420.0
2010-09-13,26787.98523273936,26367.98523273936,420.0
2010-09-14,26674.597204719743,26254.597204719743,420.0
2010-09-15,26738.921818571227,26318.921818571227,420.0
2010-09-16,26688.375792283863,26268.375792283863,420.0
2010-09-17,26903.829537695357,26453.829537695357,450.0
2010-09-20,27465.340218429617,27015.340218429617,450.0
2010-09-21,27348.253145302413,26898.253145302413,450.0
2010-09-22,27119.935081272484,26669.935081272484,450.0
2010-09-23,27014.45314558058,26564.45314558058,450.0
2010-09-24,27656.998314836204,27206.998314836204,450.0
2010-09-27,27273.707344144572,26823.707344144572,450.0
2010-09-28,27516.341295653892,27066.341295653892,450.0
2010-09-29,27469.919456112577,27019.919456112577,450.0
2010-09-30,27435.967069015096,26985.967069015096,450.0
2010-10-01,27525.81664798229,27075.81664798229,450.0
2010-10-04,27221.117568812693,26741.117568812693,480.0
2010-10-05,27828.19663799514,27348.19663799514,480.0
2010-10-06,27642.138428293456,27162.138428293456,480.0
2010-10-07,27483.848289469905,27003.848289469905,480.0
2010-10-08,27815.248910213006,27335.248910213006,480.0
2010-10-11,27624.64002783209,27144.64002783209,480.0
2010-10-12,27793.357154409325,27313.357154409325,480.0
2010-10-13,27935.124925365908,27455.124925365908,480.0
2010-10-14,27633.11700112972,27153.11700112972,480.0
2010-10-15,27721.142536911775,27241.142536911775,480.0
2010-10-18,28269.808635808822,27759.808635808822,510.0
2010-10-19,28020.43944371717,27510.43944371717,510.0
2010-10-20,28722.534798507055,28212.534798507055,510.0
2010-10-21,28491.894042983688,27981.894042983688,510.0
2010-10-22,28642.739759792767,28132.739759792767,510.0
2010-10-25,28747.926766094268,28237.926766094268,510.0
2010-10-26,28551.874296273054,28041.874296273054,510.0
2010-10-27,28586.771944499364,28076.771944499364,510.0
2010-10-28,28713.330591344737,28203.330591344737,510.0
2010-10-29,28734.755623290264,28224.755623290264,510.0
2010-11-01,28471.296121528307,27961.296121528307,510.0
2010-11-02,28543.55767062268,28033.55767062268,510.0
2010-11-03,28727.792472143876,28187.792472143876,540.0
2010-11-04,29259.23733921673,28719.23733921673,540.0
2010-11-05,29196.638046073484,28656.638046073484,540.0
2010-11-08,29067.879509152368,28527.879509152368,540.0
2010-11-09,28990.413205851484,28450.413205851484,540.0
2010-11-10,29178.99697627854,28638.99697627854,540.0
2010-11-11,28881.251249792338,28341.251249792338,540.0
2010-11-12,28657.741633067137,28117.741633067137,540.0
2010-11-15,28791.331802678495,28251.331802678495,540.0
2010-11-16,28331.925570663643,27791.925570663643,540.0
2010-11-17,28859.264917923378,28289.264917923378,570.0
2010-11-18,29312.15542646187,28742.15542646187,570.0
2010-11-19,29255.994165902295,28685.994165902295,570.0
2010-11-22,29167.413943280757,28597.413943280757,570.0
2010-11-23,28843.840893590303,28273.840893590303,570.0
2010-11-24,29324.61235092229,28754.61235092229,570.0
2010-11-26,28633.591411224308,28063.591411224308,570.0
2010-11-29,29000.47697799889,28430.47697799889,570.0
2010-11-30,28854.48859752073,28284.48859752073,570.0
2010-12-01,29631.74086603281,29061.74086603281,570.0
2010-12-02,29785.860646548877,29215.860646548877,570.0
2010-12-03,29624.34577019063,29024.34577019063,600.0
2010-12-06,29574.2766949446,28974.2766949446,600.0
2010-12-07,29676.67589225997,29076.67589225997,600.0
2010-12-08,29934.104600211176,29334.104600211176,600.0
2010-12-09,30042.498834270053,29442.498834270053,600.0
2010-12-10,30204.999970411773,29604.999970411773,600.0
2010-12-13,30221.088641910774,29621.088641910774,600.0
2010-12-14,30168.012307198285,29568.012307198285,600.0
2010-12-15,29992.50930425406,29392.50930425406,600.0
2010-12-16,30097.80678277399,29497.80678277399,600.0
2010-12-17,30359.40036338907,29729.40036338907,630.0
2010-12-20,30626.750660188398,29996.750660188398,630.0
2010-12-21,30983.94403721389,30353.94403721389,630.0
2010-12-22,31069.386492355683,30439.386492355683,630.0
2010-12-23,30876.45380501112,30246.45380501112,630.0
2010-12-27,30813.784635036227,30183.784635036227,630.0
2010-12-28,30728.63953330774,30098.63953330774,630.0
2010-12-29,30641.741873645653,30011.741873645653,630.0
2010-12-30,30525.5933242033,29895.5933242033,630.0
2010-12-31,30526.74924587076,29896.74924587076,630.0
2011-01-03,30807.321657526103,30147.321657526103,660.0
2011-01-04,30781.307389766567,30121.307389766567,660.0
2011-01-05,31078.519305120866,30418.519305120866,660.0
2011-01-06,31003.712032492993,30343.712032492993,660.0
2011-01-07,30974.549539073476,30314.549539073476,660.0
2011-01-10,30763.401194911406,30103.401194911406,660.0
2011-01-11,30894.438685483994,30234.438685483994,660.0
2011-01-12,31061.87313907939,30401.87313907939,660.0
2011-01-13,30927.224936063598,30267.224936063598,660.0
2011-01-14,31227.78210914332,30567.78210914332,660.0
2011-01-18,31223.15651591469,30563.15651591469,660.0
2011-01-19,31073.677660171747,30413.677660171747,660.0
2011-01-20,31130.40211101033,30470.40211101033,660.0
2011-01-21,31249.414484654146,30589.414484654146,660.0
2011-01-24,31315.366088331743,30655.366088331743,660.0
2011-01-25,31333.836633346356,30673.836633346356,660.0
2011-01-26,31556.097863710547,30896.097863710547,660.0
2011-01-27,31560.567099530806,30900.567099530806,660.0
2011-01-28,31042.628876528914,30382.628876528914,660.0
2011-01-31,31489.37814719473,30829.37814719473,660.0
2011-02-01,31907.91653993469,31247.91653993469,660.0
2011-02-02,31545.61034012568,30885.61034012568,660.0
2011-02-03,31709.848462609854,31019.848462609854,690.0
2011-02-04,31901.55993241861,31211.55993241861,690.0
2011-02-07,31992.10459703376,31302.10459703376,690.0
2011-02-08,32217.222620730423,31527.222620730423,690.0
2011-02-09,32307.89058701373,31617.89058701373,690.0
2011-02-10,32281.38834612283,31591.38834612283,690.0
2011-02-11,32527.86540156546,31837.86540156546,690.0
2011-02-14,32322.367723350562,31632.367723350562,690.0
2011-02-15,32302.685673875476,31612.685673875476,690.0
2011-02-16,32499.440492959235,31809.440492959235,690.0
2011-02-17,32612.94201254349,31892.94201254349,720.0
2011-02-18,32663.22054903785,31943.22054903785,720.0
2011-02-22,31980.768890695326,31260.768890695326,720.0
2011-02-23,32010.020937041892,31290.020937041892,720.0
2011-02-24,31950.93465845969,31230.93465845969,720.0
2011-02-25,32081.446165920977,31361.446165920977,720.0
2011-02-28,32133.102679586882,31413.102679586882,720.0
2011-03-01,31404.30250871301,30684.30250871301,720.0
2011-03-02,31575.361443794638,30855.361443794638,720.0
2011-03-03,32234.000584086607,31484.000584086607,750.0
2011-03-04,31991.695788610818,31241.695788610818,750.0
2011-03-07,31719.324157441595,30969.324157441595,750.0
2011-03-08,32033.057643901735,31283.057643901735,750.0
2011-03-09,31915.039611513483,31165.039611513483,750.0
2011-03-10,31267.71969652576,30517.71969652576,750.0
2011-03-11,31680.235099093035,30930.235099093035,750.0
2011-03-14,31458.494564872795,30708.494564872795,750.0
2011-03-15,31113.193106532726,30363.193106532726,750.0
2011-03-16,30844.82155457298,30094.82155457298,750.0
2011-03-17,31695.94749785285,31065.94749785285,630.0
2011-03-18,31551.617379305455,30921.617379305455,630.0
2011-03-21,32009.46462811622,31379.46462811622,630.0
2011-03-22,31743.56284640328,31113.56284640328,630.0
2011-03-23,31934.636997673137,31304.636997673137,630.0
2011-03-24,32192.81162185973,31562.81162185973,630.0
2011-03-25,32156.23342916211,31526.23342916211,630.0
2011-03-28,32233.99464666821,31603.99464666821,630.0
2011-03-29,32342.56796658082,31712.56796658082,630.0
2011-03-30,32437.69002750873,31807.69002750873,630.0
2011-03-31,32306.196537075848,31676.196537075848,630.0
2011-04-01,32381.039005871145,31751.039005871145,630.0
2011-04-04,32367.721794202134,31707.721794202134,660.0
2011-04-05,32481.48409004303,31821.48409004303,660.0
2011-04-06,32479.4160901932,31819.4160901932,660.0
2011-04-07,32279.886879685888,31619.886879685888,660.0
2011-04-08,32137.96893820478,31477.96893820478,660.0
2011-04-11,31944.347214415033,31284.347214415033,660.0
2011-04-12,31711.184757886484,31051.184757886484,660.0
2011-04-13,31910.19686080153,31250.19686080153,660.0
2011-04-14,31950.224594254756,31290.224594254756,660.0
2011-04-18,31808.51311396843,31118.51311396843,690.0
2011-04-19,32120.93305481353,31430.93305481353,690.0
2011-04-20,32268.524813982545,31578.524813982545,690.0
2011-04-21,32340.504805535023,31650.504805535023,690.0
2011-04-25,32313.016469611943,31623.016469611943,690.0
2011-04-26,32612.57261986147,31922.57261986147,690.0
2011-04-27,32706.46234545413,32016.46234545413,690.0
2011-04-28,32820.43324387075,32130.433243870753,690.0
2011-04-29,32875.65939535637,32185.65939535637,690.0
2011-05-02,32664.786685395364,31974.786685395364,690.0
2011-05-03,32924.21814625326,32204.218146253257,720.0
2011-05-04,32754.401841253573,32034.401841253573,720.0
2011-05-05,32647.849428972484,31927.849428972484,720.0
2011-05-06,33058.62865090043,32338.628650900428,720.0
2011-05-09,33118.06909052949,32398.069090529494,720.0
2011-05-10,33370.913807735684,32650.913807735684,720.0
2011-05-11,32798.22658565186,32078.226585651857,720.0
2011-05-12,33063.13967346882,32343.139673468813,720.0
2011-05-13,32920.77423554413,32200.77423554413,720.0
2011-05-16,32919.564581824,32199.564581824005,720.0
2011-05-17,33277.43430178675,32527.434301786747,750.0
2011-05-18,33460.34896054234,32710.348960542335,750.0
2011-05-19,33467.37977977097,32717.379779770974,750.0
2011-05-20,33117.061306410775,32367.06130641077,750.0
2011-05-23,33016.235914995166,32266.235914995166,750.0
2011-05-24,33072.02407772714,32322.02407772714,750.0
2011-05-25,33143.31300287014,32393.31300287014,750.0
2011-05-26,33325.90049810198,32575.900498101983,750.0
2011-05-27,33507.68223477664,32757.68223477664,750.0
2011-05-31,33766.2409286958,33016.2409286958,750.0
2011-06-01,32718.661329197792,31968.661329197792,750.0
2011-06-02,32995.02217553707,32245.022175537073,750.0
2011-06-03,32795.541002283004,32015.541002283,780.0
2011-06-06,32508.75283343337,31728.75283343337,780.0
2011-06-07,32592.99257737766,31812.99257737766,780.0
2011-06-08,32272.566357644286,31492.566357644286,780.0
2011-06-09,32681.989843501637,31901.989843501637,780.0
2011-06-10,32051.873951285295,31271.873951285295,780.0
2011-06-13,32275.72842479974,31495.72842479974,780.0
2011-06-14,32568.1647823845,31788.1647823845,780.0
2011-06-15,31753.024889818193,30973.024889818193,780.0
2011-06-16,32133.492003874733,31353.492003874733,780.0
2011-06-17,32508.62758562602,31848.62758562602,660.0
2011-06-20,32648.739769458312,31988.739769458312,660.0
2011-06-21,33038.172487245225,32378.172487245225,660.0
2011-06-22,32614.988700052967,31954.988700052967,660.0
2011-06-23,32575.52646367721,31915.52646367721,660.0
2011-06-24,32328.620954139456,31668.620954139456,660.0
2011-06-27,32976.82768319862,32316.827683198622,660.0
2011-06-28,33282.77728217885,32622.777282178857,660.0
2011-06-29,33438.636458876936,32778.636458876936,660.0
2011-06-30,33270.032922069906,32610.03292206991,660.0
2011-07-01,33628.739183801474,32968.739183801474,660.0
2011-07-05,33451.26725448856,32791.26725448856,660.0
2011-07-06,33603.39880195146,32943.39880195146,660.0
2011-07-07,34014.36130895147,33354.36130895147,660.0
2011-07-08,33554.65839947704,32894.65839947704,660.0
2011-07-11,33108.9052650951,32448.905265095098,660.0
2011-07-12,33156.03611768811,32496.036117688112,660.0
2011-07-13,33184.01995465583,32524.01995465583,660.0
2011-07-14,32655.208420935072,31995.208420935072,660.0
2011-07-15,32935.1100378,32275.1100378,660.0
2011-07-18,32663.602005758024,31973.602005758024,690.0
2011-07-19,33369.92957188277,32679.92957188277,690.0
2011-07-20,33030.22160273898,32340.22160273898,690.0
2011-07-21,33354.56584143339,32664.565841433385,690.0
2011-07-22,33285.59404220476,32595.594042204753,690.0
2011-07-25,33287.00165994844,32597.001659948433,690.0
2011-07-26,33087.54635660724,32397.54635660724,690.0
2011-07-27,32302.51978282347,31612.51978282347,690.0
2011-07-28,32400.369072548307,31710.369072548307,690.0
2011-07-29,32207.53689253908,31517.53689253908,690.0
2011-08-01,32222.21796451562,31532.21796451562,690.0
2011-08-02,31454.979697977913,30764.979697977913,690.0
2011-08-03,32002.758044622333,31432.758044622333,570.0
2011-08-04,30517.93434523017,29947.93434523017,570.0
2011-08-05,31082.942610007103,30512.942610007103,570.0
2011-08-08,29241.27792538005,28671.27792538005,570.0
2011-08-09,30772.928115204766,30202.928115204766,570.0
2011-08-10,29085.99301455405,28515.99301455405,570.0
2011-08-11,30827.996514641076,30257.996514641076,570.0
2011-08-12,30734.865094369015,30164.865094369015,570.0
2011-08-15,31467.054384798586,30897.054384798586,570.0
2011-08-16,30980.110823477946,30410.110823477946,570.0
2011-08-17,31223.86035909697,30773.86035909697,450.0
2011-08-18,29813.04943023509,29363.04943023509,450.0
2011-08-19,29645.35893289879,29195.35893289879,450.0
2011-08-22,29681.068729195926,29231.068729195926,450.0
2011-08-23,30624.807103137387,30174.807103137387,450.0
2011-08-24,30972.571722441513,30522.571722441513,450.0
2011-08-25,30495.10548366668,30045.10548366668,450.0
2011-08-26,30950.29696782727,30500.29696782727,450.0
2011-08-29,31614.312273312153,31164.312273312153,450.0
2011-08-30,31527.43336593505,31077.43336593505,450.0
2011-08-31,31745.299716423247,31295.299716423247,450.0
2011-09-01,31398.561065747617,30948.561065747617,450.0
2011-09-02,30546.15671318425,30096.15671318425,450.0
2011-09-06,30791.81767424945,30341.81767424945,450.0
2011-09-07,31603.62704701252,31153.62704701252,450.0
2011-09-08,31101.726431059644,30651.726431059644,450.0
2011-09-09,30422.41050337798,29972.41050337798,450.0
2011-09-12,30910.293962019507,30460.293962019507,450.0
2011-09-13,31029.46816609111,30579.46816609111,450.0
2011-09-14,31234.175149313018,30784.175149313018,450.0
2011-09-15,31901.41846617903,31451.41846617903,450.0
2011-09-16,31925.199052905627,31475.199052905627,450.0
