date,equity,shares_value,cash_pool
2009-07-30,20062.798548393126,19792.798548393126,270.0
2009-07-31,19988.49880567549,19718.49880567549,270.0
2009-08-03,20261.463191187242,19961.463191187242,300.0
2009-08-04,20388.23483915113,20088.23483915113,300.0
2009-08-05,20341.616653244382,20041.616653244382,300.0
2009-08-06,20355.150416877488,20055.150416877488,300.0
2009-08-07,20650.23718044702,20350.23718044702,300.0
2009-08-10,20792.52269717615,20492.52269717615,300.0
2009-08-11,20748.812965765603,20448.812965765603,300.0
2009-08-12,20770.888418710514,20470.888418710514,300.0
2009-08-13,20887.480996270708,20587.480996270708,300.0
2009-08-14,20939.84763706047,20639.84763706047,300.0
2009-08-17,20756.78158626877,20426.78158626877,330.0
2009-08-18,20805.32586530224,20475.32586530224,330.0
2009-08-19,20866.826047621118,20536.826047621118,330.0
2009-08-20,20966.533208200595,20636.533208200595,330.0
2009-08-21,21255.090483740354,20925.090483740354,330.0
2009-08-24,21164.104160485575,20834.104160485575,330.0
2009-08-25,21394.454912015637,21064.454912015637,330.0
2009-08-26,21598.015040841798,21268.015040841798,330.0
2009-08-27,21435.691592389456,21105.691592389456,330.0
2009-08-28,21489.853775746276,21159.853775746276,330.0
2009-08-31,21382.377628044786,21052.377628044786,330.0
2009-09-01,21102.438808982963,20772.438808982963,330.0
2009-09-02,21031.160610990824,20701.160610990824,330.0
2009-09-03,21345.48689094951,20985.48689094951,360.0
2009-09-04,21313.18519797953,20953.18519797953,360.0
2009-09-08,21347.816094200512,20987.816094200512,360.0
2009-09-09,21532.42535502888,21172.42535502888,360.0
2009-09-10,21721.0291469602,21361.0291469602,360.0
2009-09-11,21714.96966134164,21354.96966134164,360.0
2009-09-14,21910.533261777342,21550.533261777342,360.0
2009-09-15,21810.614839218797,21450.614839218797,360.0
2009-09-16,22013.43993486425,21653.43993486425,360.0
2009-09-17,22142.91995238813,21752.91995238813,390.0
2009-09-18,22283.424611805865,21893.424611805865,390.0
2009-09-21,22348.231093262773,21958.231093262773,390.0
2009-09-22,22271.21206279787,21881.21206279787,390.0
2009-09-23,22237.673593863412,21847.673593863412,390.0
2009-09-24,22308.446134494712,21918.446134494712,390.0
2009-09-25,22209.54656481226,21819.54656481226,390.0
2009-09-28,22478.102180992213,22088.102180992213,390.0
2009-09-29,22377.125293592064,21987.125293592064,390.0
2009-09-30,21982.89216068949,21592.89216068949,390.0
2009-10-01,21760.46127266861,21370.46127266861,390.0
2009-10-02,21656.924585504617,21266.924585504617,390.0
2009-10-05,21861.74273184179,21441.74273184179,420.0
2009-10-06,21957.39017842757,21537.39017842757,420.0
2009-10-07,22024.75001770159,21604.75001770159,420.0
2009-10-08,22050.423368264986,21630.423368264986,420.0
2009-10-09,21959.035071508486,21539.035071508486,420.0
2009-10-12,21848.30332278498,21428.30332278498,420.0
2009-10-13,21798.29676783124,21378.29676783124,420.0
2009-10-14,21978.842317680257,21558.842317680257,420.0
2009-10-15,22218.426969949942,21798.426969949942,420.0
2009-10-16,22194.01384106481,21774.01384106481,420.0
2009-10-19,22369.893649171154,21919.893649171154,450.0
2009-10-20,22677.97051397584,22227.97051397584,450.0
2009-10-21,22371.383674985434,21921.383674985434,450.0
2009-10-22,22638.73915457895,22188.73915457895,450.0
2009-10-23,22529.77136007974,22079.77136007974,450.0
2009-10-26,22622.71146537304,22172.71146537304,450.0
2009-10-27,22428.147496570127,21978.147496570127,450.0
2009-10-28,22341.28602776473,21891.28602776473,450.0
2009-10-29,22543.949266759595,22093.949266759595,450.0
2009-10-30,22247.482631591327,21797.482631591327,450.0
2009-11-02,22265.742132320254,21815.742132320254,450.0
2009-11-03,22287.288200045354,21807.288200045354,480.0
2009-11-04,22267.682751488894,21787.682751488894,480.0
2009-11-05,22716.491146574746,22236.491146574746,480.0
2009-11-06,22948.514939682736,22468.514939682736,480.0
2009-11-09,23066.30736203496,22586.30736203496,480.0
2009-11-10,22961.212799112778,22481.212799112778,480.0
2009-11-11,22962.010669936702,22482.010669936702,480.0
2009-11-12,22952.865034754308,22472.865034754308,480.0
2009-11-13,22999.499530755147,22519.499530755147,480.0
2009-11-16,23226.166096086265,22746.166096086265,480.0
2009-11-17,23526.319647009863,23016.319647009863,510.0
2009-11-18,23608.14047040789,23098.14047040789,510.0
2009-11-19,23460.499628619353,22950.499628619353,510.0
2009-11-20,23544.734862557783,23034.734862557783,510.0
2009-11-23,23543.057175167927,23033.057175167927,510.0
2009-11-24,23604.58553157499,23094.58553157499,510.0
2009-11-25,23425.044009902922,22915.044009902922,510.0
2009-11-27,23386.706985959318,22876.706985959318,510.0
2009-11-30,23297.452379535975,22787.452379535975,510.0
2009-12-01,23415.165497268128,22905.165497268128,510.0
2009-12-02,23474.884453645904,22964.884453645904,510.0
2009-12-03,23612.072999403958,23072.072999403958,540.0
2009-12-04,23781.117447254997,23241.117447254997,540.0
2009-12-07,23569.9669747156,23029.9669747156,540.0
2009-12-08,23637.746966916682,23097.746966916682,540.0
2009-12-09,23508.503422967806,22968.503422967806,540.0
2009-12-10,23567.848958700888,23027.848958700888,540.0
2009-12-11,23854.84993187562,23314.84993187562,540.0
2009-12-14,23994.39510329757,23454.39510329757,540.0
2009-12-15,23916.222404352124,23376.222404352124,540.0
2009-12-16,23989.447453602996,23449.447453602996,540.0
2009-12-17,24062.186292656406,23492.186292656406,570.0
2009-12-18,24109.010695460758,23539.010695460758,570.0
2009-12-21,24243.39441740668,23673.39441740668,570.0
2009-12-22,24229.966346064037,23659.966346064037,570.0
2009-12-23,24088.175466486802,23518.175466486802,570.0
2009-12-24,24228.8106990795,23658.8106990795,570.0
2009-12-28,24121.2308867227,23551.2308867227,570.0
2009-12-29,24108.087480295635,23538.087480295635,570.0
2009-12-30,24343.15906539029,23773.15906539029,570.0
2009-12-31,24059.1705809914,23489.1705809914,570.0
2010-01-04,24383.27633644366,23783.27633644366,600.0
2010-01-05,24411.875672239403,23811.875672239403,600.0
2010-01-06,24254.418008192744,23654.418008192744,600.0
2010-01-07,24402.6103573927,23802.6103573927,600.0
2010-01-08,24384.825170950066,23784.825170950066,600.0
2010-01-11,24510.55026929263,23910.55026929263,600.0
2010-01-12,24411.28969679784,23811.28969679784,600.0
2010-01-13,24418.303122485373,23818.303122485373,600.0
2010-01-14,24311.27603903528,23711.27603903528,600.0
2010-01-15,24173.428697546537,23573.428697546537,600.0
2010-01-19,24530.612821025086,23930.612821025086,600.0
2010-01-20,24597.225675701564,23997.225675701564,600.0
2010-01-21,24257.38393964832,23657.38393964832,600.0
2010-01-22,23879.721117896977,23279.721117896977,600.0
2010-01-25,23988.02763909258,23388.02763909258,600.0
2010-01-26,24004.606500149363,23404.606500149363,600.0
2010-01-27,24149.165995595267,23549.165995595267,600.0
2010-01-28,23933.72166652438,23333.72166652438,600.0
2010-01-29,23764.55305012693,23164.55305012693,600.0
2010-02-01,23942.284097194068,23342.284097194068,600.0
2010-02-02,24124.225632997048,23524.225632997048,600.0
2010-02-03,24289.313111654505,23809.313111654505,480.0
2010-02-04,23776.065482349364,23296.065482349364,480.0
2010-02-05,23800.266903583062,23320.266903583062,480.0
2010-02-08,23711.459930785844,23231.459930785844,480.0
2010-02-09,23841.70881909743,23361.70881909743,480.0
2010-02-10,23682.345757289397,23202.345757289397,480.0
2010-02-11,23664.67907986142,23184.67907986142,480.0
2010-02-12,23650.902805417612,23170.902805417612,480.0
2010-02-16,23857.53894716343,23377.53894716343,480.0
2010-02-17,24211.33896990453,23851.33896990453,360.0
2010-02-18,24446.20198496794,24086.20198496794,360.0
2010-02-19,24240.844142507514,23880.844142507514,360.0
2010-02-22,24314.09937973734,23954.09937973734,360.0
2010-02-23,24313.805904991274,23953.805904991274,360.0
2010-02-24,24481.422919215147,24121.422919215147,360.0
2010-02-25,24636.41438185121,24276.41438185121,360.0
2010-02-26,24436.532570312538,24076.532570312538,360.0
2010-03-01,24452.892777889483,24092.892777889483,360.0
2010-03-02,24359.81093195273,23999.81093195273,360.0
2010-03-03,24498.264524931477,24108.264524931477,390.0
2010-03-04,24557.194982071764,24167.194982071764,390.0
2010-03-05,24845.57857002743,24455.57857002743,390.0
2010-03-08,24828.455534733406,24438.455534733406,390.0
2010-03-09,24842.89961199275,24452.89961199275,390.0
2010-03-10,24918.365617861462,24528.365617861462,390.0
2010-03-11,24975.132848667112,24585.132848667112,390.0
2010-03-12,24866.762253421082,24476.762253421082,390.0
2010-03-15,24873.117983762622,24483.117983762622,390.0
2010-03-16,24932.5186698459,24542.5186698459,390.0
2010-03-17,25182.462890905063,24762.462890905063,420.0
2010-03-18,25253.065658035473,24833.065658035473,420.0
2010-03-19,25198.063351637382,24778.063351637382,420.0
2010-03-22,25338.12996574925,24918.12996574925,420.0
2010-03-23,25504.00293501031,25084.00293501031,420.0
2010-03-24,25555.858783675856,25135.858783675856,420.0
2010-03-25,25519.65242675076,25099.65242675076,420.0
2010-03-26,25567.553614633616,25147.553614633616,420.0
2010-03-29,25605.106806256263,25185.106806256263,420.0
2010-03-30,25562.820803734707,25142.820803734707,420.0
2010-03-31,25395.995817476138,24975.995817476138,420.0
2010-04-01,25386.022415139694,24966.022415139694,420.0
2010-04-05,25609.721391820443,25159.721391820443,450.0
2010-04-06,25643.86096907838,25193.86096907838,450.0
2010-04-07,25585.040389679507,25135.040389679507,450.0
2010-04-08,25599.286364228425,25149.286364228425,450.0
2010-04-09,25787.19670194704,25337.19670194704,450.0
2010-04-12,25837.594430135,25387.594430135,450.0
2010-04-13,25823.738724367387,25373.738724367387,450.0
2010-04-14,26032.27165076608,25582.27165076608,450.0
2010-04-15,26145.706444780735,25695.706444780735,450.0
2010-04-16,26009.413791334875,25559.413791334875,450.0
2010-04-19,26328.845458943048,25848.845458943048,480.0
2010-04-20,26135.479333844156,25655.479333844156,480.0
2010-04-21,26117.027880729125,25637.027880729125,480.0
2010-04-22,26260.436633090114,25780.436633090114,480.0
2010-04-23,26361.362767151426,25881.362767151426,480.0
2010-04-26,26294.602191999595,25814.602191999595,480.0
2010-04-27,26074.656895739707,25594.656895739707,480.0
2010-04-28,26126.89038892649,25646.89038892649,480.0
2010-04-29,26288.043156974592,25808.043156974592,480.0
2010-04-30,26204.06406865637,25724.06406865637,480.0
2010-05-03,26533.194624144744,26023.194624144744,510.0
2010-05-04,26270.715382136023,25760.715382136023,510.0
2010-05-05,26262.2098007521,25752.2098007521,510.0
2010-05-06,25914.252320012944,25404.252320012944,510.0
2010-05-07,25319.77805273899,24809.77805273899,510.0
2010-05-10,25965.14073552758,25455.14073552758,510.0
2010-05-11,25818.488402784766,25308.488402784766,510.0
2010-05-12,26104.61846838223,25594.61846838223,510.0
2010-05-13,25850.963929594134,25340.963929594134,510.0
2010-05-14,25730.814202486705,25220.814202486705,510.0
2010-05-17,25868.04730186774,25478.04730186774,390.0
2010-05-18,25710.048441448707,25320.048441448707,390.0
2010-05-19,25636.276957376445,25246.276957376445,390.0
2010-05-20,25328.746594614575,24938.746594614575,390.0
2010-05-21,25381.062053396337,24991.062053396337,390.0
2010-05-24,25165.317514450926,24775.317514450926,390.0
2010-05-25,25309.647881885292,24919.647881885292,390.0
2010-05-26,25212.77947245249,24822.77947245249,390.0
2010-05-27,25562.38419859595,25172.38419859595,390.0
2010-05-28,25343.54174172901,24953.54174172901,390.0
2010-06-01,24919.084585763812,24529.084585763812,390.0
2010-06-02,25199.557406052536,24809.557406052536,390.0
2010-06-03,25500.95624884865,25230.95624884865,270.0
2010-06-04,25110.510587451015,24840.510587451015,270.0
2010-06-07,24754.100562784988,24484.100562784988,270.0
2010-06-08,24751.49554838283,24481.49554838283,270.0
2010-06-09,24513.278281875362,24243.278281875362,270.0
2010-06-10,24923.04867004809,24653.04867004809,270.0
2010-06-11,25076.400185429917,24806.400185429917,270.0
2010-06-14,25055.465245423617,24785.465245423617,270.0
2010-06-15,25434.262276165737,25164.262276165737,270.0
2010-06-16,25413.01380472982,25143.01380472982,270.0
2010-06-17,25721.880167535983,25421.880167535983,300.0
2010-06-18,25568.840712559573,25268.840712559573,300.0
2010-06-21,25543.339388237546,25243.339388237546,300.0
2010-06-22,25242.884933163292,24942.884933163292,300.0
2010-06-23,25429.115817838814,25129.115817838814,300.0
2010-06-24,25095.953423103052,24795.953423103052,300.0
2010-06-25,25018.30502823381,24718.30502823381,300.0
2010-06-28,24978.492153297408,24678.492153297408,300.0
2010-06-29,24618.033272630702,24318.033272630702,300.0
2010-06-30,24585.846298663895,24285.846298663895,300.0
2010-07-01,24388.430056393485,24088.430056393485,300.0
2010-07-02,24336.809142854203,24036.809142854203,300.0
2010-07-06,24303.058398669702,24003.058398669702,300.0
2010-07-07,24920.438229906613,24620.438229906613,300.0
2010-07-08,25050.176464319637,24750.176464319637,300.0
2010-07-09,25003.077945588302,24703.077945588302,300.0
2010-07-12,25088.449830224054,24788.449830224054,300.0
2010-07-13,25333.79308325064,25033.79308325064,300.0
2010-07-14,25376.41920876976,25076.41920876976,300.0
2010-07-15,25511.75942715007,25211.75942715007,300.0
2010-07-16,25260.610423853468,24960.610423853468,300.0
2010-07-19,25545.281472406183,25215.281472406183,330.0
2010-07-20,25547.05767609012,25217.05767609012,330.0
2010-07-21,25318.515010881878,24988.515010881878,330.0
2010-07-22,25593.72182260599,25263.72182260599,330.0
2010-07-23,25803.880892709578,25473.880892709578,330.0
2010-07-26,25969.821136413568,25639.821136413568,330.0
2010-07-27,26052.00538006373,25722.00538006373,330.0
2010-07-28,25952.38775177045,25622.38775177045,330.0
2010-07-29,25756.554116716863,25426.554116716863,330.0
2010-07-30,25609.46838571273,25279.46838571273,330.0
2010-08-02,26014.54279274695,25684.54279274695,330.0
2010-08-03,26098.034470212322,25738.034470212322,360.0
2010-08-04,26268.528753782884,25908.528753782884,360.0
2010-08-05,26094.35837462646,25734.35837462646,360.0
2010-08-06,25964.279187360946,25604.279187360946,360.0
2010-08-09,26388.805652293064,26028.805652293064,360.0
2010-08-10,26218.829155252497,25858.829155252497,360.0
2010-08-11,25593.378855229847,25233.378855229847,360.0
2010-08-12,25857.31924683406,25497.31924683406,360.0
2010-08-13,25636.60748115632,25276.60748115632,360.0
2010-08-16,25610.149803270822,25250.149803270822,360.0
2010-08-17,26161.50262415635,25771.50262415635,390.0
2010-08-18,25934.136447769353,25544.136447769353,390.0
2010-08-19,25370.366751079873,24980.366751079873,390.0
2010-08-20,25580.607308915416,25190.607308915416,390.0
2010-08-23,25706.65635999904,25316.65635999904,390.0
2010-08-24,25431.00369345727,25041.00369345727,390.0
2010-08-25,25697.326503039425,25307.326503039425,390.0
2010-08-26,25517.98894712599,25127.98894712599,390.0
2010-08-27,25866.53268356024,25476.53268356024,390.0
2010-08-30,25280.543931849854,24890.543931849854,390.0
2010-08-31,25546.831066103197,25156.831066103197,390.0
2010-09-01,26404.897559741315,26014.897559741315,390.0
2010-09-02,26318.797697152484,25928.797697152484,390.0
2010-09-03,26873.122159879236,26453.122159879236,420.0
2010-09-07,26154.47141262932,25734.47141262932,420.0
2010-09-08,26642.99380586983,26222.99380586983,420.0
2010-09-09,26490.109100731173,26070.109100731173,420.0
2010-09-10,26530.763539641554,26110.763539641554,420.0
2010-09-13,26787.982655701348,26367.982655701348,420.0
2010-09-14,26674.594637309558,26254.594637309558,420.0
2010-09-15,26738.91925379797,26318.91925379797,420.0
2010-09-16,26688.38257228026,26268.38257228026,420.0
2010-09-17,26903.831649433403,26453.831649433403,450.0
2010-09-20,27465.349432239844,27015.349432239844,450.0
2010-09-21,27348.25290230265,26898.25290230265,450.0
2010-09-22,27119.932489841507,26669.932489841507,450.0
2010-09-23,27014.459986628146,26564.459986628146,450.0
2010-09-24,27657.005174818347,27207.005174818347,450.0
2010-09-27,27273.71648766709,26823.71648766709,450.0
2010-09-28,27516.341051135616,27066.341051135616,450.0
2010-09-29,27469.9144930213,27019.9144930213,450.0
2010-09-30,27435.964461672094,26985.964461672094,450.0
2010-10-01,27525.8140418893,27075.8140418893,450.0
2010-10-04,27221.124338835918,26741.124338835918,480.0
2010-10-05,27828.203419428453,27348.203419428453,480.0
2010-10-06,27642.147504220793,27162.147504220793,480.0
2010-10-07,27483.852665348593,27003.852665348593,480.0
2010-10-08,27815.241590329526,27335.241590329526,480.0
2010-10-11,27624.646722106394,27144.646722106394,480.0
2010-10-12,27793.359201997675,27313.359201997675,480.0
2010-10-13,27935.119983414974,27455.119983414974,480.0
2010-10-14,27633.125960127272,27153.125960127272,480.0
2010-10-15,27721.149192511813,27241.149192511813,480.0
2010-10-18,28269.808346950682,27759.808346950682,510.0
2010-10-19,28020.441513272868,27510.441513272868,510.0
2010-10-20,28722.539290090164,28212.539290090164,510.0
2010-10-21,28491.898487401475,27981.898487401475,510.0
2010-10-22,28642.720458001575,28132.720458001575,510.0
2010-10-25,28747.928850245527,28237.928850245527,510.0
2010-10-26,28551.881087709644,28041.881087709644,510.0
2010-10-27,28586.76928153871,28076.76928153871,510.0
2010-10-28,28713.318392430418,28203.318392430418,510.0
2010-10-29,28734.771997211537,28224.771997211537,510.0
2010-11-01,28471.295830573563,27961.295830573563,510.0
2010-11-02,28543.56207003269,28033.56207003269,510.0
2010-11-03,28727.79918996969,28187.79918996969,540.0
2010-11-04,29259.24169994606,28719.24169994606,540.0
2010-11-05,29196.62837457441,28656.62837457441,540.0
2010-11-08,29067.897800479666,28527.897800479666,540.0
2010-11-09,28990.40819643797,28450.40819643797,540.0
2010-11-10,29178.996641756767,28638.996641756767,540.0
2010-11-11,28881.26023474972,28341.26023474972,540.0
2010-11-12,28657.74364294831,28117.74364294831,540.0
2010-11-15,28791.326767181956,28251.326767181956,540.0
2010-11-16,28331.925246036208,27791.925246036208,540.0
2010-11-17,28859.257451348534,28289.257451348534,570.0
2010-11-18,29312.14794610453,28742.14794610453,570.0
2010-11-19,29256.01532527023,28686.01532527023,570.0
2010-11-22,29167.411271077384,28597.411271077384,570.0
2010-11-23,28843.835831045868,28273.835831045868,570.0
2010-11-24,29324.61444678382,28754.61444678382,570.0
2010-11-26,28633.59112290769,28063.59112290769,570.0
2010-11-29,29000.479070870042,28430.479070870042,570.0
2010-11-30,28854.505009826382,28284.505009826382,570.0
2010-12-01,29631.75017002734,29061.75017002734,570.0
2010-12-02,29785.860346394198,29215.860346394198,570.0
2010-12-03,29624.329032839392,29024.329032839392,600.0
2010-12-06,29574.271765477555,28974.271765477555,600.0
2010-12-07,29676.67331435574,29076.67331435574,600.0
2010-12-08,29934.118657849547,29334.118657849547,600.0
2010-12-09,30042.49624193783,29442.49624193783,600.0
2010-12-10,30205.004509638515,29605.004509638515,600.0
2010-12-13,30221.086049219964,29621.086049219964,600.0
2010-12-14,30168.007350490527,29568.007350490527,600.0
2010-12-15,29992.499620300496,29392.499620300496,600.0
2010-12-16,30097.804205804892,29497.804205804892,600.0
2010-12-17,30359.400148111596,29729.400148111596,630.0
2010-12-20,30626.74804908045,29996.74804908045,630.0
2010-12-21,30983.941410275293,30353.941410275293,630.0
2010-12-22,31069.379052649132,30439.379052649132,630.0
2010-12-23,30876.465559010383,30246.465559010383,630.0
2010-12-27,30813.779639085587,30183.779639085587,630.0
2010-12-28,30728.632179720287,30098.632179720287,630.0
2010-12-29,30641.734546371892,30011.734546371892,630.0
2010-12-30,30525.60493056257,29895.60493056257,630.0
2010-12-31,30526.741937096616,29896.741937096616,630.0
2011-01-03,30807.32144030855,30147.32144030855,660.0
2011-01-04,30781.311890295015,30121.311890295015,660.0
2011-01-05,31078.51197673959,30418.51197673959,660.0
2011-01-06,31003.71418240873,30343.71418240873,660.0
2011-01-07,30974.55169157616,30314.55169157616,660.0
2011-01-10,30763.40569276443,30103.40569276443,660.0
2011-01-11,30894.440826917347,30234.440826917347,660.0
2011-01-12,31061.879973405437,30401.879973405437,660.0
2011-01-13,30927.229407065923,30267.229407065923,660.0
2011-01-14,31227.79364286116,30567.79364286116,660.0
2011-01-18,31223.14925637047,30563.14925637047,660.0
2011-01-19,31073.677441035044,30413.677441035044,660.0
2011-01-20,31130.41608521263,30470.41608521263,660.0
2011-01-21,31249.419003249535,30589.419003249535,660.0
2011-01-24,31315.3682286335,30655.3682286335,660.0
2011-01-25,31333.836412335157,30673.836412335157,660.0
2011-01-26,31556.088164052962,30896.088164052962,660.0
2011-01-27,31560.559785573445,30900.559785573445,660.0
2011-01-28,31042.62629215773,30382.62629215773,660.0
2011-01-31,31489.382689730977,30829.382689730977,660.0
2011-02-01,31907.91869141671,31247.91869141671,660.0
2011-02-02,31545.61482473657,30885.61482473657,660.0
2011-02-03,31709.85997596848,31019.85997596848,690.0
2011-02-04,31901.562017685857,31211.562017685857,690.0
2011-02-07,31992.101956480543,31302.101956480543,690.0
2011-02-08,32217.208148081158,31527.208148081158,690.0
2011-02-09,32307.895056081627,31617.895056081627,690.0
2011-02-10,32281.390435587517,31591.390435587517,690.0
2011-02-11,32527.86035797659,31837.86035797659,690.0
2011-02-14,32322.391012057597,31632.391012057597,690.0
2011-02-15,32302.673572393927,31612.673572393927,690.0
2011-02-16,32499.433117026685,31809.433117026685,690.0
2011-02-17,32612.94172658041,31892.94172658041,720.0
2011-02-18,32663.217901555898,31943.217901555898,720.0
2011-02-22,31980.763894504245,31260.763894504245,720.0
2011-02-23,32010.032530216336,31290.032530216336,720.0
2011-02-24,31950.92251897961,31230.92251897961,720.0
2011-02-25,32081.44588472347,31361.44588472347,720.0
2011-02-28,32133.111781724532,31413.111781724532,720.0
2011-03-01,31404.290581709127,30684.290581709127,720.0
2011-03-02,31575.36818223494,30855.36818223494,720.0
2011-03-03,32234.00730642867,31484.00730642867,750.0
2011-03-04,31991.69782167818,31241.69782167818,750.0
2011-03-07,31719.330877329674,30969.330877329674,750.0
2011-03-08,32033.062023994633,31283.062023994633,750.0
2011-03-09,31915.032277870243,31165.032277870243,750.0
2011-03-10,31267.717056317382,30517.717056317382,750.0
2011-03-11,31680.24419282691,30930.24419282691,750.0
2011-03-14,31458.48486616761,30708.48486616761,750.0
2011-03-15,31113.197500250404,30363.197500250404,750.0
2011-03-16,30844.82125397165,30094.82125397165,750.0
2011-03-17,31695.940011951017,31065.940011951017,630.0
2011-03-18,31551.61953936044,30921.61953936044,630.0
2011-03-21,32009.473966924503,31379.473966924503,630.0
2011-03-22,31743.560226133748,31113.560226133748,630.0
2011-03-23,31934.62241619901,31304.62241619901,630.0
2011-03-24,32192.820929856585,31562.820929856585,630.0
2011-03-25,32156.23318834004,31526.23318834004,630.0
2011-03-28,32233.99440525214,31603.99440525214,630.0
2011-03-29,32342.574867752144,31712.574867752144,630.0
2011-03-30,32437.69215644823,31807.69215644823,630.0
2011-03-31,32306.198660421614,31676.198660421614,630.0
2011-04-01,32381.06001171029,31751.06001171029,630.0
2011-04-04,32367.71920852117,31707.71920852117,660.0
2011-04-05,32481.476765591684,31821.476765591684,660.0
2011-04-06,32479.418216451202,31819.418216451202,660.0
2011-04-07,32279.888998584218,31619.888998584218,660.0
2011-04-08,32137.954635553295,31477.954635553295,660.0
2011-04-11,31944.354002603104,31284.354002603104,660.0
2011-04-12,31711.179855940067,31051.179855940067,660.0
2011-04-13,31910.206048446264,31250.206048446264,660.0
2011-04-14,31950.224367363928,31290.224367363928,660.0
2011-04-18,31808.51288941039,31118.51288941039,690.0
2011-04-19,32120.92808824654,31430.92808824654,690.0
2011-04-20,32268.51988813829,31578.51988813829,690.0
2011-04-21,32340.495207654374,31650.495207654374,690.0
2011-04-25,32313.011555835827,31623.011555835827,690.0
2011-04-26,32612.572389501158,31922.572389501158,690.0
2011-04-27,32706.476133096407,32016.476133096407,690.0
2011-04-28,32820.43768637891,32130.437686378908,690.0
2011-04-29,32875.64982026014,32185.649820260143,690.0
2011-05-02,32664.800398561954,31974.800398561954,690.0
2011-05-03,32924.21323860811,32204.213238608103,720.0
2011-05-04,32754.394575972463,32034.394575972463,720.0
2011-05-05,32647.835025927812,31927.835025927812,720.0
2011-05-06,33058.63559802239,32338.63559802239,720.0
2011-05-09,33118.07840371078,32398.078403710784,720.0
2011-05-10,33370.911216165216,32650.911216165212,720.0
2011-05-11,32798.22637704415,32078.226377044146,720.0
2011-05-12,33063.139463138345,32343.13946313835,720.0
2011-05-13,32920.78116155806,32200.781161558058,720.0
2011-05-16,32919.56437242722,32199.564372427223,720.0
2011-05-17,33277.42927694287,32527.42927694287,750.0
2011-05-18,33460.34154016075,32710.341540160745,750.0
2011-05-19,33467.374780126855,32717.374780126855,750.0
2011-05-20,33117.04672839684,32367.04672839684,750.0
2011-05-23,33016.25266154938,32266.252661549377,750.0
2011-05-24,33072.02146542206,32322.021465422065,750.0
2011-05-25,33143.30797036651,32393.307970366517,750.0
2011-05-26,33325.89788457572,32575.897884575726,750.0
2011-05-27,33507.684474408605,32757.684474408605,750.0
2011-05-31,33766.25527657838,33016.25527657838,750.0
2011-06-01,32718.65394362557,31968.65394362557,750.0
2011-06-02,32995.03410645954,32245.034106459538,750.0
2011-06-03,32795.5335607389,32015.5335607389,780.0
2011-06-06,32508.75025010473,31728.75025010473,780.0
2011-06-07,32592.987543282736,31812.987543282736,780.0
2011-06-08,32272.5710657626,31492.5710657626,780.0
2011-06-09,32681.982371081947,31901.982371081947,780.0
2011-06-10,32051.87137807775,31271.87137807775,780.0
2011-06-13,32275.7307188772,31495.7307188772,780.0
2011-06-14,32568.167066888298,31788.167066888298,780.0
2011-06-15,31753.03440135728,30973.03440135728,780.0
2011-06-16,32133.486979713674,31353.486979713674,780.0
2011-06-17,32508.632330324468,31848.632330324468,660.0
2011-06-20,32648.742041893882,31988.742041893882,660.0
2011-06-21,33038.172289417584,32378.172289417584,660.0
2011-06-22,32614.990951506083,31954.990951506083,660.0
2011-06-23,32575.538522284078,31915.538522284078,660.0
2011-06-24,32328.62076064711,31668.62076064711,660.0
2011-06-27,32976.82997426433,32316.829974264332,660.0
2011-06-28,33282.78700170122,32622.787001701217,660.0
2011-06-29,33438.628847401844,32778.628847401844,660.0
2011-06-30,33270.03272282562,32610.032722825625,660.0
2011-07-01,33628.74868378861,32968.74868378861,660.0
2011-07-05,33451.27671127029,32791.27671127029,660.0
2011-07-06,33603.40586843336,32943.40586843336,660.0
2011-07-07,34014.35867753881,33354.35867753881,660.0
2011-07-08,33554.663021020926,32894.663021020926,660.0
2011-07-11,33108.90506683529,32448.905066835287,660.0
2011-07-12,33156.04810128111,32496.048101281107,660.0
2011-07-13,33184.03676865628,32524.03676865628,660.0
2011-07-14,32655.19137302451,31995.19137302451,660.0
2011-07-15,32935.10984060206,32275.10984060206,660.0
2011-07-18,32663.59701043312,31973.59701043312,690.0
2011-07-19,33369.926970613924,32679.926970613924,690.0
2011-07-20,33030.23584033923,32340.235840339225,690.0
2011-07-21,33354.56327311533,32664.56327311533,690.0
2011-07-22,33285.593867052106,32595.593867052106,690.0
2011-07-25,33287.0038844096,32597.003884409598,690.0
2011-07-26,33087.543788636685,32397.543788636685,690.0
2011-07-27,32302.526767066694,31612.526767066694,690.0
2011-07-28,32400.36410402201,31710.36410402201,690.0
2011-07-29,32207.53672317938,31517.53672317938,690.0
2011-08-01,32222.220207340117,31532.220207340117,690.0
2011-08-02,31454.98194793376,30764.98194793376,690.0
2011-08-03,32002.76030830279,31432.76030830279,570.0
2011-08-04,30517.93171014557,29947.93171014557,570.0
2011-08-05,31082.942424870755,30512.942424870755,570.0
2011-08-08,29241.26013821021,28671.26013821021,570.0
2011-08-09,30772.925399133517,30202.925399133517,570.0
2011-08-10,29085.99784528885,28515.99784528885,570.0
2011-08-11,30827.993790373606,30257.993790373606,570.0
2011-08-12,30734.852331759077,30164.852331759077,570.0
2011-08-15,31467.04915018135,30897.04915018135,570.0
2011-08-16,30980.1156493575,30410.1156493575,570.0
2011-08-17,31223.865191737186,30773.865191737186,450.0
2011-08-18,29813.041627933533,29363.041627933533,450.0
