date,equity,shares_value,cash_pool
2007-10-19,17491.75034097649,16441.75034097649,1050.0
2007-10-22,17841.428262790723,16791.428262790723,1050.0
2007-10-23,17783.65143063541,16733.65143063541,1050.0
2007-10-24,17792.521987308966,16742.521987308966,1050.0
2007-10-25,17780.351324890256,16730.351324890256,1050.0
2007-10-26,17904.641087966393,16854.641087966393,1050.0
2007-10-29,17807.67450944113,16757.67450944113,1050.0
2007-10-30,17693.073665240456,16643.073665240456,1050.0
2007-10-31,17747.796589661153,16697.796589661153,1050.0
2007-11-01,17422.397905073598,16372.397905073598,1050.0
2007-11-02,17163.18674054972,16113.186740549721,1050.0
2007-11-05,17194.96016841419,16114.96016841419,1080.0
2007-11-06,17163.315213915976,16083.315213915976,1080.0
2007-11-07,16971.94590023379,15891.94590023379,1080.0
2007-11-08,16916.772394491672,15836.77239449167,1080.0
2007-11-09,16762.889082180816,15682.889082180818,1080.0
2007-11-12,17113.50266175163,16033.50266175163,1080.0
2007-11-13,17401.045755400104,16321.045755400102,1080.0
2007-11-14,17491.858577953226,16411.858577953226,1080.0
2007-11-15,17586.88309310801,16506.88309310801,1080.0
2007-11-16,17398.726947617597,16318.726947617597,1080.0
2007-11-19,17541.82451538059,16581.82451538059,960.0
2007-11-20,17606.019245148735,16646.019245148735,960.0
2007-11-21,17358.39440814125,16398.39440814125,960.0
2007-11-23,17675.756860956262,16715.756860956262,960.0
2007-11-27,17603.481328885835,16643.481328885835,960.0
2007-11-28,17978.83324721233,17018.83324721233,960.0
2007-11-29,18160.63229388607,17200.63229388607,960.0
2007-11-30,18396.33749888122,17436.33749888122,960.0
2007-12-03,18449.279826699152,17609.279826699152,840.0
2007-12-04,18508.341867399875,17668.341867399875,840.0
2007-12-05,18793.454838307272,17953.454838307272,840.0
2007-12-06,18992.816862027597,18152.816862027597,840.0
2007-12-07,18931.614506920912,18091.614506920912,840.0
2007-12-10,19088.210112944784,18248.210112944784,840.0
2007-12-11,18691.9313931907,17851.9313931907,840.0
2007-12-12,18857.452949657723,18017.452949657723,840.0
2007-12-13,18964.071334660453,18124.071334660453,840.0
2007-12-14,18625.431944702377,17785.431944702377,840.0
2007-12-17,18416.688448158136,17546.688448158136,870.0
2007-12-19,18454.9960732572,17584.9960732572,870.0
2007-12-20,18534.096010276877,17664.096010276877,870.0
2007-12-21,18681.242472387537,17811.242472387537,870.0
2007-12-24,18647.467867883355,17777.467867883355,870.0
2007-12-26,18595.15467381066,17725.15467381066,870.0
2007-12-27,18381.26070733307,17511.26070733307,870.0
2007-12-28,18296.413358090234,17426.413358090234,870.0
2007-12-31,18510.497161894506,17640.497161894506,870.0
2008-01-02,18299.984290689332,17429.984290689332,870.0
2008-01-03,18373.447972786653,17473.447972786653,900.0
2008-01-04,18117.6244217435,17217.6244217435,900.0
2008-01-07,18218.400631981942,17318.400631981942,900.0
2008-01-08,17926.872136386,17026.872136386,900.0
2008-01-09,18188.026595252122,17288.026595252122,900.0
2008-01-10,18284.09873701013,17384.09873701013,900.0
2008-01-11,18330.192314009477,17430.192314009477,900.0
2008-01-14,18434.52957526671,17534.52957526671,900.0
2008-01-15,18058.662274313247,17158.662274313247,900.0
2008-01-16,17987.74221751518,17087.74221751518,900.0
2008-01-17,17840.46172161204,17060.46172161204,780.0
2008-01-18,17624.300126547172,16844.300126547172,780.0
2008-01-22,17456.63163410414,16676.63163410414,780.0
2008-01-23,17794.051728637758,17014.051728637758,780.0
2008-01-24,17614.170851460553,16834.170851460553,780.0
2008-01-25,17367.680547350694,16587.680547350694,780.0
2008-01-28,17650.38667865494,16870.38667865494,780.0
2008-01-29,17627.63665946603,16847.63665946603,780.0
2008-01-30,17448.390585836576,16668.390585836576,780.0
2008-01-31,17859.802472538213,17079.802472538213,780.0
2008-02-01,18001.115419619873,17221.115419619873,780.0
2008-02-04,17969.104782053222,17309.104782053222,660.0
2008-02-05,17744.656746785906,17084.656746785906,660.0
2008-02-06,17590.274425537245,16930.274425537245,660.0
2008-02-07,17739.491726857148,17079.491726857148,660.0
2008-02-08,17454.940268947466,16794.940268947466,660.0
2008-02-11,17598.220644598146,16938.220644598146,660.0
2008-02-12,17727.971657818598,17067.971657818598,660.0
2008-02-13,17855.92995914683,17195.92995914683,660.0
2008-02-14,17738.767981785753,17078.767981785753,660.0
2008-02-15,17859.639600376002,17199.639600376002,660.0
2008-02-19,18048.427630470902,17388.427630470902,660.0
2008-02-20,18046.50680720668,17386.50680720668,660.0
2008-02-21,17884.926612743144,17224.926612743144,660.0
2008-02-22,18050.977535573624,17390.977535573624,660.0
2008-02-25,17931.86346207083,17271.86346207083,660.0
2008-02-26,17823.63069060699,17163.63069060699,660.0
2008-02-27,17799.27691929082,17139.27691929082,660.0
2008-02-28,17540.208965972346,16880.208965972346,660.0
2008-02-29,17350.063211587545,16690.063211587545,660.0
2008-03-03,17522.201502335163,16832.201502335163,690.0
2008-03-04,17544.375777796773,16854.375777796773,690.0
2008-03-05,17497.270887178038,16807.270887178038,690.0
2008-03-06,17142.704688097143,16452.704688097143,690.0
2008-03-07,17047.647972941842,16357.64797294184,690.0
2008-03-10,16944.608861632638,16254.608861632636,690.0
2008-03-11,17452.688359417054,16762.688359417054,690.0
2008-03-12,17274.158549518805,16584.158549518805,690.0
2008-03-13,17211.73572208174,16521.73572208174,690.0
2008-03-14,17005.29659134439,16315.296591344391,690.0
2008-03-17,17139.809059598276,16569.809059598276,570.0
2008-03-18,17746.61895077502,17176.61895077502,570.0
2008-03-19,17688.36754459871,17118.36754459871,570.0
2008-03-20,18195.029780368797,17625.029780368797,570.0
2008-03-24,18475.244350687964,17905.244350687964,570.0
2008-03-25,18490.7647828943,17920.7647828943,570.0
2008-03-26,18264.536392258902,17694.536392258902,570.0
2008-03-27,18175.823282555124,17605.823282555124,570.0
2008-03-28,18058.90361754263,17488.90361754263,570.0
2008-03-31,18226.854782106362,17656.854782106362,570.0
2008-04-02,18670.610617983562,18100.610617983562,570.0
2008-04-03,18713.228380815453,18113.228380815453,600.0
2008-04-04,18765.445781169106,18165.445781169106,600.0
2008-04-07,18846.822615252047,18246.822615252047,600.0
2008-04-08,18858.776690902934,18258.776690902934,600.0
2008-04-09,18807.0912973365,18207.0912973365,600.0
2008-04-10,18823.605793263763,18223.605793263763,600.0
2008-04-11,18519.051764036027,17919.051764036027,600.0
2008-04-14,18430.612031769673,17830.612031769673,600.0
2008-04-15,18437.133253803397,17837.133253803397,600.0
2008-04-16,18608.884676868878,18008.884676868878,600.0
2008-04-17,18997.342827362692,18367.342827362692,630.0
2008-04-18,19067.74020525545,18437.74020525545,630.0
2008-04-21,19113.813858843485,18483.813858843485,630.0
2008-04-22,19054.403640972083,18424.403640972083,630.0
2008-04-23,19200.409127128776,18570.409127128776,630.0
2008-04-24,19237.287855318133,18607.287855318133,630.0
2008-04-25,19448.364241156287,18818.364241156287,630.0
2008-04-28,19385.715830836303,18755.715830836303,630.0
2008-04-29,19306.301284748468,18676.301284748468,630.0
2008-04-30,19119.15142253138,18489.15142253138,630.0
2008-05-02,19735.8602042921,19105.8602042921,630.0
2008-05-05,19734.386013319385,19074.386013319385,660.0
2008-05-06,19700.1791842598,19040.1791842598,660.0
2008-05-07,19476.732728312716,18816.732728312716,660.0
2008-05-08,19575.17990322032,18915.17990322032,660.0
2008-05-09,19339.248876805017,18679.248876805017,660.0
2008-05-12,19539.64651851511,18879.64651851511,660.0
2008-05-13,19514.15568360494,18854.15568360494,660.0
2008-05-14,19560.602052986404,18900.602052986404,660.0
2008-05-15,19711.14959210722,19051.14959210722,660.0
2008-05-16,19736.158569974425,19076.158569974425,660.0
2008-05-19,19811.447997810625,19121.447997810625,690.0
2008-05-20,19664.04971316893,18974.04971316893,690.0
2008-05-21,19185.192099424385,18495.192099424385,690.0
2008-05-22,19199.123776102424,18509.123776102424,690.0
2008-05-23,19017.814826092206,18327.814826092206,690.0
2008-05-27,19260.15525277803,18570.15525277803,690.0
2008-05-28,19261.37660457154,18571.37660457154,690.0
2008-05-29,19345.264991848904,18655.264991848904,690.0
2008-05-30,19480.80745015922,18790.80745015922,690.0
2008-06-02,19430.824904248242,18740.824904248242,690.0
2008-06-03,19633.67269089835,18913.67269089835,720.0
2008-06-04,19785.346502238906,19065.346502238906,720.0
2008-06-05,20178.06534501015,19458.06534501015,720.0
2008-06-06,19572.292565138487,18852.292565138487,720.0
2008-06-09,19695.888048416906,18975.888048416906,720.0
2008-06-10,19597.74519364055,18877.74519364055,720.0
2008-06-11,19270.878024176298,18550.878024176298,720.0
2008-06-12,19405.449254844603,18685.449254844603,720.0
2008-06-13,19761.92399578989,19041.92399578989,720.0
2008-06-16,19663.927393414135,18943.927393414135,720.0
2008-06-17,19636.119227115174,19036.119227115174,600.0
2008-06-18,19448.913761103817,18848.913761103817,600.0
2008-06-19,19430.112505591267,18830.112505591267,600.0
2008-06-20,19157.325266751028,18557.325266751028,600.0
2008-06-23,19115.2832148434,18515.2832148434,600.0
2008-06-24,19013.146599710053,18413.146599710053,600.0
2008-06-25,19059.936434820527,18459.936434820527,600.0
2008-06-26,18619.045753669856,18019.045753669856,600.0
2008-06-27,18501.21861897056,17901.21861897056,600.0
2008-06-30,18695.75806161917,18095.75806161917,600.0
2008-07-02,18316.96373937215,17716.96373937215,600.0
2008-07-03,18611.587994205303,18131.587994205303,480.0
2008-07-07,18433.466165799528,17953.466165799528,480.0
2008-07-08,18750.476648993357,18270.476648993357,480.0
2008-07-09,18280.74948172532,17800.74948172532,480.0
2008-07-10,18300.479109314518,17820.479109314518,480.0
2008-07-11,18087.593080834245,17607.593080834245,480.0
2008-07-14,17902.388233473674,17422.388233473674,480.0
2008-07-15,17569.738629439365,17089.738629439365,480.0
2008-07-16,17989.25200428709,17509.25200428709,480.0
2008-07-17,18407.970670538252,18047.970670538252,360.0
2008-07-18,18545.71378014731,18185.71378014731,360.0
2008-07-21,18465.4211280365,18105.4211280365,360.0
2008-07-22,18782.363323794987,18422.363323794987,360.0
2008-07-23,18942.743021707014,18582.743021707014,360.0
2008-07-24,18618.28855398239,18258.28855398239,360.0
2008-07-25,18687.71627759786,18327.71627759786,360.0
2008-07-28,18481.034863895173,18121.034863895173,360.0
2008-07-29,18900.56428984949,18540.56428984949,360.0
2008-07-30,19219.849997983365,18859.849997983365,360.0
2008-07-31,18974.041700962167,18614.041700962167,360.0
2008-08-01,18901.04847667049,18541.04847667049,360.0
2008-08-04,19120.64216235811,18730.64216235811,390.0
2008-08-05,19740.737704146286,19350.737704146286,390.0
2008-08-06,19918.009547290818,19528.009547290818,390.0
2008-08-07,19709.845852263585,19319.845852263585,390.0
2008-08-08,20355.045213763868,19965.045213763868,390.0
2008-08-11,20592.07938082228,20202.07938082228,390.0
2008-08-12,20335.125141175882,19945.125141175882,390.0
2008-08-13,20136.76628149956,19746.76628149956,390.0
2008-08-14,20345.68575296554,19955.68575296554,390.0
2008-08-15,20350.512067726657,19960.512067726657,390.0
2008-08-18,20326.250595642996,19906.250595642996,420.0
2008-08-19,20035.18066839111,19615.18066839111,420.0
2008-08-20,20113.303663367304,19693.303663367304,420.0
2008-08-21,19864.246882558542,19444.246882558542,420.0
2008-08-22,20164.605714841015,19744.605714841015,420.0
2008-08-25,19869.56186269319,19449.56186269319,420.0
2008-08-26,19868.680711995465,19448.680711995465,420.0
2008-08-27,20035.505682940355,19615.505682940355,420.0
2008-08-28,20351.15922925091,19931.15922925091,420.0
2008-08-29,20455.820318804977,20035.820318804977,420.0
2008-09-02,20325.764222139434,19905.764222139434,420.0
2008-09-03,20386.189338859607,19936.189338859607,450.0
2008-09-04,19920.715124073377,19470.715124073377,450.0
2008-09-05,19877.830163626124,19427.830163626124,450.0
2008-09-08,20305.228263567347,19855.228263567347,450.0
2008-09-09,19800.79483564034,19350.79483564034,450.0
2008-09-10,19931.98495006912,19481.98495006912,450.0
2008-09-11,20252.54627522581,19802.54627522581,450.0
2008-09-12,20077.51735109028,19627.51735109028,450.0
2008-09-15,19281.0430828789,18831.0430828789,450.0
2008-09-16,19635.6609642751,19185.6609642751,450.0
2008-09-17,18942.740758031443,18612.740758031443,330.0
2008-09-18,19342.738190895456,19012.738190895456,330.0
2008-09-19,19810.965761506486,19480.965761506486,330.0
2008-09-22,19160.575045470807,18830.575045470807,330.0
2008-09-23,18746.389736872694,18416.389736872694,330.0
2008-09-24,18857.17838555373,18527.17838555373,330.0
2008-09-25,19052.6763420994,18722.6763420994,330.0
2008-09-26,19090.987792260534,18760.987792260534,330.0
2008-09-29,17844.816365366074,17514.816365366074,330.0
2008-09-30,18837.805605362053,18507.805605362053,330.0
2008-10-01,18847.230915925247,18517.230915925247,330.0
2008-10-02,18437.370550981712,18107.370550981712,330.0
2008-10-03,18361.325539702128,18151.325539702128,210.0
2008-10-06,17796.34068372769,17586.34068372769,210.0
2008-10-07,17068.246873483014,16858.246873483014,210.0
2008-10-08,16972.365821533702,16762.365821533702,210.0
2008-10-09,16095.102111512455,15885.102111512455,210.0
2008-10-10,16100.055995114159,15890.055995114159,210.0
2008-10-13,17926.307609087173,17716.307609087173,210.0
2008-10-14,17924.635712403157,17714.635712403157,210.0
2008-10-15,16583.129966187924,16373.129966187926,210.0
2008-10-16,17096.357924035994,16886.357924035994,210.0
2008-10-17,17196.845300839734,17106.845300839734,90.0
2008-10-20,18410.301394905193,18320.301394905193,90.0
2008-10-21,18131.332440742714,18041.332440742714,90.0
2008-10-22,17773.921776269548,17683.921776269548,90.0
2008-10-23,17847.774187781568,17757.774187781568,90.0
2008-10-24,17286.515096516723,17196.515096516723,90.0
2008-10-27,16998.06752099121,16908.06752099121,90.0
2008-10-28,18557.39328089685,18467.39328089685,90.0
2008-10-29,17758.46879846091,17668.46879846091,90.0
2008-10-30,18103.460612954503,18013.460612954503,90.0
2008-10-31,18214.634307777174,18124.634307777174,90.0
2008-11-03,18069.992932610796,17949.992932610796,120.0
2008-11-04,18242.77846674179,18122.77846674179,120.0
2008-11-05,17714.63251193898,17594.63251193898,120.0
2008-11-06,17156.637788295986,17036.637788295986,120.0
2008-11-07,17506.002655329077,17386.002655329077,120.0
2008-11-10,17436.295183007463,17316.295183007463,120.0
2008-11-11,17104.101628962944,16984.101628962944,120.0
2008-11-12,16754.635463757848,16634.635463757848,120.0
2008-11-13,17428.95674746877,17308.95674746877,120.0
2008-11-14,16877.147629516443,16757.147629516443,120.0
2008-11-17,16736.9533817491,16586.9533817491,150.0
2008-11-18,17093.436021310143,16943.436021310143,150.0
2008-11-19,16287.244609670128,16137.244609670128,150.0
2008-11-20,15582.999502461502,15432.999502461502,150.0
2008-11-21,16116.391171540814,15966.391171540814,150.0
2008-11-24,16728.15915207734,16578.15915207734,150.0
2008-11-25,16746.75119361247,16596.75119361247,150.0
2008-11-26,17431.662384133928,17281.662384133928,150.0
2008-11-28,17743.18424056869,17593.18424056869,150.0
2008-12-01,16326.269377622712,16176.269377622712,150.0
2008-12-02,16993.275745511568,16843.275745511568,150.0
2008-12-03,17634.797684085785,17454.797684085785,180.0
2008-12-04,17516.57813450789,17336.57813450789,180.0
2008-12-05,17988.023749010415,17808.023749010415,180.0
2008-12-08,18360.25937312717,18180.25937312717,180.0
2008-12-09,18154.749486102828,17974.749486102828,180.0
2008-12-10,18234.16566552447,18054.16566552447,180.0
2008-12-11,17507.78663196177,17327.78663196177,180.0
2008-12-12,17833.856359652782,17653.856359652782,180.0
2008-12-15,17449.367125540724,17269.367125540724,180.0
2008-12-16,17835.914527368026,17655.914527368026,180.0
2008-12-17,17644.714901082556,17434.714901082556,210.0
2008-12-18,17485.52942803193,17275.52942803193,210.0
2008-12-19,17547.028404329973,17337.028404329973,210.0
2008-12-22,17412.387054301773,17202.387054301773,210.0
2008-12-23,17220.585230913566,17010.585230913566,210.0
2008-12-24,17232.20763075455,17022.20763075455,210.0
2008-12-26,17395.423910588932,17185.423910588932,210.0
2008-12-29,17379.931969614474,17169.931969614474,210.0
2008-12-30,17693.16261966732,17483.16261966732,210.0
2008-12-31,17996.84407004218,17786.84407004218,210.0
2009-01-02,18435.018321342006,18225.018321342006,210.0
2009-01-05,18271.341900190022,18031.341900190022,240.0
2009-01-06,18332.16908560299,18092.16908560299,240.0
2009-01-07,17969.532068042776,17729.532068042776,240.0
2009-01-08,17818.66075081053,17578.66075081053,240.0
2009-01-09,17592.141714664773,17352.141714664773,240.0
2009-01-12,17524.980542173504,17284.980542173504,240.0
2009-01-13,17656.458569445436,17416.458569445436,240.0
2009-01-14,17417.566884735686,17177.566884735686,240.0
2009-01-15,17507.83336239759,17267.83336239759,240.0
2009-01-16,17502.43102488865,17262.43102488865,240.0
2009-01-20,16907.30862716312,16667.30862716312,240.0
2009-01-21,17551.64299380571,17311.64299380571,240.0
2009-01-22,17181.08503224546,16941.08503224546,240.0
2009-01-23,16939.58592027275,16699.58592027275,240.0
2009-01-26,16967.945972220296,16727.945972220296,240.0
2009-01-27,17168.265121248394,16928.265121248394,240.0
2009-01-28,17575.307475053574,17335.307475053574,240.0
2009-01-29,17162.591891504653,16922.591891504653,240.0
2009-01-30,16848.119896719698,16608.119896719698,240.0
2009-02-02,17051.7753715649,16811.7753715649,240.0
2009-02-03,17294.09087583169,17024.09087583169,270.0
2009-02-04,17187.372048279794,16917.372048279794,270.0
2009-02-05,17437.725254366112,17167.725254366112,270.0
2009-02-06,17759.115320182445,17489.115320182445,270.0
2009-02-09,17800.482964287272,17530.482964287272,270.0
2009-02-10,17282.51231304077,17012.51231304077,270.0
2009-02-11,17380.061769340726,17110.061769340726,270.0
2009-02-12,17417.17974095343,17147.17974095343,270.0
2009-02-13,17156.278469819463,16886.278469819463,270.0
2009-02-17,16964.12161426517,16664.12161426517,300.0
2009-02-18,16868.913835243646,16568.913835243646,300.0
2009-02-19,16645.18062352157,16345.18062352157,300.0
2009-02-20,16430.88097336945,16130.880973369449,300.0
2009-02-23,15841.30881460774,15541.30881460774,300.0
2009-02-24,16291.231168283866,15991.231168283866,300.0
2009-02-25,16352.104765709744,16052.104765709744,300.0
2009-02-26,16072.197729374311,15772.197729374311,300.0
2009-02-27,15984.237016935362,15684.237016935362,300.0
2009-03-02,15462.231337692057,15162.231337692057,300.0
2009-03-03,15562.229250493298,15382.229250493298,180.0
2009-03-04,15714.803764803035,15534.803764803035,180.0
2009-03-05,15214.536844260205,15034.536844260205,180.0
2009-03-06,15222.035945099762,15042.035945099762,180.0
2009-03-09,15187.441599457494,15007.441599457494,180.0
2009-03-10,15879.919533532748,15699.919533532748,180.0
2009-03-11,16078.3227504511,15898.3227504511,180.0
2009-03-12,16574.8589577189,16394.8589577189,180.0
2009-03-13,16566.07443074949,16386.07443074949,180.0
2009-03-16,16543.584605923075,16363.584605923077,180.0
2009-03-17,17197.49720351841,17137.49720351841,60.0
2009-03-18,17278.70650393385,17218.70650393385,60.0
2009-03-19,16976.7911440402,16916.7911440402,60.0
2009-03-20,16623.239241728545,16563.239241728545,60.0
2009-03-23,17562.619352523896,17502.619352523896,60.0
2009-03-24,17280.866212835383,17220.866212835383,60.0
2009-03-25,17483.727668546842,17423.727668546842,60.0
2009-03-26,17844.620276744557,17784.620276744557,60.0
2009-03-27,17662.788671306615,17602.788671306615,60.0
2009-03-30,17360.23327782067,17300.23327782067,60.0
2009-03-31,17520.521462837485,17460.521462837485,60.0
2009-04-01,17800.841326036578,17740.841326036578,60.0
2009-04-02,18020.506985283617,17960.506985283617,60.0
2009-04-03,18278.040761699314,18188.040761699314,90.0
2009-04-06,18264.63500112473,18174.63500112473,90.0
2009-04-07,17797.736038488794,17707.736038488794,90.0
2009-04-08,18003.056259141267,17913.056259141267,90.0
2009-04-09,18520.782195718617,18430.782195718617,90.0
2009-04-13,18472.379687473196,18382.379687473196,90.0
2009-04-14,18047.385195441788,17957.385195441788,90.0
2009-04-15,18093.905628104647,18003.905628104647,90.0
2009-04-16,18435.2859950885,18345.2859950885,90.0
2009-04-17,18765.79724511816,18645.79724511816,120.0
2009-04-20,18372.305041874206,18252.305041874206,120.0
2009-04-21,18725.906501407615,18605.906501407615,120.0
2009-04-22,18636.088241706635,18516.088241706635,120.0
2009-04-23,18598.945693552465,18478.945693552465,120.0
2009-04-24,18665.135967982864,18545.135967982864,120.0
2009-04-27,18623.261734294945,18503.261734294945,120.0
2009-04-28,18587.753931510386,18467.753931510386,120.0
2009-04-29,18720.891409215666,18600.891409215666,120.0
2009-04-30,18577.310280785765,18457.310280785765,120.0
2009-05-01,18542.863368458882,18422.863368458882,120.0
2009-05-04,19142.267000610445,18992.267000610445,150.0
2009-05-05,19109.774171740548,18959.774171740548,150.0
2009-05-06,19307.02648989643,19157.02648989643,150.0
2009-05-07,19105.688772945698,18955.688772945698,150.0
2009-05-08,19223.099819209172,19073.099819209172,150.0
2009-05-11,19092.25465360446,18942.25465360446,150.0
2009-05-12,18969.7115158448,18819.7115158448,150.0
2009-05-13,18718.85932459777,18568.85932459777,150.0
2009-05-14,18807.85134837914,18657.85134837914,150.0
2009-05-15,18679.283085933253,18529.283085933253,150.0
2009-05-18,19231.15088215554,19051.15088215554,180.0
2009-05-19,19090.286401709796,18910.286401709796,180.0
2009-05-20,18729.515022642565,18549.515022642565,180.0
2009-05-21,18394.156617700155,18214.156617700155,180.0
2009-05-22,18105.833715686887,17925.833715686887,180.0
2009-05-26,18478.012244383302,18298.012244383302,180.0
2009-05-27,18241.559217960363,18061.559217960363,180.0
2009-05-28,18392.057821281618,18212.057821281618,180.0
2009-05-29,18318.855351464103,18138.855351464103,180.0
2009-06-01,18751.16044294021,18571.16044294021,180.0
2009-06-02,18621.97127511482,18441.97127511482,180.0
2009-06-03,19039.81595703105,18829.81595703105,210.0
2009-06-04,19014.721823651835,18804.721823651835,210.0
2009-06-05,19369.758815982656,19159.758815982656,210.0
2009-06-08,19241.270791425544,19031.270791425544,210.0
2009-06-09,19149.723466773485,18939.723466773485,210.0
2009-06-10,19171.798336858843,18961.798336858843,210.0
2009-06-11,19134.229096181603,18924.229096181603,210.0
2009-06-12,19456.49386097916,19246.49386097916,210.0
2009-06-15,19255.82341284097,19045.82341284097,210.0
2009-06-16,19050.624468814236,18840.624468814236,210.0
2009-06-17,19159.062628986812,18919.062628986812,240.0
2009-06-18,19285.727873823747,19045.727873823747,240.0
2009-06-19,19413.381888182448,19173.381888182448,240.0
2009-06-22,19130.21999296554,18890.21999296554,240.0
2009-06-23,19113.852582381387,18873.852582381387,240.0
2009-06-24,19350.962243835693,19110.962243835693,240.0
2009-06-25,19769.98659964912,19529.98659964912,240.0
2009-06-26,19676.9198809025,19436.9198809025,240.0
2009-06-29,19916.79078921893,19676.79078921893,240.0
2009-06-30,19858.89976732488,19618.89976732488,240.0
2009-07-01,19717.90617316113,19477.90617316113,240.0
2009-07-02,19423.7304633001,19183.7304633001,240.0
2009-07-06,19370.48541333481,19130.48541333481,240.0
2009-07-07,19095.208197244086,18855.208197244086,240.0
2009-07-08,19087.203192141482,18847.203192141482,240.0
2009-07-09,19034.57478205015,18794.57478205015,240.0
2009-07-10,19026.953465641804,18786.953465641804,240.0
2009-07-13,19273.939050746576,19033.939050746576,240.0
2009-07-14,19100.522300055094,18860.522300055094,240.0
2009-07-15,19345.625528679313,19105.625528679313,240.0
2009-07-16,19347.373667939817,19107.373667939817,240.0
2009-07-17,19657.19513161127,19387.19513161127,270.0
2009-07-20,19761.060549357077,19491.060549357077,270.0
2009-07-21,19831.75316690987,19561.75316690987,270.0
2009-07-22,19723.352389975622,19453.352389975622,270.0
2009-07-23,19946.937066182163,19676.937066182163,270.0
2009-07-24,20005.74726501943,19735.74726501943,270.0
2009-07-27,19929.446509378584,19659.446509378584,270.0
2009-07-28,19879.164890468288,19609.164890468288,270.0
2009-07-29,19982.85888348773,19712.85888348773,270.0
2009-07-30,20062.799622362712,19792.799622362712,270.0
2009-07-31,19988.49782881064,19718.49782881064,270.0
2009-08-03,20261.462209716887,19961.462209716887,300.0
2009-08-04,20388.233851447636,20088.233851447636,300.0
2009-08-05,20341.615667833023,20041.615667833023,300.0
2009-08-06,20355.145318155577,20055.145318155577,300.0
2009-08-07,20650.232060723858,20350.232060723858,300.0
2009-08-10,20792.523767876133,20492.523767876133,300.0
2009-08-11,20748.803560134267,20448.803560134267,300.0
2009-08-12,20770.881172192105,20470.881172192105,300.0
2009-08-13,20887.488287981527,20587.488287981527,300.0
2009-08-14,20939.844524858774,20639.844524858774,300.0
2009-08-17,20756.78692667857,20426.78692667857,330.0
2009-08-18,20805.322702611295,20475.322702611295,330.0
2009-08-19,20866.81658119917,20536.81658119917,330.0
2009-08-20,20966.534246512885,20636.534246512885,330.0
2009-08-21,21255.089414420047,20925.089414420047,330.0
2009-08-24,21164.103095814877,20834.103095814877,330.0
2009-08-25,21394.460109616688,21064.460109616688,330.0
2009-08-26,21598.0160653503,21268.0160653503,330.0
2009-08-27,21435.6863326838,21105.6863326838,330.0
2009-08-28,21489.856887126978,21159.856887126978,330.0
2009-08-31,21382.374447791728,21052.374447791728,330.0
2009-09-01,21102.441994022833,20772.441994022833,330.0
2009-09-02,21031.161677162803,20701.161677162803,330.0
2009-09-03,21345.48582620815,20985.48582620815,360.0
2009-09-04,21313.18413487706,20953.18413487706,360.0
2009-09-08,21347.82964668257,20987.82964668257,360.0
2009-09-09,21532.42428080282,21172.42428080282,360.0
2009-09-10,21721.034326577457,21361.034326577457,360.0
2009-09-11,21714.974840685063,21354.974840685063,360.0
2009-09-14,21910.536361412618,21550.536361412618,360.0
2009-09-15,21810.619985228976,21450.619985228976,360.0
2009-09-16,22013.442969216936,21653.442969216936,360.0
2009-09-17,22142.918856320048,21752.918856320048,390.0
2009-09-18,22283.423508658154,21893.423508658154,390.0
2009-09-21,22348.238397613753,21958.238397613753,390.0
2009-09-22,22271.204710719358,21881.204710719358,390.0
2009-09-23,22237.668298174147,21847.668298174147,390.0
2009-09-24,22308.445030086237,21918.445030086237,390.0
2009-09-25,22209.54972422424,21819.54972422424,390.0
2009-09-28,22478.10742117448,22088.10742117448,390.0
2009-09-29,22377.136872101568,21987.136872101568,390.0
2009-09-30,21982.895241780065,21592.895241780065,390.0
2009-10-01,21760.45173360318,21370.45173360318,390.0
2009-10-02,21656.90870768613,21266.90870768613,390.0
2009-10-05,21861.747918506288,21441.747918506288,420.0
2009-10-06,21957.386975751047,21537.386975751047,420.0
2009-10-07,22024.740566076784,21604.740566076784,420.0
2009-10-08,22050.42430969931,21630.42430969931,420.0
2009-10-09,21959.04213740527,21539.04213740527,420.0
2009-10-12,21848.300178050686,21428.300178050686,420.0
2009-10-13,21798.291598375312,21378.291598375312,420.0
2009-10-14,21978.833152928266,21558.833152928266,420.0
2009-10-15,22218.435961251773,21798.435961251773,420.0
2009-10-16,22194.02086014343,21774.02086014343,420.0
2009-10-19,22369.888472675815,21919.888472675815,450.0
2009-10-20,22677.967317533148,22227.967317533148,450.0
2009-10-21,22371.3805041032,21921.3805041032,450.0
2009-10-22,22638.738034843027,22188.738034843027,450.0
2009-10-23,22529.763998516766,22079.763998516766,450.0
2009-10-26,22622.706118260063,22172.706118260063,450.0
2009-10-27,22428.146387461533,21978.146387461533,450.0
2009-10-28,22341.284923039526,21891.284923039526,450.0
2009-10-29,22543.948151807166,22093.948151807166,450.0
2009-10-30,22247.468658322538,21797.468658322538,450.0
2009-11-02,22265.738899708354,21815.738899708354,450.0
2009-11-03,22287.29132621534,21807.29132621534,480.0
2009-11-04,22267.681630359326,21787.681630359326,480.0
2009-11-05,22716.50909463993,22236.50909463993,480.0
2009-11-06,22948.511645621456,22468.511645621456,480.0
2009-11-09,23066.30830105794,22586.30830105794,480.0
2009-11-10,22961.209551207445,22481.209551207445,480.0
2009-11-11,22962.005352016,22482.005352016,480.0
2009-11-12,22952.861777319107,22472.861777319107,480.0
