date,equity,shares_value,cash_pool
2010-01-07,24402.61862704128,23802.61862704128,600.0
2010-01-08,24384.81867246055,23784.81867246055,600.0
2010-01-11,24510.554310423388,23910.554310423388,600.0
2010-01-12,24411.293760770477,23811.293760770477,600.0
2010-01-13,24418.302938281642,23818.302938281642,600.0
2010-01-14,24311.27794742615,23711.27794742615,600.0
2010-01-15,24173.422205597333,23573.422205597333,600.0
2010-01-19,24530.616853416166,23930.616853416166,600.0
2010-01-20,24597.223353789286,23997.223353789286,600.0
2010-01-21,24257.37301987826,23657.37301987826,600.0
2010-01-22,23879.72093785848,23279.72093785848,600.0
2010-01-25,23988.029618455377,23388.029618455377,600.0
2010-01-26,24004.615002614923,23404.615002614923,600.0
2010-01-27,24149.163639539798,23549.163639539798,600.0
2010-01-28,23933.714948938778,23333.714948938778,600.0
2010-01-29,23764.544122920553,23164.544122920553,600.0
2010-02-01,23942.288256771335,23342.288256771335,600.0
2010-02-02,24124.229772690236,23524.229772690236,600.0
2010-02-03,24289.31075958625,23809.31075958625,480.0
2010-02-04,23776.065331551963,23296.065331551963,480.0
2010-02-05,23800.264535843267,23320.264535843267,480.0
2010-02-08,23711.464229213398,23231.464229213398,480.0
2010-02-09,23841.71087700176,23361.71087700176,480.0
2010-02-10,23682.347805461268,23202.347805461268,480.0
2010-02-11,23664.681103721377,23184.681103721377,480.0
2010-02-12,23650.90048097669,23170.90048097669,480.0
2010-02-16,23857.532316257948,23377.532316257948,480.0
2010-02-17,24211.33881745472,23851.33881745472,360.0
2010-02-18,24446.206234734596,24086.206234734596,360.0
2010-02-19,24240.841811301296,23880.841811301296,360.0
2010-02-22,24314.094856916723,23954.094856916723,360.0
2010-02-23,24313.80132850492,23953.80132850492,360.0
2010-02-24,24481.422765039053,24121.422765039053,360.0
2010-02-25,24636.4186748034,24276.4186748034,360.0
2010-02-26,24436.521394656174,24076.521394656174,360.0
2010-03-01,24452.89699025562,24092.89699025562,360.0
2010-03-02,24359.80644108209,23999.80644108209,360.0
2010-03-03,24498.268697907657,24108.268697907657,390.0
2010-03-04,24557.194801412712,24167.194801412712,390.0
2010-03-05,24845.576216943806,24455.576216943806,390.0
2010-03-08,24828.453183676425,24438.453183676425,390.0
2010-03-09,24842.895097098462,24452.895097098462,390.0
2010-03-10,24918.361108309567,24528.361108309567,390.0
2010-03-11,24975.130505795503,24585.130505795503,390.0
2010-03-12,24866.75347290945,24476.75347290945,390.0
2010-03-15,24873.11135258809,24483.11135258809,390.0
2010-03-16,24932.512073667815,24542.512073667815,390.0
2010-03-17,25182.46270691746,24762.46270691746,420.0
2010-03-18,25253.06117105249,24833.06117105249,420.0
2010-03-19,25198.063167533866,24778.063167533866,420.0
2010-03-22,25338.127622556673,24918.127622556673,420.0
2010-03-23,25504.000591391963,25084.000591391963,420.0
2010-03-24,25555.858596913884,25135.858596913884,420.0
2010-03-25,25519.628341107677,25099.628341107677,420.0
2010-03-26,25567.557783994063,25147.557783994063,420.0
2010-03-29,25605.108786727127,25185.108786727127,420.0
2010-03-30,25562.82277940499,25142.82277940499,420.0
2010-03-31,25395.98916546183,24975.98916546183,420.0
2010-04-01,25386.017949666213,24966.017949666213,420.0
2010-04-05,25609.71907959211,25159.71907959211,450.0
2010-04-06,25643.86506981622,25193.86506981622,450.0
2010-04-07,25585.04450534059,25135.04450534059,450.0
2010-04-08,25599.28619122892,25149.28619122892,450.0
2010-04-09,25787.196527654913,25337.196527654913,450.0
2010-04-12,25837.58569203583,25387.58569203583,450.0
2010-04-13,25823.734273644917,25373.734273644917,450.0
2010-04-14,26032.2736062588,25582.2736062588,450.0
2010-04-15,26145.69985055133,25695.69985055133,450.0
2010-04-16,26009.409291081975,25559.409291081975,450.0
2010-04-19,26328.847448008957,25848.847448008957,480.0
2010-04-20,26135.485574997914,25655.485574997914,480.0
2010-04-21,26117.02554744472,25637.02554744472,480.0
2010-04-22,26260.436444169856,25780.436444169856,480.0
2010-04-23,26361.366868321693,25881.366868321693,480.0
2010-04-26,26294.59770684465,25814.59770684465,480.0
2010-04-27,26074.65452690147,25594.65452690147,480.0
2010-04-28,26126.896708744047,25646.896708744047,480.0
2010-04-29,26288.049436310448,25808.049436310448,480.0
2010-04-30,26204.06169393049,25724.06169393049,480.0
2010-05-03,26533.196605301055,26023.196605301055,510.0
2010-05-04,26270.710755259293,25760.710755259293,510.0
2010-05-05,26262.211826566192,25752.211826566192,510.0
2010-05-06,25914.247580129377,25404.247580129377,510.0
2010-05-07,25319.78236317682,24809.78236317682,510.0
2010-05-10,25965.140537756062,25455.140537756062,510.0
2010-05-11,25818.490412390045,25308.490412390045,510.0
2010-05-12,26104.627071148636,25594.627071148636,510.0
2010-05-13,25850.963732709704,25340.963732709704,510.0
2010-05-14,25730.818478626883,25220.818478626883,510.0
2010-05-17,25868.04487517152,25478.04487517152,390.0
2010-05-18,25710.045998861126,25320.045998861126,390.0
2010-05-19,25636.269946995308,25246.269946995308,390.0
2010-05-20,25328.75111234551,24938.75111234551,390.0
2010-05-21,25381.064200334167,24991.064200334167,390.0
2010-05-24,25165.319672656082,24775.319672656082,390.0
2010-05-25,25309.66638635781,24919.66638635781,390.0
2010-05-26,25212.78398527014,24822.78398527014,390.0
2010-05-27,25562.381736769792,25172.381736769792,390.0
2010-05-28,25343.548487515374,24953.548487515374,390.0
2010-06-01,24919.079816337937,24529.079816337937,390.0
2010-06-02,25199.557241452596,24809.557241452596,390.0
2010-06-03,25500.95835727905,25230.95835727905,270.0
2010-06-04,25110.5268343161,24840.5268343161,270.0
2010-06-07,24754.093344983223,24484.093344983223,270.0
2010-06-08,24751.495361341826,24481.495361341826,270.0
2010-06-09,24513.28040493014,24243.28040493014,270.0
2010-06-10,24923.055323572262,24653.055323572262,270.0
2010-06-11,25076.393144740086,24806.393144740086,270.0
2010-06-14,25055.458200049165,24785.458200049165,270.0
2010-06-15,25434.268889948326,25164.268889948326,270.0
2010-06-16,25413.011345060644,25143.011345060644,270.0
2010-06-17,25721.879974456362,25421.879974456362,300.0
2010-06-18,25568.840520642287,25268.840520642287,300.0
2010-06-21,25543.343750569868,25243.343750569868,300.0
2010-06-22,25242.884743721646,24942.884743721646,300.0
2010-06-23,25429.1133150194,25129.1133150194,300.0
2010-06-24,25095.950915025896,24795.950915025896,300.0
2010-06-25,25018.307143337664,24718.307143337664,300.0
2010-06-28,24978.48504666306,24678.48504666306,300.0
2010-06-29,24618.033087934815,24318.033087934815,300.0
2010-06-30,24585.850843167427,24285.850843167427,300.0
2010-07-01,24388.42280617682,24088.42280617682,300.0
2010-07-02,24336.81605105631,24036.81605105631,300.0
2010-07-06,24303.06290615792,24003.06290615792,300.0
2010-07-07,24920.438042913956,24620.438042913956,300.0
2010-07-08,25050.17859742804,24750.17859742804,300.0
2010-07-09,25003.075458465646,24703.075458465646,300.0
2010-07-12,25088.46347768571,24788.46347768571,300.0
2010-07-13,25333.792893118545,25033.792893118545,300.0
2010-07-14,25376.4236148707,25076.4236148707,300.0
2010-07-15,25511.747685418166,25211.747685418166,300.0
2010-07-16,25260.60082710126,24960.60082710126,300.0
2010-07-19,25545.274238669397,25215.274238669397,330.0
2010-07-20,25547.066872242267,25217.066872242267,330.0
2010-07-21,25318.531281850366,24988.531281850366,330.0
2010-07-22,25593.728632491908,25263.728632491908,330.0
2010-07-23,25803.89001751098,25473.89001751098,330.0
2010-07-26,25969.82098569692,25639.82098569692,330.0
2010-07-27,26052.002911571435,25722.002911571435,330.0
2010-07-28,25952.380631214204,25622.380631214204,330.0
2010-07-29,25756.547016719407,25426.547016719407,330.0
2010-07-30,25609.479756421835,25279.479756421835,330.0
2010-08-02,26014.535774504606,25684.535774504606,330.0
2010-08-03,26098.032028339934,25738.032028339934,360.0
2010-08-04,26268.53092065403,25908.53092065403,360.0
2010-08-05,26094.360529365124,25734.360529365124,360.0
2010-08-06,25964.27905109337,25604.27905109337,360.0
2010-08-09,26388.807828814002,26028.807828814002,360.0
2010-08-10,26218.824392803348,25858.824392803348,360.0
2010-08-11,25593.383361074597,25233.383361074597,360.0
2010-08-12,25857.314393541797,25497.314393541797,360.0
2010-08-13,25636.621418355913,25276.621418355913,360.0
2010-08-16,25610.144981060646,25250.144981060646,360.0
2010-08-17,26161.495439236194,25771.495439236194,390.0
2010-08-18,25934.127000879627,25544.127000879627,390.0
2010-08-19,25370.362004828035,24980.362004828035,390.0
2010-08-20,25580.60015318069,25190.60015318069,390.0
2010-08-23,25706.66339187624,25316.66339187624,390.0
2010-08-24,25430.996447161728,25040.996447161728,390.0
2010-08-25,25697.333611660535,25307.333611660535,390.0
2010-08-26,25517.998453360997,25127.998453360997,390.0
2010-08-27,25866.520609998264,25476.520609998264,390.0
2010-08-30,25280.54146475065,24890.54146475065,390.0
2010-08-31,25546.828572610164,25156.828572610164,390.0
2010-09-01,26404.899874200615,26014.899874200615,390.0
2010-09-02,26318.79046055823,25928.79046055823,390.0
2010-09-03,26873.117295325228,26453.117295325228,420.0
2010-09-07,26154.461909443937,25734.461909443937,420.0
2010-09-08,26643.003283890164,26223.003283890164,420.0
2010-09-09,26490.099583903757,26070.099583903757,420.0
2010-09-10,26530.758763091635,26110.758763091635,420.0
2010-09-13,26787.982586058704,26367.982586058704,420.0
2010-09-14,26674.587541435674,26254.587541435674,420.0
2010-09-15,26738.921523273068,26318.921523273068,420.0
2010-09-16,26688.38717313258,26268.38717313258,420.0
2010-09-17,26903.826905172864,26453.826905172864,450.0
2010-09-20,27465.342295115435,27015.342295115435,450.0
2010-09-21,27348.250499799124,26898.250499799124,450.0
2010-09-22,27119.925395195427,26669.925395195427,450.0
2010-09-23,27014.457583290376,26564.457583290376,450.0
2010-09-24,27656.99091924234,27206.99091924234,450.0
2010-09-27,27273.709404867026,26823.709404867026,450.0
2010-09-28,27516.348085611608,27066.348085611608,450.0
2010-09-29,27469.919168282675,27019.919168282675,450.0
2010-09-30,27435.952600241944,26985.952600241944,450.0
2010-10-01,27525.821082535174,27075.821082535174,450.0
2010-10-04,27221.11962230004,26741.11962230004,480.0
2010-10-05,27828.191623118655,27348.191623118655,480.0
2010-10-06,27642.140467207973,27162.140467207973,480.0
2010-10-07,27483.843331716536,27003.843331716536,480.0
2010-10-08,27815.232194754753,27335.232194754753,480.0
2010-10-11,27624.649031269488,27144.649031269488,480.0
2010-10-12,27793.36385165691,27313.36385165691,480.0
2010-10-13,27935.110656873654,27455.110656873654,480.0
2010-10-14,27633.114389349357,27153.114389349357,480.0
2010-10-15,27721.14917552614,27241.14917552614,480.0
2010-10-18,28269.80832973514,27759.80832973514,510.0
2010-10-19,28020.42971711699,27510.42971711699,510.0
2010-10-20,28722.54166516993,28212.54166516993,510.0
2010-10-21,28491.900837841633,27981.900837841633,510.0
2010-10-22,28642.72756894944,28132.72756894944,510.0
2010-10-25,28747.921698779926,28237.921698779926,510.0
2010-10-26,28551.871626012784,28041.871626012784,510.0
2010-10-27,28586.774005735228,28076.774005735228,510.0
2010-10-28,28713.32551820446,28203.32551820446,510.0
2010-10-29,28734.767217531225,28224.767217531225,510.0
2010-11-01,28471.288739036256,27961.288739036256,510.0
2010-11-02,28543.5573615307,28033.5573615307,510.0
2010-11-03,28727.799172581752,28187.799172581752,540.0
2010-11-04,29259.24403032447,28719.24403032447,540.0
2010-11-05,29196.637693668505,28656.637693668505,540.0
2010-11-08,29067.886142537478,28527.886142537478,540.0
2010-11-09,28990.408178888036,28450.408178888036,540.0
2010-11-10,29179.001313293305,28639.001313293305,540.0
2010-11-11,28881.25090126583,28341.25090126583,540.0
2010-11-12,28657.75297886096,28117.75297886096,540.0
2010-11-15,28791.33616076071,28251.33616076071,540.0
2010-11-16,28331.925228892465,27791.925228892465,540.0
2010-11-17,28859.262192584047,28289.262192584047,570.0
2010-11-18,29312.143112650017,28742.143112650017,570.0
2010-11-19,29256.000979227454,28686.000979227454,570.0
2010-11-22,29167.411227887693,28597.411227887693,570.0
2010-11-23,28843.842946446504,28273.842946446504,570.0
2010-11-24,29324.62396846666,28754.62396846666,570.0
2010-11-26,28633.58871921081,28063.58871921081,570.0
2010-11-29,29000.483797846544,28430.483797846544,570.0
2010-11-30,28854.500194854496,28284.500194854496,570.0
2010-12-01,29631.738122929106,29061.738122929106,570.0
2010-12-02,29785.85315372025,29215.85315372025,570.0
2010-12-03,29624.343081264466,29024.343081264466,600.0
2010-12-06,29574.26928956727,28974.26928956727,600.0
2010-12-07,29676.67083104456,29076.67083104456,600.0
2010-12-08,29934.10902570076,29334.10902570076,600.0
2010-12-09,30042.493745388776,29442.493745388776,600.0
2010-12-10,30204.999635796004,29604.999635796004,600.0
2010-12-13,30221.090684223083,29621.090684223083,600.0
2010-12-14,30168.009602243998,29568.009602243998,600.0
2010-12-15,29992.499502003764,29392.499502003764,600.0
2010-12-16,30097.80408708434,29497.80408708434,600.0
2010-12-17,30359.404761633756,29729.404761633756,630.0
2010-12-20,30626.74551085126,29996.74551085126,630.0
2010-12-21,30983.946078499208,30353.946078499208,630.0
2010-12-22,31069.378906184662,30439.378906184662,630.0
2010-12-23,30876.45344045337,30246.45344045337,630.0
2010-12-27,30813.77471646814,30183.77471646814,630.0
2010-12-28,30728.627277804575,30098.627277804575,630.0
2010-12-29,30641.739141932947,30011.739141932947,630.0
2010-12-30,30525.60242214654,29895.60242214654,630.0
2010-12-31,30526.741793243145,29896.741793243145,630.0
2011-01-03,30807.328339299907,30147.328339299907,660.0
2011-01-04,30781.29519943783,30121.29519943783,660.0
2011-01-05,31078.514165303724,30418.514165303724,660.0
2011-01-06,31003.718738778432,30343.718738778432,660.0
2011-01-07,30974.549140097795,30314.549140097795,660.0
2011-01-10,30763.389011829448,30103.389011829448,660.0
2011-01-11,30894.44772467704,30234.44772467704,660.0
2011-01-12,31061.879792332078,30401.879792332078,660.0
2011-01-13,30927.22922679454,30267.22922679454,660.0
2011-01-14,31227.786408420725,30567.786408420725,660.0
2011-01-18,31223.14672789311,30563.14672789311,660.0
2011-01-19,31073.672543711535,30413.672543711535,660.0
2011-01-20,31130.41117248186,30470.41117248186,660.0
2011-01-21,31249.418821059196,30589.418821059196,660.0
2011-01-24,31315.356240151094,30655.356240151094,660.0
2011-01-25,31333.831506997092,30673.831506997092,660.0
2011-01-26,31556.09034929733,30896.09034929733,660.0
2011-01-27,31560.564329071603,30900.564329071603,660.0
2011-01-28,31042.630842115403,30382.630842115403,660.0
2011-01-31,31489.382506111415,30829.382506111415,660.0
2011-02-01,31907.918505304355,31247.918505304355,660.0
2011-02-02,31545.61934793003,30885.61934793003,660.0
2011-02-03,31709.848056325773,31019.848056325773,690.0
2011-02-04,31901.55715718034,31211.55715718034,690.0
2011-02-07,31992.10890417582,31302.10890417582,690.0
2011-02-08,32217.217478257826,31527.217478257826,690.0
2011-02-09,32307.899680705577,31617.899680705577,690.0
2011-02-10,32281.399802665248,31591.399802665248,690.0
2011-02-11,32527.869741337996,31837.869741337996,690.0
2011-02-14,32322.386167983088,31632.386167983088,690.0
2011-02-15,32302.678169811566,31612.678169811566,690.0
2011-02-16,32499.43298696306,31809.43298696306,690.0
2011-02-17,32612.948650261038,31892.948650261038,720.0
2011-02-18,32663.220099244147,31943.220099244147,720.0
2011-02-22,31980.770808459376,31260.770808459376,720.0
2011-02-23,32010.0276206848,31290.0276206848,720.0
2011-02-24,31950.94133436734,31230.94133436734,720.0
2011-02-25,32081.448080923616,31361.448080923616,720.0
2011-02-28,32133.109275106493,31413.109275106493,720.0
2011-03-01,31404.309067772872,30684.309067772872,720.0
2011-03-02,31575.36802441916,30855.36802441916,720.0
2011-03-03,32233.990805146757,31483.990805146757,750.0
2011-03-04,31991.683669527105,31241.683669527105,750.0
2011-03-07,31719.326110483973,30969.326110483973,750.0
2011-03-08,32033.05724991812,31283.05724991812,750.0
2011-03-09,31915.03687823219,31165.03687823219,750.0
2011-03-10,31267.719312180932,30517.719312180932,750.0
2011-03-11,31680.248813572452,30930.248813572452,750.0
2011-03-14,31458.48713414469,30708.48713414469,750.0
2011-03-15,31113.195072633836,30363.195072633836,750.0
2011-03-16,30844.823547201464,30094.823547201464,750.0
2011-03-17,31695.94471751615,31065.94471751615,630.0
2011-03-18,31551.621809376127,30921.621809376127,630.0
2011-03-21,32009.461865675934,31379.461865675934,630.0
2011-03-22,31743.555333907785,31113.555333907785,630.0
2011-03-23,31934.634240346444,31304.634240346444,630.0
2011-03-24,32192.81363917222,31562.81363917222,630.0
2011-03-25,32156.23543687227,31526.23543687227,630.0
2011-03-28,32233.98949836364,31603.98949836364,630.0
2011-03-29,32342.574738280106,31712.574738280106,630.0
2011-03-30,32437.687282764764,31807.687282764764,630.0
2011-03-31,32306.20326172482,31676.20326172482,630.0
2011-04-01,32381.04571649555,31751.04571649555,630.0
2011-04-04,32367.719079681352,31707.719079681352,660.0
2011-04-05,32481.479000859046,31821.479000859046,660.0
2011-04-06,32479.415730171437,31819.415730171437,660.0
2011-04-07,32279.893566460454,31619.893566460454,660.0
2011-04-08,32137.961544846712,31477.961544846712,660.0
2011-04-11,31944.35387548357,31284.35387548357,660.0
2011-04-12,31711.182068162456,31051.182068162456,660.0
2011-04-13,31910.203567904173,31250.203567904173,660.0
2011-04-14,31950.22894978897,31290.22894978897,660.0
2011-04-18,31808.51041515038,31118.51041515038,690.0
2011-04-19,32120.93745214503,31430.93745214503,690.0
2011-04-20,32268.51507401836,31578.51507401836,690.0
2011-04-21,32340.502118349064,31650.502118349064,690.0
2011-04-25,32313.009096730177,31623.009096730177,690.0
2011-04-26,32612.58165129983,31922.58165129983,690.0
2011-04-27,32706.459660205484,32016.459660205484,690.0
2011-04-28,32820.446916932386,32130.446916932382,690.0
2011-04-29,32875.65670900175,32185.656709001745,690.0
2011-05-02,32664.78401306349,31974.78401306349,690.0
2011-05-03,32924.217797039964,32204.21779703996,720.0
2011-05-04,32754.401493881716,32034.401493881716,720.0
2011-05-05,32647.830155536296,31927.830155536296,720.0
2011-05-06,33058.64500088342,32338.64500088342,720.0
2011-05-09,33118.07112018136,32398.07112018136,720.0
2011-05-10,33370.91345367854,32650.913453678546,720.0
2011-05-11,32798.20970120823,32078.20970120823,720.0
2011-05-12,33063.12746977412,32343.127469774114,720.0
2011-05-13,32920.77150789533,32200.77150789533,720.0
2011-05-16,32919.571413348036,32199.571413348032,720.0
2011-05-17,33277.42913640477,32527.429136404768,750.0
2011-05-18,33460.35345062135,32710.353450621344,750.0
2011-05-19,33467.377043915694,32717.377043915694,750.0
2011-05-20,33117.04179165419,32367.041791654196,750.0
2011-05-23,33016.247684056274,32266.247684056278,750.0
2011-05-24,33072.01890052715,32322.018900527157,750.0
2011-05-25,33143.305407892774,32393.305407892774,750.0
2011-05-26,33325.9001688244,32575.9001688244,750.0
2011-05-27,33507.69162051783,32757.691620517828,750.0
2011-05-31,33766.257557088415,33016.257557088415,750.0
2011-06-01,32718.663406243682,31968.663406243682,750.0
2011-06-02,32995.02184960402,32245.021849604014,750.0
2011-06-03,32795.54551826919,32015.545518269188,780.0
2011-06-06,32508.764663736205,31728.764663736205,780.0
2011-06-07,32592.98002271824,31812.98002271824,780.0
2011-06-08,32272.556306563485,31492.556306563485,780.0
2011-06-09,32681.982177158363,31901.982177158363,780.0
2011-06-10,32051.88089374514,31271.88089374514,780.0
2011-06-13,32275.723201736895,31495.723201736895,780.0
2011-06-14,32568.164439962336,31788.164439962336,780.0
2011-06-15,31753.036627306472,30973.036627306472,780.0
2011-06-16,32133.486789124247,31353.486789124247,780.0
2011-06-17,32508.624799401823,31848.624799401823,660.0
2011-06-20,32648.73204783528,31988.73204783528,660.0
2011-06-21,33038.16230876579,32378.162308765794,660.0
2011-06-22,32614.97859563629,31954.97859563629,660.0
2011-06-23,32575.535949319517,31915.535949319517,660.0
2011-06-24,32328.62063934984,31668.62063934984,660.0
2011-06-27,32976.82487344723,32316.82487344723,660.0
2011-06-28,33282.78439703818,32622.78439703818,660.0
2011-06-29,33438.636133053646,32778.636133053646,660.0
2011-06-30,33270.0447699973,32610.0447699973,660.0
2011-07-01,33628.7412814443,32968.7412814443,660.0
2011-07-05,33451.27658567302,32791.27658567302,660.0
2011-07-06,33603.4130100164,32943.4130100164,660.0
2011-07-07,34014.36340502599,33354.36340502599,660.0
2011-07-08,33554.662895027664,32894.662895027664,660.0
2011-07-11,33108.91705448134,32448.917054481335,660.0
2011-07-12,33156.043103958335,32496.04310395833,660.0
2011-07-13,33184.03421369415,32524.034213694144,660.0
2011-07-14,32655.215325366025,31995.215325366025,660.0
2011-07-15,32935.116960586514,32275.116960586514,660.0
2011-07-18,32663.59928898507,31973.59928898507,690.0
2011-07-19,33369.91470615092,32679.91470615092,690.0
2011-07-20,33030.22129422588,32340.221294225874,690.0
2011-07-21,33354.56792262094,32664.56792262094,690.0
2011-07-22,33285.591345110064,32595.59134511006,690.0
2011-07-25,33287.008547849844,32597.008547849844,690.0
2011-07-26,33087.550835311486,32397.55083531149,690.0
2011-07-27,32302.52663536564,31612.52663536564,690.0
2011-07-28,32400.36877004375,31710.36877004375,690.0
2011-07-29,32207.529389217332,31517.529389217332,690.0
2011-08-01,32222.217663710555,31532.217663710555,690.0
2011-08-02,31454.976989220326,30764.976989220326,690.0
2011-08-03,32002.75774762796,31432.75774762796,570.0
2011-08-04,30517.94142239448,29947.94142239448,570.0
2011-08-05,31082.929804658033,30512.929804658033,570.0
2011-08-08,29241.267589787592,28671.267589787592,570.0
2011-08-09,30772.930362646406,30202.930362646406,570.0
2011-08-10,29086.000250750963,28516.000250750963,570.0
2011-08-11,30827.991147390527,30257.991147390527,570.0
2011-08-12,30734.859777520207,30164.859777520207,570.0
2011-08-15,31467.049045715557,30897.049045715557,570.0
2011-08-16,30980.118051734054,30410.118051734054,570.0
2011-08-17,31223.86759747193,30773.86759747193,450.0
2011-08-18,29813.041506056867,29363.041506056867,450.0
2011-08-19,29645.36114296414,29195.36114296414,450.0
2011-08-22,29681.0786037397,29231.0786037397,450.0
2011-08-23,30624.809301216428,30174.809301216428,450.0
2011-08-24,30972.56117691413,30522.56117691413,450.0
2011-08-25,30495.110221378713,30045.110221378713,450.0
2011-08-26,30950.304250407098,30500.304250407098,450.0
2011-08-29,31614.32455611258,31164.32455611258,450.0
2011-08-30,31527.440548925322,31077.440548925322,450.0
2011-08-31,31745.306916183315,31295.306916183315,450.0
2011-09-01,31398.55565947807,30948.55565947807,450.0
2011-09-02,30546.15887506814,30096.15887506814,450.0
2011-09-06,30791.82242754682,30341.82242754682,450.0
2011-09-07,31603.619025982756,31153.619025982756,450.0
2011-09-08,31101.723533702658,30651.723533702658,450.0
2011-09-09,30422.4101507794,29972.4101507794,450.0
2011-09-12,30910.30903648667,30460.30903648667,450.0
2011-09-13,31029.46268889127,30579.46268889127,450.0
2011-09-14,31234.1773278498,30784.1773278498,450.0
2011-09-15,31901.418096181245,31451.418096181245,450.0
2011-09-16,31925.196144005276,31475.196144005276,450.0
2011-09-19,31693.704045450228,31213.704045450228,480.0
2011-09-20,32035.30534739876,31555.30534739876,480.0
2011-09-21,31097.109042741653,30617.109042741653,480.0
2011-09-22,30477.869972403638,29997.869972403638,480.0
2011-09-23,31326.56520535324,30846.56520535324,480.0
2011-09-26,32038.592496353394,31558.592496353394,480.0
2011-09-27,32335.626444574504,31855.626444574504,480.0
2011-09-28,31517.519057604182,31037.519057604182,480.0
2011-09-29,32195.56984191887,31715.56984191887,480.0
2011-09-30,31498.696863736768,31018.696863736768,480.0
2011-10-03,31164.9486249379,30804.9486249379,360.0
2011-10-04,31936.230993610854,31576.230993610854,360.0
2011-10-05,32544.68829785549,32184.68829785549,360.0
2011-10-06,32752.324332294174,32392.324332294174,360.0
2011-10-07,32401.729015247354,32041.729015247354,360.0
2011-10-10,33479.75592530685,33119.75592530685,360.0
2011-10-11,33155.20703409583,32795.20703409583,360.0
2011-10-12,33486.072130907916,33126.072130907916,360.0
2011-10-13,33094.101583248936,32734.10158324894,360.0
2011-10-14,33833.57650892729,33473.57650892729,360.0
2011-10-17,32928.52436421239,32538.52436421239,390.0
2011-10-18,33991.766969847966,33601.766969847966,390.0
2011-10-19,33358.52192059659,32968.52192059659,390.0
2011-10-20,33615.300716941056,33225.300716941056,390.0
2011-10-21,34166.71589631873,33776.71589631873,390.0
2011-10-24,34348.7021092343,33958.7021092343,390.0
2011-10-25,33490.46687713623,33100.46687713623,390.0
2011-10-26,34266.627030526026,33876.627030526026,390.0
2011-10-27,35015.620261844684,34625.620261844684,390.0
2011-10-28,34597.236544990505,34207.236544990505,390.0
2011-10-31,33826.495780901474,33436.495780901474,390.0
2011-11-01,33064.08762963499,32674.087629634985,390.0
2011-11-02,34318.43875319758,33928.43875319758,390.0
2011-11-03,35031.90089216522,34611.90089216522,420.0
2011-11-04,34477.1618572798,34057.1618572798,420.0
2011-11-07,34983.97944661393,34563.97944661393,420.0
2011-11-08,35327.60234926174,34907.60234926174,420.0
2011-11-09,33893.24890357926,33473.24890357926,420.0
2011-11-10,34693.92831221574,34273.92831221574,420.0
2011-11-11,35084.27070664659,34664.27070664659,420.0
2011-11-14,34521.72610915422,34101.72610915422,420.0
2011-11-15,34939.4540800163,34519.4540800163,420.0
2011-11-16,34587.67256639662,34167.67256639662,420.0
2011-11-17,34310.702847711706,33860.702847711706,450.0
2011-11-18,34409.921338107066,33959.921338107066,450.0
2011-11-21,33712.22512584315,33262.22512584315,450.0
2011-11-22,33955.86980078467,33505.86980078467,450.0
2011-11-23,33170.20821517797,32720.20821517797,450.0
2011-11-25,33418.716838686545,32968.716838686545,450.0
2011-11-28,34158.063044237184,33708.063044237184,450.0
2011-11-29,34051.18760916536,33601.18760916536,450.0
2011-11-30,35343.25312092114,34893.25312092114,450.0
2011-12-01,34860.38711615261,34410.38711615261,450.0
2011-12-02,34702.78333610395,34252.78333610395,450.0
2011-12-05,35353.84263440101,34873.84263440101,480.0
2011-12-06,35358.03804632968,34878.03804632968,480.0
2011-12-07,35217.28172190548,34737.28172190548,480.0
2011-12-08,34469.08051742669,33989.08051742669,480.0
2011-12-09,35484.94151892267,35004.94151892267,480.0
2011-12-12,34842.35419984746,34362.35419984746,480.0
2011-12-13,34828.98037946825,34348.98037946825,480.0
2011-12-14,34688.17564534907,34208.17564534907,480.0
2011-12-15,34957.84959267198,34477.84959267198,480.0
2011-12-16,34826.135224606485,34346.135224606485,480.0
2011-12-19,34806.637055373176,34296.637055373176,510.0
2011-12-20,35824.04199962652,35314.04199962652,510.0
2011-12-21,35575.35845047198,35065.35845047198,510.0
2011-12-22,35844.7215128521,35334.7215128521,510.0
2011-12-23,35942.008953724595,35432.008953724595,510.0
2011-12-27,35952.681968427205,35442.681968427205,510.0
2011-12-28,35449.847139133744,34939.847139133744,510.0
2011-12-29,36015.216460105636,35505.216460105636,510.0
2011-12-30,35668.39445997295,35158.39445997295,510.0
2012-01-03,36307.150157340446,35767.150157340446,540.0
2012-01-04,36141.428376944474,35601.428376944474,540.0
2012-01-05,36317.420539130195,35777.420539130195,540.0
2012-01-06,36443.53748781896,35903.53748781896,540.0
2012-01-09,36866.02871570383,36326.02871570383,540.0
2012-01-10,36942.431520469916,36402.431520469916,540.0
2012-01-11,36759.110195924804,36219.110195924804,540.0
2012-01-12,36899.59312800541,36359.59312800541,540.0
2012-01-13,36704.374212777424,36164.374212777424,540.0
2012-01-17,37010.45806786895,36440.45806786895,570.0
2012-01-18,37311.9722963955,36741.9722963955,570.0
2012-01-19,37385.73322269352,36815.73322269352,570.0
2012-01-20,37522.93952089339,36952.93952089339,570.0
2012-01-23,37555.26519161562,36985.26519161562,570.0
2012-01-24,37236.141567525716,36666.141567525716,570.0
2012-01-25,37602.03150477055,37032.03150477055,570.0
2012-01-26,37244.1071729753,36674.1071729753,570.0
