date,equity,shares_value,cash_pool
2009-12-31,24059.173933075253,23489.173933075253,570.0
2010-01-04,24383.273294413484,23783.273294413484,600.0
2010-01-05,24411.879006198524,23811.879006198524,600.0
2010-01-06,24254.423426277717,23654.423426277717,600.0
2010-01-07,24402.620009522816,23802.620009522816,600.0
2010-01-08,24384.822151752363,23784.822151752363,600.0
2010-01-11,24510.540898014355,23910.540898014355,600.0
2010-01-12,24411.29090549194,23811.29090549194,600.0
2010-01-13,24418.306420632824,23818.306420632824,600.0
2010-01-14,24311.270943979514,23711.270943979514,600.0
2010-01-15,24173.423584897577,23573.423584897577,600.0
2010-01-19,24530.61822726598,23930.61822726598,600.0
2010-01-20,24597.222616862065,23997.222616862065,600.0
2010-01-21,24257.376588111656,23657.376588111656,600.0
2010-01-22,23879.72238422573,23279.72238422573,600.0
2010-01-25,23988.022419519268,23388.022419519268,600.0
2010-01-26,24004.61211301862,23404.61211301862,600.0
2010-01-27,24149.154220639575,23549.154220639575,600.0
2010-01-28,23933.71641143023,23333.71641143023,600.0
2010-01-29,23764.5324764911,23164.5324764911,600.0
2010-02-01,23942.28102980721,23342.28102980721,600.0
2010-02-02,24124.233371910585,23524.233371910585,600.0
2010-02-03,24289.30135662588,23809.30135662588,480.0
2010-02-04,23776.069171685733,23296.069171685733,480.0
2010-02-05,23800.26837080172,23320.26837080172,480.0
2010-02-08,23711.472530493204,23231.472530493204,480.0
2010-02-09,23841.708068198364,23361.708068198364,480.0
2010-02-10,23682.340614787514,23202.340614787514,480.0
2010-02-11,23664.682682525076,23184.682682525076,480.0
2010-02-12,23650.897711744175,23170.897711744175,480.0
2010-02-16,23857.538195755547,23377.538195755547,480.0
2010-02-17,24211.344709879,23851.344709879,360.0
2010-02-18,24446.198935086755,24086.198935086755,360.0
2010-02-19,24240.84112314752,23880.84112314752,360.0
2010-02-22,24314.089796938202,23954.089796938202,360.0
2010-02-23,24313.800638248733,23953.800638248733,360.0
2010-02-24,24481.419863083494,24121.419863083494,360.0
2010-02-25,24636.406854953595,24276.406854953595,360.0
2010-02-26,24436.53392698392,24076.53392698392,360.0
2010-03-01,24452.898479171105,24092.898479171105,360.0
2010-03-02,24359.803580764354,23999.803580764354,360.0
2010-03-03,24498.276659741336,24108.276659741336,390.0
2010-03-04,24557.191879705828,24167.191879705828,390.0
2010-03-05,24845.57763193089,24455.57763193089,390.0
2010-03-08,24828.458934033868,24438.458934033868,390.0
2010-03-09,24842.896507949295,24452.896507949295,390.0
2010-03-10,24918.358187683643,24528.358187683643,390.0
2010-03-11,24975.121110159762,24585.121110159762,390.0
2010-03-12,24866.765613281044,24476.765613281044,390.0
2010-03-15,24873.112745840604,24483.112745840604,390.0
2010-03-16,24932.507040559165,24542.507040559165,390.0
2010-03-17,25182.455553695334,24762.455553695334,420.0
2010-03-18,25253.07120400877,24833.07120400877,420.0
2010-03-19,25198.060288524975,24778.060288524975,420.0
2010-03-22,25338.124738810566,24918.124738810566,420.0
2010-03-23,25503.999860863387,25083.999860863387,420.0
2010-03-24,25555.851348134776,25135.851348134776,420.0
2010-03-25,25519.63847337371,25099.63847337371,420.0
2010-03-26,25567.55705161449,25147.55705161449,420.0
2010-03-29,25605.10588565526,25185.10588565526,420.0
2010-03-30,25562.81555971157,25142.81555971157,420.0
2010-03-31,25395.9884380789,24975.9884380789,420.0
2010-04-01,25386.02150254697,24966.02150254697,420.0
2010-04-05,25609.726856840924,25159.726856840924,450.0
2010-04-06,25643.8664264013,25193.8664264013,450.0
2010-04-07,25585.04372672585,25135.04372672585,450.0
2010-04-08,25599.27472172589,25149.27472172589,450.0
2010-04-09,25787.195742778058,25337.195742778058,450.0
2010-04-12,25837.58704646308,25387.58704646308,450.0
2010-04-13,25823.74203999392,25373.74203999392,450.0
2010-04-14,26032.26855084888,25582.26855084888,450.0
2010-04-15,26145.71188951088,25695.71188951088,450.0
2010-04-16,26009.406337105564,25559.406337105564,450.0
2010-04-19,26328.840154392,25848.840154392,480.0
2010-04-20,26135.482679461835,25655.482679461835,480.0
2010-04-21,26117.024795502788,25637.024795502788,480.0
2010-04-22,26260.439990019033,25780.439990019033,480.0
2010-04-23,26361.35967296817,25881.35967296817,480.0
2010-04-26,26294.601245678667,25814.601245678667,480.0
2010-04-27,26074.647232364354,25594.647232364354,480.0
2010-04-28,26126.8894487536,25646.8894487536,480.0
2010-04-29,26288.040054741366,25808.040054741366,480.0
2010-04-30,26204.063125654422,25724.063125654422,480.0
2010-05-03,26533.193675675913,26023.193675675913,510.0
2010-05-04,26270.71001650284,25760.71001650284,510.0
2010-05-05,26262.20886215987,25752.20886215987,510.0
2010-05-06,25914.25139410274,25404.25139410274,510.0
2010-05-07,25319.77714849562,24809.77714849562,510.0
2010-05-10,25965.1331696107,25455.1331696107,510.0
2010-05-11,25818.48748036487,25308.48748036487,510.0
2010-05-12,26104.617535533736,25594.617535533736,510.0
2010-05-13,25850.97183007554,25340.97183007554,510.0
2010-05-14,25730.817755353266,25220.817755353266,510.0
2010-05-17,25868.03745989207,25478.03745989207,390.0
2010-05-18,25710.04536054812,25320.04536054812,390.0
2010-05-19,25636.273872464575,25246.273872464575,390.0
2010-05-20,25328.75048364487,24938.75048364487,390.0
2010-05-21,25381.061257572812,24991.061257572812,390.0
2010-05-24,25165.321370653382,24775.321370653382,390.0
2010-05-25,25309.654089511798,24919.654089511798,390.0
2010-05-26,25212.783359493005,24822.783359493005,390.0
2010-05-27,25562.369628084485,25172.369628084485,390.0
2010-05-28,25343.55246600262,24953.55246600262,390.0
2010-06-01,24919.081501308337,24529.081501308337,390.0
2010-06-02,25199.54980433792,24809.54980433792,390.0
2010-06-03,25500.95090726774,25230.95090726774,270.0
2010-06-04,25110.526296352175,24840.526296352175,270.0
2010-06-07,24754.099845479173,24484.099845479173,270.0
2010-06-08,24751.49019416233,24481.49019416233,270.0
2010-06-09,24513.277571624873,24243.277571624873,270.0
2010-06-10,24923.04794779264,24653.04794779264,270.0
2010-06-11,25076.39489123751,24806.39489123751,270.0
2010-06-14,25055.462233951803,24785.462233951803,270.0
2010-06-15,25434.259270253413,25164.259270253413,270.0
2010-06-16,25413.017603268072,25143.017603268072,270.0
2010-06-17,25721.87942715075,25421.87942715075,300.0
2010-06-18,25568.84224943141,25268.84224943141,300.0
2010-06-21,25543.343207107948,25243.343207107948,300.0
2010-06-22,25242.87734360196,24942.87734360196,300.0
2010-06-23,25429.11277401674,25129.11277401674,300.0
2010-06-24,25095.952700947266,24795.952700947266,300.0
2010-06-25,25018.306611179218,24718.306611179218,300.0
2010-06-28,24978.491434562555,24678.491434562555,300.0
2010-06-29,24618.039599748743,24318.039599748743,300.0
2010-06-30,24585.85977822901,24285.85977822901,300.0
2010-07-01,24388.429354843563,24088.429354843563,300.0
2010-07-02,24336.813169982313,24036.813169982313,300.0
2010-07-06,24303.055354710268,24003.055354710268,300.0
2010-07-07,24920.44450816417,24620.44450816417,300.0
2010-07-08,25050.187348928936,24750.187348928936,300.0
2010-07-09,25003.084124644323,24703.084124644323,300.0
2010-07-12,25088.46063806186,24788.46063806186,300.0
2010-07-13,25333.794648329804,25033.794648329804,300.0
2010-07-14,25376.413881889017,25076.413881889017,300.0
2010-07-15,25511.75176273564,25211.75176273564,300.0
2010-07-16,25260.609696902226,24960.609696902226,300.0
2010-07-19,25545.27135125266,25215.27135125266,330.0
2010-07-20,25547.064010530798,25217.064010530798,330.0
2010-07-21,25318.511997733982,24988.511997733982,330.0
2010-07-22,25593.728105903716,25263.728105903716,330.0
2010-07-23,25803.887167906654,25473.887167906654,330.0
2010-07-26,25969.813522224485,25639.813522224485,330.0
2010-07-27,26052.004692723636,25722.004692723636,330.0
2010-07-28,25952.389390406304,25622.389390406304,330.0
2010-07-29,25756.54185304796,25426.54185304796,330.0
2010-07-30,25609.472317920965,25279.472317920965,330.0
2010-08-02,26014.542106407927,25684.542106407927,330.0
2010-08-03,26098.033786452183,25738.033786452183,360.0
2010-08-04,26268.52345597756,25908.52345597756,360.0
2010-08-05,26094.353107567014,25734.353107567014,360.0
2010-08-06,25964.28537549536,25604.28537549536,360.0
2010-08-09,26388.80727585608,26028.80727585608,360.0
2010-08-10,26218.82846828331,25858.82846828331,360.0
2010-08-11,25593.38050494559,25233.38050494559,360.0
2010-08-12,25857.32328706263,25497.32328706263,360.0
2010-08-13,25636.613845516007,25276.613845516007,360.0
2010-08-16,25610.142100731093,25250.142100731093,360.0
2010-08-17,26161.490195890736,25771.490195890736,390.0
2010-08-18,25934.12415048575,25544.12415048575,390.0
2010-08-19,25370.363830936603,24980.363830936603,390.0
2010-08-20,25580.606710819047,25190.606710819047,390.0
2010-08-23,25706.651008714933,25316.651008714933,390.0
2010-08-24,25430.99594501579,25040.99594501579,390.0
2010-08-25,25697.33070350644,25307.33070350644,390.0
2010-08-26,25517.997949470413,25127.997949470413,390.0
2010-08-27,25866.53207867519,25476.53207867519,390.0
2010-08-30,25280.543340877837,24890.543340877837,390.0
2010-08-31,25546.83046880877,25156.83046880877,390.0
2010-09-01,26404.89935252504,26014.89935252504,390.0
2010-09-02,26318.79232091606,25928.79232091606,390.0
2010-09-03,26873.121535368613,26453.121535368613,420.0
2010-09-07,26154.466087476867,25734.466087476867,420.0
2010-09-08,26643.000347251997,26223.000347251997,420.0
2010-09-09,26490.101399284307,26070.101399284307,420.0
2010-09-10,26530.758215626858,26110.758215626858,420.0
2010-09-13,26787.98203320071,26367.98203320071,420.0
2010-09-14,26674.589333132095,26254.589333132095,420.0
2010-09-15,26738.927988408042,26318.927988408042,420.0
2010-09-16,26688.370276551497,26268.370276551497,420.0
2010-09-17,26903.828691053644,26453.828691053644,450.0
2010-09-20,27465.339353817035,27015.339353817035,450.0
2010-09-21,27348.254643406537,26898.254643406537,450.0
2010-09-22,27119.936578208217,26669.936578208217,450.0
2010-09-23,27014.452295398416,26564.452295398416,450.0
2010-09-24,27656.992706909066,27206.992706909066,450.0
2010-09-27,27273.72525736234,26823.72525736234,450.0
2010-09-28,27516.34278883637,27066.34278883637,450.0
2010-09-29,27469.916231857307,27019.916231857307,450.0
2010-09-30,27435.96147824104,26985.96147824104,450.0
2010-10-01,27525.818142923254,27075.818142923254,450.0
2010-10-04,27221.123728025297,26741.123728025297,480.0
2010-10-05,27828.193371345475,27348.193371345475,480.0
2010-10-06,27642.13986371707,27162.13986371707,480.0
2010-10-07,27483.838073345618,27003.838073345618,480.0
2010-10-08,27815.247999845975,27335.247999845975,480.0
2010-10-11,27624.64610207867,27144.64610207867,480.0
2010-10-12,27793.349244736622,27313.349244736622,480.0
2010-10-13,27935.11237422902,27455.11237422902,480.0
2010-10-14,27633.120718367118,27153.120718367118,480.0
2010-10-15,27721.150883813472,27241.150883813472,480.0
2010-10-18,28269.807716297913,27759.807716297913,510.0
2010-10-19,28020.440888285262,27510.440888285262,510.0
2010-10-20,28722.541041728182,28212.541041728182,510.0
2010-10-21,28491.888380529705,27981.888380529705,510.0
2010-10-22,28642.729323402935,28132.729323402935,510.0
2010-10-25,28747.932964699652,28237.932964699652,510.0
2010-10-26,28551.880450648692,28041.880450648692,510.0
2010-10-27,28586.768643685158,28076.768643685158,510.0
2010-10-28,28713.324894966372,28203.324894966372,510.0
2010-10-29,28734.764212731163,28224.764212731163,510.0
2010-11-01,28471.29047921226,27961.29047921226,510.0
2010-11-02,28543.556742044155,28033.556742044155,510.0
2010-11-03,28727.796216476007,28187.796216476007,540.0
2010-11-04,29259.23636751632,28719.23636751632,540.0
2010-11-05,29196.63707649109,28656.63707649109,540.0
2010-11-08,29067.890184270662,28527.890184270662,540.0
2010-11-09,28990.414581793815,28450.414581793815,540.0
2010-11-10,29178.99131809032,28638.99131809032,540.0
2010-11-11,28881.24563288035,28341.24563288035,540.0
2010-11-12,28657.74535834661,28117.74535834661,540.0
2010-11-15,28791.335552312263,28251.335552312263,540.0
2010-11-16,28331.924630338344,27791.924630338344,540.0
2010-11-17,28859.263965846032,28289.263965846032,570.0
2010-11-18,29312.152064119397,28742.152064119397,570.0
2010-11-19,29255.99796804598,28685.99796804598,570.0
2010-11-22,29167.412980832632,28597.412980832632,570.0
2010-11-23,28843.837555998223,28273.837555998223,570.0
2010-11-24,29324.61616573851,28754.61616573851,570.0
2010-11-26,28633.59518936872,28063.59518936872,570.0
2010-11-29,29000.48317604001,28430.48317604001,570.0
2010-11-30,28854.497190113452,28284.497190113452,570.0
2010-12-01,29631.74708988193,29061.74708988193,570.0
2010-12-02,29785.854897586833,29215.854897586833,570.0
2010-12-03,29624.337752406,29024.337752406,600.0
2010-12-06,29574.280479986584,28974.280479986584,600.0
2010-12-07,29676.670222838115,29076.670222838115,600.0
2010-12-08,29934.10841210939,29334.10841210939,600.0
2010-12-09,30042.49550758134,29442.49550758134,600.0
2010-12-10,30204.99426184791,29604.99426184791,600.0
2010-12-13,30221.097195958442,29621.097195958442,600.0
2010-12-14,30168.01135451658,29568.01135451658,600.0
2010-12-15,29992.505989718058,29392.505989718058,600.0
2010-12-16,30097.798745498105,29497.798745498105,600.0
2010-12-17,30359.404142911455,29729.404142911455,630.0
2010-12-20,30626.752068248516,29996.752068248516,630.0
2010-12-21,30983.940632501894,30353.940632501894,630.0
2010-12-22,31069.378272686525,30439.378272686525,630.0
2010-12-23,30876.452810970357,30246.452810970357,630.0
2010-12-27,30813.783643055067,30183.783643055067,630.0
2010-12-28,30728.640922670205,30098.640922670205,630.0
2010-12-29,30641.743257302496,30011.743257302496,630.0
2010-12-30,30525.597070829415,29895.597070829415,630.0
2010-12-31,30526.750627417827,29896.750627417827,630.0
2011-01-03,30807.323019449206,30147.323019449206,660.0
2011-01-04,30781.299316696688,30121.299316696688,660.0
2011-01-05,31078.508819607738,30418.508819607738,660.0
2011-01-06,31003.71102840128,30343.71102840128,660.0
2011-01-07,30974.550906871853,30314.550906871853,660.0
2011-01-10,30763.393126640716,30103.393126640716,660.0
2011-01-11,30894.447122122387,30234.447122122387,660.0
2011-01-12,31061.8791864406,30401.8791864406,660.0
2011-01-13,30927.228623586572,30267.228623586572,660.0
2011-01-14,31227.781097636995,30567.781097636995,660.0
2011-01-18,31223.15315811799,30563.15315811799,660.0
2011-01-19,31073.674295674933,30413.674295674933,660.0
2011-01-20,31130.398737101805,30470.398737101805,660.0
2011-01-21,31249.41821143018,30589.41821143018,660.0
2011-01-24,31315.35799038779,30655.35799038779,660.0
2011-01-25,31333.840340975465,30673.840340975465,660.0
2011-01-26,31556.08499503418,30896.08499503418,660.0
2011-01-27,31560.561349470863,30900.561349470863,660.0
2011-01-28,31042.62787114942,30382.62787114942,660.0
2011-01-31,31489.38427403408,30829.38427403408,660.0
2011-02-01,31907.925012440406,31247.925012440406,660.0
2011-02-02,31545.609318102226,30885.609318102226,660.0
2011-02-03,31709.840399638877,31019.840399638877,690.0
2011-02-04,31901.556572587106,31211.556572587106,690.0
2011-02-07,31992.103600763632,31302.103600763632,690.0
2011-02-08,32217.2192525238,31527.2192525238,690.0
2011-02-09,32307.90146545369,31617.90146545369,690.0
2011-02-10,32281.387340645502,31591.387340645502,690.0
2011-02-11,32527.87628016973,31837.87628016973,690.0
2011-02-14,32322.383218140374,31632.383218140374,690.0
2011-02-15,32302.67994104365,31612.67994104365,690.0
2011-02-16,32499.430028048184,31809.430028048184,690.0
2011-02-17,32612.931597612915,31892.931597612915,720.0
2011-02-18,32663.21722058749,31943.21722058749,720.0
2011-02-22,31980.765586032543,31260.765586032543,720.0
2011-02-23,32010.038987411357,31290.038987411357,720.0
2011-02-24,31950.931340758,31230.931340758,720.0
2011-02-25,32081.452285970292,31361.452285970292,720.0
2011-02-28,32133.120495855095,31413.120495855095,720.0
2011-03-01,31404.29924908075,30684.29924908075,720.0
2011-03-02,31575.36986282405,30855.36986282405,720.0
2011-03-03,32234.006638447467,31484.006638447467,750.0
2011-03-04,31991.690123465458,31241.690123465458,750.0
2011-03-07,31719.32553411865,30969.32553411865,750.0
2011-03-08,32033.070745402376,31283.070745402376,750.0
2011-03-09,31915.03395744055,31165.03395744055,750.0
2011-03-10,31267.723414986187,30517.723414986187,750.0
2011-03-11,31680.245887264515,30930.245887264515,750.0
2011-03-14,31458.4795186533,30708.4795186533,750.0
2011-03-15,31113.201553048417,30363.201553048417,750.0
2011-03-16,30844.8253587586,30094.8253587586,750.0
2011-03-17,31695.94175207032,31065.94175207032,630.0
2011-03-18,31551.62126268048,30921.62126268048,630.0
2011-03-21,32009.4589162584,31379.4589162584,630.0
2011-03-22,31743.559549018166,31113.559549018166,630.0
2011-03-23,31934.621734925397,31304.621734925397,630.0
2011-03-24,32192.817855689336,31562.817855689336,630.0
2011-03-25,32156.234879487027,31526.234879487027,630.0
2011-03-28,32234.003273182727,31604.003273182727,630.0
2011-03-29,32342.56703418377,31712.56703418377,630.0
2011-03-30,32437.696208049467,31807.696208049467,630.0
2011-03-31,32306.20506700146,31676.20506700146,630.0
2011-04-01,32381.05695979009,31751.05695979009,630.0
2011-04-04,32367.71852173948,31707.71852173948,660.0
2011-04-05,32481.48553462352,31821.48553462352,660.0
2011-04-06,32479.410456292033,31819.410456292033,660.0
2011-04-07,32279.89535824354,31619.89535824354,660.0
2011-04-08,32137.963336680914,31477.963336680914,660.0
2011-04-11,31944.346309955276,31284.346309955276,660.0
2011-04-12,31711.186198562078,31051.186198562078,660.0
2011-04-13,31910.207725135482,31250.207725135482,660.0
2011-04-14,31950.22368962508,31290.22368962508,660.0
2011-04-18,31808.50517336829,31118.50517336829,690.0
2011-04-19,32120.93929459486,31430.93929459486,690.0
2011-04-20,32268.51454411458,31578.51454411458,690.0
2011-04-21,32340.494560124716,31650.494560124716,690.0
2011-04-25,32313.020280023204,31623.020280023204,690.0
2011-04-26,32612.578770818112,31922.578770818112,690.0
2011-04-27,32706.466132292684,32016.466132292684,690.0
2011-04-28,32820.44170339857,32130.441703398563,690.0
2011-04-29,32875.66084032843,32185.66084032843,690.0
2011-05-02,32664.778828542312,31974.778828542312,690.0
2011-05-03,32924.19855381457,32204.19855381457,720.0
2011-05-04,32754.396341264342,32034.396341264342,720.0
2011-05-05,32647.834440852963,31927.834440852963,720.0
2011-05-06,33058.630233804346,32338.630233804346,720.0
2011-05-09,33118.06352421557,32398.063524215573,720.0
2011-05-10,33370.903480124616,32650.903480124616,720.0
2011-05-11,32798.21870210068,32078.21870210068,720.0
2011-05-12,33063.1317586682,32343.131758668194,720.0
2011-05-13,32920.77819300867,32200.77819300867,720.0
2011-05-16,32919.56856949747,32199.568569497464,720.0
2011-05-17,33277.4359050647,32527.435905064704,750.0
2011-05-18,33460.34573058224,32710.345730582238,750.0
2011-05-19,33467.38136514006,32717.381365140063,750.0
2011-05-20,33117.04610471774,32367.046104717738,750.0
2011-05-23,33016.23752556237,32266.23752556237,750.0
2011-05-24,33072.0184173663,32322.0184173663,750.0
2011-05-25,33143.31945875684,32393.319458756847,750.0
2011-05-26,33325.89483187613,32575.894831876132,750.0
2011-05-27,33507.688701630366,32757.688701630366,750.0
2011-05-31,33766.24494774918,33016.24494774918,750.0
2011-06-01,32718.66052817945,31968.66052817945,750.0
2011-06-02,32995.03348513149,32245.03348513149,750.0
2011-06-03,32795.540203848475,32015.54020384848,780.0
2011-06-06,32508.754476568014,31728.754476568014,780.0
2011-06-07,32592.98934160056,31812.98934160056,780.0
2011-06-08,32272.5582883702,31492.5582883702,780.0
2011-06-09,32681.97928430579,31901.97928430579,780.0
2011-06-10,32051.875597837206,31271.875597837206,780.0
2011-06-13,32275.722755538074,31495.722755538074,780.0
2011-06-14,32568.166423314706,31788.166423314706,780.0
2011-06-15,31753.031360060697,30973.031360060697,780.0
2011-06-16,32133.481467929938,31353.481467929938,780.0
2011-06-17,32508.631691600425,31848.631691600425,660.0
2011-06-20,32648.731528824897,31988.731528824897,660.0
2011-06-21,33038.17410423278,32378.174104232778,660.0
2011-06-22,32614.98541725883,31954.98541725883,660.0
2011-06-23,32575.532980775217,31915.532980775217,660.0
2011-06-24,32328.620125533194,31668.620125533194,660.0
2011-06-27,32976.82434911361,32316.82434911361,660.0
2011-06-28,33282.77890831827,32622.778908318272,660.0
2011-06-29,33438.63807162741,32778.63807162741,660.0
2011-06-30,33270.034503246614,32610.034503246614,660.0
2011-07-01,33628.748022600645,32968.748022600645,660.0
2011-07-05,33451.27363935824,32791.27363935824,660.0
2011-07-06,33603.41489810414,32943.41489810414,660.0
2011-07-07,34014.36286385853,33354.36286385853,660.0
2011-07-08,33554.66236131875,32894.66236131875,660.0
2011-07-11,33108.90683845913,32448.90683845913,660.0
2011-07-12,33156.032831004515,32496.032831004515,660.0
2011-07-13,33184.026394833374,32524.02639483337,660.0
2011-07-14,32655.207583783686,31995.207583783686,660.0
2011-07-15,32935.10919332501,32275.109193325017,660.0
2011-07-18,32663.59877265393,31973.59877265393,690.0
2011-07-19,33369.91902973967,32679.91902973967,690.0
2011-07-20,33030.22797766445,32340.22797766445,690.0
2011-07-21,33354.56739513157,32664.567395131573,690.0
2011-07-22,33285.60036331616,32595.60036331616,690.0
2011-07-25,33287.00082258749,32597.000822587488,690.0
2011-07-26,33087.538342723754,32397.538342723758,690.0
2011-07-27,32302.516586047783,31612.516586047783,690.0
2011-07-28,32400.368257963433,31710.368257963433,690.0
2011-07-29,32207.526479365577,31517.526479365577,690.0
2011-08-01,32222.219566770178,31532.219566770178,690.0
2011-08-02,31454.9668313203,30764.9668313203,690.0
2011-08-03,32002.764537792755,31432.764537792755,570.0
2011-08-04,30517.93106292933,29947.93106292933,570.0
2011-08-05,31082.93425521661,30512.93425521661,570.0
2011-08-08,29241.267067102042,28671.267067102042,570.0
2011-08-09,30772.92474640651,30202.92474640651,570.0
2011-08-10,29085.997229018678,28515.997229018678,570.0
2011-08-11,30828.000758490332,30258.000758490332,570.0
2011-08-12,30734.85167985488,30164.85167985488,570.0
2011-08-15,31467.05857675375,30897.05857675375,570.0
2011-08-16,30980.104971369085,30410.104971369085,570.0
2011-08-17,31223.864533154792,30773.864533154792,450.0
2011-08-18,29813.05110454122,29363.05110454122,450.0
2011-08-19,29645.35042525326,29195.35042525326,450.0
2011-08-22,29681.08065410819,29231.08065410819,450.0
2011-08-23,30624.806227641715,30174.806227641715,450.0
2011-08-24,30972.555557171047,30522.555557171047,450.0
2011-08-25,30495.104611934188,30045.104611934188,450.0
2011-08-26,30950.303724276182,30500.303724276182,450.0
2011-08-29,31614.316428875034,31164.316428875034,450.0
2011-08-30,31527.43749664268,31077.43749664268,450.0
2011-08-31,31745.301331057835,31295.301331057835,450.0
2011-09-01,31398.56016780215,30948.56016780215,450.0
2011-09-02,30546.15835590874,30096.15835590874,450.0
2011-09-06,30791.821904149718,30341.821904149718,450.0
2011-09-07,31603.621040093847,31153.621040093847,450.0
2011-09-08,31101.730615260207,30651.730615260207,450.0
2011-09-09,30422.414728374853,29972.414728374853,450.0
2011-09-12,30910.305938911508,30460.305938911508,450.0
2011-09-13,31029.467278854547,30579.467278854547,450.0
2011-09-14,31234.171715452063,30784.171715452063,450.0
2011-09-15,31901.417553643594,31451.417553643594,450.0
2011-09-16,31925.203216925755,31475.203216925755,450.0
2011-09-19,31693.693387074025,31213.693387074025,480.0
2011-09-20,32035.297134072916,31555.297134072916,480.0
2011-09-21,31097.11113802935,30617.11113802935,480.0
2011-09-22,30477.872109523272,29997.872109523272,480.0
2011-09-23,31326.55939855056,30846.55939855056,480.0
2011-09-26,32038.58934303573,31558.58934303573,480.0
2011-09-27,32335.620634980212,31855.620634980212,480.0
2011-09-28,31517.51328931851,31037.51328931851,480.0
2011-09-29,32195.55863279523,31715.55863279523,480.0
2011-09-30,31498.707127286998,31018.707127286998,480.0
2011-10-03,31164.945429259664,30804.945429259664,360.0
2011-10-04,31936.236042966837,31576.236042966837,360.0
2011-10-05,32544.687828572412,32184.687828572412,360.0
2011-10-06,32752.329310792138,32392.329310792138,360.0
2011-10-07,32401.712263578265,32041.712263578265,360.0
2011-10-10,33479.75001318717,33119.75001318717,360.0
2011-10-11,33155.20387060552,32795.20387060552,360.0
2011-10-12,33486.06895908816,33126.06895908816,360.0
2011-10-13,33094.10376824162,32734.10376824162,360.0
2011-10-14,33833.57066750412,33473.57066750412,360.0
2011-10-17,32928.523891957186,32538.52389195719,390.0
2011-10-18,33991.76916886584,33601.76916886584,390.0
2011-10-19,33358.50543634002,32968.50543634002,390.0
2011-10-20,33615.29488133306,33225.29488133306,390.0
2011-10-21,34166.72074691653,33776.72074691653,390.0
2011-10-24,34348.688354967584,33958.688354967584,390.0
2011-10-25,33490.46112369955,33100.46112369955,390.0
2011-10-26,34266.626538849974,33876.626538849974,390.0
2011-10-27,35015.622397650266,34625.622397650266,390.0
2011-10-28,34597.23865559708,34207.23865559708,390.0
2011-10-31,33826.49268432764,33436.49268432764,390.0
2011-11-01,33064.08715541226,32674.087155412257,390.0
2011-11-02,34318.43557879511,33928.43557879511,390.0
2011-11-03,35031.90039199466,34611.90039199466,420.0
2011-11-04,34477.15870494344,34057.15870494344,420.0
2011-11-07,34983.98431331802,34563.98431331802,420.0
2011-11-08,35327.601844818055,34907.601844818055,420.0
2011-11-09,33893.24309221458,33473.24309221458,420.0
2011-11-10,34693.93862530519,34273.93862530519,420.0
2011-11-11,35084.27557047627,34664.27557047627,420.0
2011-11-14,34521.74160088563,34101.74160088563,420.0
2011-11-15,34939.44821426068,34519.44821426068,420.0
2011-11-16,34587.677470499286,34167.677470499286,420.0
2011-11-17,34310.699654775235,33860.699654775235,450.0
2011-11-18,34409.92359030493,33959.92359030493,450.0
2011-11-21,33712.23283250095,33262.23283250095,450.0
2011-11-22,33955.863820186685,33505.863820186685,450.0
2011-11-23,33170.20225339763,32720.20225339763,450.0
2011-11-25,33418.72193104809,32968.72193104809,450.0
2011-11-28,34158.07085073299,33708.07085073299,450.0
2011-11-29,34051.181651141844,33601.181651141844,450.0
2011-11-30,35343.25263132542,34893.25263132542,450.0
2011-12-01,34860.39472955585,34410.39472955585,450.0
2011-12-02,34702.77747800104,34252.77747800104,450.0
2011-12-05,35353.852932603724,34873.852932603724,480.0
2011-12-06,35358.04292739682,34878.04292739682,480.0
2011-12-07,35217.28119018629,34737.28119018629,480.0
2011-12-08,34469.08268479518,33989.08268479518,480.0
2011-12-09,35484.932817562534,35004.932817562534,480.0
2011-12-12,34842.35909679571,34362.35909679571,480.0
2011-12-13,34828.97438177438,34348.97438177438,480.0
2011-12-14,34688.16961360107,34208.16961360107,480.0
2011-12-15,34957.83800180899,34477.83800180899,480.0
2011-12-16,34826.148454550515,34346.148454550515,480.0
2011-12-19,34806.63376798095,34296.63376798095,510.0
2011-12-20,35824.041473948244,35314.041473948244,510.0
2011-12-21,35575.36067887977,35065.36067887977,510.0
2011-12-22,35844.71823969069,35334.71823969069,510.0
2011-12-23,35942.00296563408,35432.00296563408,510.0
2011-12-27,35952.673253861445,35442.673253861445,510.0
2011-12-28,35449.846619025666,34939.846619025666,510.0
2011-12-29,36015.224157062854,35505.224157062854,510.0
2011-12-30,35668.39120815533,35158.39120815533,510.0
2012-01-03,36307.15778925343,35767.15778925343,540.0
2012-01-04,36141.43324547806,35601.43324547806,540.0
2012-01-05,36317.40636731701,35777.40636731701,540.0
2012-01-06,36443.536921101564,35903.536921101564,540.0
2012-01-09,36866.01985158169,36326.01985158169,540.0
2012-01-10,36942.441928223205,36402.441928223205,540.0
2012-01-11,36759.106893946766,36219.106893946766,540.0
2012-01-12,36899.57341393594,36359.57341393594,540.0
2012-01-13,36704.38184325412,36164.38184325412,540.0
2012-01-17,37010.46842583001,36440.46842583001,570.0
2012-01-18,37311.9716732769,36741.9716732769,570.0
2012-01-19,37385.73532586644,36815.73532586644,570.0
2012-01-20,37522.94980436676,36952.94980436676,570.0
2012-01-23,37555.267301351305,36985.267301351305,570.0
