date,equity,shares_value,cash_pool
2009-03-19,16976.78801533176,16916.78801533176,60.0
2009-03-20,16623.235019071373,16563.235019071373,60.0
2009-03-23,17562.61841551687,17502.61841551687,60.0
2009-03-24,17280.86529091208,17220.86529091208,60.0
2009-03-25,17483.727837438968,17423.727837438968,60.0
2009-03-26,17844.628140912613,17784.628140912613,60.0
2009-03-27,17662.786618121925,17602.786618121925,60.0
2009-03-30,17360.236874835395,17300.236874835395,60.0
2009-03-31,17520.519397287437,17460.519397287437,60.0
2009-04-01,17800.831359292344,17740.831359292344,60.0
2009-04-02,18020.519327740167,17960.519327740167,60.0
2009-04-03,18278.03318113639,18188.03318113639,90.0
2009-04-06,18264.634091132877,18174.634091132877,90.0
2009-04-07,17797.731801203758,17707.731801203758,90.0
2009-04-08,18003.05759783402,17913.05759783402,90.0
2009-04-09,18520.78348517913,18430.78348517913,90.0
2009-04-13,18472.377664103115,18382.377664103115,90.0
2009-04-14,18047.37442889728,17957.37442889728,90.0
2009-04-15,18093.912339981827,18003.912339981827,90.0
2009-04-16,18435.287261002373,18345.287261002373,90.0
2009-04-17,18765.796319045927,18645.796319045927,120.0
2009-04-20,18372.317655467166,18252.317655467166,120.0
2009-04-21,18725.893185876143,18605.893185876143,120.0
2009-04-22,18636.08281026899,18516.08281026899,120.0
2009-04-23,18598.9403167867,18478.9403167867,120.0
2009-04-24,18665.1372510799,18545.1372510799,120.0
2009-04-27,18623.25526480239,18503.25526480239,120.0
2009-04-28,18587.754125747128,18467.754125747128,120.0
2009-04-29,18720.897062360942,18600.897062360942,120.0
2009-04-30,18577.309364075027,18457.309364075027,120.0
2009-05-01,18542.862453459,18422.862453459,120.0
2009-05-04,19142.259658297662,18992.259658297662,150.0
2009-05-05,19109.762507591513,18959.762507591513,150.0
2009-05-06,19307.029880347036,19157.029880347036,150.0
2009-05-07,19105.685740998215,18955.685740998215,150.0
2009-05-08,19223.105269116397,19073.105269116397,150.0
2009-05-11,19092.260186174368,18942.260186174368,150.0
2009-05-12,18969.721293196573,18819.721293196573,150.0
2009-05-13,18718.862772929984,18568.862772929984,150.0
2009-05-14,18807.84618185246,18657.84618185246,150.0
2009-05-15,18679.280071280988,18529.280071280988,150.0
2009-05-18,19231.150001571248,19051.150001571248,180.0
2009-05-19,19090.287665196287,18910.287665196287,180.0
2009-05-20,18729.516276154474,18549.516276154474,180.0
2009-05-21,18394.162084658255,18214.162084658255,180.0
2009-05-22,18105.84118343961,17925.84118343961,180.0
2009-05-26,18478.009334338793,18298.009334338793,180.0
2009-05-27,18241.56668166078,18061.56668166078,180.0
2009-05-28,18392.05285315893,18212.05285315893,180.0
2009-05-29,18318.8585512775,18138.8585512775,180.0
2009-06-01,18751.155547792874,18571.155547792874,180.0
2009-06-02,18621.96441475729,18441.96441475729,180.0
2009-06-03,19039.813039147342,18829.813039147342,210.0
2009-06-04,19014.706635228795,18804.706635228795,210.0
2009-06-05,19369.762128602062,19159.762128602062,210.0
2009-06-08,19241.280344346975,19031.280344346975,210.0
2009-06-09,19149.72261490714,18939.72261490714,210.0
2009-06-10,19171.799552908204,18961.799552908204,210.0
2009-06-11,19134.226189349138,18924.226189349138,210.0
2009-06-12,19456.48674045802,19246.48674045802,210.0
2009-06-15,19255.818332942712,19045.818332942712,210.0
2009-06-16,19050.615151006223,18840.615151006223,210.0
2009-06-17,19159.066008056187,18919.066008056187,240.0
2009-06-18,19285.729117193125,19045.729117193125,240.0
2009-06-19,19413.37886485541,19173.37886485541,240.0
2009-06-22,19130.221283417402,18890.221283417402,240.0
2009-06-23,19113.858196985566,18873.858196985566,240.0
2009-06-24,19350.9613569884,19110.9613569884,240.0
2009-06-25,19769.99003799866,19529.99003799866,240.0
2009-06-26,19676.923314168234,19436.923314168234,240.0
2009-06-29,19916.80074618069,19676.80074618069,240.0
2009-06-30,19858.901042202637,19618.901042202637,240.0
2009-07-01,19717.900947961803,19477.900947961803,240.0
2009-07-02,19423.73176081671,19183.73176081671,240.0
2009-07-06,19370.48452558154,19130.48452558154,240.0
2009-07-07,19095.18758521057,18855.18758521057,240.0
2009-07-08,19087.197930393824,18847.197930393824,240.0
2009-07-09,19034.576093112384,18794.576093112384,240.0
2009-07-10,19026.954781382967,18786.954781382967,240.0
2009-07-13,19273.931676461674,19033.931676461674,240.0
2009-07-14,19100.5235567202,18860.5235567202,240.0
2009-07-15,19345.624642079674,19105.624642079674,240.0
2009-07-16,19347.381188471718,19107.381188471718,240.0
2009-07-17,19657.192145753073,19387.192145753073,270.0
2009-07-20,19761.06386524281,19491.06386524281,270.0
2009-07-21,19831.754379032693,19561.754379032693,270.0
2009-07-22,19723.34734016852,19453.34734016852,270.0
2009-07-23,19946.927922253642,19676.927922253642,270.0
2009-07-24,20005.750495554854,19735.750495554854,270.0
2009-07-27,19929.449715314862,19659.449715314862,270.0
2009-07-28,19879.15990070521,19609.15990070521,270.0
2009-07-29,19982.860059973853,19712.860059973853,270.0
2009-07-30,20062.78845506769,19792.78845506769,270.0
2009-07-31,19988.496937450334,19718.496937450334,270.0
2009-08-03,20261.46939500706,19961.46939500706,300.0
2009-08-04,20388.22675918426,20088.22675918426,300.0
2009-08-05,20341.612662952684,20041.612662952684,300.0
2009-08-06,20355.146413242008,20055.146413242008,300.0
2009-08-07,20650.235204481694,20350.235204481694,300.0
2009-08-10,20792.516550832188,20492.516550832188,300.0
2009-08-11,20748.804680079946,20448.804680079946,300.0
2009-08-12,20770.88227103007,20470.88227103007,300.0
2009-08-13,20887.495605191463,20587.495605191463,300.0
2009-08-14,20939.84143822205,20639.84143822205,300.0
2009-08-17,20756.77961743583,20426.77961743583,330.0
2009-08-18,20805.330240854,20475.330240854,330.0
2009-08-19,20866.821963945935,20536.821963945935,330.0
2009-08-20,20966.527033377646,20636.527033377646,330.0
2009-08-21,21255.094710912133,20925.094710912133,330.0
2009-08-24,21164.10422488893,20834.10422488893,330.0
2009-08-25,21394.459155763547,21064.459155763547,330.0
2009-08-26,21598.01299092667,21268.01299092667,330.0
2009-08-27,21435.693739275877,21105.693739275877,330.0
2009-08-28,21489.858025302907,21159.858025302907,330.0
2009-08-31,21382.37349448586,21052.37349448586,330.0
2009-09-01,21102.43256027476,20772.43256027476,330.0
2009-09-02,21031.15861571189,20701.15861571189,330.0
2009-09-03,21345.484882723555,20985.484882723555,360.0
2009-09-04,21313.195809179266,20953.195809179266,360.0
2009-09-08,21347.80364479385,20987.80364479385,360.0
2009-09-09,21532.42750994676,21172.42750994676,360.0
2009-09-10,21721.022927188224,21361.022927188224,360.0
2009-09-11,21714.973880588645,21354.973880588645,360.0
2009-09-14,21910.535392523965,21550.535392523965,360.0
2009-09-15,21810.62109894928,21450.62109894928,360.0
2009-09-16,22013.45026166934,21653.45026166934,360.0
2009-09-17,22142.924079321667,21752.924079321667,390.0
2009-09-18,22283.42039667293,21893.42039667293,390.0
2009-09-21,22348.222654950518,21958.222654950518,390.0
2009-09-22,22271.207856848316,21881.207856848316,390.0
2009-09-23,22237.6735717728,21847.6735717728,390.0
2009-09-24,22308.45039110274,21918.45039110274,390.0
2009-09-25,22209.55296570102,21819.55296570102,390.0
2009-09-28,22478.10003815353,22088.10003815353,390.0
2009-09-29,22377.133732531096,21987.133732531096,390.0
2009-09-30,21982.8921504403,21592.8921504403,390.0
2009-10-01,21760.4613150176,21370.4613150176,390.0
2009-10-02,21656.92040715424,21266.92040715424,390.0
2009-10-05,21861.744839257117,21441.744839257117,420.0
2009-10-06,21957.39015486765,21537.39015486765,420.0
2009-10-07,22024.747906794903,21604.747906794903,420.0
2009-10-08,22050.42125484987,21630.42125484987,420.0
2009-10-09,21959.03910794242,21539.03910794242,420.0
2009-10-12,21848.289058084676,21428.289058084676,420.0
2009-10-13,21798.296706966335,21378.296706966335,420.0
2009-10-14,21978.83820082825,21558.83820082825,420.0
2009-10-15,22218.428890844007,21798.428890844007,420.0
2009-10-16,22194.015790277783,21774.015790277783,420.0
2009-10-19,22369.889500892677,21919.889500892677,450.0
2009-10-20,22677.96007225378,22227.96007225378,450.0
2009-10-21,22371.385691002626,21921.385691002626,450.0
2009-10-22,22638.73701554645,22188.73701554645,450.0
2009-10-23,22529.77339643574,22079.77339643574,450.0
2009-10-26,22622.709327885637,22172.709327885637,450.0
2009-10-27,22428.141167456663,21978.141167456663,450.0
2009-10-28,22341.286054644974,21891.286054644974,450.0
2009-10-29,22543.9513603031,22093.9513603031,450.0
2009-10-30,22247.48482136886,21797.48482136886,450.0
2009-11-02,22265.727239052158,21815.727239052158,450.0
2009-11-03,22287.288221788884,21807.288221788884,480.0
2009-11-04,22267.680650968457,21787.680650968457,480.0
2009-11-05,22716.497488246754,22236.497488246754,480.0
2009-11-06,22948.517049320224,22468.517049320224,480.0
2009-11-09,23066.298880778315,22586.298880778315,480.0
2009-11-10,22961.20435846406,22481.20435846406,480.0
2009-11-11,22962.00434141418,22482.00434141418,480.0
2009-11-12,22952.856565032132,22472.856565032132,480.0
2009-11-13,22999.497359681263,22519.497359681263,480.0
2009-11-16,23226.17224281434,22746.17224281434,480.0
2009-11-17,23526.309068584305,23016.309068584305,510.0
2009-11-18,23608.14042922141,23098.14042922141,510.0
2009-11-19,23460.501745725527,22950.501745725527,510.0
2009-11-20,23544.72841984548,23034.72841984548,510.0
2009-11-23,23543.059261306145,23033.059261306145,510.0
2009-11-24,23604.587616778583,23094.587616778583,510.0
2009-11-25,23425.0439669699,22915.0439669699,510.0
2009-11-27,23386.698464628484,22876.698464628484,510.0
2009-11-30,23297.452364157856,22787.452364157856,510.0
2009-12-01,23415.14657576253,22905.14657576253,510.0
2009-12-02,23474.878100462378,22964.878100462378,510.0
2009-12-03,23612.06662495642,23072.06662495642,540.0
2009-12-04,23781.11105046395,23241.11105046395,540.0
2009-12-07,23569.969101448347,23029.969101448347,540.0
2009-12-08,23637.744851493586,23097.744851493586,540.0
2009-12-09,23508.509831639192,22968.509831639192,540.0
2009-12-10,23567.851092892823,23027.851092892823,540.0
2009-12-11,23854.852074493283,23314.852074493283,540.0
2009-12-14,23994.38654377321,23454.38654377321,540.0
2009-12-15,23916.22882330901,23376.22882330901,540.0
2009-12-16,23989.451736175004,23449.451736175004,540.0
2009-12-17,24062.186314392486,23492.186314392486,570.0
2009-12-18,24109.006373981298,23539.006373981298,570.0
2009-12-21,24243.385781251,23673.385781251,570.0
2009-12-22,24229.96847305003,23659.96847305003,570.0
2009-12-23,24088.169052499692,23518.169052499692,570.0
2009-12-24,24228.808532130322,23658.808532130322,570.0
2009-12-28,24121.220256096527,23551.220256096527,570.0
2009-12-29,24108.087444614215,23538.087444614215,570.0
2009-12-30,24343.163314405694,23773.163314405694,570.0
2009-12-31,24059.17484078445,23489.17484078445,570.0
2010-01-04,24383.269943192205,23783.269943192205,600.0
2010-01-05,24411.87140722325,23811.87140722325,600.0
2010-01-06,24254.426427705577,23654.426427705577,600.0
2010-01-07,24402.616671613785,23802.616671613785,600.0
2010-01-08,24384.820928191468,23784.820928191468,600.0
2010-01-11,24510.546007057455,23910.546007057455,600.0
2010-01-12,24411.279060264977,23811.279060264977,600.0
2010-01-13,24418.29887467378,23818.29887467378,600.0
2010-01-14,24311.26972420231,23711.26972420231,600.0
2010-01-15,24173.42447542456,23573.42447542456,600.0
2010-01-19,24530.610670010356,23930.610670010356,600.0
2010-01-20,24597.221382374668,23997.221382374668,600.0
2010-01-21,24257.373223744944,23657.373223744944,600.0
2010-01-22,23879.714702866597,23279.714702866597,600.0
2010-01-25,23988.025536848378,23388.025536848378,600.0
2010-01-26,24004.602225547667,23404.602225547667,600.0
2010-01-27,24149.15083526914,23549.15083526914,600.0
2010-01-28,23933.704315860632,23333.704315860632,600.0
2010-01-29,23764.5378458831,23164.5378458831,600.0
2010-02-01,23942.284169111175,23342.284169111175,600.0
2010-02-02,24124.227840132884,23524.227840132884,600.0
2010-02-03,24289.297976984606,23809.297976984606,480.0
2010-02-04,23776.07023452801,23296.07023452801,480.0
2010-02-05,23800.26499659474,23320.26499659474,480.0
2010-02-08,23711.469153075657,23231.469153075657,480.0
2010-02-09,23841.709117846716,23361.709117846716,480.0
2010-02-10,23682.339463219043,23202.339463219043,480.0
2010-02-11,23664.677183960637,23184.677183960637,480.0
2010-02-12,23650.89221282917,23170.89221282917,480.0
2010-02-16,23857.541355211884,23377.541355211884,480.0
2010-02-17,24211.337044020547,23851.337044020547,360.0
2010-02-18,24446.197838261218,24086.197838261218,360.0
2010-02-19,24240.831321402802,23880.831321402802,360.0
2010-02-22,24314.088706128587,23954.088706128587,360.0
2010-02-23,24313.799547452283,23953.799547452283,360.0
2010-02-24,24481.41435091595,24121.41435091595,360.0
2010-02-25,24636.414645703684,24276.414645703684,360.0
2010-02-26,24436.532830598502,24076.532830598502,360.0
2010-03-01,24452.89519886071,24092.89519886071,360.0
2010-03-02,24359.79381293,23999.79381293,360.0
2010-03-03,24498.27124263196,24108.27124263196,390.0
2010-03-04,24557.190813190857,24167.190813190857,390.0
2010-03-05,24845.578722957885,24455.578722957885,390.0
2010-03-08,24828.45785554769,24438.45785554769,390.0
2010-03-09,24842.901926974722,24452.901926974722,390.0
2010-03-10,24918.370083808033,24528.370083808033,390.0
2010-03-11,24975.124343377574,24585.124343377574,390.0
2010-03-12,24866.74948741322,24476.74948741322,390.0
2010-03-15,24873.115964152727,24483.115964152727,390.0
2010-03-16,24932.516645336047,24542.516645336047,390.0
2010-03-17,25182.45446753057,24762.45446753057,420.0
2010-03-18,25253.07656845229,24833.07656845229,420.0
2010-03-19,25198.063516455983,24778.063516455983,420.0
2010-03-22,25338.130119962225,24918.130119962225,420.0
2010-03-23,25504.000917836118,25084.000917836118,420.0
2010-03-24,25555.850245591613,25135.850245591613,420.0
2010-03-25,25519.63302711926,25099.63302711926,420.0
2010-03-26,25567.558126662374,25147.558126662374,420.0
2010-03-29,25605.113451345995,25185.113451345995,420.0
2010-03-30,25562.81445686293,25142.81445686293,420.0
2010-03-31,25395.995964467413,24975.995964467413,420.0
2010-04-01,25386.026827412767,24966.026827412767,420.0
2010-04-05,25609.719380619732,25159.719380619732,450.0
2010-04-06,25643.86109217047,25193.86109217047,450.0
2010-04-07,25585.049101857432,25135.049101857432,450.0
2010-04-08,25599.2864919512,25149.2864919512,450.0
2010-04-09,25787.19681657038,25337.19681657038,450.0
2010-04-12,25837.596682448595,25387.596682448595,450.0
2010-04-13,25823.736696058706,25373.736696058706,450.0
2010-04-14,26032.271737258372,25582.271737258372,450.0
2010-04-15,26145.697973264156,25695.697973264156,450.0
2010-04-16,26009.4095859679,25559.4095859679,450.0
2010-04-19,26328.83474126371,25848.83474126371,480.0
2010-04-20,26135.490203419038,25655.490203419038,480.0
2010-04-21,26117.021602588757,25637.021602588757,480.0
2010-04-22,26260.428181667077,25780.428181667077,480.0
2010-04-23,26361.358615485806,25881.358615485806,480.0
2010-04-26,26294.60233891598,25814.60233891598,480.0
2010-04-27,26074.654911713627,25594.654911713627,480.0
2010-04-28,26126.89057010433,25646.89057010433,480.0
2010-04-29,26288.045468712717,25808.045468712717,480.0
2010-04-30,26204.066447036144,25724.066447036144,480.0
2010-05-03,26533.199130795652,26023.199130795652,510.0
2010-05-04,26270.70671927762,25760.70671927762,510.0
2010-05-05,26262.21668223172,25752.21668223172,510.0
2010-05-06,25914.248053987038,25404.248053987038,510.0
2010-05-07,25319.776104645465,24809.776104645465,510.0
2010-05-10,25965.138736759403,25455.138736759403,510.0
2010-05-11,25818.48641553191,25308.48641553191,510.0
2010-05-12,26104.614258256857,25594.614258256857,510.0
2010-05-13,25850.970763875826,25340.970763875826,510.0
2010-05-14,25730.81669420893,25220.81669420893,510.0
2010-05-17,25868.03416947029,25478.03416947029,390.0
2010-05-18,25710.046608792232,25320.046608792232,390.0
2010-05-19,25636.268287176208,25246.268287176208,390.0
2010-05-20,25328.74947274428,24938.74947274428,390.0
2010-05-21,25381.060244551783,24991.060244551783,390.0
2010-05-24,25165.30875348856,24775.30875348856,390.0
2010-05-25,25309.646078209673,24919.646078209673,390.0
2010-05-26,25212.777675788173,24822.777675788173,390.0
2010-05-27,25562.375492170715,25172.375492170715,390.0
2010-05-28,25343.551454502027,24953.551454502027,390.0
2010-06-01,24919.07820367059,24529.07820367059,390.0
2010-06-02,25199.553339788323,24809.553339788323,390.0
2010-06-03,25500.95444435454,25230.95444435454,270.0
2010-06-04,25110.527595621723,24840.527595621723,270.0
2010-06-07,24754.084750224472,24484.084750224472,270.0
2010-06-08,24751.496115984843,24481.496115984843,270.0
2010-06-09,24513.276548019043,24243.276548019043,270.0
2010-06-10,24923.04918751052,24653.04918751052,270.0
2010-06-11,25076.389276411544,24806.389276411544,270.0
2010-06-14,25055.461187453715,24785.461187453715,270.0
2010-06-15,25434.260476441512,25164.260476441512,270.0
2010-06-16,25413.007471377347,25143.007471377347,270.0
2010-06-17,25721.87608457772,25421.87608457772,300.0
2010-06-18,25568.836656644435,25268.836656644435,300.0
2010-06-21,25543.33305286616,25243.33305286616,300.0
2010-06-22,25242.880885340663,24942.880885340663,300.0
2010-06-23,25429.11635654653,25129.11635654653,300.0
2010-06-24,25095.949353606127,24795.949353606127,300.0
2010-06-25,25018.303283967518,24718.303283967518,300.0
2010-06-28,24978.49041184054,24678.49041184054,300.0
2010-06-29,24618.02921149169,24318.02921149169,300.0
2010-06-30,24585.83985595973,24285.83985595973,300.0
2010-07-01,24388.43071232953,24088.43071232953,300.0
2010-07-02,24336.809810265408,24036.809810265408,300.0
2010-07-06,24303.059049771124,24003.059049771124,300.0
2010-07-07,24920.443487847726,24620.443487847726,300.0
2010-07-08,25050.181681063146,24750.181681063146,300.0
2010-07-09,25003.0693038899,24703.0693038899,300.0
2010-07-12,25088.454998872687,24788.454998872687,300.0
2010-07-13,25333.789022560006,25033.789022560006,300.0
2010-07-14,25376.41973751111,25076.41973751111,300.0
2010-07-15,25511.750717914332,25211.750717914332,300.0
2010-07-16,25260.61336607638,24960.61336607638,300.0
2010-07-19,25545.27735586686,25215.27735586686,330.0
2010-07-20,25547.065265648707,25217.065265648707,330.0
2010-07-21,25318.520308185183,24988.520308185183,330.0
2010-07-22,25593.713106142844,25263.713106142844,330.0
2010-07-23,25803.888394555073,25473.888394555073,330.0
2010-07-26,25969.821661851056,25639.821661851056,330.0
2010-07-27,26051.99663822331,25721.99663822331,330.0
2010-07-28,25952.388292053383,25622.388292053383,330.0
2010-07-29,25756.54076309042,25426.54076309042,330.0
2010-07-30,25609.471234267843,25279.471234267843,330.0
2010-08-02,26014.538716303254,25684.538716303254,330.0
2010-08-03,26098.023523731954,25738.023523731954,360.0
2010-08-04,26268.517796403103,25908.517796403103,360.0
2010-08-05,26094.35893966239,25734.35893966239,360.0
2010-08-06,25964.279758873196,25604.279758873196,360.0
2010-08-09,26388.80622092221,26028.80622092221,360.0
2010-08-10,26218.827420238595,25858.827420238595,360.0
2010-08-11,25593.37948224995,25233.37948224995,360.0
2010-08-12,25857.32225366953,25497.32225366953,360.0
2010-08-13,25636.619856929345,25276.619856929345,360.0
2010-08-16,25610.14107735611,25250.14107735611,360.0
2010-08-17,26161.486807945053,25771.486807945053,390.0
2010-08-18,25934.120796696843,25544.120796696843,390.0
2010-08-19,25370.369818836854,24980.369818836854,390.0
2010-08-20,25580.605709244534,25190.605709244534,390.0
2010-08-23,25706.645251934136,25316.645251934136,390.0
2010-08-24,25431.002103286617,25041.002103286617,390.0
2010-08-25,25697.329697291,25307.329697291,390.0
2010-08-26,25517.98735143154,25127.98735143154,390.0
2010-08-27,25866.519086176402,25476.519086176402,390.0
2010-08-30,25280.53760072188,24890.53760072188,390.0
2010-08-31,25546.82466724276,25156.82466724276,390.0
2010-09-01,26404.8959077258,26014.8959077258,390.0
2010-09-02,26318.791289991408,25928.791289991408,390.0
2010-09-03,26873.11333831312,26453.11333831312,420.0
2010-09-07,26154.476903773637,25734.476903773637,420.0
2010-09-08,26643.001737788625,26223.001737788625,420.0
2010-09-09,26490.09804681738,26070.09804681738,420.0
2010-09-10,26530.757223608005,26110.757223608005,420.0
2010-09-13,26787.969277249893,26367.969277249893,420.0
2010-09-14,26674.585993471937,26254.585993471937,420.0
2010-09-15,26738.922310504226,26318.922310504226,420.0
2010-09-16,26688.38328923941,26268.38328923941,420.0
2010-09-17,26903.825354305987,26453.825354305987,450.0
2010-09-20,27465.343075796278,27015.343075796278,450.0
2010-09-21,27348.244204939117,26898.244204939117,450.0
2010-09-22,27119.923831659682,26669.923831659682,450.0
2010-09-23,27014.44894490639,26564.44894490639,450.0
2010-09-24,27657.001167172053,27207.001167172053,450.0
2010-09-27,27273.70783231563,26823.70783231563,450.0
2010-09-28,27516.334701699234,27066.334701699234,450.0
2010-09-29,27469.924662716527,27019.924662716527,450.0
2010-09-30,27435.95810883102,26985.95810883102,450.0
2010-10-01,27525.8124107367,27075.8124107367,450.0
2010-10-04,27221.12040013362,26741.12040013362,480.0
2010-10-05,27828.197082885927,27348.197082885927,480.0
2010-10-06,27642.131850283095,27162.131850283095,480.0
2010-10-07,27483.83708577696,27003.83708577696,480.0
2010-10-08,27815.247000157182,27335.247000157182,480.0
2010-10-11,27624.6381310951,27144.6381310951,480.0
2010-10-12,27793.352912538357,27313.352912538357,480.0
2010-10-13,27935.111370156617,27455.111370156617,480.0
2010-10-14,27633.11972533898,27153.11972533898,480.0
2010-10-15,27721.147574032373,27241.147574032373,480.0
2010-10-18,28269.80203987842,27759.80203987842,510.0
2010-10-19,28020.442268570405,27510.442268570405,510.0
2010-10-20,28722.544826449517,28212.544826449517,510.0
2010-10-21,28491.90159503799,27981.90159503799,510.0
2010-10-22,28642.72594967114,28132.72594967114,510.0
2010-10-25,28747.92958538433,28237.92958538433,510.0
2010-10-26,28551.88181734633,28041.88181734633,510.0
2010-10-27,28586.770018873354,28076.770018873354,510.0
2010-10-28,28713.316751598428,28203.316751598428,510.0
2010-10-29,28734.767974043334,28224.767974043334,510.0
2010-11-01,28471.296561887593,27961.296561887593,510.0
2010-11-02,28543.560439076897,28033.560439076897,510.0
2010-11-03,28727.792885716626,28187.792885716626,540.0
2010-11-04,29259.24475964956,28719.24475964956,540.0
2010-11-05,29196.6337442357,28656.6337442357,540.0
2010-11-08,29067.88686262323,28527.88686262323,540.0
2010-11-09,28990.404236724968,28450.404236724968,540.0
2010-11-10,29178.99032064218,28638.99032064218,540.0
2010-11-11,28881.251632802763,28341.251632802763,540.0
2010-11-12,28657.73970242417,28117.73970242417,540.0
2010-11-15,28791.327510111514,28251.327510111514,540.0
2010-11-16,28331.921311270966,27791.921311270966,540.0
2010-11-17,28859.253468616094,28289.253468616094,570.0
2010-11-18,29312.151119931033,28742.151119931033,570.0
2010-11-19,29256.00417706154,28686.00417706154,570.0
2010-11-22,29167.414419801284,28597.414419801284,570.0
2010-11-23,28843.83424116038,28273.83424116038,570.0
2010-11-24,29324.610438585987,28754.610438585987,570.0
2010-11-26,28633.589544844614,28063.589544844614,570.0
2010-11-29,29000.472702262425,28430.472702262425,570.0
2010-11-30,28854.50103321369,28284.50103321369,570.0
2010-12-01,29631.741333912138,29061.741333912138,570.0
2010-12-02,29785.84678928735,29215.84678928735,570.0
2010-12-03,29624.341501219373,29024.341501219373,600.0
2010-12-06,29574.272430841487,28974.272430841487,600.0
2010-12-07,29676.676347007106,29076.676347007106,600.0
2010-12-08,29934.10742879244,29334.10742879244,600.0
2010-12-09,30042.496898682082,29442.496898682082,600.0
2010-12-10,30204.98613741514,29604.98613741514,600.0
2010-12-13,30221.08669458208,29621.08669458208,600.0
2010-12-14,30168.012734115342,29568.012734115342,600.0
2010-12-15,29992.50026942568,29392.50026942568,600.0
2010-12-16,30097.793032123394,29497.793032123394,600.0
2010-12-17,30359.398418801018,29729.398418801018,630.0
2010-12-20,30626.74630421868,29996.74630421868,630.0
2010-12-21,30983.93964463617,30353.93964463617,630.0
2010-12-22,31069.379688469402,30439.379688469402,630.0
2010-12-23,30876.461405018927,30246.461405018927,630.0
2010-12-27,30813.78743810967,30183.78743810967,630.0
2010-12-28,30728.630428932083,30098.630428932083,630.0
2010-12-29,30641.751760508716,30011.751760508716,630.0
2010-12-30,30525.598462448335,29895.598462448335,630.0
2010-12-31,30526.752018526116,29896.752018526116,630.0
2011-01-03,30807.324390965703,30147.324390965703,660.0
2011-01-04,30781.29832954998,30121.29832954998,660.0
2011-01-05,31078.51256219361,30418.51256219361,660.0
2011-01-06,31003.71003396561,30343.71003396561,660.0
2011-01-07,30974.552284316833,30314.552284316833,660.0
2011-01-10,30763.392140080836,30103.392140080836,660.0
2011-01-11,30894.443771989085,30234.443771989085,660.0
2011-01-12,31061.871136721347,30401.871136721347,660.0
2011-01-13,30927.222942573884,30267.222942573884,660.0
2011-01-14,31227.78714823654,30567.78714823654,660.0
2011-01-18,31223.14746360396,30563.14746360396,660.0
2011-01-19,31073.66622467695,30413.66622467695,660.0
2011-01-20,31130.407201012204,30470.407201012204,660.0
2011-01-21,31249.41246994407,30589.41246994407,660.0
2011-01-24,31315.359346918438,30655.359346918438,660.0
2011-01-25,31333.836974398324,30673.836974398324,660.0
2011-01-26,31556.09109027919,30896.09109027919,660.0
2011-01-27,31560.567428097987,30900.567428097987,660.0
2011-01-28,31042.624509980295,30382.624509980295,660.0
2011-01-31,31489.380881347803,30829.380881347803,660.0
2011-02-01,31907.9144818537,31247.9144818537,660.0
2011-02-02,31545.60124518572,30885.60124518572,660.0
2011-02-03,31709.846429429555,31019.846429429555,690.0
2011-02-04,31901.56261955893,31211.56261955893,690.0
2011-02-07,31992.107262475885,31302.107262475885,690.0
2011-02-08,32217.213459980176,31527.213459980176,690.0
2011-02-09,32307.89326853922,31617.89326853922,690.0
2011-02-10,32281.39339766823,31591.39339766823,690.0
2011-02-11,32527.87520669462,31837.87520669462,690.0
2011-02-14,32322.37507949206,31632.37507949206,690.0
2011-02-15,32302.676511823218,31612.676511823218,690.0
2011-02-16,32499.438408025526,31809.438408025526,690.0
2011-02-17,32612.939931968394,31892.939931968394,720.0
2011-02-18,32663.225548386534,31943.225548386534,720.0
2011-02-22,31980.75741956879,31260.75741956879,720.0
2011-02-23,32010.03076952995,31290.03076952995,720.0
2011-02-24,31950.934992961873,31230.934992961873,720.0
2011-02-25,32081.444120018663,31361.444120018663,720.0
2011-02-28,32133.117051960835,31413.117051960835,720.0
2011-03-01,31404.30283736044,30684.30283736044,720.0
2011-03-02,31575.375799473306,30855.375799473306,720.0
2011-03-03,32233.998539974735,31483.998539974735,750.0
2011-03-04,31991.684379734364,31241.684379734364,750.0
2011-03-07,31719.324489819963,30969.324489819963,750.0
2011-03-08,32033.06734424275,31283.06734424275,750.0
2011-03-09,31915.039928894177,31165.039928894177,750.0
2011-03-10,31267.71304438445,30517.71304438445,750.0
2011-03-11,31680.23309093462,30930.23309093462,750.0
2011-03-14,31458.473787163617,30708.473787163617,750.0
2011-03-15,31113.195832189118,30363.195832189118,750.0
2011-03-16,30844.82197230128,30094.82197230128,750.0
2011-03-17,31695.93353603323,31065.93353603323,630.0
2011-03-18,31551.613110957962,30921.613110957962,630.0
2011-03-21,32009.46512293483,31379.46512293483,630.0
2011-03-22,31743.560962693224,31113.560962693224,630.0
2011-03-23,31934.62076005084,31304.62076005084,630.0
2011-03-24,32192.80254912741,31562.80254912741,630.0
2011-03-25,32156.23627495448,31526.23627495448,630.0
2011-03-28,32233.992733265914,31603.992733265914,630.0
2011-03-29,32342.56366546637,31712.56366546637,630.0
2011-03-30,32437.690473685525,31807.690473685525,630.0
2011-03-31,32306.211176494977,31676.211176494977,630.0
2011-04-01,32381.058331943666,31751.058331943666,630.0
2011-04-04,32367.72222821959,31707.72222821959,660.0
2011-04-05,32481.472703125703,31821.472703125703,660.0
2011-04-06,32479.40944770648,31819.40944770648,660.0
