date,equity,shares_value,cash_pool
2009-09-04,21313.18851141464,20953.18851141464,360.0
2009-09-08,21347.81102433291,20987.81102433291,360.0
2009-09-09,21532.426544202175,21172.426544202175,360.0
2009-09-10,21721.03032539187,21361.03032539187,360.0
2009-09-11,21714.98127788967,21354.98127788967,360.0
2009-09-14,21910.534440860054,21550.534440860054,360.0
2009-09-15,21810.609769798608,21450.609769798608,360.0
2009-09-16,22013.44727901141,21653.44727901141,360.0
2009-09-17,22142.91696796938,21752.91696796938,390.0
2009-09-18,22283.425791805294,21893.425791805294,390.0
2009-09-21,22348.23859014853,21958.23859014853,390.0
2009-09-22,22271.21115212489,21881.21115212489,390.0
2009-09-23,22237.670587162844,21847.670587162844,390.0
2009-09-24,22308.44734993482,21918.44734993482,390.0
2009-09-25,22209.55204496158,21819.55204496158,390.0
2009-09-28,22478.101261708685,22088.101261708685,390.0
2009-09-29,22377.13283609685,21987.13283609685,390.0
2009-09-30,21982.891262016085,21592.891262016085,390.0
2009-10-01,21760.458267685433,21370.458267685433,390.0
2009-10-02,21656.91947004379,21266.91947004379,390.0
2009-10-05,21861.743932200312,21441.743932200312,420.0
2009-10-06,21957.395515866203,21537.395515866203,420.0
2009-10-07,22024.73870225772,21604.73870225772,420.0
2009-10-08,22050.42245949865,21630.42245949865,420.0
2009-10-09,21959.04849539558,21539.04849539558,420.0
2009-10-12,21848.29227998193,21428.29227998193,420.0
2009-10-13,21798.297897573713,21378.297897573713,420.0
2009-10-14,21978.837391059533,21558.837391059533,420.0
2009-10-15,22218.42807948737,21798.42807948737,420.0
2009-10-16,22194.021079581606,21774.021079581606,420.0
2009-10-19,22369.892734545207,21919.892734545207,450.0
2009-10-20,22677.969586495128,22227.969586495128,450.0
2009-10-21,22371.382760297314,21921.382760297314,450.0
2009-10-22,22638.740297527645,22188.740297527645,450.0
2009-10-23,22529.77043878276,22079.77043878276,450.0
2009-10-26,22622.712654291015,22172.712654291015,450.0
2009-10-27,22428.15289508737,21978.15289508737,450.0
2009-10-28,22341.293663283945,21891.293663283945,450.0
2009-10-29,22543.950456590195,22093.950456590195,450.0
2009-10-30,22247.483867619314,21797.483867619314,450.0
2009-11-02,22265.730563545243,21815.730563545243,450.0
2009-11-03,22287.285186833476,21807.285186833476,480.0
2009-11-04,22267.703031071444,21787.703031071444,480.0
2009-11-05,22716.496604115422,22236.496604115422,480.0
2009-11-06,22948.511885769512,22468.511885769512,480.0
2009-11-09,23066.30223872276,22586.30223872276,480.0
2009-11-10,22961.21606475757,22481.21606475757,480.0
2009-11-11,22962.00559230828,22482.00559230828,480.0
2009-11-12,22952.85781541725,22472.85781541725,480.0
2009-11-13,22999.500706738054,22519.500706738054,480.0
2009-11-16,23226.171423492928,22746.171423492928,480.0
2009-11-17,23526.31243433996,23016.31243433996,510.0
2009-11-18,23608.143808273504,23098.143808273504,510.0
2009-11-19,23460.49874013316,22950.49874013316,510.0
2009-11-20,23544.731825103514,23034.731825103514,510.0
2009-11-23,23543.064758046014,23033.064758046014,510.0
2009-11-24,23604.593121694586,23094.593121694586,510.0
2009-11-25,23425.045219976462,22915.045219976462,510.0
2009-11-27,23386.70184380215,22876.70184380215,510.0
2009-11-30,23297.45361018764,22787.45361018764,510.0
2009-12-01,23415.154121593794,22905.154121593794,510.0
2009-12-02,23474.887773011767,22964.887773011767,510.0
2009-12-03,23612.07634568952,23072.07634568952,540.0
2009-12-04,23781.107988984866,23241.107988984866,540.0
2009-12-07,23569.976651166115,23029.976651166115,540.0
2009-12-08,23637.748198851394,23097.748198851394,540.0
2009-12-09,23508.502511985134,22968.502511985134,540.0
2009-12-10,23567.852288578037,23027.852288578037,540.0
2009-12-11,23854.846868193807,23314.846868193807,540.0
2009-12-14,23994.392035897432,23454.392035897432,540.0
2009-12-15,23916.227897111992,23376.227897111992,540.0
2009-12-16,23989.448666947057,23449.448666947057,540.0
2009-12-17,24062.19184549193,23492.19184549193,570.0
2009-12-18,24109.001064083826,23539.001064083826,570.0
2009-12-21,24243.397754422003,23673.397754422003,570.0
2009-12-22,24229.971812780142,23659.971812780142,570.0
2009-12-23,24088.17875789934,23518.17875789934,570.0
2009-12-24,24228.809724781346,23658.809724781346,570.0
2009-12-28,24121.22991685481,23551.22991685481,570.0
2009-12-29,24108.08863117963,23538.08863117963,570.0
2009-12-30,24343.162370675305,23773.162370675305,570.0
2009-12-31,24059.17602488416,23489.17602488416,570.0
2010-01-04,24383.271134555813,23783.271134555813,600.0
2010-01-05,24411.868350671033,23811.868350671033,600.0
2010-01-06,24254.425503474653,23654.425503474653,600.0
2010-01-07,24402.61997737919,23802.61997737919,600.0
2010-01-08,24384.820014784607,23784.820014784607,600.0
2010-01-11,24510.551430844407,23910.551430844407,600.0
2010-01-12,24411.28874927561,23811.28874927561,600.0
2010-01-13,24418.306388468016,23818.306388468016,600.0
2010-01-14,24311.268820192425,23711.268820192425,600.0
2010-01-15,24173.417243424406,23573.417243424406,600.0
2010-01-19,24530.616086217877,23930.616086217877,600.0
2010-01-20,24597.231129754608,23997.231129754608,600.0
2010-01-21,24257.374408802072,23657.374408802072,600.0
2010-01-22,23879.722352788238,23279.722352788238,600.0
2010-01-25,23988.035349368565,23388.035349368565,600.0
2010-01-26,24004.612081412473,23404.612081412473,600.0
2010-01-27,24149.16071063753,23549.16071063753,600.0
2010-01-28,23933.712021833642,23333.712021833642,600.0
2010-01-29,23764.541193267436,23164.541193267436,600.0
2010-02-01,23942.28316833497,23342.28316833497,600.0
2010-02-02,24124.22685770919,23524.22685770919,600.0
2010-02-03,24289.30783564064,23809.30783564064,480.0
2010-02-04,23776.069059330293,23296.069059330293,480.0
2010-02-05,23800.263824758225,23320.263824758225,480.0
2010-02-08,23711.463520836067,23231.463520836067,480.0
2010-02-09,23841.7123737795,23361.7123737795,480.0
2010-02-10,23682.344899609212,23202.344899609212,480.0
2010-02-11,23664.686918579402,23184.686918579402,480.0
2010-02-12,23650.89759999243,23170.89759999243,480.0
2010-02-16,23857.53592314702,23377.53592314702,480.0
2010-02-17,24211.34243063616,23851.34243063616,360.0
2010-02-18,24446.201050098472,24086.201050098472,360.0
2010-02-19,24240.843215608704,23880.843215608704,360.0
2010-02-22,24314.09189542445,23954.09189542445,360.0
2010-02-23,24313.793916806888,23953.793916806888,360.0
2010-02-24,24481.426396716957,24121.426396716957,360.0
2010-02-25,24636.41121553954,24276.41121553954,360.0
2010-02-26,24436.531635818377,24076.531635818377,360.0
2010-03-01,24452.89402594019,24092.89402594019,360.0
2010-03-02,24359.80132549299,23999.80132549299,360.0
2010-03-03,24498.26359502771,24108.26359502771,390.0
2010-03-04,24557.19187456337,24167.19187456337,390.0
2010-03-05,24845.579796995797,24455.579796995797,390.0
2010-03-08,24828.461097203774,24438.461097203774,390.0
2010-03-09,24842.896502746047,24452.896502746047,390.0
2010-03-10,24918.364671753563,24528.364671753563,390.0
2010-03-11,24975.123264016616,24585.123264016616,390.0
2010-03-12,24866.75271176545,24476.75271176545,390.0
2010-03-15,24873.11703940001,24483.11703940001,390.0
2010-03-16,24932.51558562104,24542.51558562104,390.0
2010-03-17,25182.457679489875,24762.457679489875,420.0
2010-03-18,25253.075488202743,24833.075488202743,420.0
2010-03-19,25198.058112898554,24778.058112898554,420.0
2010-03-22,25338.129036567858,24918.129036567858,420.0
2010-03-23,25503.9955279188,25083.9955279188,420.0
2010-03-24,25555.851329635243,25135.851329635243,420.0
2010-03-25,25519.63628225088,25099.63628225088,420.0
2010-03-26,25567.54832068798,25147.54832068798,420.0
2010-03-29,25605.112369915532,25185.112369915532,420.0
2010-03-30,25562.815541206906,25142.815541206906,420.0
2010-03-31,25396.00135257691,24976.00135257691,420.0
2010-04-01,25386.02362415907,24966.02362415907,420.0
2010-04-05,25609.716206416637,25159.716206416637,450.0
2010-04-06,25643.860060757695,25193.860060757695,450.0
2010-04-07,25585.039483479493,25135.039483479493,450.0
2010-04-08,25599.27904324651,25149.27904324651,450.0
2010-04-09,25787.19792846968,25337.19792846968,450.0
2010-04-12,25837.587092234502,25387.587092234502,450.0
2010-04-13,25823.737809561524,25373.737809561524,450.0
2010-04-14,26032.270728441923,25582.270728441923,450.0
2010-04-15,26145.711935837826,25695.711935837826,450.0
2010-04-16,26009.4107076188,25559.4107076188,450.0
2010-04-19,26328.840200724586,25848.840200724586,480.0
2010-04-20,26135.487011553265,25655.487011553265,480.0
2010-04-21,26117.020550625704,25637.020550625704,480.0
2010-04-22,26260.43573423161,25780.43573423161,480.0
2010-04-23,26361.364010189038,25881.364010189038,480.0
2010-04-26,26294.60129194988,25814.60129194988,480.0
2010-04-27,26074.653822079265,25594.653822079265,480.0
2010-04-28,26126.8851562182,25646.8851562182,480.0
2010-04-29,26288.04441330631,25808.04441330631,480.0
2010-04-30,26204.058799326023,25724.058799326023,480.0
2010-05-03,26533.200234320877,26023.200234320877,510.0
2010-05-04,26270.70559830626,25760.70559830626,510.0
2010-05-05,26262.21109658502,25752.21109658502,510.0
2010-05-06,25914.249131265366,25404.249131265366,510.0
2010-05-07,25319.76815032469,24809.76815032469,510.0
2010-05-10,25965.13539076115,25455.13539076115,510.0
2010-05-11,25818.496313698735,25308.496313698735,510.0
2010-05-12,26104.617544013083,25594.617544013083,510.0
2010-05-13,25850.96522040715,25340.96522040715,510.0
2010-05-14,25730.822235799762,25220.822235799762,510.0
2010-05-17,25868.04639254338,25478.04639254338,390.0
2010-05-18,25710.042988561996,25320.042988561996,390.0
2010-05-19,25636.271494401706,25246.271494401706,390.0
2010-05-20,25328.743362944202,24938.743362944202,390.0
2010-05-21,25381.075037904146,24991.075037904146,390.0
2010-05-24,25165.316630207344,24775.316630207344,390.0
2010-05-25,25309.660994842223,24919.660994842223,390.0
2010-05-26,25212.785602772732,24822.785602772732,390.0
2010-05-27,25562.383300180863,25172.383300180863,390.0
2010-05-28,25343.550066246342,24953.550066246342,390.0
2010-06-01,24919.08371030841,24529.08371030841,390.0
2010-06-02,25199.554250029927,24809.554250029927,390.0
2010-06-03,25500.943989871754,25230.943989871754,270.0
2010-06-04,25110.5333270397,24840.5333270397,270.0
2010-06-07,24754.085770602313,24484.085770602313,270.0
2010-06-08,24751.490180768295,24481.490180768295,270.0
2010-06-09,24513.272941809704,24243.272941809704,270.0
2010-06-10,24923.052495555217,24653.052495555217,270.0
2010-06-11,25076.38574277723,24806.38574277723,270.0
2010-06-14,25055.46450572844,24785.46450572844,270.0
2010-06-15,25434.263793845726,25164.263793845726,270.0
2010-06-16,25413.010786789942,25143.010786789942,270.0
2010-06-17,25721.88168886168,25421.88168886168,300.0
2010-06-18,25568.83994946319,25268.83994946319,300.0
2010-06-21,25543.3431799671,25243.3431799671,300.0
2010-06-22,25242.879604492933,24942.879604492933,300.0
2010-06-23,25429.108123072132,25129.108123072132,300.0
2010-06-24,25095.959633541657,24795.959633541657,300.0
2010-06-25,25018.30658460287,24718.30658460287,300.0
2010-06-28,24978.493714429223,24678.493714429223,300.0
2010-06-29,24618.02784801125,24318.02784801125,300.0
2010-06-30,24585.855023162767,24285.855023162767,300.0
2010-07-01,24388.426973189627,24088.426973189627,300.0
2010-07-02,24336.808416964068,24036.808416964068,300.0
2010-07-06,24303.06001869469,24003.06001869469,300.0
2010-07-07,24920.44214992583,24620.44214992583,300.0
2010-07-08,25050.173395800077,24750.173395800077,300.0
2010-07-09,25003.07260057285,24703.07260057285,300.0
2010-07-12,25088.439857815007,24788.439857815007,300.0
2010-07-13,25333.785444767163,25033.785444767163,300.0
2010-07-14,25376.423048041008,25076.423048041008,300.0
2010-07-15,25511.751735628757,25211.751735628757,300.0
2010-07-16,25260.6049664775,24960.6049664775,300.0
2010-07-19,25545.26662872635,25215.26662872635,330.0
2010-07-20,25547.075692160965,25217.075692160965,330.0
2010-07-21,25318.509653466306,24988.509653466306,330.0
2010-07-22,25593.730426520513,25263.730426520513,330.0
2010-07-23,25803.891806340376,25473.891806340376,330.0
2010-07-26,25969.822762121377,25639.822762121377,330.0
2010-07-27,26051.99774201997,25721.99774201997,330.0
2010-07-28,25952.389391575594,25622.389391575594,330.0
2010-07-29,25756.54648789784,25426.54648789784,330.0
2010-07-30,25609.47001521315,25279.47001521315,330.0
2010-08-02,26014.53752940494,25684.53752940494,330.0
2010-08-03,26098.024621779485,25738.024621779485,360.0
2010-08-04,26268.530425513898,25908.530425513898,360.0
2010-08-05,26094.353162458112,25734.353162458112,360.0
2010-08-06,25964.273982873678,25604.273982873678,360.0
2010-08-09,26388.807331375247,26028.807331375247,360.0
2010-08-10,26218.81927378641,25858.81927378641,360.0
2010-08-11,25593.382878837267,25233.382878837267,360.0
2010-08-12,25857.32570024507,25497.32570024507,360.0
2010-08-13,25636.61389943075,25276.61389943075,360.0
2010-08-16,25610.146842416587,25250.146842416587,360.0
2010-08-17,26161.49729910188,25771.49729910188,390.0
2010-08-18,25934.13117822859,25544.13117822859,390.0
2010-08-19,25370.370825026395,24980.370825026395,390.0
2010-08-20,25580.60907816364,25190.60907816364,390.0
2010-08-23,25706.653396961046,25316.653396961046,390.0
2010-08-24,25431.000727286002,25041.000727286002,390.0
2010-08-25,25697.323514648277,25307.323514648277,390.0
2010-08-26,25517.995562782544,25127.995562782544,390.0
2010-08-27,25866.52730008429,25476.52730008429,390.0
2010-08-30,25280.533852780936,24890.533852780936,390.0
2010-08-31,25546.820879205126,25156.820879205126,390.0
2010-09-01,26404.906597389563,26014.906597389563,390.0
2010-09-02,26318.794714689277,25928.794714689277,390.0
2010-09-03,26873.123932778864,26453.123932778864,420.0
2010-09-07,26154.470805149973,25734.470805149973,420.0
2010-09-08,26643.00512095838,26223.00512095838,420.0
2010-09-09,26490.10376134322,26070.10376134322,420.0
2010-09-10,26530.767630866125,26110.767630866125,420.0
2010-09-13,26787.977331603634,26367.977331603634,420.0
2010-09-14,26674.5916753755,26254.5916753755,420.0
2010-09-15,26738.923310498547,26318.923310498547,420.0
2010-09-16,26688.38895754529,26268.38895754529,420.0
2010-09-17,26903.828691120314,26453.828691120314,450.0
2010-09-20,27465.34881175266,27015.34881175266,450.0
2010-09-21,27348.254643474327,26898.254643474327,450.0
2010-09-22,27119.934227781636,26669.934227781636,450.0
2010-09-23,27014.461736840836,26564.461736840836,450.0
2010-09-24,27656.997444158267,27206.997444158267,450.0
2010-09-27,27273.71821804348,26823.71821804348,450.0
2010-09-28,27516.333351195284,27066.333351195284,450.0
2010-09-29,27469.92095091766,27019.92095091766,450.0
2010-09-30,27435.96856896137,26985.96856896137,450.0
2010-10-01,27525.81814299149,27075.81814299149,450.0
2010-10-04,27221.11671784416,26741.11671784416,480.0
2010-10-05,27828.198123559276,27348.198123559276,480.0
2010-10-06,27642.14224397784,27162.14224397784,480.0
2010-10-07,27483.84743014063,27003.84743014063,480.0
2010-10-08,27815.24804033775,27335.24804033775,480.0
2010-10-11,27624.64149011102,27144.64149011102,480.0
2010-10-12,27793.34695185104,27313.34695185104,480.0
2010-10-13,27935.117069609365,27455.117069609365,480.0
2010-10-14,27633.12538012786,27153.12538012786,480.0
2010-10-15,27721.15092416586,27241.15092416586,480.0
2010-10-18,28269.791423781953,27759.791423781953,510.0
2010-10-19,28020.43866093734,27510.43866093734,510.0
2010-10-20,28722.538780901927,28212.538780901927,510.0
2010-10-21,28491.905085756076,27981.905085756076,510.0
2010-10-22,28642.73183091151,28132.73183091151,510.0
2010-10-25,28747.93785253695,28237.93785253695,510.0
2010-10-26,28551.882942678054,28041.882942678054,510.0
2010-10-27,28586.77114560516,28076.77114560516,510.0
2010-10-28,28713.322645584936,28203.322645584936,510.0
2010-10-29,28734.771487802518,28224.771487802518,510.0
2010-11-01,28471.292967854275,27961.292967854275,510.0
2010-11-02,28543.559218516388,28033.559218516388,510.0
2010-11-03,28727.794010884263,28187.794010884263,540.0
2010-11-04,29259.245906031072,28719.245906031072,540.0
2010-11-05,29196.644224889063,28656.644224889063,540.0
2010-11-08,29067.876361022074,28527.876361022074,540.0
2010-11-09,28990.40537237522,28450.40537237522,540.0
2010-11-10,29178.998497624278,28638.998497624278,540.0
2010-11-11,28881.25742209655,28341.25742209655,540.0
2010-11-12,28657.74316310981,28117.74316310981,540.0
2010-11-15,28791.333343318114,28251.333343318114,540.0
2010-11-16,28331.920069515414,27791.920069515414,540.0
2010-11-17,28859.264109033036,28289.264109033036,570.0
2010-11-18,29312.15939466793,28742.15939466793,570.0
2010-11-19,29256.000497027566,28686.000497027566,570.0
2010-11-22,29167.420260786483,28597.420260786483,570.0
2010-11-23,28843.837699107145,28273.837699107145,570.0
2010-11-24,29324.61392000346,28754.61392000346,570.0
2010-11-26,28633.588247473417,28063.588247473417,570.0
2010-11-29,29000.47616507079,28430.47616507079,570.0
2010-11-30,28854.504491658357,28284.504491658357,570.0
2010-12-01,29631.74243569606,29061.74243569606,570.0
2010-12-02,29785.85266261377,29215.85266261377,570.0
2010-12-03,29624.342595898626,29024.342595898626,600.0
2010-12-06,29574.27824222587,28974.27824222587,600.0
2010-12-07,29676.67034480366,29076.67034480366,600.0
2010-12-08,29934.10615663307,29334.10615663307,600.0
2010-12-09,30042.495631081383,29442.495631081383,600.0
2010-12-10,30204.996763374795,29604.996763374795,600.0
2010-12-13,30221.085434658235,29621.085434658235,600.0
2010-12-14,30168.006737030046,29568.006737030046,600.0
2010-12-15,29992.506113008414,29392.506113008414,600.0
2010-12-16,30097.801231515536,29497.801231515536,600.0
2010-12-17,30359.404266985777,29729.404266985777,630.0
2010-12-20,30626.752193438602,29996.752193438602,630.0
2010-12-21,30983.940759182693,30353.940759182693,630.0
2010-12-22,31069.38080615314,30439.38080615314,630.0
2010-12-23,30876.457726410794,30246.457726410794,630.0
2010-12-27,30813.77899164296,30183.77899164296,630.0
2010-12-28,30728.63153410407,30098.63153410407,630.0
2010-12-29,30641.738642587392,30011.738642587392,630.0
2010-12-30,30525.59483102935,29895.59483102935,630.0
2010-12-31,30526.755480380365,29896.755480380365,630.0
2011-01-03,30807.323144641676,30147.323144641676,660.0
2011-01-04,30781.301800560323,30121.301800560323,660.0
2011-01-05,31078.513685399375,30418.513685399375,660.0
2011-01-06,31003.71826005411,30343.71826005411,660.0
2011-01-07,30974.54629090858,30314.54629090858,660.0
2011-01-10,30763.39560902777,30103.39560902777,660.0
2011-01-11,30894.447247676653,30234.447247676653,660.0
2011-01-12,31061.876961564318,30401.876961564318,660.0
2011-01-13,30927.231093818817,30267.231093818817,660.0
2011-01-14,31227.78827695428,30567.78827695428,660.0
2011-01-18,31223.153285037275,30563.153285037275,660.0
2011-01-19,31073.67678006338,30413.67678006338,660.0
2011-01-20,31130.403594885043,30470.403594885043,660.0
2011-01-21,31249.420707957637,30589.420707957637,660.0
2011-01-24,31315.355756510155,30655.355756510155,660.0
2011-01-25,31333.826300419816,30673.826300419816,660.0
2011-01-26,31556.09223111958,30896.09223111958,660.0
2011-01-27,31560.566205332878,30900.566205332878,660.0
2011-01-28,31042.62563186089,30382.62563186089,660.0
2011-01-31,31489.38440205894,30829.38440205894,660.0
2011-02-01,31907.910882426117,31247.910882426117,660.0
2011-02-02,31545.607092786635,30885.607092786635,660.0
2011-02-03,31709.84756930086,31019.84756930086,690.0
2011-02-04,31901.561400031926,31211.561400031926,690.0
2011-02-07,31992.108412719288,31302.108412719288,690.0
2011-02-08,32217.219348038536,31527.219348038536,690.0
2011-02-09,32307.892053434498,31617.892053434498,690.0
2011-02-10,32281.38981041706,31591.38981041706,690.0
2011-02-11,32527.86924146979,31837.86924146979,690.0
2011-02-14,32322.383313973714,31632.383313973714,690.0
2011-02-15,32302.675310140625,31612.675310140625,690.0
2011-02-16,32499.437213788162,31809.437213788162,690.0
2011-02-17,32612.941098410865,31892.941098410865,720.0
2011-02-18,32663.212550260087,31943.212550260087,720.0
2011-02-22,31980.770352630476,31260.770352630476,720.0
2011-02-23,32010.02241493677,31290.02241493677,720.0
2011-02-24,31950.9408789734,31230.9408789734,720.0
2011-02-25,32081.440553813718,31361.440553813718,720.0
2011-02-28,32133.10881705627,31413.10881705627,720.0
2011-03-01,31404.30862034965,30684.30862034965,720.0
2011-03-02,31575.362897768347,30855.362897768347,720.0
2011-03-03,32233.997351543545,31483.997351543545,750.0
2011-03-04,31991.690218251737,31241.690218251737,750.0
2011-03-07,31719.325628078583,30969.325628078583,750.0
2011-03-08,32033.063801469994,31283.063801469994,750.0
2011-03-09,31915.03639277824,31165.03639277824,750.0
2011-03-10,31267.725842958876,30517.725842958876,750.0
2011-03-11,31680.23892909623,30930.23892909623,750.0
2011-03-14,31458.486655802357,30708.486655802357,750.0
2011-03-15,31113.19929666962,30363.19929666962,750.0
2011-03-16,30844.82545006533,30094.82545006533,750.0
2011-03-17,31695.932273950726,31065.932273950726,630.0
2011-03-18,31551.62863726336,30921.62863726336,630.0
2011-03-21,32009.463894071487,31379.463894071487,630.0
2011-03-22,31743.559735978935,31113.559735978935,630.0
2011-03-23,31934.633874988052,31304.633874988052,630.0
2011-03-24,32192.81088352605,31562.81088352605,630.0
2011-03-25,32156.232691684087,31526.232691684087,630.0
2011-03-28,32233.996296301004,31603.996296301004,630.0
2011-03-29,32342.574368160615,31712.574368160615,630.0
2011-03-30,32437.691655358245,31807.691655358245,630.0
2011-03-31,32306.207622656493,31676.207622656493,630.0
2011-04-01,32381.047706857964,31751.047706857964,630.0
2011-04-04,32367.716366750858,31707.716366750858,660.0
2011-04-05,32481.485736118037,31821.485736118037,660.0
2011-04-06,32479.413014759462,31819.413014759462,660.0
2011-04-07,32279.88851392291,31619.88851392291,660.0
2011-04-08,32137.956498800697,31477.956498800697,660.0
2011-04-11,31944.33949301244,31284.33949301244,660.0
2011-04-12,31711.18405678462,31051.18405678462,660.0
2011-04-13,31910.210276573944,31250.210276573944,660.0
2011-04-14,31950.219178187264,31290.219178187264,660.0
2011-04-18,31808.50771788554,31118.50771788554,690.0
2011-04-19,32120.934741413592,31430.934741413592,690.0
2011-04-20,32268.512382580404,31578.512382580404,690.0
2011-04-21,32340.492405630237,31650.492405630237,690.0
2011-04-25,32313.008753793005,31623.008753793005,690.0
2011-04-26,32612.571925896576,31922.571925896576,690.0
2011-04-27,32706.47333168143,32016.47333168143,690.0
2011-04-28,32820.42553383463,32130.42553383463,690.0
2011-04-29,32875.66336709088,32185.66336709088,690.0
2011-05-02,32664.79063826322,31974.79063826322,690.0
2011-05-03,32924.215111259124,32204.215111259127,720.0
2011-05-04,32754.39880666578,32034.39880666578,720.0
2011-05-05,32647.83218765636,31927.83218765636,720.0
2011-05-06,33058.63273376797,32338.632733767965,720.0
2011-05-09,33118.068400515745,32398.068400515745,720.0
2011-05-10,33370.89883690594,32650.898836905933,720.0
2011-05-11,32798.22590245011,32078.22590245011,720.0
2011-05-12,33063.131872840044,32343.131872840044,720.0
2011-05-13,32920.7664143139,32200.766414313897,720.0
2011-05-16,32919.568683162535,32199.56868316253,720.0
2011-05-17,33277.42157648666,32527.42157648666,750.0
2011-05-18,33460.34832316369,32710.34832316369,750.0
2011-05-19,33467.374331960134,32717.37433196013,750.0
2011-05-20,33117.04388658023,32367.043886580228,750.0
2011-05-23,33016.232867228595,32266.2328672286,750.0
2011-05-24,33072.02587315948,32322.02587315948,750.0
2011-05-25,33143.31237166911,32393.31237166911,750.0
2011-05-26,33325.90713833164,32575.90713833164,750.0
2011-05-27,33507.693742545845,32757.693742545845,750.0
2011-05-31,33766.252401157406,33016.252401157406,750.0
2011-06-01,32718.663106456796,31968.663106456796,750.0
2011-06-02,32995.028817748025,32245.02881774802,750.0
2011-06-03,32795.54038136589,32015.54038136589,780.0
2011-06-06,32508.747349244328,31728.747349244328,780.0
2011-06-07,32592.984633207,31812.984633207,780.0
2011-06-08,32272.556035027133,31492.556035027133,780.0
2011-06-09,32681.979461193536,31901.979461193536,780.0
2011-06-10,32051.8757712312,31271.8757712312,780.0
2011-06-13,32275.715604487094,31495.715604487094,780.0
2011-06-14,32568.16416587718,31788.16416587718,780.0
2011-06-15,31753.029117571754,30973.029117571754,780.0
2011-06-16,32133.479203271127,31353.479203271127,780.0
2011-06-17,32508.617188235105,31848.617188235105,660.0
2011-06-20,32648.73924836612,31988.73924836612,660.0
2011-06-21,33038.174423968405,32378.17442396841,660.0
2011-06-22,32614.99796629104,31954.99796629104,660.0
2011-06-23,32575.528394499186,31915.528394499186,660.0
2011-06-24,32328.61059692494,31668.61059692494,660.0
2011-06-27,32976.82466824341,32316.824668243407,660.0
2011-06-28,33282.784189891594,32622.78418989159,660.0
2011-06-29,33438.638395317634,32778.638395317634,660.0
2011-06-30,33270.03725968681,32610.037259686807,660.0
2011-07-01,33628.74107210097,32968.74107210097,660.0
2011-07-05,33451.26913460661,32791.26913460661,660.0
2011-07-06,33603.40553307095,32943.40553307095,660.0
2011-07-07,34014.36076561349,33354.36076561349,660.0
2011-07-08,33554.653041100406,32894.653041100406,660.0
2011-07-11,33108.90958127963,32448.909581279626,660.0
2011-07-12,33156.03071547588,32496.03071547588,660.0
2011-07-13,33184.03157678616,32524.03157678616,660.0
2011-07-14,32655.2127147154,31995.2127147154,660.0
2011-07-15,32935.11675564753,32275.116755647527,660.0
2011-07-18,32663.596686470315,31973.596686470315,690.0
2011-07-19,33369.92663949444,32679.926639494442,690.0
2011-07-20,33030.22110128106,32340.22110128106,690.0
2011-07-21,33354.570120535805,32664.57012053581,690.0
2011-07-22,33285.59592293252,32595.595922932527,690.0
2011-07-25,33287.00355413031,32597.003554130308,690.0
2011-07-26,33087.55064202464,32397.550642024642,690.0
2011-07-27,32302.524062057906,31612.524062057906,690.0
2011-07-28,32400.36378272633,31710.36378272633,690.0
2011-07-29,32207.536403837465,31517.536403837465,690.0
2011-08-01,32222.217475586367,31532.217475586367,690.0
2011-08-02,31454.974390401912,30764.974390401912,690.0
2011-08-03,32002.75999285951,31432.75999285951,570.0
2011-08-04,30517.933862979673,29947.933862979673,570.0
2011-08-05,31082.93961524919,30512.93961524919,570.0
2011-08-08,29241.254818134934,28671.254818134934,570.0
2011-08-09,30772.930161663986,30202.930161663986,570.0
2011-08-10,29085.99005348471,28515.99005348471,570.0
2011-08-11,30828.001108753615,30258.001108753615,570.0
2011-08-12,30734.852029039877,30164.852029039877,570.0
2011-08-15,31467.048840114192,30897.048840114192,570.0
2011-08-16,30980.11534417696,30410.11534417696,570.0
2011-08-17,31223.859868377505,30773.859868377505,450.0
2011-08-18,29813.04896201239,29363.04896201239,450.0
2011-08-19,29645.361020872682,29195.361020872682,450.0
2011-08-22,29681.070817683067,29231.070817683067,450.0
2011-08-23,30624.80151585318,30174.80151585318,450.0
2011-08-24,30972.573782343243,30522.573782343243,450.0
2011-08-25,30495.107550150817,30045.107550150817,450.0
2011-08-26,30950.306669988022,30500.306669988022,450.0
2011-08-29,31614.319366018914,31164.319366018914,450.0
2011-08-30,31527.435386570956,31077.435386570956,450.0
2011-08-31,31745.2941721081,31295.2941721081,450.0
2011-09-01,31398.558051148673,30948.558051148673,450.0
2011-09-02,30546.15371733321,30096.15371733321,450.0
2011-09-06,30791.812080177657,30341.812080177657,450.0
2011-09-07,31603.629101749033,31153.629101749033,450.0
2011-09-08,31101.72594228772,30651.72594228772,450.0
2011-09-09,30422.41002543842,29972.41002543842,450.0
2011-09-12,30910.30633697116,30460.30633697116,450.0
2011-09-13,31029.472795931153,30579.472795931153,450.0
2011-09-14,31234.17719911411,30784.17719911411,450.0
2011-09-15,31901.41541293696,31451.41541293696,450.0
2011-09-16,31925.203628248226,31475.203628248226,450.0
2011-09-19,31693.696323650518,31213.696323650518,480.0
2011-09-20,32035.32069518637,31555.32069518637,480.0
2011-09-21,31097.11152422907,30617.11152422907,480.0
2011-09-22,30477.885513518373,29997.885513518373,480.0
2011-09-23,31326.56511320501,30846.56511320501,480.0
2011-09-26,32038.587080144105,31558.587080144105,480.0
