date,equity,shares_value,cash_pool
2007-11-01,17422.392643598796,16372.392643598794,1050.0
2007-11-02,17163.18725939293,16113.18725939293,1050.0
2007-11-05,17194.968636554622,16114.968636554624,1080.0
2007-11-06,17163.314522877197,16083.314522877195,1080.0
2007-11-07,16971.941743636373,15891.941743636371,1080.0
2007-11-08,16916.77972209252,15836.779722092519,1080.0
2007-11-09,16762.881431879818,15682.881431879816,1080.0
2007-11-12,17113.504290469737,16033.504290469737,1080.0
2007-11-13,17401.04855454366,16321.048554543659,1080.0
2007-11-14,17491.860212314416,16411.860212314416,1080.0
2007-11-15,17586.878698038086,16506.878698038086,1080.0
2007-11-16,17398.723806271148,16318.723806271148,1080.0
2007-11-19,17541.824959267058,16581.824959267058,960.0
2007-11-20,17606.020919837327,16646.020919837327,960.0
2007-11-21,17358.39237492607,16398.39237492607,960.0
2007-11-23,17675.758547027886,16715.758547027886,960.0
2007-11-27,17603.48551463867,16643.48551463867,960.0
2007-11-28,17978.83617348596,17018.83617348596,960.0
2007-11-29,18160.62776187392,17200.62776187392,960.0
2007-11-30,18396.339218266072,17436.339218266072,960.0
2007-12-03,18449.27528307045,17609.27528307045,840.0
2007-12-04,18508.347576334978,17668.347576334978,840.0
2007-12-05,18793.456687672922,17953.456687672922,840.0
2007-12-06,18992.82128233925,18152.82128233925,840.0
2007-12-07,18931.627875337508,18091.627875337508,840.0
2007-12-10,19088.21709038223,18248.21709038223,840.0
2007-12-11,18691.92679498068,17851.92679498068,840.0
2007-12-12,18857.452224331122,18017.452224331122,840.0
2007-12-13,18964.078393565476,18124.078393565476,840.0
2007-12-14,18625.44024417837,17785.44024417837,840.0
2007-12-17,18416.688991656385,17546.688991656385,870.0
2007-12-19,18454.997905319167,17584.997905319167,870.0
2007-12-20,18534.104267799143,17664.104267799143,870.0
2007-12-21,18681.25196556985,17811.25196556985,870.0
2007-12-24,18647.467152994344,17777.467152994344,870.0
2007-12-26,18595.14766816812,17725.14766816812,870.0
2007-12-27,18381.257470472425,17511.257470472425,870.0
2007-12-28,18296.413897863036,17426.413897863036,870.0
2007-12-31,18510.507962090913,17640.507962090913,870.0
2008-01-02,18299.97972012224,17429.97972012224,870.0
2008-01-03,18373.45105020552,17473.45105020552,900.0
2008-01-04,18117.623634415366,17217.623634415366,900.0
2008-01-07,18218.405051178885,17318.405051178885,900.0
2008-01-08,17926.86873135899,17026.86873135899,900.0
2008-01-09,18188.024487627536,17288.024487627536,900.0
2008-01-10,18284.097941884324,17384.097941884324,900.0
2008-01-11,18330.190184912346,17430.190184912346,900.0
2008-01-14,18434.53272861186,17534.53272861186,900.0
2008-01-15,18058.653544811386,17158.653544811386,900.0
2008-01-16,17987.744045959917,17087.744045959917,900.0
2008-01-17,17840.46221519797,17060.46221519797,780.0
2008-01-18,17624.296548852344,16844.296548852344,780.0
2008-01-22,17456.630761312437,16676.630761312437,780.0
2008-01-23,17794.045469580513,17014.045469580513,780.0
2008-01-24,17614.172663300473,16834.172663300473,780.0
2008-01-25,17367.683676332465,16587.683676332465,780.0
2008-01-28,17650.381865954576,16870.381865954576,780.0
2008-01-29,17627.641097553093,16847.641097553093,780.0
2008-01-30,17448.397630744395,16668.397630744395,780.0
2008-01-31,17859.79372077879,17079.79372077879,780.0
2008-02-01,18001.121160598806,17221.121160598806,780.0
2008-02-04,17969.106585235262,17309.106585235262,660.0
2008-02-05,17744.65585654624,17084.65585654624,660.0
2008-02-06,17590.282994999267,16930.282994999267,660.0
2008-02-07,17739.485415886797,17079.485415886797,660.0
2008-02-08,17454.938042424335,16794.938042424335,660.0
2008-02-11,17598.22917561463,16938.22917561463,660.0
2008-02-12,17727.97346346143,17067.97346346143,660.0
2008-02-13,17855.927745904257,17195.927745904257,660.0
2008-02-14,17738.777840345803,17078.777840345803,660.0
2008-02-15,17859.646826686792,17199.646826686792,660.0
2008-02-19,18048.428101595833,17388.428101595833,660.0
2008-02-20,18046.50863718605,17386.50863718605,660.0
2008-02-21,17884.92572187413,17224.92572187413,660.0
2008-02-22,18050.9807312924,17390.9807312924,660.0
2008-02-25,17931.862593951893,17271.862593951893,660.0
2008-02-26,17823.627202153722,17163.627202153722,660.0
2008-02-27,17799.276066372986,17139.276066372986,660.0
2008-02-28,17540.210733505053,16880.210733505053,660.0
2008-02-29,17350.062338846994,16690.062338846994,660.0
2008-03-03,17522.204609314176,16832.204609314176,690.0
2008-03-04,17544.38024549412,16854.38024549412,690.0
2008-03-05,17497.267312216587,16807.267312216587,690.0
2008-03-06,17142.703772956007,16452.703772956007,690.0
2008-03-07,17047.65508749712,16357.65508749712,690.0
2008-03-10,16944.61062410702,16254.61062410702,690.0
2008-03-11,17452.68341395714,16762.68341395714,690.0
2008-03-12,17274.152265370085,16584.152265370085,690.0
2008-03-13,17211.74147510348,16521.74147510348,690.0
2008-03-14,17005.29433178783,16315.294331787833,690.0
2008-03-17,17139.806779109353,16569.806779109353,570.0
2008-03-18,17746.626258783108,17176.626258783108,570.0
2008-03-19,17688.363837111498,17118.363837111498,570.0
2008-03-20,18195.03450522687,17625.03450522687,570.0
2008-03-24,18475.246256496903,17905.246256496903,570.0
2008-03-25,18490.76949864353,17920.76949864353,570.0
2008-03-26,18264.538291484212,17694.538291484212,570.0
2008-03-27,18175.81957008047,17605.81957008047,570.0
2008-03-28,18058.906918320823,17488.906918320823,570.0
2008-03-31,18226.855276007373,17656.855276007373,570.0
2008-04-02,18670.60552542465,18100.60552542465,570.0
2008-04-03,18713.228883286407,18113.228883286407,600.0
2008-04-04,18765.449090653274,18165.449090653274,600.0
2008-04-07,18846.831571506667,18246.831571506667,600.0
2008-04-08,18858.78284025453,18258.78284025453,600.0
2008-04-09,18807.087551500757,18207.087551500757,600.0
2008-04-10,18823.60629879665,18223.60629879665,600.0
2008-04-11,18519.05368128978,17919.05368128978,600.0
2008-04-14,18430.60827256919,17830.60827256919,600.0
2008-04-15,18437.12808796768,17837.12808796768,600.0
2008-04-16,18608.887958641983,18008.887958641983,600.0
2008-04-17,18997.34192757482,18367.34192757482,630.0
2008-04-18,19067.73509432208,18437.73509432208,630.0
2008-04-21,19113.815789316188,18483.815789316188,630.0
2008-04-22,19054.39709976353,18424.39709976353,630.0
2008-04-23,19200.409649772868,18570.409649772868,630.0
2008-04-24,19237.27700263132,18607.27700263132,630.0
2008-04-25,19448.359070814193,18818.359070814193,630.0
2008-04-28,19385.71493875317,18755.71493875317,630.0
2008-04-29,19306.296132286054,18676.296132286054,630.0
2008-04-30,19119.150529256967,18489.150529256967,630.0
2008-05-02,19735.863596475607,19105.863596475607,630.0
2008-05-05,19734.380863912203,19074.380863912203,660.0
2008-05-06,19700.176927026067,19040.176927026067,660.0
2008-05-07,19476.7361495227,18816.7361495227,660.0
2008-05-08,19575.179039191178,18915.179039191178,660.0
2008-05-09,19339.240912970814,18679.240912970814,660.0
2008-05-12,19539.645669382724,18879.645669382724,660.0
2008-05-13,19514.149160788005,18854.149160788005,660.0
2008-05-14,19560.612560632228,18900.612560632228,660.0
2008-05-15,19711.140278308118,19051.140278308118,660.0
2008-05-16,19736.159147671737,19076.159147671737,660.0
2008-05-19,19811.44857233691,19121.44857233691,690.0
2008-05-20,19664.051696858252,18974.051696858252,690.0
2008-05-21,19185.194056758297,18495.194056758297,690.0
2008-05-22,19199.127137188756,18509.127137188756,690.0
2008-05-23,19017.813969164923,18327.813969164923,690.0
2008-05-27,19260.15156355366,18570.15156355366,690.0
2008-05-28,19261.374343935076,18571.374343935076,690.0
2008-05-29,19345.276821209613,18655.276821209613,690.0
2008-05-30,19480.80943005231,18790.80943005231,690.0
2008-06-02,19430.816909709174,18740.816909709174,690.0
2008-06-03,19633.679000223012,18913.679000223012,720.0
2008-06-04,19785.342643576794,19065.342643576794,720.0
2008-06-05,20178.067338842702,19458.067338842702,720.0
2008-06-06,19572.28869461152,18852.28869461152,720.0
2008-06-09,19695.88416317928,18975.88416317928,720.0
2008-06-10,19597.75158240242,18877.75158240242,720.0
2008-06-11,19270.875603893757,18550.875603893757,720.0
2008-06-12,19405.445359070072,18685.445359070072,720.0
2008-06-13,19761.92747406397,19041.92747406397,720.0
2008-06-16,19663.926442102635,18943.926442102635,720.0
2008-06-17,19636.121201037644,19036.121201037644,600.0
2008-06-18,19448.92463517319,18848.92463517319,600.0
2008-06-19,19430.114470713568,18830.114470713568,600.0
2008-06-20,19157.322777118727,18557.322777118727,600.0
2008-06-23,19115.28369103996,18515.28369103996,600.0
2008-06-24,19013.14559697421,18413.14559697421,600.0
2008-06-25,19059.93690959362,18459.93690959362,600.0
2008-06-26,18619.041782934422,18019.041782934422,600.0
2008-06-27,18501.220555825235,17901.220555825235,600.0
2008-06-30,18695.75852702592,18095.75852702592,600.0
2008-07-02,18316.968625704,17716.968625704,600.0
2008-07-03,18611.58993773185,18131.58993773185,480.0
2008-07-07,18433.472637129318,17953.472637129318,480.0
2008-07-08,18750.475575603727,18270.475575603727,480.0
2008-07-09,18280.745406239937,17800.745406239937,480.0
2008-07-10,18300.478039554175,17820.478039554175,480.0
2008-07-11,18087.586024406828,17607.586024406828,480.0
2008-07-14,17902.379690464557,17422.379690464557,480.0
2008-07-15,17569.743495292358,17089.743495292358,480.0
2008-07-16,17989.249451607455,17509.249451607455,480.0
2008-07-17,18407.971094993987,18047.971094993987,360.0
2008-07-18,18545.71572621272,18185.71572621272,360.0
2008-07-21,18465.423064670005,18105.423064670005,360.0
2008-07-22,18782.35767693629,18422.35767693629,360.0
2008-07-23,18942.74650875679,18582.74650875679,360.0
2008-07-24,18618.282862831937,18258.282862831937,360.0
2008-07-25,18687.71670863271,18327.71670863271,360.0
2008-07-28,18481.03529006925,18121.03529006925,360.0
2008-07-29,18900.557004289785,18540.557004289785,360.0
2008-07-30,19219.855071777612,18859.855071777612,360.0
2008-07-31,18974.042138730878,18614.042138730878,360.0
2008-08-01,18901.045821064745,18541.045821064745,360.0
2008-08-04,19120.650417499524,18730.650417499524,390.0
2008-08-05,19740.738090391424,19350.738090391424,390.0
2008-08-06,19918.00993707434,19528.00993707434,390.0
2008-08-07,19709.846237892114,19319.846237892114,390.0
2008-08-08,20355.034249518456,19965.034249518456,390.0
2008-08-11,20592.081409744176,20202.081409744176,390.0
2008-08-12,20335.122295521785,19945.122295521785,390.0
2008-08-13,20136.769906637044,19746.769906637044,390.0
2008-08-14,20345.68939200689,19955.68939200689,390.0
2008-08-15,20350.501175785113,19960.501175785113,390.0
2008-08-18,20326.2542270536,19906.2542270536,420.0
2008-08-19,20035.18103274614,19615.18103274614,420.0
2008-08-20,20113.307276417192,19693.307276417192,420.0
2008-08-21,19864.245643409697,19444.245643409697,420.0
2008-08-22,20164.607683461403,19744.607683461403,420.0
2008-08-25,19869.562223971825,19449.562223971825,420.0
2008-08-26,19868.684284948795,19448.684284948795,420.0
2008-08-27,20035.510859321286,19615.510859321286,420.0
2008-08-28,20351.166040633612,19931.166040633612,420.0
2008-08-29,20455.81741829091,20035.81741829091,420.0
2008-09-02,20325.76786365487,19905.76786365487,420.0
2008-09-03,20386.18970639115,19936.18970639115,450.0
2008-09-04,19920.717134240484,19470.717134240484,450.0
2008-09-05,19877.835449032726,19427.835449032726,450.0
2008-09-08,20305.22862960634,19855.22862960634,450.0
2008-09-09,19800.7918887109,19350.7918887109,450.0
2008-09-10,19931.98365291497,19481.98365291497,450.0
2008-09-11,20252.540002074304,19802.540002074304,450.0
2008-09-12,20077.50952632991,19627.50952632991,450.0
2008-09-15,19281.043430036636,18831.043430036636,450.0
2008-09-16,19635.65470692689,19185.65470692689,450.0
2008-09-17,18942.74274746857,18612.74274746857,330.0
2008-09-18,19342.733511445032,19012.733511445032,330.0
2008-09-19,19810.964445147194,19480.964445147194,330.0
2008-09-22,19160.578606326922,18830.578606326922,330.0
2008-09-23,18746.38192116292,18416.38192116292,330.0
2008-09-24,18857.17543637565,18527.17543637565,330.0
2008-09-25,19052.673412504413,18722.673412504413,330.0
2008-09-26,19090.991352269535,18760.991352269535,330.0
2008-09-29,17844.813368538144,17514.813368538144,330.0
2008-09-30,18837.809251541552,18507.809251541552,330.0
2008-10-01,18847.236230485247,18517.236230485247,330.0
2008-10-02,18437.37593214895,18107.37593214895,330.0
2008-10-03,18361.329221381504,18151.329221381504,210.0
2008-10-06,17796.340917198548,17586.340917198548,210.0
2008-10-07,17068.240047362448,16858.240047362448,210.0
2008-10-08,16972.366044065722,16762.366044065722,210.0
2008-10-09,16095.09682766978,15885.09682766978,210.0
2008-10-10,16100.061839144115,15890.061839144115,210.0
2008-10-13,17926.296875890166,17716.296875890166,210.0
2008-10-14,17924.63594757722,17714.63594757722,210.0
2008-10-15,16583.128281445075,16373.128281445077,210.0
2008-10-16,17096.358148214098,16886.358148214098,210.0
2008-10-17,17196.841752619534,17106.841752619534,90.0
2008-10-20,18410.299766964465,18320.299766964465,90.0
2008-10-21,18131.324874172245,18041.324874172245,90.0
2008-10-22,17773.92819750983,17683.92819750983,90.0
2008-10-23,17847.774489273565,17757.774489273565,90.0
2008-10-24,17286.50609076411,17196.50609076411,90.0
2008-10-27,16998.063595502404,16908.063595502404,90.0
2008-10-28,18557.391534612056,18467.391534612056,90.0
2008-10-29,17758.463143103494,17668.463143103494,90.0
2008-10-30,18103.457006387853,18013.457006387853,90.0
2008-10-31,18214.638530496297,18124.638530496297,90.0
2008-11-03,18069.989401031333,17949.989401031333,120.0
2008-11-04,18242.775029449444,18122.775029449444,120.0
2008-11-05,17714.6328398325,17594.6328398325,120.0
2008-11-06,17156.642027574388,17036.642027574388,120.0
2008-11-07,17505.99716790711,17385.99716790711,120.0
2008-11-10,17436.29746070951,17316.29746070951,120.0
2008-11-11,17104.10392405987,16984.10392405987,120.0
2008-11-12,16754.639827886956,16634.639827886956,120.0
2008-11-13,17428.949128196284,17308.949128196284,120.0
2008-11-14,16877.142883972054,16757.142883972054,120.0
2008-11-17,16736.95368806811,16586.95368806811,150.0
2008-11-18,17093.440403848555,16943.440403848555,150.0
2008-11-19,16287.239730971936,16137.239730971936,150.0
2008-11-20,15583.007274363881,15433.007274363881,150.0
2008-11-21,16116.389366624544,15966.389366624544,150.0
2008-11-24,16728.164555609692,16578.164555609692,150.0
2008-11-25,16746.753526335844,16596.753526335844,150.0
2008-11-26,17431.652546547193,17281.652546547193,150.0
2008-11-28,17743.17639644684,17593.17639644684,150.0
2008-12-01,16326.264525677503,16176.264525677503,150.0
2008-12-02,16993.287418058637,16843.287418058637,150.0
2008-12-03,17634.795931158562,17454.795931158562,180.0
2008-12-04,17516.58272071883,17336.58272071883,180.0
2008-12-05,17988.02409338157,17808.02409338157,180.0
2008-12-08,18360.25136749346,18180.25136749346,180.0
2008-12-09,18154.73513157049,17974.73513157049,180.0
2008-12-10,18234.161824050418,18054.161824050418,180.0
2008-12-11,17507.7931489217,17327.7931489217,180.0
2008-12-12,17833.84840252452,17653.84840252452,180.0
2008-12-15,17449.37157574455,17269.37157574455,180.0
2008-12-16,17835.92089762697,17655.92089762697,180.0
2008-12-17,17644.717221936713,17434.717221936713,210.0
2008-12-18,17485.535812198632,17275.535812198632,210.0
2008-12-19,17547.03483754183,17337.03483754183,210.0
2008-12-22,17412.38941684042,17202.38941684042,210.0
2008-12-23,17220.596804598823,17010.596804598823,210.0
2008-12-24,17232.20794026534,17022.20794026534,210.0
2008-12-26,17395.413996169686,17185.413996169686,210.0
2008-12-29,17379.93740535003,17169.93740535003,210.0
2008-12-30,17693.15274513543,17483.15274513543,210.0
2008-12-31,17996.85666169645,17786.85666169645,210.0
2009-01-02,18435.032889156864,18225.032889156864,210.0
2009-01-05,18271.356209845188,18031.356209845188,240.0
2009-01-06,18332.165278256634,18092.165278256634,240.0
2009-01-07,17969.538357744234,17729.538357744234,240.0
2009-01-08,17818.66495944785,17578.66495944785,240.0
2009-01-09,17592.13585320978,17352.13585320978,240.0
2009-01-12,17524.97043040131,17284.97043040131,240.0
2009-01-13,17656.462918316745,17416.462918316745,240.0
2009-01-14,17417.58081106235,17177.58081106235,240.0
2009-01-15,17507.840989809396,17267.840989809396,240.0
2009-01-16,17502.428065942557,17262.428065942557,240.0
2009-01-20,16907.299162407016,16667.299162407016,240.0
2009-01-21,17551.64532997359,17311.64532997359,240.0
2009-01-22,17181.07673248525,16941.07673248525,240.0
2009-01-23,16939.591323776265,16699.591323776265,240.0
2009-01-26,16967.953423071933,16727.953423071933,240.0
2009-01-27,17168.264277626087,16928.264277626087,240.0
2009-01-28,17575.305617063284,17335.305617063284,240.0
2009-01-29,17162.595200956606,16922.595200956606,240.0
2009-01-30,16848.128408152283,16608.128408152283,240.0
2009-02-02,17051.78190098061,16811.78190098061,240.0
2009-02-03,17294.093160662684,17024.093160662684,270.0
2009-02-04,17187.37432909964,16917.37432909964,270.0
2009-02-05,17437.719114201216,17167.719114201216,270.0
2009-02-06,17759.116543805485,17489.116543805485,270.0
2009-02-09,17800.485233307452,17530.485233307452,270.0
2009-02-10,17282.51779750133,17012.51779750133,270.0
2009-02-11,17380.07043864804,17110.07043864804,270.0
2009-02-12,17417.183107439945,17147.183107439945,270.0
2009-02-13,17156.276527668673,16886.276527668673,270.0
2009-02-17,16964.121784897376,16664.121784897376,300.0
2009-02-18,16868.918354640027,16568.918354640027,300.0
2009-02-19,16645.167777924755,16345.167777924755,300.0
2009-02-20,16430.877896435766,16130.877896435766,300.0
2009-02-23,15841.314372937317,15541.314372937317,300.0
2009-02-24,16291.231332026016,15991.231332026016,300.0
2009-02-25,16352.096265124519,16052.096265124519,300.0
2009-02-26,16072.203299994108,15772.203299994108,300.0
2009-02-27,15984.232776004315,15684.232776004315,300.0
2009-03-02,15462.240404421696,15162.240404421696,300.0
2009-03-03,15562.228288490016,15382.228288490016,180.0
2009-03-04,15714.808436503035,15534.808436503035,180.0
2009-03-05,15214.539283810214,15034.539283810214,180.0
2009-03-06,15222.041778044935,15042.041778044935,180.0
2009-03-09,15187.442914665407,15007.442914665407,180.0
2009-03-10,15879.917457133208,15699.917457133208,180.0
2009-03-11,16078.324068230371,15898.324068230371,180.0
2009-03-12,16574.85126175051,16394.85126175051,180.0
2009-03-13,16566.07908687095,16386.07908687095,180.0
2009-03-16,16543.579199649805,16363.579199649805,180.0
2009-03-17,17197.483991957906,17137.483991957906,60.0
2009-03-18,17278.701351394106,17218.701351394106,60.0
2009-03-19,16976.794905263785,16916.794905263785,60.0
2009-03-20,16623.24410736025,16563.24410736025,60.0
2009-03-23,17562.61979392551,17502.61979392551,60.0
2009-03-24,17280.86334613654,17220.86334613654,60.0
2009-03-25,17483.73361633766,17423.73361633766,60.0
2009-03-26,17844.620725258006,17784.620725258006,60.0
2009-03-27,17662.793558495083,17602.793558495083,60.0
2009-03-30,17360.226929337296,17300.226929337296,60.0
2009-03-31,17520.519641583764,17460.519641583764,60.0
2009-04-01,17800.839519199795,17740.839519199795,60.0
2009-04-02,18020.521850875346,17960.521850875346,60.0
2009-04-03,18278.033499229234,18188.033499229234,90.0
2009-04-06,18264.64559622913,18174.64559622913,90.0
2009-04-07,17797.738777641927,17707.738777641927,90.0
2009-04-08,18003.06683051836,17913.06683051836,90.0
2009-04-09,18520.790464698533,18430.790464698533,90.0
2009-04-13,18472.38131507659,18382.38131507659,90.0
2009-04-14,18047.378033270776,17957.378033270776,90.0
2009-04-15,18093.911580016513,18003.911580016513,90.0
2009-04-16,18435.28870310686,18345.28870310686,90.0
2009-04-17,18765.78902217054,18645.78902217054,120.0
2009-04-20,18372.320274868835,18252.320274868835,120.0
2009-04-21,18725.895834011964,18605.895834011964,120.0
2009-04-22,18636.0831966132,18516.0831966132,120.0
2009-04-23,18598.956319733006,18478.956319733006,120.0
2009-04-24,18665.138767752258,18545.138767752258,120.0
2009-04-27,18623.255667949514,18503.255667949514,120.0
2009-04-28,18587.74896729326,18467.74896729326,120.0
2009-04-29,18720.889814276514,18600.889814276514,120.0
2009-04-30,18577.306524245745,18457.306524245745,120.0
2009-05-01,18542.861801137922,18422.861801137922,120.0
2009-05-04,19142.26974124697,18992.26974124697,150.0
2009-05-05,19109.772602709316,18959.772602709316,150.0
2009-05-06,19307.033507574775,19157.033507574775,150.0
2009-05-07,19105.691508777323,18955.691508777323,150.0
2009-05-08,19223.10040985422,19073.10040985422,150.0
2009-05-11,19092.25096348445,18942.25096348445,150.0
2009-05-12,18969.712098643064,18819.712098643064,150.0
2009-05-13,18718.868526499256,18568.868526499256,150.0
2009-05-14,18807.851926165007,18657.851926165007,150.0
2009-05-15,18679.290113916875,18529.290113916875,150.0
2009-05-18,19231.14719957605,19051.14719957605,180.0
2009-05-19,19090.299841681273,18910.299841681273,180.0
2009-05-20,18729.517736438764,18549.517736438764,180.0
2009-05-21,18394.159312638756,18214.159312638756,180.0
2009-05-22,18105.834298302823,17925.834298302823,180.0
2009-05-26,18478.01490336762,18298.01490336762,180.0
2009-05-27,18241.56810353193,18061.56810353193,180.0
2009-05-28,18392.06253952362,18212.06253952362,180.0
2009-05-29,18318.851902773764,18138.851902773764,180.0
2009-06-01,18751.159028155445,18571.159028155445,180.0
2009-06-02,18621.97387714974,18441.97387714974,180.0
2009-06-03,19039.8124552256,18829.8124552256,210.0
2009-06-04,19014.71016923238,18804.71016923238,210.0
2009-06-05,19369.759467315398,19159.759467315398,210.0
2009-06-08,19241.27976551531,19031.27976551531,210.0
2009-06-09,19149.732355665918,18939.732355665918,210.0
2009-06-10,19171.801050370697,18961.801050370697,210.0
2009-06-11,19134.235906497117,18924.235906497117,210.0
2009-06-12,19456.492430307968,19246.492430307968,210.0
2009-06-15,19255.830395190667,19045.830395190667,210.0
2009-06-16,19050.622991698165,18840.622991698165,210.0
2009-06-17,19159.05482051768,18919.05482051768,240.0
2009-06-18,19285.730711291802,19045.730711291802,240.0
2009-06-19,19413.39327113817,19173.39327113817,240.0
2009-06-22,19130.218530388796,18890.218530388796,240.0
2009-06-23,19113.846795801106,18873.846795801106,240.0
2009-06-24,19350.971644326622,19110.971644326622,240.0
2009-06-25,19769.996017271336,19529.996017271336,240.0
2009-06-26,19676.929276248782,19436.929276248782,240.0
2009-06-29,19916.81761119337,19676.81761119337,240.0
2009-06-30,19858.89831368263,19618.89831368263,240.0
2009-07-01,19717.909060219063,19477.909060219063,240.0
2009-07-02,19423.72899098419,19183.72899098419,240.0
2009-07-06,19370.49267250822,19130.49267250822,240.0
2009-07-07,19095.20232139867,18855.20232139867,240.0
2009-07-08,19087.201701446,18847.201701446,240.0
2009-07-09,19034.58203264534,18794.58203264534,240.0
2009-07-10,19026.95416626967,18786.95416626967,240.0
2009-07-13,19273.94192425616,19033.94192425616,240.0
2009-07-14,19100.518739644845,18860.518739644845,240.0
2009-07-15,19345.626241191516,19105.626241191516,240.0
2009-07-16,19347.378584123897,19107.378584123897,240.0
2009-07-17,19657.189569570473,19387.189569570473,270.0
2009-07-20,19761.061319845216,19491.061319845216,270.0
2009-07-21,19831.758132988078,19561.758132988078,270.0
2009-07-22,19723.34898854029,19453.34898854029,270.0
2009-07-23,19946.93165318234,19676.93165318234,270.0
2009-07-24,20005.754229193863,19735.754229193863,270.0
2009-07-27,19929.45342846442,19659.45342846442,270.0
2009-07-28,19879.163613952416,19609.163613952416,270.0
2009-07-29,19982.85552756023,19712.85552756023,270.0
2009-07-30,20062.7942412326,19792.7942412326,270.0
2009-07-31,19988.48838877572,19718.48838877572,270.0
2009-08-03,20261.469053510777,19961.469053510777,300.0
2009-08-04,20388.232550248933,20088.232550248933,300.0
2009-08-05,20341.606186595058,20041.606186595058,300.0
2009-08-06,20355.148115204716,20055.148115204716,300.0
2009-08-07,20650.23487191805,20350.23487191805,300.0
2009-08-10,20792.526603038674,20492.526603038674,300.0
2009-08-11,20748.808515499913,20448.808515499913,300.0
2009-08-12,20770.87984827336,20470.87984827336,300.0
2009-08-13,20887.497352331528,20587.497352331528,300.0
2009-08-14,20939.849481933717,20639.849481933717,300.0
2009-08-17,20756.78978805264,20426.78978805264,330.0
2009-08-18,20805.33190305805,20475.33190305805,330.0
2009-08-19,20866.81521419879,20536.81521419879,330.0
2009-08-20,20966.537080214708,20636.537080214708,330.0
2009-08-21,21255.09640962843,20925.09640962843,330.0
2009-08-24,21164.107988714746,20834.107988714746,330.0
2009-08-25,21394.4483177067,21064.4483177067,330.0
2009-08-26,21598.01471748135,21268.01471748135,330.0
2009-08-27,21435.693362075166,21105.693362075166,330.0
2009-08-28,21489.85764672843,21159.85764672843,330.0
2009-08-31,21382.373099106593,21052.373099106593,330.0
2009-09-01,21102.434246597815,20772.434246597815,330.0
2009-09-02,21031.162420297904,20701.162420297904,330.0
2009-09-03,21345.49081456897,20985.49081456897,360.0
2009-09-04,21313.180645756933,20953.180645756933,360.0
2009-09-08,21347.81574684996,20987.81574684996,360.0
2009-09-09,21532.42500462303,21172.42500462303,360.0
2009-09-10,21721.028793432935,21361.028793432935,360.0
2009-09-11,21714.971395525143,21354.971395525143,360.0
2009-09-14,21910.54129120487,21550.54129120487,360.0
2009-09-15,21810.61448420888,21450.61448420888,360.0
2009-09-16,22013.449908957904,21653.449908957904,360.0
2009-09-17,22142.917530108934,21752.917530108934,390.0
2009-09-18,22283.42844875661,21893.42844875661,390.0
2009-09-21,22348.23705490291,21958.23705490291,390.0
2009-09-22,22271.220050308315,21881.220050308315,390.0
2009-09-23,22237.675346597982,21847.675346597982,390.0
2009-09-24,22308.454299340352,21918.454299340352,390.0
2009-09-25,22209.550479404446,21819.550479404446,390.0
2009-09-28,22478.10183251008,22088.10183251008,390.0
2009-09-29,22377.12917549603,21987.12917549603,390.0
2009-09-30,21982.8959891157,21592.8959891157,390.0
2009-10-01,21760.46093550864,21370.46093550864,390.0
2009-10-02,21656.90944373929,21266.90944373929,390.0
2009-10-05,21861.746568920677,21441.746568920677,420.0
2009-10-06,21957.38773071574,21537.38773071574,420.0
2009-10-07,22024.745486505035,21604.745486505035,420.0
2009-10-08,22050.42920430874,21630.42920430874,420.0
2009-10-09,21959.03879848106,21539.03879848106,420.0
2009-10-12,21848.294843674266,21428.294843674266,420.0
2009-10-13,21798.30045942784,21378.30045942784,420.0
2009-10-14,21978.833908644727,21558.833908644727,420.0
2009-10-15,22218.43267464278,21798.43267464278,420.0
2009-10-16,22194.01754674499,21774.01754674499,420.0
2009-10-19,22369.895299499996,21919.895299499996,450.0
2009-10-20,22677.96597427853,22227.96597427853,450.0
2009-10-21,22371.37709621007,21921.37709621007,450.0
2009-10-22,22638.74290260952,22188.74290260952,450.0
2009-10-23,22529.775137322544,22079.775137322544,450.0
2009-10-26,22622.704733820974,22172.704733820974,450.0
2009-10-27,22428.151321095622,21978.151321095622,450.0
2009-10-28,22341.296329622128,21891.296329622128,450.0
2009-10-29,22543.957325746207,22093.957325746207,450.0
2009-10-30,22247.48224890596,21797.48224890596,450.0
2009-11-02,22265.731090819183,21815.731090819183,450.0
2009-11-03,22287.28571027788,21807.28571027788,480.0
2009-11-04,22267.68873655682,21787.68873655682,480.0
2009-11-05,22716.49289513121,22236.49289513121,480.0
2009-11-06,22948.52097667818,22468.52097667818,480.0
2009-11-09,23066.311185855953,22586.311185855953,480.0
2009-11-10,22961.216604378464,22481.216604378464,480.0
2009-11-11,22962.012373542955,22482.012373542955,480.0
2009-11-12,22952.860455885773,22472.860455885773,480.0
2009-11-13,22999.503341354542,22519.503341354542,480.0
2009-11-16,23226.161544904553,22746.161544904553,480.0
2009-11-17,23526.308796246456,23016.308796246456,510.0
2009-11-18,23608.144386652904,23098.144386652904,510.0
2009-11-19,23460.5035753534,22950.5035753534,510.0
2009-11-20,23544.72811048083,23034.72811048083,510.0
2009-11-23,23543.06533479583,23033.06533479583,510.0
2009-11-24,23604.585215801057,23094.585215801057,510.0
2009-11-25,23425.045793771056,22915.045793771056,510.0
