date,equity,shares_value,cash_pool
2007-06-08,17691.841127765983,16581.841127765983,1110.0
2007-06-11,17689.096870358142,16579.096870358142,1110.0
2007-06-12,17616.614734152303,16506.614734152303,1110.0
2007-06-13,17869.97702629888,16759.97702629888,1110.0
2007-06-14,17984.91398441271,16874.91398441271,1110.0
2007-06-15,18080.92949685866,16970.92949685866,1110.0
2007-06-18,18291.778050070272,17151.778050070272,1140.0
2007-06-19,18196.317009370447,17056.317009370447,1140.0
2007-06-20,18040.030457065754,16900.030457065754,1140.0
2007-06-21,18237.45633457358,17097.45633457358,1140.0
2007-06-22,17970.910057968307,16830.910057968307,1140.0
2007-06-25,17937.504060184954,16797.504060184954,1140.0
2007-06-26,17762.525711421236,16622.525711421236,1140.0
2007-06-27,17996.680136030634,16856.680136030634,1140.0
2007-06-28,17825.865793895457,16685.865793895457,1140.0
2007-06-29,17916.51052230432,16776.51052230432,1140.0
2007-07-02,17918.70477038013,16778.70477038013,1140.0
2007-07-03,18242.489370568626,17072.489370568626,1170.0
2007-07-05,18160.2303021777,16990.2303021777,1170.0
2007-07-06,18108.867231814693,16938.867231814693,1170.0
2007-07-09,18139.95993014362,16969.95993014362,1170.0
2007-07-10,18006.78856574689,16836.78856574689,1170.0
2007-07-11,18114.910630093,16944.910630093,1170.0
2007-07-12,18229.09437670704,17059.09437670704,1170.0
2007-07-13,18307.738821534378,17137.738821534378,1170.0
2007-07-16,18249.891764117354,17079.891764117354,1170.0
2007-07-17,18413.699523393723,17213.699523393723,1200.0
2007-07-18,18396.550723139317,17196.550723139317,1200.0
2007-07-19,18450.131477301704,17250.131477301704,1200.0
2007-07-20,18363.200378910635,17163.200378910635,1200.0
2007-07-23,18384.55757813442,17184.55757813442,1200.0
2007-07-24,17922.659391132354,16722.659391132354,1200.0
2007-07-25,18040.986247959823,16840.986247959823,1200.0
2007-07-26,17828.43640791259,16628.43640791259,1200.0
2007-07-27,17660.889240736862,16460.889240736862,1200.0
2007-07-30,17944.480397928055,16744.480397928055,1200.0
2007-07-31,17775.14400052195,16575.14400052195,1200.0
2007-08-01,17687.281285229863,16487.281285229863,1200.0
2007-08-02,17771.808367628775,16571.808367628775,1200.0
2007-08-03,17511.36529738359,16431.36529738359,1080.0
2007-08-06,17780.391614983135,16700.391614983135,1080.0
2007-08-07,18013.148251494153,16933.148251494153,1080.0
2007-08-08,18141.804902729265,17061.804902729265,1080.0
2007-08-09,17771.21069440023,16691.21069440023,1080.0
2007-08-10,17631.067688498435,16551.067688498435,1080.0
2007-08-13,17712.619939813947,16632.619939813947,1080.0
2007-08-14,17671.162850046694,16591.162850046694,1080.0
2007-08-15,17623.360139692682,16543.360139692682,1080.0
2007-08-16,17636.58432244383,16556.58432244383,1080.0
2007-08-17,17935.22808040487,16975.22808040487,960.0
2007-08-20,17837.466707309028,16877.466707309028,960.0
2007-08-21,18012.304908757702,17052.304908757702,960.0
2007-08-22,18157.929514044037,17197.929514044037,960.0
2007-08-23,18043.880908053536,17083.880908053536,960.0
2007-08-24,18213.91505152431,17253.91505152431,960.0
2007-08-27,18097.25764135728,17137.25764135728,960.0
2007-08-28,17877.883227850947,16917.883227850947,960.0
2007-08-29,18140.182059219893,17180.182059219893,960.0
2007-08-30,18050.8237600866,17090.8237600866,960.0
2007-08-31,18193.105265828006,17233.105265828006,960.0
2007-09-04,18248.41142358738,17288.41142358738,960.0
2007-09-05,18173.977311994528,17213.977311994528,960.0
2007-09-06,18180.825496435486,17220.825496435486,960.0
2007-09-07,17988.172909125456,17028.172909125456,960.0
2007-09-11,17958.025906479725,16998.025906479725,960.0
2007-09-12,17905.361963586853,16945.361963586853,960.0
2007-09-13,17999.85719170926,17039.85719170926,960.0
2007-09-14,17899.926695998187,16939.926695998187,960.0
2007-09-17,17969.27130837061,16979.27130837061,990.0
2007-09-18,18234.443159571914,17244.443159571914,990.0
2007-09-19,18341.71477246998,17351.71477246998,990.0
2007-09-20,17989.86846765079,16999.86846765079,990.0
2007-09-21,18032.33983227271,17042.33983227271,990.0
2007-09-24,18033.23846211021,17043.23846211021,990.0
2007-09-25,18026.673818537573,17036.673818537573,990.0
2007-09-26,18118.40954182736,17128.40954182736,990.0
2007-09-27,18178.522723595695,17188.522723595695,990.0
2007-09-28,18018.658819312266,17028.658819312266,990.0
2007-10-01,18143.17818895769,17153.17818895769,990.0
2007-10-02,18235.54525046637,17245.54525046637,990.0
2007-10-03,18380.840928290992,17360.840928290992,1020.0
2007-10-04,18378.337614875487,17358.337614875487,1020.0
2007-10-05,18316.769328515536,17296.769328515536,1020.0
2007-10-08,18308.7785619924,17288.7785619924,1020.0
2007-10-09,18400.846059482737,17380.846059482737,1020.0
2007-10-10,18352.531334499967,17332.531334499967,1020.0
2007-10-11,18172.647721852336,17152.647721852336,1020.0
2007-10-12,18223.352829013438,17203.352829013438,1020.0
2007-10-15,18111.382967319212,17091.382967319212,1020.0
2007-10-16,18040.089353190993,17020.089353190993,1020.0
2007-10-17,18190.15050634304,17140.15050634304,1050.0
2007-10-18,18122.667243903972,17072.667243903972,1050.0
2007-10-19,17491.74994771197,16441.74994771197,1050.0
2007-10-22,17841.420706867026,16791.420706867026,1050.0
2007-10-23,17783.648658772112,16733.648658772112,1050.0
2007-10-24,17792.510949082603,16742.510949082603,1050.0
2007-10-25,17780.34855419402,16730.34855419402,1050.0
2007-10-26,17904.64416912277,16854.64416912277,1050.0
2007-10-29,17807.665946016074,16757.665946016074,1050.0
2007-10-30,17693.069757063266,16643.069757063266,1050.0
2007-10-31,17747.79038638337,16697.79038638337,1050.0
2007-11-01,17422.390556550963,16372.390556550965,1050.0
2007-11-02,17163.18406726431,16113.184067264307,1050.0
2007-11-05,17194.962056260265,16114.962056260263,1080.0
2007-11-06,17163.308016330557,16083.308016330559,1080.0
2007-11-07,16971.94322119397,15891.943221193971,1080.0
2007-11-08,16916.775465463943,15836.775465463941,1080.0
2007-11-09,16762.882954833476,15682.882954833476,1080.0
2007-11-12,17113.498733330074,16033.498733330076,1080.0
2007-11-13,17401.050067938413,16321.050067938411,1080.0
2007-11-14,17491.85818320019,16411.85818320019,1080.0
2007-11-15,17586.876657176053,16506.876657176053,1080.0
2007-11-16,17398.725374910566,16318.725374910566,1080.0
2007-11-19,17541.83020354036,16581.83020354036,960.0
2007-11-20,17606.019993853504,16646.019993853504,960.0
2007-11-21,17358.391488013323,16398.391488013323,960.0
2007-11-23,17675.753905732614,16715.753905732614,960.0
2007-11-27,17603.484606638038,16643.484606638038,960.0
2007-11-28,17978.82655808725,17018.82655808725,960.0
2007-11-29,18160.6280312363,17200.6280312363,960.0
2007-11-30,18396.33946612739,17436.33946612739,960.0
2007-12-03,18449.26678340015,17609.26678340015,840.0
2007-12-04,18508.34672595845,17668.34672595845,840.0
2007-12-05,18793.454513532713,17953.454513532713,840.0
2007-12-06,18992.822937246616,18152.822937246616,840.0
2007-12-07,18931.621843503064,18091.621843503064,840.0
2007-12-10,19088.217443481168,18248.217443481168,840.0
2007-12-11,18691.928500083188,17851.928500083188,840.0
2007-12-12,18857.455195314313,18017.455195314313,840.0
2007-12-13,18964.073601690612,18124.073601690612,840.0
2007-12-14,18625.438090384734,17785.438090384734,840.0
2007-12-17,18416.688165642663,17546.688165642663,870.0
2007-12-19,18454.990633428508,17584.990633428508,870.0
2007-12-20,18534.102135868954,17664.102135868954,870.0
2007-12-21,18681.247261168974,17811.247261168974,870.0
2007-12-24,18647.46374184671,17777.46374184671,870.0
2007-12-26,18595.15937909466,17725.15937909466,870.0
2007-12-27,18381.260396004523,17511.260396004523,870.0
2007-12-28,18296.40928102308,17426.40928102308,870.0
2007-12-31,18510.503269560817,17640.503269560817,870.0
2008-01-02,18299.9776164492,17429.9776164492,870.0
2008-01-03,18373.45022980725,17473.45022980725,900.0
2008-01-04,18117.625446503094,17217.625446503094,900.0
2008-01-07,18218.396452713456,17318.396452713456,900.0
2008-01-08,17926.86798541334,17026.86798541334,900.0
2008-01-09,18188.031566729147,17288.031566729147,900.0
2008-01-10,18284.09846497087,17384.09846497087,900.0
2008-01-11,18330.18940950293,17430.18940950293,900.0
2008-01-14,18434.535893374603,17534.535893374603,900.0
2008-01-15,18058.6528001202,17158.6528001202,900.0
2008-01-16,17987.748616641216,17087.748616641216,900.0
2008-01-17,17840.45619587999,17060.45619587999,780.0
2008-01-18,17624.301404135193,16844.301404135193,780.0
2008-01-22,17456.6247948423,16676.6247948423,780.0
2008-01-23,17794.0435304729,17014.0435304729,780.0
2008-01-24,17614.16677029078,16834.16677029078,780.0
2008-01-25,17367.68311035464,16587.68311035464,780.0
2008-01-28,17650.382593613707,16870.382593613707,780.0
2008-01-29,17627.637860524737,16847.637860524737,780.0
2008-01-30,17448.397043563484,16668.397043563484,780.0
2008-01-31,17859.797057551415,17079.797057551415,780.0
2008-02-01,18001.115265832243,17221.115265832243,780.0
2008-02-04,17969.11120209951,17309.11120209951,660.0
2008-02-05,17744.65924155265,17084.65924155265,660.0
2008-02-06,17590.27963399832,16930.27963399832,660.0
2008-02-07,17739.484743715573,17079.484743715573,660.0
2008-02-08,17454.940071628636,16794.940071628636,660.0
2008-02-11,17598.224474766044,16938.224474766044,660.0
2008-02-12,17727.967408310884,17067.967408310884,660.0
2008-02-13,17855.92436559355,17195.92436559355,660.0
2008-02-14,17738.766417689756,17078.766417689756,660.0
2008-02-15,17859.63802521042,17199.63802521042,660.0
2008-02-19,18048.423311880408,17388.423311880408,660.0
2008-02-20,18046.498420395936,17386.498420395936,660.0
2008-02-21,17884.925035261746,17224.925035261746,660.0
2008-02-22,18050.975942885063,17390.975942885063,660.0
2008-02-25,17931.85519986338,17271.85519986338,660.0
2008-02-26,17823.62516525211,17163.62516525211,660.0
2008-02-27,17799.27271506918,17139.27271506918,660.0
2008-02-28,17540.212660770158,16880.212660770158,660.0
2008-02-29,17350.060358145918,16690.060358145918,660.0
2008-03-03,17522.195992074678,16832.195992074678,690.0
2008-03-04,17544.376976539163,16854.376976539163,690.0
2008-03-05,17497.26406082612,16807.26406082612,690.0
2008-03-06,17142.703229765957,16452.703229765957,690.0
2008-03-07,17047.65188184174,16357.651881841739,690.0
2008-03-10,16944.6114680021,16254.6114680021,690.0
2008-03-11,17452.686873609604,16762.686873609604,690.0
2008-03-12,17274.153055961757,16584.153055961757,690.0
2008-03-13,17211.730258031814,16521.730258031814,690.0
2008-03-14,17005.29514519275,16315.295145192753,690.0
2008-03-17,17139.808964629632,16569.808964629632,570.0
2008-03-18,17746.61879560085,17176.61879560085,570.0
2008-03-19,17688.364633632067,17118.364633632067,570.0
2008-03-20,18195.03527306594,17625.03527306594,570.0
2008-03-24,18475.248385338207,17905.248385338207,570.0
2008-03-25,18490.757577043987,17920.757577043987,570.0
2008-03-26,18264.527804374036,17694.527804374036,570.0
2008-03-27,18175.821723874687,17605.821723874687,570.0
2008-03-28,18058.90488078815,17488.90488078815,570.0
2008-03-31,18226.847561547776,17656.847561547776,570.0
2008-04-02,18670.610415216597,18100.610415216597,570.0
2008-04-03,18713.228176140925,18113.228176140925,600.0
2008-04-04,18765.446980222503,18165.446980222503,600.0
2008-04-07,18846.828043274905,18246.828043274905,600.0
2008-04-08,18858.782129691004,18258.782129691004,600.0
2008-04-09,18807.09535502254,18207.09535502254,600.0
2008-04-10,18823.609846707524,18223.609846707524,600.0
2008-04-11,18519.0544398232,17919.0544398232,600.0
2008-04-14,18430.603365152314,17830.603365152314,600.0
2008-04-15,18437.128846004172,17837.128846004172,600.0
2008-04-16,18608.89003969478,18008.89003969478,600.0
2008-04-17,18997.33981111523,18367.33981111523,630.0
2008-04-18,19067.73859959411,18437.73859959411,630.0
2008-04-21,19113.813659435375,18483.813659435375,630.0
2008-04-22,19054.396388678033,18424.396388678033,630.0
2008-04-23,19200.40893532547,18570.40893532547,630.0
2008-04-24,19237.279124661945,18607.279124661945,630.0
2008-04-25,19448.362602348083,18818.362602348083,630.0
2008-04-28,19385.715617426187,18755.715617426187,630.0
2008-04-29,19306.301077833414,18676.301077833414,630.0
2008-04-30,19119.14557149858,18489.14557149858,630.0
2008-05-02,19735.86424938593,19105.86424938593,630.0
2008-05-05,19734.381524271754,19074.381524271754,660.0
2008-05-06,19700.17614473179,19040.17614473179,660.0
2008-05-07,19476.729699063053,18816.729699063053,660.0
2008-05-08,19575.182601819095,18915.182601819095,660.0
2008-05-09,19339.24444178591,18679.24444178591,660.0
2008-05-12,19539.64490958829,18879.64490958829,660.0
2008-05-13,19514.159751882737,18854.159751882737,660.0
2008-05-14,19560.600442273753,18900.600442273753,660.0
2008-05-15,19711.14655560232,19051.14655560232,660.0
2008-05-16,19736.152703716794,19076.152703716794,660.0
2008-05-19,19811.456194620347,19121.456194620347,690.0
2008-05-20,19664.045204704384,18974.045204704384,690.0
2008-05-21,19185.189058950364,18495.189058950364,690.0
2008-05-22,19199.129148412256,18509.129148412256,690.0
2008-05-23,19017.80616403464,18327.80616403464,690.0
2008-05-27,19260.15077582834,18570.15077582834,690.0
2008-05-28,19261.37918692321,18571.37918692321,690.0
2008-05-29,19345.267564629994,18655.267564629994,690.0
2008-05-30,19480.812861620525,18790.812861620525,690.0
2008-06-02,19430.82039109018,18740.82039109018,690.0
2008-06-03,19633.673901032187,18913.673901032187,720.0
2008-06-04,19785.33604179629,19065.33604179629,720.0
2008-06-05,20178.06361088799,19458.06361088799,720.0
2008-06-06,19572.279187159304,18852.279187159304,720.0
2008-06-09,19695.892230315098,18975.892230315098,720.0
2008-06-10,19597.746447186717,18877.746447186717,720.0
2008-06-11,19270.885155487747,18550.885155487747,720.0
2008-06-12,19405.444651331414,18685.444651331414,720.0
2008-06-13,19761.934126421278,19041.934126421278,720.0
2008-06-16,19663.928645083102,18943.928645083102,720.0
2008-06-17,19636.12486202345,19036.12486202345,600.0
2008-06-18,19448.910507747445,18848.910507747445,600.0
2008-06-19,19430.10481487026,18830.10481487026,600.0
2008-06-20,19157.325008402662,18557.325008402662,600.0
2008-06-23,19115.282958544292,18515.282958544292,600.0
2008-06-24,19013.146347744867,18413.146347744867,600.0
2008-06-25,19059.945013826196,18459.945013826196,600.0
2008-06-26,18619.045540446106,18019.045540446106,600.0
2008-06-27,18501.21841520105,17901.21841520105,600.0
2008-06-30,18695.750414145143,18095.750414145143,600.0
2008-07-02,18316.972414668388,17716.972414668388,600.0
2008-07-03,18611.58780543408,18131.58780543408,480.0
2008-07-07,18433.469015288676,17953.469015288676,480.0
2008-07-08,18750.47191663152,18270.47191663152,480.0
2008-07-09,18280.746313651787,17800.746313651787,480.0
2008-07-10,18300.47743979355,17820.47743979355,480.0
2008-07-11,18087.58544923758,17607.58544923758,480.0
2008-07-14,17902.37614829126,17422.37614829126,480.0
2008-07-15,17569.741485517035,17089.741485517035,480.0
2008-07-16,17989.25184963654,17509.25184963654,480.0
2008-07-17,18407.969007810276,18047.969007810276,360.0
2008-07-18,18545.715141469347,18185.715141469347,360.0
2008-07-21,18465.417949189254,18105.417949189254,360.0
2008-07-22,18782.360106545177,18422.360106545177,360.0
2008-07-23,18942.733684669387,18582.733684669387,360.0
2008-07-24,18618.286871878197,18258.286871878197,360.0
2008-07-25,18687.719198068815,18327.719198068815,360.0
2008-07-28,18481.036277644576,18121.036277644576,360.0
2008-07-29,18900.561037419837,18540.561037419837,360.0
2008-07-30,19219.84671704369,18859.84671704369,360.0
2008-07-31,18974.041529799608,18614.041529799608,360.0
2008-08-01,18901.03903937255,18541.03903937255,360.0
2008-08-04,19120.642014187502,18730.642014187502,390.0
2008-08-05,19740.72957989598,19350.72957989598,390.0
2008-08-06,19918.009342593043,19528.009342593043,390.0
2008-08-07,19709.84567357436,19319.84567357436,390.0
2008-08-08,20355.035259443455,19965.035259443455,390.0
2008-08-11,20592.071018195755,20202.071018195755,390.0
2008-08-12,20335.113573651168,19945.113573651168,390.0
2008-08-13,20136.76769451274,19746.76769451274,390.0
2008-08-14,20345.679054676086,19955.679054676086,390.0
2008-08-15,20350.50700425811,19960.50700425811,390.0
2008-08-18,20326.247158260358,19906.247158260358,420.0
2008-08-19,20035.178888248305,19615.178888248305,420.0
2008-08-20,20113.308370621293,19693.308370621293,420.0
2008-08-21,19864.241917271385,19444.241917271385,420.0
2008-08-22,20164.605524813553,19744.605524813553,420.0
2008-08-25,19869.56170817681,19449.56170817681,420.0
2008-08-26,19868.68055280844,19448.68055280844,420.0
2008-08-27,20035.502298761607,19615.502298761607,420.0
2008-08-28,20351.162251300215,19931.162251300215,420.0
2008-08-29,20455.816864146633,20035.816864146633,420.0
2008-09-02,20325.759143862797,19905.759143862797,420.0
2008-09-03,20386.184288291523,19936.184288291523,450.0
2008-09-04,19920.70844078616,19470.70844078616,450.0
2008-09-05,19877.828437798264,19427.828437798264,450.0
2008-09-08,20305.226499772532,19855.226499772532,450.0
2008-09-09,19800.789812987092,19350.789812987092,450.0
2008-09-10,19931.983219430538,19481.983219430538,450.0
2008-09-11,20252.544516110884,19802.544516110884,450.0
2008-09-12,20077.505783603003,19627.505783603003,450.0
2008-09-15,19281.036461974083,18831.036461974083,450.0
2008-09-16,19635.657607199108,19185.657607199108,450.0
2008-09-17,18942.73747942573,18612.73747942573,330.0
2008-09-18,19342.736556805867,19012.736556805867,330.0
2008-09-19,19810.97065272264,19480.97065272264,330.0
2008-09-22,19160.57829705632,18830.57829705632,330.0
2008-09-23,18746.37840646733,18416.37840646733,330.0
2008-09-24,18857.178422342793,18527.178422342793,330.0
2008-09-25,19052.669869983172,18722.669869983172,330.0
2008-09-26,19090.981309318595,18760.981309318595,330.0
2008-09-29,17844.806637389494,17514.806637389494,330.0
2008-09-30,18837.79567120064,18507.79567120064,330.0
2008-10-01,18847.232661496935,18517.232661496935,330.0
2008-10-02,18437.367301687078,18107.367301687078,330.0
2008-10-03,18361.33246503399,18151.33246503399,210.0
2008-10-06,17796.33905947198,17586.33905947198,210.0
2008-10-07,17068.24355399209,16858.24355399209,210.0
2008-10-08,16972.36786887276,16762.36786887276,210.0
2008-10-09,16095.09331807755,15885.09331807755,210.0
2008-10-10,16100.052649832878,15890.052649832878,210.0
2008-10-13,17926.304144762504,17716.304144762504,210.0
2008-10-14,17924.624799536126,17714.624799536126,210.0
2008-10-15,16583.132258197656,16373.132258197656,210.0
2008-10-16,17096.35448115229,16886.35448115229,210.0
2008-10-17,17196.847519919713,17106.847519919713,90.0
2008-10-20,18410.30353840788,18320.30353840788,90.0
2008-10-21,18131.32089159559,18041.32089159559,90.0
2008-10-22,17773.928263390168,17683.928263390168,90.0
2008-10-23,17847.766430401633,17757.766430401633,90.0
2008-10-24,17286.496939176763,17196.496939176763,90.0
2008-10-27,16998.062760814577,16908.062760814577,90.0
2008-10-28,18557.37711373601,18467.37711373601,90.0
2008-10-29,17758.46911082008,17668.46911082008,90.0
2008-10-30,18103.456951341308,18013.456951341308,90.0
2008-10-31,18214.632591838308,18124.632591838308,90.0
2008-11-03,18069.981662937596,17949.981662937596,120.0
2008-11-04,18242.778734376036,18122.778734376036,120.0
2008-11-05,17714.634765069444,17594.634765069444,120.0
2008-11-06,17156.63626549943,17036.63626549943,120.0
2008-11-07,17506.006912731857,17386.006912731857,120.0
2008-11-10,17436.299500200344,17316.299500200344,120.0
2008-11-11,17104.108025186437,16984.108025186437,120.0
2008-11-12,16754.64309867644,16634.64309867644,120.0
2008-11-13,17428.959171252,17308.959171252,120.0
2008-11-14,16877.144108569737,16757.144108569737,120.0
2008-11-17,16736.94085109015,16586.94085109015,150.0
2008-11-18,17093.434623654022,16943.434623654022,150.0
2008-11-19,16287.242243174023,16137.242243174023,150.0
2008-11-20,15582.995020732067,15432.995020732067,150.0
2008-11-21,16116.38775470581,15966.38775470581,150.0
2008-11-24,16728.161862452926,16578.161862452926,150.0
2008-11-25,16746.746785219388,16596.746785219388,150.0
2008-11-26,17431.652833190285,17281.652833190285,150.0
2008-11-28,17743.180747059505,17593.180747059505,150.0
2008-12-01,16326.265982978048,16176.265982978048,150.0
2008-12-02,16993.281586158802,16843.281586158802,150.0
2008-12-03,17634.79418411832,17454.79418411832,180.0
2008-12-04,17516.570358120076,17336.570358120076,180.0
2008-12-05,17988.028664914793,17808.028664914793,180.0
2008-12-08,18360.255815744546,18180.255815744546,180.0
2008-12-09,18154.743834008525,17974.743834008525,180.0
2008-12-10,18234.15792171766,18054.15792171766,180.0
2008-12-11,17507.779050843157,17327.779050843157,180.0
2008-12-12,17833.846635561233,17653.846635561233,180.0
2008-12-15,17449.36984726332,17269.36984726332,180.0
2008-12-16,17835.91913045625,17655.91913045625,180.0
2008-12-17,17644.71747852209,17434.71747852209,210.0
2008-12-18,17485.52598749511,17275.52598749511,210.0
2008-12-19,17547.035139399384,17337.035139399384,210.0
2008-12-22,17412.38974261786,17202.38974261786,210.0
2008-12-23,17220.584859495983,17010.584859495983,210.0
2008-12-24,17232.203177883057,17022.203177883057,210.0
2008-12-26,17395.414319276213,17185.414319276213,210.0
2008-12-29,17379.9397834588,17169.9397834588,210.0
2008-12-30,17693.167300901045,17483.167300901045,210.0
2008-12-31,17996.84670032274,17786.84670032274,210.0
2009-01-02,18435.0229275923,18225.0229275923,210.0
2009-01-05,18271.356415615835,18031.356415615835,240.0
2009-01-06,18332.169487182335,18092.169487182335,240.0
2009-01-07,17969.538607696282,17729.538607696282,240.0
2009-01-08,17818.663196081754,17578.663196081754,240.0
2009-01-09,17592.134112567463,17352.134112567463,240.0
2009-01-12,17524.97488309069,17284.97488309069,240.0
2009-01-13,17656.469467494528,17416.469467494528,240.0
2009-01-14,17417.57380779776,17177.57380779776,240.0
2009-01-15,17507.83925762294,17267.83925762294,240.0
2009-01-16,17502.432650108978,17262.432650108978,240.0
2009-01-20,16907.305001349992,16667.305001349992,240.0
2009-01-21,17551.63718346911,17311.63718346911,240.0
2009-01-22,17181.07715683116,16941.07715683116,240.0
2009-01-23,16939.593817417295,16699.593817417295,240.0
2009-01-26,16967.94448699116,16727.94448699116,240.0
2009-01-27,17168.263618233465,16928.263618233465,240.0
2009-01-28,17575.301820320066,17335.301820320066,240.0
2009-01-29,17162.590388993434,16922.590388993434,240.0
2009-01-30,16848.119462131337,16608.119462131337,240.0
2009-02-02,17051.782326426062,16811.782326426062,240.0
2009-02-03,17294.090422800473,17024.090422800473,270.0
2009-02-04,17187.374762275627,16917.374762275627,270.0
2009-02-05,17437.72584000125,17167.72584000125,270.0
2009-02-06,17759.121071924503,17489.121071924503,270.0
2009-02-09,17800.48349983621,17530.48349983621,270.0
2009-02-10,17282.520362190946,17012.520362190946,270.0
2009-02-11,17380.0570695383,17110.0570695383,270.0
2009-02-12,17417.178222557945,17147.178222557945,270.0
2009-02-13,17156.27803284103,16886.27803284103,270.0
2009-02-17,16964.120151927447,16664.120151927447,300.0
2009-02-18,16868.9112938261,16568.9112938261,300.0
2009-02-19,16645.16726062363,16345.167260623633,300.0
2009-02-20,16430.878477123726,16130.878477123728,300.0
2009-02-23,15841.311770156055,15541.311770156055,300.0
2009-02-24,16291.226553445702,15991.226553445702,300.0
2009-02-25,16352.104440197476,16052.104440197476,300.0
2009-02-26,16072.1952634822,15772.1952634822,300.0
2009-02-27,15984.233439821457,15684.233439821457,300.0
2009-03-02,15462.23000715071,15162.23000715071,300.0
2009-03-03,15562.229043410025,15382.229043410025,180.0
2009-03-04,15714.800159074019,15534.800159074019,180.0
2009-03-05,15214.528728247322,15034.528728247322,180.0
2009-03-06,15222.034629133988,15042.034629133988,180.0
2009-03-09,15187.440286518236,15007.440286518236,180.0
2009-03-10,15879.919288355919,15699.919288355919,180.0
2009-03-11,16078.32590041699,15898.32590041699,180.0
2009-03-12,16574.848512843,16394.848512843,180.0
2009-03-13,16566.07411418731,16386.07411418731,180.0
2009-03-16,16543.584293177162,16363.58429317716,180.0
2009-03-17,17197.48344263898,17137.48344263898,60.0
2009-03-18,17278.69407032338,17218.69407032338,60.0
2009-03-19,16976.788794553227,16916.788794553227,60.0
2009-03-20,16623.234693706065,16563.234693706065,60.0
2009-03-23,17562.614782800327,17502.614782800327,60.0
2009-03-24,17280.860551302325,17220.860551302325,60.0
2009-03-25,17483.73741025113,17423.73741025113,60.0
2009-03-26,17844.623383418522,17784.623383418522,60.0
2009-03-27,17662.78071826056,17602.78071826056,60.0
2009-03-30,17360.234273399114,17300.234273399114,60.0
2009-03-31,17520.521315889466,17460.521315889466,60.0
2009-04-01,17800.843409147205,17740.843409147205,60.0
2009-04-02,18020.508996944518,17960.508996944518,60.0
2009-04-03,18278.039441692254,18188.039441692254,90.0
2009-04-06,18264.638160493098,18174.638160493098,90.0
2009-04-07,17797.72805199926,17707.72805199926,90.0
2009-04-08,18003.062783647554,17913.062783647554,90.0
2009-04-09,18520.78638878805,18430.78638878805,90.0
2009-04-13,18472.375044432192,18382.375044432192,90.0
2009-04-14,18047.372928363588,17957.372928363588,90.0
2009-04-15,18093.905409078514,18003.905409078514,90.0
2009-04-16,18435.28684811934,18345.28684811934,90.0
2009-04-17,18765.793715072916,18645.793715072916,120.0
2009-04-20,18372.30712525784,18252.30712525784,120.0
2009-04-21,18725.901800157273,18605.901800157273,120.0
2009-04-22,18636.088054272564,18516.088054272564,120.0
2009-04-23,18598.945495550226,18478.945495550226,120.0
2009-04-24,18665.13685470309,18545.13685470309,120.0
2009-04-27,18623.248208721405,18503.248208721405,120.0
2009-04-28,18587.754842490427,18467.754842490427,120.0
2009-04-29,18720.890087805292,18600.890087805292,120.0
2009-04-30,18577.302445597845,18457.302445597845,120.0
2009-05-01,18542.855582715918,18422.855582715918,120.0
2009-05-04,19142.25284908783,18992.25284908783,150.0
2009-05-05,19109.770781133553,18959.770781133553,150.0
2009-05-06,19307.025242613323,19157.025242613323,150.0
2009-05-07,19105.685389949078,18955.685389949078,150.0
2009-05-08,19223.096464556293,19073.096464556293,150.0
2009-05-11,19092.257697017514,18942.257697017514,150.0
2009-05-12,18969.716683008744,18819.716683008744,150.0
2009-05-13,18718.855958891618,18568.855958891618,150.0
2009-05-14,18807.85013359652,18657.85013359652,150.0
2009-05-15,18679.28833370007,18529.28833370007,150.0
2009-05-18,19231.143249683115,19051.143249683115,180.0
2009-05-19,19090.304468652444,18910.304468652444,180.0
2009-05-20,18729.507541161624,18549.507541161624,180.0
2009-05-21,18394.15548971614,18214.15548971614,180.0
2009-05-22,18105.83467963901,17925.83467963901,180.0
2009-05-26,18478.013175478038,18298.013175478038,180.0
2009-05-27,18241.56017406244,18061.56017406244,180.0
2009-05-28,18392.058756589067,18212.058756589067,180.0
2009-05-29,18318.848170799312,18138.848170799312,180.0
2009-06-01,18751.14718259989,18571.14718259989,180.0
2009-06-02,18621.97413830962,18441.97413830962,180.0
2009-06-03,19039.81069128271,18829.81069128271,210.0
2009-06-04,19014.70430974715,18804.70430974715,210.0
2009-06-05,19369.763934037237,19159.763934037237,210.0
2009-06-08,19241.271737356197,19031.271737356197,210.0
2009-06-09,19149.73264268567,18939.73264268567,210.0
2009-06-10,19171.801342971903,18961.801342971903,210.0
2009-06-11,19134.22796671982,18924.22796671982,210.0
2009-06-12,19456.49271228353,19246.49271228353,210.0
2009-06-15,19255.826499381747,19045.826499381747,210.0
2009-06-16,19050.62546194196,18840.62546194196,210.0
2009-06-17,19159.046727376877,18919.046727376877,240.0
2009-06-18,19285.728992234566,19045.728992234566,240.0
2009-06-19,19413.391540558183,19173.391540558183,240.0
2009-06-22,19130.216825368007,18890.216825368007,240.0
2009-06-23,19113.85807315465,18873.85807315465,240.0
2009-06-24,19350.967747436047,19110.967747436047,240.0
2009-06-25,19769.979048258636,19529.979048258636,240.0
2009-06-26,19676.92318664306,19436.92318664306,240.0
2009-06-29,19916.802791094957,19676.802791094957,240.0
2009-06-30,19858.900913483514,19618.900913483514,240.0
2009-07-01,19717.90298082973,19477.90298082973,240.0
