date,equity,shares_value,cash_pool
2008-11-11,17104.103272374534,16984.103272374534,120.0
2008-11-12,16754.639189610665,16634.639189610665,120.0
2008-11-13,17428.946478586076,17308.946478586076,120.0
2008-11-14,16877.143252561353,16757.143252561353,120.0
2008-11-17,16736.95607414032,16586.95607414032,150.0
2008-11-18,17093.4417662987,16943.4417662987,150.0
2008-11-19,16287.241161281454,16137.241161281454,150.0
2008-11-20,15583.003453265983,15433.003453265983,150.0
2008-11-21,16116.386633254137,15966.386633254137,150.0
2008-11-24,16728.165936687365,16578.165936687365,150.0
2008-11-25,16746.745775943928,16596.745775943928,150.0
2008-11-26,17431.659986145973,17281.659986145973,150.0
2008-11-28,17743.177740551277,17593.177740551277,150.0
2008-12-01,16326.259763209811,16176.259763209811,150.0
2008-12-02,16993.273322445046,16843.273322445046,150.0
2008-12-03,17634.786954439372,17454.786954439372,180.0
2008-12-04,17516.57892181691,17336.57892181691,180.0
2008-12-05,17988.03193799473,17808.03193799473,180.0
2008-12-08,18360.254905691898,18180.254905691898,180.0
2008-12-09,18154.74710023009,17974.74710023009,180.0
2008-12-10,18234.165378693902,18054.165378693902,180.0
2008-12-11,17507.780174795986,17327.780174795986,180.0
2008-12-12,17833.841556775795,17653.841556775795,180.0
2008-12-15,17449.35861868032,17269.35861868032,180.0
2008-12-16,17835.91625647425,17655.91625647425,180.0
2008-12-17,17644.718599681757,17434.718599681757,210.0
2008-12-18,17485.529121767657,17275.529121767657,210.0
2008-12-19,17547.03625427748,17337.03625427748,210.0
2008-12-22,17412.39084883743,17202.39084883743,210.0
2008-12-23,17220.59004952146,17010.59004952146,210.0
2008-12-24,17232.21344191262,17022.21344191262,210.0
2008-12-26,17395.413379024678,17185.413379024678,210.0
2008-12-29,17379.934739345383,17169.934739345383,210.0
2008-12-30,17693.164348206836,17483.164348206836,210.0
2008-12-31,17996.85397824641,17786.85397824641,210.0
2009-01-02,18435.02613334964,18225.02613334964,210.0
2009-01-05,18271.353569919298,18031.353569919298,240.0
2009-01-06,18332.1746904408,18092.1746904408,240.0
2009-01-07,17969.53774283386,17729.53774283386,240.0
2009-01-08,17818.658340720263,17578.658340720263,240.0
2009-01-09,17592.13525138879,17352.13525138879,240.0
2009-01-12,17524.97807970253,17284.97807970253,240.0
2009-01-13,17656.46438833308,17416.46438833308,240.0
2009-01-14,17417.574935162684,17177.574935162684,240.0
2009-01-15,17507.836146117643,17267.836146117643,240.0
2009-01-16,17502.436940948348,17262.436940948348,240.0
2009-01-20,16907.31682506575,16667.31682506575,240.0
2009-01-21,17551.643661236205,17311.643661236205,240.0
2009-01-22,17181.083578059424,16941.083578059424,240.0
2009-01-23,16939.600124443634,16699.600124443634,240.0
2009-01-26,16967.94454798226,16727.94454798226,240.0
2009-01-27,17168.267845426126,16928.267845426126,240.0
2009-01-28,17575.307073615346,17335.307073615346,240.0
2009-01-29,17162.5946140333,16922.5946140333,240.0
2009-01-30,16848.126792133764,16608.126792133764,240.0
2009-02-02,17051.776038191972,16811.776038191972,240.0
2009-02-03,17294.093620595355,17024.093620595355,270.0
2009-02-04,17187.377950336468,16917.377950336468,270.0
2009-02-05,17437.719567578362,17167.719567578362,270.0
2009-02-06,17759.11697595009,17489.11697595009,270.0
2009-02-09,17800.486708977023,17530.486708977023,270.0
2009-02-10,17282.526758994893,17012.526758994893,270.0
2009-02-11,17380.064533290122,17110.064533290122,270.0
2009-02-12,17417.179319296105,17147.179319296105,270.0
2009-02-13,17156.283346148422,16886.283346148422,270.0
2009-02-17,16964.12228941419,16664.12228941419,300.0
2009-02-18,16868.910159404542,16568.910159404542,300.0
2009-02-19,16645.17587791643,16345.17587791643,300.0
2009-02-20,16430.882732170932,16130.882732170932,300.0
2009-02-23,15841.307346881433,15541.307346881433,300.0
2009-02-24,16291.230769167023,15991.230769167023,300.0
2009-02-25,16352.10436507359,16052.10436507359,300.0
2009-02-26,16072.198417548263,15772.198417548263,300.0
2009-02-27,15984.230023186265,15684.230023186265,300.0
2009-03-02,15462.236528938114,15162.236528938114,300.0
2009-03-03,15562.232223376766,15382.232223376766,180.0
2009-03-04,15714.80781066419,15534.80781066419,180.0
2009-03-05,15214.534144322943,15034.534144322943,180.0
2009-03-06,15222.042304099818,15042.042304099818,180.0
2009-03-09,15187.444595812702,15007.444595812702,180.0
2009-03-10,15879.920209676364,15699.920209676364,180.0
2009-03-11,16078.32796859179,15898.32796859179,180.0
2009-03-12,16574.85623286237,16394.85623286237,180.0
2009-03-13,16566.077309749566,16386.077309749566,180.0
2009-03-16,16543.583015769997,16363.583015769998,180.0
2009-03-17,17197.492250247804,17137.492250247804,60.0
2009-03-18,17278.699392522947,17218.699392522947,60.0
2009-03-19,16976.79185543971,16916.79185543971,60.0
2009-03-20,16623.236625998514,16563.236625998514,60.0
2009-03-23,17562.618938534855,17502.618938534855,60.0
2009-03-24,17280.868006173787,17220.868006173787,60.0
2009-03-25,17483.727256423826,17423.727256423826,60.0
2009-03-26,17844.6209581194,17784.6209581194,60.0
2009-03-27,17662.7904765785,17602.7904765785,60.0
2009-03-30,17360.232868618663,17300.232868618663,60.0
2009-03-31,17520.521049844185,17460.521049844185,60.0
2009-04-01,17800.835270797754,17740.835270797754,60.0
2009-04-02,18020.52097310603,17960.52097310603,60.0
2009-04-03,18278.046949938143,18188.046949938143,90.0
2009-04-06,18264.64123742262,18174.64123742262,90.0
2009-04-07,17797.74338777854,17707.74338777854,90.0
2009-04-08,18003.06137373128,17913.06137373128,90.0
2009-04-09,18520.79055673923,18430.79055673923,90.0
2009-04-13,18472.382509595314,18382.382509595314,90.0
2009-04-14,18047.380334364258,17957.380334364258,90.0
2009-04-15,18093.90515131979,18003.90515131979,90.0
2009-04-16,18435.289878163425,18345.289878163425,90.0
2009-04-17,18765.805506117642,18645.805506117642,120.0
2009-04-20,18372.319139727653,18252.319139727653,120.0
2009-04-21,18725.907068322067,18605.907068322067,120.0
2009-04-22,18636.086556875867,18516.086556875867,120.0
2009-04-23,18598.946252535843,18478.946252535843,120.0
2009-04-24,18665.13100189077,18545.13100189077,120.0
2009-04-27,18623.25340710232,18503.25340710232,120.0
2009-04-28,18587.75337608522,18467.75337608522,120.0
2009-04-29,18720.89523444455,18600.89523444455,120.0
2009-04-30,18577.30755101542,18457.30755101542,120.0
2009-05-01,18542.860655390486,18422.860655390486,120.0
2009-05-04,19142.26216293318,18992.26216293318,150.0
2009-05-05,19109.765015296703,18959.765015296703,150.0
2009-05-06,19307.023811109146,19157.023811109146,150.0
2009-05-07,19105.68609246107,18955.68609246107,150.0
2009-05-08,19223.101397087994,19073.101397087994,150.0
2009-05-11,19092.254122318995,18942.254122318995,150.0
2009-05-12,18969.715249653218,18819.715249653218,150.0
2009-05-13,18718.8609605029,18568.8609605029,150.0
2009-05-14,18807.837933237923,18657.837933237923,150.0
2009-05-15,18679.286869016534,18529.286869016534,150.0
2009-05-18,19231.148218073202,19051.148218073202,180.0
2009-05-19,19090.296580105718,18910.296580105718,180.0
2009-05-20,18729.51030113888,18549.51030113888,180.0
2009-05-21,18394.162435904356,18214.162435904356,180.0
2009-05-22,18105.841529125664,17925.841529125664,180.0
2009-05-26,18478.017944289473,18298.017944289473,180.0
2009-05-27,18241.567029964197,18061.567029964197,180.0
2009-05-28,18392.051141202795,18212.051141202795,180.0
2009-05-29,18318.850824612335,18138.850824612335,180.0
2009-06-01,18751.157924297964,18571.157924297964,180.0
2009-06-02,18621.9707783273,18441.9707783273,180.0
2009-06-03,19039.8092904465,18829.8092904465,210.0
2009-06-04,19014.71522371329,18804.71522371329,210.0
2009-06-05,19369.75835433057,19159.75835433057,210.0
2009-06-08,19241.27241465048,19031.27241465048,210.0
2009-06-09,19149.72713294276,18939.72713294276,210.0
2009-06-10,19171.80408670246,18961.80408670246,210.0
2009-06-11,19134.228640204576,18924.228640204576,210.0
2009-06-12,19456.482972475398,19246.482972475398,210.0
2009-06-15,19255.827177194013,19045.827177194013,210.0
2009-06-16,19050.624014851655,18840.624014851655,210.0
2009-06-17,19159.060065118567,18919.060065118567,240.0
2009-06-18,19285.73381711504,19045.73381711504,240.0
2009-06-19,19413.39424846689,19173.39424846689,240.0
2009-06-22,19130.21522415558,18890.21522415558,240.0
2009-06-23,19113.854311542163,18873.854311542163,240.0
2009-06-24,19350.957460167712,19110.957460167712,240.0
2009-06-25,19769.9839779073,19529.9839779073,240.0
2009-06-26,19676.921601242848,19436.921601242848,240.0
2009-06-29,19916.807728526463,19676.807728526463,240.0
2009-06-30,19858.897130561894,19618.897130561894,240.0
2009-07-01,19717.901403614644,19477.901403614644,240.0
2009-07-02,19423.74314829182,19183.74314829182,240.0
2009-07-06,19370.49806457457,19130.49806457457,240.0
2009-07-07,19095.20118433274,18855.20118433274,240.0
2009-07-08,19087.196177722304,18847.196177722304,240.0
2009-07-09,19034.572166324844,18794.572166324844,240.0
2009-07-10,19026.953033319453,18786.953033319453,240.0
2009-07-13,19273.934285399275,19033.934285399275,240.0
2009-07-14,19100.51973414905,18860.51973414905,240.0
2009-07-15,19345.61879433275,19105.61879433275,240.0
2009-07-16,19347.375330047224,19107.375330047224,240.0
2009-07-17,19657.188409468745,19387.188409468745,270.0
2009-07-20,19761.049661115423,19491.049661115423,270.0
2009-07-21,19831.76325163338,19561.76325163338,270.0
2009-07-22,19723.351994912282,19453.351994912282,270.0
2009-07-23,19946.924284907494,19676.924284907494,270.0
2009-07-24,20005.750986896728,19735.750986896728,270.0
2009-07-27,19929.45020475715,19659.45020475715,270.0
2009-07-28,19879.156285550285,19609.156285550285,270.0
2009-07-29,19982.85848315427,19712.85848315427,270.0
2009-07-30,20062.797165890555,19792.797165890555,270.0
2009-07-31,19988.493340557416,19718.493340557416,270.0
2009-08-03,20261.463827594234,19961.463827594234,300.0
2009-08-04,20388.231388016426,20088.231388016426,300.0
2009-08-05,20341.619337110016,20041.619337110016,300.0
2009-08-06,20355.15106753139,20055.15106753139,300.0
2009-08-07,20650.23163495834,20350.23163495834,300.0
2009-08-10,20792.527495696737,20492.527495696737,300.0
2009-08-11,20748.809432455455,20448.809432455455,300.0
2009-08-12,20770.88490390263,20470.88490390263,300.0
2009-08-13,20887.487857252163,20587.487857252163,300.0
2009-08-14,20939.84409303402,20639.84409303402,300.0
2009-08-17,20756.784389988443,20426.784389988443,330.0
2009-08-18,20805.324409393314,20475.324409393314,330.0
2009-08-19,20866.833004281863,20536.833004281863,330.0
2009-08-20,20966.538019488777,20636.538019488777,330.0
2009-08-21,21255.086914505904,20925.086914505904,330.0
2009-08-24,21164.108896553793,20834.108896553793,330.0
2009-08-25,21394.45550556407,21064.45550556407,330.0
2009-08-26,21598.011417215283,21268.011417215283,330.0
2009-08-27,21435.677548189644,21105.677548189644,330.0
2009-08-28,21489.84807846576,21159.84807846576,330.0
2009-08-31,21382.376131104287,21052.376131104287,330.0
2009-09-01,21102.433085388424,20772.433085388424,330.0
2009-09-02,21031.16338712162,20701.16338712162,330.0
2009-09-03,21345.47692862418,20985.47692862418,360.0
2009-09-04,21313.19008787057,20953.19008787057,360.0
2009-09-08,21347.816761771635,20987.816761771635,360.0
2009-09-09,21532.43019346238,21172.43019346238,360.0
2009-09-10,21721.029788881842,21361.029788881842,360.0
2009-09-11,21714.9682158693,21354.9682158693,360.0
2009-09-14,21910.527610022375,21550.527610022375,360.0
2009-09-15,21810.619621623082,21450.619621623082,360.0
2009-09-16,22013.450868140877,21653.450868140877,360.0
2009-09-17,22142.922619629564,21752.922619629564,390.0
2009-09-18,22283.431475969515,21893.431475969515,390.0
2009-09-21,22348.23799902611,21958.23799902611,390.0
2009-09-22,22271.20847989406,21881.20847989406,390.0
2009-09-23,22237.67838871043,21847.67838871043,390.0
2009-09-24,22308.451015208928,21918.451015208928,390.0
2009-09-25,22209.553586991202,21819.553586991202,390.0
2009-09-28,22478.104902516407,22088.104902516407,390.0
2009-09-29,22377.134358592975,21987.134358592975,390.0
2009-09-30,21982.890680728928,21592.890680728928,390.0
2009-10-01,21760.449230118033,21370.449230118033,390.0
2009-10-02,21656.914667178156,21266.914667178156,390.0
2009-10-05,21861.74127252178,21441.74127252178,420.0
2009-10-06,21957.394954893985,21537.394954893985,420.0
2009-10-07,22024.740221082637,21604.740221082637,420.0
2009-10-08,22050.42603248664,21630.42603248664,420.0
2009-10-09,21959.033605566783,21539.033605566783,420.0
2009-10-12,21848.30389288529,21428.30389288529,420.0
2009-10-13,21798.29531282935,21378.29531282935,420.0
2009-10-14,21978.832808667186,21558.832808667186,420.0
2009-10-15,22218.43358780251,21798.43358780251,420.0
2009-10-16,22194.016435788322,21774.016435788322,420.0
2009-10-19,22369.88610380813,21919.88610380813,450.0
2009-10-20,22677.966979138535,22227.966979138535,450.0
2009-10-21,22371.380170376007,21921.380170376007,450.0
2009-10-22,22638.729421876043,22188.729421876043,450.0
2009-10-23,22529.77199214627,22079.77199214627,450.0
2009-10-26,22622.705780706732,22172.705780706732,450.0
2009-10-27,22428.15447363512,21978.15447363512,450.0
2009-10-28,22341.286727008326,21891.286727008326,450.0
2009-10-29,22543.949927171947,22093.949927171947,450.0
2009-10-30,22247.479054212676,21797.479054212676,450.0
2009-11-02,22265.734304191585,21815.734304191585,450.0
2009-11-03,22287.28466787866,21807.28466787866,480.0
2009-11-04,22267.687695094344,21787.687695094344,480.0
2009-11-05,22716.493953581103,22236.493953581103,480.0
2009-11-06,22948.52204056966,22468.52204056966,480.0
2009-11-09,23066.301701229433,22586.301701229433,480.0
2009-11-10,22961.213438676277,22481.213438676277,480.0
2009-11-11,22962.00713782844,22482.00713782844,480.0
2009-11-12,22952.857280623593,22472.857280623593,480.0
2009-11-13,22999.495982681343,22519.495982681343,480.0
2009-11-16,23226.17713693627,22746.17713693627,480.0
2009-11-17,23526.30979670427,23016.30979670427,510.0
2009-11-18,23608.141159930106,23098.141159930106,510.0
2009-11-19,23460.506732301357,22950.506732301357,510.0
2009-11-20,23544.731294255154,23034.731294255154,510.0
2009-11-23,23543.059989956,23033.059989956,510.0
2009-11-24,23604.59258946669,23094.59258946669,510.0
2009-11-25,23425.04469188635,22915.04469188635,510.0
2009-11-27,23386.701316595685,22876.701316595685,510.0
2009-11-30,23297.45519786369,22787.45519786369,510.0
2009-12-01,23415.1577893088,22905.1577893088,510.0
2009-12-02,23474.880931159747,22964.880931159747,510.0
2009-12-03,23612.06735009503,23072.06735009503,540.0
2009-12-04,23781.113915034202,23241.113915034202,540.0
2009-12-07,23569.978297160458,23029.978297160458,540.0
2009-12-08,23637.74557743924,23097.74557743924,540.0
2009-12-09,23508.502041265194,22968.502041265194,540.0
2009-12-10,23567.847573428262,23027.847573428262,540.0
2009-12-11,23854.84639037583,23314.84639037583,540.0
2009-12-14,23994.38941807373,23454.38941807373,540.0
2009-12-15,23916.238117891837,23376.238117891837,540.0
2009-12-16,23989.456759978584,23449.456759978584,540.0
2009-12-17,24062.191367113537,23492.191367113537,570.0
2009-12-18,24109.002750255273,23539.002750255273,570.0
2009-12-21,24243.38649256875,23673.38649256875,570.0
2009-12-22,24229.97562502634,23659.97562502634,570.0
2009-12-23,24088.174019072696,23518.174019072696,570.0
2009-12-24,24228.81137560994,23658.81137560994,570.0
2009-12-28,24121.227318891546,23551.227318891546,570.0
2009-12-29,24108.09663270898,23538.09663270898,570.0
2009-12-30,24343.164028721472,23773.164028721472,570.0
2009-12-31,24059.175546567185,23489.175546567185,570.0
2010-01-04,24383.2769962663,23783.2769962663,600.0
2010-01-05,24411.869953208294,23811.869953208294,600.0
2010-01-06,24254.429203070813,23654.429203070813,600.0
2010-01-07,24402.621568877643,23802.621568877643,600.0
2010-01-08,24384.82370293698,23784.82370293698,600.0
2010-01-11,24510.54668049589,23910.54668049589,600.0
2010-01-12,24411.28397902946,23811.28397902946,600.0
2010-01-13,24418.307973081814,23818.307973081814,600.0
2010-01-14,24311.272483794917,23711.272483794917,600.0
2010-01-15,24173.42513936799,23573.42513936799,600.0
2010-01-19,24530.611344013905,23930.611344013905,600.0
2010-01-20,24597.228467228386,23997.228467228386,600.0
2010-01-21,24257.382479500982,23657.382479500982,600.0
2010-01-22,23879.724003580697,23279.724003580697,600.0
2010-01-25,23988.021875092483,23388.021875092483,600.0
2010-01-26,24004.598543001528,23404.598543001528,600.0
2010-01-27,24149.15149852891,23549.15149852891,600.0
2010-01-28,23933.711510181492,23333.711510181492,600.0
2010-01-29,23764.534124281236,23164.534124281236,600.0
2010-02-01,23942.27831639551,23342.27831639551,600.0
2010-02-02,24124.22634187951,23524.22634187951,600.0
2010-02-03,24289.298639121924,23809.298639121924,480.0
2010-02-04,23776.068663329745,23296.068663329745,480.0
2010-02-05,23800.267861917666,23320.267861917666,480.0
2010-02-08,23711.465350336995,23231.465350336995,480.0
2010-02-09,23841.70755841003,23361.70755841003,480.0
2010-02-10,23682.33791011432,23202.33791011432,480.0
2010-02-11,23664.68000266347,23184.68000266347,480.0
2010-02-12,23650.90155502684,23170.90155502684,480.0
2010-02-16,23857.53768562178,23377.53768562178,480.0
2010-02-17,24211.342030296324,23851.342030296324,360.0
2010-02-18,24446.205049533997,24086.205049533997,360.0
2010-02-19,24240.849350476863,23880.849350476863,360.0
2010-02-22,24314.08930850309,23954.08930850309,360.0
2010-02-23,24313.795726438122,23953.795726438122,360.0
2010-02-24,24481.42157810557,24121.42157810557,360.0
2010-02-25,24636.40191182757,24276.40191182757,360.0
2010-02-26,24436.533436052116,24076.533436052116,360.0
2010-03-01,24452.89580472579,24092.89580472579,360.0
2010-03-02,24359.803091397116,23999.803091397116,360.0
2010-03-03,24498.269682057038,24108.269682057038,390.0
2010-03-04,24557.193606050234,24167.193606050234,390.0
2010-03-05,24845.5684965113,24455.5684965113,390.0
2010-03-08,24828.460648377095,24438.460648377095,390.0
2010-03-09,24842.896053654255,24452.896053654255,390.0
2010-03-10,24918.362058179384,24528.362058179384,390.0
2010-03-11,24975.124971584602,24585.124971584602,390.0
2010-03-12,24866.760859773545,24476.760859773545,390.0
2010-03-15,24873.11229098419,24483.11229098419,390.0
2010-03-16,24932.510859741324,24542.510859741324,390.0
2010-03-17,25182.450834372532,24762.450834372532,420.0
2010-03-18,25253.06646902393,24833.06646902393,420.0
2010-03-19,25198.059856968845,24778.059856968845,420.0
2010-03-22,25338.126462863213,24918.126462863213,420.0
2010-03-23,25503.995109495605,25083.995109495605,420.0
2010-03-24,25555.848738100336,25135.848738100336,420.0
2010-03-25,25519.635863566786,25099.635863566786,420.0
2010-03-26,25567.554435518334,25147.554435518334,420.0
2010-03-29,25605.10978220697,25185.10978220697,420.0
2010-03-30,25562.821609254177,25142.821609254177,420.0
2010-03-31,25395.99662499526,24975.99662499526,420.0
2010-04-01,25386.018927730536,24966.018927730536,420.0
2010-04-05,25609.726421249885,25159.726421249885,450.0
2010-04-06,25643.874538306733,25193.874538306733,450.0
2010-04-07,25585.049724405737,25135.049724405737,450.0
2010-04-08,25599.289252941526,25149.289252941526,450.0
2010-04-09,25787.193164103493,25337.193164103493,450.0
2010-04-12,25837.59731125203,25387.59731125203,450.0
2010-04-13,25823.737324518857,25373.737324518857,450.0
2010-04-14,26032.272370883544,25582.272370883544,450.0
2010-04-15,26145.707166326443,25695.707166326443,450.0
2010-04-16,26009.405894594864,25559.405894594864,450.0
2010-04-19,26328.83754362161,25848.83754362161,480.0
2010-04-20,26135.486536517776,25655.486536517776,480.0
2010-04-21,26117.022221347102,25637.022221347102,480.0
2010-04-22,26260.433105883916,25780.433105883916,480.0
2010-04-23,26361.36138555627,25881.36138555627,480.0
2010-04-26,26294.600813968238,25814.600813968238,480.0
2010-04-27,26074.65552944944,25594.65552944944,480.0
2010-04-28,26126.880342836066,25646.880342836066,480.0
2010-04-29,26288.043935446076,25808.043935446076,480.0
2010-04-30,26204.05395058362,25724.05395058362,480.0
2010-05-03,26533.199755254223,26023.199755254223,510.0
2010-05-04,26270.716190899093,25760.716190899093,510.0
2010-05-05,26262.219526081295,25752.219526081295,510.0
2010-05-06,25914.24639233951,25404.24639233951,510.0
2010-05-07,25319.78120318151,24809.78120318151,510.0
2010-05-10,25965.143773021216,25455.143773021216,510.0
2010-05-11,25818.48702284007,25308.48702284007,510.0
2010-05-12,26104.612672025716,25594.612672025716,510.0
2010-05-13,25850.964753899905,25340.964753899905,510.0
2010-05-14,25730.821771504256,25220.821771504256,510.0
2010-05-17,25868.041466880433,25478.041466880433,390.0
2010-05-18,25710.042580765923,25320.042580765923,390.0
2010-05-19,25636.275649716074,25246.275649716074,390.0
2010-05-20,25328.742961289212,24938.742961289212,390.0
2010-05-21,25381.063071696986,24991.063071696986,390.0
2010-05-24,25165.31623118445,24775.31623118445,390.0
2010-05-25,25309.662927219815,24919.662927219815,390.0
2010-05-26,25212.787541737867,24822.787541737867,390.0
2010-05-27,25562.385189581877,25172.385189581877,390.0
2010-05-28,25343.54275301162,24953.54275301162,390.0
2010-06-01,24919.08331525126,24529.08331525126,390.0
2010-06-02,25199.553850455613,24809.553850455613,390.0
2010-06-03,25500.95268368502,25230.95268368502,270.0
2010-06-04,25110.521083507432,24840.521083507432,270.0
2010-06-07,24754.099336232994,24484.099336232994,270.0
2010-06-08,24751.487366474965,24481.487366474965,270.0
2010-06-09,24513.277067387568,24243.277067387568,270.0
2010-06-10,24923.04515440731,24653.04515440731,270.0
2010-06-11,25076.392091565816,24806.392091565816,270.0
2010-06-14,25055.461718437567,24785.461718437567,270.0
2010-06-15,25434.261015540458,25164.261015540458,270.0
2010-06-16,25413.008010020985,25143.008010020985,270.0
2010-06-17,25721.874350444792,25421.874350444792,300.0
2010-06-18,25568.83948101456,25268.83948101456,300.0
2010-06-21,25543.33815793541,25243.33815793541,300.0
2010-06-22,25242.897443756996,24942.897443756996,300.0
2010-06-23,25429.119217030155,25129.119217030155,300.0
2010-06-24,25095.963813362287,24795.963813362287,300.0
2010-06-25,25018.308429200068,24718.308429200068,300.0
2010-06-28,24978.49095052462,24678.49095052462,300.0
2010-06-29,24618.03208742585,24318.03208742585,300.0
2010-06-30,24585.854572937293,24285.854572937293,300.0
2010-07-01,24388.42652662419,24088.42652662419,300.0
2010-07-02,24336.822152879162,24036.822152879162,300.0
2010-07-06,24303.059573711835,24003.059573711835,300.0
2010-07-07,24920.441693497585,24620.441693497585,300.0
2010-07-08,25050.165973707804,24750.165973707804,300.0
2010-07-09,25003.076741617264,24703.076741617264,300.0
2010-07-12,25088.453234002114,24788.453234002114,300.0
2010-07-13,25333.787274837847,25033.787274837847,300.0
2010-07-14,25376.422583159518,25076.422583159518,300.0
2010-07-15,25511.748958188928,25211.748958188928,300.0
2010-07-16,25260.613910918662,24960.613910918662,300.0
2010-07-19,25545.275555205342,25215.275555205342,330.0
2010-07-20,25547.06816296127,25217.06816296127,330.0
2010-07-21,25318.516173499575,24988.516173499575,330.0
2010-07-22,25593.715987861575,25263.715987861575,330.0
2010-07-23,25803.882005580843,25473.882005580843,330.0
2010-07-26,25969.82223247642,25639.82223247642,330.0
2010-07-27,26051.99257609261,25721.99257609261,330.0
2010-07-28,25952.398155546474,25622.398155546474,330.0
2010-07-29,25756.545962658558,25426.545962658558,330.0
2010-07-30,25609.469493012046,25279.469493012046,330.0
2010-08-02,26014.539287923813,25684.539287923813,330.0
2010-08-03,26098.03555050481,25738.03555050481,360.0
2010-08-04,26268.522911554788,25908.522911554788,360.0
2010-08-05,26094.357150200998,25734.357150200998,360.0
2010-08-06,25964.28025857159,25604.28025857159,360.0
2010-08-09,26388.79978376243,26028.79978376243,360.0
2010-08-10,26218.827924904792,25858.827924904792,360.0
2010-08-11,25593.37765464069,25233.37765464069,360.0
2010-08-12,25857.325110077385,25497.325110077385,360.0
2010-08-13,25636.61331437172,25276.61331437172,360.0
2010-08-16,25610.146257970166,25250.146257970166,360.0
2010-08-17,26161.482608938848,25771.482608938848,390.0
2010-08-18,25934.11430511127,25544.11430511127,390.0
2010-08-19,25370.368003148622,24980.368003148622,390.0
2010-08-20,25580.606224898413,25190.606224898413,390.0
2010-08-23,25706.657645655258,25316.657645655258,390.0
2010-08-24,25431.005000510424,25041.005000510424,390.0
2010-08-25,25697.330215334227,25307.330215334227,390.0
2010-08-26,25517.997464757485,25127.997464757485,390.0
2010-08-27,25866.51960768295,25476.51960768295,390.0
2010-08-30,25280.54286074535,24890.54286074535,390.0
2010-08-31,25546.829983539672,25156.829983539672,390.0
2010-09-01,26404.90849250814,26014.90849250814,390.0
2010-09-02,26318.784679836164,25928.784679836164,390.0
2010-09-03,26873.113876740124,26453.113876740124,420.0
2010-09-07,26154.465633554006,25734.465633554006,420.0
2010-09-08,26642.99511107219,26222.99511107219,420.0
2010-09-09,26490.100939441272,26070.100939441272,420.0
2010-09-10,26530.762462653147,26110.762462653147,420.0
2010-09-13,26787.976866439618,26367.976866439618,420.0
2010-09-14,26674.588870034928,26254.588870034928,420.0
2010-09-15,26738.918168223783,26318.918168223783,420.0
2010-09-16,26688.379153674698,26268.379153674698,420.0
2010-09-17,26903.821214907224,26453.821214907224,450.0
2010-09-20,27465.343649773273,27015.343649773273,450.0
2010-09-21,27348.24477642819,26898.24477642819,450.0
2010-09-22,27119.92674879154,26669.92674879154,450.0
2010-09-23,27014.44950930354,26564.44950930354,450.0
2010-09-24,27656.999376630803,27206.999376630803,450.0
2010-09-27,27273.715441607434,26823.715441607434,450.0
2010-09-28,27516.335276759615,27066.335276759615,450.0
2010-09-29,27469.927596286958,27019.927596286958,450.0
2010-09-30,27435.953955082226,26985.953955082226,450.0
2010-10-01,27525.81298599845,27075.81298599845,450.0
2010-10-04,27221.116291598744,26741.116291598744,480.0
2010-10-05,27828.190620082994,27348.190620082994,480.0
2010-10-06,27642.13947099602,27162.13947099602,480.0
2010-10-07,27483.849328905868,27003.849328905868,480.0
2010-10-08,27815.242915357012,27335.242915357012,480.0
2010-10-11,27624.638731345036,27144.638731345036,480.0
2010-10-12,27793.353516519088,27313.353516519088,480.0
2010-10-13,27935.114304627525,27455.114304627525,480.0
2010-10-14,27633.11801500713,27153.11801500713,480.0
2010-10-15,27721.141235815547,27241.141235815547,480.0
2010-10-18,28269.802650414535,27759.802650414535,510.0
2010-10-19,28020.440517803305,27510.440517803305,510.0
2010-10-20,28722.54066179107,28212.54066179107,510.0
2010-10-21,28491.892739285475,27981.892739285475,510.0
2010-10-22,28642.72656840917,28132.72656840917,510.0
2010-10-25,28747.923072482856,28237.923072482856,510.0
2010-10-26,28551.8706287038,28041.8706287038,510.0
2010-10-27,28586.76589477226,28076.76589477226,510.0
2010-10-28,28713.31499080087,28203.31499080087,510.0
2010-10-29,28734.756689365066,28224.756689365066,510.0
2010-11-01,28471.292460724246,27961.292460724246,510.0
2010-11-02,28543.554018959163,28033.554018959163,510.0
2010-11-03,28727.795838892176,28187.795838892176,540.0
2010-11-04,29259.240679001883,28719.240679001883,540.0
2010-11-05,29196.632024241542,28656.632024241542,540.0
2010-11-08,29067.885145993554,28527.885145993554,540.0
2010-11-09,28990.418877786487,28450.418877786487,540.0
2010-11-10,29178.997968266554,28638.997968266554,540.0
2010-11-11,28881.252240241734,28341.252240241734,540.0
2010-11-12,28657.74498170113,28117.74498170113,540.0
2010-11-15,28791.33046837453,28251.33046837453,540.0
2010-11-16,28331.921906936124,27791.921906936124,540.0
2010-11-17,28859.258830318973,28289.258830318973,570.0
2010-11-18,29312.149311900637,28742.149311900637,570.0
2010-11-19,29256.002379121037,28686.002379121037,570.0
2010-11-22,29167.422139045015,28597.422139045015,570.0
2010-11-23,28843.837204622516,28273.837204622516,570.0
2010-11-24,29324.615808387884,28754.615808387884,570.0
2010-11-26,28633.587756665867,28063.587756665867,570.0
2010-11-29,29000.47328288974,28430.47328288974,570.0
2010-11-30,28854.489680223367,28284.489680223367,570.0
2010-12-01,29631.739526790294,29061.739526790294,570.0
